d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PANASONIC,2018-2019,61689.16,62258.76
PANASONIC,2019-2020,58420.58,58633.07
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,246593.90
PARKLAND,2021-2022,527242.31,485757.74
PARKLAND INDUSTRIES,2021-2022,137434.50,125861.16
PARSONS CANADA,2017-2018,24410317.07,25116228.25
PARSONS CANADA,2018-2019,55873749.24,56906511.78
PARSONS CANADA,2019-2020,51461371.10,51045324.37
PARSONS CANADA,2020-2021,50486562.63,48134132.29
PARSONS CANADA,2021-2022,56539414.96,52755156.00
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11642.60
PAVEX,2018-2019,1989307.28,2013225.50
PAVEX,2019-2020,4522276.17,4485984.45
PAVEX,2020-2021,4509920.22,4299642.78
PAVEX,2021-2022,4509920.22,4220207.65
PCL CONSTRUCTORS,2017-2018,422444052.93,435339271.68
PCL CONSTRUCTORS,2018-2019,467434480.78,475971280.14
PCL CONSTRUCTORS,2019-2020,512847064.36,508614537.62
PCL CONSTRUCTORS,2020-2021,362431304.14,345554933.47
PCL CONSTRUCTORS,2021-2022,378316869.62,353963650.28
PENN CONSTRUCTION CANADA,2019-2020,9164092.87,9053739.95
PENN CONSTRUCTION CANADA,2020-2021,12342781.91,11767293.10
PENN CONSTRUCTION CANADA,2021-2022,12342781.91,11549894.46
PENNECON,2019-2020,7303039.91,7242529.02
PENNECON,2020-2021,9481220.34,9042325.27
PENNECON,2021-2022,11376603.98,10645782.79
PEPCO,2017-2018,189750.00,195110.01
PEPCO,2018-2019,276000.00,280957.34
PEPCO,2019-2020,69000.00,68394.80
PEPIN FORTIN CONSTRUCTION,2017-2018,6320111.25,6510310.61
PETER J KINDREE ARCHITECT,2017-2018,847641.83,873259.53
PETER J KINDREE ARCHITECT,2018-2019,785209.58,799320.50
PETER J KINDREE ARCHITECT,2019-2020,1082112.62,1073587.45
PETER J KINDREE ARCHITECT,2020-2021,924063.85,880381.59
PETER J KINDREE ARCHITECT,2021-2022,1015754.61,951230.24
PETER KIEWIT SONS,2019-2020,14799552.56,14449117.82
PETER KIEWIT SONS,2020-2021,92051827.90,87732424.88
PETER KIEWIT SONS,2021-2022,90131239.22,84341302.29
PETERS CONSTRUCTION,2017-2018,15083839.68,15569591.39
PETERS CONSTRUCTION,2019-2020,4493245.97,4405052.11
PETERS CONSTRUCTION,2020-2021,12239065.51,11668412.53
PETERS CONSTRUCTION,2021-2022,55140104.81,51993745.06
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,22140.17,22646.86
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,48360.23,47569.34
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,223753.71,213107.20
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,11610.75,10557.31
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,70978.87,73023.48
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,37569.30,38456.10
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,35290.08,34940.81
PIPE QUEST PROJECTS,2018-2019,524433.61,530464.78
PIPE QUEST PROJECTS,2019-2020,1332935.43,1322238.49
PIPE QUEST PROJECTS,2020-2021,1329293.53,1267314.51
PIPE QUEST PROJECTS,2021-2022,1329293.53,1243901.10
PITNEY BOWES,2017-2018,20259.36,20843.65
PITNEY BOWES,2018-2019,10805.66,10995.74
PITNEY BOWES,2019-2020,18080.31,17935.22
PITNEY BOWES,2020-2021,14761.68,14073.41
PITNEY BOWES,2021-2022,14761.68,13813.41
PLEIAD CANADA,2019-2020,24998.99,24750.09
PLEIAD CANADA,2021-2022,37911.50,34688.18
POINT HOPE MARITIME,2019-2020,2746799.18,2703357.52
POINT HOPE MARITIME,2020-2021,4987968.66,4755401.95
POINT HOPE MARITIME,2021-2022,4987968.66,4667546.74
POLARIS INDUSTRIES,2017-2018,15982.95,16427.77
POLARIS INDUSTRIES,2018-2019,17914.24,18151.51
POLARIS INDUSTRIES,2019-2020,72056.38,70877.19
POMERLEAU,2017-2018,84538221.00,87133017.70
POMERLEAU,2018-2019,76834219.02,78261656.17
POMERLEAU,2019-2020,64330883.42,63876279.76
POMERLEAU,2020-2021,107546262.96,102641777.53
POMERLEAU,2021-2022,125512029.58,117513198.48
PORT OF SPAIN HOLDINGS,2020-2021,310278.53,295981.29
PORT OF SPAIN HOLDINGS,2021-2022,962242.10,898251.26
PORTAGE PERSONNEL,2017-2018,367213.84,378195.12
PORTAGE PERSONNEL,2018-2019,150141.77,152855.58
PORTAGE PERSONNEL,2019-2020,169907.07,168304.83
PORTAGE PERSONNEL,2020-2021,324216.75,308996.26
PORTAGE PERSONNEL,2021-2022,314771.11,294550.54
POSTMEDIA NETWORK,2019-2020,2993775.74,2969750.38
POSTMEDIA NETWORK,2020-2021,2985596.02,2846391.01
POSTMEDIA NETWORK,2021-2022,2985596.02,2793804.44
PRECISIONIT,2017-2018,194013.30,199819.33
PRECISIONIT,2018-2019,255223.41,260355.73
PRECISIONIT,2019-2020,15059.55,15114.33
PRICEWATERHOUSE COOPERS,2017-2018,6632794.22,6834941.10
PRICEWATERHOUSE COOPERS,2018-2019,5901208.88,6011240.37
PRICEWATERHOUSE COOPERS,2019-2020,14306769.20,14181462.83
PRICEWATERHOUSE COOPERS,2020-2021,17556726.42,16737708.05
PRICEWATERHOUSE COOPERS,2021-2022,19594394.44,18334445.56
PRINTERS PLUS,2017-2018,55681.25,57331.27
PRINTERS PLUS,2018-2019,28665.57,28961.99
PRINTERS PLUS,2019-2020,10714.99,10459.75
PRISM ENGINEERING,2018-2019,396205.39,400588.26
PRISM ENGINEERING,2019-2020,1061484.92,1052966.40
PRISM ENGINEERING,2020-2021,1058584.69,1009227.61
PROLOGIC SYSTEMS,2017-2018,208634.92,215094.44
PROLOGIC SYSTEMS,2018-2019,234263.24,238907.04
PROLOGIC SYSTEMS,2019-2020,52350.64,52128.15
PROMAXIS,2021-2022,10525.82,9570.82
PRONEX EXCAVATION,2017-2018,2803198.92,2888758.05
PRONEX EXCAVATION,2018-2019,3157924.71,3215648.35
PRONEX EXCAVATION,2019-2020,4653156.36,4605164.18
PRONEX EXCAVATION,2020-2021,3907550.10,3721160.76
PRONEX EXCAVATION,2021-2022,2583817.28,2417835.55
PROSCI CANADA,2017-2018,785168.97,808917.50
PROSCI CANADA,2018-2019,239572.63,242846.09
PROSCI CANADA,2019-2020,257209.57,251682.24
PROSCI CANADA,2020-2021,382021.74,364692.28
PROSCI CANADA,2021-2022,57652.60,52869.40
PROTAK CONSULTING GROUP,2017-2018,3657994.59,3770107.58
PROTAK CONSULTING GROUP,2018-2019,3239213.49,3299347.28
PROTAK CONSULTING GROUP,2019-2020,1352435.20,1341262.69
PROTAK CONSULTING GROUP,2020-2021,841542.07,802425.09
PROTAK CONSULTING GROUP,2021-2022,91133.41,85052.54
PROVENCHER ROY ASSOCIES,2017-2018,824843.87,850235.13
PROVENCHER ROY ASSOCIES,2018-2019,1415506.85,1438541.94
PROVENCHER ROY ASSOCIES,2019-2020,2127047.59,2109435.03
PROVENCHER ROY ASSOCIES,2020-2021,1163328.33,1108937.77
PROVENCHER ROY ASSOCIES,2021-2022,1325692.83,1236259.75
PURELOGIC,2019-2020,43.98,42.93
PURELOGIC,2020-2021,16008.49,15262.30
PURELOGIC,2021-2022,5271.01,4822.64
PURESPIRIT SOLUTIONS,2018-2019,171488.38,172950.88
PURESPIRIT SOLUTIONS,2020-2021,398986.00,379484.36
PURESPIRIT SOLUTIONS,2021-2022,399996.53,372507.96
PUROLATOR,2017-2018,19246.16,19849.57
PUROLATOR,2018-2019,16300.08,16592.20
PUROLATOR,2019-2020,35710.34,35840.23
PUROLATOR,2020-2021,13125.00,12519.22
QM ENVIRONMENTAL,2017-2018,146803.51,151450.58
QM ENVIRONMENTAL,2018-2019,9081755.98,9201074.91
QM ENVIRONMENTAL,2019-2020,17822141.93,17651928.33
QM ENVIRONMENTAL,2020-2021,1879100.36,1795366.96
QM ENVIRONMENTAL,2021-2022,9491064.97,8856387.54
QMR,2017-2018,319581.39,329637.51
QMR,2018-2019,149372.20,151323.97
QMR,2019-2020,270294.65,267554.62
QMR,2020-2021,353353.37,337258.06
QMR,2021-2022,436452.19,404252.52
QUANTUM MANAGEMENT SERVICES,2017-2018,227944.55,235215.63
QUANTUM MANAGEMENT SERVICES,2018-2019,354.94,357.96
QUANTUM MANAGEMENT SERVICES,2019-2020,9992.81,9912.62
QUANTUM MANAGEMENT SERVICES,2020-2021,19780.08,18760.26
QUANTUM MANAGEMENT SERVICES,2021-2022,10057.67,9583.03
QUEEN S UNIVERSITY,2018-2019,18525.60,18683.59
QUEEN S UNIVERSITY,2019-2020,138374.90,137264.43
QUINAN CONSTRUCTION,2017-2018,12866308.12,13260040.89
QUINAN CONSTRUCTION,2018-2019,9112758.98,9288513.75
QUINAN CONSTRUCTION,2019-2020,2192041.11,2174449.76
QUINAN CONSTRUCTION,2020-2021,2354504.92,2243893.95
QUINAN CONSTRUCTION,2021-2022,842265.01,788158.78
QUINTET CONSULTING,2017-2018,146591.92,151329.92
QUINTET CONSULTING,2018-2019,108291.34,110078.27
QUINTET CONSULTING,2019-2020,272455.66,268846.07
QUINTET CONSULTING,2020-2021,123012.62,117246.64
QUOREX CONSTRUCTION SERVICES,2017-2018,3458192.82,3559380.06
QUOREX CONSTRUCTION SERVICES,2018-2019,3401453.74,3467440.05
QUOREX CONSTRUCTION SERVICES,2019-2020,1581731.56,1569078.99
QUOREX CONSTRUCTION SERVICES,2020-2021,632834.95,603328.68
R C M MODULAIRE,2017-2018,676072.72,695048.60
R C M MODULAIRE,2018-2019,1370925.23,1395984.34
R C M MODULAIRE,2019-2020,1391142.16,1379907.26
R C M MODULAIRE,2020-2021,1370925.23,1307005.11
R C M MODULAIRE,2021-2022,1370925.23,1282858.42
R E GILMORE INVESTMENTS,2018-2019,664450.82,672448.41
R E GILMORE INVESTMENTS,2019-2020,1663744.18,1650011.10
R E GILMORE INVESTMENTS,2020-2021,1073102.93,1023039.55
R E GILMORE INVESTMENTS,2021-2022,188194.12,176176.45
R GUILBEAULT CONSTRUCTION,2019-2020,1176055.15,1161251.15
R GUILBEAULT CONSTRUCTION,2020-2021,1663798.95,1586223.43
R GUILBEAULT CONSTRUCTION,2021-2022,1663798.95,1556918.24
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98,2086040.91
R R INTERNATIONAL TRANSLATION,2017-2018,803111.95,827738.14
R R INTERNATIONAL TRANSLATION,2018-2019,1787308.33,1814940.49
R R INTERNATIONAL TRANSLATION,2019-2020,4184436.73,4142516.80
R R INTERNATIONAL TRANSLATION,2020-2021,4730778.25,4513029.04
R R INTERNATIONAL TRANSLATION,2021-2022,2096534.87,1952264.84
R W TOMLINSON,2017-2018,246652.02,253700.97
R W TOMLINSON,2018-2019,1057778.16,1069048.41
R W TOMLINSON,2019-2020,3147535.03,3122275.74
R W TOMLINSON,2020-2021,3138935.21,2992580.67
R W TOMLINSON,2021-2022,8599.82,8193.98
RANDSTAD,2017-2018,18900.00,19429.67
RANDSTAD,2018-2019,41754.28,42378.77
RANDSTAD,2019-2020,4916.05,4933.93
RANDSTAD,2020-2021,755326.00,716382.75
RANDSTAD,2021-2022,4909619.00,4677926.57
RAPISCAN SYSTEMS,2017-2018,36269.16,37380.53
RAPISCAN SYSTEMS,2018-2019,45194.47,46013.24
RAPISCAN SYSTEMS,2019-2020,46333.83,45961.99
RAPISCAN SYSTEMS,2020-2021,46207.23,44052.79
RAPISCAN SYSTEMS,2021-2022,46207.23,43238.93
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49,1543146.10
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90,1774344.71
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1653927.89,1640654.95
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,701161.98,668472.89
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,15750.00,14321.01
RAYMOND CHABOT GRANT THORNTON,2017-2018,159635.92,164424.23
RAYMOND CHABOT GRANT THORNTON,2018-2019,401372.39,408584.82
RAYMOND CHABOT GRANT THORNTON,2019-2020,613030.16,608249.80
RAYMOND CHABOT GRANT THORNTON,2020-2021,717170.41,684479.90
RAYMOND CHABOT GRANT THORNTON,2021-2022,1233396.33,1153305.68
REDWOOD PERFORMANCE GROUP,2018-2019,121350.70,122525.67
REDWOOD PERFORMANCE GROUP,2019-2020,18035.93,17772.34
REDWOOD PERFORMANCE GROUP,2020-2021,48143.78,45898.99
REDWOOD PERFORMANCE GROUP,2021-2022,137370.08,128252.22
REGENT CONSTRUCTION,2018-2019,1899562.33,1931578.42
REGENT CONSTRUCTION,2019-2020,2835282.12,2810136.45
REGENT CONSTRUCTION,2020-2021,2566727.25,2446734.86
REGENT CONSTRUCTION,2021-2022,3078943.28,2881155.17
REPUBLIC ARCHITECTURE,2017-2018,655933.76,675946.07
REPUBLIC ARCHITECTURE,2018-2019,1038395.84,1056463.20
REPUBLIC ARCHITECTURE,2019-2020,1169976.11,1158109.30
REPUBLIC ARCHITECTURE,2020-2021,3163455.85,3016479.90
REPUBLIC ARCHITECTURE,2021-2022,3160309.33,2954593.48
RHEA,2019-2020,150427.10,147198.83
RHEA,2020-2021,119348.67,113192.44
RHEA,2021-2022,803369.08,751136.19
RICOH,2017-2018,1510904.61,1556952.19
RICOH,2018-2019,1910936.03,1945258.07
RICOH,2019-2020,5222777.80,5149735.80
RICOH,2020-2021,8362766.54,7970614.47
RICOH,2021-2022,8144644.14,7621410.10
RIGGS ENGINEERING,2017-2018,737113.94,759112.51
RIGGS ENGINEERING,2018-2019,1055767.31,1075065.66
RIGGS ENGINEERING,2019-2020,1004963.67,997071.11
RIGGS ENGINEERING,2020-2021,987477.78,941436.10
RIGGS ENGINEERING,2021-2022,1205190.24,1123283.59
RIKJAK CONSTRUCTION,2017-2018,789079.16,813263.83
RISK SCIENCES INTERNATIONAL,2017-2018,93089.31,95671.51
RISK SCIENCES INTERNATIONAL,2018-2019,176178.40,179312.33
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43,29548.93
RISK SCIENCES INTERNATIONAL,2020-2021,290.57,273.83
RJG CONSTRUCTION,2017-2018,10526954.71,10849492.90
RJG CONSTRUCTION,2018-2019,10658197.67,10839313.47
RJG CONSTRUCTION,2019-2020,9217919.27,9152435.26
RJG CONSTRUCTION,2020-2021,1778213.55,1695303.39
RJG CONSTRUCTION,2021-2022,2338318.75,2185186.56
RMS SOFTWARE,2020-2021,66142.20,63058.13
RMS SOFTWARE,2021-2022,77636.54,72649.25
ROBERT ALLAN,2019-2020,143359.41,141755.26
ROBERT ALLAN,2020-2021,64820.30,61798.01
ROBERT ALLAN,2021-2022,64820.30,60656.31
ROBERTSON MARTIN ARCHITECTS,2017-2018,1735252.55,1786661.63
ROBERTSON MARTIN ARCHITECTS,2018-2019,1786969.55,1820190.67
ROBERTSON MARTIN ARCHITECTS,2019-2020,2006110.07,1988895.04
ROBERTSON MARTIN ARCHITECTS,2020-2021,1983776.46,1890884.81
ROBERTSON MARTIN ARCHITECTS,2021-2022,2461848.08,2297166.77
ROBIN ELECTRIC,2018-2019,18637.50,18796.45
ROBIN ELECTRIC,2019-2020,579656.94,570170.10
ROBIN ELECTRIC,2020-2021,817861.21,779727.99
ROBIN ELECTRIC,2021-2022,817861.21,765322.65
ROGERS,2019-2020,93764.09,93011.63
ROGERS,2020-2021,93697.46,89327.83
ROGERS,2021-2022,11562.45,11016.80
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,135155.76
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05,33738.60
RONDAR,2017-2018,149657.98,154219.16
RONDAR,2018-2019,79035.49,80584.17
RONDAR,2019-2020,88987.50,89002.55
ROSCOE CONSTRUCTION,2017-2018,265804.53,273129.33
ROSCOE CONSTRUCTION,2018-2019,2193816.20,2233965.10
ROSCOE CONSTRUCTION,2019-2020,767828.26,754412.34
ROSS AND ANGLIN,2019-2020,324228.46,319685.44
ROSS AND ANGLIN,2020-2021,418173.16,398675.61
ROSS AND ANGLIN,2021-2022,3437.04,3274.84
ROXBORO EXCAVATION,2017-2018,1490846.74,1532632.28
ROXBORO EXCAVATION,2018-2019,3258437.48,3317998.39
ROXBORO EXCAVATION,2019-2020,3267364.71,3241143.78
ROXBORO EXCAVATION,2020-2021,3258437.48,3106511.09
RTG PROTECH,2017-2018,14486.85,14945.43
RTG PROTECH,2020-2021,36092.10,34365.78
RTG PROTECH,2021-2022,392671.23,365200.60
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3316062.97
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1257675.46
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506705.26
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1528527.72
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1206293.50,1128451.94
RYCOM,2017-2018,173819.75,178644.25
RYCOM,2018-2019,726179.77,739004.64
RYCOM,2019-2020,1099263.46,1090141.31
RYCOM,2020-2021,1454187.85,1386885.05
RYCOM,2021-2022,1600509.36,1497694.30
S P GLOBAL MARKET INTELLIGENCE,2018-2019,395.77,399.14
S P GLOBAL MARKET INTELLIGENCE,2019-2020,48283.62,47896.14
S P GLOBAL MARKET INTELLIGENCE,2020-2021,47755.93,45531.23
S P GLOBAL MARKET INTELLIGENCE,2021-2022,4334.58,3942.52
SABA SOFTWARE,2017-2018,476999.69,491619.36
SABA SOFTWARE,2018-2019,476999.69,485718.75
SABA SOFTWARE,2019-2020,478306.54,474468.08
SABA SOFTWARE,2020-2021,476999.69,454759.32
SABA SOFTWARE,2021-2022,476999.69,446357.72
SAMSON ASSOCIES,2017-2018,592940.24,610773.92
SAMSON ASSOCIES,2018-2019,654325.15,665838.60
SAMSON ASSOCIES,2019-2020,846267.17,838414.91
SAMSON ASSOCIES,2020-2021,716833.56,683821.61
SAMSON ASSOCIES,2021-2022,800713.34,751431.66
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,376269.31,387674.11
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4126473.59,4190691.91
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,54172.21,53592.77
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,103756.30,99028.13
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,591151.67,543249.54
SANI SABLE LB,2017-2018,6158967.40,6335812.32
SANI SABLE LB,2018-2019,7808678.99,7951413.67
SANI SABLE LB,2019-2020,7211427.72,7153555.28
SANI SABLE LB,2020-2021,7191724.36,6856406.37
SANI SABLE LB,2021-2022,39529.28,35942.82
SAP,2017-2018,619197.28,638120.19
SAP,2018-2019,903907.18,920739.69
SAP,2019-2020,3803402.64,3771202.78
SAP,2020-2021,5576247.07,5319518.84
SAP,2021-2022,3118252.65,2918195.20
SCANSA CONSTRUCTION,2017-2018,22761868.85,23446643.77
SCANSA CONSTRUCTION,2018-2019,13519366.56,13767386.97
SCANSA CONSTRUCTION,2020-2021,82058.62,77964.01
SCANSA CONSTRUCTION,2021-2022,287994.18,269493.74
SCHOELER HEATON ARCHITECTS,2017-2018,1438419.84,1481906.71
SCHOELER HEATON ARCHITECTS,2018-2019,1485484.80,1514226.14
SCHOELER HEATON ARCHITECTS,2019-2020,727372.84,721420.19
SCHOELER HEATON ARCHITECTS,2020-2021,716225.05,682631.17
SCHOELER HEATON ARCHITECTS,2021-2022,652819.36,608605.87
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37009.10
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4441002.13
SDL INTERNATIONAL CANADA,2020-2021,4534616.24,4322951.61
SDL INTERNATIONAL CANADA,2021-2022,4659337.03,4361652.77
SEAGATE CONSTRUCTION,2017-2018,1090018.35,1120615.86
SEAGATE CONSTRUCTION,2018-2019,208873.16,211238.06
SEAGATE CONSTRUCTION,2019-2020,967394.43,953798.65
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2514633.03
SEAGATE CONSTRUCTION,2021-2022,1237070.62,1160229.84
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21185.67
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70,37989.90
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,31978.55
SEAWAY CONSTRUCTION MANAGEMENT IN,2019-2020,161402.97,157558.23
SEAWAY CONSTRUCTION MANAGEMENT IN,2020-2021,952899.57,908310.31
SEAWAY CONSTRUCTION MANAGEMENT IN,2021-2022,2362890.43,2210989.12
SECUREKEY TECHNOLOGIES,2017-2018,10709.33,11004.44
SECUREKEY TECHNOLOGIES,2018-2019,546175.58,559441.30
SEGUIN MORRIS,2019-2020,56909.52,56154.42
SEGUIN MORRIS,2020-2021,22812.44,21921.31
SENSUS COMMUNICATION SOLUTIONS,2017-2018,64271.34,66065.99
SENSUS COMMUNICATION SOLUTIONS,2018-2019,82580.51,83608.45
SENSUS COMMUNICATION SOLUTIONS,2019-2020,119931.96,118642.06
SENSUS COMMUNICATION SOLUTIONS,2020-2021,33026.46,31576.17
SEPW ARCHITECTURE,2017-2018,144853.38,149293.02
SEPW ARCHITECTURE,2018-2019,144853.38,147501.15
SEPW ARCHITECTURE,2019-2020,145250.23,144084.59
SEPW ARCHITECTURE,2020-2021,121445.95,115834.61
SEPW ARCHITECTURE,2021-2022,112393.62,105173.57
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52,236983.45
SERVICE STAR BUILDING CLEANING,2018-2019,746192.75,759407.60
SERVICE STAR BUILDING CLEANING,2019-2020,1446988.81,1435319.62
SERVICE STAR BUILDING CLEANING,2020-2021,1430340.62,1363650.23
SERVICE STAR BUILDING CLEANING,2021-2022,1430340.62,1338457.03
SETANTA CONTRACTING,2017-2018,263389.74,270950.22
SETANTA CONTRACTING,2018-2019,487992.85,496844.29
SETANTA CONTRACTING,2019-2020,284774.76,284641.94
SETANTA CONTRACTING,2020-2021,11008.46,10586.43
SEYEM,2017-2018,1618395.83,1662994.12
SEYEM,2018-2019,7292771.32,7426075.73
SHARP ELECTRONICS,2017-2018,252654.76,260336.95
SHARP ELECTRONICS,2018-2019,316591.03,322351.48
SHARP ELECTRONICS,2019-2020,368912.76,365823.23
SHARP ELECTRONICS,2020-2021,360690.78,343880.07
SHARP ELECTRONICS,2021-2022,277705.72,260289.70
SHI CANADA,2017-2018,12263.47,12611.26
SHI CANADA,2018-2019,40948.84,41696.09
SHI CANADA,2019-2020,98337.93,97458.66
SHI CANADA,2020-2021,99087.01,94457.95
SHI CANADA,2021-2022,203626.46,189461.06
SHM CANADA CONSULTING,2017-2018,364159.09,375354.56
SHM CANADA CONSULTING,2018-2019,805404.10,817766.22
SHM CANADA CONSULTING,2019-2020,1342080.76,1328323.71
SHM CANADA CONSULTING,2020-2021,895998.00,854509.70
SHM CANADA CONSULTING,2021-2022,408783.33,381505.84
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1454528.73
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1437070.90
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2781434.74
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12404.82
SI SYSTEMS,2017-2018,301468.20,310476.36
SI SYSTEMS,2018-2019,2858314.43,2905989.45
SI SYSTEMS,2019-2020,5597427.36,5551328.28
SI SYSTEMS,2020-2021,5455597.16,5201353.92
SI SYSTEMS,2021-2022,4211615.92,3944713.52
SIEMENS,2017-2018,2254535.96,2323431.67
SIEMENS,2018-2019,2344695.00,2385478.92
SIEMENS,2019-2020,2541783.75,2520982.24
SIEMENS,2020-2021,2517869.82,2400594.48
SIEMENS,2021-2022,2639116.62,2468342.55
SIERRA SYSTEMS GROUP,2017-2018,2569237.99,2647983.17
SIERRA SYSTEMS GROUP,2018-2019,2569237.99,2616201.03
SIERRA SYSTEMS GROUP,2019-2020,2576276.99,2555602.11
SIERRA SYSTEMS GROUP,2020-2021,2569237.99,2449445.89
SIERRA SYSTEMS GROUP,2021-2022,2569237.99,2404192.81
SIFEC NORTH,2019-2020,461983.16,451832.53
SIFEC NORTH,2020-2021,1590791.07,1516619.59
SIGN LANGUAGE INTERPRETING,2017-2018,303424.36,312730.18
SIGN LANGUAGE INTERPRETING,2018-2019,266884.88,272117.01
SIGN LANGUAGE INTERPRETING,2019-2020,771993.85,766154.54
SIGN LANGUAGE INTERPRETING,2020-2021,806750.61,768901.18
SIGN LANGUAGE INTERPRETING,2021-2022,2443283.35,2282595.11
SIMEX DEFENCE,2018-2019,14156.64,14277.37
SIMEX DEFENCE,2020-2021,24024.08,22923.90
SIMONSON CONSTRUCTION,2019-2020,1734127.52,1704949.85
SIMONSON CONSTRUCTION,2020-2021,2074917.42,1976950.02
SIMPLEX GRINNELL,2017-2018,293000.22,302030.20
SIMPLEX GRINNELL,2018-2019,423992.55,431558.54
SIMPLEX GRINNELL,2019-2020,331938.98,327441.01
SIMPLEX GRINNELL,2020-2021,4996.85,4763.87
SIMPLEX GRINNELL,2021-2022,2094.57,1989.81
SIMPSON BUILDING CONTRACTORS,2020-2021,1098130.34,1050941.16
SIMPSON BUILDING CONTRACTORS,2021-2022,411316.83,384894.27
SKILLSOFT CANADA,2017-2018,27694.58,28542.46
SKILLSOFT CANADA,2018-2019,29924.12,30459.92
SKILLSOFT CANADA,2019-2020,35524.24,35244.29
SKILLSOFT CANADA,2020-2021,31311.90,29864.28
SKILLSOFT CANADA,2021-2022,18625.95,17429.44
SLR CONSULTING CANADA,2017-2018,10816218.64,11144516.36
SLR CONSULTING CANADA,2018-2019,12659748.05,12883375.95
SLR CONSULTING CANADA,2019-2020,8848126.28,8756918.10
SLR CONSULTING CANADA,2020-2021,9758897.67,9303155.88
SLR CONSULTING CANADA,2021-2022,9479742.82,8865017.72
SMITHS DETECTION,2017-2018,24256.97,24971.19
SMITHS DETECTION,2019-2020,14774.29,14540.63
SNC LAVALIN,2017-2018,14656843.66,15099799.32
SNC LAVALIN,2018-2019,15145846.20,15404950.57
SNC LAVALIN,2019-2020,13723506.21,13589035.65
SNC LAVALIN,2020-2021,14792515.51,14102576.86
SNC LAVALIN,2021-2022,14152923.19,13210763.85
SOFTCHOICE,2017-2018,811614.72,834698.78
SOFTCHOICE,2018-2019,583652.29,593499.18
SOFTCHOICE,2019-2020,795244.10,788542.85
SOFTCHOICE,2020-2021,824731.19,786157.60
SOFTCHOICE,2021-2022,533741.17,499401.15
SOLOTECH,2017-2018,3891533.70,4009544.40
SOLOTECH,2018-2019,8687713.01,8841731.28
SOLOTECH,2019-2020,7915155.28,7862119.40
SOLOTECH,2020-2021,3231929.56,3082246.06
SOLOTECH,2021-2022,1214191.67,1145418.92
SOLUDOC,2017-2018,2368192.72,2440736.98
SOLUDOC,2018-2019,2216175.86,2256200.05
SOLUDOC,2019-2020,4222344.77,4165552.12
SOLUDOC,2020-2021,7118992.37,6791869.75
SOLUDOC,2021-2022,2898690.20,2718442.29
SOVO TECHNOLOGIES,2017-2018,859303.71,885640.71
SOVO TECHNOLOGIES,2018-2019,859303.71,875010.90
SOVO TECHNOLOGIES,2019-2020,861657.97,854743.07
SOVO TECHNOLOGIES,2020-2021,883881.21,842548.54
SOVO TECHNOLOGIES,2021-2022,859303.71,804102.93
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,197819.95
SPECIALTY BUILDING SERVICES,2018-2019,403453.41,409219.12
SPECIALTY BUILDING SERVICES,2019-2020,811847.13,805453.43
SPECIALTY BUILDING SERVICES,2020-2021,940287.23,897004.49
