d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FOWLER BAULD MITCHELL,2022-2023,1250819.04,1118523.18
FOX TRANSLATIONS,2017-2018,161228.66,166181.37
FOX TRANSLATIONS,2018-2019,159462.39,162716.59
FOX TRANSLATIONS,2019-2020,94103.77,93852.05
FOX TRANSLATIONS,2020-2021,357532.26,338792.69
FOX TRANSLATIONS,2021-2022,423125.03,394581.41
FOX TRANSLATIONS,2022-2023,545307.78,486668.05
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09,302315.96
FRASER RIVER PILE DREDGE,2017-2018,361496.41,372160.61
FRASER RIVER PILE DREDGE,2018-2019,26521956.38,27030200.41
FRASER RIVER PILE DREDGE,2019-2020,26594619.28,26382474.59
FRECON CONSTRUCTION,2017-2018,593267.47,611058.67
FSA ARCHITECTURE,2017-2018,355745.34,366463.35
FSA ARCHITECTURE,2018-2019,517694.81,526978.29
FSA ARCHITECTURE,2019-2020,985857.35,977294.60
FSA ARCHITECTURE,2020-2021,1009474.56,961170.27
FSA ARCHITECTURE,2021-2022,893899.57,831081.36
FSA ARCHITECTURE,2022-2023,540805.44,482260.24
FUNDY CONTRACTORS,2017-2018,7175277.62,7395558.67
FUNDY CONTRACTORS,2018-2019,1308925.84,1341905.81
FUNDY CONTRACTORS,2022-2023,683525.12,606675.76
FVB ENERGY,2017-2018,2842092.37,2927220.29
FVB ENERGY,2018-2019,5963871.05,6075049.47
FVB ENERGY,2019-2020,5605326.69,5560845.74
FVB ENERGY,2020-2021,6857442.02,6530972.65
FVB ENERGY,2021-2022,4490724.01,4174456.30
FVB ENERGY,2022-2023,4769202.21,4264099.19
G BIRD HOLDINGS,2017-2018,2594385.13,2674422.46
G BIRD HOLDINGS,2018-2019,2300206.87,2344286.07
G BIRD HOLDINGS,2019-2020,2306508.81,2288109.84
GABRIELA OLIVEIRA,2020-2021,4469828.95,4211811.42
GABRIELA OLIVEIRA,2021-2022,51788363.02,48264030.61
GAGNON LETELLIER CYR RICARD,2017-2018,1174014.70,1210304.76
GAGNON LETELLIER CYR RICARD,2018-2019,207373.42,211347.34
GAGNON LETELLIER CYR RICARD,2019-2020,207941.56,206282.82
GAGNON LETELLIER CYR RICARD,2020-2021,1068791.33,1018392.14
GAGNON LETELLIER CYR RICARD,2021-2022,1140807.73,1060638.22
GAGNON LETELLIER CYR RICARD,2022-2023,1140807.73,1020799.54
GAP WIRELESS,2018-2019,15036.81,15382.56
GARDA SECURITY GROUP,2022-2023,23895.42,21146.14
GARDNER ELECTRIC,2020-2021,91921.52,86615.42
GARDNER ELECTRIC,2021-2022,394721.84,366983.03
GARDNER ELECTRIC,2022-2023,394721.84,353198.76
GARDON CONSTRUCTION,2017-2018,179396.61,184519.91
GARDON CONSTRUCTION,2018-2019,270725.80,277953.32
GARDON CONSTRUCTION,2021-2022,560836.42,514115.63
GARDON CONSTRUCTION,2022-2023,1106515.10,990114.35
GARTNER,2017-2018,1946503.21,2004089.76
GARTNER,2018-2019,5778544.26,5868343.38
GARTNER,2019-2020,4889265.92,4838426.37
GARTNER,2020-2021,6606801.01,6272187.91
GARTNER,2021-2022,3512225.77,3261545.10
GARTNER,2022-2023,2496265.85,2234980.24
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139772.85
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,454207.77
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2054190.79
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2351121.88
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,138522.08
GAT INTL LOCALIZATION SERVICES,2022-2023,917592.22,816484.74
GATESTONE,2017-2018,25750.38,26545.81
GATESTONE,2018-2019,1180.53,1212.05
GATESTONE,2022-2023,60089.77,53488.50
GATEWAY MECHANICAL SERVICES,2017-2018,919506.08,946083.85
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.04,2391966.76
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.15,2334647.96
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.04,2265455.94
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43,2675896.55
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,732005.91
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778484.26
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1308564.28
GAUDETTE S TRANSIT MIX,2022-2023,1804822.94,1614963.13
GDI SERVICES,2017-2018,2071601.56,2135636.99
GDI SERVICES,2018-2019,2076024.16,2115778.42
GDI SERVICES,2019-2020,2151548.60,2133915.16
GDI SERVICES,2020-2021,2217880.83,2112061.24
GDI SERVICES,2021-2022,2197646.10,2042594.62
GDI SERVICES,2022-2023,2271255.14,2031493.78
GEMMA PROPERTY SERVICES,2017-2018,142301.19,146725.20
GEMMA PROPERTY SERVICES,2018-2019,105258.55,107291.51
GEMMA PROPERTY SERVICES,2019-2020,103433.78,102608.69
GEMMA PROPERTY SERVICES,2020-2021,162851.81,155128.27
GEMMA PROPERTY SERVICES,2021-2022,130451.35,121283.97
GEMMA PROPERTY SERVICES,2022-2023,147649.96,131350.07
GEMTEC,2017-2018,846550.04,872217.34
GEMTEC,2018-2019,817591.54,831424.30
GEMTEC,2019-2020,1740614.72,1725827.89
GEMTEC,2020-2021,1326086.14,1261919.80
GEMTEC,2021-2022,2011447.97,1860651.11
GEMTEC,2022-2023,4470749.37,3991117.02
GENERAL DYNAMICS,2017-2018,294426.32,302834.69
GENERAL DYNAMICS,2018-2019,26578.90,26827.19
GENERAL DYNAMICS,2019-2020,13021.00,12723.79
GENERAL DYNAMICS,2020-2021,27233.74,25815.77
GENERAL MOTORS,2018-2019,45934.35,46492.89
GENERAL MOTORS,2020-2021,98219.03,93720.04
GENERAL MOTORS,2021-2022,342698.98,315963.28
GENERAL MOTORS,2022-2023,271001.33,240423.47
GENESIS INTEGRATION,2017-2018,29155.66,29988.30
GENESIS INTEGRATION,2018-2019,120850.69,121989.98
GENESIS INTEGRATION,2019-2020,1731963.88,1706461.21
GENESIS INTEGRATION,2021-2022,57192.17,52313.16
GENESIS INTEGRATION,2022-2023,109840.82,97765.84
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,534888.66
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,399662.39
GESTION SEPTEM,2020-2021,17744.69,16867.13
GESTION SEPTEM,2021-2022,981075.11,903232.27
GESTION SEPTEM,2022-2023,1092460.97,975952.06
GFL ENVIRONMENTAL,2018-2019,197.99,199.84
GFL ENVIRONMENTAL,2019-2020,20595.21,20420.79
GFL ENVIRONMENTAL,2020-2021,25391.92,24206.93
GFL ENVIRONMENTAL,2021-2022,23865.88,22188.72
GFL ENVIRONMENTAL,2022-2023,26335.55,23590.34
GFL ENVIRONMENTAL SERVICES,2022-2023,36041.00,32233.52
GHD,2017-2018,775757.59,798547.67
GHD,2018-2019,774660.63,785751.57
GHD,2019-2020,1241249.11,1223749.77
GHD,2020-2021,1883449.64,1794317.92
GHD,2021-2022,2055510.48,1897165.69
GHD,2022-2023,2102380.94,1872788.65
GLASSHOUSE SYSTEMS,2022-2023,44123.79,39462.62
GLOBAL KNOWLEDGE,2017-2018,11865.00,12204.99
GLOBAL KNOWLEDGE,2018-2019,20631.00,20844.94
GLOBAL KNOWLEDGE,2019-2020,18140.00,17955.13
GLOBAL TOTAL OFFICE,2017-2018,1022253.20,1053728.96
GLOBAL TOTAL OFFICE,2018-2019,1440103.53,1466627.32
GLOBAL TOTAL OFFICE,2019-2020,2290272.50,2261387.36
GLOBAL TOTAL OFFICE,2020-2021,645580.11,614116.44
GLOBAL TOTAL OFFICE,2021-2022,734241.69,676362.18
GLOBAL TOTAL OFFICE,2022-2023,714345.68,639758.48
GLOBAL UPHOLSTERY,2017-2018,1884173.84,1941533.58
GLOBAL UPHOLSTERY,2018-2019,1306114.51,1323056.94
GLOBAL UPHOLSTERY,2019-2020,1589083.06,1571782.46
GLOBAL UPHOLSTERY,2020-2021,432481.69,411623.08
GLOBAL UPHOLSTERY,2021-2022,324190.04,305296.26
GLOBAL UPHOLSTERY,2022-2023,566362.43,503593.72
GLOBE AND MAIL,2019-2020,1143160.16,1134041.19
GLOBE AND MAIL,2020-2021,1140036.77,1085680.59
GLOBE AND MAIL,2021-2022,1140036.77,1059921.44
GLOBE AND MAIL,2022-2023,1140036.77,1020109.68
GM DEVELOPPEMENT,2017-2018,2100942.78,2165885.18
GM DEVELOPPEMENT,2018-2019,2103542.36,2143852.84
GM DEVELOPPEMENT,2020-2021,2162578.58,2059468.31
GM DEVELOPPEMENT,2022-2023,2096053.34,1875557.32
GOLDER ASSOCIATES,2017-2018,22822674.57,23523185.07
GOLDER ASSOCIATES,2018-2019,24718200.96,25189540.76
GOLDER ASSOCIATES,2019-2020,19887548.65,19716203.74
GOLDER ASSOCIATES,2020-2021,22390887.26,21321666.66
GOLDER ASSOCIATES,2021-2022,22802509.57,21180818.07
GOLDER ASSOCIATES,2022-2023,22667536.51,20289962.12
GOSS GILROY,2017-2018,52534.73,54035.04
GOSS GILROY,2018-2019,165234.36,168310.70
GOSS GILROY,2019-2020,281685.84,278720.35
GOSS GILROY,2022-2023,77013.56,68411.31
GOVAN BROWN ASSOCIATES,2019-2020,519328.27,510447.70
GOVAN BROWN ASSOCIATES,2020-2021,1083170.39,1031525.57
GOVAN BROWN ASSOCIATES,2021-2022,1083170.39,1007051.31
GOVAN BROWN ASSOCIATES,2022-2023,2296566.06,2047227.36
GOVERNMENT OF NUNAVUT,2021-2022,44529.14,40787.94
GOVERNMENT OF NUNAVUT,2022-2023,91825.62,82165.95
GRAEBECK CONSTRUCTION,2017-2018,150919.41,155328.81
GRAHAM CONSTRUCTION,2017-2018,477836.69,493482.11
GRAHAM CONSTRUCTION,2018-2019,3311147.27,3372686.06
GRAHAM CONSTRUCTION,2019-2020,3651896.26,3621621.42
GRAHAM CONSTRUCTION,2020-2021,3565099.57,3395118.05
GRAHAM CONSTRUCTION,2021-2022,3565099.57,3314564.55
GRAHAM CONSTRUCTION,2022-2023,3565099.57,3190066.04
GRAND TOY,2017-2018,1332048.49,1373695.32
GRAND TOY,2018-2019,314029.23,319759.05
GRAND TOY,2019-2020,538265.51,530161.17
GRAND TOY,2020-2021,99614.92,95331.21
GRAND TOY,2021-2022,18104.28,16759.13
GRAND TOY,2022-2023,56856.76,50726.47
GRANITE MANAGEMENT,2018-2019,1023463.20,1048334.05
GRAYBAR CANADA,2017-2018,90454.33,93082.82
GRAYBAR CANADA,2018-2019,15076.98,15217.83
GRAYBAR CANADA,2019-2020,243924.43,239203.28
GRAYBAR CANADA,2020-2021,54744.60,51974.85
GRAYBAR CANADA,2021-2022,27779.90,25411.97
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.90,35249.27
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.90,50578.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78,164213.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.01,316437.29
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,460074.51,426973.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,158661.82,142837.79
GRAYMONT NB,2017-2018,608843.31,627021.24
GRAYMONT NB,2018-2019,883366.97,897923.21
GRAYMONT NB,2019-2020,746554.92,739664.41
GRAYMONT NB,2020-2021,829452.44,786881.08
GRAYMONT NB,2021-2022,1032752.49,959227.18
GRAYMONT NB,2022-2023,879591.12,787159.40
GRC ARCHITECTS,2017-2018,1582903.66,1632389.57
GRC ARCHITECTS,2018-2019,1091951.62,1113970.37
GRC ARCHITECTS,2019-2020,676719.04,671404.25
GRC ARCHITECTS,2020-2021,2399812.21,2289569.02
GRC ARCHITECTS,2021-2022,2957880.30,2749913.15
GRC ARCHITECTS,2022-2023,2722716.72,2436298.33
GREAT SLAVE HELICOPTERS,2022-2023,45149.48,40245.75
GREEN TIMBERS PARTNERSHIP,2017-2018,1341000.96,1382452.74
GREEN TIMBERS PARTNERSHIP,2018-2019,1341000.96,1366698.75
GREEN TIMBERS PARTNERSHIP,2019-2020,1344674.93,1333948.49
GREEN TIMBERS PARTNERSHIP,2020-2021,1341000.96,1277062.95
GREEN TIMBERS PARTNERSHIP,2021-2022,1344332.45,1249856.68
GREEN TIMBERS PARTNERSHIP,2022-2023,1344546.13,1203105.51
GREENDALE RESOURCES,2017-2018,547871.25,563756.26
GREENDALE RESOURCES,2018-2019,151514.68,154486.03
GREENDALE RESOURCES,2019-2020,162978.33,159725.73
GREENDALE RESOURCES,2020-2021,538246.43,507491.90
GREENDALE RESOURCES,2021-2022,665564.42,605603.08
GREENDALE RESOURCES,2022-2023,254610.00,226850.00
GREENFIELD CONSTRUCTION,2018-2019,1012725.29,1022185.80
GREENFIELD CONSTRUCTION,2019-2020,10004798.78,9900523.87
GREENFIELD CONSTRUCTION,2020-2021,14501928.06,13807856.95
GREENFIELD CONSTRUCTION,2021-2022,18240196.54,16908320.66
GREENFIELD CONSTRUCTION,2022-2023,16742161.21,14968923.42
GREGORY KERR,2022-2023,728812.50,648210.68
GREY ROCK SERVICES,2017-2018,9617625.23,9914916.39
GREY ROCK SERVICES,2018-2019,6216733.53,6343791.46
GREY ROCK SERVICES,2019-2020,5125748.10,5085278.30
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37303.25
GROUPE EDGENDA,2018-2019,21930.50,22290.12
GROUPE EDGENDA,2019-2020,22931.00,22661.46
GUILLEVIN INTERNATIONAL,2021-2022,24950.40,23035.08
GUILLEVIN INTERNATIONAL,2022-2023,166155.35,147924.45
GW REALTY,2017-2018,365380.89,375983.24
GW REALTY,2018-2019,962068.03,978780.13
GW REALTY,2019-2020,1881327.46,1864887.78
GW REALTY,2020-2021,2413989.86,2298138.05
GW REALTY,2021-2022,1118356.15,1039764.42
GW REALTY,2022-2023,2872390.24,2569092.20
HACKETT CONSULTING,2017-2018,16556.40,17061.59
HACKETT CONSULTING,2018-2019,27162.48,27544.69
HACKETT CONSULTING,2019-2020,117216.93,115510.94
HACKETT CONSULTING,2020-2021,139405.50,132826.41
HACKETT CONSULTING,2021-2022,81150.29,75447.51
HACKETT CONSULTING,2022-2023,38907.67,35077.03
HALPENNY INSURANCE BROKERS,2020-2021,93465.69,88070.45
HALPENNY INSURANCE BROKERS,2021-2022,722770.07,671906.05
HALPENNY INSURANCE BROKERS,2022-2023,708590.33,634045.79
HAMEL CONSTRUCTION,2018-2019,5227410.35,5317719.66
HAMEL CONSTRUCTION,2019-2020,21321983.00,21101515.39
HAMEL CONSTRUCTION,2020-2021,18013818.03,17154931.49
HAMEL CONSTRUCTION,2021-2022,14459064.83,13442963.61
HAMEL CONSTRUCTION,2022-2023,14379837.08,12867919.59
HARNOIS ENERGIES,2022-2023,22995.00,20429.16
HASKONING UK,2018-2019,885560.57,895975.05
HASKONING UK,2019-2020,2532149.75,2511950.85
HASKONING UK,2020-2021,2525231.31,2404830.01
HASKONING UK,2021-2022,2525231.31,2347772.35
HASKONING UK,2022-2023,2525231.31,2259587.56
HASTINGS PAINTING,2017-2018,223861.19,230353.94
HASTINGS PAINTING,2018-2019,186117.16,190835.27
HASTINGS PAINTING,2021-2022,967856.77,893071.87
HASTINGS PAINTING,2022-2023,133893.23,120940.98
HATCH,2017-2018,933279.22,962127.88
HATCH,2018-2019,881809.05,898770.92
HATCH,2019-2020,943402.50,935663.17
HATCH,2020-2021,759090.19,722895.05
HATCH,2021-2022,1246581.21,1157138.43
HATCH,2022-2023,622501.51,551804.55
HAWORTH,2017-2018,2344533.48,2414302.59
HAWORTH,2018-2019,2442814.63,2490243.85
HAWORTH,2019-2020,1756606.36,1739720.44
HAWORTH,2020-2021,814118.99,774635.53
HAWORTH,2021-2022,317339.25,295441.10
HAWORTH,2022-2023,338696.17,302947.78
HCL CANADA,2019-2020,1841.14,1799.11
HCL CANADA,2020-2021,9389.79,8960.28
HDP GROUP,2017-2018,285854.70,294748.01
HDP GROUP,2018-2019,91930.70,93626.18
HDP GROUP,2019-2020,17628.00,17285.24
HDP GROUP,2020-2021,14238.00,13416.12
HDP GROUP,2021-2022,20701.91,19180.93
HDP GROUP,2022-2023,24533.10,21952.32
HEMMERA ENVIROCHEM,2017-2018,4327056.74,4460619.20
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5169994.96
HEMMERA ENVIROCHEM,2019-2020,3125701.43,3093614.72
HEMMERA ENVIROCHEM,2020-2021,3914351.09,3726775.15
HEMMERA ENVIROCHEM,2021-2022,3042360.14,2830525.86
HEMMERA ENVIROCHEM,2022-2023,1870737.87,1680644.41
HEROLD ENGINEERING,2017-2018,964281.02,993854.98
HEROLD ENGINEERING,2018-2019,488189.12,496932.25
HEROLD ENGINEERING,2019-2020,675937.52,669431.53
HEROLD ENGINEERING,2020-2021,368038.09,350289.70
HEROLD ENGINEERING,2021-2022,1099257.81,1013381.75
HEROLD ENGINEERING,2022-2023,1225512.46,1096523.57
HEWLETT PACKARD,2017-2018,60751916.97,62629824.17
HEWLETT PACKARD,2018-2019,60751916.97,61916114.61
HEWLETT PACKARD,2019-2020,60943310.16,60457036.53
HEWLETT PACKARD,2020-2021,33690058.50,32083739.52
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,213807.24
HIGHLANDS FUEL DELIVERY,2018-2019,307842.40,313741.62
HIGHLANDS FUEL DELIVERY,2019-2020,419241.92,414249.87
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,444822.25
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,448381.63
HIGHLANDS FUEL DELIVERY,2022-2023,442750.00,395968.87
HIGHLINE ELECTRIC P A,2020-2021,1595646.70,1522848.53
HIGHLINE ELECTRIC P A,2021-2022,2022260.58,1880147.55
HIKE METAL PRODUCTS,2021-2022,1359407.29,1256749.19
HIKE METAL PRODUCTS,2022-2023,1772084.51,1585668.65
HITRAC,2018-2019,82937.08,83829.63
HITRAC,2019-2020,760.89,763.25
HONEYWELL,2017-2018,325275.67,334845.13
HONEYWELL,2018-2019,294337.79,298546.45
HONEYWELL,2019-2020,252661.21,249771.71
HONEYWELL,2020-2021,609316.44,578957.82
HONEYWELL,2021-2022,429357.09,398540.97
HONEYWELL,2022-2023,522215.07,466598.18
HORIZANT,2017-2018,847812.98,874019.79
HORIZANT,2018-2019,826942.43,842789.25
HORIZANT,2019-2020,829208.03,822593.46
HORIZANT,2020-2021,826942.43,787514.38
HORIZANT,2021-2022,826942.43,768829.60
HORIZANT,2022-2023,833013.13,745323.79
HOULE ELECTRIC,2017-2018,193200.92,198781.36
HOULE ELECTRIC,2018-2019,3751632.76,3820353.38
HOULE ELECTRIC,2019-2020,964117.05,955224.42
HOULE ELECTRIC,2020-2021,805355.60,766956.79
HOULE ELECTRIC,2021-2022,802863.91,735438.65
HOULE ELECTRIC,2022-2023,1485821.49,1329519.30
HOWARD E LITTLE EXCAVATING,2022-2023,1613002.24,1429400.64
HR ASSOCIATES,2018-2019,32345.40,32647.56
HR ASSOCIATES,2019-2020,405162.61,401771.17
HR ASSOCIATES,2020-2021,1293374.10,1231600.55
HR ASSOCIATES,2021-2022,549882.34,514073.43
HR ASSOCIATES,2022-2023,842431.73,753540.58
HUMANSCALE CANADA,2017-2018,173991.99,179037.26
HUMANSCALE CANADA,2018-2019,230102.69,234052.80
HUMANSCALE CANADA,2019-2020,189397.82,188034.54
HUMANSCALE CANADA,2020-2021,59900.01,56660.57
HUMANSCALE CANADA,2021-2022,71675.46,65892.98
HUMANSCALE CANADA,2022-2023,87951.76,77832.51
HYPERACTIVE PRODUCTIONS,2017-2018,17402.00,17935.93
HYPERTEC,2017-2018,152272.89,156979.81
HYPERTEC,2018-2019,663122.10,672950.36
HYPERTEC,2019-2020,949392.07,939338.87
HYPERTEC,2020-2021,3298360.83,3145730.12
HYPERTEC,2021-2022,601577.95,553485.61
HYPERTEC,2022-2023,2624512.22,2334481.96
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93,360133.26
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1221473.36
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.79,849834.51
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.13,880681.37
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.22,816905.58
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2016.20
IBI GROUP ARCHITECTS CANADA,2022-2023,45171.62,40329.07
IBISKA TELECOM,2017-2018,2576314.77,2655815.50
IBISKA TELECOM,2018-2019,2391231.78,2437327.21
IBISKA TELECOM,2019-2020,1555369.10,1542529.00
IBISKA TELECOM,2020-2021,1669225.13,1589671.69
IBISKA TELECOM,2021-2022,6632132.41,6095614.22
IBISKA TELECOM,2022-2023,1640198.23,1467912.34
IBM CANADA,2017-2018,24198648.82,24945906.84
IBM CANADA,2018-2019,43393462.51,44106150.71
IBM CANADA,2019-2020,11294286.13,11250714.36
IBM CANADA,2020-2021,5677906.24,5403083.50
IBM CANADA,2021-2022,7490169.23,6948871.87
IBM CANADA,2022-2023,118787339.08,106291053.15
ICE DEVELOPMENT,2017-2018,185739.44,191043.87
ICE DEVELOPMENT,2018-2019,836974.02,853013.07
ICE DEVELOPMENT,2019-2020,839267.09,832572.28
ICE DEVELOPMENT,2020-2021,836974.02,797067.67
ICE DEVELOPMENT,2021-2022,836974.02,778156.22
ICE DEVELOPMENT,2022-2023,836974.02,748927.86
IFATHOM,2017-2018,500676.93,515184.66
IFATHOM,2018-2019,1310740.86,1335825.46
IFATHOM,2019-2020,1372016.00,1361268.46
IFATHOM,2020-2021,1334982.07,1271255.47
IFATHOM,2021-2022,1361336.90,1265953.60
IFATHOM,2022-2023,1505062.14,1345231.04
IMPERIAL CLEANERS,2017-2018,300790.34,310088.09
IMPERIAL CLEANERS,2018-2019,300790.34,306554.42
IMPERIAL CLEANERS,2019-2020,824.08,826.63
IMPERIAL CLEANERS,2021-2022,485362.97,449647.66
IMPERIAL CLEANERS,2022-2023,578403.47,517557.85
IMPERIAL OIL,2017-2018,362885.68,374185.75
IMPERIAL OIL,2018-2019,305417.03,311619.82
IMPERIAL OIL,2019-2020,247575.85,244060.70
IMPERIAL OIL,2020-2021,119962.50,113571.04
IMPERIAL OIL,2021-2022,49927.50,45751.95
IMPERIAL OIL,2022-2023,179413.23,159914.82
INDUSTRA CONSTRUCTION,2017-2018,3921391.01,4044238.43
INDUSTRA CONSTRUCTION,2018-2019,4192605.57,4264036.40
INDUSTRA CONSTRUCTION,2019-2020,4915921.09,4870455.28
INDUSTRA CONSTRUCTION,2020-2021,2415324.49,2300071.06
INDUSTRA CONSTRUCTION,2021-2022,4207183.56,3893022.82
INDUSTRA CONSTRUCTION,2022-2023,7297540.74,6522532.83
INFO TECH RESEARCH GROUP,2017-2018,116550.00,120140.39
INFO TECH RESEARCH GROUP,2018-2019,27168.75,27894.07
INFO TECH RESEARCH GROUP,2019-2020,89945.73,87989.26
INFO TECH RESEARCH GROUP,2020-2021,89046.27,84248.45
INFO TECH RESEARCH GROUP,2022-2023,98355.20,87515.73
INFOSYS,2018-2019,17969883.28,18268021.16
INFOSYS,2019-2020,24269288.85,24075693.27
INFOSYS,2020-2021,24202979.32,23048997.80
INFOSYS,2021-2022,24202979.32,22502130.96
INFOSYS,2022-2023,24202979.32,21656927.36
INLAND AUDIO VISUAL,2017-2018,20426.93,21018.96
INLAND AUDIO VISUAL,2022-2023,135852.89,120222.39
INSA,2018-2019,6807.99,6871.58
INSA,2019-2020,149446.13,147884.88
INSA,2020-2021,49887.04,47516.29
INSA,2021-2022,105059.84,97183.38
INSA,2022-2023,755020.71,671229.46
INSIGHT SOFTWARE CANADA,2017-2018,77501.12,79849.78
INSIGHT SOFTWARE CANADA,2018-2019,90378.52,92231.75
INSIGHT SOFTWARE CANADA,2019-2020,100487.05,99585.12
INSIGHT SOFTWARE CANADA,2020-2021,100546.63,95845.70
INSIGHT SOFTWARE CANADA,2021-2022,59435.64,55255.00
INSIGHT SOFTWARE CANADA,2022-2023,98096.99,87423.43
INSTITUTE ON GOVERNANCE,2017-2018,3428.57,3526.49
INSTITUTE ON GOVERNANCE,2018-2019,114662.73,116329.36
INSTITUTE ON GOVERNANCE,2019-2020,79563.55,79631.70
INSTITUTE ON GOVERNANCE,2020-2021,104695.00,99596.20
INSTITUTE ON GOVERNANCE,2021-2022,6835.68,6473.36
INSTITUTE ON GOVERNANCE,2022-2023,18990.86,16805.87
INTEGRA NETWORKS,2017-2018,7001.78,7213.90
INTEGRA NETWORKS,2018-2019,48786.32,49717.80
INTEGRA NETWORKS,2019-2020,183451.88,179996.63
INTEGRA NETWORKS,2020-2021,25037.34,23843.58
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.49,112723.74
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80,123884.24
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.38,76062.19
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.84,81847.84
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71162.98
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,5682.10,5132.44
INTERACTIVE AUDIO VISUAL,2017-2018,12622.10,13017.97
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14286.34
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57099.83
INTERNATIONAL SAFETY RESEARCH,2017-2018,65980.21,67887.60
INTERNATIONAL SAFETY RESEARCH,2018-2019,87973.62,90128.16
INTEROUTE CONSTRUCTION,2018-2019,182917.21,186116.72
INTEROUTE CONSTRUCTION,2019-2020,280026.30,277792.53
INTEROUTE CONSTRUCTION,2020-2021,279261.20,265946.21
INTERWORKS CONTRACTING,2017-2018,863649.26,891392.80
INTERWORKS CONTRACTING,2018-2019,272192.51,277408.57
INTERWORKS CONTRACTING,2019-2020,972893.28,961052.61
INTERWORKS CONTRACTING,2020-2021,88136.49,83228.51
INTERWORKS CONTRACTING,2021-2022,67684.61,63498.33
IPSOS,2018-2019,38230.92,38588.06
IPSOS,2019-2020,306036.01,302370.40
IPSOS,2020-2021,76658.76,72414.13
IPSS,2021-2022,39937.15,36949.22
IRON MOUNTAIN,2017-2018,20686.86,21324.13
IRON MOUNTAIN,2018-2019,53736.09,54636.12
IRON MOUNTAIN,2019-2020,30437.15,30189.56
IRON MOUNTAIN,2020-2021,38964.68,37115.44
IRON MOUNTAIN,2021-2022,42255.53,39250.47
IRON MOUNTAIN,2022-2023,105657.49,94094.82
IRONCLAD EARTHWORKS,2017-2018,2285126.22,2357904.69
IRVING OIL,2022-2023,798065.90,708480.91
IRVING SHIPBUILDING,2017-2018,278200.26,286799.73
IRVING SHIPBUILDING,2018-2019,92987.48,95382.46
ISLAND TEMPERATURE CONTROLS,2018-2019,241762.45,245239.34
ISLAND TEMPERATURE CONTROLS,2019-2020,747526.56,741352.94
ISLAND TEMPERATURE CONTROLS,2020-2021,26258.52,24762.93
ISLAND TEMPERATURE CONTROLS,2021-2022,62079.48,57578.90
ISLAND TEMPERATURE CONTROLS,2022-2023,14899.50,13304.31
IT NET CONSULTANTS,2017-2018,563954.72,581387.17
IT NET CONSULTANTS,2018-2019,933832.39,950429.60
IT NET CONSULTANTS,2019-2020,1730399.16,1716725.36
IT NET CONSULTANTS,2020-2021,1662911.57,1582876.86
IT NET CONSULTANTS,2021-2022,1688358.20,1576005.72
IT NET CONSULTANTS,2022-2023,244623.04,218889.73
ITEX,2019-2020,13739.51,13782.03
ITEX,2021-2022,24962.21,23016.55
ITEX,2022-2023,53191.32,47574.85
IVAN S CAMERA,2017-2018,296908.71,305663.05
