d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,8806942.89
TAURUS CONTRACTORS,2017-2018,317044.17,325697.06
TAURUS CONTRACTORS,2018-2019,498875.85,506013.20
TAURUS CONTRACTORS,2019-2020,699554.57,692899.66
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2116876.21,2148780.49
TECHNOREM,2019-2020,892702.27,883594.63
TECHNOREM,2020-2021,1467959.47,1395475.00
TECHNOREM,2021-2022,2452352.98,1738217.24
TEKNION,2017-2018,13481766.04,13823661.91
TEKNION,2018-2019,19386064.97,19657135.80
TEKNION,2019-2020,13404522.19,13239678.35
TEKNION,2020-2021,6165725.66,5856820.43
TEKNION,2021-2022,8964467.74,6815236.59
TEKSYSTEMS CANADA,2019-2020,34152.56,33643.63
TEKSYSTEMS CANADA,2020-2021,4410311.18,4163559.02
TEKSYSTEMS CANADA,2021-2022,5195782.93,3934465.33
TELEDYNE,2017-2018,47978.23,49177.07
TELEDYNE,2018-2019,43496.28,43981.82
TELEDYNE,2019-2020,41368.16,40948.50
TELEDYNE,2020-2021,50491.07,47993.12
TELEDYNE,2021-2022,53801.02,42086.63
TELUS CANADA,2017-2018,932082.05,955356.63
TELUS CANADA,2018-2019,1707029.44,1729483.60
TELUS CANADA,2019-2020,2359732.67,2337927.83
TELUS CANADA,2020-2021,372152.79,353226.28
TELUS CANADA,2021-2022,478872.21,393230.77
TENAQUIP,2018-2019,44596.07,45412.12
TENAQUIP,2019-2020,68522.40,67883.15
TENAQUIP,2020-2021,159.42,150.49
TERAMACH TECHNOLOGIES,2017-2018,2877190.07,2949554.26
TERAMACH TECHNOLOGIES,2018-2019,3466902.54,3519771.68
TERAMACH TECHNOLOGIES,2019-2020,3029898.68,3005186.98
TERAMACH TECHNOLOGIES,2020-2021,1814792.74,1726550.84
TERAMACH TECHNOLOGIES,2021-2022,3028696.85,2131572.78
TERLIN CONSTRUCTION,2017-2018,11127.22,11389.51
TERVITA,2017-2018,9076336.60,9295549.90
TERVITA,2018-2019,6811466.75,6896136.87
TERVITA,2019-2020,4578575.53,4514386.01
TERVITA,2020-2021,3165158.58,3025452.00
TES CONTRACT SERVICES,2021-2022,2784754.50,1738594.30
TETRA TECH,2017-2018,5442490.22,5581247.41
TETRA TECH,2018-2019,7530309.61,7642196.63
TETRA TECH,2019-2020,8058583.23,7982052.94
TETRA TECH,2020-2021,6567050.85,6237481.27
TETRA TECH,2021-2022,5664347.84,4136736.80
THE AIM GROUP,2017-2018,3831624.88,3930686.97
THE AIM GROUP,2018-2019,2884568.97,2929894.21
THE AIM GROUP,2019-2020,2865720.37,2840483.11
THE AIM GROUP,2020-2021,995835.76,946874.00
THE AIM GROUP,2021-2022,1024639.94,799722.77
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE HALIFAX GROUP,2017-2018,27134.11,27798.92
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,543399.63,557233.33
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,2540557.07,2572486.65
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,2889705.42,2856850.04
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1666403.87,1585444.41
THE RIGHT DOOR CONSULTING,2017-2018,83308.74,85272.50
THE RIGHT DOOR CONSULTING,2018-2019,940544.27,954581.85
THE RIGHT DOOR CONSULTING,2019-2020,757598.78,748380.52
THE RIGHT DOOR CONSULTING,2020-2021,855102.60,813278.82
THE RIGHT DOOR CONSULTING,2021-2022,658336.87,512818.82
THE VCAN GROUP,2017-2018,272265.25,279190.76
THE VCAN GROUP,2018-2019,397507.26,403689.09
THE VCAN GROUP,2019-2020,398596.32,395232.58
THE VCAN GROUP,2020-2021,56631.17,53458.69
THOMAS SCHMIDT,2018-2019,3465.00,3501.33
THOMAS SCHMIDT,2019-2020,33747.39,33327.19
THOMAS SCHMIDT,2020-2021,31136.25,29318.45
THOMAS SCHMIDT,2021-2022,172890.00,135245.73
THOMSON REUTERS,2017-2018,6963.18,7127.31
THOMSON REUTERS,2018-2019,51334.07,52222.58
THOMSON REUTERS,2019-2020,203400.00,200876.20
THOMSON REUTERS,2020-2021,255902.09,243543.99
THOMSON REUTERS,2021-2022,295583.11,231224.21
THYSSENKRUPP ELEVATOR,2017-2018,984583.57,1009495.03
THYSSENKRUPP ELEVATOR,2018-2019,1200172.87,1217023.42
THYSSENKRUPP ELEVATOR,2019-2020,1883764.73,1874784.25
THYSSENKRUPP ELEVATOR,2020-2021,1369126.97,1301089.01
THYSSENKRUPP ELEVATOR,2021-2022,85233.24,66674.95
TIREE,2017-2018,5240763.97,5375585.31
TIREE,2018-2019,9709087.94,9859616.13
TIREE,2019-2020,13538227.80,13385083.08
TIREE,2020-2021,17238407.56,16388036.70
TIREE,2021-2022,6445908.90,5502697.68
TISSEUR,2018-2019,4036979.61,4082992.44
TISSEUR,2019-2020,18888398.92,18687892.48
TISSEUR,2020-2021,21142973.16,20098503.91
TISSEUR,2021-2022,14378500.00,11247791.92
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3032236.77
TITANIUM CONSTRUCTION,2018-2019,575202.91,586715.36
TITANIUM CONSTRUCTION,2019-2020,3951504.47,3897523.77
TITANIUM CONSTRUCTION,2020-2021,4325153.47,4109261.40
TITANIUM CONSTRUCTION,2021-2022,3946477.37,3087189.64
TOFCON CONSTRUCTION,2019-2020,1025575.02,1012729.26
TOFCON CONSTRUCTION,2020-2021,1376231.18,1308342.09
TOFCON CONSTRUCTION,2021-2022,7336402.97,2127476.77
TOROMONT,2017-2018,222514.36,228241.53
TOROMONT,2018-2019,207771.96,210766.20
TOROMONT,2019-2020,193951.76,192140.34
TOROMONT,2020-2021,256605.97,243148.59
TOROMONT,2021-2022,255557.77,186621.86
TOSHIBA CANADA,2017-2018,10402279.35,10670645.21
TOTEM OFFISOURCE,2017-2018,952160.02,976364.96
TOTEM OFFISOURCE,2018-2019,1786887.49,1810675.16
TOTEM OFFISOURCE,2019-2020,3703942.47,3649091.61
TOTEM OFFISOURCE,2020-2021,4428829.63,4203488.49
TOTEM OFFISOURCE,2021-2022,875521.97,501789.47
TOURE CLEANING SERVICES,2020-2021,101225.90,96091.94
TOURE CLEANING SERVICES,2021-2022,237500.49,185788.23
TOYOTA,2018-2019,55241.71,55785.23
TOYOTA,2021-2022,33481.35,23443.72
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.25,3349494.53
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22,5468703.30
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.54,5354144.49
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.30,4964168.29
TPG TECHNOLOGY CONSULTANTS,2021-2022,6007425.98,4915030.20
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2462999.30
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46,124117.80
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.41,1418958.71
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.43,1990732.71
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1655215.56
TRANSPOLAR TECHNOLOGY,2019-2020,20062.43,19736.35
TRANSPOLAR TECHNOLOGY,2020-2021,101166.85,95588.68
TRANSPOLAR TECHNOLOGY,2021-2022,698525.14,650805.08
TRAYTOWN BUILDERS,2017-2018,413436.00,424149.48
TRAYTOWN BUILDERS,2018-2019,1495763.84,1515026.87
TRAYTOWN BUILDERS,2019-2020,1970805.92,1954174.34
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1453824.67
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2882668.96
TRM TECHNOLOGIES,2017-2018,129579.19,132633.64
TRM TECHNOLOGIES,2018-2019,2022665.26,2053628.25
TRM TECHNOLOGIES,2019-2020,2330346.19,2310680.45
TRM TECHNOLOGIES,2020-2021,2372967.59,2255881.87
TRM TECHNOLOGIES,2021-2022,2028166.37,1642798.23
TROY LIFE FIRE SAFETY,2017-2018,97430.71,99793.48
TROY LIFE FIRE SAFETY,2018-2019,24949.25,25337.25
TROY LIFE FIRE SAFETY,2019-2020,12702.34,12454.89
TROY LIFE FIRE SAFETY,2020-2021,59543.84,56697.77
TROY LIFE FIRE SAFETY,2021-2022,56237.13,40261.94
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TURNER TOWNSEND,2017-2018,2207543.10,2263630.49
TURNER TOWNSEND,2018-2019,3557658.29,3611966.26
TURNER TOWNSEND,2019-2020,3815543.95,3782580.23
TURNER TOWNSEND,2020-2021,5936904.93,5645589.52
TURNER TOWNSEND,2021-2022,5991775.82,5013010.42
TURTLE ISLAND STAFFING,2017-2018,348938.99,358040.17
TURTLE ISLAND STAFFING,2018-2019,165989.53,168719.32
TURTLE ISLAND STAFFING,2019-2020,137450.11,136815.54
TURTLE ISLAND STAFFING,2020-2021,9278.16,8758.40
TURTLE ISLAND STAFFING,2021-2022,10807.78,0.00
TYCO INTEGRATED FIRE SECURITY,2017-2018,804016.88,824922.23
TYCO INTEGRATED FIRE SECURITY,2018-2019,891648.35,905364.75
TYCO INTEGRATED FIRE SECURITY,2019-2020,927914.96,920410.75
TYCO INTEGRATED FIRE SECURITY,2020-2021,1067075.85,1014341.15
TYCO INTEGRATED FIRE SECURITY,2021-2022,1046574.26,814029.59
UBIQUS CANADA,2017-2018,683735.38,701427.65
UBIQUS CANADA,2018-2019,468515.92,476630.37
UBIQUS CANADA,2019-2020,3998689.30,3926075.91
UBIQUS CANADA,2020-2021,14076830.09,13399692.64
UBIQUS CANADA,2021-2022,3304838.09,2659882.18
UNISOURCE,2020-2021,29864.54,28443.00
UNITED RENTALS OF CANADA,2018-2019,1206966.42,1225037.52
UNITED RENTALS OF CANADA,2019-2020,36835.74,36412.91
UNIVERSITE LAVAL,2020-2021,97800.04,92513.94
UNIVERSITY OF OTTAWA,2018-2019,31958.64,32299.16
UNIVERSITY OF OTTAWA,2019-2020,34649.57,34240.80
UNIVERSITY OF OTTAWA,2020-2021,49639.53,46976.55
UNIVERSITY OF OTTAWA,2021-2022,64565.97,19195.09
UNIVERSITY OF TORONTO,2019-2020,24929.00,25017.64
VALCOM CONSULTING,2018-2019,52597.92,53152.47
VALCOM CONSULTING,2019-2020,359201.06,356169.77
VALCOM CONSULTING,2020-2021,358219.64,340548.77
VALCOM CONSULTING,2021-2022,322888.39,280222.55
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9882090.79
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9782281.01
VCI CONTROLS,2017-2018,333193.19,341796.46
VCI CONTROLS,2018-2019,426968.19,433332.70
VCI CONTROLS,2019-2020,562375.43,556994.07
VCI CONTROLS,2020-2021,460347.22,437680.68
VCI CONTROLS,2021-2022,564279.07,426211.40
VERITAS TECHNOLOGIES,2020-2021,12767.64,12069.41
VFA CANADA,2017-2018,289362.29,296860.61
VFA CANADA,2018-2019,289362.29,293862.30
VFA CANADA,2019-2020,290155.06,287706.45
VFA CANADA,2020-2021,289362.29,275088.13
VFA CANADA,2021-2022,289362.29,226357.88
VISIONTEC,2018-2019,16120.65,16288.78
VVI CONSTRUCTION,2017-2018,995152.81,1022753.89
W S MORGAN CONSTRUCTION,2017-2018,987470.59,1012408.98
W S MORGAN CONSTRUCTION,2018-2019,2287329.56,2320489.32
W S MORGAN CONSTRUCTION,2019-2020,2023523.35,2006446.88
W S MORGAN CONSTRUCTION,2020-2021,198975.97,187829.32
WASTE CONNECTIONS OF CANADA,2019-2020,23625.00,23053.26
WASTE MANAGEMENT OF CANADA,2018-2019,217932.72,221205.88
WASTE MANAGEMENT OF CANADA,2019-2020,237391.00,235387.67
WASTE MANAGEMENT OF CANADA,2020-2021,236742.39,225063.96
WASTE MANAGEMENT OF CANADA,2021-2022,236742.39,185195.20
WEATHERHAVEN CANADA,2017-2018,23572.93,24135.89
WESCO DISTRIBUTION CANADA,2017-2018,10319.53,10562.78
WESCO DISTRIBUTION CANADA,2020-2021,54517.90,51650.98
WESCO DISTRIBUTION CANADA,2021-2022,74541.86,15428.47
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11080.37,11341.56
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,661585.44,670363.77
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,624729.86,615637.23
WESTCO CONSTRUCTION,2017-2018,1064942.41,1092538.55
WESTCO CONSTRUCTION,2020-2021,76281.28,71827.83
WESTCO CONSTRUCTION,2021-2022,45203.72,42742.88
WHITE BEAR INDUSTRIES,2017-2018,786788.40,806225.66
WHITE BEAR INDUSTRIES,2018-2019,15128190.85,15340485.23
WHITE BEAR INDUSTRIES,2019-2020,17070650.63,16926591.83
WHITE BEAR INDUSTRIES,2020-2021,20349218.81,19376533.97
WHITE BEAR INDUSTRIES,2021-2022,22679437.61,16561586.60
WILD STONE ENGINEERING,2017-2018,6280571.66,6438528.53
WILD STONE ENGINEERING,2018-2019,4670443.07,4743075.37
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3866609.93
WILDSTONE CONSTRUCTION,2018-2019,2866308.65,2917910.99
WILDSTONE CONSTRUCTION,2019-2020,1731768.48,1717154.13
WILDSTONE CONSTRUCTION,2020-2021,1727036.87,1641842.63
WILDSTONE CONSTRUCTION,2021-2022,1727036.87,1350999.85
WM M 1993,2017-2018,2663552.09,2728491.78
WM M 1993,2018-2019,5342170.67,5425228.94
WM M 1993,2019-2020,316276.92,313773.62
WM M 1993,2020-2021,826.39,780.09
WOLTERS KLUWER,2017-2018,13047.66,13385.77
WOLTERS KLUWER,2018-2019,25377.89,25702.11
WOLTERS KLUWER,2019-2020,50896.09,50660.92
WOLTERS KLUWER,2020-2021,13047.66,12404.03
WOLTERS KLUWER,2021-2022,13047.66,10206.73
WOOD CANADA,2017-2018,1753131.66,1798197.04
WOOD CANADA,2018-2019,5336976.98,5411767.34
WOOD CANADA,2019-2020,4719369.37,4671610.50
WOOD CANADA,2020-2021,4619046.68,4393913.58
WOOD CANADA,2021-2022,3871697.94,2717742.03
WORKDYNAMICS TECHNOLOGIES,2017-2018,76177.38,78151.39
WORKDYNAMICS TECHNOLOGIES,2018-2019,76196.88,77381.74
WORKDYNAMICS TECHNOLOGIES,2019-2020,72884.82,72327.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,48550.23,46155.26
WORKDYNAMICS TECHNOLOGIES,2021-2022,38574.15,36061.51
WPP GROUP CANADA COMMUNICATIONS,2018-2019,73922.88,74655.89
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60,5649716.28
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60,5592653.77
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30,5475498.44
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60,5235352.27
WRIGHT CONSTRUCTION WESTERN,2021-2022,15087.70,14266.35
WSP,2017-2018,83408717.82,85563376.36
WSP,2018-2019,82592757.85,83873231.27
WSP,2019-2020,82879051.78,82146330.46
WSP,2020-2021,85954361.34,81696998.49
WSP,2021-2022,87761471.36,67742796.38
XEROX,2017-2018,92832.96,95223.01
XEROX,2018-2019,122913.30,124761.47
XEROX,2019-2020,226243.99,223999.37
XEROX,2020-2021,254951.93,242437.85
XEROX,2021-2022,219442.05,175568.85
YAMAHA MOTORS CANADA,2020-2021,44999.64,43054.74
ZENITH PAVING,2020-2021,529078.34,503352.13
ZENITH PAVING,2021-2022,854484.93,668433.34
ZERNAM ENTERPRISE,2017-2018,123968.67,126979.04
ZERNAM ENTERPRISE,2018-2019,215310.07,218781.82
ZERNAM ENTERPRISE,2019-2020,216882.82,217228.97
ZERNAM ENTERPRISE,2020-2021,33486.42,31694.82
ZERNAM ENTERPRISE,2021-2022,44141.19,20663.70
ZUTPHEN CONTRACTOR,2017-2018,3152294.94,3235531.38
ZUTPHEN CONTRACTOR,2018-2019,2034015.78,2065483.93
ZUTPHEN CONTRACTOR,2020-2021,636172.55,600752.75
ZUTPHEN CONTRACTOR,2021-2022,6484028.11,4755731.89
