d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OXFORD UNIVERSITY PRESS,2018-2019,126287.14,128685.60
OXFORD UNIVERSITY PRESS,2019-2020,184114.74,181892.64
OXFORD UNIVERSITY PRESS,2020-2021,301745.86,286303.17
OXFORD UNIVERSITY PRESS,2021-2022,171889.58,158923.56
OXFORD UNIVERSITY PRESS,2022-2023,230325.84,206557.95
PAGEAU MOREL ASSOCIES,2020-2021,4136.28,3897.52
PAGEAU MOREL ASSOCIES,2021-2022,55916.38,51986.89
PALADIN GROUP,2017-2018,342265.95,352085.65
PALADIN GROUP,2018-2019,1158579.03,1172243.34
PALADIN GROUP,2019-2020,695799.73,686559.52
PALADIN GROUP,2020-2021,655483.01,621926.59
PALADIN GROUP,2021-2022,1406922.87,1295924.78
PALADIN GROUP,2022-2023,939026.45,838867.02
PANASONIC,2017-2018,2628473.18,2706631.02
PANASONIC,2018-2019,5661848.03,5766079.93
PANASONIC,2019-2020,6360296.40,6278850.60
PANASONIC,2020-2021,4892086.30,4656034.02
PANASONIC,2021-2022,5854124.91,5471221.39
PANASONIC,2022-2023,6432787.75,5741477.37
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,16011.14
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44202.11
PATTISON SIGN GROUP,2018-2019,136901.12,138330.14
PATTISON SIGN GROUP,2019-2020,11679.95,11679.60
PENNECON,2022-2023,123538.02,110284.41
PERCEPTICS,2017-2018,657444.01,677407.86
PERCEPTICS,2018-2019,1341766.75,1369731.25
PERCEPTICS,2021-2022,300866.70,275388.77
PERSISTENT SYSTEMS,2017-2018,331016.70,340891.95
PETER J KINDREE ARCHITECT,2020-2021,97852.78,92204.30
PETER J KINDREE ARCHITECT,2021-2022,558066.62,518848.86
PETER J KINDREE ARCHITECT,2022-2023,279797.79,252227.57
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,442963.17,456225.99
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1234361.62,1253225.08
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1859653.03,1839465.98
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1382392.97,1313902.73
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1709937.66,1583791.66
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,1413258.67,1261643.10
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24972.85
PITNEY BOWES,2017-2018,419767.63,432764.64
PITNEY BOWES,2018-2019,216360.56,220289.09
PITNEY BOWES,2019-2020,374264.07,370984.21
PITNEY BOWES,2020-2021,1239835.41,1180230.65
PITNEY BOWES,2021-2022,506788.31,470713.68
PITNEY BOWES,2022-2023,435845.98,390168.86
PLANET LABS,2017-2018,127577.05,131281.51
PLANET LABS,2018-2019,225285.84,227390.38
PLANET LABS,2019-2020,101449.34,99133.74
PLANET LABS,2021-2022,243339.97,221333.77
PLANET LABS,2022-2023,96390.00,85354.71
PLEIAD CANADA,2017-2018,1053484.86,1085696.78
PLEIAD CANADA,2018-2019,834358.91,850348.96
PLEIAD CANADA,2019-2020,938659.00,931657.27
PLEIAD CANADA,2020-2021,920990.29,877078.10
PLEIAD CANADA,2021-2022,920990.29,856268.30
PLEIAD CANADA,2022-2023,617917.80,554441.00
PMG TECHNOLOGIES,2017-2018,225540.96,232160.38
PMG TECHNOLOGIES,2022-2023,100221.68,89501.90
PODOLINSKY EQUIPMENT,2017-2018,153612.36,158114.32
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38184.24
PODOLINSKY EQUIPMENT,2019-2020,66594.50,65367.84
PODOLINSKY EQUIPMENT,2021-2022,312246.60,283209.23
PODOLINSKY EQUIPMENT,2022-2023,142746.88,127165.15
POINT HOPE MARITIME,2021-2022,12579.00,11371.22
POLARIS INDUSTRIES,2017-2018,47907.78,49320.67
POMERLEAU,2017-2018,3173558.42,3271656.53
POMERLEAU,2018-2019,3173558.42,3234373.77
PORTAGE PERSONNEL,2017-2018,507947.42,523596.72
PORTAGE PERSONNEL,2018-2019,301470.56,306957.16
PORTAGE PERSONNEL,2019-2020,511813.60,507289.27
PORTAGE PERSONNEL,2020-2021,588693.48,560760.62
PORTAGE PERSONNEL,2021-2022,791965.96,736519.89
PORTAGE PERSONNEL,2022-2023,546664.99,490445.71
PORTS 79,2022-2023,6590346.59,5848255.21
POSTMEDIA NETWORK,2017-2018,280436.05,289361.14
POSTMEDIA NETWORK,2018-2019,152095.20,155208.96
POSTMEDIA NETWORK,2019-2020,138589.40,137656.47
POSTMEDIA NETWORK,2020-2021,121551.44,116071.20
POSTMEDIA NETWORK,2021-2022,112654.00,104786.33
POSTMEDIA NETWORK,2022-2023,110854.72,99151.29
PRA,2017-2018,1096.85,1128.18
PRA,2018-2019,36395.59,37093.05
PRA,2019-2020,36495.31,36204.19
PRA,2020-2021,36395.59,34660.28
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3836536.21
PRAGMATIC CONFERENCING,2018-2019,3744843.69,3816609.53
PRAGMATIC CONFERENCING,2019-2020,3747945.03,3718059.52
PRECISIONIT,2017-2018,8340439.66,8597630.77
PRECISIONIT,2018-2019,7189804.95,7330045.74
PRECISIONIT,2019-2020,6417888.92,6374404.91
PRECISIONIT,2020-2021,4214170.85,4012668.42
PRECISIONIT,2021-2022,3838568.54,3567119.45
PRECISIONIT,2022-2023,4216118.51,3770753.82
PRICEWATERHOUSE COOPERS,2017-2018,29435961.39,30339801.41
PRICEWATERHOUSE COOPERS,2018-2019,38809981.35,39543740.49
PRICEWATERHOUSE COOPERS,2019-2020,41303489.66,40930382.76
PRICEWATERHOUSE COOPERS,2020-2021,70058672.94,66760821.91
PRICEWATERHOUSE COOPERS,2021-2022,67548408.65,62763403.89
PRICEWATERHOUSE COOPERS,2022-2023,55443733.31,49634232.06
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,2022-2023,2989333.07,2674867.76
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23942.33
PRINTERS PLUS,2017-2018,3109949.77,3202601.54
PRINTERS PLUS,2018-2019,2611211.92,2651731.94
PRINTERS PLUS,2019-2020,2828298.44,2776773.19
PRINTERS PLUS,2020-2021,852031.58,810086.79
PRINTERS PLUS,2021-2022,857109.31,790385.33
PRINTERS PLUS,2022-2023,983482.66,877481.91
PROCOM CONSULTANTS,2017-2018,12405095.35,12784910.08
PROCOM CONSULTANTS,2018-2019,11365321.14,11579509.87
PROCOM CONSULTANTS,2019-2020,13303668.02,13204256.03
PROCOM CONSULTANTS,2020-2021,9051327.47,8615616.41
PROCOM CONSULTANTS,2021-2022,7418972.83,6913044.15
PROCOM CONSULTANTS,2022-2023,6898708.18,6154413.71
PROLOGIC SYSTEMS,2017-2018,119735.16,123436.30
PROLOGIC SYSTEMS,2018-2019,66688.26,67688.43
PROLOGIC SYSTEMS,2019-2020,35956.34,36032.34
PROMAXIS,2017-2018,2225511.15,2293767.69
PROMAXIS,2018-2019,1594198.77,1625429.39
PROMAXIS,2019-2020,447821.34,442971.31
PROMAXIS,2020-2021,693176.51,660166.02
PROMAXIS,2021-2022,563891.98,524928.24
PROMAXIS,2022-2023,516034.43,462218.27
PROOF EXPERIENCES,2022-2023,72434.25,65427.27
PROQUEST,2017-2018,359536.13,370095.73
PROQUEST,2018-2019,187205.01,190680.34
PROQUEST,2019-2020,517118.52,509907.97
PROQUEST,2020-2021,592253.91,562712.48
PROQUEST,2021-2022,317351.67,291600.67
PROQUEST,2022-2023,462229.84,413962.49
PROSCI CANADA,2017-2018,231756.96,238526.60
PROSCI CANADA,2018-2019,488020.40,494201.46
PROSCI CANADA,2019-2020,362686.53,356353.62
PROSCI CANADA,2020-2021,592401.62,562429.76
PROSCI CANADA,2021-2022,93597.90,85520.07
PROSCI CANADA,2022-2023,56062.69,49612.42
PROTAK,2020-2021,1392974.66,1326979.26
PROTAK,2021-2022,2200311.95,2046041.37
PROTAK,2022-2023,157923.04,142646.25
PROTAK CONSULTING GROUP,2017-2018,2332895.33,2404006.32
PROTAK CONSULTING GROUP,2018-2019,4104229.41,4178031.48
PROTAK CONSULTING GROUP,2019-2020,2795463.58,2780406.13
PROTAK CONSULTING GROUP,2020-2021,4152636.10,3954048.28
PROTAK CONSULTING GROUP,2021-2022,4205744.65,3902603.66
PROTAK CONSULTING GROUP,2022-2023,3696426.75,3308783.81
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,391873.25
PROVENCHER ROY ASSOCIES,2019-2020,963638.23,955951.30
PUBLIVATE,2018-2019,94249.31,95683.42
PUBLIVATE,2019-2020,38279.92,38398.38
PUBLIVATE,2022-2023,26309.23,23669.96
PURELOGIC,2017-2018,2091294.86,2153880.87
PURELOGIC,2018-2019,5873234.90,5984626.53
PURELOGIC,2019-2020,2581448.85,2546187.05
PURELOGIC,2020-2021,2153700.54,2042883.13
PURELOGIC,2021-2022,18726460.16,17351091.23
PURELOGIC,2022-2023,18044479.15,16121210.62
PURESPIRIT SOLUTIONS,2017-2018,455993.01,469015.48
PURESPIRIT SOLUTIONS,2018-2019,3217913.39,3255586.10
PURESPIRIT SOLUTIONS,2019-2020,9407950.88,9264382.37
PURESPIRIT SOLUTIONS,2020-2021,14493535.75,13735069.87
PURESPIRIT SOLUTIONS,2021-2022,16544199.81,15231908.54
PURESPIRIT SOLUTIONS,2022-2023,52915662.56,47183856.60
QIAGEN,2017-2018,66027.60,68040.78
QIAGEN,2018-2019,100877.30,102662.15
QIAGEN,2019-2020,181481.99,179402.35
QIAGEN,2020-2021,62160.95,59138.76
QIAGEN,2021-2022,138730.97,128649.02
QIAGEN,2022-2023,155921.34,139639.10
QMR,2017-2018,865513.55,891917.30
QMR,2018-2019,1182992.74,1204680.06
QMR,2019-2020,1440362.84,1429348.80
QMR,2020-2021,1561142.65,1486564.55
QMR,2021-2022,1169325.82,1086086.81
QMR,2022-2023,3734738.11,3319572.29
QUADBRIDGE,2018-2019,52979.92,53886.09
QUADBRIDGE,2019-2020,160255.67,158301.48
QUADBRIDGE,2020-2021,1446843.62,1377193.29
QUADBRIDGE,2021-2022,1343726.61,1249071.24
QUADBRIDGE,2022-2023,1234458.04,1104521.74
QUANTUM MANAGEMENT SERVICES,2017-2018,2396559.10,2474659.40
QUANTUM MANAGEMENT SERVICES,2018-2019,48854.99,49683.85
QUANTUM MANAGEMENT SERVICES,2019-2020,98737.49,98134.34
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32663.68
QUESTEL ORBIT,2017-2018,626794.89,646140.33
QUESTEL ORBIT,2018-2019,635539.10,647722.36
QUESTEL ORBIT,2019-2020,198058.26,197527.39
QUESTEL ORBIT,2020-2021,595592.77,568023.71
QUESTEL ORBIT,2021-2022,684057.29,635985.62
QUESTEL ORBIT,2022-2023,636140.75,569221.41
QUINTET CONSULTING,2017-2018,69367.88,71601.47
QUINTET CONSULTING,2018-2019,52725.61,53430.52
QUINTET CONSULTING,2019-2020,56206.39,55452.46
QUINTET CONSULTING,2020-2021,56443.50,53604.95
QUINTET CONSULTING,2021-2022,39790.00,36839.29
QUORUM,2017-2018,267393.53,275029.88
QUORUM,2018-2019,1084429.30,1105210.38
QUORUM,2019-2020,1087400.34,1078726.17
QUORUM,2020-2021,1084429.30,1032724.46
QUORUM,2021-2022,1084429.30,1008221.75
R E GILMORE INVESTMENTS,2019-2020,49117.73,48629.20
R E GILMORE INVESTMENTS,2020-2021,62459.04,59481.04
R E GILMORE INVESTMENTS,2021-2022,62459.04,58069.78
R E GILMORE INVESTMENTS,2022-2023,62459.04,55888.61
R R INTERNATIONAL TRANSLATION,2022-2023,9499.94,8419.44
R2I,2019-2020,745306.73,730272.44
R2I,2020-2021,3660328.85,3480781.92
R2I,2021-2022,6998571.04,6490036.96
R2I,2022-2023,8675236.54,7764183.62
RADIATION SOLUTIONS,2022-2023,464418.70,413236.33
RADWARE,2017-2018,30523.50,31408.25
RADWARE,2019-2020,7709.93,7533.95
RADWARE,2020-2021,2806413.19,2672682.78
RAMPART INTERNATIONAL,2017-2018,1143648.59,1178274.81
RAMPART INTERNATIONAL,2018-2019,1303019.05,1325084.09
RAMPART INTERNATIONAL,2019-2020,1420981.31,1392144.78
RAMPART INTERNATIONAL,2020-2021,1913386.28,1812202.30
RAMPART INTERNATIONAL,2021-2022,1268446.27,1159156.43
RAMPART INTERNATIONAL,2022-2023,2765281.13,2465377.10
RANDSTAD,2017-2018,28814670.13,29703044.24
RANDSTAD,2018-2019,22856020.09,23299130.52
RANDSTAD,2019-2020,25747725.93,25520290.66
RANDSTAD,2020-2021,29832766.01,28393755.58
RANDSTAD,2021-2022,37669870.29,35080371.81
RANDSTAD,2022-2023,50966510.04,45554722.65
RANDSTAD INTERIM INTERIM,2020-2021,40085.65,37771.74
RANDSTAD INTERIM INTERIM,2021-2022,1803396.52,1665169.14
RANDSTAD INTERIM INTERIM,2022-2023,2266221.10,2032053.21
RAPISCAN SYSTEMS,2018-2019,45194.47,46052.91
RAPISCAN SYSTEMS,2019-2020,51150.88,50671.32
RAPISCAN SYSTEMS,2020-2021,84249.73,80083.63
RAPISCAN SYSTEMS,2021-2022,46207.23,42960.05
RAPISCAN SYSTEMS,2022-2023,46207.23,41346.42
RAVEN IT SECURITY,2018-2019,24973.00,25566.78
RAVEN IT SECURITY,2020-2021,210280.80,198142.50
RAVEN IT SECURITY,2021-2022,984006.33,914855.94
RAVEN IT SECURITY,2022-2023,984006.33,880492.99
RAYMOND CHABOT GRANT THORNTON,2017-2018,508318.16,524549.29
RAYMOND CHABOT GRANT THORNTON,2018-2019,460477.89,467562.66
RAYMOND CHABOT GRANT THORNTON,2019-2020,1204132.96,1194514.70
RAYMOND CHABOT GRANT THORNTON,2020-2021,1282343.83,1221091.96
RAYMOND CHABOT GRANT THORNTON,2021-2022,262823.36,246054.24
RAYMOND CHABOT GRANT THORNTON,2022-2023,350956.86,311783.45
RAYTHEON,2018-2019,1051013.00,1075179.67
REDMANGO MEDIA,2019-2020,112998.87,112849.66
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16332.59
REDWOOD PERFORMANCE GROUP,2019-2020,130958.47,129243.77
REDWOOD PERFORMANCE GROUP,2020-2021,1481415.91,1406109.34
REDWOOD PERFORMANCE GROUP,2021-2022,260593.25,235804.44
REDWOOD PERFORMANCE GROUP,2022-2023,74808.48,66560.54
REGINA BUSINESS SYSTEMS,2022-2023,17788.50,15741.85
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
REPUBLIC ARCHITECTURE,2022-2023,79307.78,70183.05
RHEA,2017-2018,74100.88,76388.74
RHEA,2018-2019,3159.96,3189.48
RHEA,2019-2020,151209.65,148737.78
RHEA,2020-2021,497242.23,471996.63
RHEA,2021-2022,2143902.60,1968993.85
RHEA,2022-2023,1618019.29,1446513.40
RHEINMETALL,2017-2018,1259310.53,1298237.17
RHEINMETALL,2018-2019,1259310.53,1283442.87
RHEINMETALL,2020-2021,403989.27,384806.77
RHEINMETALL,2021-2022,556402.11,519171.89
RHEINMETALL,2022-2023,313466.75,281502.77
RICOH,2017-2018,2343150.15,2415576.35
RICOH,2018-2019,2806240.76,2855321.12
RICOH,2019-2020,2728263.89,2703084.59
RICOH,2020-2021,2937659.45,2788770.29
RICOH,2021-2022,3899511.47,3593028.62
RICOH,2022-2023,2868026.57,2557626.15
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,90357.70
RISK SCIENCES INTERNATIONAL,2018-2019,203683.97,206648.44
RISK SCIENCES INTERNATIONAL,2019-2020,535253.43,530699.89
RISK SCIENCES INTERNATIONAL,2020-2021,559357.63,532687.84
RISK SCIENCES INTERNATIONAL,2021-2022,561583.60,521846.39
RISK SCIENCES INTERNATIONAL,2022-2023,210458.59,188319.23
RMS SOFTWARE,2017-2018,72823.54,75067.63
RMS SOFTWARE,2018-2019,86760.20,88277.42
RMS SOFTWARE,2019-2020,374933.36,370992.98
RMS SOFTWARE,2020-2021,483790.72,460361.80
RMS SOFTWARE,2021-2022,645083.38,597429.21
RMS SOFTWARE,2022-2023,612061.61,546917.92
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29447.01
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28943.11
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28979.70
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62926.57
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87910.60
ROCKWELL COLLINS CANADA,2022-2023,78161.28,70408.59
ROGERS,2017-2018,60844531.32,62725061.65
ROGERS,2018-2019,59333165.41,60491632.59
ROGERS,2019-2020,38653254.85,38337343.59
ROGERS,2020-2021,37818851.91,36015471.09
ROGERS,2021-2022,38289950.26,35598023.95
ROGERS,2022-2023,31605499.46,28279780.94
ROHDE SCHWARZ CANADA,2017-2018,279526.08,288156.96
ROHDE SCHWARZ CANADA,2018-2019,421418.30,428495.47
ROHDE SCHWARZ CANADA,2019-2020,151705.55,149664.49
ROHDE SCHWARZ CANADA,2020-2021,1029735.97,971408.81
ROHDE SCHWARZ CANADA,2021-2022,311205.24,284177.02
ROHDE SCHWARZ CANADA,2022-2023,755453.28,669484.59
S P GLOBAL MARKET INTELLIGENCE,2017-2018,567884.58,585259.31
S P GLOBAL MARKET INTELLIGENCE,2018-2019,360957.49,366104.92
S P GLOBAL MARKET INTELLIGENCE,2019-2020,677608.47,668126.92
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1012058.19,962775.69
S P GLOBAL MARKET INTELLIGENCE,2021-2022,2291206.41,2130618.32
S P GLOBAL MARKET INTELLIGENCE,2022-2023,1883151.64,1685128.95
SABA SOFTWARE,2017-2018,536037.82,552608.98
SABA SOFTWARE,2018-2019,472337.55,481389.02
SABA SOFTWARE,2019-2020,473631.63,469853.48
SABA SOFTWARE,2020-2021,472337.55,449816.82
SABA SOFTWARE,2021-2022,472337.55,439144.34
SABA SOFTWARE,2022-2023,472337.55,422649.62
SALESFORCE CANADA,2020-2021,4502191.60,4248345.10
SALESFORCE CANADA,2021-2022,14130039.04,13072094.36
SALESFORCE CANADA,2022-2023,17068049.76,15261617.97
SAMSON ASSOCIES,2017-2018,589918.61,607916.70
SAMSON ASSOCIES,2018-2019,1036718.44,1057051.84
SAMSON ASSOCIES,2019-2020,1279038.97,1264094.64
SAMSON ASSOCIES,2020-2021,1156216.95,1098881.25
SAMSON ASSOCIES,2021-2022,1547899.04,1438096.02
SAMSON ASSOCIES,2022-2023,2144106.60,1913219.48
SAP,2017-2018,16259417.30,16758011.58
SAP,2018-2019,14959911.26,15237804.78
SAP,2019-2020,21795266.79,21559859.14
SAP,2020-2021,32479256.59,30865519.05
SAP,2021-2022,17508854.27,16271781.19
SAP,2022-2023,46477479.62,41584299.35
SAS INSTITUTE,2017-2018,8427435.72,8686177.79
SAS INSTITUTE,2018-2019,9179833.29,9354480.58
SAS INSTITUTE,2019-2020,12200756.79,12074883.23
SAS INSTITUTE,2020-2021,23952831.58,22812258.59
SAS INSTITUTE,2021-2022,17585835.69,16501451.09
SAS INSTITUTE,2022-2023,6934403.55,6203390.82
SASKTEL,2017-2018,4866432.88,5016843.83
SASKTEL,2018-2019,4918438.31,5012740.83
SASKTEL,2019-2020,4940905.13,4901938.80
SASKTEL,2020-2021,5229394.40,4979648.92
SASKTEL,2021-2022,4773884.07,4439430.06
SASKTEL,2022-2023,4733981.35,4235869.74
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,32348.55,31610.19
SDL INTERNATIONAL CANADA,2018-2019,76683.12,77429.07
SDL INTERNATIONAL CANADA,2019-2020,4721431.79,4684191.28
SDL INTERNATIONAL CANADA,2020-2021,4723972.77,4498014.96
SDL INTERNATIONAL CANADA,2021-2022,4925106.30,4579869.54
SDL INTERNATIONAL CANADA,2022-2023,532221.27,474312.58
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,375504.31
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1363369.48
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,1012091.57
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00,13293.53
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4540062.62
SECUREKEY TECHNOLOGIES,2018-2019,4416851.70,4501365.57
SECUREKEY TECHNOLOGIES,2019-2020,4427938.53,4392749.16
SECUREKEY TECHNOLOGIES,2020-2021,4698539.47,4473413.75
SECUREKEY TECHNOLOGIES,2021-2022,1880291.67,1736806.90
SECUREKEY TECHNOLOGIES,2022-2023,2683423.42,2401138.53
SEGUIN MORRIS,2022-2023,619716.67,550491.66
SEMANTIC CONSULTING,2017-2018,997056.28,1027918.05
SEMANTIC CONSULTING,2018-2019,942918.65,960987.94
SEMANTIC CONSULTING,2019-2020,945501.99,937959.74
SEMANTIC CONSULTING,2020-2021,954626.56,909201.19
SEMANTIC CONSULTING,2021-2022,707332.91,657818.46
SEMANTIC CONSULTING,2022-2023,696162.72,622929.32
SENSUS COMMUNICATION SOLUTIONS,2017-2018,76771.05,79047.02
SENSUS COMMUNICATION SOLUTIONS,2018-2019,905018.22,916287.58
SENSUS COMMUNICATION SOLUTIONS,2019-2020,374787.48,372120.28
SENSUS COMMUNICATION SOLUTIONS,2020-2021,1083591.38,1034923.40
SENSUS COMMUNICATION SOLUTIONS,2021-2022,780067.63,714556.23
SENSUS COMMUNICATION SOLUTIONS,2022-2023,800378.08,709183.98
SERCO,2020-2021,36850.43,34723.27
SHARP ELECTRONICS,2017-2018,663569.35,684133.20
SHARP ELECTRONICS,2018-2019,1270956.88,1294659.52
SHARP ELECTRONICS,2019-2020,2822643.09,2794397.62
SHARP ELECTRONICS,2020-2021,1491489.39,1420581.52
SHARP ELECTRONICS,2021-2022,1232519.18,1146646.61
SHARP ELECTRONICS,2022-2023,524993.65,470467.95
SHAW CABLE,2017-2018,540281.46,556697.78
SHAW CABLE,2018-2019,1164776.54,1187097.32
SHAW CABLE,2019-2020,1167967.71,1158650.86
SHAW CABLE,2020-2021,1164776.54,1109240.79
SHAW CABLE,2021-2022,1164776.54,1082922.64
SHAW CABLE,2022-2023,1169056.85,1046034.77
SHI CANADA,2017-2018,674550.31,695144.06
SHI CANADA,2018-2019,1044543.91,1062611.34
SHI CANADA,2019-2020,2544459.50,2501481.45
SHI CANADA,2020-2021,1127064.72,1073528.13
SHI CANADA,2021-2022,1401871.15,1300146.97
SHI CANADA,2022-2023,2070621.58,1849153.40
SHM CANADA CONSULTING,2017-2018,206612.15,213023.19
SHM CANADA CONSULTING,2018-2019,229708.06,234109.99
SHM CANADA CONSULTING,2019-2020,197899.97,196317.61
SHM CANADA CONSULTING,2020-2021,171993.48,163792.95
SHM CANADA CONSULTING,2021-2022,46088.30,42849.48
SHM CANADA CONSULTING,2022-2023,46088.30,41240.01
SI SYSTEMS,2017-2018,59477939.79,61304271.52
SI SYSTEMS,2018-2019,73563175.54,74957697.45
SI SYSTEMS,2019-2020,68887808.53,68303943.04
SI SYSTEMS,2020-2021,74475976.34,70936352.77
SI SYSTEMS,2021-2022,71494141.97,66401011.34
SI SYSTEMS,2022-2023,75949777.80,67905139.55
SIEMENS,2017-2018,401941.20,414589.75
SIEMENS,2018-2019,338595.25,344748.58
SIEMENS,2019-2020,420063.86,414849.83
SIEMENS,2020-2021,617210.62,587649.58
SIEMENS,2021-2022,401288.30,373554.57
SIEMENS,2022-2023,353397.23,315860.23
SIERRA SYSTEMS GROUP,2017-2018,4530016.13,4669502.44
SIERRA SYSTEMS GROUP,2018-2019,4243757.11,4322247.16
SIERRA SYSTEMS GROUP,2019-2020,5563987.64,5508401.71
SIERRA SYSTEMS GROUP,2020-2021,7172817.92,6828018.43
SIERRA SYSTEMS GROUP,2021-2022,8075982.12,7493573.71
SIERRA SYSTEMS GROUP,2022-2023,5358061.68,4795230.61
SIGN LANGUAGE INTERPRETING,2019-2020,63025.32,61610.03
SIGN LANGUAGE INTERPRETING,2020-2021,31986.37,30411.53
SIMEX DEFENCE,2017-2018,17372.46,17939.93
SIMEX DEFENCE,2018-2019,102265.99,104571.36
SIMEX DEFENCE,2019-2020,36164.43,36276.34
SIMEX DEFENCE,2020-2021,38514.92,36935.91
SIMEX DEFENCE,2022-2023,2806.31,2483.43
SIMPLEX GRINNELL,2018-2019,259740.85,264056.31
SIMPLEX GRINNELL,2019-2020,349504.23,346716.24
SIMPLEX GRINNELL,2020-2021,434780.55,414257.63
SIMPLEX GRINNELL,2021-2022,59205.63,56067.44
SKILLSOFT CANADA,2017-2018,1113863.04,1148174.53
SKILLSOFT CANADA,2018-2019,1071054.82,1091107.71
SKILLSOFT CANADA,2019-2020,1117350.32,1107535.31
SKILLSOFT CANADA,2020-2021,1177187.75,1121041.77
SKILLSOFT CANADA,2021-2022,1211289.81,1126706.36
SKILLSOFT CANADA,2022-2023,1216138.18,1088143.31
SLR CONSULTING CANADA,2019-2020,142169.94,140581.19
SMITHS DETECTION,2017-2018,97073.28,99908.77
SMITHS DETECTION,2018-2019,55979.61,57474.08
SMITHS DETECTION,2019-2020,30000.00,30092.84
SMITHS DETECTION,2020-2021,3364.90,3170.67
SMITHS DETECTION,2021-2022,374218.54,345104.20
SMITHS DETECTION,2022-2023,4214087.40,3755866.97
SNC LAVALIN,2017-2018,133206.14,137066.73
SNC LAVALIN,2018-2019,73160.64,74133.14
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SNC LAVALIN,2021-2022,50499.75,45650.97
SOFTCHOICE,2017-2018,11180965.31,11514792.63
SOFTCHOICE,2018-2019,10374502.10,10559715.35
SOFTCHOICE,2019-2020,12273005.14,12149544.33
SOFTCHOICE,2020-2021,11539688.37,10983367.99
SOFTCHOICE,2021-2022,13682617.81,12639045.96
SOFTCHOICE,2022-2023,16216613.50,14456952.43
SOFTSIM TECHNOLOGIES,2017-2018,430735.64,443914.36
SOFTSIM TECHNOLOGIES,2018-2019,498633.03,508483.35
SOFTSIM TECHNOLOGIES,2019-2020,878401.87,869768.30
SOFTSIM TECHNOLOGIES,2020-2021,2601811.00,2473615.64
SOFTSIM TECHNOLOGIES,2021-2022,4827979.91,4487775.81
SOFTSIM TECHNOLOGIES,2022-2023,4507511.45,4036057.90
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268968.12
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776958.52
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040614.69
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1203739.01
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1029814.60
SOFTWARE ENGINEERING OF AMERICA,2022-2023,782269.26,699977.81
SOLACE,2019-2020,63353.98,61907.91
SOLACE,2020-2021,856451.93,815616.88
SOLACE,2021-2022,1431632.71,1324558.96
SOLACE,2022-2023,575619.26,515174.14
SOLANA NETWORKS,2017-2018,158189.37,162999.63
SOLANA NETWORKS,2018-2019,282968.12,287937.11
SOLANA NETWORKS,2019-2020,231628.07,230970.95
SOLANA NETWORKS,2020-2021,419334.05,399635.88
SOLANA NETWORKS,2021-2022,694840.12,646010.69
SOLANA NETWORKS,2022-2023,467881.59,420367.46
SOLID CADDGROUP,2017-2018,15139.86,15609.81
SOLID CADDGROUP,2018-2019,207302.21,209759.10
SOLID CADDGROUP,2019-2020,261785.71,257820.56
SOLID CADDGROUP,2020-2021,522155.30,497283.30
SOLID CADDGROUP,2021-2022,653125.81,606442.48
SOLID CADDGROUP,2022-2023,816609.47,729976.33
SOLIDCAD,2017-2018,6295.34,6481.87
SOLIDCAD,2018-2019,204584.85,206572.64
SOLIDCAD,2019-2020,371252.57,363878.49
