d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TESTFORCE SYSTEMS,2021-2022,2151636.75,1990006.11
TETRA TECH,2021-2022,10999.01,9934.30
TFORCE FINAL MILE,2018-2019,425915.15,431420.07
TFORCE FINAL MILE,2019-2020,641501.82,636088.21
TFORCE FINAL MILE,2020-2021,639749.09,608190.45
TFORCE FINAL MILE,2021-2022,213833.94,201808.70
THALES,2017-2018,961563.16,985987.39
THALES,2018-2019,1848793.53,1876987.16
THALES,2019-2020,3142173.84,3111866.48
THALES,2020-2021,1385164.49,1316224.70
THALES,2021-2022,2530041.13,2358356.94
THE AIM GROUP,2017-2018,8144912.92,8355107.94
THE AIM GROUP,2018-2019,8891470.67,9023224.78
THE AIM GROUP,2019-2020,13387632.20,13260940.45
THE AIM GROUP,2020-2021,17989527.78,17093443.72
THE AIM GROUP,2021-2022,30771531.52,28419704.26
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50614.19
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347083.42
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,809340.56,799927.86
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1327325.59,1261474.90
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4329544.00,4017639.85
THE HALIFAX GROUP,2017-2018,577078.69,591462.77
THE HALIFAX GROUP,2018-2019,1103887.12,1120043.98
THE HALIFAX GROUP,2019-2020,1395191.45,1382402.05
THE HALIFAX GROUP,2020-2021,2077917.94,1974511.76
THE HALIFAX GROUP,2021-2022,2156026.62,1995626.89
THE IT BROKER,2017-2018,1501381.16,1539603.19
THE IT BROKER,2018-2019,181849.78,185002.94
THE IT BROKER,2019-2020,1115417.21,1102848.31
THE IT BROKER,2020-2021,1504578.73,1424061.95
THE IT BROKER,2021-2022,995563.63,923514.61
THE KTL GROUP,2017-2018,1239462.92,1270755.27
THE KTL GROUP,2018-2019,3700025.95,3758169.93
THE KTL GROUP,2019-2020,1209642.05,1200178.39
THE KTL GROUP,2020-2021,548758.28,521913.28
THE KTL GROUP,2021-2022,277130.70,256307.79
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,11300.00,11592.01
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,15198.39,15423.53
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,8531.61,8539.11
THE MATHWORKS,2017-2018,918626.88,941287.46
THE MATHWORKS,2018-2019,994950.01,1007772.70
THE MATHWORKS,2019-2020,1262956.51,1245509.90
THE MATHWORKS,2020-2021,1208102.38,1148690.12
THE MATHWORKS,2021-2022,1313483.47,1204001.99
THE RIGHT DOOR CONSULTING,2017-2018,239751.94,245957.91
THE RIGHT DOOR CONSULTING,2018-2019,278118.48,281791.11
THE RIGHT DOOR CONSULTING,2019-2020,1214640.60,1198675.51
THE RIGHT DOOR CONSULTING,2020-2021,1717853.12,1632196.45
THE RIGHT DOOR CONSULTING,2021-2022,1493908.05,1385073.19
THE VCAN GROUP,2017-2018,1697978.45,1741845.60
THE VCAN GROUP,2018-2019,1528113.76,1551160.95
THE VCAN GROUP,2019-2020,1464437.38,1451633.09
THE VCAN GROUP,2020-2021,1494892.65,1420625.01
THE VCAN GROUP,2021-2022,1313981.74,1222885.13
THERMO FISHER SCIENTIFIC,2017-2018,290585.05,298228.64
THERMO FISHER SCIENTIFIC,2018-2019,273208.56,277550.77
THERMO FISHER SCIENTIFIC,2019-2020,384670.70,378651.49
THERMO FISHER SCIENTIFIC,2020-2021,175284.82,166698.00
THERMO FISHER SCIENTIFIC,2021-2022,491801.65,450070.52
THINKON,2019-2020,696825.02,679961.49
THINKON,2020-2021,2802241.86,2663942.13
THINKON,2021-2022,3572685.11,3305506.32
THINKPOINT,2017-2018,36793.09,37660.38
THINKPOINT,2018-2019,363183.41,369231.47
THINKPOINT,2019-2020,39030.69,38262.82
THINKPOINT,2020-2021,141149.75,133161.23
THINKPOINT,2021-2022,928337.42,862890.57
THOMAS SCHMIDT,2017-2018,216588.12,221734.26
THOMAS SCHMIDT,2018-2019,1017740.55,1032648.35
THOMAS SCHMIDT,2019-2020,810185.29,806688.47
THOMAS SCHMIDT,2020-2021,519084.02,493321.17
THOMAS SCHMIDT,2021-2022,817081.42,750087.57
THOMSON REUTERS,2017-2018,619063.60,634782.12
THOMSON REUTERS,2018-2019,774554.85,785894.21
THOMSON REUTERS,2019-2020,1085388.60,1071160.20
THOMSON REUTERS,2020-2021,1605487.16,1526763.58
THOMSON REUTERS,2021-2022,1886872.14,1751407.49
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,4492542.63
TIREE,2017-2018,6665176.50,6837835.18
TIREE,2018-2019,8697262.21,8832862.02
TIREE,2019-2020,8300357.26,8229199.99
TIREE,2020-2021,6705160.13,6374300.94
TIREE,2021-2022,4671169.48,4358084.77
TITAN BOATS,2018-2019,195626.63,197733.74
TITAN BOATS,2019-2020,522622.95,518212.55
TITUS,2017-2018,920975.97,944264.84
TITUS,2018-2019,937528.10,952096.48
TITUS,2019-2020,955988.19,948970.56
TITUS,2020-2021,760747.69,723220.22
TITUS,2021-2022,511020.76,476599.25
TLD CANADA,2020-2021,39870.03,37542.34
TLD CANADA,2021-2022,316792.35,296839.85
TOROMONT,2017-2018,13380.86,13696.27
TOROMONT,2018-2019,4316.40,4410.15
TOROMONT,2020-2021,1496.18,1408.83
TOROMONT,2021-2022,69331.16,64457.92
TORONTO METROPOLITAN UNIVERSITY,2017-2018,72961.88,74866.45
TORONTO METROPOLITAN UNIVERSITY,2020-2021,431.06,405.90
TORONTO METROPOLITAN UNIVERSITY,2021-2022,39334.47,36519.89
TOSHIBA CANADA,2017-2018,20982712.18,21501726.89
TOSHIBA CANADA,2018-2019,20097664.27,20343697.26
TOSHIBA CANADA,2019-2020,18656298.55,18526290.99
TOSHIBA CANADA,2020-2021,10931691.80,10420332.36
TOSHIBA CANADA,2021-2022,38024.18,35460.59
TOTEM OFFISOURCE,2018-2019,24943.73,25295.51
TOTEM OFFISOURCE,2019-2020,14607.10,14253.60
TOTEM OFFISOURCE,2020-2021,14122.01,13348.35
TPG TECHNOLOGY CONSULTANTS,2017-2018,33058619.02,33907622.91
TPG TECHNOLOGY CONSULTANTS,2018-2019,48528895.49,49267409.33
TPG TECHNOLOGY CONSULTANTS,2019-2020,64279696.24,63720437.94
TPG TECHNOLOGY CONSULTANTS,2020-2021,63473053.55,60324545.49
TPG TECHNOLOGY CONSULTANTS,2021-2022,55350010.74,51375515.61
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRANSPOLAR TECHNOLOGY,2017-2018,8205382.79,8421151.29
TRANSPOLAR TECHNOLOGY,2018-2019,5600855.02,5690411.09
TRANSPOLAR TECHNOLOGY,2019-2020,5488005.03,5439554.99
TRANSPOLAR TECHNOLOGY,2020-2021,5069167.78,4820009.85
TRANSPOLAR TECHNOLOGY,2021-2022,3702953.93,3447118.62
TRM TECHNOLOGIES,2017-2018,7064693.71,7246133.32
TRM TECHNOLOGIES,2018-2019,6361984.56,6458418.95
TRM TECHNOLOGIES,2019-2020,6006319.29,5959619.86
TRM TECHNOLOGIES,2020-2021,4452900.35,4232535.14
TRM TECHNOLOGIES,2021-2022,7117665.54,6593397.93
TRUMPF,2017-2018,18830.32,19274.19
TRUMPF,2018-2019,22545.87,22966.32
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2344165.64,2403169.40
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1664076.63,1688328.48
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1159595.42,1148052.96
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1178757.97,1119697.71
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2238672.10,2067091.10
TURTLE ISLAND STAFFING,2017-2018,210025.50,215362.33
TURTLE ISLAND STAFFING,2018-2019,206088.11,209129.76
TURTLE ISLAND STAFFING,2019-2020,127787.49,127065.10
TURTLE ISLAND STAFFING,2020-2021,233591.07,221860.31
TURTLE ISLAND STAFFING,2021-2022,25263.19,23173.88
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,25069.03
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16717.06
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37485.89
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99025.67
TYCO INTEGRATED FIRE SECURITY,2021-2022,222652.62,206942.54
ULTRA ELECTRONICS,2017-2018,85290.05,87405.97
ULTRA ELECTRONICS,2018-2019,122355.36,124390.21
ULTRA ELECTRONICS,2019-2020,92504.95,90266.28
ULTRA ELECTRONICS,2020-2021,767370.63,729516.45
ULTRA ELECTRONICS,2021-2022,254388.62,240093.82
UNCHARTED SOFTWARE,2017-2018,21804.24,22318.21
UNCHARTED SOFTWARE,2018-2019,167517.98,169667.87
UNCHARTED SOFTWARE,2019-2020,749113.30,741632.33
UNCHARTED SOFTWARE,2020-2021,859239.17,817034.32
UNCHARTED SOFTWARE,2021-2022,739199.41,685490.58
UNIFORM WORKS,2020-2021,868204.69,819974.73
UNIFORM WORKS,2021-2022,1968237.70,1845288.81
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2413470.17
UNISOURCE,2019-2020,24920.03,24607.90
UNISYS CANADA,2017-2018,13353878.02,13699920.69
UNISYS CANADA,2018-2019,13123384.17,13327924.74
UNISYS CANADA,2019-2020,13723619.27,13607890.42
UNISYS CANADA,2020-2021,13039697.15,12396452.58
UNISYS CANADA,2021-2022,13039697.15,12106641.63
UNITED RENTALS,2018-2019,64022.68,64957.81
UNITED RENTALS,2020-2021,20582.70,19381.04
UNITED RENTALS,2021-2022,36129.57,34062.43
UNIVERSITE DE MONTREAL,2019-2020,12417.30,12305.26
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,29026.56
UNIVERSITE DE SHERBROOKE,2019-2020,24937.50,24556.71
UNIVERSITE LAVAL,2019-2020,689850.00,673155.27
UNIVERSITE SAINTE ANNE,2018-2019,12836.00,12962.29
UNIVERSITY OF ALBERTA,2017-2018,71126.35,72969.46
UNIVERSITY OF ALBERTA,2018-2019,76466.48,77632.40
UNIVERSITY OF ALBERTA,2019-2020,10858.27,10766.64
UNIVERSITY OF ALBERTA,2020-2021,10828.60,10294.43
UNIVERSITY OF ALBERTA,2021-2022,32727.50,30109.07
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,61095.11,62678.28
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,61095.11,62045.23
UNIVERSITY OF CALGARY,2017-2018,25990.00,26602.64
UNIVERSITY OF CALGARY,2018-2019,44577.25,45121.33
UNIVERSITY OF CALGARY,2019-2020,76597.53,75951.13
UNIVERSITY OF CALGARY,2020-2021,101682.75,96579.94
UNIVERSITY OF CALGARY,2021-2022,76388.25,70922.29
UNIVERSITY OF GUELPH,2017-2018,134915.85,138470.67
UNIVERSITY OF GUELPH,2018-2019,116890.85,118708.68
UNIVERSITY OF MANITOBA,2017-2018,5723.79,5872.11
UNIVERSITY OF MANITOBA,2018-2019,5723.79,5812.80
UNIVERSITY OF MANITOBA,2019-2020,5739.47,5691.03
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76135.97
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75366.99
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,57945.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8412.42
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8215.75
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66115.30
UNIVERSITY OF OTTAWA,2018-2019,16626.25,16818.92
UNIVERSITY OF OTTAWA,2019-2020,76140.50,75071.16
UNIVERSITY OF OTTAWA,2020-2021,76625.60,72934.03
UNIVERSITY OF OTTAWA,2021-2022,7539.47,7129.03
UNIVERSITY OF SASKATCHEWAN,2017-2018,9112.69,9348.83
UNIVERSITY OF SASKATCHEWAN,2018-2019,9112.69,9254.41
UNIVERSITY OF SASKATCHEWAN,2019-2020,24087.66,23648.75
UNIVERSITY OF SASKATCHEWAN,2020-2021,9112.69,8663.17
UNIVERSITY OF SASKATCHEWAN,2021-2022,9112.69,8460.64
UNIVERSITY OF TORONTO,2019-2020,2578.16,2515.76
UNIVERSITY OF TORONTO,2020-2021,20021.84,19034.17
UNIVERSITY OF TORONTO,2021-2022,18700.00,16967.52
UNIVERSITY OF WATERLOO,2017-2018,22600.00,23132.73
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11970.62
UNIVERSITY OF WATERLOO,2020-2021,84555.99,80024.30
UNIVERSITY OF WATERLOO,2021-2022,44723.49,41523.30
URTHECAST,2017-2018,127067.92,130094.13
URTHECAST,2018-2019,380162.21,386074.30
URTHECAST,2019-2020,381203.75,377986.78
VAISALA CANADA,2017-2018,460419.38,472350.35
VAISALA CANADA,2018-2019,460419.38,467579.58
VAISALA CANADA,2019-2020,13192.75,13239.66
VALCOM CONSULTING,2017-2018,595793.31,610871.26
VALCOM CONSULTING,2018-2019,763698.41,775443.62
VALCOM CONSULTING,2019-2020,941686.55,933650.96
VALCOM CONSULTING,2020-2021,576569.54,548428.97
VALCOM CONSULTING,2021-2022,332678.93,309576.48
VANCOUVER CONVENTION CENTRE,2017-2018,35434.38,36288.36
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170651.36
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1517092.13
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,737278.48
VANCOUVER FRASER PORT AUTHORITY,2018-2019,10000.00,10131.65
VANCOUVER FRASER PORT AUTHORITY,2019-2020,272158.43,265572.05
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1851716.08
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1817457.66
VANCOUVER PILE DRIVING,2021-2022,87836.47,79333.90
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9882090.79
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9782281.01
VARD MARINE,2017-2018,15720.60,16121.40
VARD MARINE,2018-2019,101807.35,103014.19
VERITAAQ TECHNOLOGY HOUSE,2017-2018,61676511.53,63270417.86
VERITAAQ TECHNOLOGY HOUSE,2018-2019,72694098.39,73803957.59
VERITAAQ TECHNOLOGY HOUSE,2019-2020,77899667.74,77235606.75
VERITAAQ TECHNOLOGY HOUSE,2020-2021,78951189.00,75046903.57
VERITAAQ TECHNOLOGY HOUSE,2021-2022,98789291.44,91674994.94
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3303645.51
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2639750.84
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,5167614.79,4905148.29
VERITAS TECHNOLOGIES,2021-2022,6015734.14,5588761.27
VERSATIL BPI,2017-2018,334014.96,342222.13
VERSATIL BPI,2018-2019,607927.22,617564.49
VERSATIL BPI,2019-2020,1235390.39,1219018.17
VERSATIL BPI,2020-2021,790015.74,751436.87
VERSATIL BPI,2021-2022,1038017.20,961259.72
VFA CANADA,2017-2018,268360.80,275314.90
VFA CANADA,2018-2019,268360.80,272534.21
VFA CANADA,2019-2020,295184.47,292282.22
VFA CANADA,2020-2021,293235.36,278770.14
VFA CANADA,2021-2022,318901.08,296566.98
VIDCRUITER,2017-2018,14375.00,14749.58
VIDCRUITER,2018-2019,76208.95,77591.09
VIDCRUITER,2019-2020,176625.36,174791.77
VIDCRUITER,2020-2021,367065.32,347512.05
VIDCRUITER,2021-2022,1173703.14,1085366.67
VMWARE,2017-2018,34385584.33,35272263.23
VMWARE,2018-2019,10358230.20,10518272.86
VMWARE,2019-2020,12853514.87,12712713.67
VMWARE,2020-2021,33907353.67,32233209.41
VMWARE,2021-2022,12974382.88,12049165.64
VOYAGEUR AVIATION,2021-2022,2524392.48,2332610.86
VWR INTERNATIONAL,2020-2021,37173.45,35003.19
WAINWRIGHT MARINE SERVICES,2019-2020,60609.45,59142.67
WAJAX,2017-2018,312931.62,320410.29
WAJAX,2018-2019,411173.31,417684.61
WAJAX,2019-2020,88812.10,88070.31
WAJAX,2020-2021,14762.87,13900.98
WAJAX,2021-2022,15808.70,14278.42
WARTSILA,2018-2019,106548.33,107596.66
WARTSILA,2019-2020,84117.10,84416.18
WATCHGUARD VIDEO,2017-2018,896519.90,917988.93
WATCHGUARD VIDEO,2018-2019,1392106.25,1408829.89
WATCHGUARD VIDEO,2019-2020,691569.30,690405.41
WATCHGUARD VIDEO,2020-2021,1115100.00,1049998.25
WATCHGUARD VIDEO,2021-2022,21910.57,20273.35
WATERS,2017-2018,71680.89,73428.50
WATERS,2018-2019,85946.24,86926.48
WATERS,2019-2020,402881.80,397539.97
WATERS,2020-2021,163590.67,154782.61
WATERS,2021-2022,508896.60,471520.36
WATERSHED INFORMATION TECHNOLOGY,2017-2018,887016.30,909786.51
WATERSHED INFORMATION TECHNOLOGY,2018-2019,967987.41,983280.82
WATERSHED INFORMATION TECHNOLOGY,2019-2020,842031.88,834925.99
WATERSHED INFORMATION TECHNOLOGY,2020-2021,687267.50,653718.84
WATERSHED INFORMATION TECHNOLOGY,2021-2022,466065.90,432716.56
WESCO DISTRIBUTION CANADA,2017-2018,104670.49,107219.90
WESCO DISTRIBUTION CANADA,2018-2019,102226.14,104321.06
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28089.52
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10542.73
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,9202.28
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,237731.12,243494.13
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,743057.60,754509.24
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,610979.57,604363.12
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,484513.80
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28637.96
WESTERN CANADA MARINE RESPONSE,2019-2020,14163.74,13820.97
WESTOWER COMMUNICATIONS,2017-2018,269541.75,276271.60
WESTOWER COMMUNICATIONS,2018-2019,216752.18,220386.82
WESTOWER COMMUNICATIONS,2019-2020,222516.33,219055.69
WILDLIFE COMPUTERS,2018-2019,21256.16,21465.30
WILDLIFE COMPUTERS,2019-2020,22720.15,22209.14
WILDLIFE COMPUTERS,2021-2022,38238.69,34858.82
WILLIAM J BARKER CLINICAL,2017-2018,1122020.46,1150634.57
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08,1424980.28
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35,1395129.69
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08,1333941.64
WILLS TRANSFER,2018-2019,182153.12,184577.75
WILLS TRANSFER,2021-2022,32395.52,29259.63
WINTERSTEIGER,2017-2018,1004106.28,1029367.94
WINTERSTEIGER,2018-2019,1080454.03,1094572.30
WINTERSTEIGER,2019-2020,1839936.41,1815932.64
WINTERSTEIGER,2020-2021,870655.09,823966.77
WINTERSTEIGER,2021-2022,1279766.86,1167480.66
WOLTERS KLUWER,2017-2018,281130.17,288024.48
WOLTERS KLUWER,2018-2019,536590.90,544464.27
WOLTERS KLUWER,2019-2020,462277.98,457908.41
WOLTERS KLUWER,2020-2021,547088.65,519937.13
WOLTERS KLUWER,2021-2022,1236708.62,1131143.06
WOOD MACKENZIE,2017-2018,118962.37,121787.20
WOOD MACKENZIE,2018-2019,460690.46,468030.10
WOOD MACKENZIE,2019-2020,549293.58,541741.02
WOOD MACKENZIE,2020-2021,578725.94,547684.67
WOOD MACKENZIE,2021-2022,1356869.43,1250826.99
WOODWARD S OIL,2020-2021,586931.40,561564.03
WORKDYNAMICS TECHNOLOGIES,2017-2018,1961850.92,2012055.81
WORKDYNAMICS TECHNOLOGIES,2018-2019,2397869.68,2433167.45
WORKDYNAMICS TECHNOLOGIES,2019-2020,2621506.14,2592280.66
WORKDYNAMICS TECHNOLOGIES,2020-2021,3135616.34,2971614.22
WORKDYNAMICS TECHNOLOGIES,2021-2022,1517548.62,1397131.87
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,24500.00,24821.13
WORLDREACH SOFTWARE,2017-2018,748777.32,767784.90
WORLDREACH SOFTWARE,2018-2019,1426478.53,1447853.25
WORLDREACH SOFTWARE,2019-2020,1551541.72,1540743.57
WORLDREACH SOFTWARE,2020-2021,1275938.47,1214381.11
WORLDREACH SOFTWARE,2021-2022,1709238.70,1586293.19
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,23998.39
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27882.97
WSP,2017-2018,918338.53,942436.09
WSP,2018-2019,525738.07,533917.64
WSP,2019-2020,279156.80,276044.12
WSP,2020-2021,355717.17,338031.36
WSP,2021-2022,487571.61,451486.18
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,850645.42
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1343075.47
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1284170.44
XANALYS CANADA,2018-2019,22600.00,22852.89
XANALYS CANADA,2019-2020,30144.86,29602.69
XANALYS CANADA,2020-2021,2162938.83,2056330.44
XANALYS CANADA,2021-2022,2268732.86,2102862.93
XEROX,2017-2018,6688711.74,6861543.42
XEROX,2018-2019,8902639.07,9040124.66
XEROX,2019-2020,9104668.02,9029855.42
XEROX,2020-2021,8247125.35,7844660.48
XEROX,2021-2022,6162450.64,5750018.30
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8108911.38
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,20830.85,21321.88
XPERT SOLUTIONS TECHNOLOGIQUES,2018-2019,1290312.38,1308144.64
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,1657032.73,1643049.08
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,1034848.00,985642.68
YAMAHA MOTORS CANADA,2017-2018,36107.99,36970.47
YAMAHA MOTORS CANADA,2019-2020,23392.91,22826.79
YAMAHA MOTORS CANADA,2021-2022,35394.66,32611.09
ZAYO CANADA,2017-2018,32023613.98,32852469.34
ZAYO CANADA,2018-2019,31252611.95,31739969.84
ZAYO CANADA,2019-2020,30177579.01,29931974.03
ZAYO CANADA,2020-2021,12302293.52,11695482.75
ZAYO CANADA,2021-2022,11600382.83,10769675.14
ZERNAM ENTERPRISE,2017-2018,1465535.40,1502920.29
ZERNAM ENTERPRISE,2018-2019,967435.73,982124.95
ZERNAM ENTERPRISE,2019-2020,778569.76,773739.04
ZERNAM ENTERPRISE,2020-2021,738321.48,701813.03
ZERNAM ENTERPRISE,2021-2022,497399.16,461119.01
ZYCOM,2017-2018,2173457.35,2227032.18
ZYCOM,2018-2019,2160036.49,2191620.00
ZYCOM,2019-2020,2185109.05,2160572.73
ZYCOM,2020-2021,3037405.16,2888282.40
ZYCOM,2021-2022,2654261.84,2459508.65
