d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FIRST PEOPLES INFRA,2019-2020,3457193.10,3429448.78
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373252.93
FIRSTCHOICE GROUP CANADA,2017-2018,106677.72,109622.57
FIRSTCHOICE GROUP CANADA,2018-2019,224202.26,228058.12
FIRSTCHOICE GROUP CANADA,2019-2020,148689.27,148759.36
FIRSTCHOICE GROUP CANADA,2020-2021,233735.96,221962.96
FIRSTCHOICE GROUP CANADA,2021-2022,2641673.29,2464283.85
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1573979.66
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1607757.03
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1478749.97
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,751778.53
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,593278.10
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6156222.54
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2689502.40
FLEETWAY,2017-2018,19021474.30,19604668.23
FLEETWAY,2018-2019,19042445.49,19389790.98
FLEETWAY,2019-2020,12792738.07,12760244.59
FLEETWAY,2020-2021,15073038.86,14370019.99
FLEETWAY,2021-2022,14888666.97,13931063.47
FLEX KNIT,2017-2018,862689.42,888199.60
FLEX KNIT,2018-2019,1275360.86,1295275.15
FLEX KNIT,2019-2020,1372301.01,1357723.26
FLEX KNIT,2020-2021,1193263.18,1137066.47
FLEX KNIT,2021-2022,1108352.59,1036196.70
FLIGHT FUELS,2017-2018,1091857.68,1127422.30
FLIGHT FUELS,2018-2019,1479605.38,1513391.35
FLIGHT FUELS,2019-2020,494747.02,491753.05
FLIGHT FUELS,2020-2021,253264.06,241594.28
FLIGHT FUELS,2021-2022,2209175.19,2046059.85
FLIGHTSAFETY CANADA,2017-2018,1251700.50,1289193.08
FLIGHTSAFETY CANADA,2018-2019,4382944.49,4462165.60
FLIGHTSAFETY CANADA,2019-2020,889302.50,881989.23
FLIGHTSAFETY CANADA,2020-2021,863993.23,823748.39
FLIGHTSAFETY CANADA,2021-2022,821021.56,767878.39
FLOYD S CONSTRUCTION,2017-2018,2503818.81,2584955.21
FLOYD S CONSTRUCTION,2018-2019,2612298.93,2648655.74
FLOYD S CONSTRUCTION,2019-2020,8097969.82,8030919.49
FLOYD S CONSTRUCTION,2020-2021,3628716.14,3454980.41
FLOYD S CONSTRUCTION,2021-2022,5002500.95,4620583.63
FLUID ENERGY GROUP,2020-2021,74641995.15,71173154.27
FLUID ENERGY GROUP,2021-2022,32742635.42,31055911.09
FLYNN CANADA,2017-2018,2499708.01,2569943.08
FLYNN CANADA,2018-2019,1810970.29,1852325.81
FLYNN CANADA,2019-2020,308110.49,301815.75
FLYNN CANADA,2020-2021,1173429.19,1114364.57
FLYNN CANADA,2021-2022,916268.09,858830.69
FMC PROFESSIONALS,2017-2018,1018226.34,1048641.28
FMC PROFESSIONALS,2018-2019,2777817.02,2816030.06
FMC PROFESSIONALS,2019-2020,1476450.26,1465524.75
FMC PROFESSIONALS,2020-2021,852827.35,813373.36
FMC PROFESSIONALS,2021-2022,1008321.92,938640.58
FN HERSTAL,2017-2018,3682196.85,3794275.83
FN HERSTAL,2018-2019,1970026.74,2000573.64
FN HERSTAL,2019-2020,2761313.95,2741476.03
FN HERSTAL,2020-2021,3633928.70,3466844.25
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1753634.35
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1732586.54
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1640343.63
FORD MOTOR COMPANY,2017-2018,66751637.99,68691079.83
FORD MOTOR COMPANY,2018-2019,52388799.49,53223306.23
FORD MOTOR COMPANY,2019-2020,63654026.83,62662530.17
FORD MOTOR COMPANY,2020-2021,70990045.35,67572972.31
FORD MOTOR COMPANY,2021-2022,90094297.50,83676733.05
FORREST GREEN CONSULTING,2017-2018,244881.66,251661.23
FORREST GREEN CONSULTING,2018-2019,1505509.07,1533028.24
FORREST GREEN CONSULTING,2019-2020,1509633.76,1497518.79
FORREST GREEN CONSULTING,2020-2021,1505509.07,1435313.91
FORREST GREEN CONSULTING,2021-2022,1505509.07,1408796.74
FORRESTER RESEARCH,2017-2018,2051617.74,2111236.98
FORRESTER RESEARCH,2018-2019,1841648.59,1878167.83
FORRESTER RESEARCH,2019-2020,1781644.53,1769141.74
FORRESTER RESEARCH,2020-2021,1766704.66,1684242.71
FORRESTER RESEARCH,2021-2022,1403204.95,1305318.06
FORT GARRY FIRE TRUCK,2017-2018,715227.05,737718.66
FORT GARRY FIRE TRUCK,2018-2019,4444383.09,4511906.14
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3191064.45
FORT GARRY FIRE TRUCK,2020-2021,981671.82,934967.34
FORT GARRY FIRE TRUCK,2021-2022,46142.36,43274.84
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2002182.35
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3239442.00
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8639.65
FOWLER BAULD MITCHELL,2017-2018,403782.42,415741.26
FOWLER BAULD MITCHELL,2018-2019,666094.40,678204.47
FOWLER BAULD MITCHELL,2019-2020,780746.15,774099.51
FOWLER BAULD MITCHELL,2020-2021,597306.78,569595.35
FOWLER BAULD MITCHELL,2021-2022,684333.41,638777.49
FOXIT SOFTWARE,2019-2020,1193264.35,1184150.89
FOXIT SOFTWARE,2020-2021,1805722.01,1723923.68
FOXIT SOFTWARE,2021-2022,5594742.13,5204068.08
FRANCIS CANADA TRUCK CENTRE,2017-2018,205506.40,211206.16
FRANCIS CANADA TRUCK CENTRE,2018-2019,4418449.46,4493624.94
FRANCIS CANADA TRUCK CENTRE,2019-2020,3110923.18,3089503.70
FRANCIS CANADA TRUCK CENTRE,2020-2021,2060966.98,1962286.01
FRANCIS CANADA TRUCK CENTRE,2021-2022,103870.24,98330.95
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4679601.88
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6803278.27
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6645694.31
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6369641.25
FRANNAN INTERNATIONAL,2021-2022,6681153.61,6251963.26
FRASER RIVER PILE DREDGE,2017-2018,2107314.39,2168784.94
FRASER RIVER PILE DREDGE,2018-2019,26616506.01,27103586.82
FRASER RIVER PILE DREDGE,2019-2020,26594619.28,26381194.77
FRECON CONSTRUCTION,2017-2018,1647627.78,1694793.34
FRECON CONSTRUCTION,2018-2019,992657.14,1015957.47
FRECON CONSTRUCTION,2019-2020,538614.63,535484.39
FRECON CONSTRUCTION,2020-2021,734377.38,699959.34
FRECON CONSTRUCTION,2021-2022,1280967.77,1194915.09
FREEBALANCE,2017-2018,1971412.93,2031442.28
FREEBALANCE,2018-2019,1971475.53,2006267.15
FREEBALANCE,2019-2020,2164392.15,2145991.00
FREEBALANCE,2020-2021,1538460.12,1466607.86
FREEBALANCE,2021-2022,1598222.76,1497646.03
FREQUENTIS CANADA,2017-2018,3157607.10,3252539.89
FREQUENTIS CANADA,2018-2019,2928724.80,2977708.63
FREQUENTIS CANADA,2019-2020,418926.16,415652.69
FREQUENTIS CANADA,2020-2021,1140189.51,1089063.32
FREQUENTIS CANADA,2021-2022,1838356.09,1721903.55
FRESENIUS KABI CANADA,2017-2018,43226.43,44551.29
FRESENIUS KABI CANADA,2018-2019,43226.43,44016.56
FRESENIUS KABI CANADA,2019-2020,43344.86,42997.01
FRESENIUS KABI CANADA,2020-2021,1348895.00,1285447.17
FRESENIUS KABI CANADA,2021-2022,5699714.33,5307007.16
FROSTI FISHING,2017-2018,2100000.00,2158445.40
FROSTI FISHING,2018-2019,1283310.00,1306590.82
FROSTI FISHING,2020-2021,1470000.00,1412482.88
FROSTI FISHING,2021-2022,1236375.00,1131043.34
FSA ARCHITECTURE,2017-2018,573246.69,589877.02
FSA ARCHITECTURE,2018-2019,539945.79,549177.54
FSA ARCHITECTURE,2019-2020,1025838.76,1016517.85
FSA ARCHITECTURE,2020-2021,1009474.56,962322.20
FSA ARCHITECTURE,2021-2022,913090.88,853926.49
FSC,2017-2018,2970749.11,3061253.49
FSC,2018-2019,2673287.04,2722151.99
FSC,2019-2020,1703844.55,1701019.01
FSC,2020-2021,175461.76,167362.90
FSC,2021-2022,6446.14,6032.05
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,226301626.48
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,1017579.16,1045890.43
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,233070.78,237253.54
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,1094513.24,1080506.95
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,948276.61,903021.61
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,554495.51,516958.27
FUGRO GEOSURVEYS,2017-2018,1108673.95,1139602.81
FUGRO GEOSURVEYS,2018-2019,2624304.06,2654418.83
FUGRO GEOSURVEYS,2019-2020,2480390.55,2460400.21
FUGRO GEOSURVEYS,2020-2021,1313102.53,1254208.16
FUGRO GEOSURVEYS,2021-2022,1482354.90,1373679.23
FUJITSU,2017-2018,10214813.12,10527924.39
FUJITSU,2018-2019,9021333.08,9186344.40
FUJITSU,2019-2020,12890133.72,12784937.51
FUJITSU,2020-2021,18686834.64,17824825.84
FUJITSU,2021-2022,27648654.29,25725508.93
FUNDY CONTRACTORS,2017-2018,7602940.77,7832843.63
FUNDY CONTRACTORS,2018-2019,1443091.74,1478049.97
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23,1065132.24
FUNDY CONTRACTORS,2021-2022,95910.00,91179.99
FVB ENERGY,2017-2018,2842918.21,2926179.23
FVB ENERGY,2018-2019,5993493.92,6100096.73
FVB ENERGY,2019-2020,5855997.13,5807229.83
FVB ENERGY,2020-2021,7247111.48,6911460.45
FVB ENERGY,2021-2022,4403464.93,4119429.81
G A L POWER SYSTEMS OTTAWA,2017-2018,713847.90,735626.13
G A L POWER SYSTEMS OTTAWA,2018-2019,757423.52,770047.51
G A L POWER SYSTEMS OTTAWA,2019-2020,774737.64,767898.27
G A L POWER SYSTEMS OTTAWA,2020-2021,819036.59,781122.51
G A L POWER SYSTEMS OTTAWA,2021-2022,471474.88,440302.98
G BIRD HOLDINGS,2017-2018,2594385.13,2673676.26
G BIRD HOLDINGS,2018-2019,2300206.87,2342252.30
G BIRD HOLDINGS,2019-2020,2306508.81,2287998.84
G4S SECURITY SERVICES,2017-2018,14400440.01,14840950.50
G4S SECURITY SERVICES,2018-2019,15995223.58,16279626.39
G4S SECURITY SERVICES,2019-2020,12354164.59,12276126.60
G4S SECURITY SERVICES,2020-2021,10542702.53,10036200.15
G4S SECURITY SERVICES,2021-2022,21038571.82,19690710.28
GAB INDUSPAC,2017-2018,942143.92,970111.43
GAB INDUSPAC,2018-2019,1323781.97,1346183.44
GAB INDUSPAC,2019-2020,1151461.96,1135711.29
GAB INDUSPAC,2020-2021,1042335.02,995221.95
GAB INDUSPAC,2021-2022,1241404.41,1156260.23
GABRIELA OLIVEIRA,2020-2021,4469828.95,4239372.60
GABRIELA OLIVEIRA,2021-2022,51788363.02,48579940.04
GAGNON LETELLIER CYR RICARD,2017-2018,1174014.70,1209997.36
GAGNON LETELLIER CYR RICARD,2018-2019,207373.42,211163.99
GAGNON LETELLIER CYR RICARD,2019-2020,207941.56,206272.81
GAGNON LETELLIER CYR RICARD,2020-2021,1585600.42,1515344.90
GAGNON LETELLIER CYR RICARD,2021-2022,1798073.64,1682567.26
GALA SLACKS,2017-2018,1481512.25,1526993.11
GALA SLACKS,2018-2019,548944.08,557981.99
GALA SLACKS,2019-2020,799918.01,793262.56
GALA SLACKS,2020-2021,821165.01,782877.75
GALA SLACKS,2021-2022,777913.39,728633.32
GALENVS SCIENCES,2019-2020,22765.06,22336.74
GALENVS SCIENCES,2020-2021,4188092.29,3992763.36
GALENVS SCIENCES,2021-2022,7254282.71,6851166.75
GAMBLE TECHNOLOGIES,2017-2018,1381077.59,1422801.19
GAMBLE TECHNOLOGIES,2018-2019,1144854.66,1163848.21
GAMBLE TECHNOLOGIES,2019-2020,1323602.84,1302496.78
GAMBLE TECHNOLOGIES,2020-2021,1018630.69,969752.99
GAMBLE TECHNOLOGIES,2021-2022,1044748.66,974794.03
GANNON BLACKBURN ELECTRIC,2017-2018,319885.77,329780.92
GANNON BLACKBURN ELECTRIC,2018-2019,264847.97,269441.23
GANNON BLACKBURN ELECTRIC,2019-2020,1437251.49,1424414.53
GANNON BLACKBURN ELECTRIC,2020-2021,938798.61,895099.22
GANNON BLACKBURN ELECTRIC,2021-2022,325196.77,304199.79
GAP WIRELESS,2017-2018,1279996.58,1320179.60
GAP WIRELESS,2018-2019,1401296.07,1419675.37
GAP WIRELESS,2019-2020,1204681.67,1182524.83
GAP WIRELESS,2020-2021,1171274.30,1121555.92
GAP WIRELESS,2021-2022,1208897.90,1115546.70
GARDA SECURITY GROUP,2017-2018,15466062.73,15938430.11
GARDA SECURITY GROUP,2018-2019,12184534.23,12407758.85
GARDA SECURITY GROUP,2019-2020,14199831.01,14089848.99
GARDA SECURITY GROUP,2020-2021,16753923.17,15951953.00
GARDA SECURITY GROUP,2021-2022,30627120.72,28772766.90
GARTNER,2017-2018,26965007.57,27766236.38
GARTNER,2018-2019,42001443.15,42675306.66
GARTNER,2019-2020,42517412.52,42052550.30
GARTNER,2020-2021,59656183.01,56820886.07
GARTNER,2021-2022,55092467.82,51380615.31
GARY PARKER EXCAVATING,2017-2018,1184041.65,1220607.71
GARY PARKER EXCAVATING,2018-2019,517120.50,528727.83
GARY PARKER EXCAVATING,2019-2020,869371.25,866068.81
GARY PARKER EXCAVATING,2020-2021,672953.06,645001.42
GARY PARKER EXCAVATING,2021-2022,1071799.99,1005454.63
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139694.42
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453832.15
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2053606.80
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2349696.50
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,139440.15
GATESTONE,2017-2018,199170.01,205384.14
GATESTONE,2018-2019,1180.53,1210.66
GATESTONE,2019-2020,23248.36,22948.33
GATESTONE,2020-2021,11281919.17,10745072.81
GATESTONE,2021-2022,32993828.57,30874596.42
GATEWAY MECHANICAL SERVICES,2017-2018,1543873.31,1587558.91
GATEWAY MECHANICAL SERVICES,2018-2019,3144556.21,3201547.63
GATEWAY MECHANICAL SERVICES,2019-2020,3089659.94,3062232.20
GATEWAY MECHANICAL SERVICES,2020-2021,3054745.77,2910599.78
GATEWAY MECHANICAL SERVICES,2021-2022,438783.48,410579.98
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43,2675457.07
GAUDETTE S TRANSIT MIX,2018-2019,1485855.84,1509928.73
GAUDETTE S TRANSIT MIX,2019-2020,2332450.92,2325332.93
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1306568.52
GC STRATEGIES,2017-2018,3973318.47,4093556.88
GC STRATEGIES,2018-2019,6481303.36,6585577.59
GC STRATEGIES,2019-2020,10308857.80,10229217.84
GC STRATEGIES,2020-2021,18999217.19,18128905.27
GC STRATEGIES,2021-2022,31052142.86,29035600.10
GDI,2018-2019,151767.00,154513.36
GDI,2019-2020,25990.00,26084.53
GDI,2020-2021,3811674.04,3634230.26
GDI,2021-2022,12312.78,11696.96
GDI SERVICES,2017-2018,14626237.64,15073678.24
GDI SERVICES,2018-2019,12403873.89,12628718.10
GDI SERVICES,2019-2020,10731193.20,10707894.46
GDI SERVICES,2020-2021,4870523.73,4641898.70
GDI SERVICES,2021-2022,7737182.46,7239902.96
GEMALTO COGENT,2017-2018,25899.00,26689.67
GEMALTO COGENT,2018-2019,1114635.60,1130290.16
GEMALTO COGENT,2019-2020,1623546.59,1610887.99
GEMALTO COGENT,2020-2021,569530.89,541582.83
GEMALTO COGENT,2021-2022,144534.34,135249.61
GEMMA PROPERTY SERVICES,2017-2018,1386050.10,1427691.27
GEMMA PROPERTY SERVICES,2018-2019,1702752.76,1734038.87
GEMMA PROPERTY SERVICES,2019-2020,1663899.49,1650663.83
GEMMA PROPERTY SERVICES,2020-2021,1713280.40,1633658.98
GEMMA PROPERTY SERVICES,2021-2022,1780478.95,1664677.98
GEMTEC,2017-2018,4485641.74,4623489.33
GEMTEC,2018-2019,3095526.83,3150918.60
GEMTEC,2019-2020,4534241.48,4498464.30
GEMTEC,2020-2021,2431429.60,2316956.81
GEMTEC,2021-2022,3397455.04,3163700.51
GEN MEC ACL,2020-2021,3634234.59,3474983.70
GEN MEC ACL,2021-2022,5169385.41,4851833.31
GENERAL DYNAMICS,2017-2018,848988790.14,874945775.96
GENERAL DYNAMICS,2018-2019,704058230.31,718166863.70
GENERAL DYNAMICS,2019-2020,596172389.73,589950522.60
GENERAL DYNAMICS,2020-2021,762623133.53,726928088.58
GENERAL DYNAMICS,2021-2022,765281569.63,715766084.79
GENERAL ELECTRIC CANADA,2017-2018,16226489.23,16722625.88
GENERAL ELECTRIC CANADA,2018-2019,19866033.30,20246727.25
GENERAL ELECTRIC CANADA,2019-2020,14384683.20,14265242.80
GENERAL ELECTRIC CANADA,2020-2021,13082987.33,12471996.67
GENERAL ELECTRIC CANADA,2021-2022,19791439.92,18524208.36
GENERAL MOTORS,2017-2018,40192411.27,41359737.32
GENERAL MOTORS,2018-2019,41736676.94,42355582.67
GENERAL MOTORS,2019-2020,42063167.27,41562339.69
GENERAL MOTORS,2020-2021,43694122.39,41625510.01
GENERAL MOTORS,2021-2022,49936077.91,46690695.38
GENESIS INTEGRATION,2017-2018,5906817.97,6078687.11
GENESIS INTEGRATION,2018-2019,5541548.94,5630592.61
GENESIS INTEGRATION,2019-2020,7947574.40,7846413.15
GENESIS INTEGRATION,2020-2021,3239794.91,3090868.54
GENESIS INTEGRATION,2021-2022,2913842.98,2719534.60
GENOME QUEBEC,2017-2018,955485.82,983238.54
GENOME QUEBEC,2018-2019,1104755.14,1118533.45
GENOME QUEBEC,2019-2020,1523494.89,1494349.72
GENOME QUEBEC,2020-2021,1183933.74,1127744.76
GENOME QUEBEC,2021-2022,2379584.70,2192632.93
GENTEX INTERNATIONAL,2017-2018,1933993.58,1992907.06
GENTEX INTERNATIONAL,2018-2019,1517087.88,1543511.74
GENTEX INTERNATIONAL,2019-2020,2048800.91,2026041.23
GENTEX INTERNATIONAL,2020-2021,12800.01,12140.06
GENTEX INTERNATIONAL,2021-2022,12542.10,11568.83
GEORGE COUREY,2017-2018,10233.17,10525.62
GEORGE COUREY,2018-2019,37428.35,38054.56
GEORGE COUREY,2019-2020,60798.57,60167.88
GEORGE COUREY,2020-2021,39755556.90,37965708.69
GEORGE COUREY,2021-2022,15724.77,14405.50
GEOSPECTRUM TECHNOLOGIES,2017-2018,2525018.37,2598554.89
GEOSPECTRUM TECHNOLOGIES,2018-2019,3863219.84,3934288.41
GEOSPECTRUM TECHNOLOGIES,2019-2020,5666562.25,5606140.46
GEOSPECTRUM TECHNOLOGIES,2020-2021,1769567.05,1687094.71
GEOSPECTRUM TECHNOLOGIES,2021-2022,1525934.11,1438944.10
GEOTAB,2018-2019,2015800.36,2032991.64
GEOTAB,2019-2020,851730.46,831523.38
GEOTAB,2020-2021,706199.62,672429.28
GEOTAB,2021-2022,612752.82,566839.30
GESTION AJ,2017-2018,3380783.43,3474835.10
GESTION AJ,2018-2019,3873629.10,3915521.46
GESTION AJ,2019-2020,874237.99,864911.26
GESTION AJ,2020-2021,4352920.04,4163143.85
GESTION AJ,2021-2022,3081587.83,2862905.52
GETINGE CANADA,2017-2018,468733.35,483042.01
GETINGE CANADA,2018-2019,1125743.16,1145122.31
GETINGE CANADA,2019-2020,1083052.99,1076254.70
GETINGE CANADA,2020-2021,7702312.63,7364503.91
GETINGE CANADA,2021-2022,8347801.90,7856069.91
GFL ENVIRONMENTAL,2017-2018,670867.66,691561.59
GFL ENVIRONMENTAL,2018-2019,1266057.68,1288986.85
GFL ENVIRONMENTAL,2019-2020,1291680.40,1279030.08
GFL ENVIRONMENTAL,2020-2021,1649461.50,1572168.39
GFL ENVIRONMENTAL,2021-2022,1906477.10,1778723.55
GHD,2017-2018,1174687.27,1209313.16
GHD,2018-2019,833435.45,844846.82
GHD,2019-2020,1302537.66,1283654.56
GHD,2020-2021,1943633.79,1857401.55
GHD,2021-2022,2205591.94,2048266.84
GILMORE PRINTING SERVICES,2017-2018,240237.16,247499.48
GILMORE PRINTING SERVICES,2018-2019,1051606.50,1066053.28
GILMORE PRINTING SERVICES,2019-2020,1982711.30,1965236.74
GILMORE PRINTING SERVICES,2020-2021,248613.60,237559.91
GILMORE PRINTING SERVICES,2021-2022,9132.44,8431.60
GILMORE REPRODUCTIONS,2017-2018,1223513.32,1260773.76
GILMORE REPRODUCTIONS,2018-2019,1730992.77,1761734.24
GILMORE REPRODUCTIONS,2019-2020,2475928.35,2451286.48
GILMORE REPRODUCTIONS,2020-2021,3693755.08,3520736.63
GILMORE REPRODUCTIONS,2021-2022,2910461.05,2723155.07
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1525259.33
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1506952.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1472047.10
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1410900.28
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,324507.57
GLAMOX CANADA,2017-2018,71339.42,73451.26
GLAMOX CANADA,2018-2019,31579.44,32291.39
GLAMOX CANADA,2019-2020,49514.18,49100.73
GLAMOX CANADA,2021-2022,2647094.85,2466854.36
GLASSHOUSE SYSTEMS,2017-2018,1477668.77,1525644.04
GLASSHOUSE SYSTEMS,2018-2019,1608547.87,1634399.98
GLASSHOUSE SYSTEMS,2019-2020,4431841.15,4388960.80
GLASSHOUSE SYSTEMS,2020-2021,4993540.92,4760258.83
GLASSHOUSE SYSTEMS,2021-2022,6012417.25,5612306.27
GLAXOSMITHKLINE,2017-2018,14599703.37,15047138.38
GLAXOSMITHKLINE,2018-2019,14862968.51,15134648.39
GLAXOSMITHKLINE,2019-2020,17194263.79,17034116.90
GLAXOSMITHKLINE,2020-2021,16812308.75,16035122.81
GLAXOSMITHKLINE,2021-2022,9548075.46,8934717.04
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1496692.50
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3157641.16
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1444476.90
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1384475.30
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,1128027.18
GLOBAL KNOWLEDGE,2017-2018,2187892.23,2252909.23
GLOBAL KNOWLEDGE,2018-2019,3076938.56,3128473.03
GLOBAL KNOWLEDGE,2019-2020,3072275.04,3046754.47
GLOBAL KNOWLEDGE,2020-2021,1374283.95,1308415.60
GLOBAL KNOWLEDGE,2021-2022,1192433.47,1111010.48
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3526401.25,3358792.88
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14080081.88,13177450.00
GLOBAL TOTAL OFFICE,2017-2018,1022253.20,1053421.77
GLOBAL TOTAL OFFICE,2018-2019,1499808.34,1525662.34
GLOBAL TOTAL OFFICE,2019-2020,2517353.39,2485284.76
GLOBAL TOTAL OFFICE,2020-2021,1102402.37,1049077.27
GLOBAL TOTAL OFFICE,2021-2022,1338678.92,1242704.81
GLOBAL UPHOLSTERY,2017-2018,5531910.14,5695755.61
GLOBAL UPHOLSTERY,2018-2019,4016004.12,4069733.74
GLOBAL UPHOLSTERY,2019-2020,4298372.04,4243886.20
GLOBAL UPHOLSTERY,2020-2021,2966880.80,2826505.71
GLOBAL UPHOLSTERY,2021-2022,1999500.31,1863550.98
GLOBE AND MAIL,2017-2018,40425.71,41703.95
GLOBE AND MAIL,2018-2019,25815.65,26287.54
GLOBE AND MAIL,2019-2020,1184758.22,1175282.45
GLOBE AND MAIL,2020-2021,1176837.47,1121966.57
GLOBE AND MAIL,2021-2022,1208134.04,1130716.67
GM DEVELOPPEMENT,2017-2018,2100942.78,2165335.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2141992.96
GM DEVELOPPEMENT,2020-2021,2162578.58,2061747.20
GO DEEP INTERNATIONAL,2017-2018,4164813.90,4283489.31
GO DEEP INTERNATIONAL,2018-2019,2472539.93,2509404.64
GO DEEP INTERNATIONAL,2019-2020,1149144.96,1137013.21
GO DEEP INTERNATIONAL,2020-2021,2386392.89,2265653.55
GO DEEP INTERNATIONAL,2021-2022,1920117.78,1783961.15
GOLDER ASSOCIATES,2017-2018,27718494.86,28559678.38
GOLDER ASSOCIATES,2018-2019,26376997.61,26850556.23
GOLDER ASSOCIATES,2019-2020,21276152.27,21085358.34
GOLDER ASSOCIATES,2020-2021,23376613.88,22293046.18
GOLDER ASSOCIATES,2021-2022,23699404.87,22141107.52
GOOGLE CANADA,2017-2018,15635.34,16115.08
GOOGLE CANADA,2018-2019,15894.03,16183.31
GOOGLE CANADA,2019-2020,59175.42,58013.50
GOOGLE CANADA,2020-2021,1125912.39,1068333.97
GOOGLE CANADA,2021-2022,2622028.13,2427228.62
GORDON BARR,2018-2019,1321534.38,1341872.30
GORDON BARR,2019-2020,1710483.09,1697010.49
GORDON BARR,2020-2021,1331047.32,1264629.99
GORDON BARR,2021-2022,5278438.01,4929700.66
GORDON FOOD SERVICE,2017-2018,2605631.87,2685844.22
GORDON FOOD SERVICE,2018-2019,2667983.31,2717794.12
GORDON FOOD SERVICE,2019-2020,3682689.94,3648642.52
GORDON FOOD SERVICE,2020-2021,2637631.76,2514433.35
GORDON FOOD SERVICE,2021-2022,4183117.73,3932446.05
GOSS GILROY,2017-2018,1997705.31,2057393.36
GOSS GILROY,2018-2019,2252083.82,2290272.94
GOSS GILROY,2019-2020,2926635.49,2898568.70
GOSS GILROY,2020-2021,2137708.04,2037699.84
GOSS GILROY,2021-2022,3004406.74,2801778.19
GOVAN BROWN ASSOCIATES,2019-2020,666616.44,654917.78
GOVAN BROWN ASSOCIATES,2020-2021,1390371.44,1325544.63
GOVAN BROWN ASSOCIATES,2021-2022,1585070.55,1478089.61
GOVERNMENT OF ALBERTA,2017-2018,2364403.14,2435867.63
GOVERNMENT OF ALBERTA,2018-2019,2299204.37,2341888.73
GOVERNMENT OF ALBERTA,2019-2020,2088092.46,2057961.41
GOVERNMENT OF ALBERTA,2020-2021,3436808.54,3279732.59
GOVERNMENT OF ALBERTA,2021-2022,3743615.02,3503129.09
GOVERNMENT OF SASKATCHEWAN,2017-2018,32580.48,33579.05
GOVERNMENT OF SASKATCHEWAN,2018-2019,32580.48,33176.02
GOVERNMENT OF SASKATCHEWAN,2019-2020,1624907.59,1597960.71
GOVERNMENT OF SASKATCHEWAN,2020-2021,2226366.59,2122506.22
GOVERNMENT OF SASKATCHEWAN,2021-2022,4446821.56,4157506.19
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5201323.51
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4538901.40
