d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COWATERSOGEMA,2017-2018,12202059.55,12517399.02
COWATERSOGEMA,2018-2019,15648211.70,15884355.68
COWATERSOGEMA,2019-2020,17796074.78,17641876.68
COWATERSOGEMA,2020-2021,18268331.95,17366593.26
COWATERSOGEMA,2021-2022,19948621.83,18502450.51
COWI NORTH AMERICA,2017-2018,7287212.10,7472575.75
COWI NORTH AMERICA,2018-2019,5669404.33,5755546.22
COWI NORTH AMERICA,2019-2020,3705025.67,3671963.29
COWI NORTH AMERICA,2020-2021,3105768.01,2951257.44
COWI NORTH AMERICA,2021-2022,3026429.24,2809743.70
CPCS TRANSCOM,2017-2018,1368641.49,1401929.09
CPCS TRANSCOM,2018-2019,1930102.77,1955362.26
CPCS TRANSCOM,2019-2020,1727406.74,1711485.46
CPCS TRANSCOM,2020-2021,1466066.69,1392480.76
CPCS TRANSCOM,2021-2022,878855.28,817311.53
CRANDALL ENGINEERING,2017-2018,5171860.12,5305666.65
CRANDALL ENGINEERING,2018-2019,3029567.35,3078355.02
CRANDALL ENGINEERING,2019-2020,2958997.94,2926894.88
CRANDALL ENGINEERING,2020-2021,1897828.52,1803731.24
CRANDALL ENGINEERING,2021-2022,1826075.51,1695420.95
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,1012706.11
CRC D ATNQ,2017-2018,907078.10,930583.46
CRC D ATNQ,2018-2019,918575.59,932795.12
CRC D ATNQ,2019-2020,932600.18,924515.33
CRC D ATNQ,2020-2021,940246.63,893847.77
CRC D ATNQ,2021-2022,918517.36,852557.25
CRESTLINE COACH,2017-2018,2299893.41,2355091.63
CRESTLINE COACH,2018-2019,2849726.54,2903713.95
CRUICKSHANK CONSTRUCTION,2017-2018,5155769.96,5291914.77
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CRYE PRECISION,2018-2019,1302873.51,1316485.92
CRYE PRECISION,2019-2020,2807917.04,2801157.49
CRYPTOMILL TECHNOLOGIES,2020-2021,2669443.54,2525077.49
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2747754.26
CSDC SYSTEMS,2017-2018,1317809.52,1351557.86
CSDC SYSTEMS,2018-2019,1729663.65,1757144.81
CSDC SYSTEMS,2019-2020,1695518.32,1679801.94
CSDC SYSTEMS,2020-2021,959796.39,911078.29
CSDC SYSTEMS,2021-2022,385316.65,358543.00
CSI CONSULTING,2017-2018,389597.34,399423.55
CSI CONSULTING,2018-2019,256379.89,260925.04
CSI CONSULTING,2019-2020,761703.24,753225.73
CSI CONSULTING,2020-2021,670122.19,636777.74
CSI CONSULTING,2021-2022,636737.88,591588.11
CSI LEASING CANADA,2017-2018,83151.44,85285.46
CSI LEASING CANADA,2018-2019,32501.41,32920.80
CSI LEASING CANADA,2019-2020,927226.56,915452.78
CSI LEASING CANADA,2020-2021,1479019.20,1405763.72
CSI LEASING CANADA,2021-2022,858290.14,797180.33
CTOMS,2017-2018,544862.58,558046.24
CTOMS,2018-2019,873549.15,888771.74
CTOMS,2019-2020,617923.21,616405.24
CTOMS,2020-2021,3269690.69,3109171.04
CTOMS,2021-2022,450871.57,415780.07
CUBE CONSTRUCTION,2019-2020,4612.11,4500.50
CUBE CONSTRUCTION,2020-2021,723633.72,685758.41
CUBE CONSTRUCTION,2021-2022,3141014.87,2913785.73
CUBIC DEFENSE APPLICATIONS,2017-2018,34035321.53,34916122.05
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.35,31428910.75
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.68,30761339.94
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,29348325.54
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15676919.79
CULLEN DIESEL POWER,2017-2018,467160.39,479049.05
CULLEN DIESEL POWER,2018-2019,560028.45,567803.99
CULLEN DIESEL POWER,2019-2020,4590988.77,4527460.76
CULLEN DIESEL POWER,2020-2021,3354193.66,3186120.30
CULLEN DIESEL POWER,2021-2022,5491821.43,5077122.31
CUMMINS CANADA,2017-2018,364871.95,373487.52
CUMMINS CANADA,2018-2019,6885483.43,6986822.45
CUMMINS CANADA,2019-2020,2806629.80,2779803.67
CUMMINS CANADA,2020-2021,6578235.96,6262723.08
CUMMINS CANADA,2021-2022,1747651.54,1622099.07
CUSTOM HELICOPTERS,2017-2018,554976.45,570136.69
CUSTOM HELICOPTERS,2018-2019,290903.86,295648.00
CUSTOM HELICOPTERS,2019-2020,489503.86,484349.87
CUSTOM HELICOPTERS,2020-2021,958121.59,909301.22
CUSTOM HELICOPTERS,2021-2022,1709311.34,1587520.37
CWP CONSTRUCTORS,2017-2018,7181743.17,7375088.52
CWP CONSTRUCTORS,2018-2019,2371415.88,2411363.37
CWP CONSTRUCTORS,2019-2020,2006548.86,1987661.01
CWP CONSTRUCTORS,2020-2021,3533206.21,3363287.77
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
D BREAU ET FILS,2019-2020,1501309.21,1486051.12
D BREAU ET FILS,2020-2021,928935.08,884726.20
D DOYLE INSTALLATIONS,2017-2018,1033857.04,1060534.20
D DOYLE INSTALLATIONS,2018-2019,1704354.33,1730052.62
D DOYLE INSTALLATIONS,2019-2020,1222324.02,1206462.01
D DOYLE INSTALLATIONS,2020-2021,1720368.78,1634629.35
D DOYLE INSTALLATIONS,2021-2022,969638.91,892037.00
D F BARNES,2019-2020,3315476.48,3327264.84
D F BARNES,2020-2021,1406726.32,1350505.12
D F S,2017-2018,5697175.54,5845339.91
D F S,2018-2019,4318757.11,4384813.58
D F S,2019-2020,4456081.49,4413853.97
D F S,2020-2021,5087176.61,4836121.32
D F S,2021-2022,4722907.28,4383295.32
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,31657166.08
D MARK BIOSCIENCES,2017-2018,516715.22,529545.64
D MARK BIOSCIENCES,2018-2019,294644.68,298439.42
D MARK BIOSCIENCES,2019-2020,368982.36,364772.76
D MARK BIOSCIENCES,2020-2021,3492268.35,3326980.75
D MARK BIOSCIENCES,2021-2022,386161.88,353826.12
D2L,2019-2020,173003.66,168935.28
D2L,2020-2021,3409747.30,3241599.67
D2L,2021-2022,3400529.20,3156727.15
D4IS SOLUTIONS,2017-2018,2566137.40,2632600.74
D4IS SOLUTIONS,2018-2019,2655404.15,2696148.90
D4IS SOLUTIONS,2019-2020,2446133.29,2425490.43
D4IS SOLUTIONS,2020-2021,1252401.52,1190392.40
D4IS SOLUTIONS,2021-2022,4436680.51,4098660.22
DADS,2017-2018,67693513.72,69398757.33
DAIMLER,2017-2018,1807421.02,1853214.22
DAIMLER,2018-2019,8472177.48,8573403.30
DAIMLER,2019-2020,128411.88,128028.41
DALCON CONSTRUCTORS,2019-2020,2943878.84,2894828.31
DALCON CONSTRUCTORS,2020-2021,1396185.59,1326867.01
DALCON CONSTRUCTORS,2021-2022,567714.13,526430.61
DALHOUSIE UNIVERSITY,2017-2018,560786.96,574798.79
DALHOUSIE UNIVERSITY,2018-2019,618946.37,628402.60
DALHOUSIE UNIVERSITY,2019-2020,2278284.03,2252432.18
DALHOUSIE UNIVERSITY,2020-2021,4428449.05,4208783.19
DALHOUSIE UNIVERSITY,2021-2022,5045711.81,4675350.55
DALIAN ENTERPRISES,2017-2018,6311975.36,6475786.59
DALIAN ENTERPRISES,2018-2019,4173524.33,4242112.87
DALIAN ENTERPRISES,2019-2020,6299540.68,6226992.21
DALIAN ENTERPRISES,2020-2021,10412524.69,9886755.40
DALIAN ENTERPRISES,2021-2022,18816157.20,17407436.90
DANA HOSPITALITY PARTNERSHIP,2020-2021,468210.34,441648.43
DANA HOSPITALITY PARTNERSHIP,2021-2022,1692047.27,1570972.83
DANIEL CREPEAU,2019-2020,884538.01,873235.74
DANIEL CREPEAU,2020-2021,1575826.49,1497600.20
DANIEL CREPEAU,2021-2022,1762965.60,1637421.42
DARE HUMAN RESOURCES,2017-2018,1022412.96,1048841.03
DARE HUMAN RESOURCES,2018-2019,891840.35,905024.44
DARE HUMAN RESOURCES,2019-2020,1448531.18,1435805.91
DARE HUMAN RESOURCES,2020-2021,1572746.34,1493707.00
DARE HUMAN RESOURCES,2021-2022,1477132.70,1371305.27
DASCO EQUIPMENT,2017-2018,2527183.63,2587961.71
DASCO EQUIPMENT,2018-2019,2432680.03,2460844.06
DASCO EQUIPMENT,2019-2020,2497318.33,2468000.60
DASCO EQUIPMENT,2020-2021,2479480.73,2344746.96
DASCO EQUIPMENT,2021-2022,2586721.18,2370994.71
DASCO STORAGE SOLUTIONS,2017-2018,611298.62,626535.21
DASCO STORAGE SOLUTIONS,2018-2019,972981.48,985868.86
DASCO STORAGE SOLUTIONS,2019-2020,715100.46,701919.28
DASCO STORAGE SOLUTIONS,2020-2021,1011682.84,959703.75
DASCO STORAGE SOLUTIONS,2021-2022,455771.93,421650.96
DATA CENTRE INTELLIGENCE,2018-2019,89283.71,90212.06
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1800559.09
DATA CENTRE INTELLIGENCE,2020-2021,1057335.88,1005916.72
DATA CENTRE INTELLIGENCE,2021-2022,1019990.92,946556.98
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16877268.83,17279770.85
DATA COMMUNICATIONS MANAGEMENT,2018-2019,7126887.63,7208675.05
DATA COMMUNICATIONS MANAGEMENT,2019-2020,6174403.87,6072320.22
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5698605.70,5387205.07
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5624290.80,5133373.77
DATA REPRO COM,2017-2018,511585.74,524712.05
DATA REPRO COM,2018-2019,942761.69,954631.07
DATA REPRO COM,2019-2020,948645.47,949166.53
DATA REPRO COM,2020-2021,1061284.49,1010196.62
DATA REPRO COM,2021-2022,24101.70,22322.25
DATIFEX,2018-2019,339255.72,342947.22
DATIFEX,2019-2020,262574.64,263236.07
DATIFEX,2020-2021,945682.33,896031.19
DATIFEX,2021-2022,2599444.89,2410175.77
DATUM MARINE SERVICES,2017-2018,405200.94,415701.02
DATUM MARINE SERVICES,2018-2019,737875.96,748656.21
DATUM MARINE SERVICES,2019-2020,854618.67,847406.56
DATUM MARINE SERVICES,2020-2021,852283.64,810240.73
DATUM MARINE SERVICES,2021-2022,852283.64,791298.49
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4688313.56
DAVTAIR INDUSTRIES,2017-2018,3310927.08,3399779.34
DAVTAIR INDUSTRIES,2018-2019,518238.03,523948.96
DAVTAIR INDUSTRIES,2019-2020,1743548.56,1718506.25
DAVTAIR INDUSTRIES,2020-2021,850386.74,808564.85
DAVTAIR INDUSTRIES,2021-2022,81171.34,76752.46
DAWSON CONSTRUCTION,2017-2018,9742521.55,9995145.56
DAWSON CONSTRUCTION,2018-2019,13456891.94,13693722.75
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017115.90
DBC MARINE SAFETY SYSTEMS,2017-2018,296585.91,304169.46
DBC MARINE SAFETY SYSTEMS,2018-2019,3187653.09,3247563.45
DBC MARINE SAFETY SYSTEMS,2019-2020,1419652.12,1407530.45
DBC MARINE SAFETY SYSTEMS,2020-2021,1399009.23,1336268.41
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,97823.24
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5032110.28
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4075537.50
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6004589.17
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1304238.75
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3178344.30
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1709077.71
DECAREL,2017-2018,15417528.75,15816095.60
DECAREL,2018-2019,17530834.87,17803465.28
DECAREL,2019-2020,8165046.38,8173876.93
DECISIVE GROUP,2017-2018,27350408.69,28039408.97
DECISIVE GROUP,2018-2019,40795512.62,41353891.91
DECISIVE GROUP,2019-2020,23657315.85,23408717.31
DECISIVE GROUP,2020-2021,41723790.47,39627363.92
DECISIVE GROUP,2021-2022,40625079.52,37492542.82
DECONTIE MILESTONE,2019-2020,2038689.50,2021496.37
DECONTIE MILESTONE,2020-2021,152971.70,144040.91
DECONTIE MILESTONE,2021-2022,82028.30,77562.77
DEFENCE CONSTRUCTION CANADA,2017-2018,2167724.20,2222560.35
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1693295.08
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683262.59
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47,8073440.28
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1306168.20
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1292975.81
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1265890.46
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1190761.86
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,838925.72
DEFRAN,2017-2018,3168717.52,3250699.91
DEFRAN,2018-2019,1981948.43,2016918.63
DEFRAN,2019-2020,316006.97,314263.66
DEFRAN,2020-2021,435880.93,414744.29
DEFRAN,2021-2022,549920.87,510592.54
DELCO AUTOMATION,2017-2018,3707301.21,3800735.51
DELCO AUTOMATION,2018-2019,3942781.88,3999713.94
DELCO AUTOMATION,2019-2020,2930872.73,2901722.34
DELCO AUTOMATION,2020-2021,2910369.06,2756016.59
DELCO AUTOMATION,2021-2022,2833002.27,2618492.27
DELL COMPUTER,2017-2018,20220996.83,20740585.08
DELL COMPUTER,2018-2019,16092566.63,16314047.47
DELL COMPUTER,2019-2020,12590243.70,12451575.35
DELL COMPUTER,2020-2021,19155481.53,18194247.97
DELL COMPUTER,2021-2022,19403255.10,17949203.91
DELOITTE,2017-2018,17960883.18,18414496.29
DELOITTE,2018-2019,48809834.81,49535351.87
DELOITTE,2019-2020,98681801.75,97541678.19
DELOITTE,2020-2021,170880821.76,162373591.75
DELOITTE,2021-2022,171958498.67,159855806.52
DELTA PHOTONICS,2017-2018,92636.80,95061.16
DELTA PHOTONICS,2018-2019,208619.31,211049.33
DELTA PHOTONICS,2019-2020,342045.32,334261.24
DELTA PHOTONICS,2020-2021,1314783.46,1245881.86
DELTA PHOTONICS,2021-2022,861767.08,787336.39
DETON CHO LOGISTICS,2017-2018,24116.40,24684.87
DETON CHO LOGISTICS,2019-2020,378741.04,372701.74
DETON CHO LOGISTICS,2020-2021,1460592.35,1383121.45
DETON CHO LOGISTICS,2021-2022,648551.00,597983.75
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,11060643.63,11346445.36
DEW ENGINEERING,2018-2019,13865705.27,14085218.96
DEW ENGINEERING,2019-2020,11969452.52,11884263.62
DEW ENGINEERING,2020-2021,6672304.90,6343277.20
DEW ENGINEERING,2021-2022,7796204.34,7230320.33
DEXTER CONSTRUCTION,2017-2018,54642992.52,56077415.21
DEXTER CONSTRUCTION,2018-2019,20282731.83,20619349.89
DEXTER CONSTRUCTION,2019-2020,9413532.43,9322378.40
DEXTER CONSTRUCTION,2020-2021,10305509.11,9820949.73
DEXTER CONSTRUCTION,2021-2022,3955902.95,3641186.53
DEXTERRA,2017-2018,25567463.06,26183598.66
DEXTERRA,2018-2019,6183635.94,6275184.95
DEXTERRA,2019-2020,6730071.87,6673263.98
DEXTERRA,2020-2021,7412575.15,7041328.61
DEXTERRA,2021-2022,5662090.51,5259067.39
DF BARNES SERVICES,2018-2019,1692590.58,1725788.58
DF BARNES SERVICES,2019-2020,6885482.86,6756224.13
DF BARNES SERVICES,2020-2021,2781458.05,2636754.30
DF BARNES SERVICES,2021-2022,237850.99,219882.56
DHL EXPRESS CANADA,2017-2018,10744.57,11022.39
DHL EXPRESS CANADA,2018-2019,98533.72,99673.17
DHL EXPRESS CANADA,2019-2020,709966.86,704821.68
DHL EXPRESS CANADA,2020-2021,5213839.46,4958485.97
DHL EXPRESS CANADA,2021-2022,7483866.81,6929502.65
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6905989.58
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6715304.00
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6446496.89
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1274677.44
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11,1800664.91
DILIGENS,2017-2018,1739764.47,1784112.82
DILIGENS,2018-2019,1386338.64,1407788.24
DILIGENS,2019-2020,1678583.51,1664056.54
DILIGENS,2020-2021,1002339.85,952987.76
DILIGENS,2021-2022,883216.02,818949.81
DILLON CONSULTING,2017-2018,5823197.16,5968539.01
DILLON CONSULTING,2018-2019,8652352.75,8775221.41
DILLON CONSULTING,2019-2020,8009940.87,7911328.69
DILLON CONSULTING,2020-2021,8206366.25,7800521.44
DILLON CONSULTING,2021-2022,11300135.50,10443966.57
DIRECT ENERGY BUSINESS,2017-2018,7531410.39,7726048.49
DIRECT ENERGY BUSINESS,2018-2019,6178456.00,6261282.27
DIRECT ENERGY BUSINESS,2019-2020,11753211.48,11669963.64
DIRECT ENERGY BUSINESS,2020-2021,7610913.74,7227611.76
DIRECT ENERGY BUSINESS,2021-2022,7764924.21,7203793.52
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,1158514.02
DLS TECHNOLOGY,2017-2018,672087.87,689366.01
DLS TECHNOLOGY,2018-2019,899747.43,913168.08
DLS TECHNOLOGY,2019-2020,1295294.88,1279847.62
DLS TECHNOLOGY,2020-2021,3606202.80,3419867.31
DLS TECHNOLOGY,2021-2022,3266991.78,3029203.82
DMTI SPATIAL,2017-2018,472848.99,484619.97
DMTI SPATIAL,2018-2019,507206.14,514751.38
DMTI SPATIAL,2019-2020,828756.44,821996.37
DMTI SPATIAL,2020-2021,1032598.54,980027.07
DMTI SPATIAL,2021-2022,1311704.95,1212628.72
DNR CONSULTING GROUP,2017-2018,13121456.13,13461669.74
DNR CONSULTING GROUP,2018-2019,5913200.63,6022018.09
DNR CONSULTING GROUP,2019-2020,432948.13,427562.57
DNR CONSULTING GROUP,2020-2021,755726.71,718718.22
DNR CONSULTING GROUP,2021-2022,606769.19,563351.82
DO ALL CONSTRUCTION,2017-2018,653660.50,671446.84
DO ALL CONSTRUCTION,2018-2019,58444.23,59177.04
DO ALL CONSTRUCTION,2019-2020,71922.50,71968.22
DO ALL CONSTRUCTION,2020-2021,2488988.68,2376747.08
DO ALL CONSTRUCTION,2021-2022,1177351.07,1096827.83
DOLOMITE NETWORKS,2017-2018,315542.87,323807.01
DOLOMITE NETWORKS,2018-2019,604599.13,613090.91
DOLOMITE NETWORKS,2019-2020,692485.93,686576.73
DOLOMITE NETWORKS,2020-2021,1624448.37,1544157.12
DOLOMITE NETWORKS,2021-2022,1760978.10,1633537.30
DOLYN CONSTRUCTION,2018-2019,1351668.67,1368934.04
DOLYN CONSTRUCTION,2019-2020,2096231.91,2078541.86
DOMINION CONSTRUCTION,2017-2018,77457.86,79434.48
DOMINION CONSTRUCTION,2019-2020,2232951.50,2190126.95
DOMINION CONSTRUCTION,2021-2022,631365.18,577669.35
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2075836.97
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2071793.66
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2093159.08
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2014156.23
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1873471.66
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90,344149.67
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1582443.34
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28,1571078.84
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,632861.91
DON SAYWELL DEVELOPMENTS,2021-2022,2656892.25,2476501.55
DONALD J FRASER,2018-2019,641953.15,650441.04
DONALD J FRASER,2019-2020,910677.72,902992.54
DONALD J FRASER,2020-2021,908189.53,863388.80
DONALD J FRASER,2021-2022,908189.53,843204.03
DONALD SERVANT ELECTRIC,2017-2018,1886356.68,1935634.34
DONALD SERVANT ELECTRIC,2018-2019,101000.33,102479.54
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85324.04
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81581.87
DONALD SERVANT ELECTRIC,2021-2022,2051982.52,1895401.81
DONNA CONA,2017-2018,36749184.68,37692243.42
DONNA CONA,2018-2019,43571159.60,44238664.91
DONNA CONA,2019-2020,40311248.44,39984622.20
DONNA CONA,2020-2021,25745461.39,24455047.90
DONNA CONA,2021-2022,49367489.36,45619484.18
DR DAVID LESAGE,2017-2018,869435.60,891965.52
DR DAVID LESAGE,2018-2019,799449.51,812080.51
DR DAVID LESAGE,2019-2020,1250715.61,1240160.85
DR DAVID LESAGE,2020-2021,1209783.12,1150214.68
DR DAVID LESAGE,2021-2022,288361.75,272663.67
DR FERNANDO VILLASENOR,2017-2018,408966.28,419152.88
DR FERNANDO VILLASENOR,2018-2019,735527.44,746965.98
DR FERNANDO VILLASENOR,2019-2020,737542.58,731318.48
DR FERNANDO VILLASENOR,2020-2021,735527.44,699244.08
DR FERNANDO VILLASENOR,2021-2022,735527.44,682896.77
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR NADER SHARIFI,2017-2018,311573.07,319646.95
DR NADER SHARIFI,2018-2019,627174.97,636928.47
DR NADER SHARIFI,2019-2020,628893.26,623586.04
DR NADER SHARIFI,2020-2021,627174.97,596236.61
DR NADER SHARIFI,2021-2022,984488.80,913925.98
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,568129.01
DRAEGER,2017-2018,278753.33,286087.62
DRAEGER,2018-2019,835752.27,846992.59
DRAEGER,2019-2020,807586.81,794904.74
DRAEGER,2020-2021,10916347.59,10377758.74
DRAEGER,2021-2022,422727.80,391255.00
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,482465.89,488500.92
DRAGAGE IM,2019-2020,2493639.24,2472359.13
DRAGAGE IM,2020-2021,5037741.13,4785615.61
DRAGAGE IM,2021-2022,469789.97,436721.17
DRAGAGE OCEAN DSM,2017-2018,14510272.02,14877958.52
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13951146.90
DRAGAGE OCEAN DSM,2019-2020,9413723.74,9323620.44
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5833047.98
DRAGAGE OCEAN DSM,2021-2022,8006891.74,7417948.58
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,159882.77,164028.18
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,491538.39,497291.42
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1068534.28,1059722.20
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1043358.74,991890.15
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1157996.49,1074836.93
DRASTIC FISHERIES,2020-2021,828000.00,793809.05
DRASTIC FISHERIES,2021-2022,1261984.19,1159224.22
DREAM OFFICE,2017-2018,627248.48,643404.62
DREAM OFFICE,2018-2019,1211568.65,1228781.42
DREAM OFFICE,2019-2020,1194162.49,1183721.20
DREAM OFFICE,2020-2021,947323.70,902155.35
DREAM OFFICE,2021-2022,122630.01,113500.36
DSS MARINE,2017-2018,208682.10,213895.22
DSS MARINE,2018-2019,9127272.12,9246410.13
DSS MARINE,2019-2020,2183314.69,2159659.14
DSS MARINE,2020-2021,1309518.78,1245419.29
DSS MARINE,2021-2022,2129728.95,1971859.37
DST CONSULTING ENGINEERS,2017-2018,3414251.63,3498993.89
DST CONSULTING ENGINEERS,2018-2019,3728936.07,3780115.63
DST CONSULTING ENGINEERS,2019-2020,2477922.88,2445940.11
DST CONSULTING ENGINEERS,2020-2021,2905441.90,2760039.53
DST CONSULTING ENGINEERS,2021-2022,1383926.91,1276575.96
DSV,2017-2018,3232376.60,3314316.61
DSV,2018-2019,1519923.80,1546623.49
DSV,2019-2020,1077015.02,1061744.32
DUFFERIN CONSTRUCTION COMPANY,2018-2019,12052.24,12269.59
DUFFERIN CONSTRUCTION COMPANY,2019-2020,3566131.00,3533111.69
DWP SOLUTIONS,2017-2018,5725810.70,5874286.12
DWP SOLUTIONS,2018-2019,2545252.45,2592445.86
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1011751.70
DYMECH ENGINEERING,2017-2018,408071.33,418270.37
DYMECH ENGINEERING,2018-2019,1566906.82,1585475.42
DYMECH ENGINEERING,2019-2020,2844210.00,2820207.78
DYMECH ENGINEERING,2020-2021,1486514.30,1415302.70
DYMECH ENGINEERING,2021-2022,20134.21,18185.22
DYNABOOK CANADA,2019-2020,13761818.47,13520993.54
DYNABOOK CANADA,2020-2021,27477279.88,26059143.50
DYNABOOK CANADA,2021-2022,36914768.83,33823368.11
DYNACARE,2017-2018,2243876.36,2301749.06
DYNACARE,2018-2019,2777553.67,2818439.16
DYNACARE,2019-2020,2527283.83,2504926.30
DYNACARE,2020-2021,2909877.29,2767122.91
DYNACARE,2021-2022,120122903.42,111008232.25
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1237917.45
DYNAMIC CONSTRUCTION,2018-2019,2312009.45,2344734.53
