d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DHL EXPRESS CANADA,2020-2021,5213839.46,4958485.97
DHL EXPRESS CANADA,2021-2022,7483866.81,6929502.65
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6905989.58
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6715304.00
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6446496.89
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1274677.44
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11,1800664.91
DILIGENS,2017-2018,1739764.47,1784112.82
DILIGENS,2018-2019,1386338.64,1407788.24
DILIGENS,2019-2020,1678583.51,1664056.54
DILIGENS,2020-2021,1002339.85,952987.76
DILIGENS,2021-2022,883216.02,818949.81
DILLON CONSULTING,2017-2018,5823197.16,5968539.01
DILLON CONSULTING,2018-2019,8652352.75,8775221.41
DILLON CONSULTING,2019-2020,8009940.87,7911328.69
DILLON CONSULTING,2020-2021,8216915.79,7810557.96
DILLON CONSULTING,2021-2022,11106391.79,10267132.84
DIRECT ENERGY,2017-2018,4812668.50,4937494.72
DIRECT ENERGY,2018-2019,656144.19,663305.21
DIRECT ENERGY,2019-2020,20631.62,20704.98
DIRECT ENERGY,2020-2021,2192200.00,2084059.39
DIRECT ENERGY BUSINESS,2018-2019,4568906.41,4628816.92
DIRECT ENERGY BUSINESS,2019-2020,7162879.83,7118122.22
DIRECT ENERGY BUSINESS,2020-2021,4680757.14,4441998.95
DIRECT ENERGY BUSINESS,2021-2022,7043921.66,6534382.30
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,1158514.02
DLS TECHNOLOGY,2017-2018,672087.87,689366.01
DLS TECHNOLOGY,2018-2019,899747.43,913168.08
DLS TECHNOLOGY,2019-2020,1295294.88,1279847.62
DLS TECHNOLOGY,2020-2021,3606202.80,3419867.31
DLS TECHNOLOGY,2021-2022,3266991.78,3029203.82
DNR CONSULTING GROUP,2017-2018,13121456.13,13461669.74
DNR CONSULTING GROUP,2018-2019,5913200.63,6022018.09
DNR CONSULTING GROUP,2019-2020,432948.13,427562.57
DNR CONSULTING GROUP,2020-2021,755726.71,718718.22
DNR CONSULTING GROUP,2021-2022,606769.19,563351.82
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2075836.97
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2071793.66
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2093159.08
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2014156.23
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1873471.66
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90,344149.67
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1582443.34
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28,1571078.84
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,632861.91
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18,2470501.52
DONNA CONA,2017-2018,36749184.68,37692243.42
DONNA CONA,2018-2019,43571159.60,44238664.91
DONNA CONA,2019-2020,40525910.53,40197472.76
DONNA CONA,2020-2021,25959536.97,24658563.20
DONNA CONA,2021-2022,49339481.61,45591688.37
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,568129.01
DRAEGER,2017-2018,278753.33,286087.62
DRAEGER,2018-2019,835752.27,846992.59
DRAEGER,2019-2020,807586.81,794904.74
DRAEGER,2020-2021,10916347.59,10377758.74
DRAEGER,2021-2022,422727.80,391255.00
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,482465.89,488500.92
DRAGAGE IM,2019-2020,2493639.24,2472359.13
DRAGAGE IM,2020-2021,5037741.13,4785615.61
DRAGAGE IM,2021-2022,469789.97,436721.17
DRAGAGE OCEAN DSM,2017-2018,14510272.02,14877958.52
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13951146.90
DRAGAGE OCEAN DSM,2019-2020,9413723.74,9323620.44
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5833047.98
DRAGAGE OCEAN DSM,2021-2022,8006891.74,7417948.58
DSS MARINE,2017-2018,208682.10,213895.22
DSS MARINE,2018-2019,9127272.12,9246410.13
DSS MARINE,2019-2020,2183314.69,2159659.14
DSS MARINE,2020-2021,1309518.78,1245419.29
DSS MARINE,2021-2022,2134101.15,1975818.39
DST CONSULTING ENGINEERS,2017-2018,3414251.63,3498993.89
DST CONSULTING ENGINEERS,2018-2019,3728936.07,3780115.63
DST CONSULTING ENGINEERS,2019-2020,2449657.75,2418359.01
DST CONSULTING ENGINEERS,2020-2021,2799275.32,2658932.25
DST CONSULTING ENGINEERS,2021-2022,1383926.91,1276575.96
DSV,2017-2018,3232376.60,3314316.61
DSV,2018-2019,1519923.80,1546623.49
DSV,2019-2020,1077015.02,1061744.32
DWP SOLUTIONS,2017-2018,5725810.70,5874286.12
DWP SOLUTIONS,2018-2019,2545252.45,2592445.86
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1011751.70
DYMECH ENGINEERING,2017-2018,408071.33,418270.37
DYMECH ENGINEERING,2018-2019,1566906.82,1585475.42
DYMECH ENGINEERING,2019-2020,2844210.00,2820207.78
DYMECH ENGINEERING,2020-2021,1486514.30,1415302.70
DYMECH ENGINEERING,2021-2022,20134.21,18185.22
DYNABOOK CANADA,2019-2020,13761818.47,13520993.54
DYNABOOK CANADA,2020-2021,27477279.88,26059143.50
DYNABOOK CANADA,2021-2022,33161691.68,30433588.83
DYNACARE,2017-2018,2243876.36,2301749.06
DYNACARE,2018-2019,2777553.67,2818439.16
DYNACARE,2019-2020,2527283.83,2504926.30
DYNACARE,2020-2021,2909877.29,2767122.91
DYNACARE,2021-2022,135931273.73,125319361.62
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1237917.45
DYNAMIC CONSTRUCTION,2018-2019,2312009.45,2344734.53
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422396.14
DYNAMIC CONSTRUCTION,2021-2022,506971.75,463656.59
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,402582.69
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25,2494007.24
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30,2544327.49
DYNAMIC FACILITY SERVICES,2020-2021,2761203.41,2624742.95
DYNAMIC FACILITY SERVICES,2021-2022,141731.59,131763.27
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2850212.95,2923273.39
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,3727605.54,3783653.18
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2872340.49,2851968.95
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,831524.81,789300.89
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1199999.32,1111459.61
E CONSTRUCTION,2017-2018,7855557.57,8060328.29
E CONSTRUCTION,2018-2019,2021962.72,2064176.36
E CONSTRUCTION,2019-2020,436866.83,430007.22
E CONSTRUCTION,2020-2021,2040870.70,1941370.52
E CONSTRUCTION,2021-2022,631148.12,592111.06
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,854396.77
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5244256.98
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5134399.89
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4909213.73
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4794443.49
EAGLE PROFESSIONAL RESOURCES,2017-2018,2053237.71,2106794.45
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25,1986090.88
EAGLE PROFESSIONAL RESOURCES,2019-2020,7796475.10,7727113.10
EAGLE PROFESSIONAL RESOURCES,2020-2021,8030836.96,7634349.11
EAGLE PROFESSIONAL RESOURCES,2021-2022,8469961.45,7868922.99
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1485758.20
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2480428.31
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,971685.69
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,323092.44
EASTPOINT ENGINEERING,2017-2018,706616.38,724403.55
EASTPOINT ENGINEERING,2018-2019,1583230.13,1605463.12
EASTPOINT ENGINEERING,2019-2020,4123891.67,4079638.84
EASTPOINT ENGINEERING,2020-2021,2824655.36,2682193.47
EASTPOINT ENGINEERING,2021-2022,2969070.16,2750076.61
EASTWAY CONTRACTING,2017-2018,1810178.86,1856107.32
EASTWAY CONTRACTING,2018-2019,805730.66,814559.15
EASTWAY CONTRACTING,2019-2020,3144832.70,3125159.79
EASTWAY CONTRACTING,2020-2021,1818242.82,1733148.13
EASTWAY CONTRACTING,2021-2022,340576.92,317798.11
EBC,2017-2018,8154874.19,8368738.40
EBC,2018-2019,6179896.12,6276002.65
EBC,2020-2021,24816531.46,23596723.75
EBC,2021-2022,42525981.15,39483034.62
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00,2550804.85
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30,2193283.34
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459122.36
EBSCO CANADA,2017-2018,8626114.07,8852563.01
EBSCO CANADA,2018-2019,4657762.01,4727900.09
EBSCO CANADA,2019-2020,6519537.91,6459271.63
EBSCO CANADA,2020-2021,5802093.57,5509535.52
EBSCO CANADA,2021-2022,5586795.85,5167309.39
ECLIPSYS SOLUTIONS,2017-2018,25684310.19,26338782.01
ECLIPSYS SOLUTIONS,2018-2019,19057267.77,19334181.49
ECLIPSYS SOLUTIONS,2019-2020,11909457.34,11836635.02
ECLIPSYS SOLUTIONS,2020-2021,15227239.24,14469678.69
ECLIPSYS SOLUTIONS,2021-2022,15625914.37,14496536.95
ECO TECHNOLOGIES,2017-2018,2004992.81,2058128.24
ECO TECHNOLOGIES,2018-2019,1946015.11,1980820.37
ECO TECHNOLOGIES,2019-2020,1279719.21,1280400.50
ECO TECHNOLOGIES,2020-2021,1979857.52,1889845.19
ECO TECHNOLOGIES,2021-2022,1790935.50,1667896.97
ECOLE DE LANGUES ABCE,2017-2018,2663647.03,2732357.89
ECOLE DE LANGUES ABCE,2018-2019,1994436.06,2022701.08
ECOLE DE LANGUES ABCE,2019-2020,2583899.99,2562812.11
ECOLE DE LANGUES ABCE,2020-2021,1236751.55,1173732.58
ECOLE DE LANGUES ABCE,2021-2022,1890716.10,1754905.10
ECOLE DE LANGUES LA CITE,2017-2018,1789818.66,1835674.58
ECOLE DE LANGUES LA CITE,2018-2019,3144425.25,3190532.40
ECOLE DE LANGUES LA CITE,2019-2020,3696777.66,3665102.16
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84,2725783.79
ECOLE DE LANGUES LA CITE,2021-2022,2849944.20,2648250.92
ECOPIA TECH,2017-2018,575578.68,589411.85
ECOPIA TECH,2018-2019,96570.81,97520.97
ECOPIA TECH,2019-2020,326661.04,321584.24
ECOPIA TECH,2020-2021,951722.63,904517.74
ECOPIA TECH,2021-2022,3759017.33,3425350.87
EDWARD COLLINS CONTRACTING,2017-2018,159901.18,163828.75
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3323758.42
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054458.48
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91,1812349.56
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23132.62
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10007413.05
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5536771.81
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9611328.36
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17270223.01
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91,21515208.61
EKOS RESEARCH ASSOCIATES,2017-2018,1889569.24,1937829.44
EKOS RESEARCH ASSOCIATES,2018-2019,1539331.67,1562837.14
EKOS RESEARCH ASSOCIATES,2019-2020,1098260.66,1088200.64
EKOS RESEARCH ASSOCIATES,2020-2021,1619621.66,1539413.34
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89,1691622.85
ELBIT SYSTEMS,2017-2018,17028396.03,17469657.48
ELBIT SYSTEMS,2018-2019,17094431.23,17359921.85
ELBIT SYSTEMS,2019-2020,17848550.04,17689799.97
ELBIT SYSTEMS,2020-2021,4464002.71,4207628.33
ELBIT SYSTEMS,2021-2022,15992530.41,14846637.19
ELIZABETH FRY SOCIETY,2017-2018,1318341.94,1352392.11
ELIZABETH FRY SOCIETY,2018-2019,1274158.35,1293962.42
ELIZABETH FRY SOCIETY,2019-2020,1279852.10,1269051.45
ELIZABETH FRY SOCIETY,2020-2021,1276355.23,1213392.99
ELIZABETH FRY SOCIETY,2021-2022,1253640.06,1164110.55
ELLISDON,2017-2018,61863591.99,63478240.58
ELLISDON,2018-2019,93949187.44,95272976.00
ELLISDON,2019-2020,129178105.24,128001722.78
ELLISDON,2020-2021,114135443.36,108503433.75
ELLISDON,2021-2022,115770383.18,107485818.47
ELSEVIER,2017-2018,5699116.00,5843490.53
ELSEVIER,2018-2019,5093269.13,5167938.20
ELSEVIER,2019-2020,5938872.27,5863217.20
ELSEVIER,2020-2021,5464220.42,5195274.49
ELSEVIER,2021-2022,6140997.19,5699634.02
EMCON SERVICES,2017-2018,11357812.68,11647239.52
EMCON SERVICES,2018-2019,12753382.68,12940410.45
EMCON SERVICES,2019-2020,2506860.69,2468620.97
EMCON SERVICES,2020-2021,2274992.03,2158772.69
EMCON SERVICES,2021-2022,4169589.15,3853602.37
EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1595787.44
EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1579669.88
EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1546578.84
EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1478748.48
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1270969.50
EMERGENT BIOSOLUTIONS,2017-2018,3045086.48,3121557.51
EMERGENT BIOSOLUTIONS,2018-2019,5335865.67,5419207.54
EMERGENT BIOSOLUTIONS,2019-2020,5451386.01,5402865.81
EMERGENT BIOSOLUTIONS,2020-2021,7286595.06,6920961.87
EMERGENT BIOSOLUTIONS,2021-2022,14164325.86,13061075.56
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9673836.36
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11268840.51
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4506114.98
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72,1469697.79
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1715661.59
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4562955.03
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4141904.23
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1317871.68
EMMONS MITCHELL CONSTRUCTION,2017-2018,2085237.43,2138699.57
EMMONS MITCHELL CONSTRUCTION,2018-2019,3856698.43,3913830.57
EMMONS MITCHELL CONSTRUCTION,2019-2020,2818002.43,2797404.67
EMMONS MITCHELL CONSTRUCTION,2020-2021,3924162.89,3721938.47
EMMONS MITCHELL CONSTRUCTION,2021-2022,13542010.52,12596699.28
EMPOWERED NETWORKS,2017-2018,2277825.32,2336834.49
EMPOWERED NETWORKS,2018-2019,4849662.12,4924460.98
EMPOWERED NETWORKS,2019-2020,4136627.10,4103087.16
EMPOWERED NETWORKS,2020-2021,4420384.55,4201266.89
EMPOWERED NETWORKS,2021-2022,1843843.91,1714806.07
EMS TECHNOLOGIES,2017-2018,10168311.85,10431806.07
EMS TECHNOLOGIES,2018-2019,10168311.85,10326444.13
EMS TECHNOLOGIES,2019-2020,10196170.23,10110125.00
EMS TECHNOLOGIES,2020-2021,9921596.28,9432166.74
EMS TECHNOLOGIES,2021-2022,8897258.15,8260614.86
EMTEC,2017-2018,827644.33,849087.20
EMTEC,2018-2019,1122774.15,1139725.13
EMTEC,2019-2020,1535977.46,1520802.88
EMTEC,2020-2021,1413061.30,1342786.82
EMTEC,2021-2022,1319683.05,1227146.84
ENGLOBE,2017-2018,17507214.95,17951766.74
ENGLOBE,2018-2019,15124320.32,15348223.50
ENGLOBE,2019-2020,24371929.68,24124033.09
ENGLOBE,2020-2021,11918514.16,11335928.03
ENGLOBE,2021-2022,11563587.20,10662803.94
ENMAX,2017-2018,6001400.37,6154134.36
ENMAX,2018-2019,8506701.71,8640832.17
ENMAX,2019-2020,12911217.93,12797792.02
ENMAX,2020-2021,9242399.73,8762140.33
ENMAX,2021-2022,10961817.68,10177290.68
ENTREPRISE CLAVEAU,2017-2018,7789657.34,7991383.58
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00,14913282.66
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55,7596429.69
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4266670.76
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4079541.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3984168.03
ENTRUST,2017-2018,5428655.33,5568405.25
ENTRUST,2018-2019,6359039.71,6458166.70
ENTRUST,2019-2020,3851618.15,3806824.12
ENTRUST,2020-2021,4917171.82,4675276.80
ENTRUST,2021-2022,3826263.20,3551855.05
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31,968391.69
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53,2047104.35
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86,1609584.41
ENVIRONICS RESEARCH GROUP,2020-2021,1618464.00,1536763.02
ENVIRONICS RESEARCH GROUP,2021-2022,2272572.82,2092078.98
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5228735.64
ENVIROSAFE JANITORIAL,2018-2019,5597524.65,5701172.16
ENVIROSAFE JANITORIAL,2019-2020,3496730.30,3457701.83
ENVIROSAFE JANITORIAL,2020-2021,6056021.69,5714087.74
ENVIROSAFE JANITORIAL,2021-2022,516760.20,478214.53
EPERFORMANCE,2017-2018,1039628.34,1066010.97
EPERFORMANCE,2018-2019,1593876.44,1617930.99
EPERFORMANCE,2019-2020,1841888.80,1822055.65
EPERFORMANCE,2020-2021,1476452.21,1402015.91
EPERFORMANCE,2021-2022,667691.56,619312.94
ERNST YOUNG,2017-2018,13910493.07,14268139.68
ERNST YOUNG,2018-2019,16913395.62,17180924.83
ERNST YOUNG,2019-2020,16543684.70,16397545.31
ERNST YOUNG,2020-2021,12901367.17,12243943.83
ERNST YOUNG,2021-2022,31018195.34,28621540.27
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97032.43
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106029.57
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107.00,1739590.70
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79,49559154.40
ESBE SCIENTIFIC INDUSTRIES,2021-2022,683569.70,625043.87
ESRI,2017-2018,12428186.25,12742851.69
ESRI,2018-2019,11409711.87,11566188.28
ESRI,2019-2020,14322848.05,14175239.59
ESRI,2020-2021,15026423.41,14293382.01
ESRI,2021-2022,18329619.18,16889746.50
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316060.07
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640834.26
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6849720.84,7019196.68
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3286198.07
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,481908.47
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,741446.59
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,117185.72
EVALUATION PERSONNEL SELECTION,2017-2018,611764.97,627536.81
EVALUATION PERSONNEL SELECTION,2018-2019,489805.97,496900.66
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84,833222.15
EVALUATION PERSONNEL SELECTION,2020-2021,1672704.64,1587619.63
EVALUATION PERSONNEL SELECTION,2021-2022,1902948.04,1760570.00
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3682644.01
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6502629.18
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,907966.51
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,796338.74
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.05,1528456.62
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.72,4233609.13
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2490246.44
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,897098.74
EVRIPOS JANITORIAL SERVICES,2017-2018,1423722.37,1460573.09
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56,1437412.14
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37,1407301.12
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56,1345579.26
EVRIPOS JANITORIAL SERVICES,2021-2022,742442.10,689127.56
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262378.39
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,419228.75
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516527.59
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4666714.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,425166.50
EXCAVATION LOISELLE,2017-2018,3690912.56,3786580.49
EXCAVATION LOISELLE,2018-2019,4792635.60,4855538.47
EXCAVATION LOISELLE,2019-2020,1120258.58,1123669.44
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.40,5491164.71
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5097526.41
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4990743.05
EXCEL 7,2017-2018,202566.12,207847.17
EXCEL 7,2020-2021,9249520.00,8862653.12
EXCEL 7,2021-2022,1626135.25,1486417.78
EXCEL HUMAN RESOURCES,2017-2018,54830499.76,56242925.98
EXCEL HUMAN RESOURCES,2018-2019,50074364.17,50853173.92
EXCEL HUMAN RESOURCES,2019-2020,53053456.44,52585846.55
EXCEL HUMAN RESOURCES,2020-2021,49674917.26,47212276.12
EXCEL HUMAN RESOURCES,2021-2022,52473069.97,48595999.89
EXP SERVICES,2017-2018,3212614.93,3294476.08
EXP SERVICES,2018-2019,2126753.81,2161366.38
EXP SERVICES,2019-2020,828209.86,819734.84
EXP SERVICES,2020-2021,1574955.03,1499110.30
EXP SERVICES,2021-2022,1449483.13,1338962.32
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44145123.10
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43699254.41
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35647891.85
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4885259.04
EXXONMOBIL,2017-2018,4629896.33,4749925.58
EXXONMOBIL,2018-2019,4948590.75,5027424.74
EXXONMOBIL,2019-2020,7532376.15,7478687.18
EXXONMOBIL,2020-2021,6718706.95,6385067.26
EXXONMOBIL,2021-2022,8917106.63,8288842.02
F M INSTALLATIONS,2017-2018,486997.70,499617.40
F M INSTALLATIONS,2018-2019,486997.70,494571.23
F M INSTALLATIONS,2019-2020,245500.21,245699.66
F M INSTALLATIONS,2020-2021,1452479.16,1369882.74
F M INSTALLATIONS,2021-2022,4851280.39,4515514.06
FACCA,2017-2018,3649455.92,3743016.63
FACCA,2018-2019,1162693.98,1180775.59
FACCA,2019-2020,1326339.44,1315793.60
FACCA,2020-2021,1475703.98,1403075.20
FACCA,2021-2022,3077750.18,2821394.47
FACTIVA,2017-2018,1694871.78,1738088.20
FACTIVA,2018-2019,2495840.31,2534819.63
FACTIVA,2019-2020,2579223.63,2557724.14
FACTIVA,2020-2021,1483336.28,1410264.62
FACTIVA,2021-2022,1443482.07,1342789.76
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14681288.62
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7234726.36
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3737414.13
FAIRBANKS MORSE ENGINE,2020-2021,1652425.55,1567248.68
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,3617481.37
FARMER CONSTRUCTION,2017-2018,448179.70,459535.96
FARMER CONSTRUCTION,2018-2019,551688.63,559699.43
FARMER CONSTRUCTION,2019-2020,3263316.02,3223311.91
FARMER CONSTRUCTION,2020-2021,5136316.96,4880944.01
FARMER CONSTRUCTION,2021-2022,1583486.30,1465255.67
FAST FORWARD FRENCH,2017-2018,980670.15,1005665.16
FAST FORWARD FRENCH,2018-2019,1518210.77,1539637.40
FAST FORWARD FRENCH,2019-2020,2028263.55,2006869.13
FAST FORWARD FRENCH,2020-2021,1726729.82,1638494.93
FAST FORWARD FRENCH,2021-2022,2978785.22,2758129.58
FAST TRACK STAFFING,2017-2018,703593.22,721726.94
FAST TRACK STAFFING,2018-2019,1151535.63,1167737.09
FAST TRACK STAFFING,2019-2020,1056302.56,1044699.95
FAST TRACK STAFFING,2020-2021,1208488.86,1147739.66
FAST TRACK STAFFING,2021-2022,1554364.60,1436701.65
FCA CANADA,2017-2018,18717424.69,19173901.25
FCA CANADA,2018-2019,16918901.75,17144916.48
FCA CANADA,2019-2020,13010812.55,12865543.39
FCA CANADA,2020-2021,15656470.35,14834258.54
FCA CANADA,2021-2022,5286006.41,4891588.63
FEAST INTERACTIVE,2018-2019,298859.35,301799.82
FEAST INTERACTIVE,2019-2020,840902.78,830998.90
FEAST INTERACTIVE,2020-2021,2524393.75,2398778.56
FEAST INTERACTIVE,2021-2022,2630857.90,2439485.29
FEDERAL EXPRESS CANADA,2017-2018,707191.00,725233.76
FEDERAL EXPRESS CANADA,2018-2019,374816.62,379569.15
FEDERAL EXPRESS CANADA,2019-2020,334006.93,330828.90
FEDERAL EXPRESS CANADA,2020-2021,17392832.71,16378804.96
FEDERAL EXPRESS CANADA,2021-2022,73395389.71,68142801.22
FEDERAL FLEET SERVICES,2017-2018,51495291.03,52726657.33
FEDERAL FLEET SERVICES,2018-2019,132364656.53,134423122.68
FEDERAL FLEET SERVICES,2019-2020,132727299.42,131607217.01
FEDERAL FLEET SERVICES,2020-2021,132364656.53,125835145.49
FEDERAL FLEET SERVICES,2021-2022,132364656.53,122893303.69
