d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47,8087221.26
DEFENCE CONSTRUCTION CANADA,2022-2023,153540.68,136850.12
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1312531.29
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1297574.10
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1266480.27
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1192849.41
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,840218.25
DEFRAN,2017-2018,3168717.52,3266535.92
DEFRAN,2018-2019,1981948.43,2025868.25
DEFRAN,2019-2020,316006.97,314359.32
DEFRAN,2020-2021,435880.93,415514.61
DEFRAN,2021-2022,549920.87,511310.14
DEFRAN,2022-2023,372228.79,330752.85
DELCO AUTOMATION,2017-2018,3707301.21,3819251.05
DELCO AUTOMATION,2018-2019,3942781.88,4011731.24
DELCO AUTOMATION,2019-2020,2930872.73,2903272.33
DELCO AUTOMATION,2020-2021,2910369.06,2759662.22
DELCO AUTOMATION,2021-2022,2833002.27,2621751.91
DELCO AUTOMATION,2022-2023,5079375.65,4539788.47
DELCO SECURITY,2017-2018,270568.00,278295.01
DELCO SECURITY,2018-2019,177359.15,179777.96
DELCO SECURITY,2019-2020,398224.76,391198.11
DELCO SECURITY,2020-2021,1068693.41,1014695.74
DELCO SECURITY,2021-2022,306308.71,281498.35
DELCO SECURITY,2022-2023,1763972.54,1578806.69
DELL COMPUTER,2017-2018,20220996.83,20841624.25
DELL COMPUTER,2018-2019,16092566.63,16357749.62
DELL COMPUTER,2019-2020,12590243.70,12459318.24
DELL COMPUTER,2020-2021,19863650.24,18899247.66
DELL COMPUTER,2021-2022,19071155.91,17667056.68
DELL COMPUTER,2022-2023,13619132.68,12165576.58
DELOITTE,2017-2018,22213999.01,22879544.68
DELOITTE,2018-2019,76432168.95,77853102.02
DELOITTE,2019-2020,125816209.83,124520633.83
DELOITTE,2020-2021,198271403.85,188722264.86
DELOITTE,2021-2022,200876482.06,186968410.75
DELOITTE,2022-2023,228041175.34,203926391.89
DELTA PHOTONICS,2017-2018,92636.80,95524.26
DELTA PHOTONICS,2018-2019,208619.31,211351.06
DELTA PHOTONICS,2019-2020,342045.32,334697.41
DELTA PHOTONICS,2020-2021,1314783.46,1247593.78
DELTA PHOTONICS,2021-2022,861767.08,788285.87
DELTA PHOTONICS,2022-2023,713169.50,631909.34
DETON CHO LOGISTICS,2017-2018,24116.40,24805.13
DETON CHO LOGISTICS,2019-2020,378741.04,373061.17
DETON CHO LOGISTICS,2020-2021,1460592.35,1384837.40
DETON CHO LOGISTICS,2021-2022,648551.00,598693.68
DETON CHO LOGISTICS,2022-2023,238985.92,213967.60
DEV HOTEL CONFERENCE CENTRE,2022-2023,15000000.00,13407408.16
DEW ENGINEERING,2017-2018,11060643.63,11401720.34
DEW ENGINEERING,2018-2019,13865705.27,14138565.97
DEW ENGINEERING,2019-2020,11969452.52,11888614.30
DEW ENGINEERING,2020-2021,6672304.90,6354177.90
DEW ENGINEERING,2021-2022,8065160.91,7487361.16
DEW ENGINEERING,2022-2023,13339884.11,11902356.85
DEXTER CONSTRUCTION,2017-2018,54642992.52,56350600.14
DEXTER CONSTRUCTION,2018-2019,20282731.83,20699377.83
DEXTER CONSTRUCTION,2019-2020,9413532.43,9327434.39
DEXTER CONSTRUCTION,2020-2021,10305509.11,9841120.71
DEXTER CONSTRUCTION,2021-2022,3955902.95,3646426.08
DEXTER CONSTRUCTION,2022-2023,10295722.32,9157701.18
DEXTERRA,2017-2018,6515597.88,6715267.79
DEXTERRA,2018-2019,12888540.31,13121875.31
DEXTERRA,2019-2020,13966630.55,13855207.93
DEXTERRA,2020-2021,14652434.68,13947537.88
DEXTERRA,2021-2022,14312937.34,13302983.68
DEXTERRA,2022-2023,15780115.70,14135017.60
DF BARNES SERVICES,2018-2019,1692590.58,1734195.87
DF BARNES SERVICES,2019-2020,6885482.86,6763099.53
DF BARNES SERVICES,2020-2021,2781458.05,2640509.99
DF BARNES SERVICES,2021-2022,237850.99,220178.67
DF BARNES SERVICES,2022-2023,2480950.79,2208580.35
DHL EXPRESS CANADA,2017-2018,10744.57,11076.09
DHL EXPRESS CANADA,2018-2019,98533.72,99746.42
DHL EXPRESS CANADA,2019-2020,709966.86,705100.64
DHL EXPRESS CANADA,2020-2021,5213839.46,4967486.94
DHL EXPRESS CANADA,2021-2022,7483866.81,6939463.77
DHL EXPRESS CANADA,2022-2023,6531707.79,5848029.03
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6939632.57
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6739175.40
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6449526.67
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1276903.81
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1983686.47,1828440.80
DIAMOND AND SCHMITT ARCHITECTS,2022-2023,3652166.36,3268516.42
DILIGENS,2017-2018,1739764.47,1792804.24
DILIGENS,2018-2019,1386338.64,1412696.70
DILIGENS,2019-2020,1678583.51,1664857.21
DILIGENS,2020-2021,1002339.85,954656.48
DILIGENS,2021-2022,883216.02,820080.05
DILIGENS,2022-2023,951718.46,850661.09
DILLON CONSULTING,2017-2018,5823197.16,5997615.15
DILLON CONSULTING,2018-2019,8630887.68,8781524.13
DILLON CONSULTING,2019-2020,7974142.71,7881360.13
DILLON CONSULTING,2020-2021,8106024.88,7718445.66
DILLON CONSULTING,2021-2022,11171737.55,10339290.53
DILLON CONSULTING,2022-2023,13265411.13,11842692.34
DIRECT ENERGY BUSINESS,2017-2018,7531410.39,7763686.46
DIRECT ENERGY BUSINESS,2018-2019,6178456.00,6278595.22
DIRECT ENERGY BUSINESS,2019-2020,11753211.48,11674429.36
DIRECT ENERGY BUSINESS,2020-2021,7610913.74,7239122.69
DIRECT ENERGY BUSINESS,2021-2022,7764924.21,7213431.64
DIRECT ENERGY BUSINESS,2022-2023,8360724.77,7484008.84
DISMAS SOCIETY,2017-2018,986233.40,1016718.93
DISMAS SOCIETY,2018-2019,986233.40,1005132.73
DISMAS SOCIETY,2019-2020,988935.41,981046.69
DISMAS SOCIETY,2020-2021,986233.40,939210.46
DISMAS SOCIETY,2021-2022,1359968.98,1264398.06
DISMAS SOCIETY,2022-2023,1359968.98,1216905.94
DLS TECHNOLOGY,2017-2018,672087.87,692724.31
DLS TECHNOLOGY,2018-2019,899747.43,916007.04
DLS TECHNOLOGY,2019-2020,1295294.88,1280713.99
DLS TECHNOLOGY,2020-2021,3641097.44,3458190.62
DLS TECHNOLOGY,2021-2022,3316939.01,3079863.99
DLS TECHNOLOGY,2022-2023,4098866.45,3665285.31
DMTI SPATIAL,2017-2018,472848.99,486980.83
DMTI SPATIAL,2018-2019,504640.58,513765.80
DMTI SPATIAL,2019-2020,818437.81,812116.62
DMTI SPATIAL,2020-2021,1022308.10,971757.02
DMTI SPATIAL,2021-2022,1318232.19,1219858.42
DMTI SPATIAL,2022-2023,965722.31,860622.90
DNR CONSULTING GROUP,2017-2018,13121456.13,13527249.18
DNR CONSULTING GROUP,2018-2019,5913200.63,6047890.66
DNR CONSULTING GROUP,2019-2020,432948.13,427849.98
DNR CONSULTING GROUP,2020-2021,755726.71,719995.27
DNR CONSULTING GROUP,2021-2022,606769.19,564128.89
DNR CONSULTING GROUP,2022-2023,606769.19,542939.62
DO ALL CONSTRUCTION,2017-2018,653660.50,674717.84
DO ALL CONSTRUCTION,2018-2019,58444.23,59423.38
DO ALL CONSTRUCTION,2019-2020,71922.50,71970.92
DO ALL CONSTRUCTION,2020-2021,2488988.68,2382275.73
DO ALL CONSTRUCTION,2021-2022,1177351.07,1098331.96
DO ALL CONSTRUCTION,2022-2023,2698307.91,2402007.67
DOCUMENS TRADUCTION,2017-2018,218086.99,224802.56
DOCUMENS TRADUCTION,2018-2019,236188.74,241125.01
DOCUMENS TRADUCTION,2019-2020,313362.75,310050.36
DOCUMENS TRADUCTION,2020-2021,618046.69,588588.49
DOCUMENS TRADUCTION,2021-2022,726715.55,673361.97
DOCUMENS TRADUCTION,2022-2023,1278667.65,1143794.41
DOLOMITE NETWORKS,2017-2018,315542.87,325384.46
DOLOMITE NETWORKS,2018-2019,604599.13,614921.44
DOLOMITE NETWORKS,2019-2020,692485.93,686898.14
DOLOMITE NETWORKS,2020-2021,1653425.97,1574511.69
DOLOMITE NETWORKS,2021-2022,1722294.32,1600112.44
DOLOMITE NETWORKS,2022-2023,1616854.72,1446560.58
DOME PRODUCTIONS PARTNERSHIP,2022-2023,3780000.00,3391245.25
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2085949.55
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2078921.59
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2094259.70
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2017713.67
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1876055.86
DOMUS BUILDING CLEANING,2022-2023,2093281.84,1873680.20
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90,345826.22
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1587257.86
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28,1571585.92
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,633801.56
DON SAYWELL DEVELOPMENTS,2021-2022,2664761.99,2487181.78
DON SAYWELL DEVELOPMENTS,2022-2023,2435234.08,2177089.99
DONALD J FRASER,2018-2019,808396.27,821547.55
DONALD J FRASER,2019-2020,1146794.71,1137646.75
DONALD J FRASER,2020-2021,1143661.39,1089132.40
DONALD J FRASER,2021-2022,1143661.39,1063291.34
DONALD J FRASER,2022-2023,1143661.39,1023353.01
DONALD SERVANT ELECTRIC,2017-2018,1886356.68,1945063.91
DONALD SERVANT ELECTRIC,2018-2019,101000.33,102851.50
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85363.80
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81723.50
DONALD SERVANT ELECTRIC,2021-2022,1547379.10,1431324.64
DONALD SERVANT ELECTRIC,2022-2023,1913739.44,1712638.64
DONNA CONA,2017-2018,36749184.68,37875863.74
DONNA CONA,2018-2019,42411463.05,43213117.12
DONNA CONA,2019-2020,38571006.46,38277752.95
DONNA CONA,2020-2021,26266738.40,24988466.51
DONNA CONA,2021-2022,55730762.41,51596543.53
DONNA CONA,2022-2023,72950576.14,65235823.25
DONNA CONA AND IBM CANADA IN JV,2021-2022,242976.76,223477.82
DONNA CONA AND IBM CANADA IN JV,2022-2023,3701597.37,3282300.87
DONNA CONA IBM CANADA IN JV,2021-2022,91789.97,83881.89
DONNA CONA IBM CANADA IN JV,2022-2023,2189967.93,1942416.85
DR FERNANDO VILLASENOR,2017-2018,408966.28,421194.81
DR FERNANDO VILLASENOR,2018-2019,735527.44,749622.45
DR FERNANDO VILLASENOR,2019-2020,737542.58,731659.22
DR FERNANDO VILLASENOR,2020-2021,735527.44,700457.99
DR FERNANDO VILLASENOR,2021-2022,735527.44,683838.73
DR FERNANDO VILLASENOR,2022-2023,550745.55,492809.43
DR KEITH DAWSON,2017-2018,593554.30,611982.82
DR KEITH DAWSON,2018-2019,657911.93,670474.49
DR KEITH DAWSON,2019-2020,665717.32,660406.91
DR KEITH DAWSON,2020-2021,663898.42,632244.20
DR KEITH DAWSON,2021-2022,663898.42,617243.40
DR KEITH DAWSON,2022-2023,938973.95,840197.83
DR MANDEEP SAINI,2017-2018,3666058.39,3775122.48
DR MANDEEP SAINI,2018-2019,666058.39,678822.17
DR MANDEEP SAINI,2019-2020,667883.21,662555.52
DR MANDEEP SAINI,2020-2021,666058.39,634301.18
DR MANDEEP SAINI,2021-2022,501824.82,470787.05
DR NADER SHARIFI,2017-2018,311573.07,321204.13
DR NADER SHARIFI,2018-2019,627174.97,639193.61
DR NADER SHARIFI,2019-2020,628893.26,623876.59
DR NADER SHARIFI,2020-2021,627174.97,597271.70
DR NADER SHARIFI,2021-2022,1006381.22,935539.68
DR NADER SHARIFI,2022-2023,1013258.87,906668.29
DR ROBERT LABINE,2017-2018,387611.04,399411.81
DR ROBERT LABINE,2018-2019,560027.90,570759.79
DR ROBERT LABINE,2019-2020,655885.94,650132.91
DR ROBERT LABINE,2020-2021,607923.54,578465.73
DR ROBERT LABINE,2021-2022,710518.18,660586.98
DR ROBERT LABINE,2022-2023,710518.18,635774.64
DRAEGER,2017-2018,278753.33,287481.31
DRAEGER,2018-2019,835752.27,849270.40
DRAEGER,2019-2020,807586.81,795640.52
DRAEGER,2020-2021,10916347.59,10395761.64
DRAEGER,2021-2022,421575.51,390732.34
DRAEGER,2022-2023,5648137.95,5047845.14
DRAGAGE IM,2017-2018,156695.36,161501.39
DRAGAGE IM,2018-2019,482465.89,489187.45
DRAGAGE IM,2019-2020,2493639.24,2473515.61
DRAGAGE IM,2020-2021,5037741.13,4793449.11
DRAGAGE IM,2021-2022,469789.97,437313.47
DRAGAGE IM,2022-2023,897633.51,796320.78
DRAGAGE OCEAN DSM,2017-2018,14548734.05,14990082.65
DRAGAGE OCEAN DSM,2018-2019,13799776.87,14047971.40
DRAGAGE OCEAN DSM,2019-2020,9465100.02,9379480.16
DRAGAGE OCEAN DSM,2020-2021,6186367.08,5892050.35
DRAGAGE OCEAN DSM,2021-2022,8058127.64,7476374.04
DRAGAGE OCEAN DSM,2022-2023,7903736.49,7066901.16
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,159882.77,164827.25
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,491538.39,498320.43
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1068534.28,1060205.92
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1043358.74,993612.11
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1107409.36,1029283.19
DRAPEAUX ET BANNIERES L ETENDARD,2022-2023,749424.51,671142.08
DRASTIC FISHERIES,2020-2021,828000.00,796049.70
DRASTIC FISHERIES,2021-2022,1261984.19,1160976.93
DRASTIC FISHERIES,2022-2023,342115.81,309021.01
DSS MARINE,2017-2018,208682.10,214937.22
DSS MARINE,2018-2019,9127272.12,9273200.40
DSS MARINE,2019-2020,2183314.69,2160968.68
DSS MARINE,2020-2021,1309518.78,1247657.53
DSS MARINE,2021-2022,2128584.60,1973460.79
DSS MARINE,2022-2023,955515.01,855226.76
DST CONSULTING ENGINEERS,2017-2018,3414251.63,3516039.47
DST CONSULTING ENGINEERS,2018-2019,3728936.07,3790709.68
DST CONSULTING ENGINEERS,2019-2020,2477922.88,2447716.23
DST CONSULTING ENGINEERS,2020-2021,2894253.20,2753942.80
DST CONSULTING ENGINEERS,2021-2022,1369647.61,1265101.85
DST CONSULTING ENGINEERS,2022-2023,363619.94,325564.67
DUVALTEX CANADA,2017-2018,18513.27,19059.26
DUVALTEX CANADA,2018-2019,202981.15,207106.69
DUVALTEX CANADA,2019-2020,146426.84,145129.49
DUVALTEX CANADA,2020-2021,448080.84,426479.49
DUVALTEX CANADA,2021-2022,1186098.75,1091937.17
DUVALTEX CANADA,2022-2023,3002745.00,2686672.20
DWP SOLUTIONS,2017-2018,5725810.70,5902903.10
DWP SOLUTIONS,2018-2019,2545252.45,2604795.14
DWP SOLUTIONS,2019-2020,210201.28,208524.51
DWP SOLUTIONS,2020-2021,209626.96,199632.09
DWP SOLUTIONS,2021-2022,70067.09,66213.62
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1123411.77
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1110609.72
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083996.14
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1037769.68
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1013147.27
DXB PROJECT MANAGEMENT,2022-2023,1089727.13,975092.40
DYMECH ENGINEERING,2017-2018,408071.33,420308.01
DYMECH ENGINEERING,2018-2019,1566906.82,1589318.82
DYMECH ENGINEERING,2019-2020,2844210.00,2821521.80
DYMECH ENGINEERING,2020-2021,1486514.30,1418061.91
DYMECH ENGINEERING,2021-2022,20134.21,18201.00
DYMECH ENGINEERING,2022-2023,346588.63,307444.15
DYNABOOK CANADA,2019-2020,13761818.47,13533712.35
DYNABOOK CANADA,2020-2021,27477279.88,26097339.81
DYNABOOK CANADA,2021-2022,36914768.83,33864154.42
DYNABOOK CANADA,2022-2023,50572879.71,45046357.57
DYNACARE,2017-2018,2243876.36,2312962.19
DYNACARE,2018-2019,2777553.67,2827048.61
DYNACARE,2019-2020,2527283.83,2506201.58
DYNACARE,2020-2021,4101252.49,3906602.13
DYNACARE,2021-2022,105572776.73,98005376.64
DYNACARE,2022-2023,53574606.01,48185291.60
DYNAMIC ASPHALT SERVICES,2017-2018,540472.78,558948.38
DYNAMIC ASPHALT SERVICES,2020-2021,843412.50,812153.37
DYNAMIC ASPHALT SERVICES,2021-2022,860947.50,808427.46
DYNAMIC ASPHALT SERVICES,2022-2023,922966.42,826959.32
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1243948.05
DYNAMIC CONSTRUCTION,2018-2019,2312009.45,2353160.30
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422422.81
DYNAMIC CONSTRUCTION,2021-2022,506971.75,464415.94
DYNAMIC CONSTRUCTION,2022-2023,619341.70,554402.40
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,404543.90
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25,2502279.08
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30,2545556.28
DYNAMIC FACILITY SERVICES,2020-2021,2762203.91,2630224.01
DYNAMIC FACILITY SERVICES,2021-2022,142831.54,132960.79
DYNAMIC FACILITY SERVICES,2022-2023,138073.78,123640.76
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2850212.95,2937514.32
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,3727605.54,3796214.35
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2872340.49,2853073.09
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,845462.72,803678.81
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1225849.63,1137492.75
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,1903181.63,1702135.35
DYNAMITE CONSTRUCTION,2019-2020,299174.18,292345.48
DYNAMITE CONSTRUCTION,2020-2021,1214647.15,1159264.33
DYNAMITE CONSTRUCTION,2021-2022,879520.43,825748.44
DYNAMITE CONSTRUCTION,2022-2023,378184.91,335842.76
E CONSTRUCTION,2017-2018,7855557.57,8099594.73
E CONSTRUCTION,2018-2019,2021962.72,2074184.54
E CONSTRUCTION,2019-2020,436866.83,430404.49
E CONSTRUCTION,2020-2021,2040870.70,1944913.07
E CONSTRUCTION,2021-2022,808616.48,757439.39
E CONSTRUCTION,2022-2023,279316.41,251043.37
E D BRUNET ET ASSOCIES CANADA,2017-2018,676433.27,695751.17
E D BRUNET ET ASSOCIES CANADA,2018-2019,4184714.30,4264906.57
E D BRUNET ET ASSOCIES CANADA,2019-2020,4196179.27,4162706.44
E D BRUNET ET ASSOCIES CANADA,2020-2021,4184714.30,3985189.98
E D BRUNET ET ASSOCIES CANADA,2021-2022,4184714.30,3890636.27
E D BRUNET ET ASSOCIES CANADA,2022-2023,4184714.30,3744499.90
E STAR INTERNATIONAL,2020-2021,1890692.03,1803637.05
E STAR INTERNATIONAL,2021-2022,188441.07,178452.75
E STAR INTERNATIONAL,2022-2023,16893.50,15127.16
EAGLE BEACH CONTRACTORS,2018-2019,10637.50,10736.87
EAGLE BEACH CONTRACTORS,2019-2020,23402.50,22995.36
EAGLE BEACH CONTRACTORS,2021-2022,1105831.02,1021296.88
EAGLE BEACH CONTRACTORS,2022-2023,1323486.48,1184261.25
EAGLE PROFESSIONAL RESOURCES,2017-2018,2053237.71,2117057.84
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25,1992070.28
EAGLE PROFESSIONAL RESOURCES,2019-2020,9714479.74,9625564.00
EAGLE PROFESSIONAL RESOURCES,2020-2021,10713144.30,10201971.98
EAGLE PROFESSIONAL RESOURCES,2021-2022,11097567.19,10322498.48
EAGLE PROFESSIONAL RESOURCES,2022-2023,10438797.58,9340224.48
EASTPOINT ENGINEERING,2017-2018,706616.38,727932.53
EASTPOINT ENGINEERING,2018-2019,1583230.13,1610274.22
EASTPOINT ENGINEERING,2019-2020,4036521.32,3996497.16
EASTPOINT ENGINEERING,2020-2021,2538549.50,2413584.34
EASTPOINT ENGINEERING,2021-2022,3357875.99,3111557.54
EASTPOINT ENGINEERING,2022-2023,8624787.56,7685902.68
EASTWAY CONTRACTING,2017-2018,1810178.86,1865149.48
EASTWAY CONTRACTING,2018-2019,805730.66,815958.89
EASTWAY CONTRACTING,2019-2020,3144832.70,3126958.49
EASTWAY CONTRACTING,2020-2021,1818242.82,1736707.71
EASTWAY CONTRACTING,2021-2022,340576.92,318265.57
EASTWAY CONTRACTING,2022-2023,70374.14,62415.07
EBC,2017-2018,8154874.19,8409507.28
EBC,2018-2019,6179896.12,6298322.35
EBC,2020-2021,24816531.46,23638423.57
EBC,2021-2022,42525981.15,39537495.96
EBC,2022-2023,47595900.17,42567709.19
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00,2563231.27
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30,2197425.74
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459483.25
EBSCO CANADA,2017-2018,8626114.07,8895688.87
EBSCO CANADA,2018-2019,4657762.01,4743387.11
EBSCO CANADA,2019-2020,6183432.71,6126875.55
EBSCO CANADA,2020-2021,5808944.15,5526163.37
EBSCO CANADA,2021-2022,5892286.09,5458018.83
EBSCO CANADA,2022-2023,6390879.63,5706331.83
ECLIPSYS SOLUTIONS,2017-2018,25799842.76,26586189.00
ECLIPSYS SOLUTIONS,2018-2019,19155724.78,19491444.34
ECLIPSYS SOLUTIONS,2019-2020,11983900.56,11914435.96
ECLIPSYS SOLUTIONS,2020-2021,15255558.94,14520933.01
ECLIPSYS SOLUTIONS,2021-2022,15762929.94,14642023.65
ECLIPSYS SOLUTIONS,2022-2023,20374994.02,18179751.19
ECO TECHNOLOGIES,2017-2018,2004992.81,2068154.55
ECO TECHNOLOGIES,2018-2019,1946015.11,1990470.07
ECO TECHNOLOGIES,2019-2020,1279719.21,1280320.15
ECO TECHNOLOGIES,2020-2021,1968550.85,1883461.82
ECO TECHNOLOGIES,2021-2022,1720987.44,1605622.98
ECO TECHNOLOGIES,2022-2023,4563497.84,4070137.41
ECOLE DE LANGUES ABCE,2017-2018,2663647.03,2745668.75
ECOLE DE LANGUES ABCE,2018-2019,1994436.06,2028506.08
ECOLE DE LANGUES ABCE,2019-2020,2583899.99,2563999.16
ECOLE DE LANGUES ABCE,2020-2021,1236751.55,1175527.72
ECOLE DE LANGUES ABCE,2021-2022,1966029.12,1826850.28
ECOLE DE LANGUES ABCE,2022-2023,1781477.07,1593202.68
ECOLE DE LANGUES EAGLE,2017-2018,233261.32,240369.82
ECOLE DE LANGUES EAGLE,2018-2019,314588.01,319623.18
ECOLE DE LANGUES EAGLE,2019-2020,425210.93,418733.75
ECOLE DE LANGUES EAGLE,2020-2021,793762.49,754637.04
ECOLE DE LANGUES EAGLE,2021-2022,1236574.65,1144357.83
ECOLE DE LANGUES EAGLE,2022-2023,1692847.74,1511390.40
ECOLE DE LANGUES LA CITE,2017-2018,1789818.66,1844617.19
ECOLE DE LANGUES LA CITE,2018-2019,3161259.15,3217860.82
ECOLE DE LANGUES LA CITE,2019-2020,3739268.76,3708984.75
ECOLE DE LANGUES LA CITE,2020-2021,2914744.82,2773632.02
ECOLE DE LANGUES LA CITE,2021-2022,2913184.22,2710262.45
ECOLE DE LANGUES LA CITE,2022-2023,2434247.42,2176046.03
ECONOMIST INTELLIGENCE UNIT,2017-2018,34084.57,35125.14
ECONOMIST INTELLIGENCE UNIT,2018-2019,701831.31,715278.81
ECONOMIST INTELLIGENCE UNIT,2019-2020,705736.60,700106.96
ECONOMIST INTELLIGENCE UNIT,2020-2021,30712.82,29248.45
ECONOMIST INTELLIGENCE UNIT,2021-2022,964376.80,896317.57
ECONOMIST INTELLIGENCE UNIT,2022-2023,1063815.38,941807.11
ECOPIA TECH,2017-2018,575578.68,592283.21
ECOPIA TECH,2018-2019,96570.81,97472.94
ECOPIA TECH,2019-2020,326661.04,321847.00
ECOPIA TECH,2020-2021,951722.63,906084.77
ECOPIA TECH,2021-2022,3759017.33,3429793.88
ECOPIA TECH,2022-2023,143562.91,129490.58
EDMONDS LANDSCAPE AND CONSTRUCTION,2017-2018,329631.03,339820.28
EDMONDS LANDSCAPE AND CONSTRUCTION,2018-2019,362520.93,369451.70
EDMONDS LANDSCAPE AND CONSTRUCTION,2019-2020,304975.04,299929.45
EDMONDS LANDSCAPE AND CONSTRUCTION,2020-2021,484507.67,460299.12
EDMONDS LANDSCAPE AND CONSTRUCTION,2021-2022,984706.81,915648.24
EDMONDS LANDSCAPE AND CONSTRUCTION,2022-2023,589118.78,524963.67
EDWARD COLLINS CONTRACTING,2017-2018,159901.18,164626.85
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3338931.98
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1055155.60
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91,1815950.85
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23161.76
EDWARD COLLINS CONTRACTING,2022-2023,77410.55,69267.29
EFCO ENTERPRISES,2017-2018,349751.54,360446.83
EFCO ENTERPRISES,2018-2019,161573.32,165803.77
EFCO ENTERPRISES,2019-2020,184121.04,183393.69
EFCO ENTERPRISES,2020-2021,321286.72,305441.59
EFCO ENTERPRISES,2021-2022,1031815.34,959628.33
EFCO ENTERPRISES,2022-2023,804683.47,715348.14
EFFIGIS GEO SOLUTIONS,2017-2018,752651.39,774710.32
EFFIGIS GEO SOLUTIONS,2018-2019,76368.08,77508.36
EFFIGIS GEO SOLUTIONS,2019-2020,553667.71,545389.30
EFFIGIS GEO SOLUTIONS,2020-2021,776311.29,735885.03
EFFIGIS GEO SOLUTIONS,2021-2022,875106.86,796546.16
EFFIGIS GEO SOLUTIONS,2022-2023,568681.21,503398.81
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10056164.84
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5553158.91
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9615806.56
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17299006.04
EIFFAGE INNOVATIVE CANADA,2021-2022,21958394.69,20402394.61
EIFFAGE INNOVATIVE CANADA,2022-2023,18971319.51,16975616.23
EILEEN ROOFING,2017-2018,14351.00,14767.27
EILEEN ROOFING,2020-2021,944020.17,902982.17
EILEEN ROOFING,2021-2022,1687793.52,1565597.61
EILEEN ROOFING,2022-2023,488972.94,440729.36
EKOS RESEARCH ASSOCIATES,2017-2018,1889569.24,1947269.71
EKOS RESEARCH ASSOCIATES,2018-2019,1539331.67,1567708.56
EKOS RESEARCH ASSOCIATES,2019-2020,1098260.66,1088749.45
EKOS RESEARCH ASSOCIATES,2020-2021,1559947.95,1485759.93
EKOS RESEARCH ASSOCIATES,2021-2022,1753561.42,1623148.30
EKOS RESEARCH ASSOCIATES,2022-2023,1905800.28,1702151.42
EL DORADO ENGINEERING,2019-2020,256462.51,253377.24
EL DORADO ENGINEERING,2020-2021,733004.00,698477.10
EL DORADO ENGINEERING,2021-2022,948148.80,881518.27
EL DORADO ENGINEERING,2022-2023,948148.80,848407.52
