d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.60,21443617.72
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.60,21226990.32
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93,20783328.40
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81,19871932.17
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81,16342956.10
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2968630.18
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137488.94
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5369852.17
CON PRO INDUSTRIES CANADA,2020-2021,13110543.47,12472291.00
CON PRO INDUSTRIES CANADA,2021-2022,10497587.68,8450551.78
CONCEPT CONTROLS,2017-2018,939224.18,964188.03
CONCEPT CONTROLS,2018-2019,292609.01,296453.43
CONCEPT CONTROLS,2019-2020,863288.53,850998.94
CONCEPT CONTROLS,2020-2021,1067752.35,1012348.05
CONCEPT CONTROLS,2021-2022,2640866.72,1889380.40
CONEXSYS,2017-2018,9134834.48,9368365.74
CONEXSYS,2018-2019,8334465.17,8467877.96
CONEXSYS,2019-2020,1053331.53,1049649.76
CONEXSYS,2020-2021,115167.01,109738.24
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6525108.93
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,2951188.48
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18042.27
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,1177450.03,1156403.28
CONNEX TELECOMMUNICATIONS,2020-2021,2167861.59,2060012.91
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,1947163.32
CONOSCENTI TECHNOLOGIES,2017-2018,1082359.72,1110186.03
CONOSCENTI TECHNOLOGIES,2018-2019,964530.70,978663.23
CONOSCENTI TECHNOLOGIES,2019-2020,1670582.32,1655972.54
CONOSCENTI TECHNOLOGIES,2020-2021,2102420.68,1997795.03
CONOSCENTI TECHNOLOGIES,2021-2022,1395212.25,1211159.33
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328591.32
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4078348.86
CONSTRUCTION BUGERE,2017-2018,4381786.05,4495035.77
CONSTRUCTION BUGERE,2018-2019,5147785.87,5221091.52
CONSTRUCTION BUGERE,2019-2020,3243604.24,3214432.18
CONSTRUCTION BUGERE,2020-2021,343055.10,326036.34
CONSTRUCTION BUGERE,2021-2022,339886.43,265881.13
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1648401.74
CONSTRUCTION COTE FILS,2018-2019,8628314.71,8782569.47
CONSTRUCTION COTE FILS,2019-2020,2535288.00,2530422.47
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,425070.69
CONSTRUCTION COUTURE TANGUAY,2018-2019,3803119.29,3868680.58
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,977760.16
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,342175.48
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,508934.63
CONSTRUCTION CYBCO,2017-2018,9555261.51,9802869.59
CONSTRUCTION CYBCO,2018-2019,1980923.07,2011729.36
CONSTRUCTION CYBCO,2019-2020,5197966.54,5126970.55
CONSTRUCTION CYBCO,2020-2021,10095216.80,9597222.62
CONSTRUCTION CYBCO,2021-2022,6282663.72,4844308.83
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13198029.10
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14580464.75
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25,6271422.20
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.30,9458526.00
CONSTRUCTION DEMATHIEU BARD,2021-2022,18568839.50,14273306.17
CONSTRUCTION DERIC,2017-2018,4690686.30,4812888.83
CONSTRUCTION DERIC,2018-2019,3672263.87,3723615.19
CONSTRUCTION DERIC,2019-2020,4341344.01,4307831.20
CONSTRUCTION DERIC,2020-2021,3715720.98,3532114.00
CONSTRUCTION DERIC,2021-2022,2196100.41,1679878.26
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3850132.85
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4312347.34
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4072517.96
CONSTRUCTION JESSIKO,2017-2018,173401.50,177903.62
CONSTRUCTION JESSIKO,2018-2019,1007846.82,1017975.02
CONSTRUCTION JESSIKO,2019-2020,2675427.81,2661289.17
CONSTRUCTION JESSIKO,2020-2021,585148.68,559423.19
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1020129.81
CONSTRUCTION LFG,2017-2018,25730784.96,26372869.92
CONSTRUCTION LFG,2018-2019,4017811.07,4070648.31
CONSTRUCTION LFG,2019-2020,5292354.45,5225668.46
CONSTRUCTION LFG,2020-2021,16111016.24,15309670.63
CONSTRUCTION LFG,2021-2022,1467265.95,1005662.31
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3152378.40
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,2082413.45,2136166.19
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1389044.18
CONSTRUCTIONS BSL,2017-2018,1088006.86,1114324.26
CONSTRUCTIONS BSL,2018-2019,1321287.53,1343669.00
CONSTRUCTIONS BSL,2019-2020,1226033.75,1204936.01
CONSTRUCTIONS BSL,2020-2021,2371199.04,2254228.46
CONSTRUCTIONS BSL,2021-2022,2060921.70,1607214.79
CONTRACT COMMUNITY,2017-2018,5815952.87,5966299.57
CONTRACT COMMUNITY,2018-2019,3291304.23,3341208.88
CONTRACT COMMUNITY,2019-2020,3298557.35,3269210.76
CONTRACT COMMUNITY,2020-2021,2346638.35,2229406.13
CONTRACT COMMUNITY,2021-2022,2666937.59,1933137.84
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45774.77
CONVERGINT TECHNOLOGIES,2018-2019,847310.00,856200.19
CONVERGINT TECHNOLOGIES,2019-2020,718798.52,707948.65
CONVERGINT TECHNOLOGIES,2020-2021,1947665.09,1844464.61
CONVERGINT TECHNOLOGIES,2021-2022,4265311.72,2827892.52
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,190761.79,192638.69
COPCAN CIVIL,2019-2020,2701703.80,2665558.32
COPCAN CIVIL,2020-2021,3968542.02,3774755.81
COPCAN CIVIL,2021-2022,416301.42,383357.24
CORADIX TECHNOLOGY CONSULTING,2017-2018,30760027.29,31550230.61
CORADIX TECHNOLOGY CONSULTING,2018-2019,29044504.82,29500901.80
CORADIX TECHNOLOGY CONSULTING,2019-2020,33340900.94,33030802.02
CORADIX TECHNOLOGY CONSULTING,2020-2021,33943540.49,32249198.58
CORADIX TECHNOLOGY CONSULTING,2021-2022,37141437.04,28470727.72
CORBEL MANAGEMENT,2017-2018,7321736.60,7505753.81
CORBEL MANAGEMENT,2018-2019,11113325.28,11293660.64
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,13288501.96,12631783.45
CORBEL MANAGEMENT,2021-2022,15104635.71,12090011.34
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7054603.00
COREBUILD CONSTRUCTION,2021-2022,19009495.18,14870455.63
COSSETTE COMMUNICATIONS,2017-2018,35054877.65,35921398.10
COSSETTE COMMUNICATIONS,2018-2019,52012052.02,52696110.64
COSSETTE COMMUNICATIONS,2019-2020,55628925.09,55065206.77
COSSETTE COMMUNICATIONS,2020-2021,135197167.14,128392680.82
COSSETTE COMMUNICATIONS,2021-2022,157680637.42,111303397.91
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1124156.74
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1733321.98
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5442297.10
COWATERSOGEMA,2017-2018,12202059.55,12517399.02
COWATERSOGEMA,2018-2019,15648211.70,15884355.68
COWATERSOGEMA,2019-2020,17796074.78,17641876.68
COWATERSOGEMA,2020-2021,18268331.95,17366593.26
COWATERSOGEMA,2021-2022,19948621.83,15359304.39
COWI NORTH AMERICA,2017-2018,7287212.10,7472575.75
COWI NORTH AMERICA,2018-2019,5669404.33,5755546.22
COWI NORTH AMERICA,2019-2020,3705025.67,3671963.29
COWI NORTH AMERICA,2020-2021,3105768.01,2951257.44
COWI NORTH AMERICA,2021-2022,3026429.24,2375649.67
CPCS TRANSCOM,2017-2018,1368641.49,1401929.09
CPCS TRANSCOM,2018-2019,1930102.77,1955362.26
CPCS TRANSCOM,2019-2020,1727406.74,1711485.46
CPCS TRANSCOM,2020-2021,1466066.69,1392480.76
CPCS TRANSCOM,2021-2022,878855.28,721868.49
CRANDALL ENGINEERING,2017-2018,5171860.12,5305666.65
CRANDALL ENGINEERING,2018-2019,3029567.35,3078355.02
CRANDALL ENGINEERING,2019-2020,2958997.94,2926894.88
CRANDALL ENGINEERING,2020-2021,1897828.52,1803731.24
CRANDALL ENGINEERING,2021-2022,1826075.51,1428572.30
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,849823.13
CRUICKSHANK CONSTRUCTION,2017-2018,5155769.96,5291914.77
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CRYPTOMILL TECHNOLOGIES,2020-2021,2669443.54,2525077.49
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2747754.26
CSDC SYSTEMS,2017-2018,1317809.52,1351557.86
CSDC SYSTEMS,2018-2019,1729663.65,1757144.81
CSDC SYSTEMS,2019-2020,1695518.32,1679801.94
CSDC SYSTEMS,2020-2021,959796.39,911078.29
CSDC SYSTEMS,2021-2022,385316.65,308961.93
CTOMS,2017-2018,544862.58,558046.24
CTOMS,2018-2019,873549.15,888771.74
CTOMS,2019-2020,617923.21,616405.24
CTOMS,2020-2021,3269690.69,3109171.04
CTOMS,2021-2022,450871.57,323233.05
CUBIC DEFENSE APPLICATIONS,2017-2018,34035321.53,34916122.05
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.35,31428910.75
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.68,30761339.94
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,29348325.54
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15676919.79
CULLEN DIESEL POWER,2017-2018,467160.39,479049.05
CULLEN DIESEL POWER,2018-2019,560028.45,567803.99
CULLEN DIESEL POWER,2019-2020,4590988.77,4527460.76
CULLEN DIESEL POWER,2020-2021,3354193.66,3186120.30
CULLEN DIESEL POWER,2021-2022,5491821.43,3891845.36
CUMMINS CANADA,2017-2018,364871.95,373487.52
CUMMINS CANADA,2018-2019,6871672.55,6972796.79
CUMMINS CANADA,2019-2020,2791003.52,2764330.31
CUMMINS CANADA,2020-2021,6559472.32,6244885.04
CUMMINS CANADA,2021-2022,1679446.59,1291219.98
CWP CONSTRUCTORS,2017-2018,7181743.17,7375088.52
CWP CONSTRUCTORS,2018-2019,2371415.88,2411363.37
CWP CONSTRUCTORS,2019-2020,2006548.86,1987661.01
CWP CONSTRUCTORS,2020-2021,3533206.21,3363287.77
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
D DOYLE INSTALLATIONS,2017-2018,1033857.04,1060534.20
D DOYLE INSTALLATIONS,2018-2019,1704354.33,1730052.62
D DOYLE INSTALLATIONS,2019-2020,1222324.02,1206462.01
D DOYLE INSTALLATIONS,2020-2021,1720368.78,1634629.35
D DOYLE INSTALLATIONS,2021-2022,969638.91,567498.78
D F S,2017-2018,5999012.44,6154998.39
D F S,2018-2019,4620594.01,4691344.49
D F S,2019-2020,4758745.35,4713963.65
D F S,2020-2021,5449636.45,5180152.35
D F S,2021-2022,3947022.06,3044721.73
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,26672857.44
D MARK BIOSCIENCES,2017-2018,516715.22,529545.64
D MARK BIOSCIENCES,2018-2019,294644.68,298439.42
D MARK BIOSCIENCES,2019-2020,368982.36,364772.76
D MARK BIOSCIENCES,2020-2021,3492268.35,3326980.75
D MARK BIOSCIENCES,2021-2022,386161.88,164234.23
D2L,2019-2020,170835.64,166819.73
D2L,2020-2021,3343803.31,3178908.68
D2L,2021-2022,3334585.20,2597763.06
D4IS SOLUTIONS,2017-2018,2566137.40,2632600.74
D4IS SOLUTIONS,2018-2019,2696930.16,2738126.76
D4IS SOLUTIONS,2019-2020,2550232.74,2528711.39
D4IS SOLUTIONS,2020-2021,1356216.56,1289086.26
D4IS SOLUTIONS,2021-2022,4331704.47,3233696.39
DADS,2017-2018,67748840.32,69454970.99
DAIMLER,2017-2018,1807421.02,1853214.22
DAIMLER,2018-2019,8472177.48,8573403.30
DAIMLER,2019-2020,128411.88,128028.41
DALHOUSIE UNIVERSITY,2017-2018,560786.96,574798.79
DALHOUSIE UNIVERSITY,2018-2019,618946.37,628402.60
DALHOUSIE UNIVERSITY,2019-2020,2278284.03,2252432.18
DALHOUSIE UNIVERSITY,2020-2021,4428449.05,4208783.19
DALHOUSIE UNIVERSITY,2021-2022,5045711.81,3766257.99
DALIAN ENTERPRISES,2017-2018,6311975.36,6475786.59
DALIAN ENTERPRISES,2018-2019,4173524.33,4242112.87
DALIAN ENTERPRISES,2019-2020,6299540.68,6226992.21
DALIAN ENTERPRISES,2020-2021,10426374.21,9899947.18
DALIAN ENTERPRISES,2021-2022,19077145.91,13492568.24
DASCO EQUIPMENT,2017-2018,2527183.63,2587961.71
DASCO EQUIPMENT,2018-2019,2432680.03,2460844.06
DASCO EQUIPMENT,2019-2020,2497318.33,2468000.60
DASCO EQUIPMENT,2020-2021,2479480.73,2344746.96
DASCO EQUIPMENT,2021-2022,2586721.18,1514853.83
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16877268.83,17279770.85
DATA COMMUNICATIONS MANAGEMENT,2018-2019,7126887.63,7208675.05
DATA COMMUNICATIONS MANAGEMENT,2019-2020,6174403.87,6072320.22
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5698605.70,5387205.07
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5624290.80,3263561.85
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,3950155.20
DAVTAIR INDUSTRIES,2017-2018,3310927.08,3399779.34
DAVTAIR INDUSTRIES,2018-2019,518238.03,523948.96
DAVTAIR INDUSTRIES,2019-2020,1743548.56,1718506.25
DAVTAIR INDUSTRIES,2020-2021,850386.74,808564.85
DAVTAIR INDUSTRIES,2021-2022,81171.34,76752.46
DAWSON CONSTRUCTION,2017-2018,9742521.55,9995145.56
DAWSON CONSTRUCTION,2018-2019,13456891.94,13693722.75
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017115.90
DBC MARINE SAFETY SYSTEMS,2017-2018,296585.91,304169.46
DBC MARINE SAFETY SYSTEMS,2018-2019,3187653.09,3247563.45
DBC MARINE SAFETY SYSTEMS,2019-2020,1419652.12,1407530.45
DBC MARINE SAFETY SYSTEMS,2020-2021,1399009.23,1336268.41
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,61908.40
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5032110.28
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4075537.50
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6004589.17
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1214237.33
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3178344.30
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1439989.48
DECAREL,2017-2018,15417528.75,15816095.60
DECAREL,2018-2019,17530834.87,17803465.28
DECAREL,2019-2020,8165046.38,8173876.93
DECISIVE GROUP,2017-2018,27350408.69,28039408.97
DECISIVE GROUP,2018-2019,40795512.62,41353891.91
DECISIVE GROUP,2019-2020,23657315.85,23408717.31
DECISIVE GROUP,2020-2021,41723790.47,39627363.92
DECISIVE GROUP,2021-2022,38998201.22,26409044.13
DEFENCE CONSTRUCTION CANADA,2017-2018,1642803.71,1684088.68
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1693295.08
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683262.59
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47,8073440.28
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1306168.20
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1292975.81
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1265890.46
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1190761.86
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,838925.72
DEFRAN,2017-2018,3168717.52,3250699.91
DEFRAN,2018-2019,1981948.43,2016918.63
DEFRAN,2019-2020,316006.97,314263.66
DEFRAN,2020-2021,435880.93,414744.29
DEFRAN,2021-2022,549920.87,427438.66
DELCO AUTOMATION,2017-2018,3707301.21,3800735.51
DELCO AUTOMATION,2018-2019,3942781.88,3999713.94
DELCO AUTOMATION,2019-2020,2930872.73,2901722.34
DELCO AUTOMATION,2020-2021,2910369.06,2756016.59
DELCO AUTOMATION,2021-2022,2833002.27,1908519.43
DELL COMPUTER,2017-2018,20216395.07,20735794.42
DELL COMPUTER,2018-2019,16092566.63,16314047.47
DELL COMPUTER,2019-2020,12590243.70,12451575.35
DELL COMPUTER,2020-2021,19138966.38,18178644.29
DELL COMPUTER,2021-2022,19419770.25,13390223.75
DELOITTE AND TOUCHE,2017-2018,17960654.94,18414262.67
DELOITTE AND TOUCHE,2018-2019,49009611.81,49737630.10
DELOITTE AND TOUCHE,2019-2020,98858381.88,97717244.13
DELOITTE AND TOUCHE,2020-2021,170732736.20,162235253.29
DELOITTE AND TOUCHE,2021-2022,169922813.09,134933862.84
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,11060643.63,11346445.36
DEW ENGINEERING,2018-2019,13865705.27,14085218.96
DEW ENGINEERING,2019-2020,11969452.52,11884263.62
DEW ENGINEERING,2020-2021,6672304.90,6343277.20
DEW ENGINEERING,2021-2022,7796204.34,5840011.87
DEXTER CONSTRUCTION,2017-2018,54642992.52,56077415.21
DEXTER CONSTRUCTION,2018-2019,20282731.83,20619349.89
DEXTER CONSTRUCTION,2019-2020,9413532.43,9322378.40
DEXTER CONSTRUCTION,2020-2021,10305509.11,9820949.73
DEXTER CONSTRUCTION,2021-2022,4438261.37,3151089.71
DEXTERRA,2017-2018,25567463.06,26183598.66
DEXTERRA,2018-2019,6183635.94,6275184.95
DEXTERRA,2019-2020,6730071.87,6673263.98
DEXTERRA,2020-2021,7412575.15,7041328.61
DEXTERRA,2021-2022,5640987.23,4453163.57
DF BARNES SERVICES,2018-2019,1692590.58,1725788.58
DF BARNES SERVICES,2019-2020,6885482.86,6756224.13
DF BARNES SERVICES,2020-2021,2781458.05,2636754.30
DF BARNES SERVICES,2021-2022,237850.99,177008.44
DHL EXPRESS CANADA,2017-2018,10744.57,11022.39
DHL EXPRESS CANADA,2018-2019,98533.72,99673.17
DHL EXPRESS CANADA,2019-2020,709966.86,704821.68
DHL EXPRESS CANADA,2020-2021,5213839.46,4958485.97
DHL EXPRESS CANADA,2021-2022,7483866.81,5656829.85
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6905989.58
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6715304.00
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6446496.89
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1274677.44
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11,1182720.62
DILIGENS,2017-2018,1739764.47,1784112.82
DILIGENS,2018-2019,1386338.64,1407788.24
DILIGENS,2019-2020,1678583.51,1664056.54
DILIGENS,2020-2021,1002339.85,952987.76
DILIGENS,2021-2022,883216.02,682012.62
DILLON CONSULTING,2017-2018,5823197.16,5968539.01
DILLON CONSULTING,2018-2019,8652352.75,8775221.41
DILLON CONSULTING,2019-2020,8009940.87,7911328.69
DILLON CONSULTING,2020-2021,8216915.79,7810557.96
DILLON CONSULTING,2021-2022,11106391.79,8117820.16
DIRECT ENERGY,2017-2018,4806918.50,4931593.13
DIRECT ENERGY,2018-2019,656144.19,663305.21
DIRECT ENERGY,2019-2020,20631.62,20704.98
DIRECT ENERGY,2020-2021,2192200.00,2084059.39
DIRECT ENERGY BUSINESS,2018-2019,4568906.41,4628816.92
DIRECT ENERGY BUSINESS,2019-2020,7162879.83,7118122.22
DIRECT ENERGY BUSINESS,2020-2021,4680757.14,4441998.95
DIRECT ENERGY BUSINESS,2021-2022,7043921.66,5150572.61
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,976110.09
DLS TECHNOLOGY,2017-2018,672087.87,689366.01
DLS TECHNOLOGY,2018-2019,899747.43,913168.08
DLS TECHNOLOGY,2019-2020,1295294.88,1279847.62
DLS TECHNOLOGY,2020-2021,3606202.80,3419867.31
DLS TECHNOLOGY,2021-2022,3266991.78,2491721.18
DNR CONSULTING GROUP,2017-2018,13121456.13,13461669.74
DNR CONSULTING GROUP,2018-2019,5913200.63,6022018.09
DNR CONSULTING GROUP,2019-2020,432948.13,427562.57
DNR CONSULTING GROUP,2020-2021,755726.71,718718.22
DNR CONSULTING GROUP,2021-2022,606769.19,474654.07
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2075836.97
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2071793.66
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2093159.08
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2014156.23
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1578092.65
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90,344149.67
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1582443.34
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28,1571078.84
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,632861.91
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18,2357062.51
DONNA CONA,2017-2018,36749184.68,37692243.42
DONNA CONA,2018-2019,43571159.60,44238664.91
DONNA CONA,2019-2020,40525910.53,40197472.76
DONNA CONA,2020-2021,25959536.97,24658563.20
DONNA CONA,2021-2022,49339481.61,34157151.99
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,528206.98
DRAEGER,2017-2018,278753.33,286087.62
DRAEGER,2018-2019,835752.27,846992.59
DRAEGER,2019-2020,807586.81,794904.74
DRAEGER,2020-2021,10916347.59,10377758.74
DRAEGER,2021-2022,422727.80,314553.36
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,482465.89,488500.92
DRAGAGE IM,2019-2020,2493639.24,2472359.13
DRAGAGE IM,2020-2021,5037741.13,4785615.61
DRAGAGE IM,2021-2022,469789.97,373944.17
DRAGAGE OCEAN DSM,2017-2018,14510272.02,14877958.52
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13951146.90
DRAGAGE OCEAN DSM,2019-2020,9413723.74,9323620.44
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5833047.98
DRAGAGE OCEAN DSM,2021-2022,8006891.74,6145324.91
DSS MARINE,2017-2018,208682.10,213895.22
DSS MARINE,2018-2019,9127272.12,9246410.13
DSS MARINE,2019-2020,2183314.69,2159659.14
DSS MARINE,2020-2021,1309518.78,1245419.29
DSS MARINE,2021-2022,2134101.15,1566632.77
DST CONSULTING ENGINEERS,2017-2018,3414251.63,3498993.89
DST CONSULTING ENGINEERS,2018-2019,3728936.07,3780115.63
DST CONSULTING ENGINEERS,2019-2020,2449657.75,2418359.01
DST CONSULTING ENGINEERS,2020-2021,2799275.32,2658932.25
DST CONSULTING ENGINEERS,2021-2022,1383926.91,965625.55
DWP SOLUTIONS,2017-2018,5725810.70,5874286.12
DWP SOLUTIONS,2018-2019,2545252.45,2592445.86
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,852454.98
DYMECH ENGINEERING,2017-2018,408071.33,418270.37
DYMECH ENGINEERING,2018-2019,1566906.82,1585475.42
DYMECH ENGINEERING,2019-2020,2844210.00,2820207.78
DYMECH ENGINEERING,2020-2021,1486514.30,1415302.70
