d_vendor_name,d_fiscal_year,total
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52
EMIL ANDERSON CONSTRUCTION EAC IN,2017-2018,7440916.12
EMIL ANDERSON CONSTRUCTION EAC IN,2018-2019,8608650.04
EMIL ANDERSON CONSTRUCTION EAC IN,2019-2020,3673350.68
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68
EMMONS MITCHELL CONSTRUCTION,2017-2018,1849615.54
EMMONS MITCHELL CONSTRUCTION,2018-2019,3621076.54
EMMONS MITCHELL CONSTRUCTION,2019-2020,2818002.43
EMMONS MITCHELL CONSTRUCTION,2020-2021,1270480.78
EMMONS MITCHELL CONSTRUCTION,2021-2022,1511666.99
EMMONS MITCHELL CONSTRUCTION 2000,2017-2018,235621.89
EMMONS MITCHELL CONSTRUCTION 2000,2018-2019,235621.89
EMMONS MITCHELL CONSTRUCTION 2000,2020-2021,2653682.11
EMMONS MITCHELL CONSTRUCTION 2000,2021-2022,12030343.53
EMPOWERED NETWORKS,2017-2018,2250362.82
EMPOWERED NETWORKS,2018-2019,4849662.12
EMPOWERED NETWORKS,2019-2020,4136627.10
EMPOWERED NETWORKS,2020-2021,4420384.55
EMPOWERED NETWORKS,2021-2022,1843843.91
EMS TECHNOLOGIES,2017-2018,10168311.85
EMS TECHNOLOGIES,2018-2019,10168311.85
EMS TECHNOLOGIES,2019-2020,10196170.23
EMS TECHNOLOGIES,2020-2021,9921596.28
EMS TECHNOLOGIES,2021-2022,8897258.15
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38
ENGLOBE,2017-2018,17507214.95
ENGLOBE,2018-2019,15124320.32
ENGLOBE,2019-2020,24371929.68
ENGLOBE,2020-2021,11918514.16
ENGLOBE,2021-2022,11563587.20
ENMAX,2017-2018,6001400.37
ENMAX,2018-2019,8506701.71
ENMAX,2019-2020,12911217.93
ENMAX,2020-2021,9242399.73
ENMAX,2021-2022,10961817.68
ENTREPRISE CLAVEAU,2017-2018,7789657.34
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75
ENTRUST,2017-2018,5428655.33
ENTRUST,2018-2019,6359039.71
ENTRUST,2019-2020,3851618.15
ENTRUST,2020-2021,4917171.82
ENTRUST,2021-2022,3826263.20
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86
ENVIRONICS RESEARCH GROUP,2020-2021,1618464.00
ENVIRONICS RESEARCH GROUP,2021-2022,2272572.82
ENVIROSAFE JANITORIAL,2017-2018,5097001.15
ENVIROSAFE JANITORIAL,2018-2019,5597524.65
ENVIROSAFE JANITORIAL,2019-2020,3496730.30
ENVIROSAFE JANITORIAL,2020-2021,6056021.69
ENVIROSAFE JANITORIAL,2021-2022,516760.20
EPERFORMANCE,2017-2018,1039628.34
EPERFORMANCE,2018-2019,1593876.44
EPERFORMANCE,2019-2020,1841888.80
EPERFORMANCE,2020-2021,1476452.21
EPERFORMANCE,2021-2022,667691.56
ERNST YOUNG,2017-2018,13899484.67
ERNST YOUNG,2018-2019,16897729.82
ERNST YOUNG,2019-2020,16543684.70
ERNST YOUNG,2020-2021,14069373.95
ERNST YOUNG,2021-2022,24170114.62
ERNST YOUNG GLOBAL,2020-2021,53805.03
ERNST YOUNG GLOBAL,2021-2022,5979676.68
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107.00
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79
ESBE SCIENTIFIC INDUSTRIES,2021-2022,683569.70
ESRI,2017-2018,12200020.17
ESRI,2018-2019,11332507.59
ESRI,2019-2020,14323094.32
ESRI,2020-2021,15026423.41
ESRI,2021-2022,18329619.18
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6849720.84
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46
EVALUATION PERSONNEL SELECTION,2017-2018,611827.60
EVALUATION PERSONNEL SELECTION,2018-2019,489805.97
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84
EVALUATION PERSONNEL SELECTION,2020-2021,1672704.64
EVALUATION PERSONNEL SELECTION,2021-2022,1902948.04
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.05
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.72
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47
EVRIPOS JANITORIAL SERVICES,2017-2018,1423722.37
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56
EVRIPOS JANITORIAL SERVICES,2021-2022,742442.10
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59
EXCAVATION LOISELLE,2017-2018,3690912.56
EXCAVATION LOISELLE,2018-2019,4792635.60
EXCAVATION LOISELLE,2019-2020,1120258.58
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.40
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25
EXCEL 7,2017-2018,202566.12
EXCEL 7,2020-2021,9249520.00
EXCEL 7,2021-2022,1626135.25
EXCEL HUMAN RESOURCES,2017-2018,54629855.89
EXCEL HUMAN RESOURCES,2018-2019,49248691.29
EXCEL HUMAN RESOURCES,2019-2020,52973861.08
EXCEL HUMAN RESOURCES,2020-2021,49488928.82
EXCEL HUMAN RESOURCES,2021-2022,52435708.99
EXP SERVICES,2017-2018,3087047.05
EXP SERVICES,2018-2019,2126753.81
EXP SERVICES,2019-2020,828209.86
EXP SERVICES,2020-2021,1574955.03
EXP SERVICES,2021-2022,1449483.13
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55
EXXONMOBIL,2017-2018,4629896.33
EXXONMOBIL,2018-2019,4948590.75
EXXONMOBIL,2019-2020,7532376.15
EXXONMOBIL,2020-2021,6718706.95
EXXONMOBIL,2021-2022,8917106.63
F M INSTALLATIONS,2017-2018,615457.96
F M INSTALLATIONS,2018-2019,456956.46
F M INSTALLATIONS,2020-2021,1452479.16
F M INSTALLATIONS,2021-2022,4851280.39
FACCA,2017-2018,3649455.92
FACCA,2018-2019,1162693.98
FACCA,2019-2020,1326339.44
FACCA,2020-2021,1475703.98
FACCA,2021-2022,3077750.18
FACTIVA,2017-2018,1694871.78
FACTIVA,2018-2019,2495840.31
FACTIVA,2019-2020,2579223.63
FACTIVA,2020-2021,1483336.28
FACTIVA,2021-2022,1443482.07
FAIRBANKS MORSE CANADA,2019-2020,28712.94
FAIRBANKS MORSE CANADA,2020-2021,1527754.42
FAIRBANKS MORSE CANADA,2021-2022,3905307.93
FARMER CONSTRUCTION,2017-2018,448179.70
FARMER CONSTRUCTION,2018-2019,551688.63
FARMER CONSTRUCTION,2019-2020,3263316.02
FARMER CONSTRUCTION,2020-2021,5136316.96
FARMER CONSTRUCTION,2021-2022,1583486.30
FAST FORWARD FRENCH,2017-2018,959618.15
FAST FORWARD FRENCH,2018-2019,1476412.77
FAST FORWARD FRENCH,2019-2020,2025956.68
FAST FORWARD FRENCH,2020-2021,1705319.12
FAST FORWARD FRENCH,2021-2022,2929921.80
FAST TRACK STAFFING,2017-2018,703593.22
FAST TRACK STAFFING,2018-2019,1151535.63
FAST TRACK STAFFING,2019-2020,1056302.56
FAST TRACK STAFFING,2020-2021,1248434.36
FAST TRACK STAFFING,2021-2022,1554364.60
FCA CANADA,2017-2018,18720478.31
FCA CANADA,2018-2019,16918602.19
FCA CANADA,2019-2020,13010512.16
FCA CANADA,2020-2021,15656170.79
FCA CANADA,2021-2022,5285728.19
FEAST INTERACTIVE,2018-2019,298859.35
FEAST INTERACTIVE,2019-2020,840902.78
FEAST INTERACTIVE,2020-2021,2524393.75
FEAST INTERACTIVE,2021-2022,2630857.90
FEDERAL EXPRESS CANADA,2017-2018,707191.00
FEDERAL EXPRESS CANADA,2018-2019,374816.62
FEDERAL EXPRESS CANADA,2019-2020,334006.93
FEDERAL EXPRESS CANADA,2020-2021,17392832.71
FEDERAL EXPRESS CANADA,2021-2022,73395389.71
FEDERAL FLEET SERVICES,2017-2018,51495291.03
FEDERAL FLEET SERVICES,2018-2019,132364656.53
FEDERAL FLEET SERVICES,2019-2020,132727299.42
FEDERAL FLEET SERVICES,2020-2021,132364656.53
FEDERAL FLEET SERVICES,2021-2022,132364656.53
FELIX TECHNOLOGY,2017-2018,3673004.86
FELIX TECHNOLOGY,2018-2019,7296947.46
FELIX TECHNOLOGY,2019-2020,10632758.49
FELIX TECHNOLOGY,2020-2021,15974783.99
FELIX TECHNOLOGY,2021-2022,3790225.02
FERENCE COMPANY CONSULTING,2017-2018,657663.90
FERENCE COMPANY CONSULTING,2018-2019,308691.35
FERENCE COMPANY CONSULTING,2019-2020,1474899.28
FERENCE COMPANY CONSULTING,2020-2021,1391081.41
FERENCE COMPANY CONSULTING,2021-2022,1672507.02
FFG,2017-2018,43313607.73
FFG,2018-2019,16536910.35
FFG,2019-2020,14751929.88
FFG,2020-2021,6463920.15
FFG,2021-2022,3669218.71
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,205307.61
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1306673.21
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1983340.00
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50
FINNING INTERNATIONAL,2017-2018,714754.67
FINNING INTERNATIONAL,2018-2019,607736.01
FINNING INTERNATIONAL,2019-2020,829115.08
FINNING INTERNATIONAL,2020-2021,1387801.71
FINNING INTERNATIONAL,2021-2022,2081184.64
FIRST AIR,2017-2018,1074452.27
FIRST AIR,2018-2019,1116092.09
FIRST AIR,2019-2020,1146196.30
FIRST AIR,2020-2021,816860.08
FIRST AIR,2021-2022,891515.28
FIRST PEOPLES INFRA,2017-2018,6192523.59
FIRST PEOPLES INFRA,2018-2019,4268123.05
FIRST PEOPLES INFRA,2019-2020,3457193.10
FIRST PEOPLES INFRA,2020-2021,1445220.07
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95
FLEETWAY,2017-2018,16459133.27
FLEETWAY,2018-2019,16710792.87
FLEETWAY,2019-2020,10239104.30
FLEETWAY,2020-2021,12604980.27
FLEETWAY,2021-2022,12439788.40
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FLEX KNIT,2021-2022,1108352.59
FLIGHT FUELS,2017-2018,1091857.68
FLIGHT FUELS,2018-2019,1479605.38
FLIGHT FUELS,2019-2020,494747.02
FLIGHT FUELS,2020-2021,253264.06
FLIGHT FUELS,2021-2022,2209175.19
FLIGHTSAFETY CANADA,2017-2018,1251700.50
FLIGHTSAFETY CANADA,2018-2019,4382944.49
FLIGHTSAFETY CANADA,2019-2020,889302.50
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLIGHTSAFETY CANADA,2021-2022,821021.56
FLOYD S CONSTRUCTION,2017-2018,2481164.08
FLOYD S CONSTRUCTION,2018-2019,2610436.90
FLOYD S CONSTRUCTION,2019-2020,8097969.82
FLOYD S CONSTRUCTION,2020-2021,3628716.14
FLOYD S CONSTRUCTION,2021-2022,5002500.95
FLUID ENERGY GROUP,2020-2021,74641995.15
FLUID ENERGY GROUP,2021-2022,32742635.42
FLYNN CANADA,2017-2018,2499708.01
FLYNN CANADA,2018-2019,1810970.29
FLYNN CANADA,2019-2020,308110.49
FLYNN CANADA,2020-2021,1173429.19
FLYNN CANADA,2021-2022,916268.09
FMC PROFESSIONALS,2017-2018,1018226.34
FMC PROFESSIONALS,2018-2019,2777817.02
FMC PROFESSIONALS,2019-2020,1476450.26
FMC PROFESSIONALS,2020-2021,852827.35
FMC PROFESSIONALS,2021-2022,1008321.92
FN HERSTAL,2017-2018,3682196.85
FN HERSTAL,2018-2019,1970026.74
FN HERSTAL,2019-2020,2761313.95
FN HERSTAL,2020-2021,3633928.70
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05
FORD MOTOR COMPANY,2017-2018,66752284.79
FORD MOTOR COMPANY,2018-2019,52388799.49
FORD MOTOR COMPANY,2019-2020,63427535.13
FORD MOTOR COMPANY,2020-2021,70740606.35
FORD MOTOR COMPANY,2021-2022,90064068.65
FORREST GREEN CONSULTING,2017-2018,244881.66
FORREST GREEN CONSULTING,2018-2019,1505509.07
FORREST GREEN CONSULTING,2019-2020,1509633.76
FORREST GREEN CONSULTING,2020-2021,1505509.07
FORREST GREEN CONSULTING,2021-2022,1505509.07
FORRESTER RESEARCH,2017-2018,2051617.74
FORRESTER RESEARCH,2018-2019,1841648.59
FORRESTER RESEARCH,2019-2020,1781644.53
FORRESTER RESEARCH,2020-2021,1766704.66
FORRESTER RESEARCH,2021-2022,1403204.95
FORT GARRY FIRE TRUCK,2017-2018,715227.05
FORT GARRY FIRE TRUCK,2018-2019,4444383.09
FORT GARRY FIRE TRUCK,2019-2020,3201677.54
FORT GARRY FIRE TRUCK,2020-2021,981671.82
FORT GARRY FIRE TRUCK,2021-2022,46142.36
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56
FOXIT SOFTWARE,2019-2020,1193264.35
FOXIT SOFTWARE,2020-2021,1805722.01
FOXIT SOFTWARE,2021-2022,5594742.13
FRANCIS CANADA TRUCK CENTRE,2017-2018,205506.40
FRANCIS CANADA TRUCK CENTRE,2018-2019,4418449.46
FRANCIS CANADA TRUCK CENTRE,2019-2020,3110923.18
FRANCIS CANADA TRUCK CENTRE,2020-2021,2060966.98
FRANCIS CANADA TRUCK CENTRE,2021-2022,103870.24
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FRANNAN INTERNATIONAL,2021-2022,6681153.61
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28
FRECON CONSTRUCTION,2017-2018,1647627.78
FRECON CONSTRUCTION,2018-2019,992657.14
FRECON CONSTRUCTION,2019-2020,538614.63
FRECON CONSTRUCTION,2020-2021,734377.38
FRECON CONSTRUCTION,2021-2022,1280967.77
FREEBALANCE,2017-2018,1961355.30
FREEBALANCE,2018-2019,1970544.26
FREEBALANCE,2019-2020,2164392.15
FREEBALANCE,2020-2021,1538460.12
FREEBALANCE,2021-2022,1598222.76
FREQUENTIS CANADA,2017-2018,3134714.17
FREQUENTIS CANADA,2018-2019,2905831.87
FREQUENTIS CANADA,2019-2020,395970.51
FREQUENTIS CANADA,2020-2021,1122941.41
FREQUENTIS CANADA,2021-2022,1838356.09
FRESENIUS KABI CANADA,2017-2018,43226.43
FRESENIUS KABI CANADA,2018-2019,43226.43
FRESENIUS KABI CANADA,2019-2020,43344.86
FRESENIUS KABI CANADA,2020-2021,1348895.00
FRESENIUS KABI CANADA,2021-2022,5198335.13
FROSTI FISHING,2017-2018,2100000.00
FROSTI FISHING,2018-2019,1283310.00
FROSTI FISHING,2020-2021,1470000.00
FROSTI FISHING,2021-2022,1236375.00
FSC,2017-2018,2970749.11
FSC,2018-2019,2673287.04
FSC,2019-2020,1703844.55
FSC,2020-2021,175461.76
FSC,2021-2022,6446.14
FTI PROFESSIONAL GRADE,2020-2021,237300000.00
FUGRO GEOSURVEYS,2017-2018,1108673.95
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,2480390.55
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUGRO GEOSURVEYS,2021-2022,1482354.90
FUJITSU,2017-2018,10214813.12
FUJITSU,2018-2019,9011308.74
FUJITSU,2019-2020,12156352.38
FUJITSU,2020-2021,17955058.16
FUJITSU,2021-2022,27248413.72
FUNDY CONTRACTORS,2017-2018,7602940.77
FUNDY CONTRACTORS,2018-2019,1443091.74
FUNDY CONTRACTORS,2019-2020,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23
FUNDY CONTRACTORS,2021-2022,95910.00
FVB ENERGY,2017-2018,2842918.21
FVB ENERGY,2018-2019,5993493.92
FVB ENERGY,2019-2020,5828951.00
FVB ENERGY,2020-2021,7210276.27
FVB ENERGY,2021-2022,4366629.71
G BIRD HOLDINGS,2017-2018,2594385.13
G BIRD HOLDINGS,2018-2019,2300206.87
G BIRD HOLDINGS,2019-2020,2306508.81
G4S SECURITY SERVICES,2017-2018,14400440.01
G4S SECURITY SERVICES,2018-2019,15995223.58
G4S SECURITY SERVICES,2019-2020,12354164.59
G4S SECURITY SERVICES,2020-2021,10542702.53
G4S SECURITY SERVICES,2021-2022,21038571.82
GAB INDUSPAC,2017-2018,942143.92
GAB INDUSPAC,2018-2019,1323781.97
GAB INDUSPAC,2019-2020,1151461.96
GAB INDUSPAC,2020-2021,1042335.02
GAB INDUSPAC,2021-2022,1241404.41
GABRIELA OLIVEIRA,2020-2021,4469828.95
GABRIELA OLIVEIRA,2021-2022,51788363.02
GALENVS SCIENCES,2019-2020,22765.06
GALENVS SCIENCES,2020-2021,4188092.29
GALENVS SCIENCES,2021-2022,7254282.71
GAMBLE TECHNOLOGIES,2017-2018,1381077.59
GAMBLE TECHNOLOGIES,2018-2019,1144854.66
GAMBLE TECHNOLOGIES,2019-2020,1323602.84
GAMBLE TECHNOLOGIES,2020-2021,1018630.69
GAMBLE TECHNOLOGIES,2021-2022,1034544.76
GAP WIRELESS,2017-2018,1279996.58
GAP WIRELESS,2018-2019,1401296.07
GAP WIRELESS,2019-2020,1204681.67
GAP WIRELESS,2020-2021,1171274.30
GAP WIRELESS,2021-2022,1193943.92
GARDA CANADA SECURITY,2017-2018,3617336.75
GARDA CANADA SECURITY,2019-2020,11302314.48
GARDA CANADA SECURITY,2020-2021,16212285.86
GARDA CANADA SECURITY,2021-2022,29313612.42
GARDA SECURITY GROUP,2017-2018,9837271.17
GARDA SECURITY GROUP,2018-2019,9801092.43
GARDA SECURITY GROUP,2019-2020,1633897.52
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4048306.28
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.68
GARTNER,2017-2018,26900539.54
GARTNER,2018-2019,42001403.25
GARTNER,2019-2020,42502849.58
GARTNER,2020-2021,59859688.61
GARTNER,2021-2022,54869443.84
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26
GATESTONE,2017-2018,199170.01
GATESTONE,2018-2019,1180.53
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,11281919.17
GATESTONE,2021-2022,32993828.57
GATEWAY MECHANICAL SERVICES,2017-2018,1543873.31
GATEWAY MECHANICAL SERVICES,2018-2019,3144556.21
GATEWAY MECHANICAL SERVICES,2019-2020,3089659.94
GATEWAY MECHANICAL SERVICES,2020-2021,3054745.77
GATEWAY MECHANICAL SERVICES,2021-2022,438783.48
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43
GAUDETTE S TRANSIT MIX,2018-2019,1485855.84
GAUDETTE S TRANSIT MIX,2019-2020,2332450.92
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77
GC STRATEGIES,2017-2018,3944000.12
GC STRATEGIES,2018-2019,6464050.44
GC STRATEGIES,2019-2020,10221461.17
GC STRATEGIES,2020-2021,18947722.19
GC STRATEGIES,2021-2022,31000647.86
GDI SERVICES,2017-2018,14499144.27
GDI SERVICES,2018-2019,12388945.00
GDI SERVICES,2019-2020,10716223.40
GDI SERVICES,2020-2021,4855594.84
GDI SERVICES,2021-2022,7722253.57
GEMMA PROPERTY SERVICES,2017-2018,1386050.10
GEMMA PROPERTY SERVICES,2018-2019,1702752.76
GEMMA PROPERTY SERVICES,2019-2020,1663899.49
GEMMA PROPERTY SERVICES,2020-2021,1713280.40
GEMMA PROPERTY SERVICES,2021-2022,1780478.95
GEMTEC,2017-2018,3537963.50
GEMTEC,2018-2019,2387382.06
GEMTEC,2019-2020,2074855.78
GEMTEC,2020-2021,909186.93
GEMTEC,2021-2022,1311928.76
GEMTEC CONSULTING ENGINEERS AND,2017-2018,375007.48
GEMTEC CONSULTING ENGINEERS AND,2018-2019,558300.26
GEMTEC CONSULTING ENGINEERS AND,2019-2020,1708021.54
GEMTEC CONSULTING ENGINEERS AND,2020-2021,1352980.23
GEMTEC CONSULTING ENGINEERS AND,2021-2022,2126489.16
GEN MEC ACL,2020-2021,3634234.59
GEN MEC ACL,2021-2022,5169385.41
GENERAL ELECTRIC CANADA,2017-2018,3188459.65
GENERAL ELECTRIC CANADA,2018-2019,7518116.73
GENERAL ELECTRIC CANADA,2019-2020,1761508.78
GENERAL ELECTRIC CANADA,2020-2021,735070.76
GENERAL ELECTRIC CANADA,2021-2022,12551839.52
GENERAL MOTORS,2017-2018,38112807.33
GENERAL MOTORS,2018-2019,40749672.83
GENERAL MOTORS,2019-2020,40514378.65
GENERAL MOTORS,2020-2021,41297689.40
GENERAL MOTORS,2021-2022,48495179.86
GENESIS INTEGRATION,2017-2018,5908396.70
GENESIS INTEGRATION,2018-2019,5543127.67
GENESIS INTEGRATION,2019-2020,7947574.40
GENESIS INTEGRATION,2020-2021,3239794.91
GENESIS INTEGRATION,2021-2022,2913842.98
GENOME QUEBEC,2017-2018,955485.82
GENOME QUEBEC,2018-2019,1104755.14
GENOME QUEBEC,2019-2020,1523494.89
GENOME QUEBEC,2020-2021,1183933.74
GENOME QUEBEC,2021-2022,2379584.70
GENTEX INTERNATIONAL,2017-2018,1933993.58
GENTEX INTERNATIONAL,2018-2019,1517087.88
GENTEX INTERNATIONAL,2019-2020,2048800.91
GENTEX INTERNATIONAL,2020-2021,12800.01
GENTEX INTERNATIONAL,2021-2022,12542.10
GEORGE COUREY,2017-2018,10233.17
GEORGE COUREY,2018-2019,37428.35
GEORGE COUREY,2019-2020,60798.57
GEORGE COUREY,2020-2021,39755556.90
GEORGE COUREY,2021-2022,15724.77
GEOSPECTRUM TECHNOLOGIES,2017-2018,2525018.37
GEOSPECTRUM TECHNOLOGIES,2018-2019,3863219.84
GEOSPECTRUM TECHNOLOGIES,2019-2020,5666562.25
GEOSPECTRUM TECHNOLOGIES,2020-2021,1769567.05
GEOSPECTRUM TECHNOLOGIES,2021-2022,1525934.11
GESTION AJ,2017-2018,3380783.43
GESTION AJ,2018-2019,3873629.10
GESTION AJ,2019-2020,874237.99
GESTION AJ,2020-2021,4352920.04
GESTION AJ,2021-2022,3081587.83
GETINGE CANADA,2017-2018,468733.35
GETINGE CANADA,2018-2019,1125743.16
GETINGE CANADA,2019-2020,1083052.99
GETINGE CANADA,2020-2021,7702312.63
GETINGE CANADA,2021-2022,8347801.90
GFL ENVIRONMENTAL,2017-2018,670867.66
GFL ENVIRONMENTAL,2018-2019,1266057.68
GFL ENVIRONMENTAL,2019-2020,1291680.40
GFL ENVIRONMENTAL,2020-2021,1644998.71
GFL ENVIRONMENTAL,2021-2022,1888810.03
GHD,2017-2018,1155518.57
GHD,2018-2019,833435.45
GHD,2019-2020,1302537.66
GHD,2020-2021,1943633.79
GHD,2021-2022,2205591.94
GILMORE REPRODUCTIONS,2017-2018,1223513.32
GILMORE REPRODUCTIONS,2018-2019,1688087.65
GILMORE REPRODUCTIONS,2019-2020,2475928.35
GILMORE REPRODUCTIONS,2020-2021,3693755.08
GILMORE REPRODUCTIONS,2021-2022,2910461.05
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07
GLASSHOUSE SYSTEMS,2017-2018,1477668.77
GLASSHOUSE SYSTEMS,2018-2019,1608547.87
GLASSHOUSE SYSTEMS,2019-2020,4431841.15
GLASSHOUSE SYSTEMS,2020-2021,4993540.92
GLASSHOUSE SYSTEMS,2021-2022,6012417.25
GLAXOSMITHKLINE,2017-2018,14599703.37
