d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PEERLESS GARMENTS,2020-2021,2869920.20,2809438.81
PEERLESS GARMENTS,2021-2022,3293760.60,2547128.83
PENNANT CANADA,2017-2018,7117225.87,7311886.53
PENNANT CANADA,2018-2019,6494196.95,6576890.30
PENNANT CANADA,2019-2020,6431051.71,6417879.23
PENNANT CANADA,2020-2021,6413480.53,6278718.78
PENNANT CANADA,2021-2022,3767409.10,3443584.48
PENNECON,2017-2018,412217.66,423267.37
PENNECON,2018-2019,452752.66,458632.49
PENNECON,2019-2020,413347.02,412500.38
PENNECON,2020-2021,439792.36,429767.52
PENNECON,2021-2022,412217.66,313137.20
PEPCO,2017-2018,1696445.01,1728473.74
PEPCO,2018-2019,2537384.34,2567888.92
PEPCO,2019-2020,1038901.52,1037438.88
PERSISTENT SYSTEMS,2017-2018,4053538.60,4135362.72
PERSISTENT SYSTEMS,2018-2019,6035026.87,6111727.75
PERSISTENT SYSTEMS,2019-2020,445777.16,444865.92
PERSISTENT SYSTEMS,2020-2021,761716.91,738556.58
PERSISTENT SYSTEMS,2021-2022,218033.54,201396.08
PETRO AIR SERVICES,2017-2018,1808363.65,1855607.34
PETRO AIR SERVICES,2018-2019,1992757.45,2018381.58
PETRO AIR SERVICES,2019-2020,2875186.26,2862688.63
PETRO AIR SERVICES,2020-2021,2181557.62,2122079.28
PETRO AIR SERVICES,2021-2022,3149019.56,2123911.27
PETROVALUE PRODUCTS,2017-2018,2987928.97,3093833.82
PETROVALUE PRODUCTS,2019-2020,1075845.44,1072965.73
PETROVALUE PRODUCTS,2020-2021,2783706.99,2757658.60
PETROVALUE PRODUCTS,2021-2022,1905144.98,1756459.13
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24,43787.07
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79,119153.20
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52,114009.60
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34,319914.47
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,2760.16
PIONEER CONSTRUCTION,2018-2019,299700.00,304264.26
PITNEY BOWES,2017-2018,47353.46,48874.25
PITNEY BOWES,2018-2019,9453.48,9577.36
PITNEY BOWES,2019-2020,37944.61,37841.53
PITNEY BOWES,2020-2021,12308.77,11748.57
PITNEY BOWES,2021-2022,68000.99,47524.19
PLEIAD CANADA,2017-2018,79052.92,80496.99
PLEIAD CANADA,2018-2019,200043.58,202589.00
PLEIAD CANADA,2019-2020,207646.67,207210.64
PLEIAD CANADA,2020-2021,154347.77,151344.36
PLEIAD CANADA,2021-2022,79198.48,71980.17
PODOLINSKY EQUIPMENT,2017-2018,887890.47,914062.74
PODOLINSKY EQUIPMENT,2018-2019,1063.53,1074.81
PODOLINSKY EQUIPMENT,2019-2020,459231.12,458105.98
PODOLINSKY EQUIPMENT,2020-2021,363013.13,357534.73
PODOLINSKY EQUIPMENT,2021-2022,589318.13,514650.86
POLARIS INDUSTRIES,2017-2018,995410.99,1029956.67
POLARIS INDUSTRIES,2018-2019,760273.66,770736.07
POLARIS INDUSTRIES,2019-2020,321527.09,321164.17
POLARIS INDUSTRIES,2020-2021,175256.02,167796.83
POLARIS INDUSTRIES,2021-2022,139840.36,122155.42
POMERLEAU,2017-2018,50442061.98,51799970.96
POMERLEAU,2018-2019,47164693.47,47766912.01
POMERLEAU,2019-2020,110084887.03,109832903.61
POMERLEAU,2020-2021,94032218.13,92220058.79
POMERLEAU,2021-2022,58296551.83,44595850.24
PRA,2017-2018,29196.96,29707.52
PRA,2018-2019,13008.54,13146.55
PRECISIONIT,2017-2018,378194.78,388266.72
PRECISIONIT,2018-2019,387911.77,392860.50
PRECISIONIT,2019-2020,245389.04,245007.57
PRECISIONIT,2020-2021,194501.84,190158.04
PRECISIONIT,2021-2022,210687.27,155722.26
PRICEWATERHOUSE COOPERS,2017-2018,9228880.13,9491011.88
PRICEWATERHOUSE COOPERS,2018-2019,7484149.21,7579660.36
PRICEWATERHOUSE COOPERS,2019-2020,7417723.49,7402555.13
PRICEWATERHOUSE COOPERS,2020-2021,5497181.58,5393822.70
PRICEWATERHOUSE COOPERS,2021-2022,1926242.90,1537496.59
PRIMEX PROJECT MANAGEMENT,2017-2018,3423073.83,3513609.21
PRIMEX PROJECT MANAGEMENT,2018-2019,4815599.89,4877782.45
PRIMEX PROJECT MANAGEMENT,2019-2020,6752653.73,6738001.19
PRIMEX PROJECT MANAGEMENT,2020-2021,4793073.88,4697019.31
PRIMEX PROJECT MANAGEMENT,2021-2022,1406677.68,1163419.52
PRINTERS PLUS,2017-2018,621514.52,636410.35
PRINTERS PLUS,2018-2019,782241.39,793102.74
PRINTERS PLUS,2019-2020,523096.89,522231.15
PRINTERS PLUS,2020-2021,152792.35,148554.03
PRINTERS PLUS,2021-2022,230465.58,164788.40
PROCOM CONSULTANTS,2017-2018,1958653.91,2006460.39
PROCOM CONSULTANTS,2018-2019,2354359.37,2384594.93
PROCOM CONSULTANTS,2019-2020,2780664.61,2774350.21
PROCOM CONSULTANTS,2020-2021,2163209.90,2117370.69
PROCOM CONSULTANTS,2021-2022,2821547.02,2237265.06
PROLOGIC SYSTEMS,2017-2018,113263.98,117249.06
PROLOGIC SYSTEMS,2018-2019,16937.81,17101.73
PROLOGIC SYSTEMS,2019-2020,297440.79,296817.39
PROLOGIC SYSTEMS,2020-2021,246741.50,241016.28
PROLOGIC SYSTEMS,2021-2022,75872.41,63393.80
PROMAXIS,2017-2018,11874862.79,12188966.48
PROMAXIS,2018-2019,12256563.61,12413094.88
PROMAXIS,2019-2020,10999845.40,10978427.09
PROMAXIS,2020-2021,9588202.45,9407089.66
PROMAXIS,2021-2022,12682333.04,9496189.89
PROQUEST,2017-2018,216689.21,222437.15
PROQUEST,2018-2019,1282000.21,1298727.55
PROQUEST,2019-2020,1547685.19,1544807.92
PROQUEST,2020-2021,2143919.67,2085442.33
PROQUEST,2021-2022,3117446.50,1276012.20
PROSCI CANADA,2017-2018,40103.70,40906.52
PROSCI CANADA,2019-2020,52492.80,52455.82
PROSCI CANADA,2020-2021,164623.20,161735.91
PROSCI CANADA,2021-2022,73653.40,45080.31
PROTAK CONSULTING GROUP,2017-2018,545458.69,559488.62
PROTAK CONSULTING GROUP,2018-2019,906202.36,917348.19
PROTAK CONSULTING GROUP,2019-2020,1108367.33,1106337.32
PROTAK CONSULTING GROUP,2020-2021,868726.27,853440.07
PROTAK CONSULTING GROUP,2021-2022,1281020.81,1023822.52
PURELOGIC,2017-2018,2511790.39,2561161.52
PURELOGIC,2018-2019,2803346.67,2835291.19
PURELOGIC,2019-2020,10484354.29,10468454.32
PURELOGIC,2020-2021,31338578.15,29905993.67
PURELOGIC,2021-2022,28605076.49,7416357.51
PURESPIRIT SOLUTIONS,2017-2018,660924.22,676605.81
PURESPIRIT SOLUTIONS,2018-2019,4662036.16,4711340.15
PURESPIRIT SOLUTIONS,2019-2020,5859693.15,5858497.30
PURESPIRIT SOLUTIONS,2020-2021,8102681.14,7716783.16
PURESPIRIT SOLUTIONS,2021-2022,2119319.28,1010353.01
PYLON ELECTRONICS,2020-2021,11626571.36,11351285.13
PYLON ELECTRONICS,2021-2022,12667756.85,9622940.13
QIAGEN,2020-2021,30466.67,29773.31
QIAGEN,2021-2022,70695.25,53702.97
QINETIQ,2017-2018,8763905.39,8995443.71
QINETIQ,2018-2019,10392731.36,10518448.47
QINETIQ,2019-2020,22153118.41,22106370.10
QINETIQ,2020-2021,22226819.79,21754024.52
QINETIQ,2021-2022,15054565.88,13389280.67
QM ENVIRONMENTAL,2017-2018,8691134.63,8876606.94
QM ENVIRONMENTAL,2018-2019,791168.40,802336.90
QM ENVIRONMENTAL,2020-2021,671394.00,661633.14
QM ENVIRONMENTAL,2021-2022,3820104.36,3293075.41
QMR,2017-2018,521604.70,534659.88
QMR,2018-2019,1268745.83,1285848.72
QMR,2019-2020,1604457.76,1601512.21
QMR,2020-2021,929170.49,914343.72
QMR,2021-2022,1250266.67,937239.06
QUAD PRO CONSTRUCTION,2017-2018,15276372.11,15689276.18
QUAD PRO CONSTRUCTION,2018-2019,4550089.38,4596797.33
QUANTUM MANAGEMENT SERVICES,2017-2018,275802.95,281930.23
QUANTUM MANAGEMENT SERVICES,2018-2019,362215.88,366570.30
QUANTUM MANAGEMENT SERVICES,2019-2020,113582.10,113435.84
QUANTUM MANAGEMENT SERVICES,2020-2021,27881.79,27565.27
QUANTUM MANAGEMENT SERVICES,2021-2022,59280.93,53732.54
QUEEN S UNIVERSITY,2017-2018,3394734.73,3480813.80
QUEEN S UNIVERSITY,2018-2019,3857555.29,3905690.99
QUEEN S UNIVERSITY,2019-2020,2024836.39,2020420.40
QUEEN S UNIVERSITY,2020-2021,4223772.89,4106047.75
QUEEN S UNIVERSITY,2021-2022,4092308.23,2969534.56
QUINAN CONSTRUCTION,2017-2018,730800.00,749504.46
QUINAN CONSTRUCTION,2018-2019,744392.37,756007.23
QUINAN CONSTRUCTION,2021-2022,1411220.06,818126.48
QUINTET CONSULTING,2017-2018,190228.40,195128.38
QUINTET CONSULTING,2018-2019,31267.01,31583.21
QUINTET CONSULTING,2019-2020,181047.93,180874.73
QUINTET CONSULTING,2020-2021,41672.31,40473.09
QUINTET CONSULTING,2021-2022,104915.00,54520.99
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33,6821037.59
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13,1066793.78
R R INTERNATIONAL TRANSLATION,2019-2020,67634.85,67362.93
R R INTERNATIONAL TRANSLATION,2020-2021,183889.55,177032.93
RACEROCKS 3D,2017-2018,24780.00,25205.65
RACEROCKS 3D,2018-2019,2125891.95,2156808.64
RACEROCKS 3D,2019-2020,2903225.81,2895332.72
RADIATION SOLUTIONS,2017-2018,2669588.63,2758925.71
RADIATION SOLUTIONS,2018-2019,412542.38,417807.07
RAMPART INTERNATIONAL,2017-2018,1033691.07,1060635.15
RAMPART INTERNATIONAL,2018-2019,1883612.58,1910595.69
RAMPART INTERNATIONAL,2019-2020,3286919.56,3287813.97
RAMPART INTERNATIONAL,2020-2021,1144455.31,1117003.19
RAMPART INTERNATIONAL,2021-2022,1690079.76,1324760.75
RANDSTAD,2017-2018,316279.49,325233.22
RANDSTAD,2018-2019,1649455.87,1671748.64
RANDSTAD,2019-2020,1959515.81,1955517.88
RANDSTAD,2020-2021,1944344.10,1903489.03
RANDSTAD,2021-2022,1944344.10,1477002.37
RAYMOND CHABOT GRANT THORNTON,2019-2020,20832.22,20860.79
RAYMOND CHABOT GRANT THORNTON,2020-2021,409955.74,401026.35
RAYMOND CHABOT GRANT THORNTON,2021-2022,525158.66,363485.79
RAYTHEON,2017-2018,61881385.39,63478560.15
RAYTHEON,2018-2019,88699420.25,89860159.40
RAYTHEON,2019-2020,101219238.34,101008220.39
RAYTHEON,2020-2021,57716922.84,56896315.04
RAYTHEON,2021-2022,43002183.78,28691679.31
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.59,2381003.25
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.88,4729873.97
RENK AKTIENGECELLSCHAFT,2020-2021,4875139.55,4771421.24
RENK AKTIENGECELLSCHAFT,2021-2022,2574278.35,2332305.18
REPUBLIC ARCHITECTURE,2017-2018,1614629.48,1645263.32
REPUBLIC ARCHITECTURE,2018-2019,2155259.31,2182840.16
REPUBLIC ARCHITECTURE,2019-2020,1604511.35,1600086.44
REPUBLIC ARCHITECTURE,2020-2021,2196475.96,2146999.06
REPUBLIC ARCHITECTURE,2021-2022,2439295.26,1730539.70
REVISION MILITARY,2017-2018,4979655.85,5114938.42
REVISION MILITARY,2018-2019,2825060.72,2856028.24
REVISION MILITARY,2019-2020,734082.81,732625.25
RGT CLOUTHIER CONSTRUCTION,2017-2018,3547983.14,3641135.91
RGT CLOUTHIER CONSTRUCTION,2018-2019,6063860.54,6145142.33
RGT CLOUTHIER CONSTRUCTION,2019-2020,4930567.75,4921960.07
RGT CLOUTHIER CONSTRUCTION,2020-2021,749692.72,753389.21
RGT CLOUTHIER CONSTRUCTION,2021-2022,315112.22,174170.69
RHEA,2018-2019,10840.59,10945.50
RHEA,2019-2020,285109.88,284531.74
RHEA,2020-2021,479060.92,467893.98
RHEA,2021-2022,438432.07,343399.76
RHEINMETALL,2017-2018,38950653.48,39946643.81
RHEINMETALL,2018-2019,65299921.56,66164330.17
RHEINMETALL,2019-2020,58937603.12,58814191.43
RHEINMETALL,2020-2021,42298765.56,41417141.70
RHEINMETALL,2021-2022,44796958.89,33554486.52
RIGHTWAY SANITATION SERVICES,2017-2018,1831223.91,1888698.70
RIGHTWAY SANITATION SERVICES,2018-2019,1952270.13,1973602.81
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42,949018.83
RIGHTWAY SANITATION SERVICES,2020-2021,1206410.48,1158703.81
RIGHTWAY SANITATION SERVICES,2021-2022,2089355.26,1921855.49
RIKJAK CONSTRUCTION,2017-2018,247200.94,253451.51
RIKJAK CONSTRUCTION,2018-2019,2383727.15,2412604.54
RIKJAK CONSTRUCTION,2019-2020,1394265.11,1391946.38
RIKJAK CONSTRUCTION,2020-2021,1818928.55,1794457.61
RIKJAK CONSTRUCTION,2021-2022,339589.25,310608.87
RISK SCIENCES INTERNATIONAL,2020-2021,225219.17,221607.95
ROBERTSON MARTIN ARCHITECTS,2017-2018,48671.56,49853.94
ROBERTSON MARTIN ARCHITECTS,2018-2019,208442.12,211269.23
ROBERTSON MARTIN ARCHITECTS,2019-2020,146360.49,146117.50
ROBERTSON MARTIN ARCHITECTS,2020-2021,118238.78,115754.32
ROCHE DIAGNOSTICS,2020-2021,72313.41,68583.06
ROCHE DIAGNOSTICS,2021-2022,75678.88,47712.33
ROCKWELL COLLINS CANADA,2017-2018,1507400.76,1547196.20
ROCKWELL COLLINS CANADA,2018-2019,1681609.51,1703562.43
ROCKWELL COLLINS CANADA,2019-2020,83609.89,83429.78
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3567193.51
ROGERS,2017-2018,346984.49,356537.89
ROGERS,2019-2020,12305.70,12260.90
ROGERS,2020-2021,36849.47,35842.63
ROGERS,2021-2022,263568.92,184798.72
ROHDE SCHWARZ CANADA,2017-2018,1388888.57,1420851.86
ROHDE SCHWARZ CANADA,2018-2019,1718166.17,1743129.11
ROHDE SCHWARZ CANADA,2019-2020,785512.81,785181.33
ROHDE SCHWARZ CANADA,2020-2021,88665.22,86802.16
ROHDE SCHWARZ CANADA,2021-2022,1080451.90,849141.49
ROLLING TIDES CONSTRUCTION,2017-2018,304835.54,310293.09
ROLLING TIDES CONSTRUCTION,2018-2019,521917.56,528294.26
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2034619.98
ROLLING TIDES CONSTRUCTION,2020-2021,1423028.44,1393784.90
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,526495.49
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1255377.29
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3972038.04
ROOF TILE MANAGEMENT,2021-2022,533561.54,492847.11
ROSBOROUGH BOATS,2018-2019,496575.06,503152.45
ROSBOROUGH BOATS,2020-2021,95593.76,92773.49
ROSBOROUGH BOATS,2021-2022,467242.49,250726.29
ROSCOE CONSTRUCTION,2017-2018,1646084.16,1682699.17
ROSCOE CONSTRUCTION,2018-2019,4085898.56,4139968.65
ROSCOE CONSTRUCTION,2019-2020,6590949.23,6576725.65
ROSCOE CONSTRUCTION,2020-2021,3236200.29,3188124.83
ROSCOE CONSTRUCTION,2021-2022,2123637.69,1546547.48
RUSH TRUCK CENTRES OF CANADA,2019-2020,856902.73,854701.71
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,380602.25
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2141101.43
RUSSEL METALS,2017-2018,782473.10,804541.85
RUSSEL METALS,2018-2019,913604.82,923739.35
RUSSEL METALS,2019-2020,398839.12,398532.05
RUSSEL METALS,2020-2021,208972.92,203247.27
RUSSEL METALS,2021-2022,363089.25,223288.04
SAAB,2017-2018,25564082.62,26242342.03
SAAB,2018-2019,36459278.96,36930555.94
SAAB,2019-2020,38671463.48,38591122.76
SAAB,2020-2021,31406911.17,30840097.94
SAAB,2021-2022,14847230.55,11280854.56
SABA SOFTWARE,2018-2019,1184.92,1196.39
SABA SOFTWARE,2019-2020,109207.42,109145.31
SABA SOFTWARE,2020-2021,1350481.53,1322104.86
SABA SOFTWARE,2021-2022,1350481.53,1025880.36
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14349012.92,14778860.01
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,358200.00,363126.05
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4061222.74,4048406.42
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5170132.36,5061496.17
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,5891249.35,4578363.87
SANTE MONTFORT,2017-2018,11583619.20,11894124.16
SANTE MONTFORT,2018-2019,11583619.20,11731443.73
SANTE MONTFORT,2019-2020,11615355.14,11591563.85
SANTE MONTFORT,2020-2021,11583619.20,11340221.13
SANTE MONTFORT,2021-2022,11583619.20,8799385.35
SAP,2017-2018,6737067.46,6908357.52
SAP,2018-2019,6633928.65,6716675.60
SAP,2019-2020,6824604.59,6810024.03
SAP,2020-2021,5335906.31,5223757.77
SAP,2021-2022,153467110.20,116581509.30
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1225254.55
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3023563.91
SAS INSTITUTE,2017-2018,41472.69,42593.67
SAS INSTITUTE,2018-2019,41407.45,41936.30
SAS INSTITUTE,2019-2020,42669.00,42581.30
SAS INSTITUTE,2020-2021,7143.00,7205.48
SAS INSTITUTE,2021-2022,25384.32,0.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,21900088.69,22565479.53
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,27419799.70,27780788.37
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,23786040.65,23758680.79
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,2167577.18,2094461.73
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,9329738.81,7279535.90
SCALAR DECISIONS,2017-2018,1664718.67,1695014.79
SCALAR DECISIONS,2018-2019,1214988.07,1226959.79
SCALAR DECISIONS,2019-2020,718217.24,716328.25
SCALAR DECISIONS,2020-2021,379702.86,375767.20
SCALAR DECISIONS,2021-2022,41729.86,38545.58
SDL INTERNATIONAL CANADA,2020-2021,47432.88,46467.25
SEASPAN VICTORIA SHIPYARDS,2017-2018,63353207.36,65086523.68
SEASPAN VICTORIA SHIPYARDS,2018-2019,55729913.28,56441067.55
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99,135570833.92
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83,164065561.69
SEASPAN VICTORIA SHIPYARDS,2021-2022,153996182.08,123308791.03
SED SYSTEMS,2019-2020,25307.63,25342.33
SED SYSTEMS,2020-2021,30862.97,31132.95
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5161358.18
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14910.99
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,29601.92
SERCO,2017-2018,66963337.94,68756348.05
SERCO,2018-2019,67192205.34,68049679.66
SERCO,2019-2020,67376293.57,67238289.23
SERCO,2020-2021,67205704.00,65793501.35
SERCO,2021-2022,55591336.81,40029871.84
SERVICE STAR BUILDING CLEANING,2017-2018,2358710.88,2428383.31
SERVICE STAR BUILDING CLEANING,2018-2019,1783958.36,1807657.20
SERVICE STAR BUILDING CLEANING,2019-2020,619787.21,618377.42
SETANTA CONTRACTING,2017-2018,1177857.64,1210049.53
SETANTA CONTRACTING,2018-2019,1051716.97,1064784.17
SETANTA CONTRACTING,2019-2020,1177442.31,1175847.37
SETANTA CONTRACTING,2020-2021,1866005.64,1807034.36
SETANTA CONTRACTING,2021-2022,2415959.00,1659058.05
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,46798.56
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,60468.30
SGS AXYS ANALYTICAL SERVICES,2020-2021,72765.00,70268.61
SHARP ELECTRONICS,2017-2018,232357.29,237292.69
SHARP ELECTRONICS,2018-2019,5859.55,5938.30
SHAW CABLE,2017-2018,84420.00,86682.92
SHAW CABLE,2018-2019,84420.00,85497.33
SHAW CABLE,2019-2020,29142.25,29128.95
SHELL CANADA PRODUCTS,2017-2018,44985953.30,46101416.43
SHELL CANADA PRODUCTS,2018-2019,82144080.48,83160159.83
SHELL CANADA PRODUCTS,2019-2020,7124873.72,7108697.13
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5129635.69
SHELL CANADA PRODUCTS,2021-2022,8674685.89,5573728.16
SHI CANADA,2018-2019,84629.66,85791.44
SHI CANADA,2019-2020,106251.18,105860.20
SHI CANADA,2020-2021,121123.26,119029.74
SHI CANADA,2021-2022,124152.55,71242.16
SI SYSTEMS,2017-2018,2979444.55,3058365.27
SI SYSTEMS,2018-2019,10549950.54,10691302.65
SI SYSTEMS,2019-2020,18600574.48,18559421.12
SI SYSTEMS,2020-2021,20252569.28,19874569.89
SI SYSTEMS,2021-2022,20630612.04,15131688.54
SIEMENS,2017-2018,464757.36,475332.38
SIEMENS,2018-2019,74323.01,75212.73
SIEMENS,2019-2020,257776.14,257316.44
SIEMENS,2020-2021,206509.90,203278.49
SIEMENS,2021-2022,121474.50,0.00
SIERRA SYSTEMS GROUP,2017-2018,7280151.38,7475299.64
SIERRA SYSTEMS GROUP,2018-2019,5635585.88,5706459.34
SIERRA SYSTEMS GROUP,2019-2020,5938562.77,5925676.04
SIERRA SYSTEMS GROUP,2020-2021,3672490.30,3632102.55
SIERRA SYSTEMS GROUP,2021-2022,5442605.08,3850476.54
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112569428.56
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111029773.94
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109705910.30
SIKORSKY AIRCRAFT,2020-2021,109630719.89,107327130.23
SIKORSKY AIRCRAFT,2021-2022,109630719.89,83279926.07
SIMEX DEFENCE,2017-2018,23896439.66,24568049.08
SIMEX DEFENCE,2018-2019,21023934.64,21287891.66
SIMEX DEFENCE,2019-2020,15225391.79,15196042.69
SIMEX DEFENCE,2020-2021,9668251.22,9440443.74
SIMEX DEFENCE,2021-2022,13418278.79,9929196.64
SIMO MANAGEMENT,2017-2018,2588945.80,2653112.00
SIMO MANAGEMENT,2018-2019,1400346.42,1418942.79
SIMO MANAGEMENT,2019-2020,2225089.46,2221163.46
SIMO MANAGEMENT,2020-2021,207806.08,199714.51
SIMO MANAGEMENT,2021-2022,1720950.00,1301782.83
SIMPLEX GRINNELL,2017-2018,33833.51,34754.01
SIMPLEX GRINNELL,2019-2020,9775.01,9754.99
SIMPLEX GRINNELL,2021-2022,38911.36,27640.36
SITE ENERGY SERVICES,2017-2018,9792473.65,10054966.02
SITE ENERGY SERVICES,2018-2019,9792473.65,9917440.45
SITE ENERGY SERVICES,2019-2020,4319419.88,4317449.35
SLR CONSULTING CANADA,2017-2018,351448.17,360116.07
SLR CONSULTING CANADA,2018-2019,475841.12,482139.18
SLR CONSULTING CANADA,2019-2020,154319.62,153958.00
SLR CONSULTING CANADA,2020-2021,38443.44,36448.01
SLR CONSULTING CANADA,2021-2022,672429.13,473622.09
SMITHS DETECTION,2017-2018,836838.79,859026.57
SMITHS DETECTION,2018-2019,813786.00,824289.46
SMITHS DETECTION,2019-2020,803063.39,801418.51
SMITHS DETECTION,2020-2021,337900.99,337841.90
SNC LAVALIN,2017-2018,153843677.26,157991209.34
SNC LAVALIN,2018-2019,95892343.98,97043129.48
SNC LAVALIN,2019-2020,66092220.85,65957618.11
SNC LAVALIN,2020-2021,66609604.46,65189951.14
SNC LAVALIN,2021-2022,67271889.27,51027811.93
SOFTCHOICE,2017-2018,837958.51,859099.56
SOFTCHOICE,2018-2019,836601.20,847597.91
SOFTCHOICE,2019-2020,490202.37,489421.59
SOFTCHOICE,2020-2021,768575.40,747618.41
SOFTCHOICE,2021-2022,323793.79,220789.56
SOFTSIM TECHNOLOGIES,2017-2018,70770.92,72080.77
SOFTSIM TECHNOLOGIES,2018-2019,342789.08,347208.85
SOFTSIM TECHNOLOGIES,2019-2020,1194013.70,1191345.69
SOFTSIM TECHNOLOGIES,2020-2021,1459844.56,1422234.40
SOFTSIM TECHNOLOGIES,2021-2022,1199068.07,932318.62
SOLOTECH,2017-2018,292005.39,297184.68
SOLOTECH,2018-2019,563305.72,570805.24
SOLOTECH,2019-2020,796221.74,796091.56
SOLOTECH,2020-2021,1117751.99,1065128.20
SOLOTECH,2021-2022,585109.04,314770.91
SOMOS,2017-2018,1753804.91,1796363.72
SOMOS,2018-2019,1918217.45,1942350.77
SOMOS,2019-2020,782212.70,781771.03
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2639940.96
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2603833.49
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,626621.06
SOUCY INTERNATIONAL,2017-2018,11632658.39,11883940.69
SOUCY INTERNATIONAL,2018-2019,22091021.05,22372935.94
SOUCY INTERNATIONAL,2019-2020,172462.50,172698.97
SOUCY INTERNATIONAL,2020-2021,2101302.45,1986570.14
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6227821.32
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9135906.01,9117154.65
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46,12632390.32
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41,10206421.12
ST GELAIS MONTMINY ASSOCIES,2017-2018,524.52,543.11
ST JOHN AMBULANCE,2017-2018,581513.31,597213.62
ST JOHN AMBULANCE,2018-2019,326911.89,330154.08
ST JOHN AMBULANCE,2019-2020,24834.01,24868.06
ST JOSEPH PRINT GROUP,2017-2018,17640.62,18248.63
ST JOSEPH PRINT GROUP,2018-2019,114125.02,115550.88
ST JOSEPH PRINT GROUP,2019-2020,46706.52,46701.46
STANLEY CONSTRUCTION,2017-2018,152897.91,158297.33
STANLEY CONSTRUCTION,2019-2020,5057112.27,5045857.20
STANLEY CONSTRUCTION,2020-2021,5039923.03,4948273.13
STANLEY CONSTRUCTION,2021-2022,1899524.21,1573178.06
STANTEC,2017-2018,4054041.44,4152379.86
STANTEC,2018-2019,5439499.09,5511234.33
STANTEC,2019-2020,4069877.17,4060478.09
STANTEC,2020-2021,4252683.62,4175270.47
STANTEC,2021-2022,3587053.23,2656912.07
STERIS CANADA,2019-2020,6526.57,6535.52
STERIS CANADA,2020-2021,123112.94,120967.44
STERIS CANADA,2021-2022,132661.01,104684.31
STERLING FUELS,2017-2018,17194509.95,17645505.59
STERLING FUELS,2018-2019,9445216.34,9586925.20
STERLING FUELS,2019-2020,650366.52,649166.91
STIFF SENTENCES,2018-2019,52262.50,53153.08
STIFF SENTENCES,2021-2022,221323.25,202107.19
STONEWORKS TECHNOLOGIES,2017-2018,3016106.62,3076849.29
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8952116.12
STONEWORKS TECHNOLOGIES,2019-2020,9728806.37,9703195.30
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43,14529513.91
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,6747627.41
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1894715.48
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1868800.74
