d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DYMECH ENGINEERING,2018-2019,1414333.93,1433370.84
DYMECH ENGINEERING,2019-2020,2844210.00,2821521.80
DYMECH ENGINEERING,2020-2021,1429876.07,1364000.75
DYMECH ENGINEERING,2022-2023,311569.82,276151.44
DYNABOOK CANADA,2019-2020,5726794.28,5636931.20
DYNABOOK CANADA,2020-2021,961782.22,913678.13
DYNABOOK CANADA,2021-2022,8824110.87,7976855.60
DYNABOOK CANADA,2022-2023,10788548.36,9601715.67
DYNACARE,2017-2018,163921.17,168988.15
DYNACARE,2018-2019,163921.17,167062.42
DYNACARE,2019-2020,164370.27,163059.09
DYNACARE,2020-2021,163921.17,156105.52
DYNACARE,2021-2022,434377.48,404324.99
DYNACARE,2022-2023,406982.44,364169.59
DYNAMIC FACILITY SERVICES,2018-2019,2065695.29,2102345.24
DYNAMIC FACILITY SERVICES,2019-2020,2517802.24,2497717.79
DYNAMIC FACILITY SERVICES,2020-2021,2550923.00,2429130.80
DYNAMIC FACILITY SERVICES,2021-2022,30000.00,27891.77
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,776329.04,800106.43
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,822158.53,838312.97
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,890136.20,883400.38
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,542822.54,516142.22
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,762433.77,710825.87
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,491047.18,439947.95
E CONSTRUCTION,2017-2018,193765.66,199937.74
E CONSTRUCTION,2018-2019,504830.76,516549.96
E CONSTRUCTION,2019-2020,148253.25,148378.55
E CONSTRUCTION,2020-2021,125525.99,120890.69
E CONSTRUCTION,2021-2022,177468.36,164530.23
E CONSTRUCTION,2022-2023,279316.41,251043.37
EAGLE PROFESSIONAL RESOURCES,2019-2020,117008.91,114982.28
EAGLE PROFESSIONAL RESOURCES,2020-2021,231940.74,221090.61
EASTPOINT ENGINEERING,2017-2018,504665.65,519806.45
EASTPOINT ENGINEERING,2018-2019,1424841.28,1449103.49
EASTPOINT ENGINEERING,2019-2020,3878641.31,3840785.11
EASTPOINT ENGINEERING,2020-2021,2147457.92,2041453.26
EASTPOINT ENGINEERING,2021-2022,2757204.12,2557570.31
EASTPOINT ENGINEERING,2022-2023,6409426.46,5714327.20
EASTWAY CONTRACTING,2017-2018,1810178.86,1865149.48
EASTWAY CONTRACTING,2018-2019,805730.66,815958.89
EASTWAY CONTRACTING,2019-2020,3144832.70,3126958.49
EASTWAY CONTRACTING,2020-2021,1818242.82,1736707.71
EASTWAY CONTRACTING,2021-2022,340576.92,318265.57
EASTWAY CONTRACTING,2022-2023,70374.14,62415.07
EBC,2020-2021,24816531.46,23638423.57
EBC,2021-2022,42525981.15,39537495.96
EBC,2022-2023,42525981.15,38052426.21
EBSCO CANADA,2017-2018,1877379.92,1935289.26
EBSCO CANADA,2018-2019,1990543.25,2028416.20
EBSCO CANADA,2019-2020,2133217.12,2115563.97
EBSCO CANADA,2020-2021,2592687.51,2465615.86
EBSCO CANADA,2021-2022,2593368.83,2397390.75
EBSCO CANADA,2022-2023,2557919.59,2283961.69
ECLIPSYS SOLUTIONS,2017-2018,6899804.92,7107504.43
ECLIPSYS SOLUTIONS,2018-2019,3141626.99,3189676.44
ECLIPSYS SOLUTIONS,2019-2020,410826.49,407672.50
ECLIPSYS SOLUTIONS,2020-2021,921255.01,869985.89
ECLIPSYS SOLUTIONS,2021-2022,639273.02,591905.35
ECLIPSYS SOLUTIONS,2022-2023,5127905.39,4540696.66
ECOLE DE LANGUES ABCE,2017-2018,88433.00,91161.51
ECOLE DE LANGUES ABCE,2018-2019,49213.98,50094.32
ECOLE DE LANGUES ABCE,2019-2020,49597.67,49266.12
ECOLE DE LANGUES ABCE,2020-2021,6794.12,6417.92
ECOLE DE LANGUES EAGLE,2017-2018,45323.20,46762.83
ECOLE DE LANGUES EAGLE,2018-2019,10488.88,10590.50
ECOLE DE LANGUES EAGLE,2019-2020,140900.68,138682.93
ECOLE DE LANGUES EAGLE,2020-2021,99083.61,94100.63
ECOLE DE LANGUES EAGLE,2021-2022,100414.92,93746.86
ECOLE DE LANGUES EAGLE,2022-2023,159118.18,141924.45
ECOLE DE LANGUES LA CITE,2017-2018,668861.66,689848.08
ECOLE DE LANGUES LA CITE,2018-2019,716139.85,729079.99
ECOLE DE LANGUES LA CITE,2019-2020,698445.17,691719.01
ECOLE DE LANGUES LA CITE,2020-2021,444618.52,422638.39
ECOLE DE LANGUES LA CITE,2021-2022,314546.19,291753.58
ECOLE DE LANGUES LA CITE,2022-2023,347605.92,310782.61
ECOPIA TECH,2018-2019,96570.81,97472.94
ECOPIA TECH,2019-2020,326661.04,321847.00
ECOPIA TECH,2020-2021,747240.30,713169.27
EDMONDS LANDSCAPE AND CONSTRUCTION,2021-2022,155397.20,145825.09
EDMONDS LANDSCAPE AND CONSTRUCTION,2022-2023,105188.20,94582.07
EFCO ENTERPRISES,2017-2018,58121.18,59914.80
EFCO ENTERPRISES,2018-2019,139148.32,142863.14
EFCO ENTERPRISES,2019-2020,74588.24,73970.05
EFCO ENTERPRISES,2020-2021,51806.76,49029.51
EFCO ENTERPRISES,2021-2022,91178.96,84626.59
EFCO ENTERPRISES,2022-2023,101880.97,91163.52
EFFIGIS GEO SOLUTIONS,2017-2018,76912.63,79290.02
EFFIGIS GEO SOLUTIONS,2021-2022,24752.20,22375.59
EILEEN ROOFING,2020-2021,944020.17,902982.17
EILEEN ROOFING,2021-2022,1687793.52,1565597.61
EILEEN ROOFING,2022-2023,488972.94,440729.36
EL DORADO ENGINEERING,2019-2020,256462.51,253377.24
EL DORADO ENGINEERING,2020-2021,733004.00,698477.10
EL DORADO ENGINEERING,2021-2022,948148.80,881518.27
EL DORADO ENGINEERING,2022-2023,948148.80,848407.52
ELBIT SYSTEMS,2017-2018,17037369.95,17564013.41
ELBIT SYSTEMS,2018-2019,17103405.15,17430583.99
ELBIT SYSTEMS,2019-2020,17857548.54,17707396.95
ELBIT SYSTEMS,2020-2021,1552625.33,1467928.26
ELBIT SYSTEMS,2021-2022,196365.20,181001.69
ELBIT SYSTEMS,2022-2023,211604.04,188978.28
ELITE ENVIRONMENTAL GROUP,2017-2018,125479.08,129353.65
ELITE ENVIRONMENTAL GROUP,2018-2019,68432.77,70179.29
ELITE ENVIRONMENTAL GROUP,2019-2020,138086.22,136681.91
ELITE ENVIRONMENTAL GROUP,2021-2022,40380.78,36871.15
ELLICE RECYCLE,2017-2018,485372.34,500375.72
ELLICE RECYCLE,2019-2020,837232.88,827486.93
ELLICE RECYCLE,2020-2021,1111236.36,1058253.37
ELLICE RECYCLE,2021-2022,1111236.36,1033144.96
ELLICE RECYCLE,2022-2023,1111236.36,994338.96
ELLISDON,2017-2018,5588383.72,5767518.56
ELLISDON,2018-2019,1633292.34,1657787.92
ELLISDON,2019-2020,2953541.86,2928052.52
ELLISDON,2020-2021,8383737.95,7982511.01
ELLISDON,2021-2022,10091114.58,9381968.18
ELLISDON,2022-2023,8207297.80,7361634.87
ELSEVIER,2017-2018,231333.46,238440.99
ELSEVIER,2018-2019,479518.95,488013.55
ELSEVIER,2019-2020,623274.79,619404.86
ELSEVIER,2020-2021,305561.07,291924.65
ELSEVIER,2021-2022,133735.56,121458.49
ELSEVIER,2022-2023,365447.12,328088.23
EMCEE CONSTRUCTION AND MANAGEMENT,2019-2020,303648.77,297968.59
EMCEE CONSTRUCTION AND MANAGEMENT,2020-2021,2292597.90,2189815.84
EMCEE CONSTRUCTION AND MANAGEMENT,2021-2022,2015160.82,1880370.40
EMCEE CONSTRUCTION AND MANAGEMENT,2022-2023,620316.47,558770.61
EMCON SERVICES,2017-2018,2377791.73,2446767.90
EMCON SERVICES,2018-2019,5463293.25,5546513.78
EMCON SERVICES,2019-2020,1253048.33,1231563.42
EMCON SERVICES,2020-2021,2090409.88,1985204.29
EMCON SERVICES,2021-2022,3732401.13,3453485.76
EMCON SERVICES,2022-2023,3414385.94,3047753.17
EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1603561.42
EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1585287.75
EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1547299.43
EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1481315.65
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1272811.18
EMERGENT BIOSOLUTIONS,2017-2018,1607831.50,1655041.75
EMERGENT BIOSOLUTIONS,2018-2019,3956035.99,4032287.34
EMERGENT BIOSOLUTIONS,2019-2020,4067775.97,4032957.13
EMERGENT BIOSOLUTIONS,2020-2021,4506595.12,4293306.16
EMERGENT BIOSOLUTIONS,2021-2022,3957212.39,3677742.73
EMERGENT BIOSOLUTIONS,2022-2023,4618312.05,4132037.80
EMMANUEL CONSTRUCTION SERVICES,2017-2018,632244.00,652869.97
EMMANUEL CONSTRUCTION SERVICES,2022-2023,1134420.00,1016426.18
EMMONS MITCHELL CONSTRUCTION,2017-2018,1849615.54,1906213.17
EMMONS MITCHELL CONSTRUCTION,2018-2019,3740392.72,3807296.19
EMMONS MITCHELL CONSTRUCTION,2019-2020,4141327.38,4111242.67
EMMONS MITCHELL CONSTRUCTION,2020-2021,5349718.07,5084914.77
EMMONS MITCHELL CONSTRUCTION,2021-2022,13660204.03,12725494.84
EMPOWERED NETWORKS,2017-2018,240237.92,247640.12
EMPOWERED NETWORKS,2018-2019,309325.61,314639.11
EMPOWERED NETWORKS,2019-2020,72777.94,71899.72
EMPOWERED NETWORKS,2020-2021,251767.26,239295.01
EMPOWERED NETWORKS,2021-2022,61127.91,56888.04
EMS TECHNOLOGIES,2017-2018,1271053.69,1310343.33
EMS TECHNOLOGIES,2018-2019,1271053.69,1295411.08
EMS TECHNOLOGIES,2019-2020,1274536.03,1264369.09
EMS TECHNOLOGIES,2020-2021,1024338.13,975498.38
EMTEC,2017-2018,12265.56,12625.54
EMTEC,2018-2019,17615.38,17961.04
EMTEC,2019-2020,2719.06,2727.48
ENERGERE CONSULTANTS,2021-2022,1164587.90,1077545.97
ENERGERE CONSULTANTS,2022-2023,1465774.43,1311581.11
ENGLOBE,2017-2018,1663031.63,1714310.63
ENGLOBE,2018-2019,1886190.29,1922936.64
ENGLOBE,2019-2020,1059601.39,1048413.13
ENGLOBE,2020-2021,2618224.69,2495669.51
ENGLOBE,2021-2022,2316694.47,2144576.08
ENGLOBE,2022-2023,2721563.17,2435925.94
ENMAX,2017-2018,6001400.37,6184114.64
ENMAX,2018-2019,8506701.71,8673202.37
ENMAX,2019-2020,12911217.93,12804073.59
ENMAX,2020-2021,9242399.73,8774725.48
ENMAX,2021-2022,10961817.68,10191327.66
ENMAX,2022-2023,21464810.92,19198457.36
ENSEIGNES PATTISON SIGN GROUP,2017-2018,1043663.54,1074879.16
ENSEIGNES PATTISON SIGN GROUP,2018-2019,301769.04,307464.23
ENSEIGNES PATTISON SIGN GROUP,2019-2020,161508.19,158637.66
ENSEIGNES PATTISON SIGN GROUP,2020-2021,64022.33,60766.69
ENSEIGNES PATTISON SIGN GROUP,2021-2022,230958.65,210641.68
ENSEIGNES PATTISON SIGN GROUP,2022-2023,199272.10,179024.02
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,10245365.25,10562060.53
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,3171852.80,3254244.43
ENTRUST,2017-2018,290591.11,298931.91
ENTRUST,2018-2019,174142.87,178222.16
ENTRUST,2019-2020,67266.19,66729.60
ENTRUST,2020-2021,50541.53,48297.90
ENTRUST,2022-2023,14947.84,13351.01
ENVELOPPE CONCEPT,2017-2018,17889.77,18450.86
ENVIRONICS RESEARCH GROUP,2017-2018,62854.42,64908.33
ENVIRONICS RESEARCH GROUP,2019-2020,81466.54,80469.71
ENVIRONICS RESEARCH GROUP,2020-2021,47939.93,45643.76
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5254207.78
ENVIROSAFE JANITORIAL,2018-2019,5531656.94,5657594.69
ENVIROSAFE JANITORIAL,2019-2020,3337077.45,3301505.93
ENVIROSAFE JANITORIAL,2020-2021,5796856.97,5472459.67
ENVIROSAFE JANITORIAL,2021-2022,245294.18,226504.68
ENVIROSAFE JANITORIAL,2022-2023,262659.13,235028.49
ENVIROSERVICES,2019-2020,23317.31,23074.52
ENVIROSERVICES,2020-2021,4741.19,4478.66
EPPENDORF CANADA,2020-2021,20591.56,19402.93
EQUIPOS INDUSTRIALES DE MANUTENCION,2019-2020,732002.43,716994.15
EQUIPOS INDUSTRIALES DE MANUTENCION,2020-2021,2364432.63,2251698.10
EQUIPOS INDUSTRIALES DE MANUTENCION,2021-2022,2364432.63,2198273.69
EQUIPOS INDUSTRIALES DE MANUTENCION,2022-2023,2839512.01,2539404.50
ERNST YOUNG,2017-2018,179470.68,185038.39
ERNST YOUNG,2018-2019,1681538.26,1718932.42
ERNST YOUNG,2019-2020,1133232.83,1117783.53
ERNST YOUNG,2020-2021,3269971.03,3095359.96
ERNST YOUNG,2021-2022,12585520.57,11655887.06
ERNST YOUNG,2022-2023,7794388.38,6973185.59
ESRI,2017-2018,2376647.39,2449232.42
ESRI,2018-2019,4460857.66,4536828.54
ESRI,2019-2020,5627389.46,5583066.88
ESRI,2020-2021,3679354.21,3503145.76
ESRI,2021-2022,4596423.19,4259369.32
ESRI,2022-2023,7021407.19,6273271.48
ESSEX INDUSTRIES,2017-2018,480228.73,494677.88
ESSEX INDUSTRIES,2018-2019,765430.08,780098.12
ESSEX INDUSTRIES,2019-2020,767527.15,761404.60
ESSEX INDUSTRIES,2020-2021,765430.08,728934.89
ESSEX INDUSTRIES,2021-2022,765430.08,711639.98
ESSEX INDUSTRIES,2022-2023,1442772.31,1290702.85
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130845.28
EVALUATION PERSONNEL SELECTION,2017-2018,24860.00,25576.19
EVOLUTION ROOFING,2017-2018,725402.75,746281.18
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.05,1535902.60
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.72,4251940.10
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2493990.82
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,898459.10
EVOLVECOMP CONSTRUCTION,2022-2023,2914620.21,2607516.90
EVRIPOS JANITORIAL SERVICES,2017-2018,973387.37,1003475.83
EVRIPOS JANITORIAL SERVICES,2018-2019,973387.37,992040.54
EVRIPOS JANITORIAL SERVICES,2019-2020,976054.19,968268.23
EVRIPOS JANITORIAL SERVICES,2020-2021,973387.37,926976.93
EVRIPOS JANITORIAL SERVICES,2021-2022,120006.66,113645.71
EXCALIBUR ENVIRONMENTAL SERVICES,2017-2018,726907.81,749770.87
EXCALIBUR ENVIRONMENTAL SERVICES,2018-2019,517000.00,526802.28
EXCALIBUR ENVIRONMENTAL SERVICES,2019-2020,468895.66,461969.62
EXCALIBUR ENVIRONMENTAL SERVICES,2020-2021,2109801.91,2008810.39
EXCALIBUR ENVIRONMENTAL SERVICES,2021-2022,56942.42,53924.19
EXCAVATION RENE ST PIERRE ENG,2021-2022,236791.55,214055.79
EXCAVATION RENE ST PIERRE ENG,2022-2023,742875.45,669865.50
EXCEL 7,2020-2021,9249520.00,8886448.80
EXCEL 7,2021-2022,1626135.25,1488804.30
EXCEL 7,2022-2023,1854364.75,1670471.62
EXCEL HUMAN RESOURCES,2017-2018,6063969.25,6250352.45
EXCEL HUMAN RESOURCES,2018-2019,5404197.80,5504195.38
EXCEL HUMAN RESOURCES,2019-2020,9174485.10,9101144.25
EXCEL HUMAN RESOURCES,2020-2021,7479303.15,7121306.40
EXCEL HUMAN RESOURCES,2021-2022,7363861.56,6837433.01
EXCEL HUMAN RESOURCES,2022-2023,7970385.12,7140036.25
EXP SERVICES,2017-2018,49524.60,51037.30
EXP SERVICES,2018-2019,22710.59,23145.79
EXP SERVICES,2019-2020,67803.20,67284.28
EXP SERVICES,2020-2021,149615.62,142630.21
EXP SERVICES,2021-2022,295042.12,274418.51
EXP SERVICES,2022-2023,117786.61,104980.41
EXPERIS,2021-2022,525571.07,479098.38
EXPERIS,2022-2023,1263430.62,1132605.84
EXXONMOBIL,2017-2018,4629896.33,4773065.16
EXXONMOBIL,2018-2019,4948590.75,5046477.12
EXXONMOBIL,2019-2020,7532376.15,7481779.21
EXXONMOBIL,2020-2021,6718706.95,6395942.29
EXXONMOBIL,2021-2022,8917106.63,8300264.04
EXXONMOBIL,2022-2023,14084644.65,12621089.95
F M INSTALLATIONS,2017-2018,486997.70,502051.32
F M INSTALLATIONS,2018-2019,486997.70,496330.10
F M INSTALLATIONS,2019-2020,245500.21,245699.32
F M INSTALLATIONS,2020-2021,1452479.16,1371065.42
F M INSTALLATIONS,2021-2022,4851280.39,4521950.50
FACTIVA,2017-2018,133627.06,137734.28
FACTIVA,2018-2019,69129.74,70760.79
FACTIVA,2019-2020,21346.03,21280.63
FACTIVA,2020-2021,4542.57,4280.35
FACTIVA,2021-2022,13880.07,13021.59
FACTIVA,2022-2023,83703.65,74115.91
FALCON ENVIRONMENTAL,2017-2018,1282.82,1319.46
FALCON ENVIRONMENTAL,2018-2019,168049.41,172345.78
FALCON ENVIRONMENTAL,2019-2020,49021.66,47902.73
FALCON ENVIRONMENTAL,2020-2021,946961.28,902071.22
FALCON ENVIRONMENTAL,2021-2022,921637.00,857820.81
FALCON ENVIRONMENTAL,2022-2023,790180.14,706959.46
FARMER CONSTRUCTION,2017-2018,448179.70,461774.62
FARMER CONSTRUCTION,2018-2019,551688.63,561843.60
FARMER CONSTRUCTION,2019-2020,879818.58,869234.76
FARMER CONSTRUCTION,2020-2021,2040314.94,1940800.63
FARMER CONSTRUCTION,2021-2022,1583486.30,1467255.14
FARMER CONSTRUCTION,2022-2023,1681692.86,1495800.65
FAST FORWARD FRENCH,2017-2018,59304.82,61163.00
FAST FORWARD FRENCH,2018-2019,73232.63,74489.25
FAST FORWARD FRENCH,2019-2020,116672.58,115477.32
FAST FORWARD FRENCH,2020-2021,63569.88,60227.13
FAST FORWARD FRENCH,2021-2022,139032.20,129019.90
FAST FORWARD FRENCH,2022-2023,380892.62,339244.30
FAST TRACK STAFFING,2021-2022,98310.00,91174.61
FAST TRACK STAFFING,2022-2023,30651.25,27354.08
FASTENAL,2017-2018,1009807.10,1039508.67
FASTENAL,2018-2019,949858.26,965907.99
FASTENAL,2019-2020,1088102.71,1078006.23
FASTENAL,2020-2021,1443642.11,1371023.50
FASTENAL,2021-2022,2230470.67,2065284.47
FASTENAL,2022-2023,2275657.90,2027403.08
FCA CANADA,2017-2018,2601970.42,2680611.00
FCA CANADA,2018-2019,4791857.67,4864455.97
FCA CANADA,2019-2020,2106969.37,2083731.16
FCA CANADA,2020-2021,3866746.26,3668903.45
FCA CANADA,2021-2022,1317294.59,1210738.99
FCA CANADA,2022-2023,6976937.91,6205240.92
FEDERAL FLEET SERVICES,2017-2018,47339563.15,48707689.27
FEDERAL FLEET SERVICES,2018-2019,121682679.93,124014502.46
FEDERAL FLEET SERVICES,2019-2020,122016057.13,121042737.74
FEDERAL FLEET SERVICES,2020-2021,121682679.93,115880932.86
FEDERAL FLEET SERVICES,2021-2022,121682679.93,113131510.10
FEDERAL FLEET SERVICES,2022-2023,121682679.93,108882172.13
FELIX TECHNOLOGY,2017-2018,1974802.52,2035075.52
FELIX TECHNOLOGY,2018-2019,2957088.62,3006572.78
FELIX TECHNOLOGY,2019-2020,4221033.24,4182188.87
FELIX TECHNOLOGY,2020-2021,2648882.36,2521601.87
FELIX TECHNOLOGY,2021-2022,2795143.55,2595465.05
FELIX TECHNOLOGY,2022-2023,2589331.57,2318270.82
FERENCE COMPANY CONSULTING,2022-2023,109524.86,97260.34
FFG,2017-2018,44133658.09,45501308.55
FFG,2018-2019,15917066.86,16273524.64
FFG,2019-2020,14130388.20,14045809.27
FFG,2020-2021,6213012.37,5913610.61
FFG,2021-2022,4578007.14,4259064.24
FFG,2022-2023,4585139.56,4106288.71
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,205307.61,211684.07
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1306673.21,1324952.89
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1441862.25,1434811.93
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16820.75
FINNING INTERNATIONAL,2017-2018,8120.60,8352.51
FINNING INTERNATIONAL,2018-2019,347978.53,352632.41
FINNING INTERNATIONAL,2019-2020,60265.30,60451.80
FIRSTCHOICE GROUP CANADA,2017-2018,106677.72,109728.96
FIRSTCHOICE GROUP CANADA,2018-2019,109710.82,111799.93
FIRSTCHOICE GROUP CANADA,2019-2020,75542.76,75776.54
FIRSTCHOICE GROUP CANADA,2020-2021,233735.96,220620.90
FIRSTCHOICE GROUP CANADA,2021-2022,125043.79,118415.84
FIRSTCHOICE GROUP CANADA,2022-2023,51867.00,46397.17
FLEETWAY,2017-2018,19038177.73,19626883.70
FLEETWAY,2018-2019,19104176.77,19469527.48
FLEETWAY,2019-2020,12709305.87,12675207.93
FLEETWAY,2020-2021,30898372.71,29425394.36
FLEETWAY,2021-2022,30728203.66,28568799.47
FLEETWAY,2022-2023,30761894.38,27525716.72
FLIGHT FUELS,2019-2020,288205.21,286631.86
FLIGHT FUELS,2020-2021,132051.73,125367.74
FLIGHT FUELS,2021-2022,1650218.81,1515427.36
FLIGHT FUELS,2022-2023,14939946.21,13401257.41
FLIGHTSAFETY CANADA,2017-2018,882638.94,909898.62
FLIGHTSAFETY CANADA,2018-2019,3500000.00,3566251.66
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FLYNN CANADA,2017-2018,2172237.11,2235449.94
FLYNN CANADA,2018-2019,1540960.68,1577822.38
FLYNN CANADA,2020-2021,935896.09,881872.19
FLYNN CANADA,2021-2022,629630.40,590897.94
FLYNN CANADA,2022-2023,747006.73,664066.18
FMC PROFESSIONALS,2017-2018,33561.00,34533.69
FMC PROFESSIONALS,2018-2019,1462790.48,1482096.17
FMC PROFESSIONALS,2019-2020,493570.41,490002.54
FN HERSTAL,2017-2018,3682196.85,3795686.65
FN HERSTAL,2018-2019,1970026.74,2002295.29
FN HERSTAL,2019-2020,2761313.95,2741454.80
FN HERSTAL,2020-2021,3633928.70,3465847.16
FN HERSTAL,2022-2023,585552.28,520180.72
FORD MOTOR COMPANY,2017-2018,17383015.23,17899024.20
FORD MOTOR COMPANY,2018-2019,10349991.92,10524657.59
FORD MOTOR COMPANY,2019-2020,12293544.52,12121271.85
FORD MOTOR COMPANY,2020-2021,11871858.91,11307610.22
FORD MOTOR COMPANY,2021-2022,11275535.24,10457749.56
FORD MOTOR COMPANY,2022-2023,3475106.43,3105838.62
FORRESTER RESEARCH,2020-2021,124127.02,118000.00
FORRESTER RESEARCH,2021-2022,20536.68,18636.45
FORRESTER RESEARCH,2022-2023,86583.32,77308.19
FORT GARRY FIRE TRUCK,2017-2018,715227.05,737663.60
FORT GARRY FIRE TRUCK,2018-2019,4444383.09,4515577.01
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3190491.90
FORT GARRY FIRE TRUCK,2020-2021,951255.42,907499.53
FORT GARRY FIRE TRUCK,2021-2022,46142.36,42978.88
FORT GARRY FIRE TRUCK,2022-2023,11412.30,10201.85
FOX TRANSLATIONS,2020-2021,20329.20,19539.31
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41840.98
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4048589.09
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1403631.99
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,207018.94
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,81145.51
FRANCIS CANADA TRUCK CENTRE,2022-2023,408739.98,361712.56
FRECON CONSTRUCTION,2017-2018,1054360.31,1085055.33
FRECON CONSTRUCTION,2018-2019,992657.14,1016874.03
FRECON CONSTRUCTION,2019-2020,417704.63,416261.75
FRECON CONSTRUCTION,2020-2021,734377.38,697444.18
FRECON CONSTRUCTION,2021-2022,1280967.77,1187257.59
FRECON CONSTRUCTION,2022-2023,262412.46,233193.73
FRED TROTTIER CONSTRUCTION,2022-2023,2214015.81,1960542.37
FREQUENTIS CANADA,2017-2018,283729.86,292313.49
FREQUENTIS CANADA,2018-2019,407002.47,414801.92
FREQUENTIS CANADA,2019-2020,408117.54,404862.00
FREQUENTIS CANADA,2020-2021,124687.88,118425.67
FREQUENTIS CANADA,2021-2022,815640.23,759874.01
FREQUENTIS CANADA,2022-2023,642103.50,574556.90
FRESENIUS KABI CANADA,2017-2018,43226.43,44562.60
FRESENIUS KABI CANADA,2018-2019,43226.43,44054.78
FRESENIUS KABI CANADA,2019-2020,43344.86,42999.10
FRESENIUS KABI CANADA,2020-2021,10777.00,10180.27
FRESENIUS KABI CANADA,2021-2022,1002758.40,906477.61
FRESIA S P A,2019-2020,824536.42,806945.55
FRESIA S P A,2020-2021,2893805.72,2755831.04
FRESIA S P A,2021-2022,2893805.72,2690445.44
FRESIA S P A,2022-2023,2362613.99,2119313.81
FSC,2017-2018,31490.46,32566.93
G N JOHNSTON EQUIPMENT COMPANY,2021-2022,938958.90,859590.65
G N JOHNSTON EQUIPMENT COMPANY,2022-2023,2016000.00,1803925.25
G PLUS INDUSTRIES,2022-2023,170981.67,151309.44
GAB INDUSPAC,2017-2018,942143.92,970577.82
GAB INDUSPAC,2018-2019,1323781.97,1347355.49
GAB INDUSPAC,2019-2020,1151461.96,1136105.76
GAB INDUSPAC,2020-2021,1042335.02,992774.86
GAB INDUSPAC,2021-2022,1255862.97,1162146.24
GAB INDUSPAC,2022-2023,893467.96,799013.93
GALAXY BROADBAND COMMUNICATIONS,2017-2018,83112.33,85749.63
GALVION,2020-2021,873683.48,834378.65
GALVION,2021-2022,439495.14,399701.37
GALVION,2022-2023,704707.73,635151.85
GAMBLE TECHNOLOGIES,2017-2018,658471.44,678837.56
GAMBLE TECHNOLOGIES,2018-2019,987715.97,1004879.61
GAMBLE TECHNOLOGIES,2019-2020,759461.42,750132.70
GAMBLE TECHNOLOGIES,2020-2021,13921.60,13153.14
GAMBLE TECHNOLOGIES,2022-2023,165916.70,148707.76
GAP WIRELESS,2017-2018,660900.99,682034.68
GAP WIRELESS,2018-2019,1241159.26,1258204.10
GAP WIRELESS,2019-2020,970027.83,952683.06
GAP WIRELESS,2020-2021,1000695.35,958403.90
GAP WIRELESS,2021-2022,728912.66,668214.81
GAP WIRELESS,2022-2023,1456216.68,1305493.21
GARTNER,2017-2018,1467705.60,1512157.36
GARTNER,2018-2019,3647997.49,3707432.11
GARTNER,2019-2020,4452057.83,4412069.75
GARTNER,2020-2021,7447142.56,7084294.93
GARTNER,2021-2022,8248007.24,7694866.12
GARTNER,2022-2023,12094659.61,10822301.75
GARY PARKER EXCAVATING,2017-2018,1184041.65,1220874.61
GARY PARKER EXCAVATING,2018-2019,517120.50,529196.51
GARY PARKER EXCAVATING,2019-2020,869371.25,865928.38
GARY PARKER EXCAVATING,2020-2021,672953.06,645447.92
GARY PARKER EXCAVATING,2021-2022,1071799.99,998565.09
GARY PARKER EXCAVATING,2022-2023,557519.93,495440.71
GATEWAY MECHANICAL SERVICES,2017-2018,29623.51,30552.61
GATEWAY MECHANICAL SERVICES,2019-2020,69938.23,69115.23
GATEWAY MECHANICAL SERVICES,2020-2021,59838.36,56564.94
GATEWAY MECHANICAL SERVICES,2021-2022,160442.12,149042.37
GATEWAY MECHANICAL SERVICES,2022-2023,539247.59,481478.25
