d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NORTHERN CONTRACTING,2020-2021,4641419.47,4543892.73
NORTHROP GRUMMAN,2017-2018,6372896.80,6543725.63
NORTHROP GRUMMAN,2018-2019,1588859.20,1605715.18
NORTHWESTEL,2018-2019,12324.91,12441.30
NORTHWESTEL,2020-2021,22340.33,21199.93
NORTHWESTEL,2021-2022,24463.44,22482.34
NOTRA,2017-2018,12345.25,12635.47
NOTRA,2018-2019,31500.00,31850.21
NOTRA,2019-2020,577500.00,576030.43
NOTRA,2020-2021,312687.96,300208.42
NOTRA,2021-2022,1356843.98,1142012.17
NOVA CONSTRUCTION,2017-2018,6217318.30,6384102.28
NOVA CONSTRUCTION,2018-2019,1472044.05,1490829.56
NOVA SCOTIA POWER,2017-2018,181940.25,186666.19
NOVA SCOTIA POWER,2018-2019,6160558.15,6228360.51
NOVA SCOTIA POWER,2019-2020,799698.64,798193.21
NOVA SCOTIA POWER,2020-2021,4593479.59,4503860.10
NOVA SCOTIA POWER,2021-2022,3694708.16,2807758.83
NU VIEW HOMES,2018-2019,142524.45,143903.72
NU VIEW HOMES,2019-2020,2498599.59,2493576.41
NU VIEW HOMES,2020-2021,2068452.19,2024989.32
NU VIEW HOMES,2021-2022,646037.12,595236.34
NUA OFFICE,2020-2021,49042.00,46767.47
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1963997.91,2014885.99
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1508659.11,1527684.74
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1866953.71,1863048.95
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1813469.19,1772944.81
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1854133.47,1365971.90
NUNA EAST,2020-2021,16194.89,15307.60
NUNA EAST,2021-2022,3052270.85,2315061.50
OKANAGAN AGGREGATES,2017-2018,21668408.41,22270437.17
OKANAGAN AGGREGATES,2018-2019,25733019.83,26061489.27
OKANAGAN AGGREGATES,2019-2020,27242547.75,27200617.96
OKANAGAN AGGREGATES,2020-2021,20308190.27,19960428.41
OKANAGAN AGGREGATES,2021-2022,6566766.31,5641805.62
OMNITECH ELECTRONICS,2017-2018,617109.39,632704.72
OMNITECH ELECTRONICS,2018-2019,920870.62,933429.41
OMNITECH ELECTRONICS,2019-2020,626009.54,624761.75
OMNITECH ELECTRONICS,2021-2022,178109.22,128609.02
ONLINE CONSTRUCTORS,2017-2018,2259754.25,2315928.25
ONLINE CONSTRUCTORS,2018-2019,2330950.22,2363817.66
ONLINE CONSTRUCTORS,2019-2020,2181686.04,2175600.55
ONLINE CONSTRUCTORS,2020-2021,1868167.60,1802233.08
ONLINE CONSTRUCTORS,2021-2022,1203409.57,715231.71
OPSIS,2017-2018,3525666.52,3619150.71
OPSIS,2018-2019,3504347.80,3549232.82
OPSIS,2019-2020,3393391.97,3386357.13
OPSIS,2020-2021,3687554.03,3601896.29
OPSIS,2021-2022,1168872.06,856543.26
ORACLE CANADA,2021-2022,182624.23,135275.73
OSI,2017-2018,1153159.34,1184070.38
OSI,2018-2019,1153159.34,1167875.40
OSI,2019-2020,1156318.68,1153950.24
OSI,2020-2021,1153159.34,1128928.85
OSI,2021-2022,1153159.34,875986.45
OSKAR CONSTRUCTION,2017-2018,2304755.45,2370103.72
OSKAR CONSTRUCTION,2018-2019,2440449.01,2474226.53
OSKAR CONSTRUCTION,2019-2020,2396541.41,2391668.81
OSKAR CONSTRUCTION,2020-2021,188998.99,189538.81
OSKAR CONSTRUCTION,2021-2022,473252.31,369840.11
OTIS ELEVATOR,2017-2018,723237.18,741671.63
OTIS ELEVATOR,2018-2019,578789.75,585980.00
OTIS ELEVATOR,2019-2020,360326.35,359802.86
OTIS ELEVATOR,2020-2021,137025.29,135180.03
OTIS ELEVATOR,2021-2022,37128.79,28015.10
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3799853.88,3895901.62
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1075966.50,1087381.27
P B ENTREPRISES,2017-2018,3356632.43,3446796.97
P B ENTREPRISES,2018-2019,3357049.79,3399839.29
P B ENTREPRISES,2019-2020,261526.74,259444.56
P B ENTREPRISES,2021-2022,46346.42,42275.19
PACIFIC INDUSTRIAL MARINE,2017-2018,6329227.70,6457329.12
PACIFIC INDUSTRIAL MARINE,2018-2019,3389157.39,3429728.94
PACIFIC INDUSTRIAL MARINE,2019-2020,2663212.65,2656913.65
PACIFIC INDUSTRIAL MARINE,2020-2021,2097746.74,2048853.54
PACIFIC INDUSTRIAL MARINE,2021-2022,335906.51,208694.93
PACWILL ENVIRONMENTAL,2017-2018,48244.42,49537.63
PACWILL ENVIRONMENTAL,2018-2019,61845.16,62762.22
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11372.84
PACWILL ENVIRONMENTAL,2020-2021,12117.96,11743.56
PACWILL ENVIRONMENTAL,2021-2022,19734.48,9409.74
PALADIN GROUP,2017-2018,11458.47,11655.30
PALADIN GROUP,2018-2019,1673691.88,1696751.35
PALADIN GROUP,2019-2020,796049.35,794632.12
PALADIN GROUP,2020-2021,494671.74,480907.97
PALADIN GROUP,2021-2022,324549.06,205881.57
PALFINGER MARINE,2021-2022,21491.89,5075.21
PANASONIC,2020-2021,137655.00,137869.02
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16,6162529.20
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55,508080.12
PARKLAND INDUSTRIES,2019-2020,465597.36,466235.75
PARSONS CANADA,2017-2018,4938249.88,5065388.44
PARSONS CANADA,2018-2019,5389732.05,5459512.82
PARSONS CANADA,2019-2020,5549565.52,5539264.78
PARSONS CANADA,2020-2021,4804843.54,4706460.00
PARSONS CANADA,2021-2022,4927131.21,3620490.47
PATLON AIRCRAFT INDUSTRIES,2017-2018,80928.03,83097.35
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11655.87
PATTISON SIGN GROUP,2017-2018,1707362.64,1759643.25
PATTISON SIGN GROUP,2018-2019,1338027.89,1354039.27
PATTISON SIGN GROUP,2019-2020,239078.56,239094.40
PATTISON SIGN GROUP,2020-2021,647102.16,631393.68
PATTISON SIGN GROUP,2021-2022,389917.00,264971.21
PAVEX,2018-2019,2089759.04,2121266.43
PAVEX,2019-2020,4750632.35,4740901.81
PAVEX,2020-2021,4737652.48,4638103.68
PAVEX,2021-2022,4737652.48,3598912.32
PCL CONSTRUCTORS,2017-2018,392552216.82,402675744.99
PCL CONSTRUCTORS,2018-2019,450110751.35,455855097.98
PCL CONSTRUCTORS,2019-2020,509402327.48,508344613.30
PCL CONSTRUCTORS,2020-2021,397468064.69,388940709.15
PCL CONSTRUCTORS,2021-2022,404550922.78,307028096.26
PENN CONSTRUCTION CANADA,2018-2019,822232.14,830299.86
PENN CONSTRUCTION CANADA,2019-2020,14789422.24,14752721.26
PENN CONSTRUCTION CANADA,2020-2021,15465255.57,15140295.53
PENN CONSTRUCTION CANADA,2021-2022,17607314.20,13329533.31
PENNECON,2019-2020,7303039.91,7287821.55
PENNECON,2020-2021,9481220.34,9245557.12
PENNECON,2021-2022,11376603.98,8642128.23
PEPCO,2017-2018,13606.69,13851.84
PEPIN FORTIN EPOO CONSTRUCTION,2017-2018,6320111.25,6468077.55
PERCEPTICS,2017-2018,3936208.47,4041720.60
PERCEPTICS,2018-2019,3936208.47,3986440.46
PERCEPTICS,2019-2020,3946992.61,3938908.13
PERCEPTICS,2020-2021,3936208.47,3853499.82
PERCEPTICS,2021-2022,3936208.47,2990103.06
PETER J KINDREE ARCHITECT,2017-2018,932874.40,956595.81
PETER J KINDREE ARCHITECT,2018-2019,877884.04,889004.94
PETER J KINDREE ARCHITECT,2019-2020,1154199.98,1151748.03
PETER J KINDREE ARCHITECT,2020-2021,837895.38,820470.87
PETER J KINDREE ARCHITECT,2021-2022,353994.27,275901.10
PETER KIEWIT SONS,2019-2020,14799552.56,14818240.89
PETER KIEWIT SONS,2020-2021,92051827.90,89318693.79
PETER KIEWIT SONS,2021-2022,90131239.22,68467332.39
PETERS CONSTRUCTION,2017-2018,15186178.98,15634717.97
PETERS CONSTRUCTION,2018-2019,11699191.98,11832956.32
PETERS CONSTRUCTION,2019-2020,4493245.97,4485033.66
PETERS CONSTRUCTION,2020-2021,19235498.26,18900254.16
PETERS CONSTRUCTION,2021-2022,55151047.91,48383153.14
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,46550.35,48159.18
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18745.50,18988.20
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1673.70,1672.94
PIDHERNEY S,2019-2020,1869342.96,1862904.24
PIDHERNEY S,2020-2021,3618116.81,3549546.45
PIDHERNEY S,2021-2022,2606199.95,1979774.82
PIONEER CONSTRUCTION,2017-2018,495950.02,504622.59
PIONEER CONSTRUCTION,2018-2019,2091994.63,2119431.28
PIONEER CONSTRUCTION,2019-2020,1797205.02,1793523.87
PIONEER CONSTRUCTION,2020-2021,1792294.63,1754634.46
PIONEER CONSTRUCTION,2021-2022,1075376.78,983037.07
PMB ELECTRICAL SERVICES,2017-2018,2059493.76,2111430.02
PMB ELECTRICAL SERVICES,2018-2019,2359360.69,2389005.10
PMB ELECTRICAL SERVICES,2019-2020,1862173.37,1857584.73
PMB ELECTRICAL SERVICES,2020-2021,1125571.89,1104861.82
PMB ELECTRICAL SERVICES,2021-2022,734111.46,566730.88
PMG TECHNOLOGIES,2017-2018,1456160.68,1494968.13
PMG TECHNOLOGIES,2018-2019,978760.95,991280.56
PMG TECHNOLOGIES,2019-2020,2421716.45,2416223.84
PMG TECHNOLOGIES,2020-2021,4913260.22,4752063.01
PMG TECHNOLOGIES,2021-2022,1268976.66,910890.09
PODOLINSKY EQUIPMENT,2017-2018,66198.51,67603.59
PODOLINSKY EQUIPMENT,2021-2022,14608.65,11821.96
POINT HOPE MARITIME,2019-2020,2746799.18,2737583.18
POINT HOPE MARITIME,2020-2021,4987968.66,4883160.14
POINT HOPE MARITIME,2021-2022,4987968.66,3789062.60
POLARIS INDUSTRIES,2018-2019,17914.24,18189.37
POMERLEAU,2017-2018,130217998.62,133694216.20
POMERLEAU,2018-2019,125355758.75,126953232.43
POMERLEAU,2019-2020,179250454.37,178843346.34
POMERLEAU,2020-2021,210684518.71,206025587.40
POMERLEAU,2021-2022,175077938.93,136500038.17
PORT OF SPAIN HOLDINGS,2019-2020,784078.84,781881.43
PORT OF SPAIN HOLDINGS,2020-2021,2477749.19,2399022.07
PORT OF SPAIN HOLDINGS,2021-2022,2217191.64,1569891.75
PORTAGE PERSONNEL,2020-2021,160400.00,157029.63
PORTAGE PERSONNEL,2021-2022,160400.00,121846.32
PRICEWATERHOUSE COOPERS,2017-2018,140055.11,143809.36
PRICEWATERHOUSE COOPERS,2018-2019,140055.11,141842.42
PRICEWATERHOUSE COOPERS,2019-2020,92283.60,92126.29
PRICEWATERHOUSE COOPERS,2020-2021,56419.49,54989.91
PRIMEX PROJECT MANAGEMENT,2017-2018,2194125.93,2248692.53
PRIMEX PROJECT MANAGEMENT,2018-2019,1777723.27,1800309.64
PRIMEX PROJECT MANAGEMENT,2019-2020,1735976.78,1732421.04
PRIMEX PROJECT MANAGEMENT,2020-2021,1527428.28,1502217.36
PRIMEX PROJECT MANAGEMENT,2021-2022,470403.74,357337.70
PROCOM CONSULTANTS,2017-2018,181062.00,185728.82
PROCOM CONSULTANTS,2018-2019,31157.68,31555.30
PROCOM CONSULTANTS,2019-2020,269860.26,268672.25
PROLOGIC SYSTEMS,2020-2021,18000.12,17543.71
PROMAXIS,2017-2018,5899378.52,6055646.25
PROMAXIS,2018-2019,5905933.39,5981692.97
PROMAXIS,2019-2020,6171632.34,6159771.18
PROMAXIS,2020-2021,5820033.68,5705466.00
PROMAXIS,2021-2022,4658110.04,3490317.90
PRONEX EXCAVATION,2017-2018,2803198.92,2875275.76
PRONEX EXCAVATION,2018-2019,3157924.71,3198224.61
PRONEX EXCAVATION,2019-2020,5066321.08,5053697.15
PRONEX EXCAVATION,2020-2021,4625669.73,4556168.56
PRONEX EXCAVATION,2021-2022,3301936.91,2508284.74
PROTAK CONSULTING GROUP,2017-2018,66105.00,67635.45
PROVENCHER ROY ASSOCIES,2017-2018,923918.90,949834.21
PROVENCHER ROY ASSOCIES,2018-2019,1028471.82,1041672.33
PROVENCHER ROY ASSOCIES,2019-2020,1163409.37,1160949.85
PROVENCHER ROY ASSOCIES,2020-2021,1096984.67,1069221.41
PROVENCHER ROY ASSOCIES,2021-2022,1109001.09,822353.56
PURELOGIC,2018-2019,29049.46,29303.58
PURESPIRIT SOLUTIONS,2021-2022,169684.48,0.00
PYLON ELECTRONICS,2017-2018,91783.90,94236.42
PYLON ELECTRONICS,2018-2019,81698.65,82741.25
PYLON ELECTRONICS,2019-2020,81922.49,81754.69
PYLON ELECTRONICS,2020-2021,11641263.39,11365172.20
PYLON ELECTRONICS,2021-2022,12729395.84,9669763.60
QIAGEN,2018-2019,12947.54,13231.37
QIAGEN,2021-2022,28932.47,18355.81
QINETIQ,2017-2018,128173.30,132174.77
QINETIQ,2018-2019,4895238.66,4950680.56
QINETIQ,2019-2020,17227474.50,17192188.11
QINETIQ,2020-2021,17180404.90,16819405.69
QINETIQ,2021-2022,11484983.00,10476303.49
QM ENVIRONMENTAL,2017-2018,8660387.33,8845302.36
QM ENVIRONMENTAL,2018-2019,826354.12,837863.13
QM ENVIRONMENTAL,2019-2020,66824.93,66688.05
QM ENVIRONMENTAL,2020-2021,778990.17,763334.26
QM ENVIRONMENTAL,2021-2022,4062847.57,3512768.68
QMR,2019-2020,2205.95,2205.86
QMR,2020-2021,34327.64,33462.16
QMR,2021-2022,23600.21,9292.93
QUAD PRO CONSTRUCTION,2017-2018,15276372.11,15689276.18
QUAD PRO CONSTRUCTION,2018-2019,4550089.38,4596797.33
QUANTUM MANAGEMENT SERVICES,2017-2018,269555.68,276781.26
QUANTUM MANAGEMENT SERVICES,2018-2019,269555.68,272995.62
QUANTUM MANAGEMENT SERVICES,2019-2020,67204.29,67173.63
QUEEN S UNIVERSITY,2017-2018,0.00,0.00
QUEEN S UNIVERSITY,2018-2019,152883.32,154362.83
QUEEN S UNIVERSITY,2019-2020,213231.84,213135.42
QUEEN S UNIVERSITY,2020-2021,1548736.80,1499345.06
QUEEN S UNIVERSITY,2021-2022,886668.20,647061.05
QUINAN CONSTRUCTION,2017-2018,13597108.12,13958917.78
QUINAN CONSTRUCTION,2018-2019,9857151.35,9987834.52
QUINAN CONSTRUCTION,2019-2020,2192041.11,2187551.23
QUINAN CONSTRUCTION,2020-2021,2354504.92,2299341.72
QUINAN CONSTRUCTION,2021-2022,2842859.75,1894452.09
QUINTET CONSULTING,2021-2022,11475.00,10599.38
QUOREX CONSTRUCTION SERVICES,2017-2018,9521184.05,9761455.40
QUOREX CONSTRUCTION SERVICES,2018-2019,4946008.90,5004009.65
QUOREX CONSTRUCTION SERVICES,2019-2020,2026242.22,2023603.02
QUOREX CONSTRUCTION SERVICES,2020-2021,6310057.92,6174682.10
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68,5289970.80
R C M MODULAIRE,2017-2018,646884.30,658915.04
R C M MODULAIRE,2018-2019,1311737.60,1328477.36
R C M MODULAIRE,2019-2020,1331792.37,1329054.38
R C M MODULAIRE,2020-2021,1311737.60,1284175.02
R C M MODULAIRE,2021-2022,1311737.60,996448.90
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98,2110487.30
R W TOMLINSON,2017-2018,732948.44,755081.98
R W TOMLINSON,2018-2019,1057778.16,1071489.57
R W TOMLINSON,2019-2020,4347808.63,4338610.88
R W TOMLINSON,2020-2021,3596443.76,3532015.73
R W TOMLINSON,2021-2022,1297722.80,7943.60
R2I,2020-2021,38631.60,37016.45
RADIATION SOLUTIONS,2018-2019,73450.00,74160.81
RAMPART INTERNATIONAL,2020-2021,119051.10,120092.52
RANDSTAD,2019-2020,5232.22,5239.39
RANDSTAD,2020-2021,29380.93,28763.57
RANDSTAD,2021-2022,29380.93,22318.94
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49,1534067.77
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90,1766572.55
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1674845.62,1671486.62
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,828411.50,811024.98
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,142999.52,96663.88
RAYTHEON,2017-2018,40590942.54,41679170.37
RAYTHEON,2018-2019,40573064.55,41090872.62
RAYTHEON,2019-2020,40684079.79,40600748.11
RAYTHEON,2020-2021,20472079.86,20420796.56
RAYTHEON,2021-2022,313438.66,238100.68
REGENT CONSTRUCTION,2017-2018,71458.57,73468.60
REGENT CONSTRUCTION,2018-2019,1882981.47,1907808.56
REGENT CONSTRUCTION,2019-2020,2815385.08,2809276.55
REGENT CONSTRUCTION,2020-2021,2546884.58,2486318.55
REGENT CONSTRUCTION,2021-2022,3059100.61,2323816.47
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,86471.30,89536.21
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
REPUBLIC ARCHITECTURE,2017-2018,2387049.80,2438277.21
REPUBLIC ARCHITECTURE,2018-2019,3111833.40,3151846.86
REPUBLIC ARCHITECTURE,2019-2020,2743605.51,2737485.91
REPUBLIC ARCHITECTURE,2020-2021,5237198.96,5107510.19
REPUBLIC ARCHITECTURE,2021-2022,5382883.77,3870227.94
RGT CLOUTHIER CONSTRUCTION,2017-2018,3547983.14,3641135.91
RGT CLOUTHIER CONSTRUCTION,2018-2019,5676818.00,5753670.27
RGT CLOUTHIER CONSTRUCTION,2019-2020,4930567.75,4921960.07
RGT CLOUTHIER CONSTRUCTION,2020-2021,749692.72,753389.21
RGT CLOUTHIER CONSTRUCTION,2021-2022,315112.22,174170.69
RHEA,2017-2018,17433.55,17733.01
RHEA,2018-2019,132567.62,134259.38
RHEA,2019-2020,11435.60,11380.62
RHEA,2020-2021,61669.00,59308.79
RHEINMETALL,2017-2018,483783.93,495301.54
RHEINMETALL,2018-2019,7292450.90,7398674.34
RHEINMETALL,2019-2020,14668630.42,14638291.87
RHEINMETALL,2020-2021,14339624.08,14022170.80
RHEINMETALL,2021-2022,15174639.41,11561894.95
RIGGS ENGINEERING,2017-2018,985413.09,1011987.58
RIGGS ENGINEERING,2018-2019,445358.68,450952.35
RIGGS ENGINEERING,2019-2020,242175.93,241520.39
RIGGS ENGINEERING,2020-2021,122520.98,119946.54
RIGGS ENGINEERING,2021-2022,400795.25,202989.82
RIGHTWAY SANITATION SERVICES,2017-2018,1534352.27,1583941.72
RIGHTWAY SANITATION SERVICES,2018-2019,332195.10,336383.29
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42,949018.83
RIGHTWAY SANITATION SERVICES,2021-2022,42441.71,36846.77
RIKJAK CONSTRUCTION,2017-2018,1036280.10,1063682.35
RIKJAK CONSTRUCTION,2018-2019,2383727.15,2412604.54
RIKJAK CONSTRUCTION,2019-2020,1394265.11,1391946.38
RIKJAK CONSTRUCTION,2020-2021,1577905.80,1558120.68
RIKJAK CONSTRUCTION,2021-2022,339589.25,310608.87
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43,30223.21
RISK SCIENCES INTERNATIONAL,2020-2021,225509.74,221901.06
RISK SCIENCES INTERNATIONAL,2021-2022,39360.16,21256.77
RJG CONSTRUCTION,2017-2018,6068421.92,6242403.88
RJG CONSTRUCTION,2018-2019,9703321.27,9831729.58
RJG CONSTRUCTION,2019-2020,6110881.63,6094455.36
RJG CONSTRUCTION,2020-2021,5572893.85,5494785.90
RJG CONSTRUCTION,2021-2022,12549380.67,7225389.93
ROBERTSON GEOCONSULTANTS,2017-2018,773764.58,794138.68
ROBERTSON MARTIN ARCHITECTS,2017-2018,1141347.33,1169690.98
ROBERTSON MARTIN ARCHITECTS,2018-2019,847577.75,858501.64
ROBERTSON MARTIN ARCHITECTS,2019-2020,1012380.95,1010152.55
ROBERTSON MARTIN ARCHITECTS,2020-2021,1023496.32,997297.39
ROBERTSON MARTIN ARCHITECTS,2021-2022,1593511.93,1180391.05
ROCHE DIAGNOSTICS,2017-2018,108929.51,111681.40
ROCHE DIAGNOSTICS,2018-2019,61693.47,62437.42
ROCHE DIAGNOSTICS,2019-2020,69688.55,69533.82
ROCHE DIAGNOSTICS,2020-2021,73530.72,71785.02
ROCHE DIAGNOSTICS,2021-2022,137773.99,99989.45
ROCKWELL COLLINS CANADA,2017-2018,1399449.07,1435760.37
ROCKWELL COLLINS CANADA,2018-2019,1538550.93,1558185.17
ROGERS,2019-2020,20843.75,20834.24
ROGERS,2021-2022,16800.00,12208.93
ROHDE SCHWARZ CANADA,2017-2018,25521.05,26003.89
ROHDE SCHWARZ CANADA,2018-2019,14949.90,15129.97
ROHDE SCHWARZ CANADA,2019-2020,31825.55,31711.62
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,134291.72
ROLLING TIDES CONSTRUCTION,2018-2019,438124.00,443611.75
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2034619.98
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49,1427677.15
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,526495.49
RONDAR,2017-2018,150879.76,154011.36
RONDAR,2018-2019,157468.79,159557.44
RONDAR,2019-2020,342410.34,341724.35
RONDAR,2020-2021,0.00,0.00
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1255377.29
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3972038.04
ROOF TILE MANAGEMENT,2021-2022,533561.54,492847.11
ROSBOROUGH BOATS,2020-2021,22689.50,22114.19
ROSBOROUGH BOATS,2021-2022,94982.15,86638.59
ROSCOE CONSTRUCTION,2017-2018,2137134.69,2185238.67
ROSCOE CONSTRUCTION,2018-2019,6911410.52,7001905.34
ROSCOE CONSTRUCTION,2019-2020,11621912.28,11593313.69
ROSCOE CONSTRUCTION,2020-2021,9152454.81,8980065.45
ROSCOE CONSTRUCTION,2021-2022,3355515.34,2684424.35
ROSS AND ANGLIN,2018-2019,2486137.75,2518275.09
ROSS AND ANGLIN,2019-2020,3008377.17,3001392.28
ROSS AND ANGLIN,2020-2021,1085543.47,1082594.66
ROSS AND ANGLIN,2021-2022,3098801.72,2129951.18
ROXBORO EXCAVATION,2017-2018,1533786.85,1562756.70
ROXBORO EXCAVATION,2018-2019,3258437.48,3300020.08
ROXBORO EXCAVATION,2019-2020,3267364.71,3260672.29
ROXBORO EXCAVATION,2020-2021,3258437.48,3189970.34
RUSSEL METALS,2017-2018,81520.17,82920.47
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3301963.11
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1251411.03
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1517053.55
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1564039.17
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63,906297.56
RYCOM BUILT ENVIRONMEN,2018-2019,4516.00,4559.70
RYCOM BUILT ENVIRONMEN,2019-2020,66245.27,66174.63
RYCOM BUILT ENVIRONMEN,2020-2021,245455.78,240298.20
RYCOM BUILT ENVIRONMEN,2021-2022,245455.78,186458.13
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9311061.45
SAAB,2020-2021,281574.92,272704.83
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14542283.05,14977310.85
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4433236.09,4498383.81
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4061222.74,4048406.42
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5170132.36,5061496.17
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,5910148.30,4595701.08
SANI SABLE LB,2017-2018,455157.09,464679.35
SANI SABLE LB,2018-2019,927367.91,940909.59
SANI SABLE LB,2019-2020,2738211.19,2728381.08
SANTE MONTFORT,2017-2018,11583619.20,11894124.16
SANTE MONTFORT,2018-2019,11583619.20,11731443.73
SANTE MONTFORT,2019-2020,11615355.14,11591563.85
SANTE MONTFORT,2020-2021,11583619.20,11340221.13
SANTE MONTFORT,2021-2022,11583619.20,8799385.35
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1225254.55
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3023563.91
SAS INSTITUTE,2019-2020,26277.97,26314.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,1038597.21,1048523.82
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,178904.91,178823.29
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,379489.64,365000.26
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,67128.21,57624.36
SCANSA CONSTRUCTION,2017-2018,22558172.29,23124167.50
SCANSA CONSTRUCTION,2018-2019,13395051.75,13565992.90
SCANSA CONSTRUCTION,2020-2021,82058.62,77887.86
SCANSA CONSTRUCTION,2021-2022,287994.18,218772.02
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1779333.74
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1938366.27
SCHOELER HEATON ARCHITECTS,2019-2020,1087512.40,1085202.16
SCHOELER HEATON ARCHITECTS,2020-2021,1040902.91,1019066.11
SCHOELER HEATON ARCHITECTS,2021-2022,1316439.62,950080.17
SEACOAST MARINE ELECTRONICS,2020-2021,25831.80,25176.81
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1272094.54
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1956004.22
SEAGATE CONSTRUCTION,2019-2020,1466175.43,1464221.36
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2565612.61
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1110318.01
SEASPAN VICTORIA SHIPYARDS,2017-2018,3158705.67,3257758.24
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21085.19
SEASPAN VICTORIA SHIPYARDS,2019-2020,24941.70,24884.18
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,24648.36
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409702.13
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6295565.75
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,246645.96
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4882322.06
SECUREKEY TECHNOLOGIES,2020-2021,91947.95,88477.73
SECUREKEY TECHNOLOGIES,2021-2022,77552.05,71227.14
SED SYSTEMS,2017-2018,3416478.72,3508059.22
SED SYSTEMS,2018-2019,3416478.72,3460078.17
SED SYSTEMS,2019-2020,3425838.94,3418821.92
SED SYSTEMS,2020-2021,3416478.72,3344690.77
SELEX,2017-2018,12270432.18,12599347.52
SELEX,2018-2019,12270432.18,12427021.49
SELEX,2019-2020,12304049.81,12278847.88
SELEX,2020-2021,12270432.18,12012602.62
SELEX,2021-2022,12270432.18,9321116.26
SEPW ARCHITECTURE,2017-2018,1271657.74,1301989.34
SEPW ARCHITECTURE,2018-2019,1056884.04,1070038.92
SEPW ARCHITECTURE,2019-2020,853189.87,851435.40
SEPW ARCHITECTURE,2020-2021,1029603.40,1006914.60
SEPW ARCHITECTURE,2021-2022,942990.15,722166.24
SERCO,2017-2018,25875747.08,26569359.99
SERCO,2018-2019,25854964.28,26184912.79
SERCO,2019-2020,25565599.39,25513349.01
SERCO,2020-2021,25423904.77,24889690.96
SERCO,2021-2022,34649969.68,20807931.45
