d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OKANAGAN AGGREGATES,2017-2018,21668408.41,22237842.93
OKANAGAN AGGREGATES,2018-2019,25733019.83,26152572.02
OKANAGAN AGGREGATES,2019-2020,27242547.75,27114309.44
OKANAGAN AGGREGATES,2020-2021,20308190.27,19344016.67
OKANAGAN AGGREGATES,2021-2022,6566766.31,5794584.55
OMNITECH ELECTRONICS,2017-2018,597773.53,613167.27
OMNITECH ELECTRONICS,2018-2019,920870.62,933909.64
OMNITECH ELECTRONICS,2019-2020,626009.54,620986.16
OMNITECH ELECTRONICS,2021-2022,178109.22,132669.44
ONLINE CONSTRUCTORS,2017-2018,2259754.25,2317817.71
ONLINE CONSTRUCTORS,2018-2019,2330950.22,2356711.12
ONLINE CONSTRUCTORS,2019-2020,2181686.04,2152664.02
ONLINE CONSTRUCTORS,2020-2021,1868167.60,1773407.69
ONLINE CONSTRUCTORS,2021-2022,1203409.57,739199.78
OPENTEXT,2021-2022,1105.67,0.00
OPSIS,2017-2018,3525666.52,3617064.11
OPSIS,2018-2019,3504347.80,3556858.55
OPSIS,2019-2020,3393391.97,3361771.22
OPSIS,2020-2021,3687554.03,3505174.39
OPSIS,2021-2022,1168872.06,882153.75
ORACLE CANADA,2021-2022,182624.23,139423.37
OSI,2017-2018,1153159.34,1183041.47
OSI,2018-2019,1153159.34,1171092.67
OSI,2019-2020,1156318.68,1146560.54
OSI,2020-2021,1153159.34,1096274.32
OSI,2021-2022,1153159.34,902075.76
OSKAR CONSTRUCTION,2017-2018,2304755.45,2365514.50
OSKAR CONSTRUCTION,2018-2019,2440449.01,2472660.20
OSKAR CONSTRUCTION,2019-2020,2396541.41,2378334.59
OSKAR CONSTRUCTION,2020-2021,188998.99,178998.72
OSKAR CONSTRUCTION,2021-2022,473252.31,382803.48
OTIS ELEVATOR,2017-2018,723237.18,741919.14
OTIS ELEVATOR,2018-2019,578789.75,588613.52
OTIS ELEVATOR,2019-2020,360326.35,356077.92
OTIS ELEVATOR,2020-2021,137025.29,130278.20
OTIS ELEVATOR,2021-2022,37128.79,28836.16
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3799853.88,3897852.99
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1075966.50,1099335.91
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,38425.06,37495.15
P B ENTREPRISES,2017-2018,3356632.43,3443693.79
P B ENTREPRISES,2018-2019,3357049.79,3409298.64
P B ENTREPRISES,2019-2020,261526.74,258745.98
P B ENTREPRISES,2021-2022,46346.42,43495.52
PACIFIC INDUSTRIAL MARINE,2017-2018,6329227.70,6484433.81
PACIFIC INDUSTRIAL MARINE,2018-2019,3389157.39,3447969.64
PACIFIC INDUSTRIAL MARINE,2019-2020,2663212.65,2623903.15
PACIFIC INDUSTRIAL MARINE,2020-2021,2097746.74,1995381.33
PACIFIC INDUSTRIAL MARINE,2021-2022,335906.51,214469.35
PACWILL ENVIRONMENTAL,2017-2018,48244.42,49494.59
PACWILL ENVIRONMENTAL,2018-2019,61845.16,62766.93
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11228.15
PACWILL ENVIRONMENTAL,2020-2021,12117.96,11547.11
PACWILL ENVIRONMENTAL,2021-2022,19734.48,9730.00
PALADIN GROUP,2017-2018,11458.47,11728.57
PALADIN GROUP,2018-2019,1673691.88,1695213.15
PALADIN GROUP,2019-2020,796049.35,783776.02
PALADIN GROUP,2020-2021,494671.74,469700.78
PALADIN GROUP,2021-2022,324549.06,212857.17
PALFINGER MARINE,2021-2022,21491.89,5259.63
PANASONIC,2020-2021,137655.00,130672.36
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16,6181532.46
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55,513665.93
PARKLAND INDUSTRIES,2019-2020,465597.36,454329.66
PARSONS CANADA,2017-2018,4821248.87,4945128.42
PARSONS CANADA,2018-2019,5272731.03,5350977.81
PARSONS CANADA,2019-2020,5525096.28,5474130.08
PARSONS CANADA,2020-2021,4798960.89,4563814.52
PARSONS CANADA,2021-2022,4921248.56,3726714.26
PATLON AIRCRAFT INDUSTRIES,2017-2018,80928.03,83025.14
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11657.73
PATTISON SIGN GROUP,2017-2018,1707362.64,1752361.68
PATTISON SIGN GROUP,2018-2019,1338027.89,1357358.42
PATTISON SIGN GROUP,2019-2020,239078.56,236247.37
PATTISON SIGN GROUP,2020-2021,647102.16,615970.18
PATTISON SIGN GROUP,2021-2022,389917.00,273791.23
PAVEX,2018-2019,2089759.04,2112824.13
PAVEX,2019-2020,4750632.35,4710541.88
PAVEX,2020-2021,4737652.48,4503945.43
PAVEX,2021-2022,4737652.48,3706097.94
PCL CONSTRUCTORS,2017-2018,392552216.82,402696270.81
PCL CONSTRUCTORS,2018-2019,450110751.35,457104819.17
PCL CONSTRUCTORS,2019-2020,509402327.48,504926446.07
PCL CONSTRUCTORS,2020-2021,397468064.69,377863433.92
PCL CONSTRUCTORS,2021-2022,404550922.78,316191281.52
PENN CONSTRUCTION CANADA,2018-2019,822232.14,830346.64
PENN CONSTRUCTION CANADA,2019-2020,14789422.24,14617236.55
PENN CONSTRUCTION CANADA,2020-2021,15465255.57,14702358.89
PENN CONSTRUCTION CANADA,2021-2022,17607314.20,13728095.42
PENNECON,2019-2020,7303039.91,7239452.27
PENNECON,2020-2021,9481220.34,9011499.56
PENNECON,2021-2022,11376603.98,8899514.85
PEPCO,2017-2018,13606.69,13931.16
PEPIN FORTIN CONSTRUCTION,2017-2018,6320111.25,6481868.25
PERCEPTICS,2017-2018,3936208.47,4038208.51
PERCEPTICS,2018-2019,3936208.47,3997422.34
PERCEPTICS,2019-2020,3946992.61,3913684.03
PERCEPTICS,2020-2021,3936208.47,3742036.42
PERCEPTICS,2021-2022,3936208.47,3079156.65
PETER J KINDREE ARCHITECT,2017-2018,932874.40,956790.67
PETER J KINDREE ARCHITECT,2018-2019,877884.04,891356.02
PETER J KINDREE ARCHITECT,2019-2020,1154199.98,1144928.56
PETER J KINDREE ARCHITECT,2020-2021,837895.38,796521.42
PETER J KINDREE ARCHITECT,2021-2022,353994.27,283877.71
PETER KIEWIT SONS,2019-2020,14799552.56,14443457.51
PETER KIEWIT SONS,2020-2021,92051827.90,87377646.24
PETER KIEWIT SONS,2021-2022,90131239.22,70506480.08
PETERS CONSTRUCTION,2017-2018,15186178.98,15598579.07
PETERS CONSTRUCTION,2018-2019,11699191.98,11914473.79
PETERS CONSTRUCTION,2019-2020,4493245.97,4402987.41
PETERS CONSTRUCTION,2020-2021,19235498.26,18314005.15
PETERS CONSTRUCTION,2021-2022,55151047.91,49805866.80
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,46550.35,47895.60
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18745.50,19027.04
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1673.70,1679.66
PIDHERNEY S,2019-2020,1869342.96,1837988.30
PIDHERNEY S,2020-2021,3618116.81,3444096.55
PIDHERNEY S,2021-2022,2606199.95,2038738.03
PIONEER CONSTRUCTION,2017-2018,495950.02,507690.76
PIONEER CONSTRUCTION,2018-2019,2091994.63,2124205.87
PIONEER CONSTRUCTION,2019-2020,1797205.02,1782038.45
PIONEER CONSTRUCTION,2020-2021,1792294.63,1703881.24
PIONEER CONSTRUCTION,2021-2022,1075376.78,1010210.72
PMB ELECTRICAL SERVICES,2017-2018,2059493.76,2112237.59
PMB ELECTRICAL SERVICES,2018-2019,2359360.69,2396465.68
PMB ELECTRICAL SERVICES,2019-2020,2026289.57,2003590.82
PMB ELECTRICAL SERVICES,2020-2021,1613632.09,1533370.97
PMB ELECTRICAL SERVICES,2021-2022,811666.23,656630.54
PMG TECHNOLOGIES,2017-2018,1456160.68,1494509.71
PMG TECHNOLOGIES,2018-2019,978760.95,993971.52
PMG TECHNOLOGIES,2019-2020,2421716.45,2396159.25
PMG TECHNOLOGIES,2020-2021,4913260.22,4675396.65
PMG TECHNOLOGIES,2021-2022,1268976.66,939197.37
PODOLINSKY EQUIPMENT,2017-2018,66198.51,67846.07
PODOLINSKY EQUIPMENT,2021-2022,14608.65,12192.46
POINT HOPE MARITIME,2019-2020,2746799.18,2701957.16
POINT HOPE MARITIME,2020-2021,4987968.66,4741913.57
POINT HOPE MARITIME,2021-2022,4987968.66,3901911.43
POLARIS INDUSTRIES,2018-2019,17914.24,18123.83
POMERLEAU,2017-2018,130217998.62,133594579.68
POMERLEAU,2018-2019,125355758.75,127329875.95
POMERLEAU,2019-2020,179250454.37,177579720.01
POMERLEAU,2020-2021,210684518.71,200368384.02
POMERLEAU,2021-2022,175077938.93,140527518.08
PORT OF SPAIN HOLDINGS,2019-2020,784078.84,774402.90
PORT OF SPAIN HOLDINGS,2020-2021,2477749.19,2354307.58
PORT OF SPAIN HOLDINGS,2021-2022,2217191.64,1618893.29
PORTAGE PERSONNEL,2020-2021,160400.00,152487.51
PORTAGE PERSONNEL,2021-2022,160400.00,125475.25
PRICEWATERHOUSE COOPERS,2017-2018,114134.14,117091.73
PRICEWATERHOUSE COOPERS,2018-2019,114134.14,115909.09
PRICEWATERHOUSE COOPERS,2019-2020,66291.61,66238.68
PRICEWATERHOUSE COOPERS,2020-2021,39091.50,37247.55
PRIMEX PROJECT MANAGEMENT,2017-2018,2194125.93,2249967.42
PRIMEX PROJECT MANAGEMENT,2018-2019,1777723.27,1805656.24
PRIMEX PROJECT MANAGEMENT,2019-2020,1735976.78,1721326.91
PRIMEX PROJECT MANAGEMENT,2020-2021,1527428.28,1453925.58
PRIMEX PROJECT MANAGEMENT,2021-2022,470403.74,367980.21
PROCOM CONSULTANTS,2017-2018,110211.23,112931.29
PROCOM CONSULTANTS,2018-2019,31157.68,31642.22
PROCOM CONSULTANTS,2019-2020,269860.26,268169.25
PROLOGIC SYSTEMS,2020-2021,18000.12,17222.15
PROMAXIS,2017-2018,5859381.05,6011058.53
PROMAXIS,2018-2019,5793436.77,5883017.54
PROMAXIS,2019-2020,6027917.14,5977261.38
PROMAXIS,2020-2021,5721867.56,5439452.03
PROMAXIS,2021-2022,4658110.04,3593746.01
PRONEX EXCAVATION,2017-2018,2803198.92,2875679.22
PRONEX EXCAVATION,2018-2019,3157924.71,3207035.11
PRONEX EXCAVATION,2019-2020,5066321.08,5009769.91
PRONEX EXCAVATION,2020-2021,4625669.73,4397242.16
PRONEX EXCAVATION,2021-2022,3301936.91,2582988.44
PROTAK CONSULTING GROUP,2017-2018,66105.00,67791.33
PROVENCHER ROY ASSOCIES,2017-2018,923918.90,948129.52
PROVENCHER ROY ASSOCIES,2018-2019,1028471.82,1044249.31
PROVENCHER ROY ASSOCIES,2019-2020,1163409.37,1153038.67
PROVENCHER ROY ASSOCIES,2020-2021,1096984.67,1042402.28
PROVENCHER ROY ASSOCIES,2021-2022,1109001.09,847313.45
PURELOGIC,2018-2019,29049.46,29573.35
PURESPIRIT SOLUTIONS,2021-2022,169684.48,0.00
PYLON ELECTRONICS,2017-2018,91783.90,94161.92
PYLON ELECTRONICS,2018-2019,81698.65,82969.19
PYLON ELECTRONICS,2019-2020,81922.49,81231.14
PYLON ELECTRONICS,2020-2021,11641263.39,11073836.06
PYLON ELECTRONICS,2021-2022,12729395.84,9957756.07
QIAGEN,2018-2019,12947.54,13110.11
QIAGEN,2021-2022,28932.47,18964.83
QINETIQ,2017-2018,128173.30,131628.38
QINETIQ,2018-2019,4895238.66,4945193.37
QINETIQ,2019-2020,17227474.50,17082092.27
QINETIQ,2020-2021,17180404.90,16332900.39
QINETIQ,2021-2022,11484983.00,10773440.61
QM ENVIRONMENTAL,2017-2018,8660387.33,8876269.06
QM ENVIRONMENTAL,2018-2019,826354.12,838989.45
QM ENVIRONMENTAL,2019-2020,66824.93,66260.99
QM ENVIRONMENTAL,2020-2021,778990.17,745613.37
QM ENVIRONMENTAL,2021-2022,4062847.57,3615642.67
QMR,2019-2020,2205.95,2156.56
QMR,2020-2021,34327.64,32666.68
QMR,2021-2022,23600.21,9592.79
QUAD PRO CONSTRUCTION,2017-2018,15276372.11,15672410.81
QUAD PRO CONSTRUCTION,2018-2019,4550089.38,4645819.45
QUANTUM MANAGEMENT SERVICES,2017-2018,269555.68,276540.75
QUANTUM MANAGEMENT SERVICES,2018-2019,269555.68,273747.67
QUANTUM MANAGEMENT SERVICES,2019-2020,67204.29,67443.24
QUEEN S UNIVERSITY,2017-2018,0.00,0.00
QUEEN S UNIVERSITY,2018-2019,152883.32,154387.54
QUEEN S UNIVERSITY,2019-2020,213231.84,213010.54
QUEEN S UNIVERSITY,2020-2021,1548736.80,1472768.39
QUEEN S UNIVERSITY,2021-2022,886668.20,664248.25
QUINAN CONSTRUCTION,2017-2018,13597108.12,13949223.09
QUINAN CONSTRUCTION,2018-2019,9857151.35,10012566.21
QUINAN CONSTRUCTION,2019-2020,2192041.11,2173542.53
QUINAN CONSTRUCTION,2020-2021,2354504.92,2236832.98
QUINAN CONSTRUCTION,2021-2022,2842859.75,1957133.03
QUINTET CONSULTING,2021-2022,11475.00,10850.31
QUOREX CONSTRUCTION SERVICES,2017-2018,9521184.05,9765138.22
QUOREX CONSTRUCTION SERVICES,2018-2019,4946008.90,5034624.91
QUOREX CONSTRUCTION SERVICES,2019-2020,2026242.22,2002177.54
QUOREX CONSTRUCTION SERVICES,2020-2021,6310057.92,5998037.56
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68,5447520.85
R C M MODULAIRE,2017-2018,646884.30,662433.12
R C M MODULAIRE,2018-2019,1311737.60,1332137.06
R C M MODULAIRE,2019-2020,1331792.37,1320480.77
R C M MODULAIRE,2020-2021,1311737.60,1247029.95
R C M MODULAIRE,2021-2022,1311737.60,1026125.92
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98,2084953.00
R W TOMLINSON,2017-2018,732948.44,751928.42
R W TOMLINSON,2018-2019,1057778.16,1068956.73
R W TOMLINSON,2019-2020,4347808.63,4310525.84
R W TOMLINSON,2020-2021,3596443.76,3417792.36
R W TOMLINSON,2021-2022,1297722.80,8131.66
R2I,2020-2021,38631.60,36634.51
RADIATION SOLUTIONS,2018-2019,73450.00,74172.67
RAMPART INTERNATIONAL,2020-2021,119051.10,112381.85
RANDSTAD,2019-2020,5232.22,5105.60
RANDSTAD,2020-2021,29380.93,27931.57
RANDSTAD,2021-2022,29380.93,22983.66
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49,1536432.35
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90,1770175.13
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1674845.62,1660381.94
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,828411.50,787551.63
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,142999.52,99542.80
RAYTHEON,2017-2018,40590942.54,41642754.13
RAYTHEON,2018-2019,40573064.55,41203937.40
RAYTHEON,2019-2020,40684079.79,40340747.84
RAYTHEON,2020-2021,20472079.86,19490028.05
RAYTHEON,2021-2022,313438.66,245191.98
REGENT CONSTRUCTION,2017-2018,71458.57,73331.43
REGENT CONSTRUCTION,2018-2019,1882981.47,1909979.86
REGENT CONSTRUCTION,2019-2020,2815385.08,2789173.66
REGENT CONSTRUCTION,2020-2021,2546884.58,2420001.43
REGENT CONSTRUCTION,2021-2022,3059100.61,2393026.19
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,86471.30,88751.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
REPUBLIC ARCHITECTURE,2017-2018,2387049.80,2445827.85
REPUBLIC ARCHITECTURE,2018-2019,3111833.40,3161506.46
REPUBLIC ARCHITECTURE,2019-2020,2743605.51,2719536.02
REPUBLIC ARCHITECTURE,2020-2021,5237198.96,4980133.96
REPUBLIC ARCHITECTURE,2021-2022,5382883.77,3986862.12
RGT CLOUTHIER CONSTRUCTION,2017-2018,3547983.14,3641100.51
RGT CLOUTHIER CONSTRUCTION,2018-2019,5676818.00,5758515.41
RGT CLOUTHIER CONSTRUCTION,2019-2020,4930567.75,4902739.15
RGT CLOUTHIER CONSTRUCTION,2020-2021,749692.72,707730.89
RGT CLOUTHIER CONSTRUCTION,2021-2022,315112.22,180036.06
RHEA,2019-2020,11435.60,11356.61
RHEA,2020-2021,61669.00,58591.08
RHEINMETALL,2017-2018,483620.89,495800.05
RHEINMETALL,2018-2019,7292450.90,7381925.62
RHEINMETALL,2019-2020,14668630.42,14542632.17
RHEINMETALL,2020-2021,14339624.08,13634929.00
RHEINMETALL,2021-2022,15174639.41,11906147.50
RICOH,2017-2018,62019.32,63577.95
RICOH,2018-2019,125484.59,127430.06
RICOH,2019-2020,102723.63,101844.86
RICOH,2020-2021,77088.08,73253.24
RICOH,2021-2022,49155.60,38452.68
RIGGS ENGINEERING,2017-2018,985413.09,1011364.06
RIGGS ENGINEERING,2018-2019,445358.68,451749.22
RIGGS ENGINEERING,2019-2020,242175.93,239064.81
RIGGS ENGINEERING,2020-2021,122520.98,116477.06
RIGGS ENGINEERING,2021-2022,400795.25,210027.08
RIGHTWAY SANITATION SERVICES,2017-2018,1534352.27,1574386.05
RIGHTWAY SANITATION SERVICES,2018-2019,332195.10,336644.54
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42,951024.87
RIGHTWAY SANITATION SERVICES,2021-2022,42441.71,37867.14
RIKJAK CONSTRUCTION,2017-2018,1036280.10,1063055.75
RIKJAK CONSTRUCTION,2018-2019,2383727.15,2421901.16
RIKJAK CONSTRUCTION,2019-2020,1394265.11,1387559.99
RIKJAK CONSTRUCTION,2020-2021,1577905.80,1507024.88
RIKJAK CONSTRUCTION,2021-2022,339589.25,319153.69
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43,29536.52
RISK SCIENCES INTERNATIONAL,2020-2021,225509.74,214770.58
RISK SCIENCES INTERNATIONAL,2021-2022,39360.16,22007.40
RJG CONSTRUCTION,2017-2018,6068421.92,6228562.03
RJG CONSTRUCTION,2018-2019,10017443.77,10153340.27
RJG CONSTRUCTION,2019-2020,6110881.63,6075244.58
RJG CONSTRUCTION,2020-2021,5572893.85,5332410.51
RJG CONSTRUCTION,2021-2022,12549380.67,7476483.76
ROBERTSON GEOCONSULTANTS,2017-2018,773764.58,793796.22
ROBERTSON MARTIN ARCHITECTS,2017-2018,1141347.33,1170422.52
ROBERTSON MARTIN ARCHITECTS,2018-2019,847577.75,860866.18
ROBERTSON MARTIN ARCHITECTS,2019-2020,1012380.95,1003055.09
ROBERTSON MARTIN ARCHITECTS,2020-2021,1023496.32,971749.79
ROBERTSON MARTIN ARCHITECTS,2021-2022,1593511.93,1216003.94
ROCHE DIAGNOSTICS,2017-2018,108929.51,111698.43
ROCHE DIAGNOSTICS,2018-2019,61693.47,62624.25
ROCHE DIAGNOSTICS,2019-2020,69688.55,69195.86
ROCHE DIAGNOSTICS,2020-2021,73530.72,69939.11
ROCHE DIAGNOSTICS,2021-2022,137773.99,103033.92
ROCKWELL COLLINS CANADA,2017-2018,1399449.07,1435650.72
ROCKWELL COLLINS CANADA,2018-2019,1538550.93,1562477.67
ROGERS,2019-2020,20843.75,20917.86
ROGERS,2021-2022,16800.00,12591.56
ROHDE SCHWARZ CANADA,2017-2018,25521.05,26137.08
ROHDE SCHWARZ CANADA,2018-2019,14949.90,15200.08
ROHDE SCHWARZ CANADA,2019-2020,31825.55,31257.95
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,134563.19
ROLLING TIDES CONSTRUCTION,2018-2019,438124.00,442711.61
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2021738.05
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49,1387483.57
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,542208.05
RONDAR,2017-2018,150879.76,154600.28
RONDAR,2018-2019,157468.79,159753.50
RONDAR,2019-2020,342410.34,338726.40
RONDAR,2020-2021,33719.93,32116.69
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1228829.08
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3857145.89
ROOF TILE MANAGEMENT,2021-2022,533561.54,504515.06
ROSBOROUGH BOATS,2020-2021,22689.50,21708.85
ROSBOROUGH BOATS,2021-2022,94982.15,89139.52
ROSCOE CONSTRUCTION,2017-2018,2137134.69,2190398.72
ROSCOE CONSTRUCTION,2018-2019,6911410.52,7015521.64
ROSCOE CONSTRUCTION,2019-2020,11621912.28,11501784.21
ROSCOE CONSTRUCTION,2020-2021,9152454.81,8701898.15
ROSCOE CONSTRUCTION,2021-2022,3355515.34,2759715.95
ROSS AND ANGLIN,2018-2019,2486137.75,2523624.77
ROSS AND ANGLIN,2019-2020,3008377.17,2981007.03
ROSS AND ANGLIN,2020-2021,1085543.47,1027528.98
ROSS AND ANGLIN,2021-2022,3098801.72,2199900.14
ROXBORO EXCAVATION,2017-2018,1533786.85,1570739.97
ROXBORO EXCAVATION,2018-2019,3258437.48,3309111.01
ROXBORO EXCAVATION,2019-2020,3267364.71,3239791.50
ROXBORO EXCAVATION,2020-2021,3258437.48,3097699.69
RUSSEL METALS,2017-2018,81520.17,83441.77
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3300950.22
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1254486.48
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506072.98
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1523463.08
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63,933289.63
RYCOM,2018-2019,4516.00,4560.43
RYCOM,2019-2020,66245.27,65386.43
RYCOM,2020-2021,245455.78,233347.52
RYCOM,2021-2022,245455.78,192011.38
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9072131.93
SAAB,2020-2021,281574.92,268242.27
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14542283.05,14930115.53
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4433236.09,4492623.97
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4061222.74,4005669.24
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5170132.36,4915091.20
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,5910148.30,4734045.10
SANI SABLE LB,2017-2018,455157.09,466439.54
SANI SABLE LB,2018-2019,927367.91,942701.70
SANI SABLE LB,2019-2020,2738211.19,2701471.46
SANTE MONTFORT,2017-2018,11583619.20,11883788.67
SANTE MONTFORT,2018-2019,11583619.20,11763761.61
SANTE MONTFORT,2019-2020,11615355.14,11517333.45
SANTE MONTFORT,2020-2021,11583619.20,11012202.55
SANTE MONTFORT,2021-2022,11583619.20,9061455.53
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1216273.25
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3113614.06
SAS INSTITUTE,2019-2020,26277.97,25642.03
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,1038597.21,1050766.88
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,178904.91,179541.02
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,379489.64,360115.88
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,67128.21,59243.14
SCANSA CONSTRUCTION,2017-2018,22558172.29,23133573.59
SCANSA CONSTRUCTION,2018-2019,13395051.75,13603364.61
SCANSA CONSTRUCTION,2020-2021,82058.62,77435.35
SCANSA CONSTRUCTION,2021-2022,287994.18,225287.66
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1780061.54
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1945423.16
SCHOELER HEATON ARCHITECTS,2019-2020,1087512.40,1079212.06
SCHOELER HEATON ARCHITECTS,2020-2021,1040902.91,989660.35
SCHOELER HEATON ARCHITECTS,2021-2022,1316439.62,978582.60
SEACOAST MARINE ELECTRONICS,2020-2021,25831.80,24715.34
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1279034.02
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1961540.63
SEAGATE CONSTRUCTION,2019-2020,1466175.43,1456483.57
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2505699.74
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1143386.88
SEASPAN VICTORIA SHIPYARDS,2017-2018,3158705.67,3243949.13
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21130.53
SEASPAN VICTORIA SHIPYARDS,2019-2020,24941.70,24682.78
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,25431.72
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409767.69
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6214477.71
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,248196.56
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4910888.53
SECUREKEY TECHNOLOGIES,2020-2021,91947.95,87364.43
SECUREKEY TECHNOLOGIES,2021-2022,77552.05,73080.54
SED SYSTEMS,2017-2018,3416478.72,3505010.86
SED SYSTEMS,2018-2019,3416478.72,3469610.02
SED SYSTEMS,2019-2020,3425838.94,3396928.37
SED SYSTEMS,2020-2021,3416478.72,3247944.80
SELEX,2017-2018,12270432.18,12588399.22
SELEX,2018-2019,12270432.18,12461255.55
SELEX,2019-2020,12304049.81,12200216.23
SELEX,2020-2021,12270432.18,11665135.24
SELEX,2021-2022,12270432.18,9598725.04
SEPW ARCHITECTURE,2017-2018,1271657.74,1303811.93
SEPW ARCHITECTURE,2018-2019,1056884.04,1074217.97
SEPW ARCHITECTURE,2019-2020,853189.87,845583.26
SEPW ARCHITECTURE,2020-2021,1029603.40,979534.49
SEPW ARCHITECTURE,2021-2022,942990.15,743577.71
SERCO,2017-2018,25875747.08,26546272.34
SERCO,2018-2019,25854964.28,26257047.21
SERCO,2019-2020,25565599.39,25350716.01
SERCO,2020-2021,25603260.11,24340438.10
SERCO,2021-2022,34929733.34,21758890.54
SERVICE STAR BUILDING CLEANING,2017-2018,2589204.40,2659324.86
SERVICE STAR BUILDING CLEANING,2018-2019,3332110.18,3383855.76
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36,2964928.43
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3066744.23
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2465356.16
SETANTA CONTRACTING,2017-2018,611755.92,627807.65
SETANTA CONTRACTING,2018-2019,572621.07,582810.69
SETANTA CONTRACTING,2019-2020,648506.68,635053.73
SETANTA CONTRACTING,2020-2021,1342474.18,1272029.09
SETANTA CONTRACTING,2021-2022,1991124.10,1357705.31
SGS AXYS ANALYTICAL SERVICES,2021-2022,23625.00,3597.80
SHELL CANADA PRODUCTS,2019-2020,31382.86,31025.61
SHI CANADA,2021-2022,17008.54,11357.62
SHM CANADA CONSULTING,2017-2018,364159.09,373619.96
SHM CANADA CONSULTING,2018-2019,684991.44,694183.79
SHM CANADA CONSULTING,2019-2020,975872.68,967261.71
SHM CANADA CONSULTING,2020-2021,725367.11,688285.08
SHM CANADA CONSULTING,2021-2022,961821.01,777372.11
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1447844.98
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1433221.65
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1415140.75,1403198.41
SI SYSTEMS,2017-2018,71573.16,73427.85
SI SYSTEMS,2018-2019,70781.53,71886.81
SI SYSTEMS,2019-2020,73801.88,73179.07
SI SYSTEMS,2020-2021,116545.78,110407.85
SI SYSTEMS,2021-2022,534633.22,418224.66
