d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EXP ARCHITECTS,2019-2020,797391.83,788227.68
EXP ARCHITECTS,2020-2021,1311258.76,1246297.34
EXP ARCHITECTS,2021-2022,1506551.10,1393408.85
EXP SERVICES,2017-2018,1149072.66,1178653.61
EXP SERVICES,2018-2019,1406245.84,1427344.09
EXP SERVICES,2019-2020,671472.97,664957.43
EXP SERVICES,2020-2021,829147.56,787641.69
EXP SERVICES,2021-2022,687378.76,637528.27
F M INSTALLATIONS,2017-2018,486997.70,499617.40
F M INSTALLATIONS,2018-2019,486997.70,494571.23
F M INSTALLATIONS,2019-2020,245500.21,245699.66
FACCA,2017-2018,3649455.92,3743016.63
FACCA,2018-2019,1162693.98,1180775.59
FACCA,2019-2020,1326339.44,1315793.60
FACCA,2020-2021,1475703.98,1403075.20
FACCA,2021-2022,1411293.98,1309871.76
FAIRBANKS MORSE ENGINE,2020-2021,30297.31,28528.49
FAIRBANKS MORSE ENGINE,2021-2022,155753.75,144608.79
FARMER CONSTRUCTION,2017-2018,410179.70,420618.19
FARMER CONSTRUCTION,2018-2019,541688.63,549601.04
FARMER CONSTRUCTION,2019-2020,3263316.02,3223311.91
FARMER CONSTRUCTION,2020-2021,5078566.96,4826565.57
FARMER CONSTRUCTION,2021-2022,1583486.30,1465255.67
FASTENAL,2017-2018,20045.17,20517.68
FASTENAL,2018-2019,3006.78,3072.08
FASTENAL,2019-2020,14690.00,14334.49
FASTENAL,2021-2022,15865.20,14492.47
FELIX TECHNOLOGY,2017-2018,191344.73,196102.23
FELIX TECHNOLOGY,2019-2020,171633.64,168105.31
FELIX TECHNOLOGY,2020-2021,254960.97,243041.94
FELIX TECHNOLOGY,2021-2022,99051.64,89762.10
FFG,2018-2019,1127123.29,1141667.48
FFG,2019-2020,1704657.53,1690271.97
FFG,2020-2021,568219.18,538705.45
FIA GROUP,2017-2018,326198.18,334011.32
FIA GROUP,2018-2019,719721.90,729689.08
FIA GROUP,2019-2020,4307366.03,4264868.38
FIA GROUP,2020-2021,4827830.63,4589675.12
FIA GROUP,2021-2022,4698228.73,4362046.98
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,189237.93,194209.37
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1229300.71,1243170.25
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1983340.00,1964277.55
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2142823.64
FINNING INTERNATIONAL,2020-2021,10500.00,9912.28
FIRST AIR,2017-2018,30744.44,31541.13
FIRST AIR,2018-2019,31001.73,31482.38
FIRST AIR,2019-2020,94166.67,93372.00
FIRST AIR,2020-2021,93909.38,89276.86
FIRST AIR,2021-2022,93909.38,87189.70
FIRST PEOPLES INFRA,2017-2018,6192523.59,6352119.35
FIRST PEOPLES INFRA,2018-2019,4268123.05,4339558.73
FIRST PEOPLES INFRA,2019-2020,3457193.10,3428017.93
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373660.73
FLEETWAY,2017-2018,16484843.09,16912106.72
FLEETWAY,2018-2019,16467052.56,16722744.91
FLEETWAY,2019-2020,10054590.66,10040747.09
FLEETWAY,2020-2021,12546571.27,11927994.19
FLEETWAY,2021-2022,12439788.40,11548543.37
FLOYD S CONSTRUCTION,2017-2018,2323614.08,2387358.68
FLOYD S CONSTRUCTION,2018-2019,1485591.88,1505175.96
FLOYD S CONSTRUCTION,2019-2020,6172774.52,6103785.18
FLOYD S CONSTRUCTION,2020-2021,3553754.73,3382049.81
FLOYD S CONSTRUCTION,2021-2022,4979745.19,4563208.86
FLYNN CANADA,2017-2018,2313453.21,2369157.45
FLYNN CANADA,2018-2019,1639873.15,1670451.22
FLYNN CANADA,2019-2020,308110.49,301695.28
FLYNN CANADA,2020-2021,1156629.19,1090707.58
FLYNN CANADA,2021-2022,916268.09,851960.11
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,1886052.68,1856186.48
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3309659.76,3146395.18
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8573.93
FOWLER BAULD MITCHELL,2017-2018,403782.42,413932.78
FOWLER BAULD MITCHELL,2018-2019,666094.40,676409.61
FOWLER BAULD MITCHELL,2019-2020,780746.15,773777.20
FOWLER BAULD MITCHELL,2020-2021,597306.78,567910.02
FOWLER BAULD MITCHELL,2021-2022,684333.41,633835.51
FRASER RIVER PILE DREDGE,2017-2018,1890515.00,1937577.91
FRASER RIVER PILE DREDGE,2018-2019,144697.02,146947.27
FRASER RIVER PILE DREDGE,2019-2020,145093.45,143869.01
FRECON CONSTRUCTION,2017-2018,1647627.78,1687891.33
FRECON CONSTRUCTION,2018-2019,992657.14,1011950.28
FRECON CONSTRUCTION,2019-2020,538614.63,535211.34
FRECON CONSTRUCTION,2020-2021,734377.38,696414.98
FRECON CONSTRUCTION,2021-2022,1280967.77,1185466.65
FREQUENTIS CANADA,2019-2020,10808.62,10806.43
FSA ARCHITECTURE,2017-2018,573246.69,587411.99
FSA ARCHITECTURE,2018-2019,539945.79,547906.11
FSA ARCHITECTURE,2019-2020,985857.35,976796.16
FSA ARCHITECTURE,2020-2021,1009474.56,959521.35
FSA ARCHITECTURE,2021-2022,893899.57,829936.58
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,37479.21,38362.67
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,32158.65,29401.29
FUNDY CONTRACTORS,2017-2018,3231026.74,3315380.02
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,858948.80,815349.18
FUNDY CONTRACTORS,2021-2022,95910.00,90481.78
FVB ENERGY,2018-2019,1989802.77,2015485.38
FVB ENERGY,2019-2020,2397354.88,2378888.30
FVB ENERGY,2020-2021,2946531.39,2803521.95
FVB ENERGY,2021-2022,1142029.02,1060311.14
G A L POWER SYSTEMS OTTAWA,2017-2018,154074.81,158084.96
G A L POWER SYSTEMS OTTAWA,2018-2019,331254.45,336292.63
G A L POWER SYSTEMS OTTAWA,2019-2020,305604.84,302448.37
G A L POWER SYSTEMS OTTAWA,2020-2021,418706.02,398107.60
G A L POWER SYSTEMS OTTAWA,2021-2022,427134.73,395908.81
G BIRD HOLDINGS,2017-2018,2300206.87,2359812.76
G BIRD HOLDINGS,2018-2019,2300206.87,2335978.49
G BIRD HOLDINGS,2019-2020,2306508.81,2287044.24
G4S SECURITY SERVICES,2018-2019,643561.60,649893.60
G4S SECURITY SERVICES,2019-2020,7665806.99,7600752.25
G4S SECURITY SERVICES,2020-2021,7577418.81,7203626.88
G4S SECURITY SERVICES,2021-2022,7577418.81,7035216.61
GAB INDUSPAC,2020-2021,12580.68,11971.68
GAGNON LETELLIER CYR RICARD,2017-2018,1174014.70,1204437.26
GAGNON LETELLIER CYR RICARD,2018-2019,207373.42,210598.38
GAGNON LETELLIER CYR RICARD,2019-2020,207941.56,206186.75
GAGNON LETELLIER CYR RICARD,2020-2021,1585600.42,1508771.06
GAGNON LETELLIER CYR RICARD,2021-2022,1798073.64,1669412.48
GAMBLE TECHNOLOGIES,2021-2022,37026.30,34286.64
GANNON BLACKBURN ELECTRIC,2017-2018,270735.73,277771.43
GANNON BLACKBURN ELECTRIC,2018-2019,221116.67,224468.54
GANNON BLACKBURN ELECTRIC,2019-2020,1393400.39,1380342.68
GANNON BLACKBURN ELECTRIC,2020-2021,884921.00,841268.10
GANNON BLACKBURN ELECTRIC,2021-2022,264706.67,245529.29
GAP WIRELESS,2017-2018,49657.58,50874.24
GAP WIRELESS,2018-2019,25010.80,25366.95
GAP WIRELESS,2019-2020,5401.00,5420.21
GAP WIRELESS,2021-2022,21704.77,19603.75
GARDA SECURITY GROUP,2017-2018,121613.07,124764.46
GARDA SECURITY GROUP,2018-2019,121613.07,123504.33
GARDA SECURITY GROUP,2019-2020,121946.26,120917.16
GARY PARKER EXCAVATING,2017-2018,1021776.65,1048472.32
GARY PARKER EXCAVATING,2018-2019,384876.25,392041.31
GARY PARKER EXCAVATING,2019-2020,105771.25,105387.67
GARY PARKER EXCAVATING,2020-2021,672953.06,643789.32
GARY PARKER EXCAVATING,2021-2022,1071799.99,996999.24
GATEWAY MECHANICAL SERVICES,2017-2018,259300.69,265667.65
GATEWAY MECHANICAL SERVICES,2018-2019,439585.07,445886.13
GATEWAY MECHANICAL SERVICES,2019-2020,256575.73,253295.27
GATEWAY MECHANICAL SERVICES,2020-2021,393331.24,372010.79
GATEWAY MECHANICAL SERVICES,2021-2022,236653.27,220030.26
GAUDETTE S TRANSIT MIX,2017-2018,1085395.52,1113758.70
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,776773.17
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1546318.02
GDI,2019-2020,25990.00,26082.41
GDI,2020-2021,3811674.04,3624157.88
GDI,2021-2022,12312.78,11607.19
GDI SERVICES,2017-2018,13968234.54,14329548.69
GDI SERVICES,2018-2019,11522818.58,11700397.34
GDI SERVICES,2019-2020,10071387.36,10050990.44
GDI SERVICES,2020-2021,4293644.90,4080147.30
GDI SERVICES,2021-2022,7681721.81,7131642.56
GEMMA PROPERTY SERVICES,2017-2018,1320645.71,1354236.90
GEMMA PROPERTY SERVICES,2018-2019,1637348.37,1662991.41
GEMMA PROPERTY SERVICES,2019-2020,1598315.90,1584942.52
GEMMA PROPERTY SERVICES,2020-2021,1647876.01,1566858.84
GEMMA PROPERTY SERVICES,2021-2022,1715074.56,1590938.41
GEMTEC,2017-2018,3397068.58,3485531.10
GEMTEC,2018-2019,2077128.66,2109404.07
GEMTEC,2019-2020,3244923.92,3217711.52
GEMTEC,2020-2021,1576240.41,1496351.65
GEMTEC,2021-2022,2017912.57,1865289.70
GEN MEC ACL,2020-2021,3634234.59,3458335.30
GEN MEC ACL,2021-2022,5169385.41,4813331.07
GENERAL DYNAMICS,2017-2018,27023874.71,27694692.70
GENERAL DYNAMICS,2018-2019,124111962.19,125969466.94
GENERAL DYNAMICS,2019-2020,86364620.86,85622413.34
GENERAL DYNAMICS,2020-2021,89576438.55,85151138.85
GENERAL DYNAMICS,2021-2022,97514481.22,90528344.92
GENERAL ELECTRIC CANADA,2017-2018,12777926.89,13108219.40
GENERAL ELECTRIC CANADA,2018-2019,18217305.29,18510542.93
GENERAL ELECTRIC CANADA,2019-2020,12533270.41,12428373.35
GENERAL ELECTRIC CANADA,2020-2021,12365855.63,11755813.38
GENERAL ELECTRIC CANADA,2021-2022,12476956.93,11582218.74
GENESIS INTEGRATION,2017-2018,22236.28,22762.64
GENESIS INTEGRATION,2018-2019,51502.51,52279.00
GENESIS INTEGRATION,2019-2020,76002.49,75326.78
GENESIS INTEGRATION,2020-2021,46771.59,44464.36
GENESIS INTEGRATION,2021-2022,27911.76,25914.54
GENOME QUEBEC,2021-2022,39631.03,36400.00
GEOSPECTRUM TECHNOLOGIES,2017-2018,1473033.78,1508385.84
GEOSPECTRUM TECHNOLOGIES,2018-2019,3370946.54,3422671.84
GEOSPECTRUM TECHNOLOGIES,2019-2020,4241141.67,4194796.82
GEOSPECTRUM TECHNOLOGIES,2020-2021,1313656.17,1247607.99
GEOSPECTRUM TECHNOLOGIES,2021-2022,1509042.91,1411657.36
GESTION AJ,2017-2018,3350960.29,3430560.98
GESTION AJ,2018-2019,371622.55,377401.83
GESTION AJ,2019-2020,874237.99,864495.64
GESTION AJ,2020-2021,4238853.44,4035861.46
GESTION AJ,2021-2022,2990400.00,2758144.48
GETINGE CANADA,2017-2018,394461.06,404665.15
GETINGE CANADA,2018-2019,19603.94,19916.65
GETINGE CANADA,2019-2020,40908.70,40462.92
GETINGE CANADA,2020-2021,52809.96,50209.06
GETINGE CANADA,2021-2022,79002.02,73097.04
GFL ENVIRONMENTAL,2017-2018,453094.95,465015.87
GFL ENVIRONMENTAL,2018-2019,1082261.62,1098967.38
GFL ENVIRONMENTAL,2019-2020,1093657.91,1082626.74
GFL ENVIRONMENTAL,2020-2021,1500920.62,1425137.25
GFL ENVIRONMENTAL,2021-2022,1748858.08,1619472.40
GHD,2017-2018,190719.01,195650.22
GHD,2018-2019,47277.32,47886.83
GHD,2019-2020,69804.01,68243.00
GHD,2020-2021,56534.66,53873.95
GLAMOX CANADA,2021-2022,2599413.34,2404308.36
GLOBAL KNOWLEDGE,2018-2019,30809.45,31216.24
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,139852.28,133878.26
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,43009.93,39361.50
GLOBAL TOTAL OFFICE,2017-2018,968352.39,993445.57
GLOBAL TOTAL OFFICE,2018-2019,1006176.94,1021608.41
GLOBAL TOTAL OFFICE,2019-2020,971005.41,962811.12
GLOBAL UPHOLSTERY,2017-2018,1116590.43,1145506.23
GLOBAL UPHOLSTERY,2018-2019,92238.11,93182.59
GLOBAL UPHOLSTERY,2019-2020,90643.14,90172.68
GLOBAL UPHOLSTERY,2020-2021,83386.58,78793.72
GLOBAL UPHOLSTERY,2021-2022,149160.62,140658.54
GM DEVELOPPEMENT,2017-2018,2100942.78,2155385.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2136255.55
GO DEEP INTERNATIONAL,2017-2018,258427.79,264642.61
GO DEEP INTERNATIONAL,2018-2019,836161.66,847176.24
GO DEEP INTERNATIONAL,2019-2020,279360.97,277121.15
GO DEEP INTERNATIONAL,2020-2021,31057.10,29294.52
GO DEEP INTERNATIONAL,2021-2022,19947.18,18801.03
GOLDER ASSOCIATES,2017-2018,16936254.80,17374321.00
GOLDER ASSOCIATES,2018-2019,13354675.60,13561594.39
GOLDER ASSOCIATES,2019-2020,13323472.39,13205861.04
GOLDER ASSOCIATES,2020-2021,14069774.59,13376556.94
GOLDER ASSOCIATES,2021-2022,14423065.36,13380639.60
GORDON BARR,2018-2019,1321534.38,1338968.03
GORDON BARR,2019-2020,1710483.09,1696297.05
GORDON BARR,2020-2021,1331047.32,1256054.79
GORDON BARR,2021-2022,4671464.16,4337197.55
GOVAN BROWN ASSOCIATES,2019-2020,666616.44,654585.11
GOVAN BROWN ASSOCIATES,2020-2021,1390371.44,1321784.81
GOVAN BROWN ASSOCIATES,2021-2022,1585070.55,1466735.65
GOVERNMENT OF ALBERTA,2017-2018,1390372.96,1426401.49
GOVERNMENT OF ALBERTA,2018-2019,1259831.90,1279880.68
GOVERNMENT OF ALBERTA,2019-2020,227596.76,226893.36
GOVERNMENT OF ALBERTA,2020-2021,18223.73,17299.84
GOVERNMENT OF ALBERTA,2021-2022,8678.49,8057.50
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5177701.67
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4526743.78
GRAEBECK CONSTRUCTION,2017-2018,150919.41,154575.78
GRAEBECK CONSTRUCTION,2019-2020,212038.68,206907.23
GRAEBECK CONSTRUCTION,2020-2021,1248292.22,1186714.32
GRAEBECK CONSTRUCTION,2021-2022,1049933.46,979813.04
GRAHAM CONSTRUCTION,2017-2018,9140264.92,9383345.97
GRAHAM CONSTRUCTION,2018-2019,7854233.44,7974698.04
GRAHAM CONSTRUCTION,2019-2020,11863162.63,11777051.82
GRAHAM CONSTRUCTION,2020-2021,8514493.48,8094475.92
GRAHAM CONSTRUCTION,2021-2022,8514493.48,7905238.91
GRAND TOY,2017-2018,258673.73,265536.25
GRAND TOY,2018-2019,10496.34,10599.61
GRANITE MANAGEMENT,2017-2018,2443124.28,2509753.27
GRANITE MANAGEMENT,2018-2019,496924.63,504275.31
GRANITE MANAGEMENT,2019-2020,370173.50,370543.08
GRANITE MANAGEMENT,2020-2021,522309.30,501434.69
GRANITE MANAGEMENT,2021-2022,916621.52,841505.38
GRAYBAR CANADA,2017-2018,512476.21,525065.95
GRAYBAR CANADA,2018-2019,328914.36,333043.82
GRAYBAR CANADA,2019-2020,274052.85,268692.18
GRAYBAR CANADA,2020-2021,126596.02,119719.96
GRAYBAR CANADA,2021-2022,132869.00,122345.25
GRC ARCHITECTS,2017-2018,1786040.94,1832646.05
GRC ARCHITECTS,2018-2019,1258803.27,1278314.79
GRC ARCHITECTS,2019-2020,969156.20,961025.70
GRC ARCHITECTS,2020-2021,2990410.77,2847485.09
GRC ARCHITECTS,2021-2022,3674975.77,3411907.45
GREAT SLAVE HELICOPTERS,2018-2019,1182.31,1193.94
GREAT SLAVE HELICOPTERS,2019-2020,61817.69,61296.02
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,73991.82
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,18956729.68
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18765265.45
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18372169.26
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,3089.45
GREENDALE RESOURCES,2017-2018,1063050.90,1090440.07
GREENDALE RESOURCES,2018-2019,467380.83,474553.37
GREENDALE RESOURCES,2019-2020,1689754.71,1680926.49
GREENDALE RESOURCES,2020-2021,195945.94,185492.80
GREENDALE RESOURCES,2021-2022,205046.69,189981.54
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3871186.81
GREENFIELD CONSTRUCTION,2018-2019,1561506.09,1578961.28
GREENFIELD CONSTRUCTION,2019-2020,9350127.32,9265828.35
GREENFIELD CONSTRUCTION,2020-2021,13023301.98,12388897.13
GREENFIELD CONSTRUCTION,2021-2022,26595614.79,24605156.20
GREY ROCK SERVICES,2017-2018,9617625.23,9866849.36
GREY ROCK SERVICES,2018-2019,6194872.03,6297718.93
GREY ROCK SERVICES,2019-2020,5125748.10,5082935.94
GREYTOP COMMERCIAL CONSTRUCTION,2019-2020,798999.00,787055.41
GREYTOP COMMERCIAL CONSTRUCTION,2021-2022,1779432.84,1620363.18
GROUPE ABS,2017-2018,683463.87,701215.95
GROUPE ABS,2018-2019,670785.58,681217.28
GROUPE ABS,2019-2020,672623.34,666947.09
GROUPE ABS,2020-2021,670785.58,637695.91
GROUPE ABS,2021-2022,670785.58,622787.51
GROUPE GEYSER,2017-2018,5798277.14,5948529.47
GROUPE GEYSER,2018-2019,7460723.88,7567252.48
GROUPE GEYSER,2019-2020,13191179.64,13105570.30
GROUPE GEYSER,2020-2021,10461949.33,9945864.33
GROUPE GEYSER,2021-2022,5147591.73,4848297.10
GUILLEVIN INTERNATIONAL,2017-2018,344454.52,353151.80
GUILLEVIN INTERNATIONAL,2018-2019,139988.51,141876.06
GUILLEVIN INTERNATIONAL,2019-2020,243258.79,240252.10
GUILLEVIN INTERNATIONAL,2020-2021,229195.73,217063.39
GUILLEVIN INTERNATIONAL,2021-2022,93102.92,86131.03
GUNTER LANGKOPF MASCHINENBAU,2017-2018,64126.33,65807.05
GW REALTY,2018-2019,900139.07,912431.07
GW REALTY,2019-2020,2042167.68,2020878.30
GW REALTY,2020-2021,3345841.91,3180112.61
GW REALTY,2021-2022,559453.75,519422.04
H E ARMSTRONG MECHANICAL,2017-2018,674531.74,690762.28
H E ARMSTRONG MECHANICAL,2018-2019,879377.30,895363.29
H E ARMSTRONG MECHANICAL,2019-2020,695671.16,690591.73
H E ARMSTRONG MECHANICAL,2020-2021,1141858.92,1083801.78
H E ARMSTRONG MECHANICAL,2021-2022,513840.97,477969.43
H H CONSTRUCTION,2017-2018,657402.53,673691.00
H H CONSTRUCTION,2018-2019,808075.28,821497.33
H H CONSTRUCTION,2019-2020,67281.33,67185.75
H H CONSTRUCTION,2020-2021,399104.08,382803.06
H H CONSTRUCTION,2021-2022,177438.74,161494.82
H J R ASPHALT,2018-2019,4696561.47,4768950.80
H J R ASPHALT,2019-2020,1447119.78,1450934.35
HAMEL CONSTRUCTION,2018-2019,1626421.33,1644461.22
HAMEL CONSTRUCTION,2019-2020,13326112.16,13166321.66
HAMEL CONSTRUCTION,2020-2021,17582277.88,16714949.09
HAMEL CONSTRUCTION,2021-2022,14027524.68,13023785.17
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3626581.89,3720497.94
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2481964.90,2519085.09
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2483575.99,2458285.96
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,1275582.39,1210343.71
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1585591.38,1464539.80
HASTINGS PAINTING,2017-2018,1146365.55,1178583.84
HASTINGS PAINTING,2018-2019,212936.71,217362.19
HASTINGS PAINTING,2019-2020,263484.28,258576.12
HASTINGS PAINTING,2020-2021,158745.19,150009.91
HASTINGS PAINTING,2021-2022,1167776.04,1075214.47
HATCH,2017-2018,1248399.23,1281061.58
HATCH,2018-2019,922124.41,936566.40
HATCH,2019-2020,816220.63,809332.56
HATCH,2020-2021,708257.96,673317.85
HATCH,2021-2022,1317220.41,1218042.65
HAWBOLDT INDUSTRIES,2017-2018,200157.31,205277.19
HAWBOLDT INDUSTRIES,2018-2019,171602.81,174271.49
HAWBOLDT INDUSTRIES,2019-2020,86446.83,85717.31
HAWBOLDT INDUSTRIES,2020-2021,86210.63,81957.89
HAWBOLDT INDUSTRIES,2021-2022,114110.63,105366.99
HAWORTH,2017-2018,347854.13,356053.77
HAWORTH,2018-2019,12702.80,12978.70
HAWORTH,2019-2020,342493.48,334204.96
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10887779.29
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11596794.64
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4820339.27
HDP GROUP,2018-2019,32340.00,32747.89
HEAVY METAL MARINE,2017-2018,2355349.71,2412947.44
HEAVY METAL MARINE,2018-2019,3681499.94,3727792.79
HEAVY METAL MARINE,2019-2020,3136588.83,3088598.09
HEAVY METAL MARINE,2020-2021,1224504.40,1162227.48
HEAVY METAL MARINE,2021-2022,374564.22,347373.03
HEDDLE MARINE SERVICES,2020-2021,14929.94,14058.30
HEDDLE MARINE SERVICES,2021-2022,18865.81,17838.78
HEILTSUK HORIZON MARITIME SERVICES,2019-2020,99913.04,97495.09
HEILTSUK HORIZON MARITIME SERVICES,2020-2021,191159.13,182569.23
HEILTSUK HORIZON MARITIME SERVICES,2021-2022,2602599.57,2389720.80
HEMMERA ENVIROCHEM,2017-2018,20759.87,21295.49
HEMMERA ENVIROCHEM,2019-2020,4779.17,4680.53
HEMMERA ENVIROCHEM,2020-2021,483740.97,460093.56
HEMMERA ENVIROCHEM,2021-2022,564668.97,525065.52
HEPBURN ENGINEERING,2017-2018,999004.73,1024892.21
HEPBURN ENGINEERING,2018-2019,999004.73,1014540.73
HEPBURN ENGINEERING,2019-2020,1001741.73,993288.05
HEPBURN ENGINEERING,2020-2021,999004.73,949724.11
HEPBURN ENGINEERING,2021-2022,999004.73,927520.95
HERITAGE RESTORATION,2017-2018,582764.00,596873.59
HERITAGE RESTORATION,2018-2019,1409209.81,1431125.10
HERITAGE RESTORATION,2019-2020,1828849.34,1812716.38
HERITAGE RESTORATION,2020-2021,546956.61,520196.43
HEROLD ENGINEERING,2017-2018,819790.15,840601.06
HEROLD ENGINEERING,2018-2019,555656.87,563644.25
HEROLD ENGINEERING,2019-2020,932078.57,920911.57
HEROLD ENGINEERING,2020-2021,1098147.43,1039995.49
HEROLD ENGINEERING,2021-2022,1253834.63,1155003.54
HEWLETT PACKARD,2019-2020,68993.98,67633.80
HEWLETT PACKARD,2020-2021,179877.17,171003.88
HEWLETT PACKARD,2021-2022,111376.00,104581.15
HEXAGON,2018-2019,142644.89,144159.11
HEXAGON,2019-2020,52076.71,52261.87
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,29604.08
HIGHLINE ELECTRIC P A,2020-2021,1595646.70,1519788.10
HIGHLINE ELECTRIC P A,2021-2022,2022260.58,1877557.72
HILTON BROTHERS CONTRACTING,2021-2022,2276820.79,2139875.21
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2624549.80
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3365631.66
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,3286948.11
HITACHI DATA SYSTEMS,2017-2018,508338.17,521315.72
HITACHI DATA SYSTEMS,2018-2019,778548.00,791565.79
HITACHI DATA SYSTEMS,2019-2020,298118.49,296583.90
HITACHI DATA SYSTEMS,2020-2021,413880.58,393078.69
HITACHI DATA SYSTEMS,2021-2022,506311.17,475319.25
HOLLAND COLLEGE,2017-2018,212561.61,217760.76
HOLLAND COLLEGE,2018-2019,20373.04,20740.45
HOME COMPLETIONS,2018-2019,439623.18,444914.64
HOME COMPLETIONS,2019-2020,1113381.38,1101502.34
HOME COMPLETIONS,2020-2021,1254638.44,1196987.00
HOME COMPLETIONS,2021-2022,939967.00,881145.66
HONEY CONSTRUCTION,2017-2018,23153.70,23727.46
HONEY CONSTRUCTION,2018-2019,1858929.59,1885672.51
HONEY CONSTRUCTION,2019-2020,2279553.56,2259876.32
HONEYWELL,2017-2018,3166633.23,3248010.66
HONEYWELL,2018-2019,3462033.56,3511219.42
HONEYWELL,2019-2020,10781831.28,10672038.37
HONEYWELL,2020-2021,12435170.51,11820844.51
HONEYWELL,2021-2022,10721648.97,9956564.42
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2403235.17
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2378962.34
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2329127.66
HOSKIN SCIENTIFIC,2017-2018,45164.70,46229.33
HOSKIN SCIENTIFIC,2018-2019,78533.87,79694.75
HOSKIN SCIENTIFIC,2020-2021,10653.64,10214.37
HOSKIN SCIENTIFIC,2021-2022,61133.03,55795.02
HOULE ELECTRIC,2017-2018,359743.38,368465.88
HOULE ELECTRIC,2018-2019,2683507.73,2723562.98
HOULE ELECTRIC,2019-2020,1421016.04,1408164.80
HOULE ELECTRIC,2020-2021,1266174.75,1202620.02
HOULE ELECTRIC,2021-2022,2453252.82,2259431.88
HUMANSYSTEMS,2017-2018,1727165.75,1771918.77
HUMANSYSTEMS,2018-2019,655321.25,665621.71
HUMANSYSTEMS,2019-2020,1130550.19,1119392.51
HUMANSYSTEMS,2020-2021,1899734.50,1807714.05
HUMANSYSTEMS,2021-2022,1504364.50,1402309.49
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1215551.72
IBI GROUP ARCHITECTS CANADA,2018-2019,856545.79,869649.60
IBI GROUP ARCHITECTS CANADA,2019-2020,779232.60,772656.68
IBI GROUP ARCHITECTS CANADA,2020-2021,802103.55,762309.70
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2013.15
IBISKA TELECOM,2017-2018,1255072.23,1288357.40
IBISKA TELECOM,2021-2022,187001.27,172663.59
IBM CANADA,2017-2018,32346136.85,33184470.64
IBM CANADA,2018-2019,32176888.27,32677286.46
IBM CANADA,2019-2020,32265044.13,31992760.21
IBM CANADA,2020-2021,32176888.27,30589611.48
IBM CANADA,2021-2022,32560005.15,30220502.24
ICE DEVELOPMENT,2017-2018,213457.14,218488.77
ICE DEVELOPMENT,2018-2019,961874.76,976833.33
ICE DEVELOPMENT,2019-2020,964510.03,956370.55
ICE DEVELOPMENT,2020-2021,961874.76,914425.75
ICE DEVELOPMENT,2021-2022,961874.76,893047.81
IDN CANADA,2020-2021,10590.73,10092.85
IFATHOM,2019-2020,36698.45,36279.08
IIC TECHNOLOGIES,2021-2022,45584.48,41348.06
ILLUMINA CANADA,2017-2018,453932.41,465629.73
ILLUMINA CANADA,2018-2019,659012.12,667459.69
ILLUMINA CANADA,2019-2020,596051.75,589052.77
ILLUMINA CANADA,2020-2021,857648.26,814588.10
ILLUMINA CANADA,2021-2022,921418.62,853850.47
