d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9716763.45
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11298476.69
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4507415.33
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72,1476648.46
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1718430.24
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4564985.79
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4152988.53
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1328256.36
EMMONS MITCHELL CONSTRUCTION,2017-2018,2085237.43,2148409.20
EMMONS MITCHELL CONSTRUCTION,2018-2019,3976014.61,4043983.38
EMMONS MITCHELL CONSTRUCTION,2019-2020,4141327.38,4111196.09
EMMONS MITCHELL CONSTRUCTION,2020-2021,5349718.07,5102409.30
EMMONS MITCHELL CONSTRUCTION,2021-2022,13667354.32,12815033.55
ENGLOBE,2017-2018,2341300.39,2412322.91
ENGLOBE,2018-2019,2477380.84,2525106.62
ENGLOBE,2019-2020,8463576.74,8389396.89
ENGLOBE,2020-2021,4404488.53,4211657.42
ENGLOBE,2021-2022,4192193.26,3889422.74
ENMAX,2017-2018,6001400.37,6181780.21
ENMAX,2018-2019,8506701.71,8665849.82
ENMAX,2019-2020,12911217.93,12803216.61
ENMAX,2020-2021,9242399.73,8798207.83
ENMAX,2021-2022,10961817.68,10257488.40
ENTREPRISE CLAVEAU,2017-2018,7779539.54,8017515.58
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00,14982127.47
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55,7620588.15
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4268451.66
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4091146.01
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,4015562.81
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5252829.75
ENVIROSAFE JANITORIAL,2018-2019,5599022.89,5720314.88
ENVIROSAFE JANITORIAL,2019-2020,3500361.81,3462753.37
ENVIROSAFE JANITORIAL,2020-2021,6059643.28,5753892.47
ENVIROSAFE JANITORIAL,2021-2022,275087.61,257416.27
ENVIROSERVICES,2019-2020,23317.31,23070.36
ENVIROSERVICES,2020-2021,42199.59,40209.77
EPIK TAAHHUT SANAYI IC VE DIS,2020-2021,1217356.68,1161454.04
EPIK TAAHHUT SANAYI IC VE DIS,2021-2022,1295437.87,1212220.29
ERNST YOUNG,2017-2018,74944.42,77110.37
ERNST YOUNG,2019-2020,307020.63,300412.00
ERNST YOUNG,2020-2021,368386.02,351615.84
ERNST YOUNG,2021-2022,779913.97,731389.75
ESRI,2021-2022,643712.33,593882.61
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28,6917425.22
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3298613.70
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,482160.88
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,743555.63
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,118083.90
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3692187.55
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6505269.27
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,912155.43
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,802556.55
EVOLUTION ROOFING,2017-2018,725402.75,745570.07
EVOLVECOMP CONSTRUCTION,2017-2018,776224.05,799332.62
EVOLVECOMP CONSTRUCTION,2018-2019,1384742.72,1406939.22
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2504497.77
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,903974.63
EVRIPOS JANITORIAL SERVICES,2017-2018,1238459.35,1276362.33
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56,1441272.64
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37,1407888.52
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56,1349406.76
EVRIPOS JANITORIAL SERVICES,2021-2022,733315.48,686225.27
EXCALIBUR ENVIRONMENTAL SERVICES,2017-2018,128007.81,131535.33
EXCALIBUR ENVIRONMENTAL SERVICES,2018-2019,517000.00,526339.26
EXCALIBUR ENVIRONMENTAL SERVICES,2019-2020,468895.66,461804.55
EXCALIBUR ENVIRONMENTAL SERVICES,2020-2021,2109801.91,2012448.11
EXCALIBUR ENVIRONMENTAL SERVICES,2021-2022,56942.42,54255.22
EXCAVATION LOISELLE,2017-2018,3690912.56,3804066.52
EXCAVATION LOISELLE,2018-2019,3076748.42,3123756.86
EXCAVATION LOISELLE,2019-2020,1120258.58,1123812.56
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2318511.42
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5111217.00
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4992826.17
EXCAVATIONS DARCHE,2018-2019,477478.12,484433.44
EXCAVATIONS DARCHE,2019-2020,268116.98,265260.84
EXCAVATIONS DARCHE,2021-2022,2047632.41,1912125.52
EXCEL 7,2017-2018,202566.12,208816.74
EXCEL 7,2020-2021,9249520.00,8890206.99
EXCEL 7,2021-2022,1626135.25,1498210.45
EXCEL HUMAN RESOURCES,2018-2019,243411.12,247860.42
EXCEL HUMAN RESOURCES,2019-2020,244078.00,242119.25
EXCEL HUMAN RESOURCES,2020-2021,243411.12,232061.94
EXCEL HUMAN RESOURCES,2021-2022,249121.77,232967.17
EXP ARCHITECTS,2017-2018,391433.14,402733.43
EXP ARCHITECTS,2018-2019,494076.56,503345.69
EXP ARCHITECTS,2019-2020,797391.83,788586.06
EXP ARCHITECTS,2020-2021,1311258.76,1250311.70
EXP ARCHITECTS,2021-2022,1506551.10,1404263.14
EXP SERVICES,2017-2018,1149072.66,1184020.65
EXP SERVICES,2018-2019,1406245.84,1431077.63
EXP SERVICES,2019-2020,671472.97,665243.64
EXP SERVICES,2020-2021,829147.56,790594.38
EXP SERVICES,2021-2022,687378.76,642602.21
F M INSTALLATIONS,2017-2018,486997.70,501923.80
F M INSTALLATIONS,2018-2019,486997.70,495899.52
F M INSTALLATIONS,2019-2020,245500.21,245779.37
FACCA,2017-2018,3649455.92,3759927.76
FACCA,2018-2019,1162693.98,1183946.83
FACCA,2019-2020,1326339.44,1316369.20
FACCA,2020-2021,1475703.98,1407173.01
FACCA,2021-2022,1411293.98,1320198.60
FAIRBANKS MORSE ENGINE,2020-2021,30297.31,28735.23
FAIRBANKS MORSE ENGINE,2021-2022,155753.75,145748.30
FARMER CONSTRUCTION,2017-2018,410179.70,422452.30
FARMER CONSTRUCTION,2018-2019,541688.63,551320.59
FARMER CONSTRUCTION,2019-2020,3263316.02,3224954.56
FARMER CONSTRUCTION,2020-2021,5078566.96,4844466.35
FARMER CONSTRUCTION,2021-2022,1583486.30,1476682.59
FASTENAL,2017-2018,20045.17,20597.56
FASTENAL,2018-2019,3006.78,3083.51
FASTENAL,2019-2020,14690.00,14340.07
FASTENAL,2021-2022,15865.20,14606.49
FELIX TECHNOLOGY,2017-2018,191344.73,196941.66
FELIX TECHNOLOGY,2019-2020,171633.64,168182.62
FELIX TECHNOLOGY,2020-2021,254960.97,243800.10
FELIX TECHNOLOGY,2021-2022,99051.64,90395.83
FFG,2018-2019,1127123.29,1144030.65
FFG,2019-2020,1704657.53,1690977.49
FFG,2020-2021,568219.18,538269.09
FIA GROUP,2017-2018,326198.18,335323.59
FIA GROUP,2018-2019,719721.90,731362.85
FIA GROUP,2019-2020,4307366.03,4266809.77
FIA GROUP,2020-2021,4827830.63,4602730.45
FIA GROUP,2021-2022,4698228.73,4396419.41
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,189237.93,195128.19
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1229300.71,1244472.87
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1983340.00,1965118.94
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2146435.07
FINNING INTERNATIONAL,2020-2021,10500.00,9979.21
FIRST AIR,2017-2018,30744.44,31686.73
FIRST AIR,2018-2019,31001.73,31565.90
FIRST AIR,2019-2020,94166.67,93410.97
FIRST AIR,2020-2021,93909.38,89530.81
FIRST AIR,2021-2022,93909.38,87876.74
FIRST PEOPLES INFRA,2017-2018,6192523.59,6380370.54
FIRST PEOPLES INFRA,2018-2019,4268123.05,4352080.60
FIRST PEOPLES INFRA,2019-2020,3457193.10,3429448.78
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373252.93
FLEETWAY,2017-2018,16484843.09,16990220.90
FLEETWAY,2018-2019,16467052.56,16767381.26
FLEETWAY,2019-2020,10054590.66,10044473.95
FLEETWAY,2020-2021,12546571.27,11961630.42
FLEETWAY,2021-2022,12439788.40,11639498.31
FLOYD S CONSTRUCTION,2017-2018,2323614.08,2399553.59
FLOYD S CONSTRUCTION,2018-2019,1485591.88,1508485.46
FLOYD S CONSTRUCTION,2019-2020,6172774.52,6106804.37
FLOYD S CONSTRUCTION,2020-2021,3553754.73,3383672.70
FLOYD S CONSTRUCTION,2021-2022,4979745.19,4599641.89
FLYNN CANADA,2017-2018,2313453.21,2378536.11
FLYNN CANADA,2018-2019,1639873.15,1676994.38
FLYNN CANADA,2019-2020,308110.49,301815.75
FLYNN CANADA,2020-2021,1156629.19,1098300.35
FLYNN CANADA,2021-2022,916268.09,858830.69
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,1886052.68,1857151.31
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3309659.76,3155345.10
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8639.65
FOWLER BAULD MITCHELL,2017-2018,403782.42,415741.26
FOWLER BAULD MITCHELL,2018-2019,666094.40,678204.47
FOWLER BAULD MITCHELL,2019-2020,780746.15,774099.51
FOWLER BAULD MITCHELL,2020-2021,597306.78,569595.35
FOWLER BAULD MITCHELL,2021-2022,684333.41,638777.49
FRASER RIVER PILE DREDGE,2017-2018,1890515.00,1946011.19
FRASER RIVER PILE DREDGE,2018-2019,144697.02,147341.93
FRASER RIVER PILE DREDGE,2019-2020,145093.45,143929.06
FRECON CONSTRUCTION,2017-2018,1647627.78,1694793.34
FRECON CONSTRUCTION,2018-2019,992657.14,1015957.47
FRECON CONSTRUCTION,2019-2020,538614.63,535484.39
FRECON CONSTRUCTION,2020-2021,734377.38,699959.34
FRECON CONSTRUCTION,2021-2022,1280967.77,1194915.09
FREQUENTIS CANADA,2019-2020,10808.62,10810.33
FSA ARCHITECTURE,2017-2018,573246.69,589877.02
FSA ARCHITECTURE,2018-2019,539945.79,549177.54
FSA ARCHITECTURE,2019-2020,985857.35,977202.58
FSA ARCHITECTURE,2020-2021,1009474.56,962322.20
FSA ARCHITECTURE,2021-2022,893899.57,836476.39
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,37479.21,38512.03
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,32158.65,29635.12
FUNDY CONTRACTORS,2017-2018,3231026.74,3330777.50
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,858948.80,819987.13
FUNDY CONTRACTORS,2021-2022,95910.00,91179.99
FVB ENERGY,2018-2019,1989802.77,2019229.70
FVB ENERGY,2019-2020,2397354.88,2379753.27
FVB ENERGY,2020-2021,2946531.39,2810424.03
FVB ENERGY,2021-2022,1142029.02,1068666.27
G A L POWER SYSTEMS OTTAWA,2017-2018,154074.81,158827.26
G A L POWER SYSTEMS OTTAWA,2018-2019,331254.45,337152.16
G A L POWER SYSTEMS OTTAWA,2019-2020,305604.84,302575.54
G A L POWER SYSTEMS OTTAWA,2020-2021,418706.02,399382.94
G A L POWER SYSTEMS OTTAWA,2021-2022,427134.73,399017.65
G BIRD HOLDINGS,2017-2018,2300206.87,2370706.46
G BIRD HOLDINGS,2018-2019,2300206.87,2342252.30
G BIRD HOLDINGS,2019-2020,2306508.81,2287998.84
G4S SECURITY SERVICES,2018-2019,643561.60,649050.06
G4S SECURITY SERVICES,2019-2020,7665806.99,7603932.03
G4S SECURITY SERVICES,2020-2021,7577418.81,7224117.60
G4S SECURITY SERVICES,2021-2022,7577418.81,7090653.32
GAB INDUSPAC,2020-2021,12580.68,12034.09
GAGNON LETELLIER CYR RICARD,2017-2018,1174014.70,1209997.36
GAGNON LETELLIER CYR RICARD,2018-2019,207373.42,211163.99
GAGNON LETELLIER CYR RICARD,2019-2020,207941.56,206272.81
GAGNON LETELLIER CYR RICARD,2020-2021,1585600.42,1515344.90
GAGNON LETELLIER CYR RICARD,2021-2022,1798073.64,1682567.26
GAMBLE TECHNOLOGIES,2021-2022,37026.30,34548.45
GANNON BLACKBURN ELECTRIC,2017-2018,270735.73,279119.02
GANNON BLACKBURN ELECTRIC,2018-2019,221116.67,224910.57
GANNON BLACKBURN ELECTRIC,2019-2020,1393400.39,1380915.34
GANNON BLACKBURN ELECTRIC,2020-2021,884921.00,843661.08
GANNON BLACKBURN ELECTRIC,2021-2022,264706.67,247595.51
GAP WIRELESS,2017-2018,49657.58,51076.72
GAP WIRELESS,2018-2019,25010.80,25429.46
GAP WIRELESS,2019-2020,5401.00,5420.65
GAP WIRELESS,2021-2022,21704.77,19735.51
GARDA SECURITY GROUP,2017-2018,121613.07,125340.42
GARDA SECURITY GROUP,2018-2019,121613.07,123836.03
GARDA SECURITY GROUP,2019-2020,121946.26,120967.63
GARY PARKER EXCAVATING,2017-2018,1021776.65,1053341.97
GARY PARKER EXCAVATING,2018-2019,384876.25,393629.94
GARY PARKER EXCAVATING,2019-2020,105771.25,105438.49
GARY PARKER EXCAVATING,2020-2021,672953.06,645001.42
GARY PARKER EXCAVATING,2021-2022,1071799.99,1005454.63
GATEWAY MECHANICAL SERVICES,2017-2018,259300.69,266788.60
GATEWAY MECHANICAL SERVICES,2018-2019,439585.07,447322.68
GATEWAY MECHANICAL SERVICES,2019-2020,256575.73,253410.16
GATEWAY MECHANICAL SERVICES,2020-2021,393331.24,373558.60
GATEWAY MECHANICAL SERVICES,2021-2022,236653.27,221755.42
GAUDETTE S TRANSIT MIX,2017-2018,1085395.52,1118977.19
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,778593.25
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1546886.43
GDI,2019-2020,25990.00,26084.53
GDI,2020-2021,3811674.04,3634230.26
GDI,2021-2022,12312.78,11696.96
GDI SERVICES,2017-2018,13968234.54,14395507.86
GDI SERVICES,2018-2019,11522818.58,11731598.83
GDI SERVICES,2019-2020,10071387.36,10053383.63
GDI SERVICES,2020-2021,4293644.90,4091301.49
GDI SERVICES,2021-2022,7681721.81,7187763.17
GEMMA PROPERTY SERVICES,2017-2018,1320645.71,1360282.28
GEMMA PROPERTY SERVICES,2018-2019,1637348.37,1667438.95
GEMMA PROPERTY SERVICES,2019-2020,1598315.90,1585606.56
GEMMA PROPERTY SERVICES,2020-2021,1647876.01,1571304.10
GEMMA PROPERTY SERVICES,2021-2022,1715074.56,1603475.10
GEMTEC,2017-2018,3397068.58,3501816.61
GEMTEC,2018-2019,2077128.66,2115605.78
GEMTEC,2019-2020,3244923.92,3218999.19
GEMTEC,2020-2021,1576240.41,1501264.94
GEMTEC,2021-2022,2017912.57,1879874.61
GEN MEC ACL,2020-2021,3634234.59,3474983.70
GEN MEC ACL,2021-2022,5169385.41,4851833.31
GENERAL DYNAMICS,2017-2018,27023874.71,27813211.77
GENERAL DYNAMICS,2018-2019,124111962.19,126321613.87
GENERAL DYNAMICS,2019-2020,86364620.86,85658206.22
GENERAL DYNAMICS,2020-2021,89576438.55,85396935.56
GENERAL DYNAMICS,2021-2022,97514481.22,91241783.49
GENERAL ELECTRIC CANADA,2017-2018,12777926.89,13168487.29
GENERAL ELECTRIC CANADA,2018-2019,18217305.29,18567307.19
GENERAL ELECTRIC CANADA,2019-2020,12533270.41,12433559.14
GENERAL ELECTRIC CANADA,2020-2021,12365855.63,11789221.55
GENERAL ELECTRIC CANADA,2021-2022,12476956.93,11673471.60
GENESIS INTEGRATION,2017-2018,22236.28,22851.47
GENESIS INTEGRATION,2018-2019,51502.51,52421.66
GENESIS INTEGRATION,2019-2020,76002.49,75359.73
GENESIS INTEGRATION,2020-2021,46771.59,44590.84
GENESIS INTEGRATION,2021-2022,27911.76,26118.74
GENOME QUEBEC,2021-2022,39631.03,36690.69
GEOSPECTRUM TECHNOLOGIES,2017-2018,1473033.78,1514318.68
GEOSPECTRUM TECHNOLOGIES,2018-2019,3370946.54,3431537.41
GEOSPECTRUM TECHNOLOGIES,2019-2020,4241141.67,4196554.56
GEOSPECTRUM TECHNOLOGIES,2020-2021,1313656.17,1253336.70
GEOSPECTRUM TECHNOLOGIES,2021-2022,1509042.91,1422881.83
GESTION AJ,2017-2018,3350960.29,3443975.60
GESTION AJ,2018-2019,371622.55,378415.43
GESTION AJ,2019-2020,874237.99,864911.26
GESTION AJ,2020-2021,4238853.44,4054519.85
GESTION AJ,2021-2022,2990400.00,2779991.10
GETINGE CANADA,2017-2018,394461.06,406526.88
GETINGE CANADA,2018-2019,19603.94,19970.30
GETINGE CANADA,2019-2020,40908.70,40480.94
GETINGE CANADA,2020-2021,52809.96,50341.30
GETINGE CANADA,2021-2022,79002.02,73657.23
GFL ENVIRONMENTAL,2017-2018,453094.95,467218.19
GFL ENVIRONMENTAL,2018-2019,1082261.62,1101951.13
GFL ENVIRONMENTAL,2019-2020,1093657.91,1083085.38
GFL ENVIRONMENTAL,2020-2021,1500920.62,1430509.23
GFL ENVIRONMENTAL,2021-2022,1748858.08,1632145.30
GHD,2017-2018,190719.01,196544.66
GHD,2018-2019,47277.32,47946.07
GHD,2019-2020,69804.01,68272.00
GHD,2020-2021,56534.66,54045.46
GLAMOX CANADA,2021-2022,2599413.34,2423362.32
GLOBAL KNOWLEDGE,2018-2019,30809.45,31285.06
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,139852.28,134253.75
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,43009.93,39647.59
GLOBAL TOTAL OFFICE,2017-2018,968352.39,998031.66
GLOBAL TOTAL OFFICE,2018-2019,1006176.94,1024200.01
GLOBAL TOTAL OFFICE,2019-2020,971005.41,963213.00
GLOBAL UPHOLSTERY,2017-2018,1116590.43,1150731.11
GLOBAL UPHOLSTERY,2018-2019,92238.11,93128.50
GLOBAL UPHOLSTERY,2019-2020,90643.14,90201.65
GLOBAL UPHOLSTERY,2020-2021,83386.58,79311.28
GLOBAL UPHOLSTERY,2021-2022,149160.62,141755.00
GM DEVELOPPEMENT,2017-2018,2100942.78,2165335.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2141992.96
GO DEEP INTERNATIONAL,2017-2018,258427.79,265684.73
GO DEEP INTERNATIONAL,2018-2019,836161.66,849296.77
GO DEEP INTERNATIONAL,2019-2020,279360.97,277221.23
GO DEEP INTERNATIONAL,2020-2021,31057.10,29425.26
GO DEEP INTERNATIONAL,2021-2022,19947.18,18945.83
GOLDER ASSOCIATES,2017-2018,16936254.80,17454115.46
GOLDER ASSOCIATES,2018-2019,13354675.60,13597501.62
GOLDER ASSOCIATES,2019-2020,13323472.39,13211402.63
GOLDER ASSOCIATES,2020-2021,14069774.59,13416714.69
GOLDER ASSOCIATES,2021-2022,14423065.36,13486191.15
GORDON BARR,2018-2019,1321534.38,1341872.30
GORDON BARR,2019-2020,1710483.09,1697010.49
GORDON BARR,2020-2021,1331047.32,1264629.99
GORDON BARR,2021-2022,4671464.16,4371374.17
GOVAN BROWN ASSOCIATES,2019-2020,666616.44,654917.78
GOVAN BROWN ASSOCIATES,2020-2021,1390371.44,1325544.63
GOVAN BROWN ASSOCIATES,2021-2022,1585070.55,1478089.61
GOVERNMENT OF ALBERTA,2017-2018,1390372.96,1432986.04
GOVERNMENT OF ALBERTA,2018-2019,1259831.90,1283639.60
GOVERNMENT OF ALBERTA,2019-2020,227596.76,226970.52
GOVERNMENT OF ALBERTA,2020-2021,18223.73,17315.97
GOVERNMENT OF ALBERTA,2021-2022,8678.49,8120.99
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5201323.51
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4538901.40
GRAEBECK CONSTRUCTION,2017-2018,150919.41,155187.06
GRAEBECK CONSTRUCTION,2019-2020,212038.68,206987.76
GRAEBECK CONSTRUCTION,2020-2021,1248292.22,1190089.93
GRAEBECK CONSTRUCTION,2021-2022,1049933.46,987741.43
GRAHAM CONSTRUCTION,2017-2018,9140264.92,9428475.58
GRAHAM CONSTRUCTION,2018-2019,7854233.44,7995823.97
GRAHAM CONSTRUCTION,2019-2020,11863162.63,11782065.60
GRAHAM CONSTRUCTION,2020-2021,8514493.48,8117500.66
GRAHAM CONSTRUCTION,2021-2022,8514493.48,7967531.28
GRAND TOY,2017-2018,258673.73,266818.43
GRAND TOY,2018-2019,10496.34,10585.86
GRANITE MANAGEMENT,2017-2018,2443124.28,2522323.02
GRANITE MANAGEMENT,2018-2019,496924.63,505565.02
GRANITE MANAGEMENT,2019-2020,370173.50,370658.68
GRANITE MANAGEMENT,2020-2021,522309.30,502285.83
GRANITE MANAGEMENT,2021-2022,916621.52,848547.88
GRAYBAR CANADA,2017-2018,512476.21,527248.52
GRAYBAR CANADA,2018-2019,328914.36,333461.84
GRAYBAR CANADA,2019-2020,274052.85,268806.65
GRAYBAR CANADA,2020-2021,126596.02,120465.36
GRAYBAR CANADA,2021-2022,132869.00,123309.57
GRC ARCHITECTS,2017-2018,1786040.94,1841238.91
GRC ARCHITECTS,2018-2019,1258803.27,1281643.65
GRC ARCHITECTS,2019-2020,969156.20,961428.15
GRC ARCHITECTS,2020-2021,2990410.77,2859381.47
GRC ARCHITECTS,2021-2022,3674975.77,3438793.88
GREAT SLAVE HELICOPTERS,2018-2019,1182.31,1192.39
GREAT SLAVE HELICOPTERS,2019-2020,61817.69,61321.60
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,74576.32
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,19044240.43
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18815663.92
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18379837.74
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,3113.83
GREENDALE RESOURCES,2017-2018,1063050.90,1095329.70
GREENDALE RESOURCES,2018-2019,467380.83,475434.45
GREENDALE RESOURCES,2019-2020,1689754.71,1681605.76
GREENDALE RESOURCES,2020-2021,195945.94,186524.24
GREENDALE RESOURCES,2021-2022,205046.69,191461.68
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3890292.95
GREENFIELD CONSTRUCTION,2018-2019,1561506.09,1578949.10
GREENFIELD CONSTRUCTION,2019-2020,9350127.32,9269804.02
GREENFIELD CONSTRUCTION,2020-2021,13023301.98,12425808.98
GREENFIELD CONSTRUCTION,2021-2022,26595614.79,24798675.01
GREY ROCK SERVICES,2017-2018,9617625.23,9912398.12
GREY ROCK SERVICES,2018-2019,6194872.03,6315747.88
GREY ROCK SERVICES,2019-2020,5125748.10,5085058.31
GREYTOP COMMERCIAL CONSTRUCTION,2019-2020,798999.00,787466.68
GREYTOP COMMERCIAL CONSTRUCTION,2021-2022,1779432.84,1632580.31
GROUPE ABS,2017-2018,683463.87,704463.50
GROUPE ABS,2018-2019,670785.58,683046.85
GROUPE ABS,2019-2020,672623.34,667225.47
GROUPE ABS,2020-2021,670785.58,639509.84
GROUPE ABS,2021-2022,670785.58,627695.01
GROUPE GEYSER,2017-2018,5798277.14,5975989.91
GROUPE GEYSER,2018-2019,7460723.88,7580888.25
GROUPE GEYSER,2019-2020,13191179.64,13110735.21
GROUPE GEYSER,2020-2021,10461949.33,9974155.34
GROUPE GEYSER,2021-2022,5147591.73,4885870.31
GUILLEVIN INTERNATIONAL,2017-2018,344454.52,354691.74
GUILLEVIN INTERNATIONAL,2018-2019,139988.51,142061.64
GUILLEVIN INTERNATIONAL,2019-2020,243258.79,240378.05
GUILLEVIN INTERNATIONAL,2020-2021,229195.73,218061.64
GUILLEVIN INTERNATIONAL,2021-2022,93102.92,86832.58
GUNTER LANGKOPF MASCHINENBAU,2017-2018,64126.33,66116.84
GW REALTY,2018-2019,900139.07,914466.31
GW REALTY,2019-2020,2042167.68,2021714.72
GW REALTY,2020-2021,3345841.91,3189469.77
GW REALTY,2021-2022,559453.75,523515.02
H E ARMSTRONG MECHANICAL,2017-2018,674531.74,693518.21
H E ARMSTRONG MECHANICAL,2018-2019,879377.30,898272.23
H E ARMSTRONG MECHANICAL,2019-2020,695671.16,690789.40
H E ARMSTRONG MECHANICAL,2020-2021,1141858.92,1088976.83
H E ARMSTRONG MECHANICAL,2021-2022,513840.97,481727.92
H H CONSTRUCTION,2017-2018,657402.53,676527.18
H H CONSTRUCTION,2018-2019,808075.28,824853.67
H H CONSTRUCTION,2019-2020,67281.33,67216.78
H H CONSTRUCTION,2020-2021,399104.08,383707.71
H H CONSTRUCTION,2021-2022,177438.74,162705.77
H J R ASPHALT,2018-2019,4696561.47,4781647.70
H J R ASPHALT,2019-2020,1447119.78,1451172.57
HAMEL CONSTRUCTION,2018-2019,1626421.33,1646235.32
HAMEL CONSTRUCTION,2019-2020,13326112.16,13172879.37
HAMEL CONSTRUCTION,2020-2021,17582277.88,16762494.77
HAMEL CONSTRUCTION,2021-2022,14027524.68,13126411.10
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3626581.89,3737601.45
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2481964.90,2524474.15
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2483575.99,2459315.74
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,1275582.39,1213904.54
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1585591.38,1475838.48
HASTINGS PAINTING,2017-2018,1146365.55,1184619.45
HASTINGS PAINTING,2018-2019,212936.71,218206.43
HASTINGS PAINTING,2019-2020,263484.28,258704.65
HASTINGS PAINTING,2020-2021,158745.19,149789.91
HASTINGS PAINTING,2021-2022,1167776.04,1083782.37
HATCH,2017-2018,1248399.23,1287058.93
HATCH,2018-2019,922124.41,939134.51
HATCH,2019-2020,816220.63,809670.38
HATCH,2020-2021,708257.96,675231.86
HATCH,2021-2022,1317220.41,1227531.88
HAWBOLDT INDUSTRIES,2017-2018,200157.31,206203.69
HAWBOLDT INDUSTRIES,2018-2019,171602.81,174739.54
HAWBOLDT INDUSTRIES,2019-2020,86446.83,85753.08
HAWBOLDT INDUSTRIES,2020-2021,86210.63,82191.02
HAWBOLDT INDUSTRIES,2021-2022,114110.63,106180.75
HAWORTH,2017-2018,347854.13,357439.98
HAWORTH,2018-2019,12702.80,13026.98
HAWORTH,2019-2020,342493.48,334335.03
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10892740.77
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11629781.72
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4857618.20
HDP GROUP,2018-2019,32340.00,32811.38
HEAVY METAL MARINE,2017-2018,2355349.71,2422780.38
HEAVY METAL MARINE,2018-2019,3681499.94,3735370.14
HEAVY METAL MARINE,2019-2020,3136588.83,3090194.23
HEAVY METAL MARINE,2020-2021,1224504.40,1167818.89
HEAVY METAL MARINE,2021-2022,374564.22,350122.38
