d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SNC LAVALIN,2017-2018,89672459.25,91993562.99
SNC LAVALIN,2018-2019,34347979.15,35021103.18
SNC LAVALIN,2019-2020,6339174.62,6274377.52
SNC LAVALIN,2020-2021,7371885.93,7004986.36
SNC LAVALIN,2021-2022,7154586.88,5203694.83
SOFTCHOICE,2017-2018,51156.49,52452.24
SOFTCHOICE,2018-2019,66559.78,67605.21
SOFTCHOICE,2019-2020,56484.14,56320.01
SOFTCHOICE,2020-2021,72031.80,68605.13
SOFTSIM TECHNOLOGIES,2017-2018,228267.15,233933.48
SOFTSIM TECHNOLOGIES,2018-2019,719498.18,730597.02
SOFTSIM TECHNOLOGIES,2019-2020,1319917.59,1308120.40
SOFTSIM TECHNOLOGIES,2020-2021,1410614.34,1341423.63
SOFTSIM TECHNOLOGIES,2021-2022,1995562.01,1525664.36
SOLOTECH,2017-2018,125987.88,129380.10
SOLOTECH,2018-2019,3001241.88,3045369.56
SOLOTECH,2019-2020,1124238.88,1126679.02
SOLOTECH,2020-2021,557626.52,529083.20
SOLOTECH,2021-2022,423172.43,383151.61
SOLUDOC,2017-2018,2446581.26,2509952.32
SOLUDOC,2018-2019,2257070.61,2292039.26
SOLUDOC,2019-2020,4263351.57,4204409.65
SOLUDOC,2020-2021,7159887.12,6816405.96
SOLUDOC,2021-2022,2939584.95,2351165.25
SOMOS,2017-2018,5813814.09,5962671.36
SOMOS,2018-2019,7325416.55,7429679.54
SOMOS,2019-2020,5665093.46,5616912.91
SOMOS,2020-2021,4869539.55,4629326.54
SOUTHWEST RESEARCH INSTITUTE,2017-2018,170648.89,175366.55
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23461.77
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15193.69
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,8998.92
SRA STAFFING SOLUTIONS,2017-2018,660217.06,677244.84
SRA STAFFING SOLUTIONS,2018-2019,645788.73,655728.59
SRA STAFFING SOLUTIONS,2019-2020,393243.73,389718.03
SRA STAFFING SOLUTIONS,2020-2021,488902.07,463297.52
SRA STAFFING SOLUTIONS,2021-2022,209332.50,197936.68
ST JOHN AMBULANCE,2018-2019,36512.00,37244.96
ST JOHN AMBULANCE,2020-2021,4170556.78,3967142.70
ST JOHN AMBULANCE,2021-2022,4517071.88,3533545.54
ST JOSEPH PRINT GROUP,2017-2018,232614.82,238652.57
ST JOSEPH PRINT GROUP,2018-2019,285843.72,289924.09
ST JOSEPH PRINT GROUP,2019-2020,34182.46,33694.99
ST JOSEPH PRINT GROUP,2020-2021,18553.25,17617.35
ST JOSEPH PRINT GROUP,2021-2022,15462.73,12095.95
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.90,14409.88
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98,11319.42
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82,13262.95
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61,4227.02
ST OPS TACTICAL TRAINING CANADA,2017-2018,291052.61,298689.48
ST OPS TACTICAL TRAINING CANADA,2018-2019,70066.21,71522.40
STANLEY CONSTRUCTION,2019-2020,59661.62,58217.78
STANLEY CONSTRUCTION,2020-2021,635011.31,599182.67
STANLEY CONSTRUCTION,2021-2022,818611.49,771549.90
STANTEC,2017-2018,11151444.43,11433093.76
STANTEC,2018-2019,13751545.03,13946354.61
STANTEC,2019-2020,14037964.63,13883662.69
STANTEC,2020-2021,13603664.84,12932317.77
STANTEC,2021-2022,12875343.27,9431736.61
STERIS CANADA,2019-2020,3659.57,3571.01
STERIS CANADA,2020-2021,30357.79,28860.25
STERIS CANADA,2021-2022,45336.16,37804.84
STIFF SENTENCES,2017-2018,452635.76,463469.84
STIFF SENTENCES,2018-2019,3992954.58,4054601.05
STIFF SENTENCES,2019-2020,3873823.23,3840654.56
STIFF SENTENCES,2020-2021,120841.69,114571.23
STIFF SENTENCES,2021-2022,285526.10,227005.12
STONEWORKS TECHNOLOGIES,2019-2020,19897.94,19968.69
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1893069.05
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1873948.93
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1834693.31
STOPS TACTICAL TRAINING,2020-2021,1845252.52,1754226.74
STRATOS,2017-2018,1836450.10,1882550.81
STRATOS,2018-2019,2339971.66,2374929.84
STRATOS,2019-2020,1995421.54,1971188.74
STRATOS,2020-2021,3040719.17,2890331.47
STRATOS,2021-2022,2476448.64,1847732.80
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42506585.60
SUN LIFE ASSURANCE COMPANY,2018-2019,41435716.81,42080087.53
SUN LIFE ASSURANCE COMPANY,2019-2020,41616271.91,41264739.98
SUN LIFE ASSURANCE COMPANY,2020-2021,41482538.83,39436209.86
SUN LIFE ASSURANCE COMPANY,2021-2022,41481481.71,32449495.75
SUTHERLAND EXCAVATING,2017-2018,527220.38,540178.04
SUTHERLAND EXCAVATING,2018-2019,301103.12,305027.62
SUTHERLAND EXCAVATING,2019-2020,530533.07,521779.43
SUTHERLAND EXCAVATING,2020-2021,392386.17,373025.32
SUTHERLAND EXCAVATING,2021-2022,541685.61,376456.05
SYM COMMUNICATIONS,2017-2018,1213375.35,1244817.87
SYM COMMUNICATIONS,2018-2019,1122711.71,1140488.91
SYM COMMUNICATIONS,2019-2020,1609884.70,1597964.25
SYM COMMUNICATIONS,2020-2021,1554533.67,1479224.62
SYM COMMUNICATIONS,2021-2022,1267404.76,987650.38
SYSTEMATIX SOLUTIONS,2017-2018,8740244.78,8962754.96
SYSTEMATIX SOLUTIONS,2018-2019,17848859.24,18119824.04
SYSTEMATIX SOLUTIONS,2019-2020,15912775.13,15781057.58
SYSTEMATIX SOLUTIONS,2020-2021,15006634.71,14269832.00
SYSTEMATIX SOLUTIONS,2021-2022,15990924.44,11572432.34
SYSTEMSCOPE,2017-2018,3676166.09,3771369.44
SYSTEMSCOPE,2018-2019,3131083.98,3179355.68
SYSTEMSCOPE,2019-2020,2905256.28,2870567.37
SYSTEMSCOPE,2020-2021,2660405.87,2525125.40
SYSTEMSCOPE,2021-2022,4434172.79,3390020.72
TAG HR,2017-2018,1250720.70,1282408.09
TAG HR,2018-2019,1725507.19,1750740.44
TAG HR,2019-2020,1647242.97,1635454.33
TAG HR,2020-2021,1348042.89,1280709.57
TAG HR,2021-2022,2001799.16,1529972.30
TALIGENT CONSULTING,2017-2018,2964667.30,3038130.09
TALIGENT CONSULTING,2018-2019,5407032.24,5491185.02
TALIGENT CONSULTING,2019-2020,4039575.41,4017185.57
TALIGENT CONSULTING,2020-2021,3628234.50,3450560.72
TALIGENT CONSULTING,2021-2022,4022736.96,3143631.04
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2091974.52,2123633.79
TECHNOREM,2019-2020,770432.11,761803.88
TECHNOREM,2020-2021,665001.47,632126.70
TECHNOREM,2021-2022,1649394.98,1110091.60
TECSIS,2017-2018,44764.80,45884.82
TECSIS,2018-2019,143982.21,145525.33
TECSIS,2019-2020,421081.72,417237.01
TECSIS,2020-2021,419999.14,399289.31
TECSIS,2021-2022,297957.99,260130.64
TEKNION,2017-2018,13600.00,13996.72
TEKNION,2018-2019,91829.76,93669.53
TEKSYSTEMS CANADA,2017-2018,2728646.53,2799475.67
TEKSYSTEMS CANADA,2018-2019,3135468.83,3180544.10
TEKSYSTEMS CANADA,2019-2020,5831545.53,5771656.16
TEKSYSTEMS CANADA,2020-2021,11262183.31,10679178.12
TEKSYSTEMS CANADA,2021-2022,12068980.54,9105115.73
TELEDYNE,2017-2018,28818.82,29509.26
TELEDYNE,2018-2019,240574.96,243816.71
TELEDYNE,2019-2020,173401.89,169597.90
TELEDYNE,2020-2021,27120.00,25774.89
TELEDYNE,2021-2022,12335.08,6397.55
TELESAT,2017-2018,147902.11,151712.62
TELESAT,2018-2019,197022.89,200086.88
TELESAT,2019-2020,197562.68,195895.45
TELESAT,2020-2021,197022.89,187303.80
TELESAT,2021-2022,65314.44,61644.24
TELUS CANADA,2017-2018,23761.50,24325.82
TELUS CANADA,2018-2019,21462.00,21868.34
TELUS CANADA,2019-2020,17833.96,17642.64
TELUS CANADA,2020-2021,44763.22,42488.79
TELUS CANADA,2021-2022,29180.66,22240.52
TENAQUIP,2018-2019,14952.09,15201.95
TENAQUIP,2020-2021,12025.58,11403.91
TERAMACH TECHNOLOGIES,2017-2018,153197.97,157022.06
TERAMACH TECHNOLOGIES,2018-2019,283139.28,287482.05
TERAMACH TECHNOLOGIES,2019-2020,420685.73,416562.46
TERAMACH TECHNOLOGIES,2020-2021,893579.39,851917.10
TERAMACH TECHNOLOGIES,2021-2022,136414.38,121512.46
TERLIN CONSTRUCTION,2020-2021,147829.03,140488.83
TERVITA,2017-2018,9070290.68,9289414.21
TERVITA,2018-2019,6881622.57,6967429.17
TERVITA,2019-2020,7980040.67,7856132.77
TERVITA,2020-2021,3165158.58,3025452.00
TERVITA,2021-2022,26973.98,22378.98
TES CONTRACT SERVICES,2017-2018,2426344.13,2488921.03
TES CONTRACT SERVICES,2018-2019,489686.59,497301.94
TES CONTRACT SERVICES,2019-2020,5403677.49,5355886.22
TES CONTRACT SERVICES,2020-2021,6060852.78,5761924.07
TES CONTRACT SERVICES,2021-2022,6604417.03,5137661.92
TESTFORCE SYSTEMS,2021-2022,17724.06,10036.76
TETRA TECH,2017-2018,409364.74,419838.38
TETRA TECH,2018-2019,179807.74,182996.97
TETRA TECH,2019-2020,159752.83,159390.11
TETRA TECH,2020-2021,267413.48,253895.52
TETRA TECH,2021-2022,192447.75,146348.87
THALES,2017-2018,4766475.08,4889937.80
THALES,2018-2019,227289.22,230387.22
THALES,2019-2020,1376075.98,1358912.00
THALES,2020-2021,1785816.02,1698400.39
THALES,2021-2022,561751.20,372170.22
THE AIM GROUP,2017-2018,11967047.04,12274515.20
THE AIM GROUP,2018-2019,9853742.71,10004256.59
THE AIM GROUP,2019-2020,8816736.02,8732298.92
THE AIM GROUP,2020-2021,9885770.52,9397589.29
THE AIM GROUP,2021-2022,11179472.83,8389570.19
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4409550.49
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8463399.59
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32774.76
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,83821.17
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,212870.99
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,815623.40,775662.24
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,930774.28,705620.44
THE HALIFAX GROUP,2017-2018,232396.64,238486.67
THE HALIFAX GROUP,2018-2019,317823.20,323272.83
THE HALIFAX GROUP,2019-2020,84051.37,82307.52
THE HALIFAX GROUP,2020-2021,410451.30,389940.26
THE HALIFAX GROUP,2021-2022,160968.66,114008.17
THE KTL GROUP,2018-2019,205847.41,208924.55
THE KTL GROUP,2019-2020,115319.47,113736.58
THE KTL GROUP,2020-2021,159572.71,151763.79
THE KTL GROUP,2021-2022,53672.50,41986.10
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5774261.64
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6637249.70,6731456.06
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7648924.63,7574968.62
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74,3179970.78
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1065506.35
THE RIGHT DOOR CONSULTING,2017-2018,2828259.25,2900447.71
THE RIGHT DOOR CONSULTING,2018-2019,5494586.81,5575111.21
THE RIGHT DOOR CONSULTING,2019-2020,5257915.35,5206295.47
THE RIGHT DOOR CONSULTING,2020-2021,6049650.36,5743081.79
THE RIGHT DOOR CONSULTING,2021-2022,6200182.41,4784422.68
THE VCAN GROUP,2017-2018,1205872.41,1236741.56
THE VCAN GROUP,2018-2019,1521371.74,1544674.63
THE VCAN GROUP,2019-2020,1741547.24,1727003.08
THE VCAN GROUP,2020-2021,1055221.92,1002789.24
THE VCAN GROUP,2021-2022,940364.74,735614.07
THERMO FISHER SCIENTIFIC,2017-2018,89044.78,91297.77
THERMO FISHER SCIENTIFIC,2018-2019,71801.01,72769.13
THERMO FISHER SCIENTIFIC,2019-2020,121452.30,120291.60
THERMO FISHER SCIENTIFIC,2020-2021,112856.31,107076.95
THERMO FISHER SCIENTIFIC,2021-2022,95929.58,27139.94
THG THE HISTORY GROUP,2017-2018,981691.68,1006564.04
THG THE HISTORY GROUP,2018-2019,1408761.74,1427331.00
THG THE HISTORY GROUP,2019-2020,1640711.70,1624752.34
THG THE HISTORY GROUP,2020-2021,1110748.57,1054338.52
THG THE HISTORY GROUP,2021-2022,1515839.49,1182262.70
THOMAS SCHMIDT,2017-2018,61947.23,63430.70
THOMAS SCHMIDT,2018-2019,244892.51,248212.74
THOMAS SCHMIDT,2019-2020,632000.90,622899.15
THOMAS SCHMIDT,2020-2021,1438696.02,1366960.45
THOMAS SCHMIDT,2021-2022,1331207.32,1028395.02
THOMSON REUTERS,2017-2018,200729.66,205841.82
THOMSON REUTERS,2018-2019,213878.65,217294.97
THOMSON REUTERS,2019-2020,513821.01,508221.86
THOMSON REUTERS,2020-2021,353443.69,335390.92
THOMSON REUTERS,2021-2022,412873.02,244193.18
THYSSENKRUPP ELEVATOR,2017-2018,271705.13,278456.70
THYSSENKRUPP ELEVATOR,2018-2019,178325.56,181596.75
THYSSENKRUPP ELEVATOR,2019-2020,343095.23,342640.72
THYSSENKRUPP ELEVATOR,2020-2021,121259.16,115277.48
THYSSENKRUPP ELEVATOR,2021-2022,1947.00,1820.96
TIREE,2017-2018,13083947.93,13422647.72
TIREE,2018-2019,16354556.06,16607970.74
TIREE,2019-2020,18748226.75,18561195.24
TIREE,2020-2021,19406517.74,18449903.62
TIREE,2021-2022,9279016.89,7063078.21
TOROMONT,2017-2018,7168365.69,7354068.99
TOROMONT,2018-2019,7163433.09,7274872.86
TOROMONT,2019-2020,7152899.97,7093084.06
TOROMONT,2020-2021,7074517.06,6725869.47
TOROMONT,2021-2022,7032707.06,5501437.95
TORONTO BAIL PROGRAM,2017-2018,129831.01,132891.39
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1195813.06
TOTEM OFFISOURCE,2017-2018,46411.73,47505.75
TOTEM OFFISOURCE,2018-2019,57811.72,58599.75
TOTEM OFFISOURCE,2019-2020,37079.52,36182.18
TOTEM OFFISOURCE,2020-2021,32586.00,30850.67
TOTEM OFFISOURCE,2021-2022,101183.77,73526.00
TPG TECHNOLOGY CONSULTANTS,2017-2018,8852201.61,9075410.52
TPG TECHNOLOGY CONSULTANTS,2018-2019,12854947.07,13055581.56
TPG TECHNOLOGY CONSULTANTS,2019-2020,12633959.72,12527602.39
TPG TECHNOLOGY CONSULTANTS,2020-2021,16027677.84,15239186.62
TPG TECHNOLOGY CONSULTANTS,2021-2022,8343768.90,6462395.32
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2462999.30
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36,590212.59
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09,534068.50
TRANSPOLAR TECHNOLOGY,2017-2018,197642.29,202393.42
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42,404758.62
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37,396279.71
TRANSPOLAR TECHNOLOGY,2020-2021,264741.61,251370.22
TRANSPOLAR TECHNOLOGY,2021-2022,1298.31,1227.63
TRANSTEC,2018-2019,1355819.69,1376904.69
TRANSTEC,2019-2020,1359534.26,1348061.18
TRANSTEC,2020-2021,1355819.69,1288937.48
TRANSTEC,2021-2022,1355819.69,1060609.78
TRANSWEST AIR,2017-2018,355387.27,363764.49
TRM TECHNOLOGIES,2017-2018,1224979.37,1255663.06
TRM TECHNOLOGIES,2018-2019,3328081.83,3378172.64
TRM TECHNOLOGIES,2019-2020,4335107.08,4300017.46
TRM TECHNOLOGIES,2020-2021,3856437.42,3665697.93
TRM TECHNOLOGIES,2021-2022,3622563.55,2905968.76
TROY LIFE FIRE SAFETY,2017-2018,306712.04,314531.94
TROY LIFE FIRE SAFETY,2018-2019,414663.41,421112.04
TROY LIFE FIRE SAFETY,2019-2020,427100.28,423462.79
TROY LIFE FIRE SAFETY,2020-2021,498174.99,473382.95
TROY LIFE FIRE SAFETY,2021-2022,235461.14,180435.73
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TUNDRA TECHNICAL SOLUTIONS,2017-2018,140315.32,143757.16
TUNDRA TECHNICAL SOLUTIONS,2018-2019,291840.33,296281.95
TUNDRA TECHNICAL SOLUTIONS,2019-2020,525523.86,521331.72
TUNDRA TECHNICAL SOLUTIONS,2020-2021,314098.68,298804.49
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,183523.75
TURNER TOWNSEND,2017-2018,2207543.10,2263630.49
TURNER TOWNSEND,2018-2019,3177075.92,3226428.31
TURNER TOWNSEND,2019-2020,3174914.31,3148037.81
TURNER TOWNSEND,2020-2021,3250417.98,3089202.15
TURNER TOWNSEND,2021-2022,5155556.62,4274244.34
TURTLE ISLAND STAFFING,2017-2018,2286738.11,2345787.96
TURTLE ISLAND STAFFING,2018-2019,2735492.76,2775699.01
TURTLE ISLAND STAFFING,2019-2020,2802072.40,2780672.85
TURTLE ISLAND STAFFING,2020-2021,1611138.90,1532777.22
TURTLE ISLAND STAFFING,2021-2022,1612414.85,1078724.67
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34,58381.94
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45,439289.66
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23,461958.43
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089.00,299520.85
TYCO INTEGRATED FIRE SECURITY,2021-2022,237846.50,218268.88
UBIQUS CANADA,2017-2018,1000968.38,1026880.86
UBIQUS CANADA,2018-2019,1112207.76,1130113.24
UBIQUS CANADA,2019-2020,5099846.90,5017501.83
UBIQUS CANADA,2020-2021,14759434.06,14048467.93
UBIQUS CANADA,2021-2022,3861821.76,3100180.89
ULTRA ELECTRONICS,2017-2018,240658.70,247277.07
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNITED RENTALS OF CANADA,2017-2018,239300.80,244941.62
UNITED RENTALS OF CANADA,2020-2021,5840.81,5499.82
UNITED RENTALS OF CANADA,2021-2022,21640.97,20233.85
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2089072.11,2143610.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,1561935.85,1586226.26
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1566215.12,1552997.87
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1561935.85,1484886.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1561935.85,1221847.16
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,631683.36,647423.85
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,1757478.79,1783681.51
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,1941181.87,1925920.65
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,1721655.72,1636726.93
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,1704950.42,1341605.75
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1254561.74,1287071.53
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1254561.74,1274072.03
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1257998.89,1247382.67
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1055698.23,1003179.06
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,989652.32,774170.00
UNIVERSITE LAVAL,2017-2018,460973.34,472237.17
UNIVERSITE LAVAL,2018-2019,948881.29,960134.08
UNIVERSITE LAVAL,2019-2020,1246905.23,1230130.07
UNIVERSITE LAVAL,2020-2021,1542148.34,1460552.99
UNIVERSITE LAVAL,2021-2022,1421010.86,820657.88
UNIVERSITY OF ALBERTA,2017-2018,562784.78,576950.49
UNIVERSITY OF ALBERTA,2018-2019,1501167.48,1521073.25
UNIVERSITY OF ALBERTA,2019-2020,2315264.51,2290443.31
UNIVERSITY OF ALBERTA,2020-2021,1238233.40,1173393.04
UNIVERSITY OF ALBERTA,2021-2022,1457280.98,940406.07
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27,397774.50
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91,294021.22
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04,1275685.70
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1456788.90,1383051.75
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,733955.16,467852.72
UNIVERSITY OF CALGARY,2017-2018,2065540.73,2118994.66
UNIVERSITY OF CALGARY,2018-2019,1835362.92,1863249.64
UNIVERSITY OF CALGARY,2019-2020,2169111.71,2146983.74
UNIVERSITY OF CALGARY,2020-2021,1998440.76,1901304.10
UNIVERSITY OF CALGARY,2021-2022,1128973.06,834815.11
UNIVERSITY OF GUELPH,2017-2018,2306796.15,2365199.61
UNIVERSITY OF GUELPH,2018-2019,2522258.64,2561501.27
UNIVERSITY OF GUELPH,2019-2020,2046797.09,2030993.29
UNIVERSITY OF GUELPH,2020-2021,1825985.12,1736888.29
UNIVERSITY OF GUELPH,2021-2022,2126593.48,1548956.77
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870.00,668870.26
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968342.19,982962.13
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1092003.07,1079960.51
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1497422.98,1420550.19
UNIVERSITY OF NEW BRUNSWICK,2021-2022,336930.23,181041.95
UNIVERSITY OF OTTAWA,2017-2018,1302265.48,1335124.88
UNIVERSITY OF OTTAWA,2018-2019,1363763.18,1382520.32
UNIVERSITY OF OTTAWA,2019-2020,2546684.58,2519265.16
UNIVERSITY OF OTTAWA,2020-2021,4046598.45,3846842.44
UNIVERSITY OF OTTAWA,2021-2022,2518684.32,1810231.29
UNIVERSITY OF REGINA,2017-2018,118226.86,121037.66
UNIVERSITY OF REGINA,2018-2019,2774063.80,2816529.95
UNIVERSITY OF REGINA,2019-2020,2604414.69,2582267.73
UNIVERSITY OF REGINA,2020-2021,2767280.82,2629911.48
UNIVERSITY OF REGINA,2021-2022,2735424.90,2121362.59
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21,1306367.82
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97,1462132.42
UNIVERSITY OF SASKATCHEWAN,2019-2020,1603046.82,1583387.38
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63,1001345.97
UNIVERSITY OF SASKATCHEWAN,2021-2022,1245239.10,893021.50
UNIVERSITY OF TORONTO,2017-2018,531384.45,544781.96
UNIVERSITY OF TORONTO,2018-2019,1324206.88,1341283.07
UNIVERSITY OF TORONTO,2019-2020,2301408.69,2276137.52
UNIVERSITY OF TORONTO,2020-2021,3105059.45,2951293.68
UNIVERSITY OF TORONTO,2021-2022,1930177.75,1417365.85
UNIVERSITY OF WATERLOO,2017-2018,2703155.69,2772776.26
UNIVERSITY OF WATERLOO,2018-2019,2550179.31,2589983.74
UNIVERSITY OF WATERLOO,2019-2020,3070197.50,3037465.17
UNIVERSITY OF WATERLOO,2020-2021,3544117.52,3369554.02
UNIVERSITY OF WATERLOO,2021-2022,1293356.21,988815.37
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21,741832.45
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.40,794865.09
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93,991571.86
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48,844501.62
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1641175.35,1456104.33
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8525842.23
VAISALA CANADA,2019-2020,411633.10,406375.46
VAISALA CANADA,2020-2021,529458.52,503340.48
VAISALA CANADA,2021-2022,529458.52,414176.67
VALCOM CONSULTING,2017-2018,4539681.23,4656843.46
VALCOM CONSULTING,2018-2019,5482969.72,5565868.77
VALCOM CONSULTING,2019-2020,5927609.31,5874178.08
VALCOM CONSULTING,2020-2021,8325208.25,7917654.84
VALCOM CONSULTING,2021-2022,7687472.35,6283820.88
VALUE MASTER BUILDERS,2017-2018,59519.18,60922.17
VALUE MASTER BUILDERS,2018-2019,258279.44,262521.38
VALUE MASTER BUILDERS,2019-2020,112261.82,111983.15
VALUE MASTER BUILDERS,2020-2021,225260.53,214337.67
VALUE MASTER BUILDERS,2021-2022,209182.66,195941.34
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75,5035794.52
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11,8591133.83
VAN KAPPEL INTERNATIONAL,2021-2022,3852829.90,3628213.03
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8267661.94
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9882090.79
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9782281.01
VCI CONTROLS,2017-2018,75266.07,77216.46
VCI CONTROLS,2018-2019,27882.25,28437.03
VCI CONTROLS,2019-2020,128783.20,126987.96
VCI CONTROLS,2020-2021,70429.85,66955.57
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1417893.35,1454363.78
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2538253.79,2575867.19
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2578331.35,2557528.60
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4392354.80,4174475.78
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3705894.71,2968132.39
VERITAS TECHNOLOGIES,2020-2021,12767.64,12069.41
VFA CANADA,2017-2018,756065.23,775667.95
VFA CANADA,2018-2019,732530.79,743922.73
VFA CANADA,2019-2020,734537.73,728338.98
VFA CANADA,2020-2021,829710.79,788819.04
VFA CANADA,2021-2022,1295116.73,1013124.00
VFS GLOBAL,2017-2018,20090346.27,20600156.29
VFS GLOBAL,2018-2019,60019570.50,60952963.58
VFS GLOBAL,2019-2020,51617421.02,51273107.33
VFS GLOBAL,2020-2021,39346656.61,37405697.18
VFS GLOBAL,2021-2022,39346656.61,30779497.59
VIA TRAVAIL,2018-2019,14245.84,14386.00
VIA TRAVAIL,2019-2020,20227.64,20299.56
VISA SERVICES,2017-2018,257865.34,263943.76
VISA SERVICES,2018-2019,2852146.98,2896502.08
VISA SERVICES,2019-2020,2859961.08,2835825.94
