d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,750959.32
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,589451.63
FLEETWAY,2017-2018,54402.63,56186.04
FLEETWAY,2018-2019,126514.36,128877.64
FLEETWAY,2019-2020,134997.83,133920.95
FLEETWAY,2020-2021,19180.02,18118.01
FLIGHTSAFETY CANADA,2018-2019,10983.07,11085.67
FLOYD S CONSTRUCTION,2018-2019,397785.00,402995.23
FLUID ENERGY GROUP,2021-2022,1227126.36,1109302.67
FLUID ENERGY GROUP,2022-2023,8629915.49,7750377.74
FLYNN CANADA,2017-2018,161255.81,165864.60
FLYNN CANADA,2018-2019,171097.14,175503.90
FLYNN CANADA,2022-2023,98709.49,87352.51
FMC PROFESSIONALS,2017-2018,323696.74,333182.58
FMC PROFESSIONALS,2018-2019,2698378.02,2737376.19
FMC PROFESSIONALS,2019-2020,1382858.35,1373301.89
FMC PROFESSIONALS,2020-2021,783408.48,746096.31
FMC PROFESSIONALS,2021-2022,876111.92,809491.46
FMC PROFESSIONALS,2022-2023,1206803.15,1081393.02
FORD MOTOR COMPANY,2017-2018,44591.40,45885.67
FORD MOTOR COMPANY,2019-2020,55953.28,54676.14
FORD MOTOR COMPANY,2020-2021,717.35,677.63
FORRESTER RESEARCH,2017-2018,41243.53,42521.09
FORRESTER RESEARCH,2018-2019,109309.92,111198.11
FORRESTER RESEARCH,2019-2020,147643.19,146281.27
FORRESTER RESEARCH,2020-2021,37731.16,35799.23
FORRESTER RESEARCH,2021-2022,79788.84,74787.08
FORRESTER RESEARCH,2022-2023,23200.00,20530.73
FOX TRANSLATIONS,2017-2018,301945.19,311166.22
FOX TRANSLATIONS,2018-2019,508805.51,518570.69
FOX TRANSLATIONS,2019-2020,505481.20,501769.31
FOX TRANSLATIONS,2020-2021,655055.98,621873.52
FOX TRANSLATIONS,2021-2022,837780.61,779650.35
FOX TRANSLATIONS,2022-2023,2157957.59,1926139.78
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4682111.40
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6809185.51
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6646016.71
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6362600.77
FRANNAN INTERNATIONAL,2021-2022,6681153.61,6211639.96
FRANNAN INTERNATIONAL,2022-2023,2090817.78,1887038.59
FREEBALANCE,2017-2018,24394.90,25157.21
FREEBALANCE,2018-2019,20338.87,20619.35
FREEBALANCE,2019-2020,16038.21,15910.27
FREEBALANCE,2021-2022,10786.01,9936.56
FREEBALANCE,2022-2023,7113.19,6414.77
FROSTI FISHING,2021-2022,1236375.00,1124224.69
FROSTI FISHING,2022-2023,2310000.00,2052104.53
FSA ARCHITECTURE,2019-2020,39981.41,39331.41
FSC,2017-2018,2673287.04,2755921.22
FSC,2018-2019,2673287.04,2724515.62
FSC,2019-2020,1567351.85,1566050.31
FTI CONSULTING,2022-2023,54859.09,48547.30
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,9167.94,9263.01
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,16288.68,16302.93
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,43618.92,40245.12
FUGRO GEOSURVEYS,2017-2018,112781.91,116002.79
FUGRO GEOSURVEYS,2018-2019,2624304.06,2656637.48
FUGRO GEOSURVEYS,2019-2020,1207413.56,1201293.22
FUGRO GEOSURVEYS,2020-2021,572170.48,544094.75
FUGRO GEOSURVEYS,2021-2022,1482354.90,1364791.95
FUGRO GEOSURVEYS,2022-2023,688636.20,616388.22
FUJITSU,2020-2021,2224017.00,2136753.53
FUJITSU,2021-2022,5222999.28,4801140.88
FUJITSU,2022-2023,2406829.11,2159049.56
FUNDY CONTRACTORS,2017-2018,1274705.56,1311580.32
FUNDY CONTRACTORS,2018-2019,1308925.84,1341905.81
FUNDY CONTRACTORS,2022-2023,683525.12,606675.76
FVB ENERGY,2017-2018,315360.58,325108.72
FVB ENERGY,2018-2019,315360.58,321403.88
FVB ENERGY,2019-2020,226464.51,225191.12
FVB ENERGY,2020-2021,427052.83,405438.50
FVB ENERGY,2021-2022,949297.91,881617.05
FVB ENERGY,2022-2023,946687.22,845979.43
G BIRD HOLDINGS,2017-2018,294178.26,303113.71
G C M CONSULTANTS,2021-2022,15730.89,14473.90
G C M CONSULTANTS,2022-2023,621927.86,552511.94
G4S SECURITY SERVICES,2017-2018,12927.20,13369.11
G4S SECURITY SERVICES,2018-2019,10767.68,10910.36
GABRIELA OLIVEIRA,2020-2021,4469828.95,4211811.42
GABRIELA OLIVEIRA,2021-2022,51788363.02,48264030.61
GALENVS SCIENCES,2019-2020,22765.06,22351.58
GAP WIRELESS,2018-2019,207251.04,210682.88
GARDA SECURITY GROUP,2017-2018,373138.78,384758.10
GARDA SECURITY GROUP,2018-2019,118175.14,120439.75
GARDA SECURITY GROUP,2019-2020,140643.21,139229.33
GARDA SECURITY GROUP,2020-2021,264195.05,251436.33
GARDA SECURITY GROUP,2021-2022,256804.40,238648.15
GARDA SECURITY GROUP,2022-2023,26125559.90,23305716.05
GARTNER,2017-2018,4298922.78,4429425.55
GARTNER,2018-2019,6630469.90,6750298.56
GARTNER,2019-2020,5990496.82,5931058.69
GARTNER,2020-2021,6595614.95,6249015.63
GARTNER,2021-2022,7521234.17,6969567.41
GARTNER,2022-2023,9733053.75,8679443.61
GARY PARKER EXCAVATING,2017-2018,69000.00,71164.09
GARY PARKER EXCAVATING,2018-2019,132244.25,135245.34
GARY PARKER EXCAVATING,2019-2020,763600.00,760512.52
GARY PARKER EXCAVATING,2022-2023,82589.21,73124.57
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139772.85
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,454207.77
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2054190.79
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2351121.88
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,138522.08
GAT INTL LOCALIZATION SERVICES,2022-2023,917592.22,816484.74
GATESTONE,2017-2018,114497.77,118111.86
GATESTONE,2019-2020,23248.36,22954.79
GATESTONE,2020-2021,11281919.17,10708072.71
GATESTONE,2021-2022,32993828.57,30675322.89
GATESTONE,2022-2023,36108876.26,32306933.43
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144783.98
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74,143134.06
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,148987.16
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,155365.12
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,151678.89
GATEWAY MECHANICAL SERVICES,2022-2023,102652.23,92496.33
GC STRATEGIES,2017-2018,277323.27,285497.26
GC STRATEGIES,2018-2019,938954.47,955428.11
GC STRATEGIES,2019-2020,1142204.44,1131966.37
GC STRATEGIES,2020-2021,1359720.44,1294667.15
GC STRATEGIES,2021-2022,1604256.16,1491652.19
GC STRATEGIES,2022-2023,923819.37,826933.93
GDI,2018-2019,151767.00,154646.43
GDI SERVICES,2017-2018,658003.09,678342.67
GDI SERVICES,2018-2019,881055.31,897896.62
GDI SERVICES,2019-2020,659805.84,654542.58
GDI SERVICES,2020-2021,537328.83,513185.19
GDI SERVICES,2021-2022,31925.34,29990.33
GEMMA PROPERTY SERVICES,2017-2018,65404.39,67426.11
GEMMA PROPERTY SERVICES,2018-2019,65404.39,66657.75
GEMMA PROPERTY SERVICES,2019-2020,65583.58,65060.42
GEMMA PROPERTY SERVICES,2020-2021,65404.39,62285.96
GEMMA PROPERTY SERVICES,2021-2022,65404.39,60808.14
GEMTEC,2017-2018,1020835.88,1052374.87
GEMTEC,2018-2019,875136.42,890202.16
GEMTEC,2019-2020,1132783.31,1124198.35
GEMTEC,2020-2021,676852.44,644055.47
GEMTEC,2021-2022,1246138.49,1151425.51
GEMTEC,2022-2023,1394000.45,1243602.80
GENERAL DYNAMICS,2017-2018,398821.25,411122.39
GENERAL DYNAMICS,2018-2019,14029178.93,14264863.32
GENERAL DYNAMICS,2019-2020,19902319.79,19730497.33
GENERAL DYNAMICS,2020-2021,20287395.28,19324163.45
GENERAL DYNAMICS,2021-2022,18050677.88,16782178.44
GENERAL DYNAMICS,2022-2023,18062223.69,16162073.65
GENESIS INTEGRATION,2017-2018,27015.34,27864.79
GENESIS INTEGRATION,2018-2019,11698.74,11903.34
GENESIS INTEGRATION,2022-2023,27992.73,24962.24
GENOME QUEBEC,2017-2018,930708.28,958393.94
GENOME QUEBEC,2018-2019,1086823.63,1101347.34
GENOME QUEBEC,2019-2020,1469156.89,1442266.64
GENOME QUEBEC,2020-2021,1061565.16,1006215.97
GENOME QUEBEC,2021-2022,2095802.82,1920654.00
GENOME QUEBEC,2022-2023,1207813.52,1075734.03
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,534888.66
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,399662.39
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66,1363212.01
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87,434600.70
GETINGE CANADA,2017-2018,11654.06,11997.76
GFL ENVIRONMENTAL,2017-2018,192227.76,198105.77
GFL ENVIRONMENTAL,2018-2019,135208.52,137799.54
GFL ENVIRONMENTAL,2019-2020,97009.52,96228.58
GFL ENVIRONMENTAL,2020-2021,80693.75,76868.14
GFL ENVIRONMENTAL,2021-2022,52101.45,47627.99
GFL ENVIRONMENTAL,2022-2023,155121.19,138088.46
GFL ENVIRONMENTAL SERVICES,2022-2023,10731.45,9496.75
GHD,2017-2018,946392.31,974731.17
GHD,2018-2019,774660.63,785751.57
GHD,2019-2020,1232733.65,1215792.60
GHD,2020-2021,1887099.12,1797756.74
GHD,2021-2022,2205591.94,2035081.28
GHD,2022-2023,2109590.99,1878988.96
GILMORE REPRODUCTIONS,2017-2018,1046134.29,1078517.21
GILMORE REPRODUCTIONS,2018-2019,674848.94,688996.94
GILMORE REPRODUCTIONS,2019-2020,711048.84,705055.55
GILMORE REPRODUCTIONS,2020-2021,687527.97,654747.10
GILMORE REPRODUCTIONS,2021-2022,680619.72,632703.08
GILMORE REPRODUCTIONS,2022-2023,733738.07,656937.02
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1525646.82
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1508261.04
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1472118.51
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1409340.78
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,322527.62
GLASSHOUSE SYSTEMS,2017-2018,23393.83,24102.85
GLASSHOUSE SYSTEMS,2018-2019,61370.11,63008.50
GLAXOSMITHKLINE,2017-2018,14205799.73,14644916.30
GLAXOSMITHKLINE,2018-2019,14205799.73,14478027.49
GLAXOSMITHKLINE,2019-2020,14244719.73,14131089.91
GLAXOSMITHKLINE,2020-2021,12594580.38,12003359.30
GLAXOSMITHKLINE,2021-2022,9345509.95,8688760.42
GLOBAL KNOWLEDGE,2017-2018,105215.88,108234.67
GLOBAL KNOWLEDGE,2018-2019,146925.87,150284.41
GLOBAL KNOWLEDGE,2020-2021,124199.92,117030.57
GLOBAL LIFE SCIENCES SOLUTIONS,2022-2023,104405.96,92766.14
GLOBAL TOTAL OFFICE,2022-2023,20368.25,18200.43
GLOBE AND MAIL,2017-2018,12976.38,13405.89
GLOBE AND MAIL,2019-2020,1143160.16,1134041.19
GLOBE AND MAIL,2020-2021,1140036.77,1085680.59
GLOBE AND MAIL,2021-2022,1161484.74,1080028.53
GLOBE AND MAIL,2022-2023,1599807.52,1431296.53
GOLDER ASSOCIATES,2017-2018,10504438.57,10824081.81
GOLDER ASSOCIATES,2018-2019,12675324.70,12911738.72
GOLDER ASSOCIATES,2019-2020,7692780.32,7619183.69
GOLDER ASSOCIATES,2020-2021,8731869.54,8318414.78
GOLDER ASSOCIATES,2021-2022,8645735.72,8013506.51
GOLDER ASSOCIATES,2022-2023,6923789.36,6189761.98
GOOGLE CANADA,2019-2020,43495.25,42502.46
GOOGLE CANADA,2022-2023,113000.00,99998.83
GORDON BARR,2021-2022,606973.85,554852.59
GOSS GILROY,2017-2018,1970048.56,2029847.49
GOSS GILROY,2018-2019,2186745.68,2225810.77
GOSS GILROY,2019-2020,2574431.63,2550704.50
GOSS GILROY,2020-2021,2114246.41,2011638.57
GOSS GILROY,2021-2022,2981493.20,2763029.41
GOSS GILROY,2022-2023,2445152.87,2187453.08
GOVERNMENT OF ALBERTA,2017-2018,290500.44,299480.12
GOVERNMENT OF ALBERTA,2018-2019,301274.88,306948.36
GOVERNMENT OF ALBERTA,2019-2020,985236.17,967771.44
GOVERNMENT OF ALBERTA,2020-2021,2429930.83,2320213.99
GOVERNMENT OF ALBERTA,2021-2022,3142239.21,2921420.43
GOVERNMENT OF ALBERTA,2022-2023,3618471.43,3237823.40
GOVERNMENT OF NUNAVUT,2018-2019,145736.35,148133.13
GOVERNMENT OF NUNAVUT,2019-2020,201281.14,199675.53
GOVERNMENT OF NUNAVUT,2020-2021,200731.20,191160.47
GOVERNMENT OF NUNAVUT,2021-2022,200731.20,186624.94
GOVERNMENT OF NUNAVUT,2022-2023,200731.20,179615.12
GOVERNMENT OF SASKATCHEWAN,2017-2018,32580.48,33587.58
GOVERNMENT OF SASKATCHEWAN,2018-2019,32580.48,33204.83
GOVERNMENT OF SASKATCHEWAN,2019-2020,1618310.24,1592063.71
GOVERNMENT OF SASKATCHEWAN,2020-2021,2217577.39,2111620.68
GOVERNMENT OF SASKATCHEWAN,2021-2022,4394649.61,4082268.49
GOVERNMENT OF SASKATCHEWAN,2022-2023,48874.98,43733.54
GRANICUS CANADA HOLDINGS,2022-2023,39050.79,34585.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17,59234.85
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06,68068.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820.00,15735.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,60354.24,57649.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,327491.69,304016.15
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,283765.84,254279.25
GREAT SLAVE HELICOPTERS,2020-2021,114417.44,109811.84
GREAT SLAVE HELICOPTERS,2021-2022,86840.77,80395.76
GREAT SLAVE HELICOPTERS,2022-2023,118174.74,105822.15
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11,4005349.77
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39331001.85,36567579.08
GREATER TORONTO AIRPORT AUTHORITY,2022-2023,19382557.17,17472673.17
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,37290.00,35345.38
GREENDALE RESOURCES,2017-2018,45858.46,47307.85
GREENDALE RESOURCES,2018-2019,35285.54,36117.55
GREENDALE RESOURCES,2020-2021,385988.30,363707.41
GREENDALE RESOURCES,2021-2022,553489.25,503095.65
GREGORY KERR,2022-2023,728812.50,648210.68
GREY ROCK SERVICES,2018-2019,21861.50,22257.85
GROUPE ABS,2017-2018,372342.54,383791.55
GROUPE ABS,2018-2019,302813.84,307589.91
GROUPE ABS,2019-2020,355345.83,350375.33
GROUPE ABS,2020-2021,134103.17,127692.70
GROUPE ABS,2021-2022,169355.17,156249.81
GROUPE ABS,2022-2023,46804.94,41745.78
GROUPE EDGENDA,2020-2021,206241.21,194951.05
GROUPE EDGENDA,2021-2022,185532.62,173708.07
GROUPE EDGENDA,2022-2023,21477.05,19072.45
GROUPE ONSCOPE,2017-2018,2072058.02,2135442.82
GROUPE ONSCOPE,2018-2019,2906891.08,2962596.24
GROUPE ONSCOPE,2019-2020,2943598.91,2920309.22
GROUPE ONSCOPE,2020-2021,3063970.95,2917589.90
GROUPE ONSCOPE,2021-2022,3153859.82,2932224.41
GROUPE ONSCOPE,2022-2023,3796980.64,3389950.60
GROUPE ROBERT,2020-2021,10125055.29,9657957.31
GROUPE ROBERT,2021-2022,15146086.80,14081705.57
GROUPE ROBERT,2022-2023,5062527.64,4568193.42
GSI INTERNATIONAL CONSULTING,2017-2018,80329.37,82941.48
H E ARMSTRONG MECHANICAL,2018-2019,187221.27,191648.08
H E ARMSTRONG MECHANICAL,2019-2020,76949.95,77188.08
H E ARMSTRONG MECHANICAL,2021-2022,58523.17,54340.40
H E ARMSTRONG MECHANICAL,2022-2023,63846.71,57047.62
H H CONSTRUCTION,2017-2018,747149.01,768807.02
H H CONSTRUCTION,2018-2019,1220854.60,1243894.84
H H CONSTRUCTION,2019-2020,1412938.07,1416719.03
H H CONSTRUCTION,2020-2021,503230.98,478317.30
H H CONSTRUCTION,2021-2022,758522.71,706073.98
H H CONSTRUCTION,2022-2023,1763675.50,1571933.00
HACKETT CONSULTING,2017-2018,333293.77,343526.77
HACKETT CONSULTING,2018-2019,546778.19,557336.67
HACKETT CONSULTING,2019-2020,610751.15,603565.45
HACKETT CONSULTING,2020-2021,562920.62,536072.14
HACKETT CONSULTING,2021-2022,716536.91,662939.54
HACKETT CONSULTING,2022-2023,1172225.67,1048177.75
HALIFAX CITADEL SOCIETY,2018-2019,472713.94,479502.67
HALIFAX CITADEL SOCIETY,2019-2020,860762.70,853896.41
HALIFAX CITADEL SOCIETY,2020-2021,1256002.32,1196116.99
HALIFAX CITADEL SOCIETY,2021-2022,1256002.32,1167737.59
HALIFAX CITADEL SOCIETY,2022-2023,1226864.94,1097803.89
HALIFAX INTERNATIONAL AIRPORT,2021-2022,2801730.63,2574192.04
HALPENNY INSURANCE BROKERS,2020-2021,11256.83,10607.04
HALPENNY INSURANCE BROKERS,2021-2022,1480009.79,1390906.05
HALPENNY INSURANCE BROKERS,2022-2023,1259779.90,1126792.08
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,109513.34,99889.84
HARBOURSIDE ENGINEERING CONSULTANTS,2022-2023,137085.27,122713.75
HARLED,2018-2019,10990.99,11093.66
HARLED,2019-2020,112658.62,111537.77
HARLED,2020-2021,31213.70,29485.38
HASTINGS PAINTING,2017-2018,223861.19,230353.94
HASTINGS PAINTING,2018-2019,186117.16,190835.27
HASTINGS PAINTING,2020-2021,465134.03,442124.74
HATCH,2017-2018,39035.85,40260.16
HATCH,2018-2019,111204.25,112903.35
HATCH,2019-2020,76210.38,75388.62
HATCH,2020-2021,79450.01,75213.70
HATCH,2021-2022,79796.33,72520.30
HATCH,2022-2023,75888.25,67189.22
HDP GROUP,2017-2018,421719.18,434741.17
HDP GROUP,2018-2019,755511.29,770305.15
HDP GROUP,2019-2020,805829.38,793465.23
HDP GROUP,2020-2021,1506248.31,1433025.54
HDP GROUP,2021-2022,1195378.08,1115116.84
HDP GROUP,2022-2023,605123.73,541327.00
HEAVY METAL MARINE,2018-2019,181815.97,183514.43
HEAVY METAL MARINE,2019-2020,347918.40,341522.51
HEAVY METAL MARINE,2020-2021,167821.50,158134.13
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2048003.22
HEILTSUK HORIZON MARITIME SERVICES,2021-2022,192779.31,180483.20
HEMMERA ENVIROCHEM,2017-2018,4372837.79,4507782.13
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5169994.96
HEMMERA ENVIROCHEM,2019-2020,2909648.01,2882492.75
HEMMERA ENVIROCHEM,2020-2021,2560779.40,2437631.27
HEMMERA ENVIROCHEM,2021-2022,1778252.62,1654084.15
HEMMERA ENVIROCHEM,2022-2023,668695.19,602766.64
HEROLD ENGINEERING,2021-2022,11523.75,10573.19
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,551986.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2279706.54
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,537296.98
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2315624.26
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,328546.76
HERRING CONSERVATION AND RESEARCH SOCIETY,2022-2023,1588897.58,1423308.09
HEWLETT PACKARD,2017-2018,420838.97,433037.53
HEWLETT PACKARD,2018-2019,182295.68,185850.14
HEWLETT PACKARD,2019-2020,170545.57,168373.68
HEWLETT PACKARD,2020-2021,399455.00,380451.86
HEXAGON,2018-2019,321817.81,327429.75
HEXAGON,2019-2020,203986.91,201240.70
HEXAGON,2020-2021,754868.69,719531.51
HILL KNOWLTON CANADA,2017-2018,816280.97,841510.76
HILL KNOWLTON CANADA,2018-2019,785950.45,795657.36
HILL KNOWLTON CANADA,2019-2020,283298.02,282960.22
HILL KNOWLTON CANADA,2020-2021,404707.39,385189.42
HILL KNOWLTON CANADA,2021-2022,564111.72,513461.29
HILL KNOWLTON CANADA,2022-2023,965752.81,860035.36
HITACHI DATA SYSTEMS,2017-2018,93110.15,95783.72
HITACHI DATA SYSTEMS,2019-2020,17926.32,17577.76
HITACHI DATA SYSTEMS,2020-2021,20326.44,19190.14
HITACHI DATA SYSTEMS,2021-2022,1494.11,1350.65
HITACHI DATA SYSTEMS,2022-2023,33207.83,29560.55
HITRAC,2017-2018,100500.70,103585.78
HOLLAND COLLEGE,2020-2021,2227963.85,2118194.41
HOLLAND COLLEGE,2021-2022,4468169.27,4154171.63
HOLLAND COLLEGE,2022-2023,4468169.27,3998136.59
HONEYWELL,2017-2018,6384540.87,6581013.11
HONEYWELL,2018-2019,5596537.24,5707383.48
HONEYWELL,2019-2020,4127937.40,4095995.56
HONEYWELL,2020-2021,4114644.34,3915505.80
HONEYWELL,2021-2022,3399398.46,3190045.01
HONEYWELL,2022-2023,180358.01,162157.16
HOOTSUITE,2017-2018,41072.47,42326.45
HOOTSUITE,2018-2019,40844.82,41621.20
HOOTSUITE,2019-2020,16169.37,16040.39
HOOTSUITE,2020-2021,16192.19,15419.48
HOOTSUITE,2021-2022,40579.19,37727.52
HOOTSUITE,2022-2023,574.32,518.76
HORIZANT,2017-2018,821412.10,846802.84
HORIZANT,2018-2019,800541.56,815882.45
HORIZANT,2019-2020,802734.83,796331.43
HORIZANT,2020-2021,800541.56,762372.29
HORIZANT,2021-2022,800541.56,744284.03
HORIZANT,2022-2023,800541.56,716327.95
HOSKIN SCIENTIFIC,2018-2019,132892.20,134197.29
HOSKIN SCIENTIFIC,2020-2021,29400.80,27870.24
HOSKIN SCIENTIFIC,2021-2022,49108.09,44392.93
HOSKIN SCIENTIFIC,2022-2023,22691.66,20080.88
HOULE ELECTRIC,2022-2023,56348.26,50897.37
HOUSE OF HOPE,2017-2018,29968.66,30895.02
HOUSE OF HOPE,2018-2019,28769.96,29324.14
HOUSE OF HOPE,2019-2020,28479.72,28252.54
HOUSE OF HOPE,2020-2021,9493.24,9012.08
HOWARD E LITTLE EXCAVATING,2017-2018,28975.00,29810.21
HOWARD E LITTLE EXCAVATING,2019-2020,13935.70,13617.62
HOWARD E LITTLE EXCAVATING,2020-2021,20765.42,19678.63
HOWARD E LITTLE EXCAVATING,2021-2022,34086.93,31141.03
HOWARD E LITTLE EXCAVATING,2022-2023,52107.72,46562.02
HR ASSOCIATES,2017-2018,64768.11,66784.05
HR ASSOCIATES,2018-2019,65343.86,66288.17
HR ASSOCIATES,2019-2020,457732.35,454386.91
HR ASSOCIATES,2020-2021,1333575.62,1269920.91
HR ASSOCIATES,2021-2022,626758.24,586335.31
HR ASSOCIATES,2022-2023,842431.73,753540.58
HUBSPOKE,2017-2018,237674.69,245021.47
HUBSPOKE,2018-2019,483373.38,491439.97
HUBSPOKE,2019-2020,856207.45,848480.30
HUBSPOKE,2020-2021,1547741.84,1472904.80
HUBSPOKE,2021-2022,1884090.85,1748747.43
HUBSPOKE,2022-2023,2155052.25,1927556.71
HUMANSYSTEMS,2019-2020,77122.26,77360.92
HYPERACTIVE PRODUCTIONS,2017-2018,142638.89,147205.32
HYPERACTIVE PRODUCTIONS,2018-2019,23151.27,23717.70
HYPERACTIVE PRODUCTIONS,2019-2020,122982.35,120645.64
HYPERACTIVE PRODUCTIONS,2020-2021,125555.35,119016.74
HYPERACTIVE PRODUCTIONS,2021-2022,59441.98,54867.62
HYPERACTIVE PRODUCTIONS,2022-2023,211563.78,189501.97
HYPERTEC,2022-2023,87413.76,78114.80
I4C INFORMATION TECHNOLOGY,2017-2018,180490.74,185783.96
I4C INFORMATION TECHNOLOGY,2018-2019,194812.00,198684.84
I4C INFORMATION TECHNOLOGY,2019-2020,18593.49,18169.09
I4C INFORMATION TECHNOLOGY,2020-2021,28622.64,27061.59
I4C INFORMATION TECHNOLOGY,2021-2022,29930.23,27834.00
I4C INFORMATION TECHNOLOGY,2022-2023,350389.98,313499.76
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2738892.35
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2707680.80
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11,2750461.23
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43,2583392.75
IBISKA TELECOM,2017-2018,6703119.13,6910467.66
IBISKA TELECOM,2018-2019,4793792.93,4886064.39
IBISKA TELECOM,2019-2020,5170520.61,5126868.44
IBISKA TELECOM,2020-2021,4318061.51,4112152.12
IBISKA TELECOM,2021-2022,5438880.99,5054454.23
IBISKA TELECOM,2022-2023,3457748.45,3095982.52
IBM CANADA,2017-2018,8003668.74,8244876.24
IBM CANADA,2018-2019,5872028.46,5998124.72
IBM CANADA,2019-2020,115576.16,112938.12
IBM CANADA,2020-2021,32285164.23,30750519.12
IBM CANADA,2021-2022,12304810.78,11432841.35
IBM CANADA,2022-2023,18252298.89,16335281.24
ICEBERG NETWORKS,2020-2021,1630.13,1536.03
ICEBERG NETWORKS,2021-2022,38036.25,35405.24
ICOR TECHNOLOGY,2017-2018,211545.31,218084.40
ICOR TECHNOLOGY,2018-2019,209806.58,213844.21
IDP GROUP,2017-2018,19443.37,20002.23
IDP GROUP,2018-2019,65123.57,66519.59
IDP GROUP,2020-2021,1244805.83,1172950.34
IDP GROUP,2021-2022,8298968.36,7730637.12
IDP GROUP,2022-2023,1842103.41,1660360.45
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,452248.77
IDS SYSTEMS CONSULTANTS,2019-2020,1433594.80,1422009.33
IDS SYSTEMS CONSULTANTS,2020-2021,1062556.92,1008824.53
IFATHOM,2019-2020,82151.49,81221.04
IFATHOM,2020-2021,100913.33,96391.85
IFATHOM,2021-2022,36004.27,32547.29
IFATHOM,2022-2023,818566.15,731324.81
IIC TECHNOLOGIES,2017-2018,6772496.49,6972263.02
IIC TECHNOLOGIES,2018-2019,4584241.44,4650553.30
IIC TECHNOLOGIES,2019-2020,4886421.65,4826677.90
IIC TECHNOLOGIES,2020-2021,1507708.36,1432211.81
IIC TECHNOLOGIES,2021-2022,4212071.39,3878610.62
IIC TECHNOLOGIES,2022-2023,1863758.68,1658116.67
ILLUMINA CANADA,2018-2019,149449.63,150845.73
ILLUMINA CANADA,2020-2021,486.18,458.12
ILLUMINA CANADA,2021-2022,17745.68,16498.61
IMP GROUP,2017-2018,658316.63,678665.91
IMP GROUP,2018-2019,658316.63,670932.05
IMP GROUP,2019-2020,660120.24,654854.48
IMPERIAL CLEANERS,2017-2018,62675.00,64502.47
IMPERIAL CLEANERS,2018-2019,355510.73,362419.96
IMPERIAL CLEANERS,2019-2020,23724.50,23608.35
IMPERIAL CLEANERS,2021-2022,167003.53,155267.47
