d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PAGEAU MOREL ASSOCIES,2019-2020,7677.17,7505.98
PAGEAU MOREL ASSOCIES,2020-2021,66544.74,63248.01
PAGEAU MOREL ASSOCIES,2021-2022,562732.82,519445.87
PAL AEROSPACE,2017-2018,1420697.11,1464354.97
PAL AEROSPACE,2018-2019,1417359.82,1442902.84
PAL AEROSPACE,2019-2020,1455123.10,1442552.07
PAL AEROSPACE,2020-2021,154788352.84,147703917.91
PAL AEROSPACE,2021-2022,426945.02,401699.20
PALADIN GROUP,2018-2019,127451.09,129497.59
PALADIN GROUP,2019-2020,55682.51,55235.65
PALADIN GROUP,2020-2021,124830.37,118748.12
PALADIN GROUP,2021-2022,91290.64,84681.21
PAN AMERICAN DEVELOPMENT FOUNDATION,2021-2022,10013.54,9540.99
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,246593.90
PARLEVIEW,2019-2020,1088262.65,1079024.45
PARLEVIEW,2020-2021,1128454.17,1075839.39
PARLEVIEW,2021-2022,1128454.17,1055963.45
PARSONS CANADA,2017-2018,20389494.51,20973436.58
PARSONS CANADA,2018-2019,51344263.77,52299065.12
PARSONS CANADA,2019-2020,47254580.79,46875129.76
PARSONS CANADA,2020-2021,47100565.15,44904476.10
PARSONS CANADA,2021-2022,52418602.72,48910409.38
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24155.20
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.90,21528.85
PATTISON SIGN GROUP,2017-2018,447549.12,460439.23
PATTISON SIGN GROUP,2018-2019,50270.43,51043.61
PATTISON SIGN GROUP,2019-2020,38864.55,38446.90
PATTISON SIGN GROUP,2020-2021,162238.25,155070.86
PATTISON SIGN GROUP,2021-2022,181290.96,168670.98
PCL CONSTRUCTORS,2017-2018,34578427.29,35638229.74
PCL CONSTRUCTORS,2018-2019,34578427.29,35210485.60
PCL CONSTRUCTORS,2019-2020,34777931.47,34498914.04
PCL CONSTRUCTORS,2020-2021,3419205.00,3258265.37
PCL CONSTRUCTORS,2021-2022,7063034.21,6605246.19
PENNANT CANADA,2018-2019,1798081.62,1815451.97
PENNANT CANADA,2019-2020,6267598.78,6217300.67
PENNANT CANADA,2020-2021,6250474.20,5959042.49
PENNANT CANADA,2021-2022,3767409.10,3567189.78
PETER J KINDREE ARCHITECT,2017-2018,154638.34,159243.86
PETER J KINDREE ARCHITECT,2018-2019,133408.62,135740.14
PETER J KINDREE ARCHITECT,2019-2020,148599.28,147406.75
PETER J KINDREE ARCHITECT,2020-2021,25547.93,24356.74
PETERS CONSTRUCTION,2017-2018,21614.25,22329.67
PETRO AIR SERVICES,2017-2018,269064.12,277028.72
PETRO AIR SERVICES,2018-2019,478457.93,486845.65
PETRO AIR SERVICES,2019-2020,833142.19,824195.53
PETRO AIR SERVICES,2020-2021,956492.77,912279.36
PETRO AIR SERVICES,2021-2022,3002555.39,2790431.17
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,8571.70,7867.82
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,862360.89,887763.87
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,1499048.58,1526306.57
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,797282.35,794664.39
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,596722.14,569157.79
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,1087947.25,1010317.05
PLANET LABS,2017-2018,52828.83,54347.83
PLANET LABS,2018-2019,64463.51,65013.27
PLANET LABS,2019-2020,491257.75,483875.71
PLANET LABS,2020-2021,492309.55,467353.24
PLANET LABS,2021-2022,746998.36,684158.85
PLEIAD CANADA,2017-2018,924739.29,952880.86
PLEIAD CANADA,2018-2019,686993.36,699564.23
PLEIAD CANADA,2019-2020,964419.23,954736.02
PLEIAD CANADA,2020-2021,1284159.16,1224785.32
PLEIAD CANADA,2021-2022,1173446.05,1096635.78
PMB ELECTRICAL SERVICES,2019-2020,54560.46,54104.73
PMB ELECTRICAL SERVICES,2020-2021,8889.06,8377.01
PMG TECHNOLOGIES,2017-2018,7674310.88,7904758.43
PMG TECHNOLOGIES,2018-2019,80764652.16,81703175.34
PMG TECHNOLOGIES,2019-2020,7065176.32,6978695.02
PMG TECHNOLOGIES,2020-2021,12816298.11,12236370.88
PMG TECHNOLOGIES,2021-2022,5814765.09,5441230.64
POMERLEAU,2017-2018,6018761.18,6210544.98
PORTAGE PERSONNEL,2017-2018,635235.56,654369.89
PORTAGE PERSONNEL,2018-2019,1298594.40,1321183.32
PORTAGE PERSONNEL,2019-2020,562060.35,556718.41
PORTAGE PERSONNEL,2020-2021,751877.22,716672.30
PORTAGE PERSONNEL,2021-2022,843424.52,788776.66
POSTMEDIA NETWORK,2017-2018,138944.80,143133.86
POSTMEDIA NETWORK,2018-2019,40850.15,41418.91
POSTMEDIA NETWORK,2019-2020,3010330.24,2985962.04
POSTMEDIA NETWORK,2020-2021,3042096.02,2899870.35
POSTMEDIA NETWORK,2021-2022,3034186.02,2838932.95
POWER AUCTIONS,2017-2018,654133.38,673782.09
POWER AUCTIONS,2018-2019,909380.89,925391.47
POWER AUCTIONS,2019-2020,1074105.98,1065486.17
POWER AUCTIONS,2020-2021,1109735.07,1057238.08
POWER AUCTIONS,2021-2022,1035069.97,968578.15
PR3 MEDIAS,2017-2018,327035.29,336047.44
PR3 MEDIAS,2018-2019,2168209.09,2211232.19
PR3 MEDIAS,2019-2020,2813590.76,2791011.41
PR3 MEDIAS,2020-2021,3291175.22,3136688.29
PR3 MEDIAS,2021-2022,5204803.81,4870782.39
PRA,2017-2018,1562131.63,1609438.37
PRA,2018-2019,1366801.47,1390634.54
PRA,2019-2020,1626824.33,1611276.12
PRA,2020-2021,1181484.64,1125174.87
PRA,2021-2022,1765645.47,1647930.39
PRECISIONIT,2017-2018,765936.36,788940.17
PRECISIONIT,2018-2019,927789.34,943590.33
PRECISIONIT,2019-2020,522751.27,520250.69
PRECISIONIT,2020-2021,271029.20,258700.01
PRECISIONIT,2021-2022,206630.21,193279.55
PRICEWATERHOUSE COOPERS,2017-2018,12111752.02,12477861.00
PRICEWATERHOUSE COOPERS,2018-2019,13844568.92,14085538.13
PRICEWATERHOUSE COOPERS,2019-2020,28967373.27,28652345.19
PRICEWATERHOUSE COOPERS,2020-2021,47571489.28,45314343.69
PRICEWATERHOUSE COOPERS,2021-2022,45947722.16,43044486.37
PRIMED MEDICAL PRODUCTS,2021-2022,147600.15,134208.48
PRIMEX PROJECT MANAGEMENT,2017-2018,88475.06,91186.75
PRIMEX PROJECT MANAGEMENT,2018-2019,88475.06,90092.29
PRIMEX PROJECT MANAGEMENT,2019-2020,97432.61,96876.30
PRIMEX PROJECT MANAGEMENT,2020-2021,59390.14,56621.05
PRIMEX PROJECT MANAGEMENT,2021-2022,13993.29,13332.93
PRINCE GEORGE ACTIVATOR,2019-2020,700308.00,683626.13
PRISM ENGINEERING,2017-2018,28762.28,29643.82
PRISM ENGINEERING,2018-2019,433355.91,438080.38
PRISM ENGINEERING,2019-2020,1088158.31,1079736.80
PRISM ENGINEERING,2020-2021,1058584.69,1009227.61
PRISM ENGINEERING,2021-2022,17959.30,16782.13
PROCOM CONSULTANTS,2017-2018,1070332.24,1101899.74
PROCOM CONSULTANTS,2018-2019,2261947.57,2303451.33
PROCOM CONSULTANTS,2019-2020,2092079.36,2075081.24
PROCOM CONSULTANTS,2020-2021,2823942.63,2693702.71
PROCOM CONSULTANTS,2021-2022,2547159.62,2395619.32
PROLOGIC SYSTEMS,2017-2018,1167105.17,1202483.94
PROLOGIC SYSTEMS,2018-2019,1279751.25,1302317.22
PROLOGIC SYSTEMS,2019-2020,1660388.21,1644800.61
PROLOGIC SYSTEMS,2020-2021,997971.91,950680.20
PROLOGIC SYSTEMS,2021-2022,764176.80,714588.46
PROMAXIS,2017-2018,6193774.39,6382167.81
PROMAXIS,2018-2019,7038898.60,7171493.36
PROMAXIS,2019-2020,5041946.38,4998026.55
PROMAXIS,2020-2021,3850387.31,3672005.60
PROMAXIS,2021-2022,4605403.99,4306674.22
PROOF EXPERIENCES,2017-2018,2375915.86,2448735.87
PROOF EXPERIENCES,2018-2019,3052726.90,3104293.78
PROOF EXPERIENCES,2019-2020,3424488.76,3400287.02
PROOF EXPERIENCES,2020-2021,3116344.99,2970279.62
PROOF EXPERIENCES,2021-2022,1732969.61,1616984.28
PROQUEST,2017-2018,30881.01,31827.49
PROQUEST,2018-2019,78995.63,80212.91
PROQUEST,2019-2020,72918.19,72333.01
PROQUEST,2020-2021,4314.00,4091.58
PROQUEST,2021-2022,108741.34,99830.41
PROSCI CANADA,2017-2018,90414.85,92936.60
PROSCI CANADA,2018-2019,127776.62,129399.83
PROSCI CANADA,2019-2020,939512.10,925511.88
PROSCI CANADA,2020-2021,290161.71,276594.88
PROSCI CANADA,2021-2022,355702.52,331230.33
PROTAK CONSULTING GROUP,2017-2018,4464151.17,4600978.56
PROTAK CONSULTING GROUP,2018-2019,6407237.80,6509853.93
PROTAK CONSULTING GROUP,2019-2020,12415036.09,12313194.27
PROTAK CONSULTING GROUP,2020-2021,12607137.93,12018122.08
PROTAK CONSULTING GROUP,2021-2022,13325862.41,12464251.84
PROVENCHER ROY ASSOCIES,2019-2020,32040.35,31409.32
PROVENCHER ROY ASSOCIES,2020-2021,73570.81,69733.93
PROVENCHER ROY ASSOCIES,2021-2022,116813.30,107848.90
PURELOGIC,2019-2020,36166.17,35622.09
PURELOGIC,2020-2021,23742.34,22741.23
PV SERVICES,2020-2021,6582.66,6243.27
PV SERVICES,2021-2022,34821.31,32584.42
QINETIQ,2017-2018,1864567.25,1921714.81
QINETIQ,2019-2020,915439.50,900519.43
QINETIQ,2020-2021,3462625.15,3303694.42
QINETIQ,2021-2022,3484427.97,3267004.15
QM ENVIRONMENTAL,2017-2018,177550.81,183055.65
QM ENVIRONMENTAL,2018-2019,9093812.91,9213234.66
QM ENVIRONMENTAL,2019-2020,17755317.00,17585639.68
QM ENVIRONMENTAL,2020-2021,1771504.19,1693318.25
QM ENVIRONMENTAL,2021-2022,9491064.97,8856387.54
QMR,2017-2018,7806861.75,8044055.26
QMR,2018-2019,7691077.19,7823997.30
QMR,2019-2020,8757410.55,8674906.21
QMR,2020-2021,7756516.25,7389496.77
QMR,2021-2022,11047517.48,10310246.94
QUANTUM MANAGEMENT SERVICES,2017-2018,19570096.74,20169455.02
QUANTUM MANAGEMENT SERVICES,2018-2019,19211259.12,19564718.64
QUANTUM MANAGEMENT SERVICES,2019-2020,18764905.64,18614335.14
QUANTUM MANAGEMENT SERVICES,2020-2021,18068253.58,17225810.81
QUANTUM MANAGEMENT SERVICES,2021-2022,4580230.13,4359158.03
QUEEN S UNIVERSITY,2017-2018,592870.32,610530.67
QUEEN S UNIVERSITY,2018-2019,483675.48,492051.07
QUEEN S UNIVERSITY,2019-2020,431041.14,426338.61
QUEEN S UNIVERSITY,2020-2021,291697.09,278040.37
QUEEN S UNIVERSITY,2021-2022,1124598.00,1048983.80
QUINTET CONSULTING,2017-2018,1245228.59,1282332.04
QUINTET CONSULTING,2018-2019,1290207.21,1312923.54
QUINTET CONSULTING,2019-2020,1912079.71,1890071.73
QUINTET CONSULTING,2020-2021,1984386.51,1892244.48
QUINTET CONSULTING,2021-2022,1689491.47,1576472.50
QUORUM,2017-2018,1167926.06,1203722.10
QUORUM,2018-2019,95993.92,98443.72
QUORUM,2021-2022,578551.66,532400.22
QUORUS CONSULTING GROUP,2017-2018,645368.93,665137.61
QUORUS CONSULTING GROUP,2018-2019,739432.90,751789.36
QUORUS CONSULTING GROUP,2019-2020,408997.68,405398.67
QUORUS CONSULTING GROUP,2020-2021,762224.15,726354.45
QUORUS CONSULTING GROUP,2021-2022,973115.36,906529.05
R E GILMORE INVESTMENTS,2017-2018,897343.96,924814.17
R E GILMORE INVESTMENTS,2018-2019,901229.65,917774.37
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1023873.01
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3491440.58
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45,910879.96
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68,2100273.39
R R INTERNATIONAL TRANSLATION,2019-2020,4433537.89,4388485.97
R R INTERNATIONAL TRANSLATION,2020-2021,5570958.00,5314616.95
R R INTERNATIONAL TRANSLATION,2021-2022,3136504.41,2924490.25
RACEROCKS 3D,2017-2018,24780.00,25462.86
RACING FORENSICS,2017-2018,1635782.95,1685918.45
RACING FORENSICS,2018-2019,1635782.95,1665683.39
RACING FORENSICS,2019-2020,1640264.55,1627101.26
RACING FORENSICS,2020-2021,1635782.95,1559513.69
RACING FORENSICS,2021-2022,1393874.25,1301733.13
RADIATION SOLUTIONS,2019-2020,48816.00,47861.04
RADIATION SOLUTIONS,2021-2022,31820.80,28933.72
RAINHOUSE MANUFACTURING CANADA,2017-2018,5368.10,5516.03
RAINHOUSE MANUFACTURING CANADA,2018-2019,6315.41,6476.58
RANDSTAD,2017-2018,920208.94,948451.01
RANDSTAD,2018-2019,1633204.05,1661485.72
RANDSTAD,2019-2020,1622755.11,1607768.38
RANDSTAD,2020-2021,2238941.34,2136387.96
RANDSTAD,2021-2022,5244238.08,4883567.13
RAPISCAN SYSTEMS,2017-2018,36269.16,37380.53
RAYMOND CHABOT GRANT THORNTON,2017-2018,6001719.82,6184503.94
RAYMOND CHABOT GRANT THORNTON,2018-2019,10345010.51,10522583.03
RAYMOND CHABOT GRANT THORNTON,2019-2020,10708932.17,10616755.96
RAYMOND CHABOT GRANT THORNTON,2020-2021,9826280.78,9370609.97
RAYMOND CHABOT GRANT THORNTON,2021-2022,13597779.79,12705211.80
REDMANGO MEDIA,2017-2018,850546.92,875542.99
REDMANGO MEDIA,2018-2019,737539.58,748377.96
REDMANGO MEDIA,2019-2020,681048.48,670751.37
REDMANGO MEDIA,2020-2021,737539.58,702582.96
REDMANGO MEDIA,2021-2022,1538157.49,1430265.83
REDWOOD PERFORMANCE GROUP,2017-2018,136807.26,141137.90
REDWOOD PERFORMANCE GROUP,2018-2019,121350.70,122525.67
REDWOOD PERFORMANCE GROUP,2019-2020,18035.93,17772.34
REDWOOD PERFORMANCE GROUP,2020-2021,138035.28,132318.18
REDWOOD PERFORMANCE GROUP,2021-2022,171383.56,158937.39
REPUBLIC ARCHITECTURE,2017-2018,153281.20,157549.73
REPUBLIC ARCHITECTURE,2018-2019,215028.49,218707.04
REPUBLIC ARCHITECTURE,2019-2020,399707.21,395886.57
REPUBLIC ARCHITECTURE,2020-2021,394470.71,375923.96
REPUBLIC ARCHITECTURE,2021-2022,508533.65,479296.23
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6184135.74
REVISION MILITARY,2019-2020,356257.61,355827.76
REVOLUTION EVENTS,2020-2021,759608.67,727821.67
REVOLUTION EVENTS,2021-2022,1437278.01,1351590.13
RGB MEDIA,2017-2018,1921000.00,1978088.16
RGB MEDIA,2018-2019,903994.36,916189.49
RGB MEDIA,2019-2020,791000.00,780548.86
RGB MEDIA,2020-2021,847500.00,806859.03
RGB MEDIA,2021-2022,1755247.55,1624258.27
RGT CLOUTHIER,2017-2018,30397.20,31359.42
RGT CLOUTHIER,2018-2019,387042.54,395316.07
RHEA,2017-2018,253328.76,260869.85
RHEA,2018-2019,320276.29,324159.70
RHEA,2019-2020,479168.99,473892.58
RHEA,2020-2021,544429.12,519035.44
RHEA,2021-2022,411659.31,384336.42
RICOH,2018-2019,10170.00,10337.34
RICOH,2019-2020,604.84,590.43
RICOH,2020-2021,3679.44,3507.89
RICOH,2021-2022,7395.94,6874.87
RIGGS ENGINEERING,2017-2018,215962.48,221997.64
RIGGS ENGINEERING,2018-2019,931441.08,948466.87
RIGGS ENGINEERING,2019-2020,933992.97,926497.58
RIGGS ENGINEERING,2020-2021,931441.08,888012.14
RIGGS ENGINEERING,2021-2022,931441.08,871606.27
RIGHTWAY SANITATION SERVICES,2020-2021,610050.00,582949.71
RIGHTWAY SANITATION SERVICES,2021-2022,26111.61,24595.07
RIKJAK CONSTRUCTION,2020-2021,241022.75,231671.13
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02,1049815.92
RISK SCIENCES INTERNATIONAL,2018-2019,1345643.81,1367407.34
RISK SCIENCES INTERNATIONAL,2019-2020,1190080.05,1175562.38
RISK SCIENCES INTERNATIONAL,2020-2021,1214085.28,1156378.53
RISK SCIENCES INTERNATIONAL,2021-2022,1296700.67,1208912.93
RJG CONSTRUCTION,2017-2018,535208.27,550336.45
RJG CONSTRUCTION,2018-2019,35191.73,36089.83
RMS SOFTWARE,2019-2020,3452.04,3369.81
RMS SOFTWARE,2020-2021,96922.53,92403.47
RMS SOFTWARE,2021-2022,96922.53,90696.33
ROBERT ALLAN,2017-2018,27710.99,28532.67
ROBERT ALLAN,2019-2020,105000.00,103963.61
ROBERTSON GEOCONSULTANTS,2017-2018,39826.20,41043.26
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,828882.27
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877536.30
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1259842.49
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1427943.05
ROBERTSON MARTIN ARCHITECTS,2017-2018,642576.78,661112.11
ROBERTSON MARTIN ARCHITECTS,2018-2019,1147833.91,1168860.77
ROBERTSON MARTIN ARCHITECTS,2019-2020,1140089.61,1130940.28
ROBERTSON MARTIN ARCHITECTS,2020-2021,1136974.61,1083962.56
ROBERTSON MARTIN ARCHITECTS,2021-2022,940410.89,880009.08
ROCHE DIAGNOSTICS,2017-2018,18202.04,18703.64
ROGERS,2017-2018,172065.12,177295.35
ROGERS,2018-2019,183221.81,186470.57
ROGERS,2019-2020,288117.12,285944.67
ROGERS,2020-2021,411615.30,391618.11
ROGERS,2021-2022,172791.96,161176.23
RONALD J POIRIER PROFESSIONAL,2017-2018,819368.45,844481.46
RONALD J POIRIER PROFESSIONAL,2018-2019,819368.45,834345.66
RONALD J POIRIER PROFESSIONAL,2019-2020,821613.29,815019.76
RONALD J POIRIER PROFESSIONAL,2020-2021,819368.45,781164.95
RONALD J POIRIER PROFESSIONAL,2021-2022,819368.45,766733.07
RONDAR,2017-2018,135847.77,140025.68
ROXBORO EXCAVATION,2018-2019,32104.35,32480.93
ROXBORO EXCAVATION,2019-2020,77815.83,77191.35
ROXBORO EXCAVATION,2020-2021,77603.22,73984.93
ROXBORO EXCAVATION,2021-2022,77603.22,72618.07
RTG PROTECH,2017-2018,230586.80,237433.29
RTG PROTECH,2018-2019,500557.89,508797.47
RTG PROTECH,2019-2020,679472.56,672616.12
RTG PROTECH,2020-2021,442156.11,421806.93
RTG PROTECH,2021-2022,995187.34,929536.11
RYCOM,2017-2018,307159.46,315737.92
RYCOM,2018-2019,1035212.23,1053729.94
RYCOM,2019-2020,1404607.83,1392432.48
RYCOM,2020-2021,1820444.59,1736064.87
RYCOM,2021-2022,1966766.10,1840423.09
S P GLOBAL MARKET INTELLIGENCE,2020-2021,161064.20,153283.20
S P GLOBAL MARKET INTELLIGENCE,2021-2022,216102.32,200240.20
SALISH SEA INDUSTRIAL SERVICES,2018-2019,24895.50,25201.88
SALISH SEA INDUSTRIAL SERVICES,2019-2020,15750.00,15374.82
SALISH SEA INDUSTRIAL SERVICES,2020-2021,690295.51,660615.45
SALISH SEA INDUSTRIAL SERVICES,2021-2022,386868.91,367519.68
SALVATION ARMY,2017-2018,31531.77,32498.19
SALVATION ARMY,2018-2019,522022.62,530815.21
SALVATION ARMY,2019-2020,632868.73,627789.90
SALVATION ARMY,2020-2021,190103.88,181168.60
SALVATION ARMY,2021-2022,178336.92,166880.74
SAMSON ASSOCIES,2017-2018,6563226.20,6761375.34
SAMSON ASSOCIES,2018-2019,7717437.42,7853274.10
SAMSON ASSOCIES,2019-2020,8569578.65,8484044.45
SAMSON ASSOCIES,2020-2021,9997360.07,9533937.98
SAMSON ASSOCIES,2021-2022,14064853.35,13122303.04
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24,595810.97
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21,388661.73
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75,389061.37
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11,225824.70
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,980852.98,908604.28
SANI SPORT,2021-2022,269973.91,255352.38
SAP,2019-2020,5314642.07,5249745.82
SAP,2020-2021,3917268.49,3736377.51
SAP,2021-2022,1016267.14,951020.43
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,9532492.84,9832863.76
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27,4148145.01
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,1987578.45,1974445.92
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007210.05,958523.50
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4343175.85,4042927.58
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57,134307.93
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23,250150.42
SCHOELER HEATON ARCHITECTS,2021-2022,718.86,684.94
SEAFIRST CONSTRUCTION,2019-2020,107514.70,106232.78
SEASONS CULINARY SERVICES,2021-2022,11332.89,10304.66
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92,19808.14
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08,20884.80
SEAWATCH,2017-2018,41223.08,42446.08
SECUREKEY TECHNOLOGIES,2017-2018,10709.33,11004.44
SECUREKEY TECHNOLOGIES,2018-2019,546175.58,559441.30
SECUREKEY TECHNOLOGIES,2021-2022,104759.42,95970.33
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5175666.11
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14878.54
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,30695.07
SERCO,2017-2018,41539433.17,42812354.95
SERCO,2018-2019,41771790.64,42535302.26
SERCO,2019-2020,41906389.22,41570086.21
SERCO,2020-2021,41776185.55,39828300.58
SERCO,2021-2022,20963893.42,19900241.14
SETANTA CONTRACTING,2017-2018,491574.62,506629.16
SETANTA CONTRACTING,2018-2019,498256.76,507398.81
SETANTA CONTRACTING,2019-2020,533285.49,528669.77
SETANTA CONTRACTING,2020-2021,452596.45,431263.29
SETANTA CONTRACTING,2021-2022,412806.79,386136.81
SEYEM,2017-2018,1618395.83,1662994.12
SEYEM,2018-2019,7292771.32,7426075.73
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,916355.09
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,963136.28
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1273960.15
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1583559.24
SGS AXYS ANALYTICAL SERVICES,2021-2022,1759785.55,1616983.12
SHAW CABLE,2018-2019,2715.00,2743.67
SHAW CABLE,2019-2020,8212.31,8146.40
SHAW CABLE,2020-2021,8189.87,7808.01
SHAW CABLE,2021-2022,5474.87,5177.38
SHM CANADA CONSULTING,2018-2019,218805.44,221758.51
SHM CANADA CONSULTING,2019-2020,678287.36,670555.30
SHM CANADA CONSULTING,2020-2021,364366.15,347441.04
SHM CANADA CONSULTING,2021-2022,203504.33,188595.69
SHOULDICE MECHANICAL,2018-2019,24893.90,25453.52
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24,1377650.63
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12404.82
SI SYSTEMS,2017-2018,1896535.86,1953233.11
SI SYSTEMS,2018-2019,4518384.41,4592692.00
SI SYSTEMS,2019-2020,6264775.77,6205080.85
SI SYSTEMS,2020-2021,6849186.42,6525782.50
SI SYSTEMS,2021-2022,15071795.43,14026477.11
SIEMENS,2017-2018,364742.59,376097.58
SIEMENS,2018-2019,304059.78,309321.48
SIEMENS,2019-2020,225648.22,224114.27
SIEMENS,2020-2021,261333.50,248893.39
SIEMENS,2021-2022,95346.74,90048.38
SIERRA SYSTEMS GROUP,2018-2019,102393.65,103338.27
SIERRA SYSTEMS GROUP,2019-2020,204264.60,203910.29
SIGN LANGUAGE INTERPRETING,2017-2018,425464.36,438413.03
SIGN LANGUAGE INTERPRETING,2018-2019,271105.09,276373.22
SIGN LANGUAGE INTERPRETING,2019-2020,754116.76,748073.61
SIGN LANGUAGE INTERPRETING,2020-2021,830081.99,791144.73
SIGN LANGUAGE INTERPRETING,2021-2022,2458789.07,2297261.05
SILLIKER,2017-2018,4160612.96,4288380.86
SILLIKER,2018-2019,4894012.12,4982514.98
SILLIKER,2019-2020,4752608.32,4704922.15
SILLIKER,2020-2021,4854595.99,4634988.07
SILLIKER,2021-2022,4321981.05,4033489.72
SIMEX DEFENCE,2017-2018,45120.89,46520.02
SIMPLEX GRINNELL,2017-2018,1742455.54,1795539.34
SIMPLEX GRINNELL,2018-2019,2144280.56,2182886.53
SIMPLEX GRINNELL,2019-2020,2591661.55,2568358.73
SIMPLEX GRINNELL,2020-2021,2887593.01,2753107.68
SIMPLEX GRINNELL,2021-2022,2972550.72,2779825.30
SKILLSOFT CANADA,2017-2018,27694.58,28542.46
SKILLSOFT CANADA,2018-2019,29924.12,30459.92
SKILLSOFT CANADA,2019-2020,35524.24,35244.29
SKILLSOFT CANADA,2020-2021,28250.10,26960.34
SKOR CULINARY CONCEPTS,2019-2020,201738.92,201596.73
SKOR CULINARY CONCEPTS,2020-2021,75178.00,72228.82
SKOR CULINARY CONCEPTS,2021-2022,80668.90,76299.95
SKY CANOE,2020-2021,1039410.41,985820.28
SKY CANOE,2021-2022,4539197.38,4254574.80
SLR CONSULTING CANADA,2017-2018,5840572.79,6017638.99
SLR CONSULTING CANADA,2018-2019,6087208.83,6198291.81
SLR CONSULTING CANADA,2019-2020,5976299.42,5918836.66
SLR CONSULTING CANADA,2020-2021,6501668.71,6194924.80
SLR CONSULTING CANADA,2021-2022,7395018.44,6912015.45
SMITHS DETECTION,2017-2018,38920.39,40038.69
SMITHS DETECTION,2018-2019,289372.23,294856.77
SMITHS DETECTION,2019-2020,14774.29,14540.63
SNC LAVALIN,2017-2018,89563524.57,92305190.72
SNC LAVALIN,2018-2019,34274818.52,35071607.45
SNC LAVALIN,2019-2020,6343224.08,6280993.84
SNC LAVALIN,2020-2021,7455777.91,7107645.04
SNC LAVALIN,2021-2022,7493381.97,6976970.07
SOFTCHOICE,2019-2020,19362.60,19143.03
SOFTCHOICE,2020-2021,5503.05,5186.05
SOFTSIM TECHNOLOGIES,2017-2018,162690.99,167508.73
SOFTSIM TECHNOLOGIES,2018-2019,662532.51,674705.78
SOFTSIM TECHNOLOGIES,2019-2020,1309648.27,1298417.86
SOFTSIM TECHNOLOGIES,2020-2021,1176677.51,1123102.89
SOFTSIM TECHNOLOGIES,2021-2022,1924278.48,1796143.72
SOLACE,2018-2019,2318.73,2338.51
SOLACE,2019-2020,14144.26,14030.75
SOLACE,2020-2021,11786.88,11248.75
SOLANA NETWORKS,2019-2020,229942.50,227636.64
SOLOTECH,2017-2018,125987.88,130054.02
SOLOTECH,2018-2019,259195.82,265226.92
SOLOTECH,2020-2021,557626.52,532134.70
SOLOTECH,2021-2022,423172.43,401264.82
SOLUDOC,2017-2018,2446581.26,2521527.03
SOLUDOC,2018-2019,2257070.61,2297842.32
SOLUDOC,2019-2020,4263351.57,4206229.82
SOLUDOC,2020-2021,7159887.12,6830857.77
SOLUDOC,2021-2022,2939584.95,2756710.00
SOLUTIONS MOERAE,2017-2018,215075.11,221667.00
SOLUTIONS MOERAE,2018-2019,215075.11,219006.46
