d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THALES,2021-2022,561751.20,517117.77
THE AIM GROUP,2017-2018,8535442.00,8754034.92
THE AIM GROUP,2018-2019,7878142.50,7998981.90
THE AIM GROUP,2019-2020,6515858.82,6452238.57
THE AIM GROUP,2020-2021,8444795.91,8027709.46
THE AIM GROUP,2021-2022,9096115.08,8428897.35
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,5233555.22
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16307331.14
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32774.76
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,83821.17
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,212870.99
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,815623.40,775662.24
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,930774.28,863446.89
THE HALIFAX GROUP,2017-2018,180289.53,185115.10
THE HALIFAX GROUP,2018-2019,317823.20,323272.83
THE HALIFAX GROUP,2019-2020,84051.37,82307.52
THE HALIFAX GROUP,2020-2021,410451.30,389940.26
THE HALIFAX GROUP,2021-2022,160968.66,150279.73
THE KTL GROUP,2019-2020,9664.47,9430.59
THE KTL GROUP,2020-2021,108105.93,102821.09
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5619578.26,5762669.64
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6622051.31,6716032.53
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7640393.02,7566429.51
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74,3179970.78
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1264615.60
THE RIGHT DOOR CONSULTING,2017-2018,2613182.31,2679815.33
THE RIGHT DOOR CONSULTING,2018-2019,5240876.33,5318076.48
THE RIGHT DOOR CONSULTING,2019-2020,4229036.69,4190744.85
THE RIGHT DOOR CONSULTING,2020-2021,4411959.70,4186800.98
THE RIGHT DOOR CONSULTING,2021-2022,5590918.17,5185724.60
THE VCAN GROUP,2017-2018,1205872.41,1236741.56
THE VCAN GROUP,2018-2019,1412552.74,1434661.60
THE VCAN GROUP,2019-2020,1648070.30,1634527.32
THE VCAN GROUP,2020-2021,941307.37,894494.06
THE VCAN GROUP,2021-2022,884676.20,821373.19
THERMO FISHER SCIENTIFIC,2017-2018,89044.78,91297.77
THERMO FISHER SCIENTIFIC,2018-2019,71801.01,72769.13
THERMO FISHER SCIENTIFIC,2019-2020,121452.30,120291.60
THERMO FISHER SCIENTIFIC,2020-2021,112856.31,107076.95
THERMO FISHER SCIENTIFIC,2021-2022,95929.58,86990.89
THG THE HISTORY GROUP,2017-2018,981691.68,1006564.04
THG THE HISTORY GROUP,2018-2019,1408761.74,1427331.00
THG THE HISTORY GROUP,2019-2020,1640711.70,1624752.34
THG THE HISTORY GROUP,2020-2021,1110748.57,1054338.52
THG THE HISTORY GROUP,2021-2022,1515839.49,1407251.96
THOMAS SCHMIDT,2017-2018,61947.23,63430.70
THOMAS SCHMIDT,2018-2019,200665.01,203515.75
THOMAS SCHMIDT,2019-2020,365177.54,360619.79
THOMAS SCHMIDT,2020-2021,961766.61,913557.83
THOMAS SCHMIDT,2021-2022,899640.14,834218.57
THOMSON REUTERS,2018-2019,15219.97,15507.07
THOMSON REUTERS,2019-2020,203400.00,200876.20
THOMSON REUTERS,2020-2021,353443.69,335390.92
THOMSON REUTERS,2021-2022,395059.27,364279.53
THYSSENKRUPP ELEVATOR,2017-2018,271705.13,278456.70
THYSSENKRUPP ELEVATOR,2018-2019,178325.56,181596.75
THYSSENKRUPP ELEVATOR,2019-2020,343095.23,342640.72
THYSSENKRUPP ELEVATOR,2020-2021,121259.16,115277.48
THYSSENKRUPP ELEVATOR,2021-2022,1947.00,1834.14
TIREE,2017-2018,7768752.66,7969841.10
TIREE,2018-2019,8410106.02,8540319.91
TIREE,2019-2020,11171538.68,11048436.50
TIREE,2020-2021,12962645.34,12323905.61
TIREE,2021-2022,4904846.30,4536684.46
TOROMONT,2017-2018,7168365.69,7354068.99
TOROMONT,2018-2019,7163433.09,7274872.86
TOROMONT,2019-2020,7152899.97,7093084.06
TOROMONT,2020-2021,7074517.06,6725869.47
TOROMONT,2021-2022,7032707.06,6529481.71
TORONTO BAIL PROGRAM,2017-2018,129831.01,132891.39
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1419272.48
TOTEM OFFISOURCE,2017-2018,46411.73,47505.75
TOTEM OFFISOURCE,2018-2019,57811.72,58599.75
TOTEM OFFISOURCE,2019-2020,37079.52,36182.18
TOTEM OFFISOURCE,2020-2021,32586.00,30850.67
TOTEM OFFISOURCE,2021-2022,101183.77,93086.92
TPG TECHNOLOGY CONSULTANTS,2017-2018,2804297.03,2873514.66
TPG TECHNOLOGY CONSULTANTS,2018-2019,4965799.92,5042824.47
TPG TECHNOLOGY CONSULTANTS,2019-2020,5031922.53,4989718.60
TPG TECHNOLOGY CONSULTANTS,2020-2021,8410973.49,7997480.60
TPG TECHNOLOGY CONSULTANTS,2021-2022,2670830.47,2505151.08
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2916401.45
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36,590212.59
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09,534068.50
TRANSPOLAR TECHNOLOGY,2020-2021,64915.43,61125.54
TRANSPOLAR TECHNOLOGY,2021-2022,1298.31,1227.63
TRANSTEC,2017-2018,1508826.61,1547879.54
TRANSTEC,2018-2019,2966117.09,3012244.60
TRANSTEC,2019-2020,2974243.44,2949143.87
TRANSTEC,2020-2021,2966117.09,2819799.37
TRANSTEC,2021-2022,2966117.09,2753876.58
TRANSWEST AIR,2017-2018,355387.27,363764.49
TRM TECHNOLOGIES,2017-2018,140640.49,144347.09
TRM TECHNOLOGIES,2018-2019,400105.54,406116.06
TRM TECHNOLOGIES,2019-2020,922430.35,913766.47
TRM TECHNOLOGIES,2020-2021,524809.38,498695.92
TRM TECHNOLOGIES,2021-2022,60013.85,56342.58
TROY LIFE FIRE SAFETY,2017-2018,306712.04,314531.94
TROY LIFE FIRE SAFETY,2018-2019,414663.41,421112.04
TROY LIFE FIRE SAFETY,2019-2020,427100.28,423462.79
TROY LIFE FIRE SAFETY,2020-2021,498174.99,473382.95
TROY LIFE FIRE SAFETY,2021-2022,235461.14,218090.20
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32,9633.18
TUNDRA TECHNICAL SOLUTIONS,2019-2020,382174.56,378746.71
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71,223032.68
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,217818.50
TURNER TOWNSEND,2017-2018,2207543.10,2263630.49
TURNER TOWNSEND,2018-2019,3177075.92,3226428.31
TURNER TOWNSEND,2019-2020,3174914.31,3148037.81
TURNER TOWNSEND,2020-2021,3250417.98,3089202.15
TURNER TOWNSEND,2021-2022,5155556.62,4795604.06
TURTLE ISLAND STAFFING,2017-2018,2027670.48,2080021.17
TURTLE ISLAND STAFFING,2018-2019,2647449.46,2685809.98
TURTLE ISLAND STAFFING,2019-2020,2741800.07,2721362.97
TURTLE ISLAND STAFFING,2020-2021,1611138.90,1532777.22
TURTLE ISLAND STAFFING,2021-2022,1612414.85,1487729.45
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34,58381.94
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45,439289.66
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23,461958.43
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089.00,299520.85
TYCO INTEGRATED FIRE SECURITY,2021-2022,237846.50,222810.74
UBIQUS CANADA,2017-2018,1000968.38,1026880.86
UBIQUS CANADA,2018-2019,1112207.76,1130113.24
UBIQUS CANADA,2019-2020,5099846.90,5017501.83
UBIQUS CANADA,2020-2021,14759434.06,14048467.93
UBIQUS CANADA,2021-2022,3861821.76,3592261.65
ULTRA ELECTRONICS,2017-2018,240658.70,247277.07
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNITED RENTALS OF CANADA,2017-2018,239300.80,244941.62
UNITED RENTALS OF CANADA,2020-2021,5840.81,5499.82
UNITED RENTALS OF CANADA,2021-2022,21640.97,20236.12
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2089072.11,2143610.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,1561935.85,1586226.26
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1566215.12,1552997.87
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1561935.85,1484886.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1561935.85,1450171.53
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,363232.56,372645.11
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,668761.68,678033.23
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,849481.97,843433.58
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,632938.61,601715.92
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,616233.31,572560.46
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1254561.74,1287071.53
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1254561.74,1274072.03
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1257998.89,1247382.67
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1055698.23,1003179.06
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,989652.32,918837.75
UNIVERSITE LAVAL,2017-2018,460973.34,472237.17
UNIVERSITE LAVAL,2018-2019,948881.29,960134.08
UNIVERSITE LAVAL,2019-2020,1246905.23,1230130.07
UNIVERSITE LAVAL,2020-2021,1542148.34,1460552.99
UNIVERSITE LAVAL,2021-2022,1421010.86,1307948.08
UNIVERSITY OF ALBERTA,2017-2018,562784.78,576950.49
UNIVERSITY OF ALBERTA,2018-2019,1501167.48,1521073.25
UNIVERSITY OF ALBERTA,2019-2020,2315264.51,2290443.31
UNIVERSITY OF ALBERTA,2020-2021,1238233.40,1173393.04
UNIVERSITY OF ALBERTA,2021-2022,1457280.98,1347868.30
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27,397774.50
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91,294021.22
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04,1275685.70
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1456788.90,1383051.75
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,733955.16,675592.64
UNIVERSITY OF CALGARY,2017-2018,2065540.73,2118994.66
UNIVERSITY OF CALGARY,2018-2019,1835362.92,1863249.64
UNIVERSITY OF CALGARY,2019-2020,2169111.71,2146983.74
UNIVERSITY OF CALGARY,2020-2021,1998440.76,1901304.10
UNIVERSITY OF CALGARY,2021-2022,1128973.06,1046081.12
UNIVERSITY OF GUELPH,2017-2018,2306796.15,2365199.61
UNIVERSITY OF GUELPH,2018-2019,2522258.64,2561501.27
UNIVERSITY OF GUELPH,2019-2020,2046797.09,2030993.29
UNIVERSITY OF GUELPH,2020-2021,1825985.12,1736888.29
UNIVERSITY OF GUELPH,2021-2022,2126593.48,1967792.53
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870.00,668870.26
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968342.19,982962.13
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1092003.07,1079960.51
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1497422.98,1420550.19
UNIVERSITY OF NEW BRUNSWICK,2021-2022,336930.23,308987.92
UNIVERSITY OF OTTAWA,2017-2018,1302265.48,1335124.88
UNIVERSITY OF OTTAWA,2018-2019,1362886.93,1381635.45
UNIVERSITY OF OTTAWA,2019-2020,2522588.43,2495246.67
UNIVERSITY OF OTTAWA,2020-2021,4046598.45,3846842.44
UNIVERSITY OF OTTAWA,2021-2022,2518684.32,2331927.24
UNIVERSITY OF REGINA,2017-2018,118226.86,121037.66
UNIVERSITY OF REGINA,2018-2019,2774063.80,2816529.95
UNIVERSITY OF REGINA,2019-2020,2604414.69,2582267.73
UNIVERSITY OF REGINA,2020-2021,2767280.82,2629911.48
UNIVERSITY OF REGINA,2021-2022,2735424.90,2538320.72
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21,1306367.82
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97,1462132.42
UNIVERSITY OF SASKATCHEWAN,2019-2020,1603046.82,1583387.38
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63,1001345.97
UNIVERSITY OF SASKATCHEWAN,2021-2022,1245239.10,1152513.70
UNIVERSITY OF TORONTO,2017-2018,531384.45,544781.96
UNIVERSITY OF TORONTO,2018-2019,1324206.88,1341283.07
UNIVERSITY OF TORONTO,2019-2020,2301408.69,2276137.52
UNIVERSITY OF TORONTO,2020-2021,3105059.45,2951293.68
UNIVERSITY OF TORONTO,2021-2022,1911477.75,1768697.39
UNIVERSITY OF WATERLOO,2017-2018,2703155.69,2772776.26
UNIVERSITY OF WATERLOO,2018-2019,2550179.31,2589983.74
UNIVERSITY OF WATERLOO,2019-2020,3070197.50,3037465.17
UNIVERSITY OF WATERLOO,2020-2021,3544117.52,3369554.02
UNIVERSITY OF WATERLOO,2021-2022,1293356.21,1200177.90
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21,741832.45
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.40,794865.09
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93,991571.86
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48,844501.62
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1641175.35,1518878.41
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8527667.53
VAISALA CANADA,2019-2020,411633.10,406375.46
VAISALA CANADA,2020-2021,529458.52,503340.48
VAISALA CANADA,2021-2022,529458.52,491573.12
VALCOM CONSULTING,2017-2018,2727658.48,2797224.01
VALCOM CONSULTING,2018-2019,4993296.75,5068578.28
VALCOM CONSULTING,2019-2020,5503615.90,5453668.24
VALCOM CONSULTING,2020-2021,5237619.59,4978798.14
VALCOM CONSULTING,2021-2022,5994283.46,5567052.59
VALUE MASTER BUILDERS,2017-2018,59519.18,60922.17
VALUE MASTER BUILDERS,2018-2019,258279.44,262521.38
VALUE MASTER BUILDERS,2019-2020,112261.82,111983.15
VALUE MASTER BUILDERS,2020-2021,225260.53,214337.67
VALUE MASTER BUILDERS,2021-2022,209182.66,195995.97
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75,5035794.52
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11,8591133.83
VAN KAPPEL INTERNATIONAL,2021-2022,3852829.90,3628250.09
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,10856632.50
VCI CONTROLS,2017-2018,75266.07,77216.46
VCI CONTROLS,2018-2019,27882.25,28437.03
VCI CONTROLS,2019-2020,128783.20,126987.96
VCI CONTROLS,2020-2021,70429.85,66955.57
VERITAAQ TECHNOLOGY HOUSE,2017-2018,701122.92,719318.82
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1126143.61,1143476.17
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1313205.81,1303271.57
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1883152.04,1789972.60
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2158340.94,2002413.94
VERITAS TECHNOLOGIES,2020-2021,12767.64,12069.41
VFA CANADA,2017-2018,744142.77,763431.17
VFA CANADA,2018-2019,732530.79,743922.73
VFA CANADA,2019-2020,734537.73,728338.98
VFA CANADA,2020-2021,829710.79,788819.04
VFA CANADA,2021-2022,1295116.73,1202444.65
VFS GLOBAL,2017-2018,20090346.27,20600156.29
VFS GLOBAL,2018-2019,60019570.50,60952963.58
VFS GLOBAL,2019-2020,51617421.02,51273107.33
VFS GLOBAL,2020-2021,39346656.61,37405697.18
VFS GLOBAL,2021-2022,39346656.61,36531206.65
VIA TRAVAIL,2018-2019,14245.84,14386.00
VIA TRAVAIL,2019-2020,20227.64,20299.56
VISA SERVICES,2017-2018,257865.34,263943.76
VISA SERVICES,2018-2019,2852146.98,2896502.08
VISA SERVICES,2019-2020,2859961.08,2835825.94
VISA SERVICES,2020-2021,2852146.98,2711451.37
VISA SERVICES,2021-2022,2852146.98,2648061.60
VMWARE,2019-2020,245913.23,242999.66
WAHL CONSTRUCTION,2019-2020,26869.50,26831.81
WAHL CONSTRUCTION,2020-2021,1935.36,1822.37
WAHL CONSTRUCTION,2021-2022,139946.61,131072.86
WAINWRIGHT MARINE SERVICES,2017-2018,99527.41,101873.48
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13660.52
WAINWRIGHT MARINE SERVICES,2019-2020,41294.63,41221.61
WAINWRIGHT MARINE SERVICES,2021-2022,3779580.13,3509151.02
WAMPUM RECORDS,2017-2018,1466282.69,1503531.02
WAMPUM RECORDS,2018-2019,2300524.83,2335877.76
WAMPUM RECORDS,2019-2020,2053199.48,2030554.45
WAMPUM RECORDS,2020-2021,753534.66,717538.72
WAMPUM RECORDS,2021-2022,829071.93,766056.69
WARTSILA,2020-2021,41823.56,39381.82
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,97970.87
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,96981.36
WASTE CONNECTIONS OF CANADA,2019-2020,119382.89,118003.05
WASTE CONNECTIONS OF CANADA,2020-2021,106268.32,100915.78
WASTE CONNECTIONS OF CANADA,2021-2022,125225.63,116265.11
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4366.92
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10381.85
WASTE MANAGEMENT OF CANADA,2020-2021,16364.33,15559.70
WASTE MANAGEMENT OF CANADA,2021-2022,16556.60,15464.47
WATERS,2017-2018,81818.67,83872.34
WATERS,2018-2019,263725.28,267790.75
WATERS,2019-2020,69117.59,68967.27
WATERS,2020-2021,32938.92,31096.11
WATERS,2021-2022,46695.53,43079.14
WESCO DISTRIBUTION CANADA,2018-2019,22155.62,22558.65
WESCO DISTRIBUTION CANADA,2019-2020,13334.00,13011.31
WEST COAST TUG BARGE,2017-2018,1170085.88,1200319.34
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,49149.35,49766.47
WESTCOAST GENESIS SOCIETY,2017-2018,73137.90,75033.14
WESTCOAST GENESIS SOCIETY,2018-2019,73137.90,74275.30
WESTCOAST GENESIS SOCIETY,2019-2020,73338.28,72719.38
WESTCOAST GENESIS SOCIETY,2020-2021,51214.20,48801.62
WESTCOAST GENESIS SOCIETY,2021-2022,68223.30,63341.58
WESTOWER COMMUNICATIONS,2017-2018,21983.85,22509.81
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17795.24
WESTOWER COMMUNICATIONS,2020-2021,75001.73,71053.54
WESTOWER COMMUNICATIONS,2021-2022,38196.67,34840.05
WILDLIFE COMPUTERS,2018-2019,15754.94,15909.95
WILLIAM J BARKER CLINICAL,2017-2018,325160.52,334097.07
WILLIAM J BARKER CLINICAL,2018-2019,55937.63,56807.54
WILLIAM J BARKER CLINICAL,2019-2020,39692.73,39584.79
WILLS TRANSFER,2017-2018,493445.16,505915.26
WILLS TRANSFER,2018-2019,270306.61,274358.06
WILLS TRANSFER,2019-2020,228791.36,226757.67
WILLS TRANSFER,2020-2021,957610.60,909515.09
WILLS TRANSFER,2021-2022,8975959.96,8414896.78
WOLTERS KLUWER,2018-2019,3305.01,3337.53
WOLTERS KLUWER,2019-2020,24944.99,24795.25
WOOD CANADA,2017-2018,184289.21,188961.93
WOOD CANADA,2018-2019,2546577.86,2579429.96
WOOD CANADA,2019-2020,2293192.24,2266822.73
WOOD CANADA,2020-2021,2932278.82,2788495.56
WOOD CANADA,2021-2022,2820983.39,2600250.84
WORKDYNAMICS TECHNOLOGIES,2018-2019,93327.99,94414.97
WORKDYNAMICS TECHNOLOGIES,2019-2020,247781.36,245553.37
WORKDYNAMICS TECHNOLOGIES,2020-2021,213913.73,203429.60
WORKDYNAMICS TECHNOLOGIES,2021-2022,77461.96,73022.97
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73,479747.55
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73,474902.06
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91,464953.78
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73,444561.69
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,5653431.62,5800406.72
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,4598527.53,4670041.43
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,4611126.24,4572213.06
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,4598527.53,4371683.47
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,3797066.10,3527514.90
WORLDREACH SOFTWARE,2017-2018,666058.33,683318.08
WORLDREACH SOFTWARE,2018-2019,666058.33,676416.52
WORLDREACH SOFTWARE,2019-2020,692878.19,686637.05
WORLDREACH SOFTWARE,2020-2021,892729.00,849780.86
WORLDREACH SOFTWARE,2021-2022,259495.37,244624.87
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65,153720.36
WPP GROUP CANADA COMMUNICATIONS,2018-2019,358955.54,365409.26
WPP GROUP CANADA COMMUNICATIONS,2019-2020,52627.60,52358.42
WPP GROUP CANADA COMMUNICATIONS,2020-2021,436530.45,414607.33
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15503207.57,14311104.85
WSP,2017-2018,3391314.86,3476218.03
WSP,2018-2019,3167203.82,3211309.75
WSP,2019-2020,3470789.46,3430755.71
WSP,2020-2021,4520903.01,4297560.53
WSP,2021-2022,5675503.62,5230322.16
WYSSEN AVALANCHE CONTROL,2019-2020,50282.40,49196.56
WYSSEN AVALANCHE CONTROL,2020-2021,101313.15,95815.71
WYSSEN AVALANCHE CONTROL,2021-2022,218949.81,202055.77
XEROX,2017-2018,2445.26,2508.62
XEROX,2018-2019,2445.26,2483.29
XEROX,2019-2020,817.32,819.12
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,2268496.14,2330664.60
YAMNUSKA,2017-2018,1867514.82,1919368.19
YAMNUSKA,2018-2019,1457850.91,1478008.20
YAMNUSKA,2019-2020,2346032.50,2326276.67
YAMNUSKA,2020-2021,232991.10,221652.86
YAMNUSKA,2021-2022,131169.62,122035.48
ZERNAM ENTERPRISE,2017-2018,483659.57,496008.51
ZERNAM ENTERPRISE,2018-2019,339235.33,344203.50
ZERNAM ENTERPRISE,2019-2020,490768.95,487924.53
ZERNAM ENTERPRISE,2020-2021,926704.30,880846.53
ZERNAM ENTERPRISE,2021-2022,1152225.72,1072553.45
ZUTPHEN CONTRACTOR,2021-2022,291916.00,274301.19
