d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOFTCHOICE,2020-2021,72031.80,71663.78
SOFTSIM TECHNOLOGIES,2017-2018,228267.15,233301.78
SOFTSIM TECHNOLOGIES,2018-2019,719498.18,728802.99
SOFTSIM TECHNOLOGIES,2019-2020,1305272.72,1302256.13
SOFTSIM TECHNOLOGIES,2020-2021,1401266.55,1363022.82
SOFTSIM TECHNOLOGIES,2021-2022,1983238.52,1481796.20
SOLOTECH,2017-2018,125987.88,130428.79
SOLOTECH,2018-2019,3006124.08,3045221.63
SOLOTECH,2019-2020,1124238.88,1123726.00
SOLOTECH,2020-2021,557626.52,534877.05
SOLOTECH,2021-2022,423172.43,373702.08
SOLUDOC,2017-2018,2446581.26,2512032.91
SOLUDOC,2018-2019,2257070.61,2285338.22
SOLUDOC,2019-2020,4263351.57,4257245.90
SOLUDOC,2020-2021,7159887.12,7049177.50
SOLUDOC,2021-2022,2939584.95,2284261.50
SOMOS,2017-2018,5813814.09,5965203.56
SOMOS,2018-2019,7325416.55,7417476.49
SOMOS,2019-2020,5665093.46,5654650.36
SOMOS,2020-2021,4869539.55,4767219.50
SOUTHWEST RESEARCH INSTITUTE,2017-2018,158191.18,162986.64
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23458.02
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15591.85
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,9616.35
SRA STAFFING SOLUTIONS,2017-2018,660217.06,677488.36
SRA STAFFING SOLUTIONS,2018-2019,645788.73,654001.39
SRA STAFFING SOLUTIONS,2019-2020,393243.73,392756.70
SRA STAFFING SOLUTIONS,2020-2021,488902.07,472051.53
SRA STAFFING SOLUTIONS,2021-2022,209332.50,193358.98
ST JOHN AMBULANCE,2017-2018,566823.31,582017.31
ST JOHN AMBULANCE,2018-2019,326911.89,330154.08
ST JOHN AMBULANCE,2020-2021,4170556.78,4072611.66
ST JOHN AMBULANCE,2021-2022,4517071.88,3431350.38
ST JOSEPH PRINT GROUP,2017-2018,232614.82,239040.78
ST JOSEPH PRINT GROUP,2018-2019,285843.72,289553.05
ST JOSEPH PRINT GROUP,2019-2020,34182.46,34145.96
ST JOSEPH PRINT GROUP,2020-2021,18553.25,18255.38
ST JOSEPH PRINT GROUP,2021-2022,15462.73,11746.12
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.90,14422.41
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98,11304.28
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82,13348.43
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61,4472.90
STANLEY CONSTRUCTION,2019-2020,59661.62,59743.42
STANLEY CONSTRUCTION,2020-2021,635011.31,609238.25
STANLEY CONSTRUCTION,2021-2022,818611.49,752073.07
STANTEC,2017-2018,11143232.12,11402868.52
STANTEC,2018-2019,13772615.20,13953903.71
STANTEC,2019-2020,13942529.35,13912621.84
STANTEC,2020-2021,13603667.84,13218876.59
STANTEC,2021-2022,12875343.27,9147123.10
STERIS CANADA,2019-2020,3659.57,3664.59
STERIS CANADA,2020-2021,30357.79,29719.91
STERIS CANADA,2021-2022,45336.16,36723.63
STIFF SENTENCES,2017-2018,452635.76,461019.14
STIFF SENTENCES,2018-2019,3992954.58,4044194.47
STIFF SENTENCES,2019-2020,3873823.23,3865960.69
STIFF SENTENCES,2020-2021,120841.69,116039.34
STIFF SENTENCES,2021-2022,285526.10,220237.44
STONEWORKS TECHNOLOGIES,2019-2020,19897.94,19888.86
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1894715.48
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1868800.74
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1846518.09
STOPS TACTICAL TRAINING,2020-2021,1845252.52,1806479.59
STRATOS,2017-2018,1836450.10,1878615.36
STRATOS,2018-2019,2339971.66,2370177.17
STRATOS,2019-2020,1995421.54,1991614.78
STRATOS,2020-2021,3040719.17,2966817.35
STRATOS,2021-2022,2476448.64,1793798.03
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42543554.16
SUN LIFE ASSURANCE COMPANY,2018-2019,41435716.81,41964490.71
SUN LIFE ASSURANCE COMPANY,2019-2020,41616271.91,41531103.15
SUN LIFE ASSURANCE COMPANY,2020-2021,41482538.83,40610928.22
SUN LIFE ASSURANCE COMPANY,2021-2022,41481481.71,31511010.18
SUTHERLAND EXCAVATING,2017-2018,527220.38,537969.76
SUTHERLAND EXCAVATING,2018-2019,301103.12,305459.60
SUTHERLAND EXCAVATING,2019-2020,530533.07,529464.26
SUTHERLAND EXCAVATING,2020-2021,392386.17,378790.17
SUTHERLAND EXCAVATING,2021-2022,541685.61,364794.01
SYM COMMUNICATIONS,2017-2018,1213375.35,1245900.50
SYM COMMUNICATIONS,2018-2019,1122711.71,1136415.09
SYM COMMUNICATIONS,2019-2020,1609884.70,1607222.95
SYM COMMUNICATIONS,2020-2021,1554533.67,1527090.28
SYM COMMUNICATIONS,2021-2022,1267404.76,958967.67
SYSTEMATIX SOLUTIONS,2017-2018,8740244.78,8958218.00
SYSTEMATIX SOLUTIONS,2018-2019,17848859.24,18082578.70
SYSTEMATIX SOLUTIONS,2019-2020,15912775.13,15880643.55
SYSTEMATIX SOLUTIONS,2020-2021,15006634.71,14705234.62
SYSTEMATIX SOLUTIONS,2021-2022,15990924.44,11225722.83
SYSTEMSCOPE,2017-2018,3443030.42,3535073.34
SYSTEMSCOPE,2018-2019,2897948.30,2935536.01
SYSTEMSCOPE,2019-2020,2905256.28,2899666.31
SYSTEMSCOPE,2020-2021,2660405.87,2589747.97
SYSTEMSCOPE,2021-2022,4434172.79,3289830.52
TAG HR,2017-2018,1254918.69,1285219.47
TAG HR,2018-2019,1725900.43,1748439.14
TAG HR,2019-2020,1648431.84,1645393.56
TAG HR,2020-2021,1348042.89,1315762.91
TAG HR,2021-2022,2001799.16,1485866.34
TALIGENT CONSULTING,2017-2018,2964667.30,3027167.60
TALIGENT CONSULTING,2018-2019,5407032.24,5475904.89
TALIGENT CONSULTING,2019-2020,4039575.41,4031882.99
TALIGENT CONSULTING,2020-2021,3628234.50,3549682.72
TALIGENT CONSULTING,2021-2022,4022736.96,3051946.59
TECHNOREM,2017-2018,1338809.52,1368348.64
TECHNOREM,2018-2019,2091974.52,2119204.28
TECHNOREM,2019-2020,770432.11,768508.88
TECHNOREM,2020-2021,665001.47,646836.32
TECHNOREM,2021-2022,1649394.98,1075597.40
TECSIS,2017-2018,44764.80,45797.20
TECSIS,2018-2019,143982.21,145945.56
TECSIS,2019-2020,421081.72,420225.98
TECSIS,2020-2021,419999.14,410811.85
TECSIS,2021-2022,297957.99,252919.71
TEKNION,2017-2018,13600.00,14068.74
TEKNION,2018-2019,91829.76,92812.20
TEKSYSTEMS CANADA,2017-2018,2728646.53,2800930.22
TEKSYSTEMS CANADA,2018-2019,3135468.83,3177321.10
TEKSYSTEMS CANADA,2019-2020,5810640.53,5798120.96
TEKSYSTEMS CANADA,2020-2021,11244448.24,10870201.07
TEKSYSTEMS CANADA,2021-2022,12068980.54,8833257.50
TELEDYNE,2017-2018,28818.82,29347.85
TELEDYNE,2018-2019,186384.68,189034.89
TELEDYNE,2019-2020,173401.89,173340.03
TELEDYNE,2020-2021,27120.00,27120.63
TELEDYNE,2021-2022,12335.08,6178.74
TELESAT,2017-2018,147902.11,151442.37
TELESAT,2018-2019,197022.89,199537.20
TELESAT,2019-2020,197562.68,197158.02
TELESAT,2020-2021,197022.89,192882.99
TELESAT,2021-2022,65314.44,60143.67
TELUS CANADA,2017-2018,23761.50,24182.55
TELUS CANADA,2018-2019,21462.00,21659.49
TELUS CANADA,2019-2020,17833.96,17805.94
TELUS CANADA,2020-2021,44763.22,44540.13
TELUS CANADA,2021-2022,29180.66,21577.62
TENAQUIP,2018-2019,14952.09,15165.81
TENAQUIP,2020-2021,12025.58,11522.80
TERAMACH TECHNOLOGIES,2017-2018,153197.97,156953.83
TERAMACH TECHNOLOGIES,2018-2019,283139.28,286740.04
TERAMACH TECHNOLOGIES,2019-2020,420685.73,419742.76
TERAMACH TECHNOLOGIES,2020-2021,893579.39,877224.34
TERAMACH TECHNOLOGIES,2021-2022,136414.38,118275.76
TERLIN CONSTRUCTION,2020-2021,147829.03,142322.05
TERVITA,2017-2018,9070290.68,9243221.47
TERVITA,2018-2019,6881622.57,6988135.47
TERVITA,2019-2020,7980040.67,7954476.66
TERVITA,2020-2021,3165158.58,3084709.19
TERVITA,2021-2022,26973.98,21718.80
TES CONTRACT SERVICES,2017-2018,2426344.13,2489318.63
TES CONTRACT SERVICES,2018-2019,489686.59,495935.73
TES CONTRACT SERVICES,2019-2020,5403677.49,5392552.16
TES CONTRACT SERVICES,2020-2021,6060852.78,5928804.98
TES CONTRACT SERVICES,2021-2022,6604417.03,4988730.92
TESTFORCE SYSTEMS,2017-2018,23974.08,24705.04
TESTFORCE SYSTEMS,2021-2022,17724.06,9694.58
TETRA TECH,2017-2018,409364.91,420030.30
TETRA TECH,2018-2019,179808.01,181732.49
TETRA TECH,2019-2020,159753.11,159438.53
TETRA TECH,2020-2021,267413.76,259718.24
TETRA TECH,2021-2022,192447.75,141997.12
THALES,2017-2018,238440.57,244617.22
THALES,2018-2019,227289.22,229954.01
THALES,2019-2020,1376075.98,1372551.12
THALES,2020-2021,1785816.02,1756110.20
THALES,2021-2022,561751.20,360718.75
THE AIM GROUP,2017-2018,11967047.04,12276102.57
THE AIM GROUP,2018-2019,9852525.73,9979910.63
THE AIM GROUP,2019-2020,8793040.79,8776982.78
THE AIM GROUP,2020-2021,9808817.67,9598414.89
THE AIM GROUP,2021-2022,10976644.22,7988150.41
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,569300.17
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4282020.02
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8172864.83
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32705.03
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,83515.38
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,216471.73
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,815623.40,795684.95
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,930774.28,685212.89
THE HALIFAX GROUP,2017-2018,232396.64,238492.79
THE HALIFAX GROUP,2018-2019,317823.20,321398.27
THE HALIFAX GROUP,2019-2020,84051.37,83940.89
THE HALIFAX GROUP,2020-2021,410451.30,400519.30
THE HALIFAX GROUP,2021-2022,160968.66,111224.48
THE KTL GROUP,2018-2019,205847.41,208517.64
THE KTL GROUP,2019-2020,115319.47,115053.08
THE KTL GROUP,2020-2021,159572.71,156335.18
THE KTL GROUP,2021-2022,53672.50,40771.80
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5770616.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6637249.70,6723042.50
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7648924.63,7631502.18
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74,3309308.50
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1034690.40
THE MATHWORKS,2017-2018,367647.30,380174.72
THE RIGHT DOOR CONSULTING,2017-2018,2828259.25,2899637.69
THE RIGHT DOOR CONSULTING,2018-2019,5494586.81,5566659.41
THE RIGHT DOOR CONSULTING,2019-2020,5257915.35,5247615.20
THE RIGHT DOOR CONSULTING,2020-2021,6049650.36,5911714.47
THE RIGHT DOOR CONSULTING,2021-2022,6200182.41,4646378.66
THE VCAN GROUP,2017-2018,1205872.41,1235909.47
THE VCAN GROUP,2018-2019,1521371.74,1540857.28
THE VCAN GROUP,2019-2020,1741547.24,1737702.31
THE VCAN GROUP,2020-2021,1055221.92,1034734.66
THE VCAN GROUP,2021-2022,940364.74,714339.07
THERMO FISHER SCIENTIFIC,2017-2018,89044.78,91208.95
THERMO FISHER SCIENTIFIC,2018-2019,71801.01,72745.08
THERMO FISHER SCIENTIFIC,2019-2020,121452.30,121205.84
THERMO FISHER SCIENTIFIC,2020-2021,112856.31,109888.01
THERMO FISHER SCIENTIFIC,2021-2022,95929.58,26253.76
THG THE HISTORY GROUP,2017-2018,824861.37,844381.75
THG THE HISTORY GROUP,2018-2019,1158792.04,1175530.32
THG THE HISTORY GROUP,2019-2020,1640711.70,1638011.50
THG THE HISTORY GROUP,2020-2021,1110748.57,1077112.32
THG THE HISTORY GROUP,2021-2022,1515839.49,1148072.25
THOMAS SCHMIDT,2017-2018,61947.23,63082.43
THOMAS SCHMIDT,2018-2019,244892.51,247973.66
THOMAS SCHMIDT,2019-2020,632000.90,630652.59
THOMAS SCHMIDT,2020-2021,1438696.02,1400928.31
THOMAS SCHMIDT,2021-2022,1331207.32,998688.45
THOMSON REUTERS,2017-2018,200729.66,205742.67
THOMSON REUTERS,2018-2019,213878.65,216574.83
THOMSON REUTERS,2019-2020,513821.01,513042.55
THOMSON REUTERS,2020-2021,353443.69,341541.53
THOMSON REUTERS,2021-2022,412873.02,237098.35
THYSSENKRUPP ELEVATOR,2017-2018,241772.69,246918.33
THYSSENKRUPP ELEVATOR,2018-2019,178325.56,180427.47
THYSSENKRUPP ELEVATOR,2019-2020,343095.23,342745.12
THYSSENKRUPP ELEVATOR,2020-2021,121259.16,118711.23
THYSSENKRUPP ELEVATOR,2021-2022,4955.40,4052.01
TIREE,2017-2018,13083947.93,13433052.41
TIREE,2018-2019,16342061.93,16550200.64
TIREE,2019-2020,18748226.75,18703263.20
TIREE,2020-2021,19406517.74,18994004.76
TIREE,2021-2022,9279016.89,6863000.22
TOROMONT,2017-2018,7168365.69,7360301.56
TOROMONT,2018-2019,7163433.09,7254792.69
TOROMONT,2019-2020,7152899.97,7138175.69
TOROMONT,2020-2021,7074517.06,6925989.43
TOROMONT,2021-2022,7032707.06,5342328.54
TORONTO BAIL PROGRAM,2017-2018,129831.01,132061.16
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1548163.38
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1529703.85
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1496534.91
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1161228.44
TOTEM OFFISOURCE,2017-2018,46411.73,47208.96
TOTEM OFFISOURCE,2018-2019,57811.72,58439.57
TOTEM OFFISOURCE,2019-2020,37079.52,37130.36
TOTEM OFFISOURCE,2020-2021,32586.00,31125.06
TOTEM OFFISOURCE,2021-2022,101183.77,71147.22
TPG TECHNOLOGY CONSULTANTS,2017-2018,8852201.61,9052681.15
TPG TECHNOLOGY CONSULTANTS,2018-2019,12854947.07,13018287.65
TPG TECHNOLOGY CONSULTANTS,2019-2020,12633959.72,12608116.82
TPG TECHNOLOGY CONSULTANTS,2020-2021,16027677.84,15647379.49
TPG TECHNOLOGY CONSULTANTS,2021-2022,8343768.90,6277968.88
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15573.26
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10141.02
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2171498.45
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2939077.29
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,394614.63
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1705360.23
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2391019.28
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36,586671.31
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09,531286.10
TRANSPOLAR TECHNOLOGY,2017-2018,197642.29,201319.59
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42,403646.65
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37,398833.77
TRANSPOLAR TECHNOLOGY,2020-2021,264741.61,260741.92
TRANSPOLAR TECHNOLOGY,2021-2022,1298.31,1199.24
TRANSTEC,2018-2019,1355819.69,1373122.00
TRANSTEC,2019-2020,1359534.26,1356749.58
TRANSTEC,2020-2021,1355819.69,1327330.84
TRANSTEC,2021-2022,1355819.69,1029935.43
TRANSWEST AIR,2017-2018,355387.27,361491.88
TRM TECHNOLOGIES,2017-2018,1224979.37,1253728.78
TRM TECHNOLOGIES,2018-2019,3328081.83,3370322.22
TRM TECHNOLOGIES,2019-2020,4335107.08,4326111.92
TRM TECHNOLOGIES,2020-2021,3836284.50,3750647.30
TRM TECHNOLOGIES,2021-2022,3530615.84,2752902.39
TROY LIFE FIRE SAFETY,2017-2018,306712.04,314077.02
TROY LIFE FIRE SAFETY,2018-2019,414663.41,419955.14
TROY LIFE FIRE SAFETY,2019-2020,427100.28,426221.06
TROY LIFE FIRE SAFETY,2020-2021,498174.99,486542.03
TROY LIFE FIRE SAFETY,2021-2022,235461.14,175031.69
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8701430.76
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6472649.71
TT VISA SERVICES,2017-2018,168676.50,171573.91
TT VISA SERVICES,2018-2019,1865664.31,1889473.01
TT VISA SERVICES,2019-2020,1870775.72,1866943.88
TT VISA SERVICES,2020-2021,1865664.31,1826462.48
TT VISA SERVICES,2021-2022,1865664.31,1417234.02
TUNDRA TECHNICAL SOLUTIONS,2017-2018,140315.32,143154.55
TUNDRA TECHNICAL SOLUTIONS,2018-2019,291840.33,295698.99
TUNDRA TECHNICAL SOLUTIONS,2019-2020,525523.86,524513.35
TUNDRA TECHNICAL SOLUTIONS,2020-2021,314098.68,308550.15
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,178215.98
TURNER TOWNSEND,2017-2018,2207543.10,2258782.80
TURNER TOWNSEND,2018-2019,3177075.92,3217799.84
TURNER TOWNSEND,2019-2020,3174914.31,3168397.88
TURNER TOWNSEND,2020-2021,3250417.98,3178859.60
TURNER TOWNSEND,2021-2022,5155556.62,4149383.53
TURTLE ISLAND STAFFING,2017-2018,2242800.44,2301124.14
TURTLE ISLAND STAFFING,2018-2019,2735492.76,2770447.01
TURTLE ISLAND STAFFING,2019-2020,2802072.40,2796260.75
TURTLE ISLAND STAFFING,2020-2021,1611138.90,1577451.76
TURTLE ISLAND STAFFING,2021-2022,1599856.85,1046481.59
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34,58053.66
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45,438867.30
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23,465293.17
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089.00,308579.02
TYCO INTEGRATED FIRE SECURITY,2021-2022,237846.50,212214.82
UBIQUS CANADA,2017-2018,1000968.38,1027717.23
UBIQUS CANADA,2018-2019,1112396.64,1126078.37
UBIQUS CANADA,2019-2020,5099846.90,5094681.50
UBIQUS CANADA,2020-2021,14759434.06,14590129.98
UBIQUS CANADA,2021-2022,3861821.76,3012163.61
ULTRA ELECTRONICS,2017-2018,240658.70,249093.31
UNISYNC GROUP,2018-2019,21860.08,22071.63
UNITED RENTALS OF CANADA,2017-2018,239300.80,243411.35
UNITED RENTALS OF CANADA,2020-2021,5840.81,5520.80
UNITED RENTALS OF CANADA,2021-2022,21640.97,19655.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,3861946.71,3967129.24
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,3102955.40,3143268.87
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,2396340.65,2391416.14
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,2375541.22,2325625.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,2356039.88,1804557.13
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,1089780.67,1116408.12
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2215576.10,2244593.36
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2434214.91,2429101.11
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2314466.74,2265847.35
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,2268115.67,1743748.47
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1129254.63,1159524.89
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1129254.63,1143665.63
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1132348.48,1130029.13
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1123655.74,1100234.30
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,1077724.43,831946.66
UNIVERSITE LAVAL,2017-2018,462418.89,472145.67
UNIVERSITE LAVAL,2018-2019,950318.92,962225.96
UNIVERSITE LAVAL,2019-2020,1246905.23,1245742.04
UNIVERSITE LAVAL,2020-2021,1542148.34,1492438.25
UNIVERSITE LAVAL,2021-2022,1421010.86,796384.85
UNIVERSITY OF ALBERTA,2017-2018,562784.78,576127.38
UNIVERSITY OF ALBERTA,2018-2019,1501167.48,1520349.71
UNIVERSITY OF ALBERTA,2019-2020,2315264.51,2310368.72
UNIVERSITY OF ALBERTA,2020-2021,1238233.40,1199013.15
UNIVERSITY OF ALBERTA,2021-2022,1457280.98,913996.36
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27,397011.91
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91,293494.29
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04,1295326.47
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1456788.90,1419030.36
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,733955.16,453587.64
UNIVERSITY OF CALGARY,2017-2018,2065540.73,2120465.98
UNIVERSITY OF CALGARY,2018-2019,1835362.92,1858224.10
UNIVERSITY OF CALGARY,2019-2020,2169111.71,2165269.83
UNIVERSITY OF CALGARY,2020-2021,1998440.76,1962064.04
UNIVERSITY OF CALGARY,2021-2022,1128973.06,810387.40
UNIVERSITY OF GUELPH,2017-2018,2306796.15,2362347.51
UNIVERSITY OF GUELPH,2018-2019,2522258.64,2553479.11
UNIVERSITY OF GUELPH,2019-2020,2046797.09,2042855.26
UNIVERSITY OF GUELPH,2020-2021,1825985.12,1772749.76
UNIVERSITY OF GUELPH,2021-2022,2126593.48,1503305.14
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870.00,666353.64
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968342.19,980554.68
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1092003.07,1088958.82
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1497422.98,1446977.33
UNIVERSITY OF NEW BRUNSWICK,2021-2022,336930.23,175479.09
UNIVERSITY OF OTTAWA,2017-2018,1220435.20,1249672.28
UNIVERSITY OF OTTAWA,2018-2019,1252031.48,1267902.88
UNIVERSITY OF OTTAWA,2019-2020,2315257.51,2310667.28
UNIVERSITY OF OTTAWA,2020-2021,3221935.30,3148882.49
UNIVERSITY OF OTTAWA,2021-2022,2476941.79,1729512.14
UNIVERSITY OF REGINA,2017-2018,118226.86,120330.92
UNIVERSITY OF REGINA,2018-2019,2774063.80,2809326.14
UNIVERSITY OF REGINA,2019-2020,2604414.69,2599074.99
UNIVERSITY OF REGINA,2020-2021,2767280.82,2710674.15
UNIVERSITY OF REGINA,2021-2022,2735424.90,2059745.14
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21,1306621.42
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97,1458189.92
UNIVERSITY OF SASKATCHEWAN,2019-2020,1603046.82,1599740.98
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63,1028696.69
UNIVERSITY OF SASKATCHEWAN,2021-2022,1245239.10,867074.51
UNIVERSITY OF TORONTO,2017-2018,506446.95,518819.53
UNIVERSITY OF TORONTO,2018-2019,1020913.10,1034354.17
UNIVERSITY OF TORONTO,2019-2020,1401317.19,1398235.30
UNIVERSITY OF TORONTO,2020-2021,2164377.87,2115729.64
UNIVERSITY OF TORONTO,2021-2022,1079133.72,771330.76
UNIVERSITY OF WATERLOO,2017-2018,2703155.69,2773758.01
UNIVERSITY OF WATERLOO,2018-2019,2550179.31,2582504.00
UNIVERSITY OF WATERLOO,2019-2020,3070197.50,3064005.19
UNIVERSITY OF WATERLOO,2020-2021,3544117.52,3466992.80
UNIVERSITY OF WATERLOO,2021-2022,1293356.21,960529.13
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21,741429.50
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.40,793235.28
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93,1002154.76
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48,874405.51
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1641175.35,1407709.91
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7201362.80
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8279763.20
VAISALA CANADA,2019-2020,411633.10,410623.33
VAISALA CANADA,2020-2021,529458.52,518333.40
VAISALA CANADA,2021-2022,529458.52,402198.09
VALCOM CONSULTING,2017-2018,4402788.85,4516265.78
VALCOM CONSULTING,2018-2019,5482969.72,5553047.18
VALCOM CONSULTING,2019-2020,5927609.31,5916048.38
VALCOM CONSULTING,2020-2021,8325208.25,8117510.62
VALCOM CONSULTING,2021-2022,7687472.35,6108482.79
VALUE MASTER BUILDERS,2017-2018,59519.18,60541.56
VALUE MASTER BUILDERS,2018-2019,258279.44,261404.38
VALUE MASTER BUILDERS,2019-2020,112261.82,112255.23
VALUE MASTER BUILDERS,2020-2021,225260.53,224043.30
VALUE MASTER BUILDERS,2021-2022,209182.66,190721.95
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75,5099148.71
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11,8846167.91
VAN KAPPEL INTERNATIONAL,2021-2022,3852829.90,3535555.60
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8003135.74
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9890685.37
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9755406.73
VCI CONTROLS,2017-2018,75266.07,77283.62
VCI CONTROLS,2018-2019,27882.25,28152.39
VCI CONTROLS,2019-2020,128783.20,128465.08
VCI CONTROLS,2020-2021,70429.85,68949.96
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1417893.35,1455668.66
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2538253.79,2571592.91
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2578331.35,2572548.65
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4392354.80,4283287.52
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3478813.33,2727353.70
VERITAS CANADA,2020-2021,12767.64,12159.70
VFA CANADA,2017-2018,756065.23,776535.26
VFA CANADA,2018-2019,732530.79,741878.99
VFA CANADA,2019-2020,734537.73,733033.20
VFA CANADA,2020-2021,829710.79,810871.01
VFA CANADA,2021-2022,1295116.73,983823.02
VFS GLOBAL,2017-2018,19921669.77,20412903.60
VFS GLOBAL,2018-2019,58153906.19,58896038.13
VFS GLOBAL,2019-2020,49746645.30,49649476.05
VFS GLOBAL,2020-2021,37480992.30,36693431.79
VFS GLOBAL,2021-2022,37480992.30,28472076.73
VIA TRAVAIL,2018-2019,14245.84,14383.70
VIA TRAVAIL,2019-2020,20227.64,20218.41
VISA SERVICES,2017-2018,257865.34,262294.78
VISA SERVICES,2018-2019,2852146.98,2888544.69
VISA SERVICES,2019-2020,2859961.08,2854103.13
VISA SERVICES,2020-2021,2852146.98,2792216.91
VISA SERVICES,2021-2022,2852146.98,2166606.13
VMWARE,2019-2020,245913.23,245298.26
