d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TREMCAR INDUSTRIES,2018-2019,408240.62,414523.69
TREMCAR INDUSTRIES,2019-2020,302740.86,302174.12
TREMCAR INDUSTRIES,2020-2021,1003256.76,955422.16
TREMCAR INDUSTRIES,2021-2022,1003256.76,932753.55
TREMCAR INDUSTRIES,2022-2023,1003256.76,897718.35
TRI STAR INDUSTRIES,2017-2018,150517.50,154876.39
TRI STAR INDUSTRIES,2019-2020,654476.02,645356.51
TRI STAR INDUSTRIES,2020-2021,232702.58,219817.72
TRI STAR INDUSTRIES,2021-2022,278204.94,251492.84
TRI STAR INDUSTRIES,2022-2023,3173275.14,2839459.90
TRM TECHNOLOGIES,2017-2018,2467138.10,2542547.49
TRM TECHNOLOGIES,2018-2019,2406770.40,2457361.36
TRM TECHNOLOGIES,2019-2020,1399127.20,1389224.16
TRM TECHNOLOGIES,2020-2021,1215746.53,1157780.56
TRM TECHNOLOGIES,2021-2022,1617410.82,1493408.86
TRM TECHNOLOGIES,2022-2023,3019435.68,2701393.52
TRUMPF,2020-2021,23000.00,21730.41
TULMAR SAFETY SYSTEMS,2017-2018,4869960.43,5021338.30
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1481160.80
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,753572.48
TULMAR SAFETY SYSTEMS,2020-2021,569995.76,542760.57
TULMAR SAFETY SYSTEMS,2021-2022,2072655.31,1924599.22
TULMAR SAFETY SYSTEMS,2022-2023,1861690.88,1666206.63
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85,128460.85
TUNDRA TECHNICAL SOLUTIONS,2018-2019,401255.52,406429.07
TUNDRA TECHNICAL SOLUTIONS,2019-2020,41230.79,40423.45
TUNDRA TECHNICAL SOLUTIONS,2020-2021,79492.96,75926.05
TURTLE ISLAND STAFFING,2017-2018,215927.39,222545.08
TURTLE ISLAND STAFFING,2018-2019,100010.57,102465.69
TWENTY20 INSIGHT,2017-2018,29857.86,30780.80
TWENTY20 INSIGHT,2018-2019,1271129.23,1301511.02
TWENTY20 INSIGHT,2019-2020,367391.60,364538.92
TWENTY20 INSIGHT,2020-2021,366687.15,349205.29
TWENTY20 INSIGHT,2021-2022,295801.09,275770.72
TWENTY20 INSIGHT,2022-2023,24792.20,22013.22
TWENTY20INSIGHT,2022-2023,2066611.24,1835230.33
TYCO INTEGRATED FIRE SECURITY,2018-2019,358500.61,365096.98
TYCO INTEGRATED FIRE SECURITY,2019-2020,331831.82,327966.11
TYCO INTEGRATED FIRE SECURITY,2020-2021,92857.57,88702.97
TYCO INTEGRATED FIRE SECURITY,2021-2022,16434.67,15418.19
TYR TACTICAL,2017-2018,22559.27,23256.60
TYR TACTICAL,2018-2019,309.03,317.28
ULTRA ELECTRONICS,2017-2018,7059208.59,7275282.52
ULTRA ELECTRONICS,2018-2019,373396.80,383365.31
ULTRA ELECTRONICS,2020-2021,8184247.95,7811415.99
ULTRA ELECTRONICS,2021-2022,38985.00,35519.09
ULTRA ELECTRONICS MARITIMES SYSTEM,2022-2023,3853480.20,3410119.57
UNISOURCE,2017-2018,2912082.49,3001604.96
UNISOURCE,2018-2019,4177717.73,4259895.86
UNISOURCE,2019-2020,2299376.15,2283490.61
UNISOURCE,2020-2021,2665305.64,2535234.12
UNISOURCE,2021-2022,1113255.71,1037684.59
UNISOURCE,2022-2023,2787186.13,2485827.66
UNISYS CANADA,2017-2018,250728.62,258446.55
UNISYS CANADA,2018-2019,322239.25,328414.36
UNISYS CANADA,2019-2020,323122.09,320544.56
UNISYS CANADA,2020-2021,71510.63,67551.05
UNITED RENTALS,2017-2018,159430.01,164341.99
UNITED RENTALS,2018-2019,214635.44,218734.34
UNITED RENTALS,2019-2020,465675.61,461704.49
UNITED RENTALS,2020-2021,936978.65,890269.81
UNITED RENTALS,2021-2022,921922.13,857149.21
UNITED RENTALS,2022-2023,458179.24,412098.47
UNITED STATES DEPARTMENT OF DEFENCE,2017-2018,211271.82,217802.46
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,211271.82,215320.45
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,97242.92,97347.07
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,15401698.60,15877234.44
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15527361.67,15826783.07
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15619744.51,15493059.57
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,13519917.40,12876057.76
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,10448230.38,9759283.80
UNITED STATES DEPARTMENT OF THE AIR FORCE,2022-2023,5494397.41,4924328.71
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,5178303.30,5337853.29
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,5826197.84,5937846.10
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,5842160.03,5795557.25
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,5293090.83,5044324.56
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,4054940.73,3770847.31
UNITED STATES DEPARTMENT OF THE ARMY,2022-2023,3061929.71,2748170.69
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,40488509.26,41740413.02
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,45030780.66,45882335.19
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,48605517.40,48225802.01
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,48598221.44,46276793.22
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,44813294.76,41707498.34
UNITED STATES DEPARTMENT OF THE NAVY,2022-2023,31765508.51,28460498.49
UNIVERSAL HELICOPTERS,2017-2018,130160.00,134226.41
UNIVERSAL HELICOPTERS,2018-2019,38870.00,39859.73
UNIVERSAL HELICOPTERS,2019-2020,136507.55,135539.43
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,529668.86
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7232109.56
UNIVERSITE DE MONTREAL,2017-2018,20592.26,21209.18
UNIVERSITE DE MONTREAL,2018-2019,2782.74,2857.03
UNIVERSITE LAVAL,2022-2023,24923.35,22211.74
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,32000.00,28789.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08,267979.58
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93,507077.42
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06,494926.30
UNIVERSITY OF NEW BRUNSWICK,2020-2021,738170.81,701730.86
UNIVERSITY OF NEW BRUNSWICK,2021-2022,691568.32,642968.82
UNIVERSITY OF NEW BRUNSWICK,2022-2023,691568.32,618818.24
UNIVERSITY OF OTTAWA,2017-2018,1018.01,1051.27
UNIVERSITY OF SASKATCHEWAN,2021-2022,15000.00,13559.76
UQSUQ,2017-2018,1254945.30,1294188.95
UQSUQ,2018-2019,2604578.28,2658272.89
UQSUQ,2019-2020,1623095.70,1614903.40
UQSUQ,2020-2021,3135531.90,2995371.60
UQSUQ,2021-2022,1206470.36,1133658.41
UQSUQ,2022-2023,114025.26,101947.50
URLACHER CONSTRUCTION,2022-2023,13475.00,12156.30
UVAIR,2017-2018,2569307.33,2645302.43
UVAIR,2018-2019,7925530.76,8101794.31
UVAIR,2019-2020,661233.70,651868.67
VALCOM CONSULTING,2017-2018,3787953.00,3904328.57
VALCOM CONSULTING,2018-2019,2122343.85,2160362.06
VALCOM CONSULTING,2019-2020,2147086.02,2130944.03
VALCOM CONSULTING,2020-2021,2715196.08,2586423.34
VALCOM CONSULTING,2021-2022,3232637.96,3000721.53
VALCOM CONSULTING,2022-2023,1530826.60,1375015.37
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06,69655.31
VANCOUVER SHIPYARDS,2017-2018,158548894.65,163457233.64
VANCOUVER SHIPYARDS,2018-2019,172177777.85,175620254.47
VANCOUVER SHIPYARDS,2019-2020,123707617.08,122720804.15
VANCOUVER SHIPYARDS,2020-2021,376593900.98,359100303.51
VANCOUVER SHIPYARDS,2021-2022,385703267.75,358598225.79
VANCOUVER SHIPYARDS,2022-2023,385703267.75,345128900.98
VECTOR AEROSPACE,2017-2018,33242.51,34308.94
VERITAAQ TECHNOLOGY HOUSE,2017-2018,742116.36,765055.98
VERITAAQ TECHNOLOGY HOUSE,2018-2019,857572.31,872947.29
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1225395.98,1215621.03
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1175822.30,1118717.10
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1478732.99,1360930.26
VERITAAQ TECHNOLOGY HOUSE,2022-2023,5872316.75,5252403.72
VERSATIL BPI,2019-2020,58291.40,57315.32
VERSATIL BPI,2020-2021,57657.79,54996.96
VFA CANADA,2017-2018,11922.46,12296.39
VIDCRUITER,2018-2019,2102.50,2122.14
VIDCRUITER,2019-2020,18321.81,18175.65
VIDCRUITER,2020-2021,4555.42,4303.19
VIDCRUITER,2022-2023,140396.87,125021.11
VISIONTEC,2020-2021,693729.60,660653.05
VISIONTEC,2021-2022,693729.60,644978.21
VMWARE,2017-2018,2796398.05,2877429.48
VMWARE,2018-2019,12143550.83,12371569.44
VMWARE,2019-2020,10588282.92,10507826.85
VMWARE,2020-2021,7062866.06,6697294.52
VMWARE,2021-2022,19455301.28,18095390.74
VMWARE,2022-2023,20699767.80,18510181.94
VOYAGEUR AVIATION,2022-2023,82910.70,73371.44
WAJAX,2017-2018,3282525.67,3382665.49
WAJAX,2018-2019,6001997.26,6112818.07
WAJAX,2019-2020,6443584.57,6385505.32
WAJAX,2020-2021,6123228.05,5830559.83
WAJAX,2021-2022,5518978.60,5130567.73
WAJAX,2022-2023,5499944.76,4921677.21
WAJAX SYSTEMES DE PUISSANCE,2021-2022,1265260.20,1175145.01
WAJAX SYSTEMES DE PUISSANCE,2022-2023,1334739.80,1194330.77
WARTSILA,2017-2018,7862740.61,8109270.89
WARTSILA,2018-2019,3884585.99,3959444.28
WARTSILA,2019-2020,3785960.11,3755759.59
WARTSILA,2020-2021,3775615.96,3595597.17
WARTSILA,2021-2022,3775615.96,3510287.04
WARTSILA,2022-2023,155162.30,140152.57
WATERSHED INFORMATION TECHNOLOGY,2018-2019,51441.32,51921.86
WATERSHED INFORMATION TECHNOLOGY,2019-2020,254590.93,253518.06
WEATHERHAVEN CANADA,2017-2018,4000961.54,4124635.57
WEATHERHAVEN CANADA,2018-2019,3014423.08,3081878.19
WEATHERHAVEN CANADA,2020-2021,325690.19,310203.45
WEBSTER ELECTRIC,2020-2021,17291.19,16612.21
WESCO DISTRIBUTION CANADA,2017-2018,64153.23,65996.73
WESCO DISTRIBUTION CANADA,2018-2019,393217.31,400387.43
WESCO DISTRIBUTION CANADA,2020-2021,67628.81,64161.07
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,1092567.71,1126599.81
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1588037.26,1612547.88
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,852247.79,837309.01
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83,479.71
WESTERN PETROLEUM,2017-2018,118782.21,122456.45
WESTERN PETROLEUM,2019-2020,40999.39,40404.10
WESTERN PETROLEUM,2021-2022,11176.06,10496.06
WESTJET,2020-2021,432683.15,407706.84
WESTJET,2021-2022,292697.43,277183.00
WILLS TRANSFER,2020-2021,114469.58,109657.35
WOLTERS KLUWER,2018-2019,50000.00,50835.39
WOLTERS KLUWER,2019-2020,37500.00,37200.86
WOLTERS KLUWER,2020-2021,30000.00,28569.62
WOLTERS KLUWER,2021-2022,30000.00,27891.77
WOLTERS KLUWER,2022-2023,52740.48,47077.38
WOOD,2017-2018,4748.08,4896.99
WOODWARD,2017-2018,157753.20,162359.45
WOODWARD,2018-2019,661374.08,670296.97
WOODWARD,2019-2020,1570545.22,1562006.73
WOODWARD,2020-2021,317799.20,300467.81
WOODWARD,2021-2022,31675.88,28634.49
WOODWARD,2022-2023,4188144.72,3733055.89
WOODWARD AVIATION,2018-2019,137984.38,141157.15
WOODWARD AVIATION,2019-2020,423483.00,415541.26
WOODWARD AVIATION,2020-2021,658878.18,629702.00
WOODWARD AVIATION,2021-2022,1860214.90,1725051.04
WOODWARD AVIATION,2022-2023,1416321.56,1273952.34
WOODWARD S OIL,2017-2018,915237.00,944621.06
WOODWARD S OIL,2018-2019,1730794.17,1764633.18
WOODWARD S OIL,2019-2020,1558793.78,1527970.13
WOODWARD S OIL,2020-2021,619720.41,585475.57
WOODWARD S OIL,2021-2022,17156.87,15509.54
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54,2097240.64
WORLD FUEL SERVICES,2017-2018,31714604.33,32678535.70
WORLD FUEL SERVICES,2018-2019,45153685.90,46021983.70
WORLD FUEL SERVICES,2019-2020,52409608.79,52068803.60
WORLD FUEL SERVICES,2020-2021,12942503.29,12316539.55
WORLD FUEL SERVICES,2021-2022,5731680.61,5321817.43
WORLD FUEL SERVICES,2022-2023,2272778.65,2043883.58
WSP,2017-2018,89689.18,92353.89
WSP,2018-2019,20270.82,20811.99
XEROX,2017-2018,841923.24,867900.19
XEROX,2018-2019,595456.90,606942.41
XEROX,2019-2020,798667.45,790198.75
XEROX,2020-2021,1214981.18,1157944.98
XEROX,2021-2022,1125491.20,1046947.37
XEROX,2022-2023,498029.29,445971.79
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.60,447963.75
YAMAHA MOTORS CANADA,2017-2018,154250.73,158655.90
YAMAHA MOTORS CANADA,2019-2020,129829.25,129657.82
YAMAHA MOTORS CANADA,2021-2022,43948.80,40240.39
YELLOWHEAD HELICOPTERS,2017-2018,79668.66,82085.35
YELLOWHEAD HELICOPTERS,2018-2019,51304.73,52164.88
YELLOWHEAD HELICOPTERS,2019-2020,49664.00,49122.76
YELLOWHEAD HELICOPTERS,2020-2021,29936.56,28709.24
YELLOWHEAD HELICOPTERS,2021-2022,70445.34,65712.17
YELLOWHEAD HELICOPTERS,2022-2023,88148.06,78895.83
ZAYO CANADA,2019-2020,25992.09,25781.57
ZAYO CANADA,2020-2021,11763.73,11192.90
ZAYO CANADA,2021-2022,10470.26,9734.47
ZAYO CANADA,2022-2023,10470.26,9368.83
ZERNAM ENTERPRISE,2017-2018,165584.81,170835.90
ZERNAM ENTERPRISE,2018-2019,52575.25,53885.97
ZERNAM ENTERPRISE,2020-2021,117421.28,111937.00
ZERNAM ENTERPRISE,2021-2022,132280.15,122984.25
ZERNAM ENTERPRISE,2022-2023,132280.15,118364.83
ZIGHRA,2020-2021,116315.76,109601.52
ZIGHRA,2021-2022,1069458.78,997131.08
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49,177602.78
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08,1760866.64
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2429923.69,2412570.65
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10767810.69,10238669.88
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15498455.10,14409311.42
ZODIAC HURRICANE TECHNOLOGIES,2022-2023,15614285.37,13971387.71
ZYCOM,2017-2018,1734514.29,1785274.96
ZYCOM,2018-2019,1481435.88,1506488.52
ZYCOM,2019-2020,3041439.14,2998574.17
ZYCOM,2020-2021,1497867.08,1431763.91
ZYCOM,2021-2022,365534.11,336782.00
ZYCOM,2022-2023,2064326.09,1838370.53
