category,d_description_en
5_transportation_and_logistics,Aviation fuel
5_transportation_and_logistics,"Balancers, automotive"
5_transportation_and_logistics,"Balancers, vehicle wheel"
5_transportation_and_logistics,Barges - special purpose
5_transportation_and_logistics,"Barges and lighters, special purpose"
5_transportation_and_logistics,"Batteries, lead acid, aircraft"
5_transportation_and_logistics,Battery chargers
5_transportation_and_logistics,Battery chargers - repairs
5_transportation_and_logistics,"Beacons, radio navigation equipment (except airborne)"
5_transportation_and_logistics,"Bearing assembly, shaft and thrust, ships propulsion"
5_transportation_and_logistics,Berthing docks - floating
5_transportation_and_logistics,Biodiesel fuels
5_transportation_and_logistics,"Blade, bulldozer, armoured fighting vehicle, s.m.p."
5_transportation_and_logistics,"Blades, snowplow"
5_transportation_and_logistics,"Blades, vehicle mounting"
5_transportation_and_logistics,"Block, tackle, lock, tackle, rigging and slings"
5_transportation_and_logistics,"Boats - fibreglass, sailing"
5_transportation_and_logistics,"Boats - fibreglass, special"
5_transportation_and_logistics,Boats - inflatable - rigid hull
5_transportation_and_logistics,Boats - sailing
5_transportation_and_logistics,"Boats, jet propelled, small"
5_transportation_and_logistics,"Boats, small - fibreglass - repair and overhaul"
5_transportation_and_logistics,"Boats, small - general"
5_transportation_and_logistics,"Boats, small - wooden"
5_transportation_and_logistics,"Boats, small, aluminum"
5_transportation_and_logistics,"Body, dump truck"
5_transportation_and_logistics,"Body, van truck"
5_transportation_and_logistics,"Body, van truck, fiberglass"
5_transportation_and_logistics,"Boilers, marine"
5_transportation_and_logistics,"Boilers, marine - repair and overhaul"
5_transportation_and_logistics,"Bolts, aircraft"
5_transportation_and_logistics,"Boom fittings, sailboat"
5_transportation_and_logistics,Booms
5_transportation_and_logistics,"Booms, cargo"
5_transportation_and_logistics,Brake service equipment
5_transportation_and_logistics,"Brake shoes, drums and miscellaneous brake components (n.e.s.) for tracked and wheeled vehicles, except ground effect and armoured fighting vehicles"
5_transportation_and_logistics,Broom brush request airport havre-saint-pierre
5_transportation_and_logistics,"Brush, sweeper, road and runway"
5_transportation_and_logistics,Buoys - repair
5_transportation_and_logistics,Buses
5_transportation_and_logistics,"Buses school, conventional type, 25 passenger and up"
5_transportation_and_logistics,"Buses, highway type"
5_transportation_and_logistics,"Buses, repairs and service"
5_transportation_and_logistics,"Buses, school - special type, 5 to 24 passengers"
5_transportation_and_logistics,"Cabinets and furniture, marine, wooden"
5_transportation_and_logistics,Call-up - courier services
5_transportation_and_logistics,Canoes
5_transportation_and_logistics,Canoes - rental
5_transportation_and_logistics,"Canoes, fibreglass"
5_transportation_and_logistics,"Canoes, fibreglass covered"
5_transportation_and_logistics,"Canoes, other than fibreglass covered"
5_transportation_and_logistics,Carburetor and carburetter repair kits
5_transportation_and_logistics,Cargo and tanker vessels
5_transportation_and_logistics,"Cart, luggage"
5_transportation_and_logistics,"Cells, fuel, aircraft - repair and overhaul"
5_transportation_and_logistics,"Cells, fuels, aircraft"
5_transportation_and_logistics,Combat ships and landing vessels construction
5_transportation_and_logistics,Combat ships and landing vessels repair
