d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TAYLOR FRANCIS,2020-2021,59531.33,56094.93
TAYLOR FRANCIS,2021-2022,15455.48,13971.51
TAYLOR FRANCIS,2022-2023,136337.01,121411.60
TCI INTERNATIONAL,2019-2020,12298.82,12018.10
TCI INTERNATIONAL,2020-2021,54352.87,51939.37
TECHNOMICS,2017-2018,24915.60,25697.04
TECHNOMICS,2018-2019,25000.00,25474.32
TECHNOMICS,2020-2021,138790.21,130778.65
TECHNOMICS,2021-2022,1033845.42,961192.62
TECHNOREM,2019-2020,85005.62,83603.26
TEEL TECHNOLOGIES CANADA,2018-2019,18755.68,18978.71
TEEL TECHNOLOGIES CANADA,2019-2020,4295.19,4308.49
TEKNION,2017-2018,328201.16,337752.43
TEKNION,2018-2019,1549465.60,1565831.60
TEKNION,2019-2020,619440.29,610276.56
TEKNION,2020-2021,127214.58,120532.80
TEKNION,2021-2022,211111.36,191994.10
TEKNION,2022-2023,387283.98,343885.29
TEKSYSTEMS CANADA,2018-2019,98379.97,100136.55
TEKSYSTEMS CANADA,2019-2020,9490.03,9519.40
TEKSYSTEMS CANADA,2020-2021,822173.38,779735.38
TEKSYSTEMS CANADA,2021-2022,1153434.08,1055973.17
TEKSYSTEMS CANADA,2022-2023,1676085.63,1513948.36
TELECOM COMPUTER SERVICES,2018-2019,66226.61,67206.22
TELECOM COMPUTER SERVICES,2020-2021,61581.38,59056.70
TELECOM COMPUTER SERVICES,2021-2022,333818.09,307533.78
TELECOM COMPUTER SERVICES,2022-2023,30849.86,27669.25
TELEDYNE,2017-2018,171336.68,176285.56
TELEDYNE,2018-2019,1089359.66,1104785.46
TELEDYNE,2019-2020,2109415.32,2087149.73
TELEDYNE,2020-2021,886503.90,842068.21
TELEDYNE,2021-2022,1227609.75,1113445.93
TELEDYNE,2022-2023,1256142.85,1111711.02
TELESAT,2017-2018,3054959.24,3148962.30
TELESAT,2018-2019,1157650.93,1180649.00
TELESAT,2019-2020,2859102.95,2838120.85
TELESAT,2020-2021,671462.77,641005.58
TELUS CANADA,2017-2018,665514.66,684761.34
TELUS CANADA,2018-2019,1891790.52,1924900.01
TELUS CANADA,2019-2020,236598.72,234483.30
TELUS CANADA,2020-2021,498854.66,476782.39
TELUS CANADA,2021-2022,86770.79,79782.46
TELUS CANADA,2022-2023,21080.31,18774.18
TENAQUIP,2017-2018,30648.87,31524.16
TENAQUIP,2018-2019,23831.45,24054.07
TENAQUIP,2019-2020,76078.75,74766.43
TENAQUIP,2020-2021,41181.74,39016.39
TENAQUIP,2021-2022,221095.36,200877.53
TENAQUIP,2022-2023,19338.92,17177.48
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,394185.00,361201.25
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,54556.40,48438.33
TERVITA,2017-2018,303667.09,312526.68
TERVITA,2018-2019,146777.07,149013.13
TERVITA,2019-2020,71568.76,71435.02
TESTFORCE SYSTEMS,2017-2018,191654.56,197127.92
TESTFORCE SYSTEMS,2018-2019,259020.18,261589.76
TESTFORCE SYSTEMS,2019-2020,25376.13,24796.92
TESTFORCE SYSTEMS,2020-2021,174246.23,164239.81
TESTFORCE SYSTEMS,2021-2022,365555.00,331280.13
TESTFORCE SYSTEMS,2022-2023,169011.75,151702.95
TETRA TECH,2017-2018,163347.69,168143.55
TETRA TECH,2018-2019,556593.75,566045.71
TETRA TECH,2019-2020,1009675.36,999063.31
TETRA TECH,2020-2021,376910.49,360129.94
TETRA TECH,2021-2022,103859.41,96420.61
TETRA TECH,2022-2023,261819.11,233259.01
TFORCE LOGISTICS CANADA,2019-2020,199.71,195.15
TFORCE LOGISTICS CANADA,2020-2021,72894.95,69419.37
TFORCE LOGISTICS CANADA,2021-2022,72894.95,67772.31
THALES,2017-2018,680000.10,700673.38
THALES,2018-2019,1080252.23,1100197.91
THALES,2019-2020,3081855.82,3053006.08
THALES,2020-2021,1209948.23,1152258.73
THALES,2021-2022,1209948.23,1124919.92
THALES,2022-2023,1280818.44,1145383.02
THE AIM GROUP,2017-2018,2004520.32,2066112.12
THE AIM GROUP,2018-2019,47464.93,47908.33
THE AIM GROUP,2019-2020,514145.07,507260.56
THE AIM GROUP,2020-2021,470546.87,448633.04
THE AIM GROUP,2021-2022,246747.14,230152.17
THE AIM GROUP,2022-2023,543492.65,484172.53
THE HALIFAX GROUP,2017-2018,24973.00,25697.23
THE IT BROKER,2017-2018,298496.97,307078.83
THE IT BROKER,2019-2020,216665.31,213694.02
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,24973.00,25697.91
THE MATHWORKS,2017-2018,78327.82,80564.74
THE MATHWORKS,2018-2019,193767.66,196176.57
THE MATHWORKS,2019-2020,373933.69,365476.66
THE MATHWORKS,2021-2022,594874.86,537757.39
THE MATHWORKS,2022-2023,440166.46,392277.18
THE RIGHT DOOR CONSULTING,2017-2018,161860.67,166625.63
THE RIGHT DOOR CONSULTING,2018-2019,526894.48,535286.08
THE RIGHT DOOR CONSULTING,2019-2020,68109.83,66830.16
THE RIGHT DOOR CONSULTING,2020-2021,301022.92,285270.00
THE RIGHT DOOR CONSULTING,2021-2022,164183.19,153959.58
THE RIGHT DOOR CONSULTING,2022-2023,37349.90,33323.50
THE UNIVERSITY OF BRITISH COLUMBIA,2018-2019,17686.86,17852.08
THE UNIVERSITY OF BRITISH COLUMBIA,2019-2020,23326.14,23398.33
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,10290.00,9696.02
THE VCAN GROUP,2017-2018,50927.80,52502.03
THE VCAN GROUP,2018-2019,50927.80,51903.73
THERMO FISHER SCIENTIFIC,2017-2018,300619.50,309351.80
THERMO FISHER SCIENTIFIC,2018-2019,326505.82,330507.67
THERMO FISHER SCIENTIFIC,2019-2020,449052.81,442863.58
THERMO FISHER SCIENTIFIC,2020-2021,407435.28,385405.04
THERMO FISHER SCIENTIFIC,2021-2022,865725.43,787730.82
THERMO FISHER SCIENTIFIC,2022-2023,613378.17,545361.33
THINKON,2022-2023,19492.50,17249.80
THOMAS SCHMIDT,2017-2018,108093.15,111180.13
THOMAS SCHMIDT,2018-2019,459395.90,469069.32
THOMAS SCHMIDT,2021-2022,117927.95,108210.88
THOMAS SCHMIDT,2022-2023,90378.18,81472.66
THYSSENKRUPP ELEVATOR,2017-2018,14207.70,14646.87
THYSSENKRUPP ELEVATOR,2018-2019,10095.33,10288.79
THYSSENKRUPP ELEVATOR,2019-2020,10122.99,10042.24
THYSSENKRUPP ELEVATOR,2020-2021,34641.39,33253.64
TITAN BOATS,2018-2019,49712.72,50582.14
TITAN BOATS,2019-2020,42589.88,41617.76
TITAN BOATS,2020-2021,1152304.28,1096860.88
TITAN BOATS,2021-2022,14551.47,13574.00
TITANIUM CONSTRUCTION,2018-2019,1773383.23,1789949.53
TITANIUM CONSTRUCTION,2019-2020,26869.44,26952.59
TITANIUM CONSTRUCTION,2022-2023,12075.00,10685.72
TOROMONT,2017-2018,3633403.92,3743812.43
TOROMONT,2018-2019,2961335.67,3017695.63
TOROMONT,2019-2020,2968462.75,2944457.85
TOROMONT,2020-2021,3165058.71,3013389.31
TOROMONT,2021-2022,3579190.29,3300515.56
TOROMONT,2022-2023,2851020.10,2537889.13
TOYOTA,2017-2018,78694.21,81054.36
TOYOTA,2018-2019,153765.21,157300.84
TOYOTA,2019-2020,42949.39,42247.74
TOYOTA,2020-2021,169298.32,160507.15
TOYOTA,2021-2022,102767.48,93988.85
TOYOTA,2022-2023,477989.43,425081.87
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10158.24
TRAINOR MECHANICAL CONTRACTORS,2017-2018,276566.37,285442.02
TRANE CANADA,2017-2018,45816.00,47124.44
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4258337.00
TRAYTOWN BUILDERS,2017-2018,96570.71,99460.15
TRAYTOWN BUILDERS,2018-2019,160219.59,163289.90
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1411068.06
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1811568.58
TRIDON COMMUNICATIONS,2021-2022,121062.34,109438.43
TRIDON COMMUNICATIONS,2022-2023,5523469.25,4942423.44
TRM TECHNOLOGIES,2017-2018,99424.70,102360.53
TRM TECHNOLOGIES,2018-2019,57508.86,58192.01
TRM TECHNOLOGIES,2019-2020,0.00,0.00
TRM TECHNOLOGIES,2020-2021,147560.55,140283.87
TRM TECHNOLOGIES,2021-2022,166468.77,152658.57
TRM TECHNOLOGIES,2022-2023,196149.96,175296.93
TROY LIFE FIRE SAFETY,2017-2018,202383.83,208781.64
TROY LIFE FIRE SAFETY,2018-2019,332394.25,337582.96
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21282.31
TROY LIFE FIRE SAFETY,2020-2021,39952.50,38057.13
TROY LIFE FIRE SAFETY,2021-2022,98946.78,92959.65
TROY LIFE FIRE SAFETY,2022-2023,149191.51,132949.39
TUNDRA TECHNICAL SOLUTIONS,2017-2018,58253.20,59920.53
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1062694.69,1081265.78
TUNDRA TECHNICAL SOLUTIONS,2019-2020,593262.49,585968.38
TUNDRA TECHNICAL SOLUTIONS,2020-2021,870559.54,828392.42
TUNDRA TECHNICAL SOLUTIONS,2021-2022,377867.12,349209.65
TUNDRA TECHNICAL SOLUTIONS,2022-2023,105937.50,95498.82
TURTLE ISLAND STAFFING,2017-2018,10476.77,10778.03
TURTLE ISLAND STAFFING,2018-2019,33544.05,34186.86
TURTLE ISLAND STAFFING,2020-2021,67136.02,63260.64
TURTLE ISLAND STAFFING,2022-2023,9545.45,8447.21
TYCO INTEGRATED FIRE SECURITY,2017-2018,50383.90,51831.28
TYCO INTEGRATED FIRE SECURITY,2018-2019,48594.16,49525.37
TYCO INTEGRATED FIRE SECURITY,2019-2020,48727.29,48338.59
TYCO INTEGRATED FIRE SECURITY,2020-2021,48594.16,46277.22
TYCO INTEGRATED FIRE SECURITY,2021-2022,32484.86,30515.94
UNISOURCE,2020-2021,14044.37,13233.67
UNISOURCE,2021-2022,569577.42,529550.74
UNISOURCE,2022-2023,316908.43,280696.90
UNISYNC GROUP,2020-2021,6312893.94,5948925.24
UNISYNC GROUP,2021-2022,1088125.22,1011657.94
UNISYNC GROUP,2022-2023,1088125.22,973659.01
UNITED RENTALS,2020-2021,5840.81,5503.66
UNITED RENTALS,2021-2022,21640.97,20266.66
UNIVERSAL HELICOPTERS,2017-2018,51510.10,53237.73
UNIVERSAL HELICOPTERS,2018-2019,54574.14,55697.54
UNIVERSAL HELICOPTERS,2019-2020,14056.22,14037.66
UNIVERSITE DE MONTREAL,2018-2019,141.36,142.68
UNIVERSITE DE MONTREAL,2019-2020,17246.25,17108.68
UNIVERSITE DE MONTREAL,2020-2021,17199.13,16379.09
UNIVERSITE DE MONTREAL,2021-2022,17199.13,15990.47
UNIVERSITE DE MONTREAL,2022-2023,17199.13,15389.85
UNIVERSITE DE SHERBROOKE,2022-2023,61740.00,54825.28
UNIVERSITE LAVAL,2017-2018,93339.87,96005.51
UNIVERSITE LAVAL,2018-2019,333551.14,338500.62
UNIVERSITE LAVAL,2019-2020,1017816.75,997253.56
UNIVERSITE LAVAL,2020-2021,468959.56,443364.10
UNIVERSITE LAVAL,2021-2022,335622.88,306590.29
UNIVERSITE LAVAL,2022-2023,340941.31,302124.26
UNIVERSITE SAINTE ANNE,2019-2020,83.13,81.24
UNIVERSITE SAINTE ANNE,2020-2021,42086.70,40041.67
UNIVERSITE SAINTE ANNE,2021-2022,93183.90,85607.33
UNIVERSITE SAINTE ANNE,2022-2023,103388.78,92504.21
UNIVERSITY OF ALBERTA,2017-2018,23625.00,24314.47
UNIVERSITY OF ALBERTA,2018-2019,51975.00,52460.53
UNIVERSITY OF ALBERTA,2019-2020,44100.00,43093.41
UNIVERSITY OF ALBERTA,2020-2021,88357.50,83257.13
UNIVERSITY OF ALBERTA,2021-2022,0.00,0.00
UNIVERSITY OF ALBERTA,2022-2023,0.00,0.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,10477.95,10836.13
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,471359.75,464175.37
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,65100.00,61457.57
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,29315.79,26060.21
UNIVERSITY OF CALGARY,2017-2018,25990.00,26732.23
UNIVERSITY OF GUELPH,2017-2018,82487.50,84864.10
UNIVERSITY OF GUELPH,2018-2019,174840.38,176473.68
UNIVERSITY OF GUELPH,2019-2020,183941.40,183862.75
UNIVERSITY OF GUELPH,2020-2021,74792.97,71131.79
UNIVERSITY OF GUELPH,2021-2022,113649.60,103993.92
UNIVERSITY OF MANITOBA,2020-2021,67892.48,64489.88
UNIVERSITY OF MANITOBA,2021-2022,242645.79,223564.36
UNIVERSITY OF MANITOBA,2022-2023,142410.00,126737.34
UNIVERSITY OF NEW BRUNSWICK,2017-2018,44716.34,46006.83
UNIVERSITY OF NEW BRUNSWICK,2018-2019,68829.06,69909.73
UNIVERSITY OF NEW BRUNSWICK,2019-2020,220261.87,217267.85
UNIVERSITY OF NEW BRUNSWICK,2020-2021,519726.39,496307.28
UNIVERSITY OF NEW BRUNSWICK,2021-2022,44779.92,41129.10
UNIVERSITY OF NEW BRUNSWICK,2022-2023,39525.53,34979.20
UNIVERSITY OF OTTAWA,2018-2019,29380.00,29745.25
UNIVERSITY OF OTTAWA,2019-2020,103335.11,102156.33
UNIVERSITY OF OTTAWA,2020-2021,11865.00,11223.25
UNIVERSITY OF REGINA,2020-2021,71251.87,67640.30
UNIVERSITY OF REGINA,2021-2022,172670.49,158910.99
UNIVERSITY OF TORONTO,2018-2019,22599.09,22926.71
UNIVERSITY OF WATERLOO,2019-2020,10022.25,9793.49
UNIVERSITY OF WATERLOO,2021-2022,62475.00,57132.79
UNIVERSITY OF WATERLOO,2022-2023,48604.50,43474.88
UNIVERSITY OF WESTERN ONTARIO,2017-2018,10867.50,11180.22
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37247.93,35638.29
UNIVERSITY OF WESTERN ONTARIO,2021-2022,11459.73,10359.41
VAISALA CANADA,2017-2018,509609.66,524307.14
VALCOM CONSULTING,2017-2018,275888.25,284408.69
VALCOM CONSULTING,2018-2019,318695.68,324750.51
VALCOM CONSULTING,2019-2020,83562.49,82984.94
VALCOM CONSULTING,2020-2021,20924.83,19716.96
VALCOM CONSULTING,2021-2022,58209.07,54938.78
VANCOUVER CONVENTION CENTRE,2017-2018,105948.08,109045.07
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170891.89
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1519725.86
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,738106.16
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3785063.59
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6696862.29
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3013356.56
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2017708.46
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,21395709.98
VANCOUVER DRYDOCK COMPANY,2022-2023,543053.77,480572.93
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3409485.82
VANCOUVER PILE DRIVING,2018-2019,580788.82,586421.25
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1765268.44
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4228828.42
VANCOUVER PILE DRIVING,2021-2022,2639005.20,2414591.58
VANCOUVER PILE DRIVING,2022-2023,6228786.98,5588213.94
VANCOUVER SHIPYARDS,2017-2018,281443253.49,290141349.66
VANCOUVER SHIPYARDS,2018-2019,51591746.25,52580406.23
VANCOUVER SHIPYARDS,2019-2020,51763888.46,51368856.70
VANCOUVER SHIPYARDS,2020-2021,539932255.55,509220106.39
VANCOUVER SHIPYARDS,2021-2022,156458196.98,145666745.45
VANCOUVER SHIPYARDS,2022-2023,139647612.24,124957004.26
VARD MARINE,2017-2018,153744.15,158367.25
VARD MARINE,2018-2019,270576.08,275521.03
VARD MARINE,2019-2020,1623380.28,1609977.50
VARD MARINE,2020-2021,654822.48,622631.30
VARD MARINE,2021-2022,115554.00,106955.30
VARD MARINE,2022-2023,1165302.72,1032819.97
VERITAAQ TECHNOLOGY HOUSE,2018-2019,67805.09,68961.06
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2931.83,2650.33
VERITAAQ TECHNOLOGY HOUSE,2022-2023,36900.67,33018.87
VERREAULT NAVIGATION,2017-2018,13492345.91,13898900.88
VERREAULT NAVIGATION,2018-2019,17539836.40,17858374.89
VERREAULT NAVIGATION,2019-2020,2312188.59,2292705.25
VERREAULT NAVIGATION,2020-2021,7845743.87,7475347.91
VFA CANADA,2017-2018,732530.79,755174.11
VFA CANADA,2018-2019,732530.79,746568.38
VFA CANADA,2019-2020,734537.73,728678.33
VFA CANADA,2020-2021,732530.79,697604.22
VFA CANADA,2021-2022,227971.63,211951.08
VFA CANADA,2022-2023,227971.63,203989.97
VIDCRUITER,2017-2018,14375.00,14821.43
VIDCRUITER,2018-2019,57630.00,59083.28
VIDCRUITER,2019-2020,46440.10,46094.06
VIDCRUITER,2020-2021,140638.66,132771.76
VIDCRUITER,2021-2022,87123.49,79993.00
VIDCRUITER,2022-2023,115699.79,103430.83
VIKING FIRE PROTECTION,2021-2022,85812.50,78850.53
VIKING FIRE PROTECTION,2022-2023,32674.69,29066.30
VWR INTERNATIONAL,2017-2018,154536.75,159167.32
VWR INTERNATIONAL,2018-2019,210503.94,214437.65
VWR INTERNATIONAL,2019-2020,516845.38,508513.90
VWR INTERNATIONAL,2020-2021,329111.85,311140.78
VWR INTERNATIONAL,2021-2022,541795.95,491184.47
VWR INTERNATIONAL,2022-2023,380331.85,338029.45
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91,129867.32
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13727.06
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08,100466.13
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,274797.90
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99,4715747.58
WAINWRIGHT MARINE SERVICES,2022-2023,30565.50,27240.03
WAJAX,2017-2018,3496713.95,3600948.53
WAJAX,2018-2019,2731218.93,2774024.88
WAJAX,2019-2020,8177629.78,8117522.12
WAJAX,2020-2021,8401412.40,7998321.48
WAJAX,2021-2022,2057813.75,1893821.90
WAJAX,2022-2023,2345230.88,2085996.06
WARTSILA,2017-2018,18371565.09,18945298.96
WARTSILA,2018-2019,15724426.47,16034505.43
WARTSILA,2019-2020,22869710.55,22679966.52
WARTSILA,2020-2021,22562966.02,21475947.60
WARTSILA,2021-2022,7677620.60,7124777.05
WARTSILA,2022-2023,3925099.10,3506678.28
WATERS,2017-2018,25910.90,26650.88
WATERS,2018-2019,44834.92,45253.75
WATERS,2020-2021,24430.60,23292.76
WATERS,2021-2022,24430.60,22713.76
WATERS,2022-2023,19495.89,17256.73
WAUBAUSHENE MACHINE WELDING,2022-2023,2755507.26,2458233.48
WEATHERHAVEN CANADA,2017-2018,12586.35,12948.02
WEBSTER ELECTRIC,2017-2018,756866.43,778655.95
WEBSTER ELECTRIC,2018-2019,383191.25,390072.03
WEBSTER ELECTRIC,2019-2020,363099.50,356942.38
WEBSTER ELECTRIC,2020-2021,1089905.16,1033377.61
WEBSTER ELECTRIC,2021-2022,1078103.18,994096.40
WEBSTER ELECTRIC,2022-2023,2350165.26,2091186.44
WEIR CANADA,2020-2021,3919.05,3692.83
WEIR CANADA,2021-2022,142272.23,131624.67
WEIR CANADA,2022-2023,283827.79,252751.49
WESCO DISTRIBUTION CANADA,2017-2018,169079.64,174059.74
WESCO DISTRIBUTION CANADA,2018-2019,137457.30,139038.30
WESCO DISTRIBUTION CANADA,2019-2020,226119.96,223770.16
WESCO DISTRIBUTION CANADA,2020-2021,69406.28,66223.60
WESCO DISTRIBUTION CANADA,2021-2022,31989.61,29015.60
WESCO DISTRIBUTION CANADA,2022-2023,90697.60,81255.75
WEST COAST TUG BARGE,2017-2018,3774139.43,3887002.85
WEST COAST TUG BARGE,2018-2019,701275.55,712926.90
WEST COAST TUG BARGE,2019-2020,369117.00,362369.00
WEST COAST TUG BARGE,2021-2022,1265647.95,1167853.15
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49,99904.39
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59,59860.72
WESTERN CANADA MARINE RESPONSE,2019-2020,25469.32,25181.02
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45,3852290.60
WESTERN PETROLEUM,2017-2018,173986.21,179036.19
WESTERN PETROLEUM,2018-2019,133635.16,135399.88
WESTERN PETROLEUM,2019-2020,260762.98,257114.73
WESTERN PETROLEUM,2020-2021,181858.77,172514.32
WESTERN PETROLEUM,2021-2022,1991002.39,1845142.12
WESTERN PETROLEUM,2022-2023,1788082.84,1588944.80
WESTOWER COMMUNICATIONS,2017-2018,1892319.28,1947231.09
WESTOWER COMMUNICATIONS,2018-2019,316669.33,322127.46
WESTOWER COMMUNICATIONS,2019-2020,1196559.18,1189491.84
WESTOWER COMMUNICATIONS,2020-2021,765401.15,728984.95
WESTOWER COMMUNICATIONS,2021-2022,379234.15,347502.49
WESTOWER COMMUNICATIONS,2022-2023,709723.03,630309.31
WHOOSHH INNOVATIONS,2019-2020,189295.47,187232.53
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6468100.38
WILDLIFE COMPUTERS,2017-2018,893565.94,919349.37
WILDLIFE COMPUTERS,2018-2019,744564.40,752804.31
WILDLIFE COMPUTERS,2019-2020,1223940.46,1199033.45
WILDLIFE COMPUTERS,2020-2021,1827349.75,1728079.47
WILDLIFE COMPUTERS,2021-2022,714798.68,649108.81
WILDLIFE COMPUTERS,2022-2023,1055290.71,936724.38
WINMAR,2018-2019,12233.13,12514.41
WM M 1993,2019-2020,685609.30,680995.17
WOLTERS KLUWER,2017-2018,10170.00,10464.37
WOLTERS KLUWER,2018-2019,10170.00,10265.00
WOLTERS KLUWER,2020-2021,20340.00,19213.76
WOLTERS KLUWER,2021-2022,377260.46,341037.44
WOOD,2017-2018,333283.06,343577.07
WOOD,2018-2019,0.00,0.00
WOODWARD S OIL,2017-2018,5372165.64,5540798.00
WOODWARD S OIL,2018-2019,8411371.97,8582530.49
WOODWARD S OIL,2019-2020,11540352.83,11424162.48
WOODWARD S OIL,2020-2021,721418.08,691915.22
WOODWARD S OIL,2021-2022,249624.52,225656.59
WOODWARD S OIL,2022-2023,846035.79,753417.30
WORKDYNAMICS TECHNOLOGIES,2017-2018,29662.50,30577.17
WORKDYNAMICS TECHNOLOGIES,2018-2019,29662.50,30162.04
WORKDYNAMICS TECHNOLOGIES,2019-2020,63239.32,62363.71
WORKDYNAMICS TECHNOLOGIES,2020-2021,1352863.60,1277736.91
WORKDYNAMICS TECHNOLOGIES,2021-2022,806209.53,728800.57
WORKDYNAMICS TECHNOLOGIES,2022-2023,248357.62,220128.78
WORLEY PARSONS,2017-2018,153566.70,157976.22
WORLEY PARSONS,2018-2019,877752.81,889747.30
WORLEY PARSONS,2019-2020,1222247.19,1219094.28
WSP,2017-2018,662904.31,682559.87
WSP,2018-2019,1267758.49,1291205.85
WSP,2019-2020,859478.06,851094.58
WSP,2020-2021,2056629.76,1969085.05
WSP,2021-2022,1397464.64,1284402.23
WSP,2022-2023,1303232.23,1160838.22
XEROX,2017-2018,148272.39,152719.88
XEROX,2018-2019,336384.76,342900.87
XEROX,2019-2020,318412.97,316663.18
XEROX,2020-2021,114997.40,109206.36
XEROX,2021-2022,14828.29,13786.24
XEROX,2022-2023,14828.29,13268.41
YAMAHA MOTORS CANADA,2017-2018,1340499.93,1380140.15
YAMAHA MOTORS CANADA,2018-2019,618793.70,628461.45
YAMAHA MOTORS CANADA,2019-2020,1362278.57,1338602.52
YAMAHA MOTORS CANADA,2020-2021,2260109.55,2151742.91
YAMAHA MOTORS CANADA,2021-2022,1651838.30,1507621.19
YAMAHA MOTORS CANADA,2022-2023,992921.19,889345.83
YELLOWHEAD HELICOPTERS,2017-2018,0.00,0.00
YELLOWHEAD HELICOPTERS,2018-2019,0.00,0.00
YELLOWHEAD HELICOPTERS,2020-2021,28460.25,27117.39
YELLOWHEAD HELICOPTERS,2021-2022,10468.50,9463.36
YELLOWHEAD HELICOPTERS,2022-2023,179705.86,159484.07
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1225517.30
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3639786.53
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2868224.40,2842576.99
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74,2648623.79
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18100.81,16362.85
ZODIAC HURRICANE TECHNOLOGIES,2022-2023,140729.81,125543.93
ZOLL MEDICAL CANADA,2019-2020,362929.60,364052.72
ZOLL MEDICAL CANADA,2020-2021,188878.78,178420.46
