d_vendor_name,d_fiscal_year,total
TYCO INTEGRATED FIRE SECURITY CANADA,2018-2019,261646.05
TYCO INTEGRATED FIRE SECURITY CANADA,2019-2020,3367585.69
TYCO INTEGRATED FIRE SECURITY CANADA,2020-2021,66202.86
TYR TACTICAL,2017-2018,2617000.6113063246
TYR TACTICAL,2018-2019,2593605.2586646094
TYR TACTICAL,2019-2020,2198468.2261774084
TYR TACTICAL,2020-2021,182097.7450936341
ULTIMATE CONSTRUCTION,2017-2018,131847.56127622377
ULTIMATE CONSTRUCTION,2018-2019,294083.7785839161
ULTIMATE CONSTRUCTION,2019-2020,1779296.951546623
ULTIMATE CONSTRUCTION,2020-2021,1899316.9617493835
ULTRA ELECTRONICS,2017-2018,6809318.217543849
ULTRA ELECTRONICS,2018-2019,1596834.2036712235
ULTRA ELECTRONICS,2019-2020,1204434.2721821999
ULTRA ELECTRONICS,2020-2021,9207647.883775568
ULTRA ELECTRONICS MARITIME SYSTEMS,2017-2018,1769218.21912313
ULTRA ELECTRONICS MARITIME SYSTEMS,2018-2019,53568.09523809524
ULTRA ELECTRONICS MARITIME SYSTEMS,2019-2020,2683872.9319603755
ULTRA ELECTRONICS MARITIME SYSTEMS,2020-2021,3180628.998522767
UNION GAS,2017-2018,3172467.8303488367
UNION GAS,2018-2019,1632397.549651163
UNISOURCE,2017-2018,5431752.913690965
UNISOURCE,2018-2019,7073331.597222778
UNISOURCE,2019-2020,4435369.603219585
UNISOURCE,2020-2021,5030012.430568935
UNISYS CANADA,2017-2018,250728.62003649634
UNISYS CANADA,2018-2019,322239.2475821168
UNISYS CANADA,2019-2020,323122.0948357664
UNISYS CANADA,2020-2021,71510.62754562043
UNITED RENTALS OF CANADA,2017-2018,2406363.6188982576
UNITED RENTALS OF CANADA,2018-2019,1515094.275769361
UNITED RENTALS OF CANADA,2019-2020,1099925.9876324055
UNITED RENTALS OF CANADA,2020-2021,1081074.274060944
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,24875497.748421703
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,32171906.069771513
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,32177629.789548717
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,29997655.694529656
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,9804725.091880048
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,12402583.664723711
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,13979156.25551825
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,12643026.005511483
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,32719163.439023778
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,47745810.36641347
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,57460705.078629315
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,56017799.48742272
UNIVERSAL HELICOPTERS,2017-2018,130160
UNIVERSAL HELICOPTERS,2018-2019,38870
UNIVERSAL HELICOPTERS,2019-2020,136507.55000000002
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.69999999995
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04
UNIVERSITE LAVAL,2017-2018,9901.022208121827
UNIVERSITE LAVAL,2018-2019,76787.92779187817
UNIVERSITE LAVAL,2019-2020,272686.09063290106
UNIVERSITE LAVAL,2020-2021,279900.7203807976
UNIVERSITY OF ALBERTA,2017-2018,188333.33333333334
UNIVERSITY OF ALBERTA,2018-2019,101666.66666666667
UNIVERSITY OF ALBERTA,2019-2020,16549.904534606205
UNIVERSITY OF ALBERTA,2020-2021,183928.16395854446
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,53586.15914364848
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,309794.11505326006
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,528192.3292094176
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1589971.4725741344
UNIVERSITY OF GUELPH,2018-2019,126192.85714285713
UNIVERSITY OF GUELPH,2019-2020,48281.142857142855
UNIVERSITY OF NEW BRUNSWICK,2017-2018,506565.86175106326
UNIVERSITY OF NEW BRUNSWICK,2018-2019,957740.9405867889
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1190249.8883692184
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1685319.1892929294
UNIVERSITY OF OTTAWA,2017-2018,48756.48309859155
UNIVERSITY OF OTTAWA,2018-2019,741025.4199944884
UNIVERSITY OF OTTAWA,2019-2020,1018119.1403923515
UNIVERSITY OF OTTAWA,2020-2021,2523093.6983690695
UNIVERSITY OF SASKATCHEWAN,2019-2020,229325.81
UNIVERSITY OF SASKATCHEWAN,2020-2021,441132.8021917808
UNIVERSITY OF WATERLOO,2017-2018,364767.551147929
UNIVERSITY OF WATERLOO,2018-2019,1506369.0717291688
UNIVERSITY OF WATERLOO,2019-2020,1819521.2171720422
UNIVERSITY OF WATERLOO,2020-2021,2684277.9300686615
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.60555555555
UNIVERSITY OF WESTERN ONTARIO,2019-2020,641794.6185971553
UNIVERSITY OF WESTERN ONTARIO,2020-2021,784229.8247249261
UQSUQ,2017-2018,1254945.3
UQSUQ,2018-2019,2604578.28
UQSUQ,2019-2020,1655173.52
UQSUQ,2020-2021,3135531.9
URDAN METAL CASTING INDUSTRIES,2017-2018,4531965.485829959
UTILITES KINGSTON,2017-2018,11051537.904735118
UTILITES KINGSTON,2018-2019,8197187.582906976
UTILITES KINGSTON,2019-2020,10642661.83
UTILITES KINGSTON,2020-2021,10302618.5
UVAIR,2017-2018,2581121.315
UVAIR,2018-2019,7925530.76
UVAIR,2019-2020,661233.7000000001
VAISALA CANADA,2017-2018,2042402.0586593708
VAISALA CANADA,2018-2019,934452.8043775649
VAISALA CANADA,2019-2020,39140.94
VAISALA CANADA,2020-2021,23029.4
VALARD CONSTRUCTION,2017-2018,214119.5
VALARD CONSTRUCTION,2018-2019,252733.22350993377
VALARD CONSTRUCTION,2019-2020,1063222.5264900662
VALARD CONSTRUCTION,2020-2021,1920910.2354887219
VALCOM CONSULTING,2017-2018,14504012.797699517
VALCOM CONSULTING,2018-2019,13127962.256423801
VALCOM CONSULTING,2019-2020,11786125.1753657
VALCOM CONSULTING,2020-2021,13838569.580201369
VALUE MASTER BUILDERS,2017-2018,3525812.0534624755
VALUE MASTER BUILDERS,2018-2019,2390569.927250393
VALUE MASTER BUILDERS,2019-2020,349784.50570989546
VALUE MASTER BUILDERS,2020-2021,225260.53000000003
VAN HORNE CONSTRUCTUION,2019-2020,593854.0327225131
VAN HORNE CONSTRUCTUION,2020-2021,5040853.9986911
VAN KAPPEL INTERNATIONAL,2019-2020,5323077.924191425
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.105827624
VANCOUVER SHIPYARDS,2017-2018,216702218.22825706
VANCOUVER SHIPYARDS,2018-2019,230331101.4270206
VANCOUVER SHIPYARDS,2019-2020,182020264.83170152
VANCOUVER SHIPYARDS,2020-2021,434747224.5588846
VCI CONTROLS,2017-2018,1475740.7894655215
VCI CONTROLS,2018-2019,1695678.7295695662
VCI CONTROLS,2019-2020,557796.993699955
VCI CONTROLS,2020-2021,47789.957264957266
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1431053.5302827533
VERITAAQ TECHNOLOGY HOUSE,2018-2019,857572.3132790903
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1225395.9849788765
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1670322.7674609085
VFA CANADA,2017-2018,424582.1854100797
VFA CANADA,2018-2019,401047.74635036493
VFA CANADA,2019-2020,130752.55291970802
VFA CANADA,2020-2021,20000
VICTORIA SHIPYARDS DND VENDOR 0001201424,2017-2018,4324307.522208437
VISIONTEC 2008,2017-2018,283915.4997263273
VISIONTEC 2008,2018-2019,283915.4997263273
VISIONTEC 2008,2019-2020,433124.94450886967
VISIONTEC 2008,2020-2021,1515404.4959016393
VMWARE,2017-2018,2796398.0527774533
VMWARE,2018-2019,12143550.834453626
VMWARE,2019-2020,10834196.153632643
VMWARE,2020-2021,7054388.453876004
VWR INTERNATIONAL,2017-2018,60690.95
VWR INTERNATIONAL,2018-2019,57269.01
VWR INTERNATIONAL,2019-2020,51693.61
VWR INTERNATIONAL,2020-2021,63483.189999999995
W S MORGAN CONSTRUCTION,2018-2019,275767.65607476636
W S MORGAN CONSTRUCTION,2019-2020,107441.94392523363
W S MORGAN CONSTRUCTION,2020-2021,134232.48407643312
WADE GENERAL CONTRACTING,2017-2018,445864.96085561696
WADE GENERAL CONTRACTING,2018-2019,1931245.0900266976
WADE GENERAL CONTRACTING,2019-2020,2251785.604540538
WADE GENERAL CONTRACTING,2020-2021,703829.5251980005
WAHL CONSTRUCTION,2017-2018,695602.1843849509
WAHL CONSTRUCTION,2018-2019,1234469.1744648037
WAHL CONSTRUCTION,2019-2020,4171135.7766783037
WAHL CONSTRUCTION,2020-2021,2472214.6663733954
WAJAX EQUIPMENT,2017-2018,152953.238
WAJAX EQUIPMENT,2018-2019,262645.39
WAJAX EQUIPMENT,2019-2020,19761.880434782608
WAJAX EQUIPMENT,2020-2021,35511.37159318942
WAJAX POWER SYSTEMS,2017-2018,2503904.248165475
WAJAX POWER SYSTEMS,2018-2019,6763998.18955068
WAJAX POWER SYSTEMS,2019-2020,7093585.919078355
WAJAX POWER SYSTEMS,2020-2021,6863056.562780536
WARTSILA,2017-2018,13968598.00280523
WARTSILA,2018-2019,4582507.151235213
WARTSILA,2019-2020,5268520.865145104
WARTSILA,2020-2021,4930073.833151832
WASTE CONNECTIONS OF CANADA,2017-2018,781397.5881967213
WASTE CONNECTIONS OF CANADA,2018-2019,533453.811219337
WASTE CONNECTIONS OF CANADA,2019-2020,591080.5663503649
WASTE CONNECTIONS OF CANADA,2020-2021,1793227.0084248176
WASTE MANAGEMENT OF CANADA,2017-2018,535159.1725646232
WASTE MANAGEMENT OF CANADA,2018-2019,637445.1592115385
WASTE MANAGEMENT OF CANADA,2019-2020,518258.88116933143
WASTE MANAGEMENT OF CANADA,2020-2021,870093.3078178947
WATERWORKS CONSTRUCTION,2017-2018,874302.9518230372
WATERWORKS CONSTRUCTION,2018-2019,628159.9256973987
WATERWORKS CONSTRUCTION,2019-2020,111581.45247956403
WATERWORKS CONSTRUCTION,2020-2021,49325.700000000004
WEATHERHAVEN CANADA,2017-2018,38351883.47835749
WEATHERHAVEN CANADA,2018-2019,37324174.70005013
WEATHERHAVEN CANADA,2019-2020,34799627.67099262
WEATHERHAVEN CANADA,2020-2021,35082725.08830435
WEBSTER ELECTRIC,2017-2018,271684.45286383317
WEBSTER ELECTRIC,2018-2019,140797.02435560254
WEBSTER ELECTRIC,2019-2020,695557.911316353
WEBSTER ELECTRIC,2020-2021,630703.5107745561
WEIR CANADA,2017-2018,41557823.56728912
WEIR CANADA,2018-2019,41557823.56728912
WEIR CANADA,2019-2020,41671680.61815841
WEIR CANADA,2020-2021,41557823.56728912
WESCO DISTRIBUTION CANADA,2017-2018,439729.0875
WESCO DISTRIBUTION CANADA,2018-2019,1146210.8646339723
WESCO DISTRIBUTION CANADA,2019-2020,258813.7757949216
WESCO DISTRIBUTION CANADA,2020-2021,323785.9950111061
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,977720.8246701846
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,885634.0336
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,867999.9945112638
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.8318887362637
WESTOWER COMMUNICATIONS,2017-2018,111906.95570621468
WESTOWER COMMUNICATIONS,2018-2019,423431.7242937852
WOLTERS KLUWER,2018-2019,50000
WOLTERS KLUWER,2020-2021,29999.999999999996
WOODWARD S OIL,2017-2018,244080.18
WOODWARD S OIL,2018-2019,204515.74731707317
WOODWARD S OIL,2019-2020,933207.4726829268
WOODWARD S OIL,2020-2021,21131.71
WORLD FUEL,2017-2018,12290647.35
WORLD FUEL,2018-2019,18436354.18
WORLD FUEL,2019-2020,9213527.23
WORLD FUEL,2020-2021,517108.53
WORLD FUEL SERVICES,2017-2018,19391607.66236773
WORLD FUEL SERVICES,2018-2019,26537104.675570477
WORLD FUEL SERVICES,2019-2020,41410316.2653148
WORLD FUEL SERVICES,2020-2021,12481601.210625
WSP,2017-2018,1592955.5778490184
WSP,2018-2019,700416.2501822412
WSP,2019-2020,188222.90464475364
WSP,2020-2021,208666.43664635005
XEROX,2017-2018,1142190.8286321019
XEROX,2018-2019,912041.6233624155
XEROX,2019-2020,1362603.334711146
XEROX,2020-2021,1622746.8133275723
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.602739726
XTECH EXPLOSIVE DECONTAMINATION,2018-2019,1492309.0886183311
XTECH EXPLOSIVE DECONTAMINATION,2019-2020,1569497.489753762
XTECH EXPLOSIVE DECONTAMINATION,2020-2021,1565209.245246238
YAMAHA MOTOR CANADA,2017-2018,154250.72999999998
YAMAHA MOTOR CANADA,2019-2020,129829.25
YAMNUSKA,2017-2018,1867514.818540146
YAMNUSKA,2018-2019,1457850.9058145126
YAMNUSKA,2019-2020,2346032.499086183
YAMNUSKA,2020-2021,232991.1011627907
YORK UNIVERSITY,2017-2018,23302.604316546764
YORK UNIVERSITY,2018-2019,211448.63382552972
YORK UNIVERSITY,2019-2020,100301.89185792349
YORK UNIVERSITY,2020-2021,12311.359999999999
ZAYO CANADA,2019-2020,25992.08943877551
ZAYO CANADA,2020-2021,12637.365355745038
ZENITH PAVING,2017-2018,6093125.8
ZENITH PAVING,2018-2019,829500
ZERNAM ENTERPRISE,2017-2018,404234.7769059142
ZERNAM ENTERPRISE,2018-2019,64954.783094085804
ZERNAM ENTERPRISE,2019-2020,106357.94109546166
ZERNAM ENTERPRISE,2020-2021,461323.2042438952
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.4949675348
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.0758808334
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.7554830746
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.07969083
ZOLL MEDICAL CANADA,2017-2018,192028.89612555917
ZOLL MEDICAL CANADA,2018-2019,487313.00671071385
ZOLL MEDICAL CANADA,2019-2020,987716.1850747938
ZOLL MEDICAL CANADA,2020-2021,1935799.5011246433
ZYCOM,2017-2018,1326736.9646821069
ZYCOM,2018-2019,1096523.026222662
ZYCOM,2019-2020,2683889.7114503654
ZYCOM,2020-2021,1497867.0807643095
