d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GO DEEP INTERNATIONAL,2025-2026,2191464.66,818333.39
GOLDER ASSOCIATES,2021-2022,3167776.12,2959049.07
GOLDER ASSOCIATES,2022-2023,2818136.39,2544256.84
GOLDER ASSOCIATES,2023-2024,2293135.88,1988247.04
GOLDER ASSOCIATES,2024-2025,2000006.68,1659152.72
GOLDER ASSOCIATES,2025-2026,1900404.01,1278009.96
GOOGLE CANADA,2021-2022,515254.74,480758.46
GOOGLE CANADA,2022-2023,579657.82,523173.72
GOOGLE CANADA,2023-2024,763538.56,664898.19
GOOGLE CANADA,2024-2025,616471.28,507270.04
GOOGLE CANADA,2025-2026,1464004.68,979082.71
GORDON BARR,2021-2022,5278438.01,4915749.78
GORDON BARR,2022-2023,1949047.37,1765730.08
GORDON BARR,2025-2026,1799907.46,1128528.80
GORDON FOOD SERVICE,2021-2022,3636239.71,3408443.18
GORDON FOOD SERVICE,2022-2023,3785278.17,3429561.35
GORDON FOOD SERVICE,2023-2024,7369184.47,6445812.49
GORDON FOOD SERVICE,2024-2025,4147397.75,3446620.12
GORDON FOOD SERVICE,2025-2026,3519096.60,2779414.87
GOSS GILROY,2021-2022,109542.20,103370.83
GOVERNMENT OF ALBERTA,2021-2022,2456937.17,2292326.63
GOVERNMENT OF ALBERTA,2022-2023,2933169.39,2648503.44
GOVERNMENT OF ALBERTA,2024-2025,8007253.86,6640112.60
GOVERNMENT OF ALBERTA,2025-2026,37290.99,25045.27
GOVERNMENT OF SASKATCHEWAN,2021-2022,4256185.50,3971028.44
GRAHAM CONSTRUCTION,2025-2026,287836.23,0.00
GRAND TOY,2021-2022,659976.93,605452.52
GRAND TOY,2022-2023,1128303.52,1017710.94
GRAND TOY,2023-2024,1511364.60,1299805.29
GRAND TOY,2024-2025,1109883.07,911420.54
GRAND TOY,2025-2026,2979544.87,1718926.62
GRANT CUSTOM,2021-2022,381153.24,352413.91
GRANT CUSTOM,2022-2023,693582.49,625836.57
GRANT CUSTOM,2023-2024,58231.89,51412.50
GRANT CUSTOM,2024-2025,221.08,180.41
GRANT CUSTOM,2025-2026,13448.94,9032.54
GRAYBAR CANADA,2021-2022,830495.46,772578.98
GRAYBAR CANADA,2022-2023,302806.57,273202.18
GRAYBAR CANADA,2023-2024,1673298.37,1439271.77
GRAYBAR CANADA,2024-2025,3584407.44,2959760.06
GRAYBAR CANADA,2025-2026,6037085.27,4209721.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,817013.17,762519.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,730007.42,659251.54
GRAYBRIDGE INTERNATIONAL CONSULTING,2023-2024,671607.12,580989.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2024-2025,1986713.46,1635075.58
GRAYBRIDGE INTERNATIONAL CONSULTING,2025-2026,3797168.13,2565724.60
GREAT SLAVE HELICOPTERS,2021-2022,219700.95,207045.13
GREAT SLAVE HELICOPTERS,2022-2023,711827.30,644976.62
GREAT SLAVE HELICOPTERS,2023-2024,1147018.15,1002429.92
GREAT SLAVE HELICOPTERS,2024-2025,249895.80,207527.83
GREATER TORONTO AIRPORT AUTHORITY,2022-2023,34292.93,31072.34
GREENDALE RESOURCES,2022-2023,452432.50,407067.00
GREENDALE RESOURCES,2023-2024,1633595.36,1403967.85
GREENDALE RESOURCES,2024-2025,985606.90,820880.19
GREENDALE RESOURCES,2025-2026,1547316.28,751401.89
GREYTOP COMMERCIAL CONSTRUCTION,2021-2022,1779432.84,1629192.14
GREYTOP COMMERCIAL CONSTRUCTION,2022-2023,1738596.11,1576939.84
GREYTOP COMMERCIAL CONSTRUCTION,2024-2025,290000.00,240410.25
GREYTOP COMMERCIAL CONSTRUCTION,2025-2026,153968.67,0.00
GRIFFIN ENGINEERED SYSTEMS,2023-2024,222226.00,190059.52
GRIFFIN ENGINEERED SYSTEMS,2024-2025,1219048.41,1001562.36
GRIFFIN ENGINEERED SYSTEMS,2025-2026,2471959.28,1660210.20
GRIFFON HOVERWORK,2025-2026,70495.09,3519.31
GROUPE ABS,2023-2024,217.19,186.20
GROUPE ABS,2024-2025,19656.13,16302.47
GROUPE ENERGIE BDL,2025-2026,673121.31,0.00
GROUPE GEYSER,2021-2022,5147591.73,4865813.30
GROUPE ROBERT,2022-2023,13452.08,12137.15
GROUPE ROBERT,2023-2024,13452.08,11662.33
GUILLEVIN INTERNATIONAL,2021-2022,227418.44,211500.12
GUILLEVIN INTERNATIONAL,2022-2023,109423.21,98650.85
GUILLEVIN INTERNATIONAL,2023-2024,345374.68,296664.11
GUILLEVIN INTERNATIONAL,2024-2025,187803.82,155673.84
GUILLEVIN INTERNATIONAL,2025-2026,3190380.13,2180273.98
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4526602.09,4203880.35
GUNTER LANGKOPF MASCHINENBAU,2022-2023,4306938.17,3894161.05
GUNTER LANGKOPF MASCHINENBAU,2023-2024,3649980.20,3155412.08
GUNTER LANGKOPF MASCHINENBAU,2024-2025,2912794.26,2422684.36
GUNTER LANGKOPF MASCHINENBAU,2025-2026,237093.73,188971.54
H E ARMSTRONG MECHANICAL,2021-2022,572364.14,534775.65
H E ARMSTRONG MECHANICAL,2022-2023,1735554.15,1566283.96
H E ARMSTRONG MECHANICAL,2023-2024,1153863.78,992828.50
H E ARMSTRONG MECHANICAL,2024-2025,953696.10,787045.88
H E ARMSTRONG MECHANICAL,2025-2026,123452.96,74424.70
H H CONSTRUCTION,2021-2022,5480591.94,5120531.86
H H CONSTRUCTION,2022-2023,6424912.49,5790591.90
H H CONSTRUCTION,2023-2024,4126663.66,3609594.68
H H CONSTRUCTION,2024-2025,2171488.80,1799263.47
HALPENNY INSURANCE BROKERS,2021-2022,123640.13,115287.24
HALPENNY INSURANCE BROKERS,2022-2023,162436.56,146692.01
HALPENNY INSURANCE BROKERS,2023-2024,20505.66,17772.42
HALPENNY INSURANCE BROKERS,2024-2025,224798.73,186228.40
HALPENNY INSURANCE BROKERS,2025-2026,337192.52,229788.50
HARLED,2021-2022,1594477.08,1487649.88
HARLED,2022-2023,1594477.08,1439732.07
HARLED,2023-2024,1336739.69,1161423.58
HARNOIS ENERGIES,2021-2022,21833276.39,20349122.95
HARNOIS ENERGIES,2022-2023,25558904.21,23135945.41
HARNOIS ENERGIES,2023-2024,32003002.04,27699874.43
HARNOIS ENERGIES,2024-2025,31074896.52,25751022.49
HARNOIS ENERGIES,2025-2026,14040829.55,8069123.62
HARRIS TRANSPORT,2021-2022,1370103.00,1283627.95
HASTINGS PAINTING,2021-2022,585935.05,541335.91
HAWBOLDT INDUSTRIES,2021-2022,3762430.65,3510971.33
HAWBOLDT INDUSTRIES,2022-2023,3722467.87,3361200.00
HAWBOLDT INDUSTRIES,2023-2024,3818873.31,3309952.08
HAWBOLDT INDUSTRIES,2024-2025,4249411.22,3523755.99
HAWBOLDT INDUSTRIES,2025-2026,5564579.47,3401692.78
HAWORTH,2025-2026,103053.92,29094.62
HDP GROUP,2021-2022,323752.25,301778.59
HDP GROUP,2022-2023,125996.32,113751.77
HEMMERA ENVIROCHEM,2021-2022,199709.04,186928.56
HEMMERA ENVIROCHEM,2022-2023,59478.90,53731.31
HEMMERA ENVIROCHEM,2023-2024,54279.03,47058.22
HEMMERA ENVIROCHEM,2024-2025,38555.14,31972.78
HEMMERA ENVIROCHEM,2025-2026,6881.05,5580.07
HENSOLTD SENSORS,2021-2022,2251364.63,2100527.09
HENSOLTD SENSORS,2022-2023,2263364.63,2043729.14
HENSOLTD SENSORS,2023-2024,999235.81,878299.03
HEPBURN ENGINEERING,2021-2022,999004.73,932073.14
HEPBURN ENGINEERING,2022-2023,1116333.98,1005033.50
HEPBURN ENGINEERING,2023-2024,5345722.97,4634492.51
HEPBURN ENGINEERING,2025-2026,999985.22,670839.64
HERCULES SLR,2021-2022,31082.98,29058.55
HERCULES SLR,2022-2023,53624.06,48406.07
HERCULES SLR,2023-2024,135792.41,118057.16
HERCULES SLR,2024-2025,391360.24,322135.70
HERCULES SLR,2025-2026,679944.58,424811.63
HERITAGE RESTORATION,2023-2024,2910389.70,2502476.56
HERITAGE RESTORATION,2024-2025,216170.89,182300.59
HEROLD ENGINEERING,2021-2022,9502.25,8617.40
HEROLD ENGINEERING,2022-2023,41289.53,37282.36
HEROLD ENGINEERING,2023-2024,41402.66,35894.17
HEROLD ENGINEERING,2024-2025,7239.81,6105.45
HEWLETT PACKARD,2021-2022,2572465.23,2364840.32
HEWLETT PACKARD,2022-2023,313412.66,284276.53
HEWLETT PACKARD,2023-2024,589563.91,510342.69
HEWLETT PACKARD,2024-2025,181761.58,151206.33
HEWLETT PACKARD,2025-2026,144791.29,96075.57
HEXAGON,2021-2022,729601.27,676620.63
HEXAGON,2022-2023,509956.18,460484.12
HEXAGON,2023-2024,828782.43,715480.69
HEXAGON,2024-2025,727285.02,604335.36
HEXAGON,2025-2026,1149378.39,795100.41
HFI PYRO,2021-2022,2266681.12,2114232.49
HFI PYRO,2022-2023,966022.88,876212.96
HFI PYROTECHNICS,2021-2022,11305726.02,10542994.74
HFI PYROTECHNICS,2022-2023,9814730.99,8859819.13
HFI PYROTECHNICS,2023-2024,3079601.93,2669871.25
HFI PYROTECHNICS,2024-2025,5100338.25,4208877.03
HFI PYROTECHNICS,2025-2026,8414915.35,5510473.15
HIGHER STANDARD SALES HSS,2021-2022,2101957.30,1935421.21
HIGHLANDS FUEL DELIVERY,2021-2022,1006296.83,938876.68
HIGHLANDS FUEL DELIVERY,2022-2023,54052.72,48806.87
HIKE METAL PRODUCTS,2021-2022,4198575.51,3917278.21
HIKE METAL PRODUCTS,2022-2023,4198575.51,3791101.08
HIKE METAL PRODUCTS,2023-2024,5238099.69,4531254.83
HIKE METAL PRODUCTS,2024-2025,13579269.32,11260936.84
HIKE METAL PRODUCTS,2025-2026,4198575.51,2819835.24
HITACHI DATA SYSTEMS,2022-2023,8098.48,7280.54
HITACHI DATA SYSTEMS,2023-2024,21056.04,18300.20
HITRAC,2021-2022,1787308.60,1695128.51
HITRAC,2023-2024,15858.86,13595.66
HITRAC,2024-2025,46356.68,38854.14
HITRAC,2025-2026,1540723.37,955239.03
HOME COMPLETIONS,2021-2022,939967.00,885460.42
HOME COMPLETIONS,2022-2023,993723.00,894358.86
HOME COMPLETIONS,2023-2024,1663398.60,1431717.93
HOME COMPLETIONS,2024-2025,250814.67,209405.38
HOME COMPLETIONS,2025-2026,1173016.34,503988.82
HONEYWELL,2021-2022,858656.44,804480.64
HONEYWELL,2022-2023,938078.67,846400.37
HONEYWELL,2023-2024,13822.23,12085.35
HONEYWELL,2024-2025,98047.92,80011.90
HONEYWELL,2025-2026,521627.62,415256.40
HORIZANT,2025-2026,254945.20,171225.56
HOSKIN SCIENTIFIC,2021-2022,134105.36,123911.30
HOSKIN SCIENTIFIC,2022-2023,412562.90,371526.93
HOSKIN SCIENTIFIC,2023-2024,182170.40,156794.48
HOSKIN SCIENTIFIC,2024-2025,248273.75,203846.27
HOSKIN SCIENTIFIC,2025-2026,415866.94,162039.83
HOULE ELECTRIC,2021-2022,1571199.90,1459847.23
HOULE ELECTRIC,2022-2023,745989.12,675676.52
HOULE ELECTRIC,2023-2024,472647.34,408870.65
HOULE ELECTRIC,2024-2025,375756.15,309493.29
HOULE ELECTRIC,2025-2026,433809.25,289334.44
HUBSPOKE,2021-2022,1878518.19,1747541.06
HUBSPOKE,2022-2023,2740600.85,2473185.54
HUBSPOKE,2023-2024,4958854.80,4298219.89
HUBSPOKE,2024-2025,2811927.78,2338041.07
HUBSPOKE,2025-2026,2485096.33,1632853.76
HUMAN LOGISTICS,2022-2023,354255.00,321548.56
HUMAN LOGISTICS,2023-2024,998195.00,862355.05
HUMAN LOGISTICS,2025-2026,1145421.83,0.00
HUMANSCALE CANADA,2021-2022,61290.77,57666.42
HUMANSCALE CANADA,2022-2023,103973.63,93734.18
HUMANSCALE CANADA,2023-2024,71507.94,61382.27
HUMANSCALE CANADA,2024-2025,114810.64,93922.09
HUMANSCALE CANADA,2025-2026,119180.55,71121.33
HUMANSYSTEMS,2021-2022,1504364.50,1408656.81
HUMANSYSTEMS,2022-2023,1128763.00,1019215.83
HUMANSYSTEMS,2023-2024,1211834.64,1050332.16
HUMANSYSTEMS,2024-2025,373579.83,313115.65
HUMANSYSTEMS,2025-2026,40000.00,7352.27
HYPERION CONSULTING,2021-2022,956658.98,891381.93
HYPERION CONSULTING,2022-2023,1121654.19,1013697.78
HYPERION CONSULTING,2023-2024,774003.13,670088.26
HYPERION CONSULTING,2024-2025,849711.54,701979.62
HYPERION CONSULTING,2025-2026,1614297.06,1107304.92
HYPERTEC,2021-2022,5752546.06,5306323.29
HYPERTEC,2022-2023,11332099.45,10218231.86
HYPERTEC,2023-2024,4056349.24,3492617.83
HYPERTEC,2024-2025,10199364.26,8389724.85
HYPERTEC,2025-2026,15430952.80,6215096.85
I M P GROUP,2021-2022,138507824.25,129228039.67
I M P GROUP,2022-2023,138537814.54,125092513.15
I M P GROUP,2023-2024,138887297.74,120408809.92
I M P GROUP,2024-2025,138507824.25,114860956.41
I M P GROUP,2025-2026,138507824.25,93024227.59
IBISKA TELECOM,2021-2022,27966428.57,26088358.04
IBISKA TELECOM,2022-2023,25177858.28,22736038.26
IBISKA TELECOM,2023-2024,24743710.58,21435502.86
IBISKA TELECOM,2024-2025,24166020.21,20013893.35
IBISKA TELECOM,2025-2026,24811206.02,17039087.49
IBM CANADA,2021-2022,22624230.68,21214407.87
IBM CANADA,2022-2023,23418309.87,21113872.42
IBM CANADA,2023-2024,38475423.92,33337426.02
IBM CANADA,2024-2025,40500947.57,33587578.64
IBM CANADA,2025-2026,42762328.50,29276956.68
ICEBERG NETWORKS,2021-2022,20608.72,19315.41
IDN CANADA,2021-2022,262663.54,245310.25
IDN CANADA,2022-2023,346701.89,312119.97
IDN CANADA,2023-2024,341011.63,295865.69
IDN CANADA,2024-2025,175985.55,145777.72
IDN CANADA,2025-2026,194059.77,79507.64
IDP GROUP,2021-2022,3910229.87,3628492.40
IDP GROUP,2022-2023,1734720.16,1573862.19
IDS SYSTEMS CONSULTANTS,2021-2022,392335.65,366049.84
IDS SYSTEMS CONSULTANTS,2022-2023,392335.65,354259.23
IFATHOM,2021-2022,51521.29,48351.05
IFATHOM,2022-2023,184959.11,166278.40
IFATHOM,2023-2024,847219.24,733956.61
IFATHOM,2024-2025,2183263.26,1807594.04
IFATHOM,2025-2026,3882867.06,2556467.56
IHS GLOBAL,2021-2022,15869.66,14978.22
IHS GLOBAL,2023-2024,13016.05,11139.53
IHS GLOBAL,2024-2025,17802.60,14874.49
IIC TECHNOLOGIES,2021-2022,55550.20,50940.02
IIC TECHNOLOGIES,2022-2023,370272.20,334257.31
IIC TECHNOLOGIES,2023-2024,388205.51,336556.07
IIC TECHNOLOGIES,2024-2025,371488.03,308224.08
IIC TECHNOLOGIES,2025-2026,341350.93,229257.13
ILLUMINA CANADA,2021-2022,33359.04,30747.40
IMP GROUP,2021-2022,551134.93,514209.84
IMP GROUP,2022-2023,551134.93,497646.93
IMP GROUP,2023-2024,552644.88,479117.34
IMP GROUP,2024-2025,551134.93,457041.94
IMP GROUP,2025-2026,176121.99,141093.43
IMPERIAL CLEANERS,2021-2022,4433743.95,4138503.86
IMPERIAL CLEANERS,2022-2023,4834950.33,4367424.62
IMPERIAL CLEANERS,2023-2024,4755301.99,4118839.85
IMPERIAL CLEANERS,2024-2025,6070632.92,5028250.70
IMPERIAL CLEANERS,2025-2026,5538147.31,3765726.82
IMPERIAL OIL,2021-2022,45078054.04,41957989.93
IMPERIAL OIL,2022-2023,100931115.11,91154001.64
IMPERIAL OIL,2023-2024,2775524.51,2448289.46
IMPERIAL OIL,2024-2025,4008.00,3380.01
INDAL TECHNOLOGIES,2021-2022,2580384.25,2418426.08
INDAL TECHNOLOGIES,2022-2023,3937427.63,3557013.58
INDAL TECHNOLOGIES,2023-2024,3218426.16,2791447.57
INDAL TECHNOLOGIES,2024-2025,428860.88,359278.45
INDAL TECHNOLOGIES,2025-2026,1119882.85,299759.49
INDUSTRA CONSTRUCTION,2021-2022,1202355.09,1117772.09
INDUSTRA CONSTRUCTION,2022-2023,1439261.33,1299654.71
INDUSTRIES OCEAN,2021-2022,15956746.38,14887671.98
INDUSTRIES OCEAN,2022-2023,15956746.38,14408134.00
INDUSTRIES OCEAN,2023-2024,16000463.49,13871655.64
INDUSTRIES OCEAN,2024-2025,35885949.55,29759289.84
INDUSTRIES OCEAN,2025-2026,23907460.49,16610892.82
INFO TECH RESEARCH GROUP,2021-2022,72450.64,67140.88
INFO TECH RESEARCH GROUP,2022-2023,329114.78,297095.08
INFO TECH RESEARCH GROUP,2023-2024,155336.59,134196.98
INFO TECH RESEARCH GROUP,2024-2025,185876.10,154154.73
INFO TECH RESEARCH GROUP,2025-2026,44599.63,36167.29
INLAND AUDIO VISUAL,2021-2022,75246.02,69490.81
INLAND AUDIO VISUAL,2022-2023,494550.86,444668.91
INLAND AUDIO VISUAL,2023-2024,275423.02,236044.35
INLAND AUDIO VISUAL,2024-2025,103461.73,85080.69
INLAND AUDIO VISUAL,2025-2026,272663.55,176994.62
INNOCAR,2021-2022,1647878.53,1537473.52
INNOCAR,2022-2023,702304.56,636919.45
INSA,2021-2022,51760.36,48409.31
INSA,2022-2023,856175.81,770638.38
INSA,2023-2024,1459215.62,1264482.44
INSA,2024-2025,414028.88,344551.11
INSA,2025-2026,66804.77,53657.07
INSIGHT SOFTWARE CANADA,2021-2022,166151.78,154346.30
INSIGHT SOFTWARE CANADA,2022-2023,83895.17,75798.14
INSIGHT SOFTWARE CANADA,2023-2024,123729.15,106869.58
INSIGHT SOFTWARE CANADA,2024-2025,91144.89,74915.03
INSIGHT SOFTWARE CANADA,2025-2026,90112.27,50225.46
INSTITUT NATIONAL D OPTIQUE,2021-2022,1230015.04,1145833.05
INSTITUT NATIONAL D OPTIQUE,2022-2023,1031809.99,931042.45
INSTITUT NATIONAL D OPTIQUE,2023-2024,5666.89,5003.26
INSTITUT NATIONAL D OPTIQUE,2024-2025,1124909.81,928909.37
INSTITUT NATIONAL D OPTIQUE,2025-2026,1451192.36,971149.55
INSTITUTE ON GOVERNANCE,2024-2025,14000.00,11579.94
INSTITUTE ON GOVERNANCE,2025-2026,37649.18,7318.52
INTEGRA NETWORKS,2021-2022,110691.57,103663.57
INTEGRA NETWORKS,2022-2023,773241.16,699859.37
INTEGRA NETWORKS,2023-2024,269040.03,234334.54
INTEGRA NETWORKS,2024-2025,72077.40,59698.61
INTEGRA NETWORKS,2025-2026,67392.08,44494.45
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,185883.12
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,141372.33,127880.51
INTEGRATED DISTRIBUTION SYSTEMS,2023-2024,64330.67,55956.69
INTER MEDICO,2021-2022,793256.24,740109.45
INTER MEDICO,2022-2023,793256.24,716270.22
INTER MEDICO,2023-2024,795429.55,689600.32
INTER MEDICO,2024-2025,491401.34,410146.27
INTER MEDICO,2025-2026,54022.36,42719.53
INTER OUTAOUAIS,2021-2022,1422370.10,1344754.60
INTER OUTAOUAIS,2022-2023,1286808.35,1160810.57
INTER OUTAOUAIS,2023-2024,888454.15,777325.44
INTER OUTAOUAIS,2024-2025,2647952.27,2183061.51
INTER OUTAOUAIS,2025-2026,3427574.80,2386299.27
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,291304.92
INTERACTIVE AUDIO VISUAL,2022-2023,1849486.52,1662943.31
INTERACTIVE AUDIO VISUAL,2023-2024,1658879.58,1431973.11
INTERACTIVE AUDIO VISUAL,2024-2025,2451180.46,2008637.78
INTERACTIVE AUDIO VISUAL,2025-2026,1040185.82,66561.19
INTERCON MARINE,2021-2022,11431.73,10842.33
INTERCON MARINE,2022-2023,12759.34,11562.70
INTERCON MARINE,2023-2024,67857.19,58173.34
INTERCON MARINE,2024-2025,115163.49,95286.56
INTERCON MARINE,2025-2026,3585690.73,1247042.09
INTERCONTINENTAL TRUCK BODY,2021-2022,14653.80,13898.28
INTERCONTINENTAL TRUCK BODY,2024-2025,46494.85,37942.07
INTERCONTINENTAL TRUCK BODY,2025-2026,598620.90,441860.59
INTERFAX SYSTEMS,2021-2022,1038584.12,966359.55
INTERFAX SYSTEMS,2022-2023,647150.85,584824.69
INTERFAX SYSTEMS,2023-2024,130968.48,113354.43
INTERFAX SYSTEMS,2024-2025,67187.47,55715.06
INTERFAX SYSTEMS,2025-2026,66021.38,38812.21
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,5218688.80
INTERNATIONAL REPORTING,2021-2022,67721.59,62708.24
INTERNATIONAL REPORTING,2022-2023,23951.09,21739.81
INTERNATIONAL REPORTING,2023-2024,0.00,0.00
INTERNATIONAL SAFETY RESEARCH,2021-2022,814366.52,759805.37
INTERNATIONAL SAFETY RESEARCH,2022-2023,277723.31,251963.90
INTERWORKS CONTRACTING,2023-2024,81638.99,69988.35
INTERWORKS CONTRACTING,2024-2025,273920.28,228479.48
INVERIS TRAINING SOLUTIONS,2021-2022,3715824.50,3426738.84
INVERIS TRAINING SOLUTIONS,2022-2023,6859176.65,6193489.19
INVERIS TRAINING SOLUTIONS,2023-2024,6877968.91,5962878.28
INVERIS TRAINING SOLUTIONS,2024-2025,6859176.65,5688137.80
INVERIS TRAINING SOLUTIONS,2025-2026,6859176.65,4606740.54
IPSS,2021-2022,22893455.47,21234669.54
IPSS,2022-2023,20658984.26,18648508.43
IPSS,2023-2024,14977141.72,12976691.37
IPSS,2024-2025,10970139.86,9124684.99
IPSS,2025-2026,9523881.64,6568574.96
IRON MOUNTAIN,2021-2022,124950.31,115722.31
IRON MOUNTAIN,2022-2023,129841.21,117254.52
IRON MOUNTAIN,2023-2024,34459.12,29874.45
IRON MOUNTAIN,2024-2025,89523.49,74010.76
IRON MOUNTAIN,2025-2026,57943.13,36190.45
IRVCON,2021-2022,408350.93,386611.23
IRVCON,2022-2023,12204.00,11033.74
IRVCON,2025-2026,10617.48,0.00
IRVING OIL,2021-2022,40360314.12,37487049.48
IRVING OIL,2022-2023,46513436.16,42026432.26
IRVING OIL,2023-2024,62421167.85,54088385.45
IRVING OIL,2024-2025,63107509.52,52508795.27
IRVING OIL,2025-2026,49118524.40,24113007.13
IRVING SHIPBUILDING,2021-2022,716564196.64,669203058.88
IRVING SHIPBUILDING,2022-2023,640832858.07,578639621.80
IRVING SHIPBUILDING,2023-2024,642588564.53,557094317.32
IRVING SHIPBUILDING,2024-2025,711515472.43,589106584.69
IRVING SHIPBUILDING,2025-2026,1530458866.40,1027882393.51
ISLAND CATERING,2021-2022,261168.45,246747.15
ISLAND CATERING,2024-2025,34237.82,27939.74
ISLAND CATERING,2025-2026,41151.78,10130.31
ISLAND TEMPERATURE CONTROLS,2021-2022,341550.00,317357.40
ISLAND TEMPERATURE CONTROLS,2022-2023,48791.00,43863.15
IT NET CONSULTANTS,2021-2022,205593.16,193587.92
IT NET CONSULTANTS,2022-2023,324736.62,293092.01
IT NET CONSULTANTS,2023-2024,250881.03,219260.18
ITEX,2021-2022,7214817.97,6669132.42
ITEX,2022-2023,2314658.51,2082651.91
ITEX,2023-2024,887087.93,766223.36
ITEX,2024-2025,1684268.79,1395715.88
ITEX,2025-2026,206038.38,134794.81
IVAN S CAMERA,2021-2022,1118749.25,1032831.23
IVAN S CAMERA,2022-2023,1306118.80,1176880.30
IVAN S CAMERA,2023-2024,1979372.43,1708149.33
IVAN S CAMERA,2024-2025,946075.64,776989.24
IVAN S CAMERA,2025-2026,313548.36,211530.77
J E ENTERPRISES,2025-2026,10580.00,8361.68
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,2122464.75,1991260.93
J J TRAILERS MANUFACTURERS AND SALES,2022-2023,1131257.75,1022344.76
J J TRAILERS MANUFACTURERS AND SALES,2023-2024,219986.10,191369.55
J J TRAILERS MANUFACTURERS AND SALES,2024-2025,87110.08,72846.18
J L RICHARDS ASSOCIATES,2021-2022,26988.38,25254.98
J L RICHARDS ASSOCIATES,2025-2026,8367.72,3276.73
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,58442.37
JASCO APPLIED SCIENCES CANADA,2021-2022,356500.00,323302.70
JASCO APPLIED SCIENCES CANADA,2022-2023,688678.66,619122.71
JASCO APPLIED SCIENCES CANADA,2023-2024,138949.44,119120.07
JASCO APPLIED SCIENCES CANADA,2024-2025,2764860.58,2292827.02
JASCO APPLIED SCIENCES CANADA,2025-2026,158671.06,128379.99
JASTRAM ENGINEERING,2025-2026,273910.95,106741.70
JAVELIN TECHNOLOGIES,2021-2022,472655.98,437802.43
JAVELIN TECHNOLOGIES,2022-2023,287458.91,259734.45
JAVELIN TECHNOLOGIES,2023-2024,202861.62,176543.79
JAVELIN TECHNOLOGIES,2024-2025,21579.63,17945.21
JAVELIN TECHNOLOGIES,2025-2026,29806.44,812.56
JCB,2021-2022,749001.16,708531.29
JCB,2022-2023,1950172.05,1755593.57
JCB,2023-2024,654335.08,575567.71
JCB,2025-2026,250155.99,0.00
JEAN DAOUST CONSTRUCTION,2022-2023,227584.00,205665.08
JHT DEFENSE,2021-2022,2667745.44,2493361.84
JHT DEFENSE,2022-2023,2834760.82,2559585.07
JHT DEFENSE,2023-2024,1063720.84,918601.56
JHT DEFENSE,2024-2025,1073214.62,888856.46
JHT DEFENSE,2025-2026,2143073.36,1300861.60
JIM PATTISON INDUSTRIES,2021-2022,14357.67,13020.68
JIM PATTISON INDUSTRIES,2025-2026,96228.15,38070.67
JOHN WILEY SONS,2021-2022,55063.11,50753.94
JOHN WILEY SONS,2022-2023,102838.42,92854.59
JOHN WILEY SONS,2023-2024,99953.18,86650.76
JOHN WILEY SONS,2024-2025,121682.54,100872.81
JOHN WILEY SONS,2025-2026,252769.90,172946.23
JOHNSON CONTROLS CANADA,2021-2022,1546636.52,1437550.91
JOHNSON CONTROLS CANADA,2022-2023,1880527.65,1698097.21
JOHNSON CONTROLS CANADA,2023-2024,4038118.06,3499600.39
JOHNSON CONTROLS CANADA,2024-2025,4152331.41,3444274.87
JOHNSON CONTROLS CANADA,2025-2026,4092935.93,2755284.84
JONELJIM CONCRETE CONSTRUCTION,2021-2022,13244.00,12290.67
JONELJIM CONCRETE CONSTRUCTION,2022-2023,35848.19,32297.01
JONELJIM CONCRETE CONSTRUCTION,2023-2024,331776.32,284590.91
JONELJIM CONCRETE CONSTRUCTION,2024-2025,685233.85,566469.04
JONELJIM CONCRETE CONSTRUCTION,2025-2026,230059.56,142830.26
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1621121.97
JOWA FAHRZEUGTEILE VERTRIEBS,2022-2023,43183.51,39109.84
JOWA FAHRZEUGTEILE VERTRIEBS,2023-2024,767038.88,660549.27
JOWA FAHRZEUGTEILE VERTRIEBS,2024-2025,206286.97,173965.32
JP2G CONSULTANTS,2021-2022,1705806.76,1588175.36
JP2G CONSULTANTS,2022-2023,1277419.67,1154973.50
JP2G CONSULTANTS,2023-2024,1180799.31,1022998.22
JP2G CONSULTANTS,2024-2025,817317.73,679126.63
JP2G CONSULTANTS,2025-2026,578954.47,361052.63
JSK NAVAL SUPPORT,2021-2022,425190.39,397765.27
JSK NAVAL SUPPORT,2022-2023,268169.79,242150.44
JSK NAVAL SUPPORT,2023-2024,299994.66,260055.52
JSK NAVAL SUPPORT,2024-2025,250920.55,208158.10
JSK NAVAL SUPPORT,2025-2026,151083.72,101470.41
JUMPING ELEPHANTS,2024-2025,12186.66,9944.91
JUMPING ELEPHANTS,2025-2026,118063.20,80838.50
JUNO RISK SOLUTIONS,2021-2022,27667.50,26142.95
