d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CLERMARK,2017-2018,235373.31,242575.01
CLERMARK,2018-2019,562325.43,570236.56
CLERMARK,2019-2020,1056299.23,1047153.48
CLERMARK,2020-2021,2804944.98,2670575.11
CLERMARK,2021-2022,2556015.99,2389475.98
CLERMARK,2022-2023,1916767.25,1730675.73
CLERMARK,2025-2026,2369004.03,940956.43
CLICK NETWORKS,2019-2020,11892.15,11935.40
CLICK NETWORKS,2020-2021,1086886.43,1025529.26
CLICK NETWORKS,2021-2022,256706.62,239641.14
CLICK NETWORKS,2022-2023,156073.04,140878.83
CLICK NETWORKS,2023-2024,704505.50,608372.04
CLICK NETWORKS,2024-2025,1158696.15,958259.34
CLICK NETWORKS,2025-2026,1489778.01,544873.03
CLOSEREACH,2017-2018,1036826.93,1068493.76
CLOSEREACH,2018-2019,849568.60,866274.41
CLOSEREACH,2019-2020,647456.18,641699.24
CLOSEREACH,2020-2021,1031261.85,982543.85
CLOSEREACH,2021-2022,641083.69,602162.30
CLOSEREACH,2022-2023,601377.79,545602.17
CLOSEREACH,2023-2024,1010265.36,869554.96
CLOSEREACH,2024-2025,2743015.85,2275585.71
CLOSEREACH,2025-2026,680576.85,481046.69
CO VEN,2017-2018,1457342.65,1497902.16
CO VEN,2018-2019,4324634.68,4403684.58
CO VEN,2019-2020,4336482.99,4301682.28
CO VEN,2020-2021,4324634.68,4117464.63
CO VEN,2022-2023,5253754.81,4732814.06
CO VEN,2023-2024,7816562.04,6776594.75
CO VEN,2024-2025,7795205.31,6464362.16
CO VEN,2025-2026,7795205.31,5235393.43
COASTAL RESTORATION MASONRY,2017-2018,310561.22,320145.65
COASTAL RESTORATION MASONRY,2018-2019,99518.70,101659.05
COASTAL RESTORATION MASONRY,2019-2020,75362.95,74699.02
COASTAL RESTORATION MASONRY,2020-2021,636859.19,608517.26
COASTAL RESTORATION MASONRY,2021-2022,618805.62,581241.50
COASTAL RESTORATION MASONRY,2022-2023,650611.43,588498.21
COASTAL RESTORATION MASONRY,2023-2024,565016.00,492388.97
COASTAL RESTORATION MASONRY,2024-2025,543627.87,450208.25
COASTAL RESTORATION MASONRY,2025-2026,99181.00,56866.88
COBHAM MISSION SYSTEMS DAVENPORT,2019-2020,167812.02,163814.61
COBHAM MISSION SYSTEMS DAVENPORT,2020-2021,2097650.21,2003232.44
COCO PAVING,2017-2018,354601.35,364660.91
COCO PAVING,2018-2019,233019.08,237912.72
COCO PAVING,2019-2020,70188.00,70103.31
COCO PAVING,2021-2022,7565708.00,7092388.21
COFELY SERVICES,2017-2018,4084674.75,4209866.92
COFELY SERVICES,2018-2019,2059123.71,2108441.79
COFOMO,2017-2018,132688.50,136751.54
COFOMO,2018-2019,136426.21,138919.94
COFOMO,2019-2020,1061687.76,1044057.76
COFOMO,2020-2021,2157887.54,2054514.72
COFOMO,2021-2022,2393116.91,2231719.58
COFOMO,2022-2023,1510355.78,1367382.97
COFOMO,2023-2024,3799497.97,3284708.61
COFOMO,2024-2025,4201854.11,3483699.78
COFOMO,2025-2026,4362647.30,2905137.35
COLLIERS PROJECT LEADERS,2017-2018,38105.98,39156.07
COLLIERS PROJECT LEADERS,2018-2019,407256.88,414957.03
COLLIERS PROJECT LEADERS,2019-2020,408631.95,401405.96
COLLIERS PROJECT LEADERS,2020-2021,1673835.56,1593386.73
COLLIERS PROJECT LEADERS,2021-2022,85743.07,78778.90
COLLIERS PROJECT LEADERS,2022-2023,994728.06,896122.33
COLLIERS PROJECT LEADERS,2023-2024,1801035.21,1561502.09
COLLIERS PROJECT LEADERS,2024-2025,1445588.19,1198788.90
COLLIERS PROJECT LEADERS,2025-2026,2202718.74,1211955.00
COLT CANADA,2017-2018,29929310.64,30847178.24
COLT CANADA,2018-2019,26324791.04,26816998.64
COLT CANADA,2019-2020,18993273.69,18826236.42
COLT CANADA,2020-2021,36042672.10,34338094.19
COLT CANADA,2021-2022,26314400.63,24446054.66
COLT CANADA,2022-2023,37825123.10,34099295.78
COLT CANADA,2023-2024,27483193.39,23838937.51
COLT CANADA,2024-2025,29411162.93,24363580.80
COLT CANADA,2025-2026,20912640.59,2685666.62
COLUMBIA FUELS,2017-2018,276970.23,285946.39
COLUMBIA FUELS,2024-2025,51676.78,43579.91
COLUMBIA FUELS,2025-2026,10500431.04,5043104.36
COMBAT NETWORKS,2017-2018,29648.23,30605.77
COMBAT NETWORKS,2018-2019,40632.50,41206.00
COMBAT NETWORKS,2019-2020,35116.83,35041.18
COMBAT NETWORKS,2020-2021,1548521.41,1460770.36
COMBAT NETWORKS,2021-2022,98826.93,93178.08
COMBAT NETWORKS,2022-2023,4642.94,4212.32
COMMERCIAL BUILDING CLEANERS,2018-2019,713215.78,726252.64
COMMERCIAL BUILDING CLEANERS,2019-2020,715169.80,709430.49
COMMERCIAL BUILDING CLEANERS,2020-2021,713215.78,679049.44
COMMERCIAL BUILDING CLEANERS,2021-2022,3230059.40,2997087.57
COMMERCIAL BUILDING CLEANERS,2022-2023,4302816.36,3885225.29
COMMERCIAL BUILDING CLEANERS,2023-2024,4314604.90,3740561.23
COMMERCIAL BUILDING CLEANERS,2024-2025,3854066.36,3198170.47
COMMERCIAL BUILDING CLEANERS,2025-2026,923719.55,749074.29
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1770044.93
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1729045.48
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1654999.87
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1789757.62
COMMERCIAL BUILDING CLEANING,2022-2023,2599701.05,2347398.41
COMMERCIAL BUILDING CLEANING,2023-2024,2606823.51,2259994.41
COMMERCIAL BUILDING CLEANING,2024-2025,648144.64,546591.42
COMMUNITECH,2017-2018,612466.45,631174.80
COMMUNITECH,2018-2019,675378.41,687723.64
COMMUNITECH,2019-2020,677228.76,671793.93
COMMUNITECH,2020-2021,675378.41,643024.65
COMMUNITECH,2021-2022,675378.41,630129.23
COMMUNITECH,2022-2023,691320.52,623918.32
COMMUNITECH,2023-2024,758798.56,657842.96
COMMUNITECH,2024-2025,756725.34,627532.75
COMMUNITECH,2025-2026,143416.43,116016.23
COMMVAULT SYSTEMS,2017-2018,52288.78,53891.40
COMMVAULT SYSTEMS,2018-2019,52288.78,53244.57
COMMVAULT SYSTEMS,2019-2020,26216.02,26247.53
COMMVAULT SYSTEMS,2020-2021,80158.28,76319.40
COMMVAULT SYSTEMS,2021-2022,95926.16,90170.09
COMMVAULT SYSTEMS,2024-2025,167679.62,136834.77
COMMVAULT SYSTEMS,2025-2026,965710.38,761204.14
COMNET NETWORKS AND SECURITY,2020-2021,18963.64,17887.54
COMNET NETWORKS AND SECURITY,2021-2022,50487.63,47668.73
COMPUCOM CANADA,2017-2018,348618.47,358335.74
COMPUCOM CANADA,2018-2019,611397.65,620643.69
COMPUCOM CANADA,2019-2020,236480.90,236142.07
COMPUCOM CANADA,2020-2021,13105621.83,12369593.44
COMPUCOM CANADA,2021-2022,7691101.41,6982639.24
COMPUCOM CANADA,2022-2023,12728060.15,11497779.22
COMPUCOM CANADA,2023-2024,2047828.59,1784998.38
COMPUCOM CANADA,2024-2025,1706865.75,1400895.06
COMPUCOM CANADA,2025-2026,9742621.29,1485282.62
COMPUGEN,2017-2018,150978.22,155419.34
COMPUGEN,2018-2019,59851.22,60834.94
COMPUGEN,2019-2020,358367.37,354381.23
COMPUGEN,2020-2021,949420.19,900158.47
COMPUGEN,2021-2022,430037.81,401980.62
COMPUGEN,2022-2023,572265.30,515117.79
COMPUGEN,2023-2024,472763.74,407518.48
COMPUGEN,2024-2025,772821.60,638192.03
COMPUGEN,2025-2026,949651.23,506489.14
CON PRO INDUSTRIES CANADA,2020-2021,1212934.38,1156116.53
CON PRO INDUSTRIES CANADA,2021-2022,1521298.28,1419373.93
CON PRO INDUSTRIES CANADA,2022-2023,83358.81,75662.74
CON PRO INDUSTRIES CANADA,2023-2024,1265705.43,1096386.13
CON PRO INDUSTRIES CANADA,2024-2025,925461.65,767461.41
CONCEPT CONTROLS,2017-2018,264531.37,272690.45
CONCEPT CONTROLS,2018-2019,133247.00,134981.05
CONCEPT CONTROLS,2019-2020,522106.70,516316.02
CONCEPT CONTROLS,2020-2021,739522.70,702090.83
CONCEPT CONTROLS,2021-2022,2124872.03,1981476.38
CONCEPT CONTROLS,2022-2023,1682854.91,1520243.60
CONCEPT CONTROLS,2023-2024,1712971.46,1483286.38
CONCEPT CONTROLS,2024-2025,452222.93,373420.95
CONCEPT CONTROLS,2025-2026,2766056.53,1166779.38
CONEXSYS,2017-2018,104871.14,107987.51
CONEXSYS,2018-2019,35872.05,36707.26
CONFERENCE BOARD OF CANADA,2017-2018,44881.67,46257.26
CONFERENCE BOARD OF CANADA,2018-2019,59881.67,61084.86
CONFERENCE BOARD OF CANADA,2019-2020,45241.77,44874.95
CONFERENCE BOARD OF CANADA,2020-2021,52310.28,49783.81
CONFERENCE BOARD OF CANADA,2021-2022,61292.40,57196.35
CONFERENCE BOARD OF CANADA,2022-2023,51974.64,46962.94
CONFERENCE BOARD OF CANADA,2023-2024,3893.74,3335.79
CONFERENCE BOARD OF CANADA,2024-2025,17393.83,14366.54
CONFERENCE BOARD OF CANADA,2025-2026,58863.66,42103.37
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18136.53
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,81859.75
CONOSCENTI TECHNOLOGIES,2017-2018,214087.23,220600.77
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64,341382.75
CONOSCENTI TECHNOLOGIES,2019-2020,592244.48,586173.40
CONOSCENTI TECHNOLOGIES,2020-2021,716156.06,681848.86
CONOSCENTI TECHNOLOGIES,2021-2022,680226.28,635590.84
CONOSCENTI TECHNOLOGIES,2022-2023,526092.71,475035.08
CONOSCENTI TECHNOLOGIES,2023-2024,663977.91,574319.48
CONOSCENTI TECHNOLOGIES,2024-2025,1500494.67,1245074.15
CONOSCENTI TECHNOLOGIES,2025-2026,1381175.68,953476.47
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1654819.39
CONSTRUCTION COTE FILS,2018-2019,8515968.49,8698843.26
CONSTRUCTION COTE FILS,2019-2020,1759463.19,1761701.04
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,427196.78
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79,1816099.49
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,977940.76
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,343150.53
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,556892.60
CONSTRUCTION JESSIKO,2017-2018,173401.50,178775.95
CONSTRUCTION JESSIKO,2018-2019,855419.19,862714.43
CONSTRUCTION JESSIKO,2019-2020,747788.73,749544.66
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1028634.00
CONSTRUCTION JESSIKO,2023-2024,109700.00,96439.99
CONSTRUCTION ROCK DUFOUR,2018-2019,113904.48,114875.88
CONSTRUCTION ROCK DUFOUR,2019-2020,2452296.36,2432616.43
CONSTRUCTION ROCK DUFOUR,2020-2021,1092142.91,1038525.71
CONSTRUCTION ROCK DUFOUR,2023-2024,19061.25,16525.21
CONSTRUCTION ROCK DUFOUR,2024-2025,160000.00,131610.43
CONTRACT COMMUNITY,2017-2018,546890.32,563261.58
CONTRACT COMMUNITY,2018-2019,1516239.96,1543008.97
CONTRACT COMMUNITY,2019-2020,1558627.39,1542348.67
CONTRACT COMMUNITY,2020-2021,1800752.80,1713612.26
CONTRACT COMMUNITY,2021-2022,2026137.13,1892887.55
CONTRACT COMMUNITY,2022-2023,2088799.00,1884630.66
CONTRACT COMMUNITY,2023-2024,2093851.20,1816677.25
CONTRACT COMMUNITY,2024-2025,1522502.31,1266108.84
CONTRACT COMMUNITY,2025-2026,2334937.71,1242894.52
CONTROLS EQUIPMENT,2017-2018,310744.65,319545.34
CONTROLS EQUIPMENT,2018-2019,242201.01,246490.14
CONTROLS EQUIPMENT,2019-2020,438517.56,434502.78
CONTROLS EQUIPMENT,2020-2021,422446.37,402064.15
CONTROLS EQUIPMENT,2021-2022,219416.32,204261.46
CONTROLS EQUIPMENT,2022-2023,283451.13,255942.01
CONTROLS EQUIPMENT,2023-2024,345634.37,299784.49
CONTROLS EQUIPMENT,2024-2025,306890.63,254309.93
CONTROLS EQUIPMENT,2025-2026,546092.89,389662.76
CONVERGINT TECHNOLOGIES,2019-2020,68940.03,67491.66
CONVERGINT TECHNOLOGIES,2020-2021,553556.32,526191.02
CONVERGINT TECHNOLOGIES,2021-2022,251080.28,231072.71
CONVERGINT TECHNOLOGIES,2022-2023,62378.79,56186.05
CONVERGINT TECHNOLOGIES,2023-2024,490844.99,421858.57
CONVERGINT TECHNOLOGIES,2024-2025,101552.65,83889.97
CONVERGINT TECHNOLOGIES,2025-2026,66753.51,50698.59
CONVERSART CONSULTING,2018-2019,10438.64,10527.67
CONVERSART CONSULTING,2019-2020,32123.46,31934.78
CONVERSART CONSULTING,2020-2021,73240.30,69665.12
CONVERSART CONSULTING,2021-2022,39866.40,37185.13
CONVERSART CONSULTING,2022-2023,34578.00,31156.87
CONVERSART CONSULTING,2023-2024,59830.01,51140.08
CONVERSART CONSULTING,2024-2025,15834.79,13353.74
CONVERSART CONSULTING,2025-2026,104976.28,82883.77
COPCAN CIVIL,2018-2019,112733.31,113694.73
COPCAN CIVIL,2019-2020,1312904.07,1296429.97
COPCAN CIVIL,2020-2021,1880973.68,1792797.40
COPCAN CIVIL,2021-2022,412075.27,388798.69
COPCAN CIVIL,2022-2023,131060.89,118023.25
COPCAN CIVIL,2023-2024,349641.18,300125.38
COPCAN CIVIL,2024-2025,443229.02,365679.53
COPCAN CIVIL,2025-2026,887136.36,603316.72
CORADIX TECHNOLOGY CONSULTING,2017-2018,7777525.40,8015933.84
CORADIX TECHNOLOGY CONSULTING,2018-2019,8240812.91,8386692.83
CORADIX TECHNOLOGY CONSULTING,2019-2020,10343679.49,10255379.02
CORADIX TECHNOLOGY CONSULTING,2020-2021,12404980.72,11811494.17
CORADIX TECHNOLOGY CONSULTING,2021-2022,13790691.38,12865373.58
CORADIX TECHNOLOGY CONSULTING,2022-2023,13646237.76,12322312.10
CORADIX TECHNOLOGY CONSULTING,2023-2024,28608821.73,24670061.97
CORADIX TECHNOLOGY CONSULTING,2024-2025,1856141.23,1555228.11
CORCAN,2017-2018,1535.19,1582.25
CORCAN,2018-2019,130676.85,131977.63
CORCAN,2019-2020,189600.74,188096.66
CORCAN,2020-2021,871523.27,824519.20
CORCAN,2021-2022,966448.34,903644.27
CORCAN,2022-2023,302435.87,272520.52
CORCAN,2023-2024,621222.50,534696.07
CORCAN,2024-2025,1101186.91,914727.29
CORCAN,2025-2026,1825276.68,1120709.78
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7073289.14
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17735891.90
COREBUILD CONSTRUCTION,2022-2023,19009495.18,17164611.59
COREBUILD CONSTRUCTION,2023-2024,7082989.99,6232547.27
CORPORATION DU FORT ST JEAN,2017-2018,30372669.58,31303568.76
CORPORATION DU FORT ST JEAN,2018-2019,30372669.58,30927850.95
CORPORATION DU FORT ST JEAN,2019-2020,30478302.51,30233863.92
CORPORATION DU FORT ST JEAN,2020-2021,30372669.58,28917677.89
CORPORATION DU FORT ST JEAN,2021-2022,30466885.09,28426541.52
CORPORATION DU FORT ST JEAN,2022-2023,30372669.58,27424982.69
CORPORATION DU FORT ST JEAN,2023-2024,31369905.32,27196317.14
CORPORATION DU FORT ST JEAN,2024-2025,30634090.57,25401520.37
CORPORATION DU FORT ST JEAN,2025-2026,31988777.41,21484210.92
CORRECTIONAL SERVICES OF CANADA,2020-2021,76496.00,73500.92
CORRECTIONAL SERVICES OF CANADA,2021-2022,34598.21,32077.74
CORRECTIONAL SERVICES OF CANADA,2022-2023,673146.58,606674.08
CORRECTIONAL SERVICES OF CANADA,2023-2024,1108998.59,966734.81
CORRECTIONAL SERVICES OF CANADA,2024-2025,350795.55,288347.65
CORRECTIONAL SERVICES OF CANADA,2025-2026,1471138.63,904632.08
COSSETTE COMMUNICATIONS,2017-2018,3662415.04,3764809.62
COSSETTE COMMUNICATIONS,2018-2019,1008678.17,1026928.55
COUVERTURE MONTREAL NORD,2020-2021,48498.62,45867.90
COUVERTURE MONTREAL NORD,2021-2022,6928.38,6571.16
CRANDALL ENGINEERING,2017-2018,23428.81,24147.08
CRESTLINE COACH,2017-2018,2299893.41,2364354.95
CRESTLINE COACH,2018-2019,2740591.54,2804682.71
CRYE PRECISION,2018-2019,1302873.51,1316299.21
CRYE PRECISION,2019-2020,2807917.04,2802294.28
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1942393.90
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2757315.43
CRYPTOMILL TECHNOLOGIES,2024-2025,1275487.50,1040860.17
CSDC SYSTEMS,2018-2019,17768.92,18102.81
CSDC SYSTEMS,2019-2020,7193.24,7069.14
CSDC SYSTEMS,2020-2021,7193.24,6848.55
CSI CONSULTING,2017-2018,99948.06,102876.63
CSI CONSULTING,2018-2019,89933.07,91627.63
CSI CONSULTING,2019-2020,95151.06,94884.81
CSI CONSULTING,2021-2022,83203.81,75584.73
CSI CONSULTING,2022-2023,395524.23,357138.35
CSI CONSULTING,2023-2024,222849.75,193923.44
CTOMS,2017-2018,28999.00,29814.69
CTOMS,2018-2019,15573.42,15913.12
CTOMS,2019-2020,13880.35,13891.25
CTOMS,2020-2021,14106.92,13336.34
CTOMS,2021-2022,1363.39,1289.96
CTOMS,2022-2023,35216.56,31659.72
CTOMS,2023-2024,122361.35,105571.78
CTOMS,2024-2025,65653.00,54285.47
CTOMS,2025-2026,916372.58,254652.33
CUBE CONSTRUCTION,2020-2021,568409.78,540904.97
CUBE CONSTRUCTION,2021-2022,638678.60,600942.39
CUBE CONSTRUCTION,2022-2023,1375761.26,1237813.25
CUBE CONSTRUCTION,2023-2024,4017185.90,3493077.35
CUBE CONSTRUCTION,2024-2025,1901523.62,1584906.16
CUBE CONSTRUCTION,2025-2026,513994.69,414356.34
CUBIC DEFENSE APPLICATIONS,2017-2018,35140772.53,36216214.12
CUBIC DEFENSE APPLICATIONS,2018-2019,34493850.16,35124362.49
CUBIC DEFENSE APPLICATIONS,2019-2020,34578930.17,34301579.61
CUBIC DEFENSE APPLICATIONS,2020-2021,34417413.54,32768659.86
CUBIC DEFENSE APPLICATIONS,2021-2022,20208207.02,19047273.90
CUBIC DEFENSE APPLICATIONS,2022-2023,3546220.81,3202057.82
CUBIC DEFENSE APPLICATIONS,2023-2024,3555936.48,3082831.09
CUBIC DEFENSE APPLICATIONS,2024-2025,5742658.25,4756048.80
CUBIC DEFENSE APPLICATIONS,2025-2026,16188411.26,9509112.32
CULLEN DIESEL POWER,2020-2021,212149.86,202607.62
CULLEN DIESEL POWER,2021-2022,37391.69,34954.99
CULLEN DIESEL POWER,2022-2023,176866.72,159567.41
CULLEN DIESEL POWER,2023-2024,89938.48,78828.21
CULLEN DIESEL POWER,2024-2025,1733285.54,1414445.75
CULLEN DIESEL POWER,2025-2026,874903.01,203790.24
CUMMINS CANADA,2017-2018,12405.68,12760.22
CUMMINS CANADA,2018-2019,4054672.69,4121218.20
CUMMINS CANADA,2019-2020,602722.78,599003.67
CUMMINS CANADA,2020-2021,4127996.53,3938640.41
CUMMINS CANADA,2021-2022,262666.09,240697.32
CUMMINS CANADA,2022-2023,772150.05,696764.15
CUMMINS CANADA,2023-2024,613583.92,527762.27
CUMMINS CANADA,2024-2025,70421.96,58175.72
CUMMINS CANADA,2025-2026,83671.99,62980.36
CUSTOM HELICOPTERS,2017-2018,53268.60,55042.95
CUSTOM HELICOPTERS,2019-2020,59184.02,58046.17
D DOYLE INSTALLATIONS,2017-2018,47519.49,49170.79
D DOYLE INSTALLATIONS,2020-2021,17782.92,17085.31
D DOYLE INSTALLATIONS,2022-2023,50806.50,45675.09
D DOYLE INSTALLATIONS,2025-2026,70884.34,55994.44
D F BARNES,2025-2026,11724.43,1418.09
DADS,2017-2018,67693513.72,69697766.91
DAIMLER,2017-2018,1807421.02,1861499.14
DAIMLER,2018-2019,8472177.48,8583112.74
DAIMLER,2019-2020,96776.51,97009.40
DALCON CONSTRUCTORS,2019-2020,1159064.04,1145198.73
DALCON CONSTRUCTORS,2020-2021,1396185.59,1329012.15
DALCON CONSTRUCTORS,2021-2022,262034.57,248524.54
DALHOUSIE UNIVERSITY,2017-2018,103302.84,106317.84
DALHOUSIE UNIVERSITY,2018-2019,167699.94,171194.39
DALHOUSIE UNIVERSITY,2019-2020,1543460.44,1527966.52
DALHOUSIE UNIVERSITY,2020-2021,1876757.80,1786891.32
DALHOUSIE UNIVERSITY,2021-2022,2137126.85,1991313.19
DALHOUSIE UNIVERSITY,2022-2023,1976017.22,1788334.03
DALHOUSIE UNIVERSITY,2023-2024,854106.33,738898.11
DALHOUSIE UNIVERSITY,2024-2025,1765127.48,1461652.63
DALHOUSIE UNIVERSITY,2025-2026,5813392.69,3791732.71
DALIAN ENTERPRISES,2017-2018,37118.00,38271.92
DALIAN ENTERPRISES,2018-2019,87806.48,89280.38
DALIAN ENTERPRISES,2019-2020,259375.35,256882.14
DALIAN ENTERPRISES,2020-2021,293871.96,279794.13
DALIAN ENTERPRISES,2021-2022,1796510.11,1633891.01
DALIAN ENTERPRISES,2022-2023,40178.47,36182.75
DALIAN ENTERPRISES,2023-2024,101002.54,86926.58
DALIAN ENTERPRISES,2024-2025,46347.59,38948.53
DARE HUMAN RESOURCES,2017-2018,451452.37,465317.24
DARE HUMAN RESOURCES,2018-2019,55423.55,56837.98
DARE HUMAN RESOURCES,2021-2022,65476.46,59986.01
DARE HUMAN RESOURCES,2022-2023,191502.21,173209.97
DARE HUMAN RESOURCES,2023-2024,44045.93,38722.14
DASCO EQUIPMENT,2019-2020,116581.25,116440.59
DASCO EQUIPMENT,2020-2021,13748.25,13220.45
DASCO EQUIPMENT,2021-2022,330561.06,303701.08
DASCO EQUIPMENT,2022-2023,17020.00,15300.99
DASCO STORAGE SOLUTIONS,2017-2018,373740.37,384462.49
DASCO STORAGE SOLUTIONS,2018-2019,510249.40,518849.82
DASCO STORAGE SOLUTIONS,2019-2020,366547.00,358941.30
DASCO STORAGE SOLUTIONS,2020-2021,707508.94,672255.70
DASCO STORAGE SOLUTIONS,2021-2022,443008.33,415779.34
DASCO STORAGE SOLUTIONS,2022-2023,802601.37,721770.61
DASCO STORAGE SOLUTIONS,2023-2024,1113413.23,971160.87
DASCO STORAGE SOLUTIONS,2024-2025,1523230.39,1258397.36
DASCO STORAGE SOLUTIONS,2025-2026,864126.44,493516.91
DATA CENTRE INTELLIGENCE,2018-2019,18362.50,18664.63
DATA CENTRE INTELLIGENCE,2020-2021,95834.80,92117.25
DATA CENTRE INTELLIGENCE,2021-2022,22614.70,21119.64
DATA CENTRE INTELLIGENCE,2022-2023,84281.82,75769.43
DATA CENTRE INTELLIGENCE,2023-2024,114337.71,98288.82
DATA CENTRE INTELLIGENCE,2024-2025,2031341.17,1683857.96
DATA CENTRE INTELLIGENCE,2025-2026,1903084.41,1260880.57
DATA COMMUNICATIONS MANAGEMENT,2017-2018,36612.74,37771.72
DATA COMMUNICATIONS MANAGEMENT,2025-2026,24712.61,4346.44
DATIFEX,2020-2021,945682.33,898442.07
DATIFEX,2021-2022,1800018.35,1686082.33
DATIFEX,2022-2023,1091285.03,986099.38
DATIFEX,2023-2024,1575208.50,1362091.42
DATIFEX,2024-2025,975455.52,808920.03
DATIFEX,2025-2026,515788.81,415963.28
DAVTAIR INDUSTRIES,2017-2018,3294005.34,3398995.36
DAVTAIR INDUSTRIES,2018-2019,518238.03,524442.85
DAVTAIR INDUSTRIES,2019-2020,1816048.81,1789909.37
DAVTAIR INDUSTRIES,2020-2021,1052332.48,1001441.63
DAVTAIR INDUSTRIES,2021-2022,81171.34,76986.29
DBC MARINE SAFETY SYSTEMS,2017-2018,142557.48,147136.40
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,789103.30
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1399368.95
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1008532.05
DBC MARINE SAFETY SYSTEMS,2022-2023,1234.53,1109.84
DBC MARINE SAFETY SYSTEMS,2023-2024,79904.22,70368.37
DBC MARINE SAFETY SYSTEMS,2024-2025,88509.47,72986.30
DBC MARINE SAFETY SYSTEMS,2025-2026,212944.96,91574.08
DECAREL,2017-2018,15417528.75,15887938.70
DECAREL,2018-2019,17530834.87,17851280.62
DECAREL,2019-2020,8165046.38,8176365.57
DECISIVE GROUP,2017-2018,12350240.66,12711057.17
DECISIVE GROUP,2018-2019,25159597.50,25532239.93
DECISIVE GROUP,2019-2020,6090640.26,6022532.14
DECISIVE GROUP,2020-2021,9673733.74,9182227.87
DECISIVE GROUP,2021-2022,10031145.57,9149086.47
DECISIVE GROUP,2022-2023,15541512.94,14000270.64
DECISIVE GROUP,2023-2024,12945134.51,11139553.27
DECISIVE GROUP,2024-2025,18811359.76,15462227.30
DECISIVE GROUP,2025-2026,38165333.06,11057876.24
DECONTIE MILESTONE,2020-2021,152971.70,144291.22
DECONTIE MILESTONE,2021-2022,82028.30,77799.07
DEFENCE CONSTRUCTION CANADA,2017-2018,2167724.20,2232235.17
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1697885.58
DEFENCE CONSTRUCTION CANADA,2019-2020,14362479.86,14203916.82
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47,8089528.69
DEFENCE CONSTRUCTION CANADA,2022-2023,153540.68,138357.54
DEFENCE CONSTRUCTION CANADA,2023-2024,21136236.84,18324131.62
DEFENCE CONSTRUCTION CANADA,2024-2025,305755.54,253555.16
DEFENCE CONSTRUCTION CANADA,2025-2026,5290496.87,3553188.33
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1312197.92
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1296448.40
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1266418.84
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1192542.16
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,843263.77
DELCO AUTOMATION,2017-2018,104236.77,107109.23
DELCO AUTOMATION,2018-2019,200320.91,204747.91
DELCO AUTOMATION,2019-2020,99767.70,99744.83
DELCO AUTOMATION,2020-2021,55070.72,51945.70
DELCO AUTOMATION,2022-2023,30187.81,27276.81
DELCO AUTOMATION,2023-2024,4854.40,4161.64
DELCO AUTOMATION,2024-2025,40531.65,33783.33
DELL COMPUTER,2017-2018,2019068.94,2079417.07
DELL COMPUTER,2018-2019,3156792.39,3213940.97
DELL COMPUTER,2019-2020,558427.68,554838.55
DELL COMPUTER,2020-2021,2134926.18,2036274.02
DELL COMPUTER,2021-2022,1701625.62,1568419.95
DELL COMPUTER,2022-2023,1531146.72,1379444.89
DELL COMPUTER,2023-2024,1084807.34,941583.51
DELL COMPUTER,2024-2025,566371.48,469126.90
DELL COMPUTER,2025-2026,626542.15,214887.16
DELOITTE,2017-2018,821460.69,844722.91
DELOITTE,2018-2019,2887312.78,2935595.09
DELOITTE,2019-2020,6569609.08,6561498.40
DELOITTE,2020-2021,4541102.07,4325608.16
DELOITTE,2021-2022,3697589.44,3452502.75
DELOITTE,2022-2023,3708259.44,3348081.75
DELOITTE,2023-2024,2962081.88,2566699.18
DELOITTE,2024-2025,619105.18,511130.69
DELOITTE,2025-2026,14314717.01,9495920.13
