d_vendor_name,d_fiscal_year,total
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89
EASTPOINT ENGINEERING,2017-2018,201950.74
EASTPOINT ENGINEERING,2018-2019,158388.85
EASTPOINT ENGINEERING,2019-2020,162681.37
EASTPOINT ENGINEERING,2020-2021,448463.31
EASTPOINT ENGINEERING,2021-2022,617756.47
EBC,2017-2018,8154874.19
EBC,2018-2019,6179896.12
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76
EBSCO CANADA,2017-2018,6710981.23
EBSCO CANADA,2018-2019,2593731.20
EBSCO CANADA,2019-2020,4381530.66
EBSCO CANADA,2020-2021,3166584.91
EBSCO CANADA,2021-2022,2986801.64
ECLIPSYS SOLUTIONS,2017-2018,18754033.40
ECLIPSYS SOLUTIONS,2018-2019,15909526.36
ECLIPSYS SOLUTIONS,2019-2020,11491337.42
ECLIPSYS SOLUTIONS,2020-2021,14325185.39
ECLIPSYS SOLUTIONS,2021-2022,14949390.42
ECO TECHNOLOGIES,2017-2018,1937142.81
ECO TECHNOLOGIES,2018-2019,1946015.11
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,1979857.52
ECO TECHNOLOGIES,2021-2022,1790935.50
ECOLE DE LANGUES ABCE,2017-2018,2492750.74
ECOLE DE LANGUES ABCE,2018-2019,1902708.65
ECOLE DE LANGUES ABCE,2019-2020,2462859.54
ECOLE DE LANGUES ABCE,2020-2021,1173934.18
ECOLE DE LANGUES ABCE,2021-2022,1705166.86
ECOLE DE LANGUES LA CITE,2017-2018,1087934.03
ECOLE DE LANGUES LA CITE,2018-2019,2313406.13
ECOLE DE LANGUES LA CITE,2019-2020,2856082.67
ECOLE DE LANGUES LA CITE,2020-2021,2301623.65
ECOLE DE LANGUES LA CITE,2021-2022,2424743.55
ECOPIA TECH,2017-2018,575578.68
ECOPIA TECH,2020-2021,204482.33
ECOPIA TECH,2021-2022,3759017.33
EDWARD COLLINS CONTRACTING,2017-2018,159901.18
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91
EDWARD COLLINS CONTRACTING,2021-2022,25450.05
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91
EKOS RESEARCH ASSOCIATES,2017-2018,1797259.23
EKOS RESEARCH ASSOCIATES,2018-2019,1446837.45
EKOS RESEARCH ASSOCIATES,2019-2020,1049203.33
EKOS RESEARCH ASSOCIATES,2020-2021,1609434.89
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89
ELBIT SYSTEMS,2020-2021,2987820.82
ELBIT SYSTEMS,2021-2022,15805139.12
ELIZABETH FRY SOCIETY,2017-2018,1318341.94
ELIZABETH FRY SOCIETY,2018-2019,1274158.35
ELIZABETH FRY SOCIETY,2019-2020,1279852.10
ELIZABETH FRY SOCIETY,2020-2021,1276355.23
ELIZABETH FRY SOCIETY,2021-2022,1253640.06
ELLISDON,2017-2018,56275208.27
ELLISDON,2018-2019,92315895.10
ELLISDON,2019-2020,126224563.38
ELLISDON,2020-2021,105751705.41
ELLISDON,2021-2022,105679268.60
ELSEVIER,2017-2018,5467782.54
ELSEVIER,2018-2019,4595397.87
ELSEVIER,2019-2020,5315597.48
ELSEVIER,2020-2021,5158659.35
ELSEVIER,2021-2022,6007261.63
EMCON SERVICES,2017-2018,8978643.87
EMCON SERVICES,2018-2019,7290089.43
EMCON SERVICES,2019-2020,1253812.35
EMCON SERVICES,2020-2021,193230.00
EMCON SERVICES,2021-2022,729320.52
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64
EMERGENT BIOSOLUTIONS,2020-2021,2989602.30
EMERGENT BIOSOLUTIONS,2021-2022,10446590.31
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28
EMPOWERED NETWORKS,2017-2018,2037587.40
EMPOWERED NETWORKS,2018-2019,4540336.51
EMPOWERED NETWORKS,2019-2020,4063849.15
EMPOWERED NETWORKS,2020-2021,4168617.29
EMPOWERED NETWORKS,2021-2022,1782716.01
EMS TECHNOLOGIES,2017-2018,8897258.15
EMS TECHNOLOGIES,2018-2019,8897258.15
EMS TECHNOLOGIES,2019-2020,8921634.20
EMS TECHNOLOGIES,2020-2021,8897258.15
EMS TECHNOLOGIES,2021-2022,8897258.15
ENGLOBE,2017-2018,15844183.32
ENGLOBE,2018-2019,13332171.51
ENGLOBE,2019-2020,23330946.36
ENGLOBE,2020-2021,9300261.26
ENGLOBE,2021-2022,9400228.28
ENTREPRISE CLAVEAU,2017-2018,7789657.34
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75
ENTRUST,2017-2018,5127370.79
ENTRUST,2018-2019,6169793.04
ENTRUST,2019-2020,3749574.60
ENTRUST,2020-2021,4838094.33
ENTRUST,2021-2022,3799642.96
ENVIRONICS RESEARCH GROUP,2017-2018,836854.73
ENVIRONICS RESEARCH GROUP,2018-2019,1614281.59
ENVIRONICS RESEARCH GROUP,2019-2020,1471116.08
ENVIRONICS RESEARCH GROUP,2020-2021,1285701.58
ENVIRONICS RESEARCH GROUP,2021-2022,1911542.67
ENVIROSAFE JANITORIAL,2018-2019,65867.70
ENVIROSAFE JANITORIAL,2019-2020,159652.84
ENVIROSAFE JANITORIAL,2020-2021,259164.72
ENVIROSAFE JANITORIAL,2021-2022,271466.02
EPERFORMANCE,2017-2018,1039628.34
EPERFORMANCE,2018-2019,1437258.44
EPERFORMANCE,2019-2020,1841888.80
EPERFORMANCE,2020-2021,1246502.21
EPERFORMANCE,2021-2022,667691.56
ERNST YOUNG,2017-2018,13468748.99
ERNST YOUNG,2018-2019,14813970.54
ERNST YOUNG,2019-2020,14973746.42
ERNST YOUNG,2020-2021,9086371.55
ERNST YOUNG,2021-2022,17327924.37
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,91843.32
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107.00
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79
ESBE SCIENTIFIC INDUSTRIES,2021-2022,683569.70
ESRI,2017-2018,9614194.59
ESRI,2018-2019,6674523.16
ESRI,2019-2020,8335803.04
ESRI,2020-2021,10977469.63
ESRI,2021-2022,13262898.87
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46
EVALUATION PERSONNEL SELECTION,2017-2018,586967.60
EVALUATION PERSONNEL SELECTION,2018-2019,489805.97
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84
EVALUATION PERSONNEL SELECTION,2020-2021,1672704.64
EVALUATION PERSONNEL SELECTION,2021-2022,1902948.04
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82
EVRIPOS JANITORIAL SERVICES,2017-2018,450334.99
EVRIPOS JANITORIAL SERVICES,2018-2019,442013.19
EVRIPOS JANITORIAL SERVICES,2019-2020,443224.19
EVRIPOS JANITORIAL SERVICES,2020-2021,442013.19
EVRIPOS JANITORIAL SERVICES,2021-2022,622435.44
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59
EXCAVATION LOISELLE,2017-2018,3690912.56
EXCAVATION LOISELLE,2018-2019,4792635.60
EXCAVATION LOISELLE,2019-2020,1120258.58
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.40
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25
EXCEL 7,2017-2018,202566.12
EXCEL HUMAN RESOURCES,2017-2018,46070783.60
EXCEL HUMAN RESOURCES,2018-2019,39025520.92
EXCEL HUMAN RESOURCES,2019-2020,37464847.68
EXCEL HUMAN RESOURCES,2020-2021,36451363.33
EXCEL HUMAN RESOURCES,2021-2022,42126197.22
EXP SERVICES,2017-2018,3037522.45
EXP SERVICES,2018-2019,2104043.22
EXP SERVICES,2019-2020,760406.66
EXP SERVICES,2020-2021,1388858.52
EXP SERVICES,2021-2022,1152754.50
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55
FACCA,2017-2018,3649455.92
FACCA,2018-2019,1162693.98
FACCA,2019-2020,1326339.44
FACCA,2020-2021,1475703.98
FACCA,2021-2022,3077750.18
FACTIVA,2017-2018,1523778.45
FACTIVA,2018-2019,2388118.81
FACTIVA,2019-2020,2518133.24
FACTIVA,2020-2021,1435074.91
FACTIVA,2021-2022,1384571.55
FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
FAIRBANKS MORSE ENGINE,2019-2020,3730447.07
FAIRBANKS MORSE ENGINE,2020-2021,1626015.79
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93
FARMER CONSTRUCTION,2019-2020,2383497.44
FARMER CONSTRUCTION,2020-2021,3096002.02
FAST FORWARD FRENCH,2017-2018,891763.33
FAST FORWARD FRENCH,2018-2019,1356049.55
FAST FORWARD FRENCH,2019-2020,1853309.79
FAST FORWARD FRENCH,2020-2021,1604635.68
FAST FORWARD FRENCH,2021-2022,2749532.19
FAST TRACK STAFFING,2017-2018,703593.22
FAST TRACK STAFFING,2018-2019,1120476.62
FAST TRACK STAFFING,2019-2020,797725.91
FAST TRACK STAFFING,2020-2021,1248434.36
FAST TRACK STAFFING,2021-2022,1428369.60
FCA CANADA,2017-2018,16068601.92
FCA CANADA,2018-2019,12039153.63
FCA CANADA,2019-2020,10903542.80
FCA CANADA,2020-2021,11627405.20
FCA CANADA,2021-2022,3964742.70
FEAST INTERACTIVE,2018-2019,298859.35
FEAST INTERACTIVE,2019-2020,840902.78
FEAST INTERACTIVE,2020-2021,2524393.75
FEAST INTERACTIVE,2021-2022,2630857.90
FEDERAL EXPRESS CANADA,2017-2018,707191.00
FEDERAL EXPRESS CANADA,2018-2019,299816.62
FEDERAL EXPRESS CANADA,2019-2020,334006.93
FEDERAL EXPRESS CANADA,2020-2021,17392832.71
FEDERAL EXPRESS CANADA,2021-2022,73395389.71
FELIX TECHNOLOGY,2017-2018,1621309.94
FELIX TECHNOLOGY,2018-2019,4127314.32
FELIX TECHNOLOGY,2019-2020,6092872.55
FELIX TECHNOLOGY,2020-2021,13408157.71
FELIX TECHNOLOGY,2021-2022,1978449.87
FERENCE COMPANY CONSULTING,2017-2018,657663.90
FERENCE COMPANY CONSULTING,2018-2019,308691.35
FERENCE COMPANY CONSULTING,2019-2020,1474899.28
FERENCE COMPANY CONSULTING,2020-2021,1391081.41
FERENCE COMPANY CONSULTING,2021-2022,1672507.02
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,541477.75
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04
FINNING INTERNATIONAL,2017-2018,706634.07
FINNING INTERNATIONAL,2018-2019,259757.48
FINNING INTERNATIONAL,2019-2020,768849.78
FINNING INTERNATIONAL,2020-2021,1387801.71
FINNING INTERNATIONAL,2021-2022,2081184.64
FIRST AIR,2017-2018,1074452.27
FIRST AIR,2018-2019,1116092.09
FIRST AIR,2019-2020,1146196.30
FIRST AIR,2020-2021,816860.08
FIRST AIR,2021-2022,891515.28
FIRST PEOPLES INFRA,2017-2018,6192523.59
FIRST PEOPLES INFRA,2018-2019,4268123.05
FIRST PEOPLES INFRA,2019-2020,3457193.10
FIRST PEOPLES INFRA,2020-2021,1445220.07
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95
FLEETWAY,2017-2018,55725.53
FLEETWAY,2018-2019,11414.53
FLEETWAY,2019-2020,159007.55
FLEETWAY,2020-2021,69823.53
FLEETWAY,2021-2022,55620.69
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FLEX KNIT,2021-2022,1108352.59
FLIGHT FUELS,2017-2018,1091857.68
FLIGHT FUELS,2018-2019,1479605.38
FLIGHT FUELS,2019-2020,206541.81
FLIGHT FUELS,2020-2021,121212.33
FLIGHT FUELS,2021-2022,558956.38
FLIGHTSAFETY CANADA,2017-2018,369061.56
FLIGHTSAFETY CANADA,2018-2019,882944.49
FLIGHTSAFETY CANADA,2019-2020,889302.50
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLIGHTSAFETY CANADA,2021-2022,821021.56
FLOYD S CONSTRUCTION,2017-2018,2481164.08
FLOYD S CONSTRUCTION,2018-2019,2610436.90
FLOYD S CONSTRUCTION,2019-2020,8097969.82
FLOYD S CONSTRUCTION,2020-2021,3628716.14
FLOYD S CONSTRUCTION,2021-2022,5002500.95
FLUID ENERGY GROUP,2020-2021,74641995.15
FLUID ENERGY GROUP,2021-2022,32742635.42
FLYNN CANADA,2017-2018,327470.90
FLYNN CANADA,2018-2019,270009.61
FLYNN CANADA,2019-2020,308110.49
FLYNN CANADA,2020-2021,237533.10
FLYNN CANADA,2021-2022,286637.69
FMC PROFESSIONALS,2017-2018,895416.00
FMC PROFESSIONALS,2018-2019,1089035.18
FMC PROFESSIONALS,2019-2020,777566.39
FMC PROFESSIONALS,2020-2021,852827.35
FMC PROFESSIONALS,2021-2022,968553.91
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05
FORD MOTOR COMPANY,2017-2018,49274445.81
FORD MOTOR COMPANY,2018-2019,41984281.68
FORD MOTOR COMPANY,2019-2020,51133527.61
FORD MOTOR COMPANY,2020-2021,58868747.44
FORD MOTOR COMPANY,2021-2022,78788533.41
FORREST GREEN CONSULTING,2017-2018,244881.66
FORREST GREEN CONSULTING,2018-2019,1505509.07
FORREST GREEN CONSULTING,2019-2020,1509633.76
FORREST GREEN CONSULTING,2020-2021,1505509.07
FORREST GREEN CONSULTING,2021-2022,1505509.07
FORRESTER RESEARCH,2017-2018,2051617.74
FORRESTER RESEARCH,2018-2019,1841648.59
FORRESTER RESEARCH,2019-2020,1781644.53
FORRESTER RESEARCH,2020-2021,1642577.64
FORRESTER RESEARCH,2021-2022,1382668.27
FORT GARRY FIRE TRUCK,2020-2021,30416.40
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56
FOXIT SOFTWARE,2019-2020,1193264.35
FOXIT SOFTWARE,2020-2021,1805722.01
FOXIT SOFTWARE,2021-2022,5594742.13
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FRANNAN INTERNATIONAL,2021-2022,6681153.61
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28
FRECON CONSTRUCTION,2017-2018,593267.47
FRECON CONSTRUCTION,2019-2020,120910.00
FREEBALANCE,2017-2018,1789592.33
FREEBALANCE,2018-2019,1766586.87
FREEBALANCE,2019-2020,1932391.79
FREEBALANCE,2020-2021,1327923.26
FREEBALANCE,2021-2022,1409372.00
FREQUENTIS CANADA,2017-2018,2873877.24
FREQUENTIS CANADA,2018-2019,2521722.34
FREQUENTIS CANADA,2019-2020,10808.62
FREQUENTIS CANADA,2020-2021,1015501.63
FREQUENTIS CANADA,2021-2022,1022715.86
FRESENIUS KABI CANADA,2020-2021,1338118.00
FRESENIUS KABI CANADA,2021-2022,4696955.93
FROSTI FISHING,2017-2018,2100000.00
FROSTI FISHING,2018-2019,1283310.00
FROSTI FISHING,2020-2021,1470000.00
FROSTI FISHING,2021-2022,1236375.00
FSC,2017-2018,2939258.65
FSC,2018-2019,2673287.04
FSC,2019-2020,1703844.55
FSC,2020-2021,170605.08
FTI PROFESSIONAL GRADE,2020-2021,237300000.00
FUGRO GEOSURVEYS,2017-2018,1108673.95
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,2480390.55
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUGRO GEOSURVEYS,2021-2022,1482354.90
FUJITSU,2017-2018,8976955.75
FUJITSU,2018-2019,7773451.37
FUJITSU,2019-2020,10878541.55
FUJITSU,2020-2021,17490245.74
FUJITSU,2021-2022,26311106.02
FUNDY CONTRACTORS,2017-2018,7602940.77
FUNDY CONTRACTORS,2018-2019,1443091.74
FUNDY CONTRACTORS,2019-2020,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23
FUNDY CONTRACTORS,2021-2022,95910.00
FVB ENERGY,2017-2018,2842918.21
FVB ENERGY,2018-2019,5993493.92
FVB ENERGY,2019-2020,5828951.00
FVB ENERGY,2020-2021,7210276.27
FVB ENERGY,2021-2022,4366629.71
G BIRD HOLDINGS,2017-2018,2594385.13
G BIRD HOLDINGS,2018-2019,2300206.87
G BIRD HOLDINGS,2019-2020,2306508.81
G4S SECURITY SERVICES,2017-2018,14400440.01
G4S SECURITY SERVICES,2018-2019,15995223.58
G4S SECURITY SERVICES,2019-2020,12354164.59
G4S SECURITY SERVICES,2020-2021,10542702.53
G4S SECURITY SERVICES,2021-2022,21038571.82
GABRIELA OLIVEIRA,2020-2021,4469828.95
GABRIELA OLIVEIRA,2021-2022,51788363.02
GALENVS SCIENCES,2019-2020,22765.06
GALENVS SCIENCES,2020-2021,4188092.29
GALENVS SCIENCES,2021-2022,7254282.71
GAMBLE TECHNOLOGIES,2017-2018,722606.15
GAMBLE TECHNOLOGIES,2018-2019,157138.69
GAMBLE TECHNOLOGIES,2019-2020,564141.42
GAMBLE TECHNOLOGIES,2020-2021,1004709.09
GAMBLE TECHNOLOGIES,2021-2022,1034544.76
GAP WIRELESS,2017-2018,619095.59
GAP WIRELESS,2018-2019,160136.81
GAP WIRELESS,2019-2020,234653.84
GAP WIRELESS,2020-2021,170578.95
GAP WIRELESS,2021-2022,479985.25
GARDA SECURITY GROUP,2017-2018,15516802.82
GARDA SECURITY GROUP,2018-2019,12070159.06
GARDA SECURITY GROUP,2019-2020,14092732.68
GARDA SECURITY GROUP,2020-2021,16736326.45
GARDA SECURITY GROUP,2021-2022,30627120.72
GARTNER,2017-2018,24522847.13
GARTNER,2018-2019,37277049.48
GARTNER,2019-2020,36521281.47
GARTNER,2020-2021,50676564.73
GARTNER,2021-2022,45567903.79
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26
GATESTONE,2017-2018,199170.01
GATESTONE,2018-2019,1180.53
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,11281919.17
GATESTONE,2021-2022,32993828.57
GATEWAY MECHANICAL SERVICES,2017-2018,1514249.80
GATEWAY MECHANICAL SERVICES,2018-2019,3144556.21
GATEWAY MECHANICAL SERVICES,2019-2020,3019721.71
GATEWAY MECHANICAL SERVICES,2020-2021,2994907.41
GATEWAY MECHANICAL SERVICES,2021-2022,284625.13
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43
GAUDETTE S TRANSIT MIX,2018-2019,1485855.84
GAUDETTE S TRANSIT MIX,2019-2020,2332450.92
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77
GC STRATEGIES,2017-2018,3944000.12
GC STRATEGIES,2018-2019,6019210.20
GC STRATEGIES,2019-2020,8382745.83
GC STRATEGIES,2020-2021,18803023.47
GC STRATEGIES,2021-2022,30685048.98
GDI SERVICES,2017-2018,4353710.94
GDI SERVICES,2018-2019,4531432.70
GDI SERVICES,2019-2020,4862836.43
GDI SERVICES,2020-2021,4260359.58
GDI SERVICES,2021-2022,3267276.47
GEMMA PROPERTY SERVICES,2017-2018,1386050.10
GEMMA PROPERTY SERVICES,2018-2019,1702752.76
GEMMA PROPERTY SERVICES,2019-2020,1663899.49
GEMMA PROPERTY SERVICES,2020-2021,1713280.40
GEMMA PROPERTY SERVICES,2021-2022,1780478.95
GEMTEC,2017-2018,3350552.87
GEMTEC,2018-2019,2471705.15
GEMTEC,2019-2020,3530786.46
GEMTEC,2020-2021,2275947.51
GEMTEC,2021-2022,3466385.42
GENERAL ELECTRIC CANADA,2017-2018,1415800.61
GENERAL ELECTRIC CANADA,2018-2019,566423.44
GENERAL ELECTRIC CANADA,2019-2020,866858.28
GENERAL ELECTRIC CANADA,2020-2021,112724.19
GENERAL ELECTRIC CANADA,2021-2022,6642638.54
GENERAL MOTORS,2017-2018,29469366.56
GENERAL MOTORS,2018-2019,34705002.64
GENERAL MOTORS,2019-2020,36956301.46
GENERAL MOTORS,2020-2021,39379504.64
GENERAL MOTORS,2021-2022,40585354.56
GENESIS INTEGRATION,2017-2018,4637522.11
GENESIS INTEGRATION,2018-2019,4443497.81
GENESIS INTEGRATION,2019-2020,6669256.31
GENESIS INTEGRATION,2020-2021,2820292.10
GENESIS INTEGRATION,2021-2022,2341054.58
GENOME QUEBEC,2017-2018,955485.82
GENOME QUEBEC,2018-2019,1071549.94
GENOME QUEBEC,2019-2020,1500147.09
GENOME QUEBEC,2020-2021,1170194.57
GENOME QUEBEC,2021-2022,2370109.41
GEORGE COUREY,2018-2019,20790.00
GEORGE COUREY,2019-2020,20790.00
GEORGE COUREY,2020-2021,39702300.27
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,905332.29
GESTION AJ,2017-2018,3380783.43
GESTION AJ,2018-2019,3873629.10
GESTION AJ,2019-2020,874237.99
GESTION AJ,2020-2021,4352920.04
GESTION AJ,2021-2022,3081587.83
GETINGE CANADA,2017-2018,468733.35
GETINGE CANADA,2018-2019,1125743.16
GETINGE CANADA,2019-2020,961770.62
GETINGE CANADA,2020-2021,7618996.84
GETINGE CANADA,2021-2022,8347801.90
GFL ENVIRONMENTAL,2017-2018,246063.51
GFL ENVIRONMENTAL,2018-2019,425078.99
GFL ENVIRONMENTAL,2019-2020,451145.18
GFL ENVIRONMENTAL,2020-2021,355195.48
GFL ENVIRONMENTAL,2021-2022,362138.59
GHD,2017-2018,1121545.04
GHD,2018-2019,833435.45
GHD,2019-2020,1302537.66
GHD,2020-2021,1924123.21
GHD,2021-2022,2205591.94
GILMORE REPRODUCTIONS,2017-2018,1191951.58
GILMORE REPRODUCTIONS,2018-2019,1453438.63
GILMORE REPRODUCTIONS,2019-2020,2122536.61
GILMORE REPRODUCTIONS,2020-2021,3033284.18
GILMORE REPRODUCTIONS,2021-2022,2499951.96
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07
GLASSHOUSE SYSTEMS,2017-2018,1477668.77
GLASSHOUSE SYSTEMS,2018-2019,1608547.87
GLASSHOUSE SYSTEMS,2019-2020,4431841.15
GLASSHOUSE SYSTEMS,2020-2021,4993435.18
GLASSHOUSE SYSTEMS,2021-2022,5973819.80
GLAXOSMITHKLINE,2017-2018,14599703.37
GLAXOSMITHKLINE,2018-2019,14862968.51
GLAXOSMITHKLINE,2019-2020,17194263.79
GLAXOSMITHKLINE,2020-2021,16812308.75
GLAXOSMITHKLINE,2021-2022,9548075.46
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00
GLOBAL KNOWLEDGE,2017-2018,1186109.91
GLOBAL KNOWLEDGE,2018-2019,2053984.85
GLOBAL KNOWLEDGE,2019-2020,2307346.57
GLOBAL KNOWLEDGE,2020-2021,760779.44
GLOBAL KNOWLEDGE,2021-2022,565990.65
