d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28771046.54
CHANTIER NAVAL FORILLON,2018-2019,101611.28,104250.50
CHANTIER NAVAL FORILLON,2022-2023,13076.82,11572.27
CHARTER TELECOM,2019-2020,9842.62,9617.96
CHARTER TELECOM,2020-2021,1103475.75,1042872.12
CHARTER TELECOM,2021-2022,5767170.25,5356583.75
CHARTER TELECOM,2022-2023,5467026.99,4891918.67
CHEF BRANDZ,2020-2021,207845.88,197048.92
CHEF BRANDZ,2021-2022,89011.38,80716.62
CHEMICAL ABSTRACTS SERVICE,2017-2018,747007.52,770087.83
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40683.41
CHEMICAL ABSTRACTS SERVICE,2019-2020,1198308.76,1188749.88
CHEMICAL ABSTRACTS SERVICE,2020-2021,1083899.58,1032343.48
CHEMICAL ABSTRACTS SERVICE,2021-2022,1798720.19,1672240.25
CHEMICAL ABSTRACTS SERVICE,2022-2023,1795452.60,1606659.81
CHEVRON,2017-2018,3278378.74,3383120.92
CHEVRON,2018-2019,73500.00,74584.03
CHEVRON,2019-2020,27300.00,27079.96
CHIMO CONSTRUCTION,2018-2019,555041.14,562395.65
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164881.93
CHIMO CONSTRUCTION,2020-2021,1273076.61,1213124.55
CHIMO CONSTRUCTION,2021-2022,1171040.56,1088746.46
CHRISTIAN LAROCQUE SERVICES,2017-2018,163203.60,168095.03
CHRISTIAN LAROCQUE SERVICES,2018-2019,269561.50,273442.63
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2132778.84
CHRISTIAN LAROCQUE SERVICES,2020-2021,1307029.41,1239592.71
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,307202.84
CHRISTIAN LAROCQUE SERVICES,2022-2023,1038700.61,922520.27
CHRONO AVIATION,2017-2018,355514.42,366394.66
CHRONO AVIATION,2018-2019,572604.94,583862.13
CHRONO AVIATION,2019-2020,91475.41,91207.29
CHRONO AVIATION,2020-2021,974853.00,926440.87
CHRONO AVIATION,2021-2022,1203942.33,1132989.31
CHRONO AVIATION,2022-2023,921596.40,826911.42
CHU SAINTE JUSTINE,2017-2018,1659490.76,1710482.38
CHU SAINTE JUSTINE,2018-2019,2134543.32,2175447.88
CHU SAINTE JUSTINE,2019-2020,2282773.38,2263604.33
CHU SAINTE JUSTINE,2020-2021,2400582.55,2285998.42
CHU SAINTE JUSTINE,2021-2022,2210858.03,2055000.30
CHU SAINTE JUSTINE,2022-2023,2144648.15,1918730.31
CHUBB EDWARDS,2017-2018,1615840.84,1665555.25
CHUBB EDWARDS,2018-2019,2065808.12,2102615.84
CHUBB EDWARDS,2019-2020,2188943.91,2171940.72
CHUBB EDWARDS,2020-2021,2017225.51,1921373.97
CHUBB EDWARDS,2021-2022,2123019.84,1970046.99
CHUBB EDWARDS,2022-2023,1849782.33,1654612.51
CIMA,2017-2018,5270850.44,5433655.62
CIMA,2018-2019,6072904.56,6187356.60
CIMA,2019-2020,6457471.56,6393598.09
CIMA,2020-2021,5719647.28,5445755.07
CIMA,2021-2022,7943809.44,7360294.40
CIMA,2022-2023,7940533.68,7095937.52
CIMA S E N C,2017-2018,320025.77,329680.19
CIMA S E N C,2018-2019,216161.27,219780.14
CIMA S E N C,2019-2020,126894.44,125020.29
CIMA S E N C,2020-2021,423327.79,402314.37
CIMA S E N C,2021-2022,1096766.28,1018345.10
CIMA S E N C,2022-2023,976257.71,870999.85
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1701482.91
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1682093.35
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1736679.72
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1662619.92
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1623172.14
CIRCLE OF EAGLES LODGE SOCIETY,2022-2023,1872435.02,1675462.71
CISION CANADA,2017-2018,2855245.13,2944107.39
CISION CANADA,2018-2019,2759342.18,2811157.15
CISION CANADA,2019-2020,5489297.85,5446822.64
CISION CANADA,2020-2021,7401040.57,7052173.29
CISION CANADA,2021-2022,2580089.52,2401718.73
CISION CANADA,2022-2023,2769708.77,2476022.86
CISTEL TECHNOLOGY,2017-2018,18033168.87,18588496.29
CISTEL TECHNOLOGY,2018-2019,23176656.74,23603357.00
CISTEL TECHNOLOGY,2019-2020,27161110.36,26933662.75
CISTEL TECHNOLOGY,2020-2021,26616942.04,25343958.81
CISTEL TECHNOLOGY,2021-2022,22477471.31,20933013.60
CISTEL TECHNOLOGY,2022-2023,20943781.08,18728248.42
CITRIX,2017-2018,3676498.56,3790143.09
CITRIX,2018-2019,3656163.80,3726094.33
CITRIX,2019-2020,3429562.17,3401074.69
CITRIX,2020-2021,12640970.23,12037990.97
CITRIX,2021-2022,710158.23,660224.55
CITRIX,2022-2023,4919397.93,4401926.08
CIVIX,2019-2020,40000.00,39648.49
CLARIANT CANADA,2017-2018,60900.00,62737.69
CLARIANT CANADA,2018-2019,220962.84,224170.15
CLARIANT CANADA,2019-2020,82198.16,80683.51
CLARIANT CANADA,2020-2021,265805.37,251058.40
CLARIANT CANADA,2021-2022,433126.16,399225.96
CLARIANT CANADA,2022-2023,314542.26,280178.76
CLEAN WORKS,2020-2021,1726748.78,1644640.54
CLEAN WORKS,2021-2022,448695.79,424684.67
CLEAN WORKS,2022-2023,13202.73,11813.86
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2051311.28,2114646.63
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2208969.48,2251292.15
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1992667.48,1976772.01
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2126191.87,2025054.22
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1868792.70,1737464.53
CLEANMATTERS JANITORIAL SERVICES,2022-2023,1868792.70,1672203.55
CLEARWATER STRUCTURES,2017-2018,905718.38,931968.57
CLEARWATER STRUCTURES,2018-2019,1509530.63,1543310.08
CLEARWATER STRUCTURES,2019-2020,1097205.75,1075871.43
CLEARWATER STRUCTURES,2020-2021,3153386.60,3003035.28
CLEARWATER STRUCTURES,2021-2022,3153386.60,2931784.45
CLEARWATER STRUCTURES,2022-2023,8639.42,7803.68
CLERMARK,2019-2020,2289.83,2237.56
CLERMARK,2020-2021,417893.92,397969.02
CLERMARK,2022-2023,48704.25,43170.20
CLICK NETWORKS,2017-2018,10074457.99,10382831.23
CLICK NETWORKS,2018-2019,7072648.66,7207132.47
CLICK NETWORKS,2019-2020,13866524.57,13713031.62
CLICK NETWORKS,2020-2021,32207187.83,30642347.78
CLICK NETWORKS,2021-2022,36985154.45,34354843.47
CLICK NETWORKS,2022-2023,33880407.62,30319056.60
CLOSEREACH,2017-2018,1394418.02,1436757.90
CLOSEREACH,2018-2019,3276415.91,3335526.34
CLOSEREACH,2019-2020,2839329.22,2817410.75
CLOSEREACH,2020-2021,3149975.75,2993546.75
CLOSEREACH,2021-2022,7239318.09,6726180.44
CLOSEREACH,2022-2023,8553575.41,7652052.63
CLOUD SYNAPPS,2020-2021,32977.53,31073.93
CLOUD SYNAPPS,2021-2022,1151271.47,1069813.15
CLOUD SYNAPPS,2022-2023,1278506.88,1143331.25
CO VEN,2018-2019,921015.01,929618.80
CO VEN,2019-2020,3178624.99,3167111.33
COADY CONSTRUCTION EXCAVATING,2017-2018,3719731.11,3835203.86
COADY CONSTRUCTION EXCAVATING,2018-2019,5018544.09,5096360.53
COADY CONSTRUCTION EXCAVATING,2019-2020,6391858.90,6353789.77
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3230178.70
COADY CONSTRUCTION EXCAVATING,2021-2022,4096208.28,3808382.44
COADY CONSTRUCTION EXCAVATING,2022-2023,930103.00,832701.60
COASTAL RESTORATION MASONRY,2017-2018,2152381.44,2217622.67
COASTAL RESTORATION MASONRY,2018-2019,2463778.81,2510761.92
COASTAL RESTORATION MASONRY,2019-2020,2344773.68,2326446.29
COASTAL RESTORATION MASONRY,2020-2021,1579939.87,1504923.44
COASTAL RESTORATION MASONRY,2021-2022,1754343.00,1630596.34
COASTAL RESTORATION MASONRY,2022-2023,1270553.44,1136456.81
COBALT CONSTRUCTION,2020-2021,16675.47,15712.89
COBALT CONSTRUCTION,2021-2022,1857994.53,1713432.82
COBALT CONSTRUCTION,2022-2023,2764020.00,2456255.84
COCO PAVING,2018-2019,21809.00,22340.34
COENTREPRISE CITE CARON,2017-2018,147284.28,151655.79
COENTREPRISE CITE CARON,2018-2019,333170.04,338619.22
COENTREPRISE CITE CARON,2019-2020,347026.34,342947.54
COENTREPRISE CITE CARON,2020-2021,609614.80,579671.66
COENTREPRISE CITE CARON,2021-2022,835137.56,776163.87
COENTREPRISE CITE CARON,2022-2023,820554.20,732880.75
COFOMO,2017-2018,29151552.67,30047823.74
COFOMO,2018-2019,41922973.31,42695420.98
COFOMO,2019-2020,47409426.86,47052310.66
COFOMO,2020-2021,43487719.24,41415719.38
COFOMO,2021-2022,48408675.65,44935911.50
COFOMO,2022-2023,45447436.00,40684459.23
COLLIERS PROJECT LEADERS,2017-2018,27671987.43,28526236.45
COLLIERS PROJECT LEADERS,2018-2019,34504365.70,35166236.96
COLLIERS PROJECT LEADERS,2019-2020,37081624.88,36777019.13
COLLIERS PROJECT LEADERS,2020-2021,37608229.48,35816118.40
COLLIERS PROJECT LEADERS,2021-2022,50203604.62,46562470.06
COLLIERS PROJECT LEADERS,2022-2023,64604486.94,57763270.27
COLOGIX,2018-2019,251953.74,254307.40
COLOGIX,2019-2020,1152688.38,1143493.41
COLOGIX,2020-2021,1149538.96,1094729.72
COLOGIX,2021-2022,1149538.96,1068755.87
COLOGIX,2022-2023,1149538.96,1028612.28
COLT CANADA,2017-2018,2389108.82,2462328.88
COLT CANADA,2018-2019,2262499.70,2305617.12
COLT CANADA,2019-2020,1770230.71,1754682.52
COLT CANADA,2020-2021,3375648.72,3194148.70
COLT CANADA,2021-2022,403408.91,367161.64
COLT CANADA,2022-2023,5283948.87,4726049.25
COLUMBIA FUELS,2017-2018,343920.18,355127.74
COLUMBIA FUELS,2018-2019,263327.40,268186.92
COLUMBIA FUELS,2021-2022,13754983.43,12723508.84
COLUMBIA FUELS,2022-2023,16651235.91,14909038.11
COMBAT NETWORKS,2017-2018,9680859.81,9976351.99
COMBAT NETWORKS,2018-2019,10015218.15,10199883.36
COMBAT NETWORKS,2019-2020,8854472.93,8780585.13
COMBAT NETWORKS,2020-2021,5249579.52,4999679.28
COMBAT NETWORKS,2021-2022,5085707.84,4735433.82
COMBAT NETWORKS,2022-2023,1549688.00,1387721.45
COMMPOWER,2017-2018,841280.97,867285.87
COMMPOWER,2018-2019,961892.24,979140.53
COMMPOWER,2019-2020,919660.94,912324.83
COMMPOWER,2020-2021,917148.21,873419.21
COMMPOWER,2021-2022,917148.21,852696.22
COMMPOWER,2022-2023,917148.21,820668.06
COMMUNITECH,2018-2019,49999.98,50967.36
COMMUNITECH,2019-2020,24207.56,23917.32
COMMUNITECH,2021-2022,7204.30,6570.32
COMMUNITECH,2022-2023,19623.66,17559.33
COMMVAULT SYSTEMS,2017-2018,6008888.02,6193402.18
COMMVAULT SYSTEMS,2018-2019,3195393.20,3248616.61
COMMVAULT SYSTEMS,2019-2020,4349501.33,4314880.67
COMMVAULT SYSTEMS,2020-2021,4040450.65,3847856.96
COMMVAULT SYSTEMS,2021-2022,4214962.35,3913469.67
COMMVAULT SYSTEMS,2022-2023,4849421.37,4339203.27
COMNET NETWORKS AND SECURITY,2020-2021,253431.84,240049.23
COMNET NETWORKS AND SECURITY,2021-2022,2485379.39,2297884.08
COMNET NETWORKS AND SECURITY,2022-2023,1568263.35,1403196.09
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128651.21
COMPAGNIE AMPLEXOR CANADA,2018-2019,36886.48,37588.65
COMPAGNIE AMPLEXOR CANADA,2019-2020,684667.36,675546.35
COMPAGNIE AMPLEXOR CANADA,2020-2021,6635025.05,6350245.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2505995.18,2319515.71
COMPAGNIE AMPLEXOR CANADA,2022-2023,1578063.31,1419789.04
COMPASS GROUP CANADA,2019-2020,18193.16,18249.46
COMPOSITION STE FOY,2017-2018,22937.51,23645.93
COMPOSITION STE FOY,2018-2019,22118.32,22519.34
COMPOSITION STE FOY,2019-2020,856454.88,847422.69
COMPOSITION STE FOY,2020-2021,871634.64,829866.48
COMPOSITION STE FOY,2021-2022,940470.07,872254.70
COMPOSITION STE FOY,2022-2023,1092198.32,976095.28
COMPUCOM CANADA,2017-2018,18489510.97,19059381.44
COMPUCOM CANADA,2018-2019,19669122.96,20029979.26
COMPUCOM CANADA,2019-2020,6326523.79,6260832.73
COMPUCOM CANADA,2020-2021,13204251.91,12563891.10
COMPUCOM CANADA,2021-2022,28341435.37,26163367.38
COMPUCOM CANADA,2022-2023,51439651.85,46073139.79
COMPUGEN,2017-2018,17488788.75,18034031.69
COMPUGEN,2018-2019,3584425.57,3641942.35
COMPUGEN,2019-2020,6080283.80,6029054.23
COMPUGEN,2020-2021,10960553.85,10408849.33
COMPUGEN,2021-2022,16326785.01,15112627.10
COMPUGEN,2022-2023,24508878.95,21931845.74
COMPUMSTR,2018-2019,1611.41,1626.46
COMPUMSTR,2019-2020,68058.86,67490.25
COMPUMSTR,2020-2021,82265.68,78264.63
COMPUMSTR,2021-2022,1390189.92,1282412.47
COMPUMSTR,2022-2023,2513711.82,2248857.40
COMPUSULT,2017-2018,639816.98,659557.91
COMPUSULT,2018-2019,435598.47,443051.94
COMPUSULT,2019-2020,345521.02,342764.80
COMPUSULT,2020-2021,403250.97,383434.86
COMPUSULT,2021-2022,482237.32,447385.58
COMPUSULT,2022-2023,1936620.49,1722107.22
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26441343.68
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,30101514.23
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29363445.07
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28111256.16
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18851522.08,19434211.46
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18851522.08,19212645.07
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18904337.64,18753321.60
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18852726.29,17953694.68
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18852726.29,17527488.00
COMPUTERSHARE INVESTOR SERVICES,2022-2023,18852726.29,16869498.52
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2983092.06
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5154143.56
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5372181.63
CON PRO INDUSTRIES CANADA,2020-2021,9310390.84,8872478.77
CON PRO INDUSTRIES CANADA,2021-2022,6568934.45,6111552.62
CON PRO INDUSTRIES CANADA,2022-2023,7637283.56,6828457.61
CONCEPT CONTROLS,2017-2018,675544.52,697017.79
CONCEPT CONTROLS,2018-2019,159362.01,161851.34
CONCEPT CONTROLS,2019-2020,341181.83,335255.16
CONCEPT CONTROLS,2020-2021,326332.32,310093.34
CONCEPT CONTROLS,2021-2022,487139.49,446922.59
CONCEPT CONTROLS,2022-2023,559192.17,499623.99
CONCIERGERIE SPEICO,2017-2018,203391.81,209678.87
CONCIERGERIE SPEICO,2018-2019,203391.81,207289.43
CONCIERGERIE SPEICO,2019-2020,203949.05,202322.15
CONCIERGERIE SPEICO,2020-2021,691350.31,658429.53
CONCIERGERIE SPEICO,2021-2022,1001975.31,931088.10
CONCIERGERIE SPEICO,2022-2023,1058246.80,947003.68
CONEXSYS,2017-2018,8899724.59,9171812.60
CONEXSYS,2018-2019,8043778.56,8204798.94
CONEXSYS,2019-2020,1003660.55,1000061.49
CONEXSYS,2020-2021,115167.01,109956.22
CONFECTION AVENTURE,2020-2021,8102377.25,7720643.58
CONFECTION AVENTURE,2021-2022,6982342.75,6535830.60
CONFERENCE BOARD OF CANADA,2017-2018,1499467.12,1544840.11
CONFERENCE BOARD OF CANADA,2018-2019,1128220.73,1148886.08
CONFERENCE BOARD OF CANADA,2019-2020,1255161.79,1242058.47
CONFERENCE BOARD OF CANADA,2020-2021,1174170.33,1118225.80
CONFERENCE BOARD OF CANADA,2021-2022,821006.77,758241.42
CONFERENCE BOARD OF CANADA,2022-2023,775065.46,690611.71
CONFLUENCE CONSULTING,2017-2018,1915084.79,1974657.47
CONFLUENCE CONSULTING,2018-2019,1243224.60,1269316.88
CONFLUENCE CONSULTING,2019-2020,376286.90,376410.45
CONFLUENCE CONSULTING,2020-2021,1351.10,1273.11
CONFLUENCE CONSULTING,2021-2022,341553.07,316080.08
CONFLUENCE CONSULTING,2022-2023,1659798.16,1483470.38
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1476130.63
CONNECTIVE SUPPORT SOCIETY,2021-2022,3887155.33,3610874.22
CONNECTIVE SUPPORT SOCIETY,2022-2023,5418113.20,4848610.79
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2022-2023,2038763.06,1824293.74
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53962.09
CONNEX TELECOMMUNICATIONS,2019-2020,1177450.03,1157505.62
CONNEX TELECOMMUNICATIONS,2020-2021,2081077.20,1981736.62
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,2125088.91
CONNEX TELECOMMUNICATIONS,2022-2023,778784.34,696523.37
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,894938.64
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,640018.42
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1051300.81
CONOSCENTI TECHNOLOGIES,2020-2021,1357240.83,1291506.76
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,645023.60
CONOSCENTI TECHNOLOGIES,2022-2023,137368.45,122860.49
CONSTRUCTION BUGERE,2017-2018,4381786.05,4516933.64
CONSTRUCTION BUGERE,2018-2019,5147785.87,5237338.11
CONSTRUCTION BUGERE,2019-2020,3243604.24,3216034.99
CONSTRUCTION BUGERE,2020-2021,343055.10,326588.22
CONSTRUCTION BUGERE,2021-2022,339886.43,316001.14
CONSTRUCTION COTE FILS,2018-2019,112346.22,113395.71
CONSTRUCTION COTE FILS,2019-2020,775824.81,769636.08
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2065778.20
CONSTRUCTION CPB,2017-2018,45990.00,47392.29
CONSTRUCTION CPB,2018-2019,59724.41,60282.33
CONSTRUCTION CPB,2019-2020,219475.50,215404.36
CONSTRUCTION CPB,2020-2021,103333.78,97368.91
CONSTRUCTION CPB,2021-2022,230827.03,208663.96
CONSTRUCTION CPB,2022-2023,1914815.14,1713384.61
CONSTRUCTION CYBCO,2017-2018,9555261.51,9850624.93
CONSTRUCTION CYBCO,2018-2019,1980923.07,2018883.78
CONSTRUCTION CYBCO,2019-2020,5139037.31,5072957.76
CONSTRUCTION CYBCO,2020-2021,10019746.04,9542011.39
CONSTRUCTION CYBCO,2021-2022,6207192.95,5764814.97
CONSTRUCTION CYBCO,2022-2023,6176678.28,5522066.56
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13262324.19
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14635763.63
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25,6274443.44
CONSTRUCTION DEMATHIEU BARD,2020-2021,8639129.57,8229915.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,24289118.07,22487015.58
CONSTRUCTION DEMATHIEU BARD,2022-2023,27312387.70,24439239.02
CONSTRUCTION DERIC,2017-2018,4690686.30,4836335.14
CONSTRUCTION DERIC,2018-2019,3672263.87,3734289.44
CONSTRUCTION DERIC,2019-2020,4341344.01,4309585.78
CONSTRUCTION DERIC,2020-2021,3715720.98,3538193.66
CONSTRUCTION DERIC,2021-2022,2208153.12,2050040.80
CONSTRUCTION DERIC,2022-2023,446147.71,399214.85
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1648813.21
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1244678.85
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,857325.41
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1141388.07
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3862823.83
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4314307.53
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4079588.00
CONSTRUCTION LFG,2017-2018,25730784.96,26501347.14
CONSTRUCTION LFG,2018-2019,4017811.07,4079205.44
CONSTRUCTION LFG,2019-2020,5292354.45,5229316.93
CONSTRUCTION LFG,2020-2021,16111016.24,15335242.57
CONSTRUCTION LFG,2021-2022,1433595.37,1321784.28
CONSTRUCTION LFG,2022-2023,515666.85,465766.26
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3162560.83
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2703724.25
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2588425.33
CONSTRUCTION SIMDEV,2021-2022,223398.79,211557.53
CONSTRUCTION SOCAM,2017-2018,2082413.45,2146572.67
CONSTRUCTION SOCAM,2018-2019,3382691.03,3447514.02
CONSTRUCTION SOCAM,2019-2020,1780535.31,1766332.02
CONSTRUCTION SOCAM,2020-2021,1775670.46,1691007.70
CONSTRUCTION SOCAM,2021-2022,1775670.46,1650886.39
CONSTRUCTION SOCAM,2022-2023,24324.25,21971.23
CONSTRUCTIONS BSL,2017-2018,1088006.86,1119752.77
CONSTRUCTIONS BSL,2018-2019,1321287.53,1348847.02
CONSTRUCTIONS BSL,2019-2020,1226033.75,1206055.64
CONSTRUCTIONS BSL,2020-2021,2371199.04,2258141.89
CONSTRUCTIONS BSL,2021-2022,1891638.70,1758632.61
CONSTRUCTIONS BSL,2022-2023,458121.88,412350.06
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,211683.88
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,208905.20,211503.21
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,126005.25,124440.77
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,664312.73,636613.14
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1638254.85,1535893.01
CONSTRUCTIONS RENAUD VIGNEAU,2022-2023,145291.48,128820.64
CONTRACT COMMUNITY,2017-2018,5183850.04,5344070.72
CONTRACT COMMUNITY,2018-2019,1786341.60,1819149.70
CONTRACT COMMUNITY,2019-2020,1791429.54,1777714.70
CONTRACT COMMUNITY,2020-2021,836505.23,796168.13
CONTRACT COMMUNITY,2021-2022,1127728.69,1038988.67
CONTRACT COMMUNITY,2022-2023,1635352.64,1462717.46
CONTRO VALVE,2017-2018,13961.15,14372.89
CONTRO VALVE,2018-2019,57297.42,57974.19
CONTRO VALVE,2019-2020,10850.26,10817.75
CONTRO VALVE,2020-2021,34685.35,32944.85
CONTRO VALVE,2021-2022,52271.54,48505.51
CONTRO VALVE,2022-2023,50365.58,45106.65
CONTROLLED ENVIRONMENTS,2017-2018,1569266.63,1615195.84
CONTROLLED ENVIRONMENTS,2018-2019,1304385.45,1325711.49
CONTROLLED ENVIRONMENTS,2019-2020,137117.64,135740.14
CONTROLLED ENVIRONMENTS,2020-2021,356436.05,338348.63
CONTROLLED ENVIRONMENTS,2021-2022,1289112.10,1179533.53
CONTROLLED ENVIRONMENTS,2022-2023,706168.31,631452.46
CONTROLS EQUIPMENT,2017-2018,734428.06,757626.42
CONTROLS EQUIPMENT,2018-2019,449727.53,456193.67
CONTROLS EQUIPMENT,2019-2020,456886.08,455713.17
CONTROLS EQUIPMENT,2020-2021,341472.60,324660.54
CONTROLS EQUIPMENT,2021-2022,280584.19,256219.09
CONTROLS EQUIPMENT,2022-2023,1134625.28,1013423.94
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45997.77
CONVERGINT TECHNOLOGIES,2018-2019,847310.00,856571.96
CONVERGINT TECHNOLOGIES,2019-2020,588340.11,580339.58
CONVERGINT TECHNOLOGIES,2020-2021,1264792.80,1196848.97
CONVERGINT TECHNOLOGIES,2021-2022,3840426.81,3548851.12
CONVERGINT TECHNOLOGIES,2022-2023,6098981.85,5430525.53
COPCAN CIVIL,2017-2018,22659.00,23396.96
COPCAN CIVIL,2018-2019,78028.48,78757.39
COPCAN CIVIL,2019-2020,1388799.73,1370823.70
COPCAN CIVIL,2020-2021,2087568.35,1988038.75
COPCAN CIVIL,2021-2022,6991.78,6607.25
CORADIX TECHNOLOGY CONSULTING,2017-2018,17531704.66,18068200.55
CORADIX TECHNOLOGY CONSULTING,2018-2019,18119560.34,18469005.93
CORADIX TECHNOLOGY CONSULTING,2019-2020,20198126.93,20027539.33
CORADIX TECHNOLOGY CONSULTING,2020-2021,20621233.91,19623416.49
CORADIX TECHNOLOGY CONSULTING,2021-2022,25024303.35,23211795.74
CORADIX TECHNOLOGY CONSULTING,2022-2023,38051918.22,34064486.88
CORBEL MANAGEMENT,2017-2018,7321736.60,7542318.60
CORBEL MANAGEMENT,2018-2019,11113325.28,11335460.37
CORBEL MANAGEMENT,2019-2020,9923392.38,9844233.69
CORBEL MANAGEMENT,2020-2021,13288501.96,12653693.23
CORBEL MANAGEMENT,2021-2022,15104635.71,14030902.99
CORBEL MANAGEMENT,2022-2023,11517729.87,10316911.16
CORCAN,2018-2019,88187.25,90370.45
CORCAN,2019-2020,469080.00,459706.52
CORETRACKS CLARITY CA,2017-2018,965111.18,994943.81
CORETRACKS CLARITY CA,2018-2019,965111.18,983605.75
CORETRACKS CLARITY CA,2019-2020,59549.99,58190.75
CORETRACKS CLARITY CA,2020-2021,835238.64,795415.04
CORETRACKS CLARITY CA,2021-2022,835238.64,776542.80
CORETRACKS CLARITY CA,2022-2023,1004120.03,897359.95
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,973709.24
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,962613.16
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939546.02
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,899479.57
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1074770.47,999241.69
CORNERSTONE COMM ASSOC DURHAM,2022-2023,1074770.47,961709.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,438438.20
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,870854.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849985.82
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,813738.62
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,794431.63
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2022-2023,976029.40,872541.28
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86895.48
CORRECTIONAL SERVICES OF CANADA,2018-2019,498521.97,506295.91
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332456.24
CORRECTIONAL SERVICES OF CANADA,2020-2021,1813001.70,1724781.19
COSSETTE COMMUNICATIONS,2017-2018,24985382.10,25723258.98
COSSETTE COMMUNICATIONS,2018-2019,44718148.70,45393289.39
COSSETTE COMMUNICATIONS,2019-2020,49299992.20,48816317.16
