d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ENVIRONICS RESEARCH GROUP,2019-2020,1471116.08,1469696.55
ENVIRONICS RESEARCH GROUP,2020-2021,1285701.58,1253370.48
ENVIRONICS RESEARCH GROUP,2021-2022,1911542.67,1140067.99
ENVIROSAFE JANITORIAL,2018-2019,65867.70,66830.94
ENVIROSAFE JANITORIAL,2019-2020,159652.84,159325.83
ENVIROSAFE JANITORIAL,2020-2021,259164.72,253352.99
ENVIROSAFE JANITORIAL,2021-2022,271466.02,206216.56
EPERFORMANCE,2017-2018,1039628.34,1064830.52
EPERFORMANCE,2018-2019,1437258.44,1455605.58
EPERFORMANCE,2019-2020,1841888.80,1838412.88
EPERFORMANCE,2020-2021,1246502.21,1228200.93
EPERFORMANCE,2021-2022,667691.56,503545.77
ERNST YOUNG,2017-2018,13468748.99,13814502.95
ERNST YOUNG,2018-2019,14813970.54,15004619.29
ERNST YOUNG,2019-2020,14973746.42,14942171.98
ERNST YOUNG,2020-2021,9086371.55,8883417.33
ERNST YOUNG,2021-2022,17327924.37,10670385.41
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,96499.15
ESBE SCIENTIFIC INDUSTRIES,2018-2019,91843.32,93079.41
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107.00,1782981.72
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79,51012862.54
ESBE SCIENTIFIC INDUSTRIES,2021-2022,683569.70,308325.81
ESRI,2017-2018,9614194.59,9840129.97
ESRI,2018-2019,6674523.16,6758433.34
ESRI,2019-2020,8335803.04,8318932.40
ESRI,2020-2021,10977469.63,10686933.19
ESRI,2021-2022,13262898.87,8819542.70
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2376754.34
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2787990.34
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28,6861911.49
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3250979.16
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,487557.08
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,763531.93
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,114475.56
EVALUATION PERSONNEL SELECTION,2017-2018,586967.60,602594.90
EVALUATION PERSONNEL SELECTION,2018-2019,489805.97,496172.09
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84,840988.73
EVALUATION PERSONNEL SELECTION,2020-2021,1672704.64,1620502.67
EVALUATION PERSONNEL SELECTION,2021-2022,1902948.04,1378074.54
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3677664.53
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6504845.77
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,925536.57
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,693750.94
EVRIPOS JANITORIAL SERVICES,2017-2018,450334.99,462235.19
EVRIPOS JANITORIAL SERVICES,2018-2019,442013.19,447653.95
EVRIPOS JANITORIAL SERVICES,2019-2020,443224.19,442316.35
EVRIPOS JANITORIAL SERVICES,2020-2021,442013.19,432725.49
EVRIPOS JANITORIAL SERVICES,2021-2022,622435.44,440659.51
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262146.42
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,418098.56
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,521744.17
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4748324.29
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,338082.88
EXCAVATION LOISELLE,2017-2018,3690912.56,3789934.18
EXCAVATION LOISELLE,2018-2019,4792635.60,4856519.55
EXCAVATION LOISELLE,2019-2020,1120258.58,1119747.51
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.40,5506838.64
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5083522.28
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,5022908.90
EXCEL 7,2017-2018,202566.12,208127.17
EXCEL HUMAN RESOURCES,2017-2018,46070783.60,47271584.24
EXCEL HUMAN RESOURCES,2018-2019,39025520.92,39521635.53
EXCEL HUMAN RESOURCES,2019-2020,37464847.68,37386552.65
EXCEL HUMAN RESOURCES,2020-2021,36451363.33,35652092.46
EXCEL HUMAN RESOURCES,2021-2022,42126197.22,29859277.32
EXP SERVICES,2017-2018,3037522.45,3111407.54
EXP SERVICES,2018-2019,2104043.22,2130565.26
EXP SERVICES,2019-2020,760406.66,759149.62
EXP SERVICES,2020-2021,1388858.52,1357689.84
EXP SERVICES,2021-2022,1152754.50,718333.37
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44183516.71
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43579202.06
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35779455.74
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,5220443.40
FACCA,2017-2018,3649455.92,3742899.71
FACCA,2018-2019,1162693.98,1177531.71
FACCA,2019-2020,1326339.44,1323519.84
FACCA,2020-2021,1475703.98,1443951.98
FACCA,2021-2022,3077750.18,1732356.37
FACTIVA,2017-2018,1523778.45,1561714.92
FACTIVA,2018-2019,2388118.81,2418529.82
FACTIVA,2019-2020,2518133.24,2512874.61
FACTIVA,2020-2021,1435074.91,1404265.64
FACTIVA,2021-2022,1384571.55,1070553.46
FAIRBANKS MORSE ENGINE,2017-2018,14309046.69,14617400.16
FAIRBANKS MORSE ENGINE,2018-2019,7031051.68,7118289.01
FAIRBANKS MORSE ENGINE,2019-2020,3730447.07,3719074.95
FAIRBANKS MORSE ENGINE,2020-2021,1626015.79,1580540.54
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,2987836.64
FARMER CONSTRUCTION,2019-2020,2383497.44,2377467.56
FARMER CONSTRUCTION,2020-2021,3096002.02,3030948.00
FAST FORWARD FRENCH,2017-2018,891763.33,913852.42
FAST FORWARD FRENCH,2018-2019,1356049.55,1374195.47
FAST FORWARD FRENCH,2019-2020,1853309.79,1848468.65
FAST FORWARD FRENCH,2020-2021,1604635.68,1556706.70
FAST FORWARD FRENCH,2021-2022,2749532.19,1985228.99
FAST TRACK STAFFING,2017-2018,703593.22,722529.63
FAST TRACK STAFFING,2018-2019,1120476.62,1135533.22
FAST TRACK STAFFING,2019-2020,797725.91,796153.11
FAST TRACK STAFFING,2020-2021,1248434.36,1215548.64
FAST TRACK STAFFING,2021-2022,1428369.60,950677.44
FCA CANADA,2017-2018,16068601.92,16385793.39
FCA CANADA,2018-2019,12039153.63,12185618.57
FCA CANADA,2019-2020,10903542.80,10884546.80
FCA CANADA,2020-2021,11627405.20,11237049.32
FCA CANADA,2021-2022,3964742.70,2769906.05
FEAST INTERACTIVE,2018-2019,298859.35,301751.54
FEAST INTERACTIVE,2019-2020,840902.78,838821.18
FEAST INTERACTIVE,2020-2021,2524393.75,2456023.99
FEAST INTERACTIVE,2021-2022,2630857.90,1968586.68
FEDERAL EXPRESS CANADA,2017-2018,707191.00,724877.66
FEDERAL EXPRESS CANADA,2018-2019,299816.62,304017.51
FEDERAL EXPRESS CANADA,2019-2020,334006.93,333608.41
FEDERAL EXPRESS CANADA,2020-2021,17392832.71,16445128.61
FEDERAL EXPRESS CANADA,2021-2022,73395389.71,55750312.15
FELIX TECHNOLOGY,2017-2018,1621309.94,1658228.40
FELIX TECHNOLOGY,2018-2019,4127314.32,4183177.55
FELIX TECHNOLOGY,2019-2020,6092872.55,6090999.00
FELIX TECHNOLOGY,2020-2021,13408157.71,13086763.20
FELIX TECHNOLOGY,2021-2022,1978449.87,1283734.62
FERENCE COMPANY CONSULTING,2017-2018,657663.90,679547.24
FERENCE COMPANY CONSULTING,2018-2019,308691.35,312164.95
FERENCE COMPANY CONSULTING,2019-2020,1474899.28,1470977.55
FERENCE COMPANY CONSULTING,2020-2021,1391081.41,1353137.83
FERENCE COMPANY CONSULTING,2021-2022,1672507.02,1259712.99
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,541477.75,541065.82
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2221304.35
FINNING INTERNATIONAL,2017-2018,706634.07,724196.25
FINNING INTERNATIONAL,2018-2019,259757.48,263495.60
FINNING INTERNATIONAL,2019-2020,768849.78,768520.81
FINNING INTERNATIONAL,2020-2021,1387801.71,1340366.89
FINNING INTERNATIONAL,2021-2022,2081184.64,1312575.98
FIRST AIR,2017-2018,1074452.27,1104016.42
FIRST AIR,2018-2019,1116092.09,1129520.74
FIRST AIR,2019-2020,1146196.30,1144485.28
FIRST AIR,2020-2021,816860.08,799696.43
FIRST AIR,2021-2022,891515.28,649849.21
FIRST PEOPLES INFRA,2017-2018,6192523.59,6341776.04
FIRST PEOPLES INFRA,2018-2019,4268123.05,4320824.77
FIRST PEOPLES INFRA,2019-2020,3457193.10,3450111.86
FIRST PEOPLES INFRA,2020-2021,1445220.07,1445089.06
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1564989.23
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1601281.28
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1488067.31
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,772122.85
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,481616.57
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6290067.38
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2601315.98
FLEETWAY,2017-2018,55725.53,56887.40
FLEETWAY,2018-2019,11414.53,11560.19
FLEETWAY,2019-2020,159007.55,157715.47
FLEETWAY,2020-2021,69823.53,66905.35
FLEETWAY,2021-2022,55620.69,8670.94
FLEX KNIT,2017-2018,862689.42,882411.22
FLEX KNIT,2018-2019,1275360.86,1293791.64
FLEX KNIT,2019-2020,1372301.01,1368820.97
FLEX KNIT,2020-2021,1193263.18,1166300.35
FLEX KNIT,2021-2022,1108352.59,833453.44
FLIGHT FUELS,2017-2018,1091857.68,1124275.41
FLIGHT FUELS,2018-2019,1479605.38,1494200.74
FLIGHT FUELS,2019-2020,206541.81,206533.12
FLIGHT FUELS,2020-2021,121212.33,118426.17
FLIGHT FUELS,2021-2022,558956.38,354129.71
FLIGHTSAFETY CANADA,2017-2018,369061.56,376306.71
FLIGHTSAFETY CANADA,2018-2019,882944.49,894178.33
FLIGHTSAFETY CANADA,2019-2020,889302.50,887486.59
FLIGHTSAFETY CANADA,2020-2021,863993.23,846107.91
FLIGHTSAFETY CANADA,2021-2022,821021.56,612165.08
FLOYD S CONSTRUCTION,2017-2018,2481164.08,2559868.72
FLOYD S CONSTRUCTION,2018-2019,2610436.90,2649524.53
FLOYD S CONSTRUCTION,2019-2020,8097969.82,8082033.00
FLOYD S CONSTRUCTION,2020-2021,3628716.14,3609576.59
FLOYD S CONSTRUCTION,2021-2022,5002500.95,3082487.30
FLUID ENERGY GROUP,2020-2021,74641995.15,73042745.84
FLUID ENERGY GROUP,2021-2022,32742635.42,28964747.33
FLYNN CANADA,2017-2018,327470.90,333149.18
FLYNN CANADA,2018-2019,270009.61,272976.23
FLYNN CANADA,2019-2020,308110.49,308118.43
FLYNN CANADA,2020-2021,237533.10,227982.82
FLYNN CANADA,2021-2022,286637.69,162821.58
FMC PROFESSIONALS,2017-2018,895416.00,917567.04
FMC PROFESSIONALS,2018-2019,1089035.18,1103211.28
FMC PROFESSIONALS,2019-2020,777566.39,775678.25
FMC PROFESSIONALS,2020-2021,852827.35,834201.96
FMC PROFESSIONALS,2021-2022,968553.91,658476.84
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1747094.33
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1723198.66
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1650227.01
FORD MOTOR COMPANY,2017-2018,49274445.81,50382421.56
FORD MOTOR COMPANY,2018-2019,41984281.68,42524602.19
FORD MOTOR COMPANY,2019-2020,51133527.61,51057809.69
FORD MOTOR COMPANY,2020-2021,58868747.44,57093154.07
FORD MOTOR COMPANY,2021-2022,78788533.41,48621002.13
FORREST GREEN CONSULTING,2017-2018,244881.66,249175.26
FORREST GREEN CONSULTING,2018-2019,1505509.07,1524721.65
FORREST GREEN CONSULTING,2019-2020,1509633.76,1506541.63
FORREST GREEN CONSULTING,2020-2021,1505509.07,1473874.92
FORREST GREEN CONSULTING,2021-2022,1505509.07,1143645.54
FORRESTER RESEARCH,2017-2018,2051617.74,2095475.02
FORRESTER RESEARCH,2018-2019,1841648.59,1864660.98
FORRESTER RESEARCH,2019-2020,1781644.53,1778697.33
FORRESTER RESEARCH,2020-2021,1642577.64,1587299.54
FORRESTER RESEARCH,2021-2022,1382668.27,840682.99
FORT GARRY FIRE TRUCK,2020-2021,30416.40,29291.18
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2026467.75
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3328702.87
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8375.64
FOXIT SOFTWARE,2019-2020,1193264.35,1191045.26
FOXIT SOFTWARE,2020-2021,1805722.01,1734130.15
FOXIT SOFTWARE,2021-2022,5594742.13,3844886.31
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,167760.26
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78,445785.26
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18,1699540.76
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1812547.29
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13230.28
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4647861.94
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6766415.25
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6685735.89
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6540767.45
FRANNAN INTERNATIONAL,2021-2022,6681153.61,5075274.33
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41,369099.13
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38,26860416.72
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28,26540146.51
FRECON CONSTRUCTION,2017-2018,593267.47,606057.40
FRECON CONSTRUCTION,2019-2020,120910.00,120533.14
FREEBALANCE,2017-2018,1789592.33,1836526.87
FREEBALANCE,2018-2019,1766586.87,1789119.68
FREEBALANCE,2019-2020,1932391.79,1928160.64
FREEBALANCE,2020-2021,1327923.26,1300425.21
FREEBALANCE,2021-2022,1409372.00,1093576.03
FREQUENTIS CANADA,2017-2018,2873877.24,2946018.26
FREQUENTIS CANADA,2018-2019,2521722.34,2552464.11
FREQUENTIS CANADA,2019-2020,10808.62,10797.07
FREQUENTIS CANADA,2020-2021,1015501.63,980164.27
FREQUENTIS CANADA,2021-2022,1022715.86,776896.31
FRESENIUS KABI CANADA,2020-2021,1338118.00,1286885.81
FRESENIUS KABI CANADA,2021-2022,4696955.93,3567997.58
FROSTI FISHING,2017-2018,2100000.00,2137673.24
FROSTI FISHING,2018-2019,1283310.00,1306708.51
FROSTI FISHING,2020-2021,1470000.00,1434792.06
FROSTI FISHING,2021-2022,1236375.00,530331.62
FSC,2017-2018,2939258.65,3015881.93
FSC,2018-2019,2673287.04,2707402.23
FSC,2019-2020,1703844.55,1700855.68
FSC,2020-2021,170605.08,165163.32
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,232135254.98
FUGRO GEOSURVEYS,2017-2018,1108673.95,1128766.76
FUGRO GEOSURVEYS,2018-2019,2624304.06,2657343.76
FUGRO GEOSURVEYS,2019-2020,2480390.55,2474802.90
FUGRO GEOSURVEYS,2020-2021,1313102.53,1263090.25
FUGRO GEOSURVEYS,2021-2022,1482354.90,1098162.70
FUJITSU,2017-2018,8976955.75,9217417.52
FUJITSU,2018-2019,7773451.37,7872282.30
FUJITSU,2019-2020,10878541.55,10856767.51
FUJITSU,2020-2021,17490245.74,17147128.86
FUJITSU,2021-2022,26311106.02,17994789.24
FUNDY CONTRACTORS,2017-2018,7602940.77,7795019.49
FUNDY CONTRACTORS,2018-2019,1443091.74,1457256.51
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23,1068908.77
FUNDY CONTRACTORS,2021-2022,95910.00,88253.84
FVB ENERGY,2017-2018,2842918.21,2904692.45
FVB ENERGY,2018-2019,5993493.92,6069497.06
FVB ENERGY,2019-2020,5828951.00,5816471.34
FVB ENERGY,2020-2021,7210276.27,7057162.32
FVB ENERGY,2021-2022,4366629.71,3297647.69
G BIRD HOLDINGS,2017-2018,2594385.13,2663137.76
G BIRD HOLDINGS,2018-2019,2300206.87,2329561.00
G BIRD HOLDINGS,2019-2020,2306508.81,2301784.47
G4S SECURITY SERVICES,2017-2018,14400440.01,14783937.76
G4S SECURITY SERVICES,2018-2019,15995223.58,16198848.33
G4S SECURITY SERVICES,2019-2020,12354164.59,12326251.08
G4S SECURITY SERVICES,2020-2021,10542702.53,10224345.53
G4S SECURITY SERVICES,2021-2022,21038571.82,16022547.32
GABRIELA OLIVEIRA,2020-2021,4469828.95,4224933.23
GABRIELA OLIVEIRA,2021-2022,51788363.02,42735996.56
GALENVS SCIENCES,2019-2020,22765.06,22747.01
GALENVS SCIENCES,2020-2021,4188092.29,4023220.45
GALENVS SCIENCES,2021-2022,7254282.71,6603137.64
GAMBLE TECHNOLOGIES,2017-2018,722606.15,738996.37
GAMBLE TECHNOLOGIES,2018-2019,157138.69,158848.20
GAMBLE TECHNOLOGIES,2019-2020,564141.42,563805.40
GAMBLE TECHNOLOGIES,2020-2021,1004709.09,971581.59
GAMBLE TECHNOLOGIES,2021-2022,1034544.76,719754.49
GAP WIRELESS,2017-2018,619095.59,634548.50
GAP WIRELESS,2018-2019,160136.81,161773.06
GAP WIRELESS,2019-2020,234653.84,233947.91
GAP WIRELESS,2020-2021,170578.95,162165.29
GAP WIRELESS,2021-2022,479985.25,243900.18
GARDA SECURITY GROUP,2017-2018,15516802.82,15921330.22
GARDA SECURITY GROUP,2018-2019,12070159.06,12222763.48
GARDA SECURITY GROUP,2019-2020,14092732.68,14067277.14
GARDA SECURITY GROUP,2020-2021,16736326.45,16238034.35
GARDA SECURITY GROUP,2021-2022,30627120.72,25010152.08
GARTNER,2017-2018,24522847.13,25106701.83
GARTNER,2018-2019,37277049.48,37735387.19
GARTNER,2019-2020,36521281.47,36448155.60
GARTNER,2020-2021,50676564.73,49095604.37
GARTNER,2021-2022,45567903.79,30088210.05
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,138720.66
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,452769.63
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2075695.75
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2441466.94
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,130584.99
GATESTONE,2017-2018,199170.01,205044.33
GATESTONE,2018-2019,1180.53,1193.06
GATESTONE,2019-2020,23248.36,23183.78
GATESTONE,2020-2021,11281919.17,10871325.99
GATESTONE,2021-2022,32993828.57,25107161.79
GATEWAY MECHANICAL SERVICES,2017-2018,1514249.80,1543278.59
GATEWAY MECHANICAL SERVICES,2018-2019,3144556.21,3186948.15
GATEWAY MECHANICAL SERVICES,2019-2020,3019721.71,3014155.54
GATEWAY MECHANICAL SERVICES,2020-2021,2994907.41,2925771.44
GATEWAY MECHANICAL SERVICES,2021-2022,284625.13,223038.95
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43,2667270.97
GAUDETTE S TRANSIT MIX,2018-2019,1485855.84,1505415.64
GAUDETTE S TRANSIT MIX,2019-2020,2332450.92,2328312.26
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1373146.77
GC STRATEGIES,2017-2018,3944000.12,4044481.15
GC STRATEGIES,2018-2019,6019210.20,6095623.61
GC STRATEGIES,2019-2020,8382745.83,8365012.59
GC STRATEGIES,2020-2021,18803023.47,18291872.10
GC STRATEGIES,2021-2022,30685048.98,22898674.36
GDI SERVICES,2017-2018,4353710.94,4468585.93
GDI SERVICES,2018-2019,4531432.70,4589208.25
GDI SERVICES,2019-2020,4862836.43,4852609.60
GDI SERVICES,2020-2021,4260359.58,4182617.01
GDI SERVICES,2021-2022,3267276.47,2478676.10
GEMMA PROPERTY SERVICES,2017-2018,1386050.10,1420545.07
GEMMA PROPERTY SERVICES,2018-2019,1702752.76,1724336.93
GEMMA PROPERTY SERVICES,2019-2020,1663899.49,1660518.77
GEMMA PROPERTY SERVICES,2020-2021,1713280.40,1677368.99
GEMMA PROPERTY SERVICES,2021-2022,1780478.95,1333998.24
GEMTEC,2017-2018,3350552.87,3437353.16
GEMTEC,2018-2019,2471705.15,2502769.48
GEMTEC,2019-2020,3530786.46,3524088.27
GEMTEC,2020-2021,2275947.51,2217671.93
GEMTEC,2021-2022,3466385.42,2346027.17
GENERAL ELECTRIC CANADA,2017-2018,1415800.61,1454131.15
GENERAL ELECTRIC CANADA,2018-2019,566423.44,572765.86
GENERAL ELECTRIC CANADA,2019-2020,866858.28,865218.31
GENERAL ELECTRIC CANADA,2020-2021,112724.19,112126.08
GENERAL ELECTRIC CANADA,2021-2022,6642638.54,5152227.58
GENERAL MOTORS,2017-2018,29469366.56,30112219.67
GENERAL MOTORS,2018-2019,34705002.64,35144549.47
GENERAL MOTORS,2019-2020,36956301.46,36868495.14
GENERAL MOTORS,2020-2021,39379504.64,37903752.40
GENERAL MOTORS,2021-2022,40585354.56,29019067.13
GENESIS INTEGRATION,2017-2018,4637522.11,4732408.95
GENESIS INTEGRATION,2018-2019,4443497.81,4496859.56
GENESIS INTEGRATION,2019-2020,6669256.31,6658446.26
GENESIS INTEGRATION,2020-2021,2820292.10,2748468.33
GENESIS INTEGRATION,2021-2022,2341054.58,1652537.96
GENOME QUEBEC,2017-2018,955485.82,975780.26
GENOME QUEBEC,2018-2019,1071549.94,1084294.34
GENOME QUEBEC,2019-2020,1500147.09,1499186.11
GENOME QUEBEC,2020-2021,1170194.57,1119954.23
GENOME QUEBEC,2021-2022,2370109.41,1300580.61
GEORGE COUREY,2018-2019,20790.00,21245.75
GEORGE COUREY,2019-2020,20790.00,20721.76
GEORGE COUREY,2020-2021,39702300.27,39358550.22
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,532758.49
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,396297.94
GEOSPECTRUM TECHNOLOGIES,2019-2020,905332.29,902531.44
GESTION AJ,2017-2018,3380783.43,3441242.78
GESTION AJ,2018-2019,3873629.10,3920011.03
GESTION AJ,2019-2020,874237.99,872108.62
GESTION AJ,2020-2021,4352920.04,4208612.91
GESTION AJ,2021-2022,3081587.83,2082821.89
GETINGE CANADA,2017-2018,468733.35,481344.37
GETINGE CANADA,2018-2019,1125743.16,1140205.31
GETINGE CANADA,2019-2020,961770.62,960196.37
GETINGE CANADA,2020-2021,7618996.84,7389421.31
GETINGE CANADA,2021-2022,8347801.90,7085156.51
GFL ENVIRONMENTAL,2017-2018,246063.51,252267.00
GFL ENVIRONMENTAL,2018-2019,425078.99,430456.81
GFL ENVIRONMENTAL,2019-2020,451145.18,450350.40
GFL ENVIRONMENTAL,2020-2021,355195.48,344637.08
GFL ENVIRONMENTAL,2021-2022,362138.59,252271.31
GHD,2017-2018,1121545.04,1146787.90
GHD,2018-2019,833435.45,844193.10
GHD,2019-2020,1302537.66,1299319.24
GHD,2020-2021,1924123.21,1856963.58
GHD,2021-2022,2205591.94,1468496.51
GILMORE REPRODUCTIONS,2017-2018,1191951.58,1222460.82
GILMORE REPRODUCTIONS,2018-2019,1453438.63,1472640.10
GILMORE REPRODUCTIONS,2019-2020,2122536.61,2117689.89
GILMORE REPRODUCTIONS,2020-2021,3033284.18,2958832.90
GILMORE REPRODUCTIONS,2021-2022,2499951.96,1858789.20
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1519571.01
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1498787.26
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1480916.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1448805.39
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,314591.45
GLASSHOUSE SYSTEMS,2017-2018,1477668.77,1522436.18
GLASSHOUSE SYSTEMS,2018-2019,1608547.87,1630016.34
GLASSHOUSE SYSTEMS,2019-2020,4431841.15,4422125.34
GLASSHOUSE SYSTEMS,2020-2021,4993435.18,4878675.44
GLASSHOUSE SYSTEMS,2021-2022,5973819.80,4288962.16
GLAXOSMITHKLINE,2017-2018,14599703.37,14990926.56
GLAXOSMITHKLINE,2018-2019,14862968.51,15052642.51
GLAXOSMITHKLINE,2019-2020,17194263.79,17155306.23
GLAXOSMITHKLINE,2020-2021,16812308.75,16527039.40
GLAXOSMITHKLINE,2021-2022,9548075.46,7253104.05
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1491110.72
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3127079.95
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1453180.15
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1421670.49
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,915719.94
GLOBAL KNOWLEDGE,2017-2018,1186109.91,1212185.35
GLOBAL KNOWLEDGE,2018-2019,2053984.85,2078434.34
GLOBAL KNOWLEDGE,2019-2020,2307346.57,2302489.02
GLOBAL KNOWLEDGE,2020-2021,760779.44,732178.58
GLOBAL KNOWLEDGE,2021-2022,565990.65,374081.43
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3526401.25,3429729.48
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14080081.88,10823316.91
GLOBAL TOTAL OFFICE,2017-2018,1022253.20,1049147.28
GLOBAL TOTAL OFFICE,2018-2019,1440103.53,1457930.82
GLOBAL TOTAL OFFICE,2019-2020,2472833.08,2467974.86
GLOBAL TOTAL OFFICE,2020-2021,1053672.13,1018571.29
GLOBAL TOTAL OFFICE,2021-2022,1306437.07,869940.28
GLOBAL UPHOLSTERY,2017-2018,4773034.18,4888195.09
GLOBAL UPHOLSTERY,2018-2019,2743449.96,2777733.68
GLOBAL UPHOLSTERY,2019-2020,3685131.24,3680094.76
GLOBAL UPHOLSTERY,2020-2021,1710411.08,1662343.65
GLOBAL UPHOLSTERY,2021-2022,1073565.37,792890.82
GM DEVELOPPEMENT,2017-2018,2100942.78,2157259.65
GM DEVELOPPEMENT,2018-2019,2103542.36,2130386.75
GM DEVELOPPEMENT,2020-2021,2162578.58,2117137.91
GO DEEP INTERNATIONAL,2017-2018,4164813.90,4247240.59
GO DEEP INTERNATIONAL,2018-2019,2472539.93,2510219.82
GO DEEP INTERNATIONAL,2019-2020,1149144.96,1146779.90
GO DEEP INTERNATIONAL,2020-2021,2386392.89,2267122.72
GO DEEP INTERNATIONAL,2021-2022,1920117.78,1437281.82
GOLDER ASSOCIATES,2017-2018,25943591.30,26608369.70
GOLDER ASSOCIATES,2018-2019,24989786.25,25313548.13
GOLDER ASSOCIATES,2019-2020,19844741.59,19803609.69
GOLDER ASSOCIATES,2020-2021,21088973.96,20632601.28
GOLDER ASSOCIATES,2021-2022,21298589.77,15600916.10
GOSS GILROY,2017-2018,1993497.24,2041195.75
GOSS GILROY,2018-2019,2191627.64,2219144.21
