d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,814639.05
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,799588.74
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86920.03
CORRECTIONAL SERVICES OF CANADA,2018-2019,498521.97,505890.01
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332410.54
CORRECTIONAL SERVICES OF CANADA,2020-2021,1813001.70,1729094.74
COSSETTE COMMUNICATIONS,2017-2018,24985382.10,25704604.55
COSSETTE COMMUNICATIONS,2018-2019,44718148.70,45355419.90
COSSETTE COMMUNICATIONS,2019-2020,49299992.20,48806988.36
COSSETTE COMMUNICATIONS,2020-2021,134918936.82,128675565.51
COSSETTE COMMUNICATIONS,2021-2022,157504996.20,146620453.35
COTTON CANDY MISSISSAUGA,2017-2018,960152.78,988790.69
COTTON CANDY MISSISSAUGA,2018-2019,690332.29,699550.61
COTTON CANDY MISSISSAUGA,2019-2020,1092386.78,1075959.91
COTTON CANDY MISSISSAUGA,2020-2021,573568.74,544916.43
COTTON CANDY MISSISSAUGA,2021-2022,361023.66,334268.60
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1126912.56
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1742873.27
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5912976.68,5514138.10
COUPLAND KRAEMER ARCHITECTURE,2017-2018,664761.05,684964.89
COUPLAND KRAEMER ARCHITECTURE,2018-2019,871815.34,885988.55
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590335.13
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,626439.28
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1131317.67
COUVERTURE MONTREAL NORD,2017-2018,651355.44,670470.41
COUVERTURE MONTREAL NORD,2018-2019,597649.52,607673.12
COUVERTURE MONTREAL NORD,2019-2020,1142866.91,1129637.37
COUVERTURE MONTREAL NORD,2020-2021,714845.86,681515.79
COUVERTURE MONTREAL NORD,2021-2022,580473.70,543184.67
COVERTITE EASTERN,2018-2019,12376.18,12481.73
COVERTITE EASTERN,2019-2020,440032.69,436001.44
COVERTITE EASTERN,2020-2021,30997.00,29423.29
COVERTITE EASTERN,2021-2022,3255004.80,3029409.60
COWATERSOGEMA,2017-2018,12202059.55,12574786.13
COWATERSOGEMA,2018-2019,15648211.70,15924672.38
COWATERSOGEMA,2019-2020,17796074.78,17649277.18
COWATERSOGEMA,2020-2021,18268331.95,17416252.21
COWATERSOGEMA,2021-2022,19948621.83,18648234.37
COWI NORTH AMERICA,2017-2018,7287212.10,7505424.71
COWI NORTH AMERICA,2018-2019,5669404.33,5770258.34
COWI NORTH AMERICA,2019-2020,3705025.67,3673509.40
COWI NORTH AMERICA,2020-2021,3105768.01,2961344.04
COWI NORTH AMERICA,2021-2022,3026429.24,2831956.16
CPCS TRANSCOM,2017-2018,1368641.49,1407612.21
CPCS TRANSCOM,2018-2019,1930102.77,1958744.52
CPCS TRANSCOM,2019-2020,1727406.74,1712193.91
CPCS TRANSCOM,2020-2021,1466066.69,1396586.13
CPCS TRANSCOM,2021-2022,878855.28,823787.04
CRANDALL ENGINEERING,2017-2018,5148431.31,5305818.10
CRANDALL ENGINEERING,2018-2019,3029567.35,3087147.08
CRANDALL ENGINEERING,2019-2020,2958997.94,2928170.77
CRANDALL ENGINEERING,2020-2021,1897828.52,1809329.78
CRANDALL ENGINEERING,2021-2022,1826075.51,1708780.55
CRC CURE LABELLE,2017-2018,1021687.89,1053001.84
CRC CURE LABELLE,2018-2019,1021687.89,1040363.30
CRC CURE LABELLE,2019-2020,1024487.03,1016265.42
CRC CURE LABELLE,2020-2021,1021687.89,974051.14
CRC CURE LABELLE,2021-2022,1091180.57,1020690.82
CRC D ATNQ,2017-2018,907078.10,934879.35
CRC D ATNQ,2018-2019,918575.59,935254.10
CRC D ATNQ,2019-2020,932600.18,924903.40
CRC D ATNQ,2020-2021,940246.63,896368.09
CRC D ATNQ,2021-2022,918517.36,859277.80
CRESTLINE COACH,2018-2019,109135.00,110292.61
CRUICKSHANK CONSTRUCTION,2017-2018,5155769.96,5317543.88
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3162902.50
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3089640.36
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,589558.15
CSDC SYSTEMS,2017-2018,1295265.91,1334429.62
CSDC SYSTEMS,2018-2019,1685511.09,1717086.69
CSDC SYSTEMS,2019-2020,1670288.26,1655530.69
CSDC SYSTEMS,2020-2021,948888.63,902282.87
CSDC SYSTEMS,2021-2022,361632.63,339055.22
CSI CONSULTING,2017-2018,283805.40,292261.93
CSI CONSULTING,2018-2019,134180.11,137304.22
CSI CONSULTING,2019-2020,477311.20,470659.07
CSI CONSULTING,2020-2021,670122.19,638414.98
CSI CONSULTING,2021-2022,546128.24,513624.87
CSI LEASING CANADA,2019-2020,192.68,188.09
CSI LEASING CANADA,2020-2021,98791.52,94044.91
CSI LEASING CANADA,2021-2022,194010.78,181547.73
CTOMS,2017-2018,515863.58,530499.78
CTOMS,2018-2019,857975.73,875509.42
CTOMS,2019-2020,604042.86,602659.87
CTOMS,2020-2021,3255583.77,3104619.38
CTOMS,2021-2022,449508.18,417759.08
CUBE CONSTRUCTION,2019-2020,4612.11,4502.25
CUBE CONSTRUCTION,2020-2021,148916.12,141347.53
CUBE CONSTRUCTION,2021-2022,2480615.93,2313261.92
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,39247.17
CULLEN DIESEL POWER,2017-2018,467160.39,481163.48
CULLEN DIESEL POWER,2018-2019,560028.45,568593.41
CULLEN DIESEL POWER,2019-2020,4590988.77,4529572.85
CULLEN DIESEL POWER,2020-2021,3142043.80,3000258.43
CULLEN DIESEL POWER,2021-2022,5454429.75,5081267.23
CUMMINS CANADA,2017-2018,352466.27,362182.80
CUMMINS CANADA,2018-2019,2830810.73,2882998.50
CUMMINS CANADA,2019-2020,2203907.03,2182003.89
CUMMINS CANADA,2020-2021,2450239.43,2336788.45
CUMMINS CANADA,2021-2022,1589127.93,1487160.57
CUSTOM HELICOPTERS,2017-2018,501707.85,517944.92
CUSTOM HELICOPTERS,2018-2019,290903.86,296102.64
CUSTOM HELICOPTERS,2019-2020,430319.84,426518.08
CUSTOM HELICOPTERS,2020-2021,958121.59,913294.73
CUSTOM HELICOPTERS,2021-2022,1709311.34,1600069.76
CWP CONSTRUCTORS,2017-2018,7181743.17,7411475.72
CWP CONSTRUCTORS,2018-2019,2371415.88,2418867.40
CWP CONSTRUCTORS,2019-2020,2006548.86,1988505.17
CWP CONSTRUCTORS,2020-2021,3533206.21,3367434.97
CYMI CANADA,2018-2019,936213.15,944197.42
CYMI CANADA,2019-2020,11053355.25,10964650.96
CYMI CANADA,2020-2021,11023154.82,10509194.33
CYTELLIGENCE,2017-2018,2910136.99,2992454.60
CYTELLIGENCE,2018-2019,5650000.00,5753276.23
CYTELLIGENCE,2019-2020,2739863.01,2743380.33
D BREAU ET FILS,2019-2020,1501309.21,1486744.17
D BREAU ET FILS,2020-2021,928935.08,885033.87
D DOYLE INSTALLATIONS,2017-2018,986337.55,1016304.12
D DOYLE INSTALLATIONS,2018-2019,1704354.33,1734101.44
D DOYLE INSTALLATIONS,2019-2020,1145691.19,1131054.68
D DOYLE INSTALLATIONS,2020-2021,1651867.70,1575563.21
D DOYLE INSTALLATIONS,2021-2022,945773.31,876326.11
D F BARNES,2019-2020,3315476.48,3327535.68
D F BARNES,2020-2021,1406726.32,1352797.45
D F S,2017-2018,5697175.54,5872515.47
D F S,2018-2019,4318757.11,4395796.45
D F S,2019-2020,4456081.49,4415765.98
D F S,2020-2021,5087176.61,4850938.31
D F S,2021-2022,4722907.28,4417829.02
D H PARTNERSHIP,2017-2018,423850801.46,436841505.53
D H PARTNERSHIP,2018-2019,423850801.46,431598360.96
D H PARTNERSHIP,2019-2020,34190391.46,33916010.12
D H PARTNERSHIP,2020-2021,34096975.09,32507185.38
D H PARTNERSHIP,2021-2022,34096975.09,31906620.92
D MARK BIOSCIENCES,2017-2018,516715.22,531804.99
D MARK BIOSCIENCES,2018-2019,294644.68,298654.75
D MARK BIOSCIENCES,2019-2020,368982.36,364941.60
D MARK BIOSCIENCES,2020-2021,3492268.35,3341453.07
D MARK BIOSCIENCES,2021-2022,357782.98,330624.18
D2L,2019-2020,173003.66,169003.28
D2L,2020-2021,3409747.30,3250757.99
D2L,2021-2022,3400529.20,3181582.02
D4IS SOLUTIONS,2017-2018,2566137.40,2644714.66
D4IS SOLUTIONS,2018-2019,2655404.15,2702966.24
D4IS SOLUTIONS,2019-2020,2446133.29,2426502.82
D4IS SOLUTIONS,2020-2021,1252401.52,1193182.14
D4IS SOLUTIONS,2021-2022,4436680.51,4131194.76
DAIMLER,2019-2020,31635.37,31054.01
DALCON CONSTRUCTORS,2019-2020,1784814.80,1751073.51
DALCON CONSTRUCTORS,2021-2022,305679.56,280795.74
DALHOUSIE UNIVERSITY,2017-2018,457484.12,470945.01
DALHOUSIE UNIVERSITY,2018-2019,451246.43,458714.71
DALHOUSIE UNIVERSITY,2019-2020,734823.59,725467.69
DALHOUSIE UNIVERSITY,2020-2021,2551691.25,2436434.17
DALHOUSIE UNIVERSITY,2021-2022,2908584.96,2715115.85
DALIAN ENTERPRISES,2017-2018,6305616.78,6499146.90
DALIAN ENTERPRISES,2018-2019,3872093.05,3948512.40
DALIAN ENTERPRISES,2019-2020,5387230.39,5325624.03
DALIAN ENTERPRISES,2020-2021,9980812.25,9510931.63
DALIAN ENTERPRISES,2021-2022,16789913.44,15689839.46
DANA HOSPITALITY PARTNERSHIP,2020-2021,468210.34,444698.94
DANA HOSPITALITY PARTNERSHIP,2021-2022,1692047.27,1583351.92
DANIEL CREPEAU,2019-2020,884538.01,873656.46
DANIEL CREPEAU,2020-2021,1575826.49,1502456.89
DANIEL CREPEAU,2021-2022,1762965.60,1650333.02
DARE HUMAN RESOURCES,2017-2018,570960.59,588352.22
DARE HUMAN RESOURCES,2018-2019,836416.80,850011.34
DARE HUMAN RESOURCES,2019-2020,1448531.18,1436406.92
DARE HUMAN RESOURCES,2020-2021,1572746.34,1498451.45
DARE HUMAN RESOURCES,2021-2022,1411656.23,1321996.41
DASCO EQUIPMENT,2017-2018,2527183.63,2598271.53
DASCO EQUIPMENT,2018-2019,2432680.03,2461209.47
DASCO EQUIPMENT,2019-2020,2380737.08,2352809.15
DASCO EQUIPMENT,2020-2021,2465732.48,2346328.70
DASCO EQUIPMENT,2021-2022,2256160.12,2084944.31
DASCO STORAGE SOLUTIONS,2017-2018,226043.21,232864.49
DASCO STORAGE SOLUTIONS,2018-2019,454821.12,460391.57
DASCO STORAGE SOLUTIONS,2019-2020,324547.50,319311.14
DASCO STORAGE SOLUTIONS,2020-2021,307936.58,293727.81
DASCO STORAGE SOLUTIONS,2021-2022,267618.29,248345.54
DATA CENTRE INTELLIGENCE,2018-2019,70921.21,71526.04
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1801313.14
DATA CENTRE INTELLIGENCE,2020-2021,961501.08,916751.19
DATA CENTRE INTELLIGENCE,2021-2022,997376.22,932892.30
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16498781.36,16958043.67
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6714438.20,6797599.98
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5691490.25,5596393.53
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5427886.47,5158583.83
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5361390.98,4925412.46
DATA REPRO COM,2017-2018,511585.74,527093.02
DATA REPRO COM,2018-2019,942761.69,955403.84
DATA REPRO COM,2019-2020,948645.47,949480.77
DATA REPRO COM,2020-2021,1061284.49,1015017.62
DATA REPRO COM,2021-2022,24101.70,22528.67
DATIFEX,2018-2019,339255.72,343180.31
DATIFEX,2019-2020,262574.64,263282.07
DATIFEX,2021-2022,799426.54,737492.00
DATUM MARINE SERVICES,2017-2018,405200.94,417620.04
DATUM MARINE SERVICES,2018-2019,737875.96,750544.06
DATUM MARINE SERVICES,2019-2020,854618.67,847760.27
DATUM MARINE SERVICES,2020-2021,852283.64,812545.46
DATUM MARINE SERVICES,2021-2022,852283.64,797533.83
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4073007.67
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4835718.56
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4725256.94
DAVTAIR INDUSTRIES,2017-2018,16921.74,17509.77
DAVTAIR INDUSTRIES,2020-2021,74770.09,71615.21
DAWSON CONSTRUCTION,2017-2018,9742521.55,10041487.35
DAWSON CONSTRUCTION,2018-2019,13456891.94,13741728.90
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017540.44
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,158405.82
DBC MARINE SAFETY SYSTEMS,2018-2019,2409075.62,2468572.39
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8748.76
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,329705.86
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,98563.96
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5045348.95
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4077140.79
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6017642.21
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1314783.86
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5856627.45
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5786333.89
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5652305.36
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3192810.98
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29748.56
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1191518.38
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1722545.05
DECISIVE GROUP,2017-2018,14621469.58,15059390.49
DECISIVE GROUP,2018-2019,15617038.88,15871809.79
DECISIVE GROUP,2019-2020,17475233.48,17306054.40
DECISIVE GROUP,2020-2021,31754788.66,30268473.18
DECISIVE GROUP,2021-2022,30425337.45,28451347.67
DECONTIE MILESTONE,2019-2020,2038689.50,2022735.64
DEFRAN,2017-2018,3168717.52,3265849.79
DEFRAN,2018-2019,1981948.43,2024183.09
DEFRAN,2019-2020,316006.97,314390.02
DEFRAN,2020-2021,435880.93,416398.83
DEFRAN,2021-2022,549920.87,514604.40
DELCO AUTOMATION,2017-2018,3603064.44,3710214.81
DELCO AUTOMATION,2018-2019,3742460.97,3803537.72
DELCO AUTOMATION,2019-2020,2831105.03,2803166.46
DELCO AUTOMATION,2020-2021,2855298.34,2719396.96
DELCO AUTOMATION,2021-2022,2833002.27,2638479.08
DELL COMPUTER,2017-2018,17300044.74,17825664.09
DELL COMPUTER,2018-2019,12352671.92,12538319.28
DELL COMPUTER,2019-2020,11291558.82,11168004.40
DELL COMPUTER,2020-2021,16209621.74,15447390.68
DELL COMPUTER,2021-2022,17099509.32,15961176.40
DELOITTE,2017-2018,16225770.57,16710217.91
DELOITTE,2018-2019,45197852.68,45985539.36
DELOITTE,2019-2020,91241041.16,90163027.02
DELOITTE,2020-2021,165240993.01,157548872.91
DELOITTE,2021-2022,166992368.99,156460468.66
DELTA PHOTONICS,2017-2018,32573.55,33606.66
DELTA PHOTONICS,2018-2019,89648.23,90711.19
DELTA PHOTONICS,2019-2020,252428.66,246918.79
DELTA PHOTONICS,2020-2021,1173378.33,1117664.51
DELTA PHOTONICS,2021-2022,569995.82,526460.15
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3032646.26
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2406471.85
DEW ENGINEERING,2017-2018,218148.14,224176.38
DEW ENGINEERING,2018-2019,1238440.94,1261078.37
DEW ENGINEERING,2019-2020,260022.48,259634.08
DEW ENGINEERING,2020-2021,483680.88,462310.57
DEW ENGINEERING,2021-2022,1499970.03,1394370.38
DEXTER CONSTRUCTION,2017-2018,26382879.89,27194905.23
DEXTER CONSTRUCTION,2018-2019,17788050.52,18146551.65
DEXTER CONSTRUCTION,2019-2020,9093676.01,9007384.88
DEXTER CONSTRUCTION,2020-2021,6028474.87,5752112.72
DEXTER CONSTRUCTION,2021-2022,2461410.38,2276136.59
DEXTERRA,2017-2018,240338.08,247023.99
DEXTERRA,2018-2019,724986.77,738238.79
DEXTERRA,2019-2020,2847942.12,2825087.09
DEXTERRA,2020-2021,2843477.10,2710893.55
DEXTERRA,2021-2022,2857219.56,2673479.37
DF BARNES SERVICES,2018-2019,1692590.58,1732259.57
DF BARNES SERVICES,2019-2020,6885482.86,6759563.65
DF BARNES SERVICES,2020-2021,2781458.05,2649575.76
DF BARNES SERVICES,2021-2022,237850.99,221626.50
DHL EXPRESS CANADA,2017-2018,10744.57,11073.06
DHL EXPRESS CANADA,2018-2019,29755.43,30299.33
DHL EXPRESS CANADA,2019-2020,216500.00,214762.57
DHL EXPRESS CANADA,2020-2021,5067790.98,4838446.75
DHL EXPRESS CANADA,2021-2022,7236873.04,6751133.45
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6937877.33
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6733325.25
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6449189.32
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1278256.29
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11,1814312.29
DILIGENS,2017-2018,1688356.47,1739049.61
DILIGENS,2018-2019,1348103.81,1372743.68
DILIGENS,2019-2020,1489044.70,1476738.03
DILIGENS,2020-2021,859926.81,819798.62
DILIGENS,2021-2022,883216.02,825386.44
DILLON CONSULTING,2017-2018,4978407.88,5124895.68
DILLON CONSULTING,2018-2019,7997780.90,8128656.71
DILLON CONSULTING,2019-2020,7514003.73,7427132.42
DILLON CONSULTING,2020-2021,7649858.83,7302719.69
DILLON CONSULTING,2021-2022,10312607.95,9603233.21
DIRECT ENERGY BUSINESS,2017-2018,188465.82,194288.27
DIRECT ENERGY BUSINESS,2018-2019,170461.08,173576.94
DIRECT ENERGY BUSINESS,2019-2020,170928.10,169556.38
DIRECT ENERGY BUSINESS,2020-2021,170461.08,162513.24
DIRECT ENERGY BUSINESS,2021-2022,153507.03,143645.90
DISMAS SOCIETY,2017-2018,986233.40,1016460.70
DISMAS SOCIETY,2018-2019,986233.40,1004260.73
DISMAS SOCIETY,2019-2020,988935.41,980999.10
DISMAS SOCIETY,2020-2021,986233.40,940249.74
DISMAS SOCIETY,2021-2022,1247800.37,1167642.97
DLS TECHNOLOGY,2017-2018,672087.87,692491.13
DLS TECHNOLOGY,2018-2019,888847.94,904137.67
DLS TECHNOLOGY,2019-2020,1295294.88,1280407.54
DLS TECHNOLOGY,2020-2021,3359361.16,3198115.80
DLS TECHNOLOGY,2021-2022,2911026.90,2720474.33
DMTI SPATIAL,2017-2018,403863.99,415604.50
DMTI SPATIAL,2018-2019,444458.14,452068.82
DMTI SPATIAL,2019-2020,740998.44,735328.06
DMTI SPATIAL,2020-2021,953331.15,908097.72
DMTI SPATIAL,2021-2022,1293294.07,1204426.90
DNR CONSULTING GROUP,2017-2018,12431497.59,12810343.19
DNR CONSULTING GROUP,2018-2019,5692640.84,5819604.35
DNR CONSULTING GROUP,2019-2020,279757.35,275667.21
DNR CONSULTING GROUP,2020-2021,712885.04,679632.06
DNR CONSULTING GROUP,2021-2022,606769.19,567790.97
DOLOMITE NETWORKS,2017-2018,315542.87,325329.44
DOLOMITE NETWORKS,2018-2019,604599.13,614396.82
DOLOMITE NETWORKS,2019-2020,692485.93,686848.34
DOLOMITE NETWORKS,2020-2021,1624448.37,1549590.98
DOLOMITE NETWORKS,2021-2022,1760978.10,1646456.56
DOLYN CONSTRUCTION,2018-2019,1351668.67,1371687.27
DOLYN CONSTRUCTION,2019-2020,2096231.91,2079409.44
DOMINION CONSTRUCTION,2017-2018,77457.86,79775.68
DOMINION CONSTRUCTION,2019-2020,2232951.50,2191192.38
DOMINION CONSTRUCTION,2021-2022,631365.18,582300.71
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2085411.47
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2077122.69
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2094029.05
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2019821.92
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1888217.74
DONALD J FRASER,2018-2019,641953.15,651880.52
DONALD J FRASER,2019-2020,910677.72,903369.44
DONALD J FRASER,2020-2021,908189.53,865844.71
DONALD J FRASER,2021-2022,908189.53,849848.38
DONALD SERVANT ELECTRIC,2017-2018,1886356.68,1944808.46
DONALD SERVANT ELECTRIC,2018-2019,101000.33,102762.52
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85359.66
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81813.93
DONALD SERVANT ELECTRIC,2021-2022,2051982.52,1910453.34
DONNA CONA,2017-2018,35726019.27,36810756.15
DONNA CONA,2018-2019,42758359.95,43526142.68
DONNA CONA,2019-2020,39607884.43,39304364.80
DONNA CONA,2020-2021,24344437.72,23198584.58
DONNA CONA,2021-2022,47730698.14,44456579.09
DR DAVID LESAGE,2017-2018,869435.60,896083.13
DR DAVID LESAGE,2018-2019,799449.51,813701.41
DR DAVID LESAGE,2019-2020,1250715.61,1240678.49
DR DAVID LESAGE,2020-2021,1209783.12,1153374.54
DR DAVID LESAGE,2021-2022,288361.75,274753.52
DR FERNANDO VILLASENOR,2017-2018,408966.28,420942.72
DR FERNANDO VILLASENOR,2018-2019,735527.44,748972.13
DR FERNANDO VILLASENOR,2019-2020,737542.58,731623.73
DR FERNANDO VILLASENOR,2020-2021,735527.44,701233.08
DR FERNANDO VILLASENOR,2021-2022,735527.44,688277.92
DR MANDEEP SAINI,2017-2018,3666058.39,3772208.16
DR MANDEEP SAINI,2018-2019,666058.39,678233.26
DR MANDEEP SAINI,2019-2020,667883.21,662523.38
DR MANDEEP SAINI,2020-2021,666058.39,635003.07
DR MANDEEP SAINI,2021-2022,501824.82,473938.73
DR NADER SHARIFI,2017-2018,311573.07,321122.55
DR NADER SHARIFI,2018-2019,627174.97,638639.09
DR NADER SHARIFI,2019-2020,628893.26,623846.33
DR NADER SHARIFI,2020-2021,627174.97,597932.60
DR NADER SHARIFI,2021-2022,984488.80,921129.02
DR S ISKANDER,2017-2018,1366709.27,1408597.87
DR S ISKANDER,2018-2019,1366709.27,1391691.32
DR S ISKANDER,2019-2020,1203542.46,1196520.38
DR S ISKANDER,2020-2021,697230.18,664721.45
DR S ISKANDER,2021-2022,609111.32,572736.09
DRAEGER,2018-2019,349933.41,356190.21
DRAEGER,2019-2020,404949.18,395302.98
DRAEGER,2020-2021,10609789.04,10115200.57
DRAEGER,2021-2022,120155.80,111449.27
DRAGAGE IM,2017-2018,156695.36,161448.54
DRAGAGE IM,2018-2019,482465.89,488779.07
DRAGAGE IM,2019-2020,2493639.24,2473404.59
DRAGAGE IM,2020-2021,5037741.13,4805243.70
DRAGAGE IM,2021-2022,469789.97,440157.56
DRAGAGE OCEAN DSM,2017-2018,14510272.02,14943046.49
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13983753.43
DRAGAGE OCEAN DSM,2019-2020,9413723.74,9327627.75
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5849998.17
DRAGAGE OCEAN DSM,2021-2022,8006891.74,7477019.55
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,143986.88,148473.98
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,469840.55,475616.21
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1046217.26,1037821.26
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1043358.74,994711.58
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1157996.49,1083295.89
DRASTIC FISHERIES,2020-2021,828000.00,795955.87
DRASTIC FISHERIES,2021-2022,1261984.19,1168479.36
DREAM OFFICE,2017-2018,627248.48,646342.58
DREAM OFFICE,2018-2019,1211568.65,1231685.31
DREAM OFFICE,2019-2020,1194162.49,1184215.66
DREAM OFFICE,2020-2021,947323.70,903719.18
DREAM OFFICE,2021-2022,122630.01,114398.95
DSS MARINE,2017-2018,157494.47,161925.61
DSS MARINE,2018-2019,9127272.12,9265802.54
DSS MARINE,2019-2020,2075403.78,2054730.37
DSS MARINE,2020-2021,1128374.56,1077298.72
DSS MARINE,2021-2022,1978464.68,1844563.91
DST CONSULTING ENGINEERS,2017-2018,3312296.55,3408938.68
DST CONSULTING ENGINEERS,2018-2019,2908831.20,2954174.90
DST CONSULTING ENGINEERS,2019-2020,2153262.18,2124747.65
DST CONSULTING ENGINEERS,2020-2021,2288514.55,2181990.53
DST CONSULTING ENGINEERS,2021-2022,1151208.91,1068287.46
DSV,2017-2018,3232376.60,3328968.01
DSV,2018-2019,1519923.80,1551558.24
DSV,2019-2020,1077015.02,1062266.88
DUFFERIN CONSTRUCTION COMPANY,2018-2019,12052.24,12323.18
DWP SOLUTIONS,2017-2018,1398065.20,1441075.81
DWP SOLUTIONS,2018-2019,522974.12,534345.36
DWP SOLUTIONS,2019-2020,210201.28,208514.39
DWP SOLUTIONS,2020-2021,209626.96,199852.99
DWP SOLUTIONS,2021-2022,70067.09,66636.47
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1123126.43
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1109646.23
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083943.55
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1038918.02
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1019724.19
DYMECH ENGINEERING,2017-2018,408071.33,420063.51
DYMECH ENGINEERING,2018-2019,152572.88,155805.13
DYMECH ENGINEERING,2020-2021,56638.23,54188.17
DYMECH ENGINEERING,2021-2022,20134.21,18307.44
DYNABOOK CANADA,2019-2020,8035024.19,7892850.96
DYNABOOK CANADA,2020-2021,26482771.26,25247449.57
DYNABOOK CANADA,2021-2022,28090657.96,26050834.95
DYNACARE,2017-2018,2079955.18,2143314.95
DYNACARE,2018-2019,2613632.50,2657715.32
DYNACARE,2019-2020,2362913.56,2342916.35
DYNACARE,2020-2021,2745956.12,2618828.21
DYNACARE,2021-2022,119688525.93,111489365.61
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1243823.84
DYNAMIC CONSTRUCTION,2018-2019,2312009.45,2351204.56
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422876.38
DYNAMIC CONSTRUCTION,2021-2022,506971.75,467359.61
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,404441.15
DYNAMIC FACILITY SERVICES,2018-2019,392413.96,399586.88
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,47791.22
DYNAMIC FACILITY SERVICES,2020-2021,210280.41,200075.36
DYNAMIC FACILITY SERVICES,2021-2022,111731.59,104722.10
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,1961993.30,2021629.18
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2632229.54,2677092.76
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1982204.29,1969746.11
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,302640.18,287690.82
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,460819.14,426919.74
