d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DYNACARE,2017-2018,2079955.18,2133580.16
DYNACARE,2018-2019,2613632.50,2651968.78
DYNACARE,2019-2020,2362913.56,2341943.14
DYNACARE,2020-2021,2745956.12,2611287.92
DYNACARE,2021-2022,135496896.24,95528181.13
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1237917.45
DYNAMIC CONSTRUCTION,2018-2019,2312009.45,2344734.53
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422396.14
DYNAMIC CONSTRUCTION,2021-2022,506971.75,384513.19
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,402582.69
DYNAMIC FACILITY SERVICES,2018-2019,392413.96,398516.58
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,47772.92
DYNAMIC FACILITY SERVICES,2020-2021,210280.41,199804.57
DYNAMIC FACILITY SERVICES,2021-2022,111731.59,85951.92
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,1961993.30,2012473.77
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2632229.54,2670857.87
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1982204.29,1968958.14
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,302640.18,287115.39
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,495035.28,316613.49
E CONSTRUCTION,2017-2018,7661791.91,7861359.84
E CONSTRUCTION,2018-2019,1517131.96,1550083.24
E CONSTRUCTION,2019-2020,288613.59,281628.99
E CONSTRUCTION,2020-2021,1915344.71,1820861.30
E CONSTRUCTION,2021-2022,631148.12,592111.06
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,854396.77
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5244256.98
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5134399.89
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4909213.73
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4039575.35
EAGLE PROFESSIONAL RESOURCES,2017-2018,2053237.71,2106794.45
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25,1986090.88
EAGLE PROFESSIONAL RESOURCES,2019-2020,7679466.19,7612243.69
EAGLE PROFESSIONAL RESOURCES,2020-2021,7798896.22,7413661.91
EAGLE PROFESSIONAL RESOURCES,2021-2022,8469961.45,6702934.93
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1485758.20
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2480428.31
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,971685.69
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,323092.44
EASTPOINT ENGINEERING,2017-2018,201950.74,207117.09
EASTPOINT ENGINEERING,2018-2019,158388.85,160650.48
EASTPOINT ENGINEERING,2019-2020,162681.37,160268.38
EASTPOINT ENGINEERING,2020-2021,448463.31,426059.28
EASTPOINT ENGINEERING,2021-2022,617756.47,413730.36
EBC,2017-2018,8154874.19,8368738.40
EBC,2018-2019,6179896.12,6276002.65
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00,2550804.85
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30,2193283.34
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459122.36
EBSCO CANADA,2017-2018,6709695.45,6886607.88
EBSCO CANADA,2018-2019,2592445.41,2630891.91
EBSCO CANADA,2019-2020,4381530.66,4340048.76
EBSCO CANADA,2020-2021,3195334.91,3034485.66
EBSCO CANADA,2021-2022,2986801.64,2147549.64
ECLIPSYS SOLUTIONS,2017-2018,18754033.40,19234475.66
ECLIPSYS SOLUTIONS,2018-2019,15909526.36,16143812.97
ECLIPSYS SOLUTIONS,2019-2020,11491337.42,11421953.85
ECLIPSYS SOLUTIONS,2020-2021,14325185.39,13618435.14
ECLIPSYS SOLUTIONS,2021-2022,14949390.42,11592025.06
ECO TECHNOLOGIES,2017-2018,1937142.81,1988377.85
ECO TECHNOLOGIES,2018-2019,1946015.11,1980820.37
ECO TECHNOLOGIES,2019-2020,1279719.21,1280400.50
ECO TECHNOLOGIES,2020-2021,1979857.52,1889845.19
ECO TECHNOLOGIES,2021-2022,1790935.50,1513874.08
ECOLE DE LANGUES ABCE,2017-2018,2485344.91,2549384.30
ECOLE DE LANGUES ABCE,2018-2019,1901697.17,1928492.85
ECOLE DE LANGUES ABCE,2019-2020,2488875.89,2468813.84
ECOLE DE LANGUES ABCE,2020-2021,1170545.96,1110889.54
ECOLE DE LANGUES ABCE,2021-2022,1705166.86,1316794.01
ECOLE DE LANGUES LA CITE,2017-2018,1087934.03,1115327.58
ECOLE DE LANGUES LA CITE,2018-2019,2312326.13,2346144.64
ECOLE DE LANGUES LA CITE,2019-2020,2856082.67,2833050.88
ECOLE DE LANGUES LA CITE,2020-2021,2301623.65,2186848.71
ECOLE DE LANGUES LA CITE,2021-2022,2424743.55,1927559.75
ECOPIA TECH,2017-2018,575578.68,589411.85
ECOPIA TECH,2020-2021,204482.33,192758.85
ECOPIA TECH,2021-2022,3759017.33,1900868.85
EDWARD COLLINS CONTRACTING,2017-2018,159901.18,163828.75
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3323758.42
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054458.48
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91,1812349.56
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,11816.72
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10007413.05
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5536771.81
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9611328.36
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17270223.01
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91,17904971.15
EKOS RESEARCH ASSOCIATES,2017-2018,1816190.72,1862702.15
EKOS RESEARCH ASSOCIATES,2018-2019,1446837.45,1468539.17
EKOS RESEARCH ASSOCIATES,2019-2020,1049203.33,1039557.31
EKOS RESEARCH ASSOCIATES,2020-2021,1609434.89,1529797.24
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89,1267221.96
ELBIT SYSTEMS,2020-2021,2987820.82,2813385.91
ELBIT SYSTEMS,2021-2022,15805139.12,12363801.23
ELIZABETH FRY SOCIETY,2017-2018,1318341.94,1352392.11
ELIZABETH FRY SOCIETY,2018-2019,1274158.35,1293962.42
ELIZABETH FRY SOCIETY,2019-2020,1279852.10,1269051.45
ELIZABETH FRY SOCIETY,2020-2021,1276355.23,1213392.99
ELIZABETH FRY SOCIETY,2021-2022,1253640.06,982520.06
ELLISDON,2017-2018,56275208.27,57738682.66
ELLISDON,2018-2019,92315895.10,93619573.34
ELLISDON,2019-2020,126224563.38,125075140.07
ELLISDON,2020-2021,105751705.41,100534585.15
ELLISDON,2021-2022,105679268.60,82660512.47
ELSEVIER,2017-2018,5467782.54,5606205.49
ELSEVIER,2018-2019,4595397.87,4662818.60
ELSEVIER,2019-2020,5315597.48,5244032.51
ELSEVIER,2020-2021,5158659.35,4903946.29
ELSEVIER,2021-2022,6007261.63,4572542.85
EMCON SERVICES,2017-2018,8980020.95,9212333.43
EMCON SERVICES,2018-2019,7290089.43,7405101.32
EMCON SERVICES,2019-2020,1253812.35,1238317.38
EMCON SERVICES,2020-2021,193230.00,184614.60
EMCON SERVICES,2021-2022,729320.52,445282.00
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03,1630619.42
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03,1614150.05
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64,1580336.72
EMERGENT BIOSOLUTIONS,2020-2021,2989602.30,2834512.51
EMERGENT BIOSOLUTIONS,2021-2022,10446590.31,5407395.70
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9673836.36
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11268840.51
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4506114.98
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72,819992.90
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1715661.59
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4562955.03
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4141904.23
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1110377.45
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89,241727.62
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89,239286.16
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28,3791.72
EMPOWERED NETWORKS,2017-2018,2037587.40,2090394.91
EMPOWERED NETWORKS,2018-2019,4540336.51,4610838.07
EMPOWERED NETWORKS,2019-2020,4063849.15,4031238.64
EMPOWERED NETWORKS,2020-2021,4168617.29,3962340.99
EMPOWERED NETWORKS,2021-2022,1782716.01,1475902.79
EMS TECHNOLOGIES,2017-2018,8897258.15,9127815.22
EMS TECHNOLOGIES,2018-2019,8897258.15,9035623.67
EMS TECHNOLOGIES,2019-2020,8921634.20,8846344.75
EMS TECHNOLOGIES,2020-2021,8897258.15,8458358.93
EMS TECHNOLOGIES,2021-2022,8897258.15,6960010.31
EMTEC,2017-2018,815378.77,836522.86
EMTEC,2018-2019,1105158.77,1121829.18
EMTEC,2019-2020,1533258.40,1518074.15
EMTEC,2020-2021,1413061.30,1342786.82
EMTEC,2021-2022,1319683.05,1052319.29
ENGLOBE,2017-2018,15844183.32,16245767.00
ENGLOBE,2018-2019,13332171.51,13528346.26
ENGLOBE,2019-2020,23330946.36,23094608.10
ENGLOBE,2020-2021,9300261.26,8844733.83
ENGLOBE,2021-2022,9400228.28,6479216.76
ENTREPRISE CLAVEAU,2017-2018,7789657.34,7991383.58
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75,4402426.47
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75,4357961.67
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4266670.76
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4079541.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3356874.89
ENTRUST,2017-2018,5127370.79,5259952.41
ENTRUST,2018-2019,6169793.04,6265396.22
ENTRUST,2019-2020,3749574.60,3705656.92
ENTRUST,2020-2021,4838094.33,4599950.59
ENTRUST,2021-2022,3799642.96,2965739.47
ENVIRONICS RESEARCH GROUP,2017-2018,836854.73,858460.19
ENVIRONICS RESEARCH GROUP,2018-2019,1614281.59,1635318.68
ENVIRONICS RESEARCH GROUP,2019-2020,1471116.08,1464797.06
ENVIRONICS RESEARCH GROUP,2020-2021,1285701.58,1219365.82
ENVIRONICS RESEARCH GROUP,2021-2022,1911542.67,1175338.36
ENVIROSAFE JANITORIAL,2018-2019,65867.70,66588.07
ENVIROSAFE JANITORIAL,2019-2020,159652.84,158305.54
ENVIROSAFE JANITORIAL,2020-2021,259164.72,246462.49
ENVIROSAFE JANITORIAL,2021-2022,271466.02,212358.26
EPERFORMANCE,2017-2018,1039628.34,1066010.97
EPERFORMANCE,2018-2019,1437258.44,1459480.60
EPERFORMANCE,2019-2020,1841888.80,1822055.65
EPERFORMANCE,2020-2021,1246502.21,1184947.73
EPERFORMANCE,2021-2022,667691.56,518705.47
ERNST YOUNG,2017-2018,13479757.39,13826186.75
ERNST YOUNG,2018-2019,14829636.34,15061642.58
ERNST YOUNG,2019-2020,14973746.42,14849346.82
ERNST YOUNG,2020-2021,9086371.55,8634886.76
ERNST YOUNG,2021-2022,17327924.37,11005159.27
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97032.43
ESBE SCIENTIFIC INDUSTRIES,2018-2019,91843.32,93057.89
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107.00,1739590.70
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79,49559154.40
ESBE SCIENTIFIC INDUSTRIES,2021-2022,683569.70,318270.37
ESRI,2017-2018,9805181.11,10052637.00
ESRI,2018-2019,6751727.44,6842979.81
ESRI,2019-2020,8335556.77,8237894.46
ESRI,2020-2021,10977469.63,10445144.69
ESRI,2021-2022,13262898.87,9097552.45
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316060.07
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640834.26
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28,6888985.73
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3286198.07
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,481908.47
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,741446.59
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,117185.72
EVALUATION PERSONNEL SELECTION,2017-2018,586904.97,602084.61
EVALUATION PERSONNEL SELECTION,2018-2019,489805.97,496900.66
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84,833222.15
EVALUATION PERSONNEL SELECTION,2020-2021,1672704.64,1587619.63
EVALUATION PERSONNEL SELECTION,2021-2022,1902948.04,1420713.19
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3682644.01
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6502629.18
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,907966.51
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,712826.05
EVRIPOS JANITORIAL SERVICES,2017-2018,450334.99,461962.06
EVRIPOS JANITORIAL SERVICES,2018-2019,442013.19,448887.15
EVRIPOS JANITORIAL SERVICES,2019-2020,443224.19,439483.83
EVRIPOS JANITORIAL SERVICES,2020-2021,442013.19,420208.81
EVRIPOS JANITORIAL SERVICES,2021-2022,622435.44,454234.30
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262378.39
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,419228.75
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516527.59
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4666714.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,348196.66
EXCAVATION LOISELLE,2017-2018,3690912.56,3786580.49
EXCAVATION LOISELLE,2018-2019,4792635.60,4855538.47
EXCAVATION LOISELLE,2019-2020,1120258.58,1123669.44
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.40,5491164.71
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5097526.41
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4990743.05
EXCEL 7,2017-2018,202566.12,207847.17
EXCEL HUMAN RESOURCES,2017-2018,46248094.95,47440159.88
EXCEL HUMAN RESOURCES,2018-2019,39851193.80,40478686.55
EXCEL HUMAN RESOURCES,2019-2020,37544443.04,37202652.91
EXCEL HUMAN RESOURCES,2020-2021,36637351.76,34824704.07
EXCEL HUMAN RESOURCES,2021-2022,42163558.20,30802018.45
EXP SERVICES,2017-2018,3163090.33,3243686.21
EXP SERVICES,2018-2019,2104043.22,2138302.61
EXP SERVICES,2019-2020,760406.66,752481.41
EXP SERVICES,2020-2021,1388858.52,1322197.68
EXP SERVICES,2021-2022,1152754.50,740632.20
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44145123.10
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43699254.41
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35647891.85
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4885259.04
FACCA,2017-2018,3649455.92,3743016.63
FACCA,2018-2019,1162693.98,1180775.59
FACCA,2019-2020,1326339.44,1315793.60
FACCA,2020-2021,1475703.98,1403075.20
FACCA,2021-2022,3077750.18,1788069.56
FACTIVA,2017-2018,1523778.45,1562584.50
FACTIVA,2018-2019,2388118.81,2425172.31
FACTIVA,2019-2020,2518133.24,2497037.96
FACTIVA,2020-2021,1435074.91,1364425.09
FACTIVA,2021-2022,1384571.55,1101909.54
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14681288.62
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7234726.36
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3737414.13
FAIRBANKS MORSE ENGINE,2020-2021,1652425.55,1567248.68
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,3082700.15
FARMER CONSTRUCTION,2019-2020,2383497.44,2354735.27
FARMER CONSTRUCTION,2020-2021,3096002.02,2943277.11
FAST FORWARD FRENCH,2017-2018,902365.33,925307.28
FAST FORWARD FRENCH,2018-2019,1397847.55,1417492.51
FAST FORWARD FRENCH,2019-2020,1855616.67,1836135.66
FAST FORWARD FRENCH,2020-2021,1626046.38,1543111.56
FAST FORWARD FRENCH,2021-2022,2798395.60,2080407.36
FAST TRACK STAFFING,2017-2018,703593.22,721726.94
FAST TRACK STAFFING,2018-2019,1120476.62,1136134.78
FAST TRACK STAFFING,2019-2020,797725.91,786396.69
FAST TRACK STAFFING,2020-2021,1248434.36,1185353.07
FAST TRACK STAFFING,2021-2022,1428369.60,979485.77
FCA CANADA,2017-2018,16067840.65,16457452.84
FCA CANADA,2018-2019,12039453.19,12203436.46
FCA CANADA,2019-2020,10903843.18,10783236.17
FCA CANADA,2020-2021,11627704.76,11015847.30
FCA CANADA,2021-2022,3965020.93,2847586.08
FEAST INTERACTIVE,2018-2019,298859.35,301799.82
FEAST INTERACTIVE,2019-2020,840902.78,830998.90
FEAST INTERACTIVE,2020-2021,2524393.75,2398778.56
FEAST INTERACTIVE,2021-2022,2630857.90,2028245.66
FEDERAL EXPRESS CANADA,2017-2018,707191.00,725233.76
FEDERAL EXPRESS CANADA,2018-2019,299816.62,303688.41
FEDERAL EXPRESS CANADA,2019-2020,334006.93,330828.90
FEDERAL EXPRESS CANADA,2020-2021,17392832.71,16378804.96
FEDERAL EXPRESS CANADA,2021-2022,73395389.71,57411057.32
FELIX TECHNOLOGY,2017-2018,1621309.94,1661481.65
FELIX TECHNOLOGY,2018-2019,4127314.32,4181104.64
FELIX TECHNOLOGY,2019-2020,6097475.96,6002561.07
FELIX TECHNOLOGY,2020-2021,13457576.70,12778587.92
FELIX TECHNOLOGY,2021-2022,1978449.87,1322752.69
FERENCE COMPANY CONSULTING,2017-2018,657663.90,675307.16
FERENCE COMPANY CONSULTING,2018-2019,308691.35,313471.24
FERENCE COMPANY CONSULTING,2019-2020,1474899.28,1459232.71
FERENCE COMPANY CONSULTING,2020-2021,1391081.41,1321626.77
FERENCE COMPANY CONSULTING,2021-2022,1672507.02,1298113.88
FIA GROUP,2017-2018,326198.18,334011.32
FIA GROUP,2018-2019,719721.90,729689.08
FIA GROUP,2019-2020,4307366.03,4264868.38
FIA GROUP,2020-2021,4827830.63,4589675.12
FIA GROUP,2021-2022,4698228.73,3675258.14
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,541477.75,529857.94
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2142823.64
FINNING INTERNATIONAL,2017-2018,706634.07,724799.69
FINNING INTERNATIONAL,2018-2019,259757.48,263146.43
FINNING INTERNATIONAL,2019-2020,1240743.60,1219839.22
FINNING INTERNATIONAL,2020-2021,1387801.71,1316810.52
FINNING INTERNATIONAL,2021-2022,2081184.64,1354290.32
FIRST AIR,2017-2018,1074452.27,1103029.91
FIRST AIR,2018-2019,1116092.09,1134358.04
FIRST AIR,2019-2020,1146196.30,1135145.80
FIRST AIR,2020-2021,816860.08,776564.72
FIRST AIR,2021-2022,891515.28,669418.52
FIRST PEOPLES INFRA,2017-2018,6192523.59,6352119.35
FIRST PEOPLES INFRA,2018-2019,4268123.05,4339558.73
FIRST PEOPLES INFRA,2019-2020,3457193.10,3428017.93
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373660.73
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1566967.77
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1603434.58
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1478125.45
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,749661.43
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,495960.45
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6135487.44
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2668845.08
FLEETWAY,2017-2018,55725.53,57096.79
FLEETWAY,2018-2019,11414.53,11592.04
FLEETWAY,2019-2020,159007.55,157231.18
FLEETWAY,2020-2021,69823.53,66119.22
FLEETWAY,2021-2022,55620.69,8929.18
FLEX KNIT,2017-2018,862689.42,884382.29
FLEX KNIT,2018-2019,1275360.86,1292468.30
FLEX KNIT,2019-2020,1372301.01,1357087.04
FLEX KNIT,2020-2021,1193263.18,1133603.06
FLEX KNIT,2021-2022,1108352.59,858571.84
FLIGHT FUELS,2017-2018,1091857.68,1121850.44
FLIGHT FUELS,2018-2019,1479605.38,1507869.82
FLIGHT FUELS,2019-2020,206541.81,205041.50
FLIGHT FUELS,2020-2021,121212.33,115359.71
FLIGHT FUELS,2021-2022,558956.38,364614.56
FLIGHTSAFETY CANADA,2017-2018,369061.56,378003.88
FLIGHTSAFETY CANADA,2018-2019,882944.49,896612.84
FLIGHTSAFETY CANADA,2019-2020,889302.50,881620.54
FLIGHTSAFETY CANADA,2020-2021,863993.23,821444.82
FLIGHTSAFETY CANADA,2021-2022,821021.56,630397.06
FLOYD S CONSTRUCTION,2017-2018,2503818.81,2572010.59
FLOYD S CONSTRUCTION,2018-2019,2612298.93,2644363.12
FLOYD S CONSTRUCTION,2019-2020,8097969.82,8027218.03
FLOYD S CONSTRUCTION,2020-2021,3628716.14,3452972.65
FLOYD S CONSTRUCTION,2021-2022,5002500.95,3188722.19
FLUID ENERGY GROUP,2020-2021,74641995.15,70966862.51
FLUID ENERGY GROUP,2021-2022,32742635.42,29710370.72
FLYNN CANADA,2017-2018,327470.90,335207.44
FLYNN CANADA,2018-2019,270009.61,274931.11
FLYNN CANADA,2019-2020,308110.49,301695.28
FLYNN CANADA,2020-2021,237533.10,225438.44
FLYNN CANADA,2021-2022,286637.69,168558.69
FMC PROFESSIONALS,2017-2018,895416.00,918202.13
FMC PROFESSIONALS,2018-2019,1089035.18,1104264.87
FMC PROFESSIONALS,2019-2020,777566.39,769722.86
FMC PROFESSIONALS,2020-2021,852827.35,810942.22
FMC PROFESSIONALS,2021-2022,968553.91,678521.82
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1745576.18
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1727945.74
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1639659.24
FORD MOTOR COMPANY,2017-2018,49274445.81,50493248.29
FORD MOTOR COMPANY,2018-2019,41984281.68,42576633.49
FORD MOTOR COMPANY,2019-2020,51360019.31,50523626.91
FORD MOTOR COMPANY,2020-2021,59118186.44,56005461.23
FORD MOTOR COMPANY,2021-2022,78819056.27,50115192.33
FORREST GREEN CONSULTING,2017-2018,244881.66,250682.53
FORREST GREEN CONSULTING,2018-2019,1505509.07,1528921.97
FORREST GREEN CONSULTING,2019-2020,1509633.76,1496893.99
FORREST GREEN CONSULTING,2020-2021,1505509.07,1431242.74
FORREST GREEN CONSULTING,2021-2022,1505509.07,1177706.49
FORRESTER RESEARCH,2017-2018,2051617.74,2102416.48
FORRESTER RESEARCH,2018-2019,1841648.59,1873019.53
FORRESTER RESEARCH,2019-2020,1781644.53,1768437.46
FORRESTER RESEARCH,2020-2021,1642577.64,1558555.40
FORRESTER RESEARCH,2021-2022,1382668.27,865733.10
FORT GARRY FIRE TRUCK,2020-2021,30416.40,28831.87
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2001141.24
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3230523.98
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8573.93
FOXIT SOFTWARE,2019-2020,1193264.35,1183586.44
FOXIT SOFTWARE,2020-2021,1805722.01,1714272.32
FOXIT SOFTWARE,2021-2022,5594742.13,3965692.62
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,168745.76
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78,447508.66
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18,1684746.54
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1751243.42
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13634.98
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4659412.76
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6785055.43
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6642921.58
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6351574.20
FRANNAN INTERNATIONAL,2021-2022,6681153.61,5226430.13
FRASER RIVER PILE DREDGE,2017-2018,2107314.39,2159487.71
FRASER RIVER PILE DREDGE,2018-2019,26616506.01,27030862.01
FRASER RIVER PILE DREDGE,2019-2020,26594619.28,26370187.94
FRECON CONSTRUCTION,2017-2018,593267.47,608096.29
FRECON CONSTRUCTION,2019-2020,120910.00,119080.78
FREEBALANCE,2017-2018,1789592.33,1835714.29
FREEBALANCE,2018-2019,1766586.87,1793232.65
FREEBALANCE,2019-2020,1932391.79,1915439.26
FREEBALANCE,2020-2021,1327923.26,1262418.79
FREEBALANCE,2021-2022,1409372.00,1126119.41
FREQUENTIS CANADA,2017-2018,2873877.24,2947204.39
FREQUENTIS CANADA,2018-2019,2521722.34,2558273.06
FREQUENTIS CANADA,2019-2020,10808.62,10806.43
FREQUENTIS CANADA,2020-2021,1015501.63,965709.08
FREQUENTIS CANADA,2021-2022,1022715.86,800034.44
FRESENIUS KABI CANADA,2020-2021,1338118.00,1268726.75
FRESENIUS KABI CANADA,2021-2022,4696955.93,3674262.47
FROSTI FISHING,2017-2018,2100000.00,2150024.68
FROSTI FISHING,2018-2019,1283310.00,1301391.78
FROSTI FISHING,2020-2021,1470000.00,1407012.83
FROSTI FISHING,2021-2022,1236375.00,549234.20
FSC,2017-2018,2939258.65,3014930.90
FSC,2018-2019,2673287.04,2714860.60
FSC,2019-2020,1703844.55,1700373.21
FSC,2020-2021,170605.08,162012.93
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,225634194.64
FUGRO GEOSURVEYS,2017-2018,1108673.95,1135150.53
FUGRO GEOSURVEYS,2018-2019,2624304.06,2653429.31
FUGRO GEOSURVEYS,2019-2020,2480390.55,2459248.29
FUGRO GEOSURVEYS,2020-2021,1313102.53,1247463.67
FUGRO GEOSURVEYS,2021-2022,1482354.90,1136028.72
FUJITSU,2017-2018,8976955.75,9209625.82
FUJITSU,2018-2019,7773451.37,7894725.24
FUJITSU,2019-2020,10878541.55,10784747.74
FUJITSU,2020-2021,17490245.74,16640882.00
FUJITSU,2021-2022,26311106.02,18568189.22
FUNDY CONTRACTORS,2017-2018,7602940.77,7797764.04
FUNDY CONTRACTORS,2018-2019,1443091.74,1472168.17
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23,1058730.53
FUNDY CONTRACTORS,2021-2022,95910.00,90481.78
FVB ENERGY,2017-2018,2842918.21,2913874.57
FVB ENERGY,2018-2019,5993493.92,6084419.40
FVB ENERGY,2019-2020,5828951.00,5778148.35
FVB ENERGY,2020-2021,7210276.27,6856498.99
FVB ENERGY,2021-2022,4366629.71,3395959.09
G BIRD HOLDINGS,2017-2018,2594385.13,2661456.99
G BIRD HOLDINGS,2018-2019,2300206.87,2335978.49
G BIRD HOLDINGS,2019-2020,2306508.81,2287044.24
G4S SECURITY SERVICES,2017-2018,14400440.01,14772971.40
